control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01829929053783417,6.0,False,0.19148168217550415,0.0,0.19148168217550415,1.7430541984376082,1.6830541984376082,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01829929053783417,6.0,False,0.18601351620093592,0.0,0.18601351620093592,1.9290677146385442,1.8690677146385442,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01829929053783417,6.0,True,0.17975715959277083,0.03,0.14975715959277083,2.108824874231315,2.018824874231315,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.0951518714427948,5.898577630519867,False,0.1883410224359622,0.0,0.1883410224359622,2.2971658966672774,2.207165896667277,0.06560453811702979,5
14,1.5100000000000011,6.23158562346772,-0.47888557304882656,6.128888834901523,5.907484081176871,0.064,0.13528656959533691,4.848593384027481,True,0.14430433211161187,0.03,0.11430433211161187,2.4414702287788894,2.321470228778889,0.07133655363786985,5
15,1.6100000000000012,6.776053224923003,-0.5460671339994099,0.035976364137211225,5.0585789968167765,0.128,0.03618379533290863,4.5942542552948,False,0.15570643359999642,0.0,0.15570643359999642,2.5971766623788857,2.477176662378885,0.07639002713698395,5
16,1.7100000000000013,7.256068079222843,-0.535425031181949,0.29101462651870047,4.650566073477829,0.064,0.03931279480457306,3.9923614114522934,True,0.12095082010029051,0.03,0.09095082010029051,2.718127482479176,2.5681274824791758,0.08081879981661523,5
17,1.8100000000000014,7.676744406686123,-0.44240848698679497,0.4506384646701011,4.078912465011622,0.064,-0.3861978769302368,2.949554607272148,False,0.0,0.0,0.0,2.718127482479176,2.5681274824791758,0.08437732836236791,5
18,1.9100000000000015,8.01475875695644,-0.30401863389016337,0.5573361835549145,3.1957789243586285,-0.192,-0.20826146602630616,3.280283309519291,True,0.11403333206760238,0.03,0.08403333206760238,2.8321608145467785,2.6521608145467783,0.08745721684268568,5
19,2.010000000000001,8.307308469624106,-0.17158930455410987,0.3960570612459787,3.228367323401147,-0.192,-0.28794543743133544,2.723065674304962,False,0.040440580616078664,0.0,0.040440580616078664,2.872601395162857,2.692601395162857,0.09043107255216805,5
20,2.109999999999999,8.58978643559072,-0.08621573250151522,0.1603956257133692,2.7844980561287587,-0.28800000000000003,-0.1990341305732727,2.93713940680027,True,0.07955203196750074,0.03,0.04955203196750074,2.9521534271303578,2.742153427130358,0.09338378475698776,5
21,2.209999999999997,8.870256041107472,-0.07231023407975952,6.239599376800718,2.8433628977179244,-0.224,-0.17963091135025025,3.6845214515924454,False,0.1611840972708949,0.0,0.1611840972708949,3.1133375244012527,2.9033375244012527,0.09673003273548485,5
22,2.3099999999999947,9.167882957722126,-0.10984179895093925,6.0960483427945915,3.167748556042925,-0.16,-0.17770634889602663,3.2361058183014393,True,0.1192450456995963,0.03,0.0892450456995963,3.232582570100849,2.992582570100849,0.10006954013040864,5
23,2.4099999999999926,9.475086326652855,-0.1912857683242391,5.945710438741589,3.1941099541608957,-0.16,-0.3030416011810303,4.1210848689079285,False,0.15678043441275527,0.0,0.15678043441275527,3.3893630045136045,3.1493630045136043,0.10362254356303943,5
24,2.5099999999999905,9.783702844311152,-0.32547713017816055,5.780033424475211,3.5515899638284107,-0.28800000000000003,-0.3347152948379517,3.380335871130228,True,0.1043627481424999,0.03,0.07436274814249991,3.4937257526561045,3.223725752656104,0.10906772713349253,5
25,2.6099999999999883,10.063801698442845,-0.5267733107506993,5.47110918807759,3.4011050192473617,-0.3520000000000001,0.03673724532127381,5.229433834552765,False,0.02513646675019182,0.0,0.02513646675019182,3.518862219406296,3.2488622194062957,0.1128432031841393,5
26,2.709999999999986,10.296579431179465,-0.8193735685007332,5.258981132787094,4.106184511877574,-0.096,-0.24375667572021487,4.880121260881424,True,0.07553126928244293,0.03,0.04553126928244293,3.594393488688739,3.2943934886887387,0.11699817483684324,10
27,2.809999999999984,10.512244731335127,-1.1856485813625812,5.160301848567423,4.404646651590861,-0.224,-0.03180186748504639,6.0,True,0.0,0.03,-0.03,3.594393488688739,3.264393488688739,0.12194357374183838,5
28,2.909999999999982,10.697025170842492,-1.6181703646721726,5.014353997582412,5.0198811324160895,-0.032,0.07250890731811524,6.0,False,0.0,0.0,0.0,3.594393488688739,3.264393488688739,0.12745787754124485,5
29,3.00999999999998,10.867297940450639,-2.110021814291494,5.028957726451484,5.39785565652155,0.096,-0.02676249146461487,6.0,True,0.0019335774082834267,0.03,-0.028066422591716572,3.5963270660970226,3.2363270660970223,0.1336503656735284,5
30,3.1099999999999777,11.052741256402498,-2.629034210179854,5.098901602321399,5.630067512854962,-0.032,-0.1528812885284424,6.0,False,0.006014428289284279,0.0,0.006014428289284279,3.602341494386307,3.2423414943863067,0.13966730801808455,5
31,3.2099999999999755,11.250868841275754,-3.1634740498805742,5.035458388928992,5.772728837317045,-0.16,-0.07955636978149415,6.0,True,0.056206570819443635,0.03,0.026206570819443636,3.6585480652057507,3.26854806520575,0.1457511325147745,5
32,3.3099999999999734,11.419101679276537,-3.7199643728928042,4.868591067199579,5.860374032608248,-0.096,0.15931949615478516,5.999938756227493,False,0.07314247243141106,0.0,0.07314247243141106,3.731690537637162,3.3416905376371613,0.15177581982016947,5
33,3.4099999999999713,11.53307360924617,-4.297304189861192,4.79417166729663,5.914195983941491,0.16,0.09211496114730836,5.999707490205765,True,0.1388569300475877,0.03,0.1088569300475877,3.8705474676847498,3.450547467684749,0.1582256517103526,5
34,3.509999999999969,11.631008949265565,-4.882184403777458,4.938734861566073,5.947172770691301,0.096,0.01991746574640274,6.0,False,0.18178430042561436,0.0,0.18178430042561436,4.052331768110364,3.6323317681103635,0.16449384664092276,5
35,3.609999999999967,11.76117462945399,-5.463364938585345,5.042569256748115,5.967545143388285,0.032,0.08007469177246095,6.0,True,0.17689208938698647,0.03,0.14689208938698647,4.229223857497351,3.77922385749735,0.17077398845971048,5
36,3.709999999999965,11.933749037249873,-6.035112966756737,5.097633536888177,5.980061083432337,0.096,-0.13193076848983765,6.0,False,0.17675087188890748,0.0,0.17675087188890748,4.405974729386259,3.9559747293862575,0.1770253951877375,5
37,3.8099999999999627,12.148654361857618,-6.593464748109546,5.169629659413712,5.987750357407257,-0.16,-0.048734384775161746,6.0,True,0.19042224578664602,0.03,0.16042224578664602,4.596396975172905,4.116396975172903,0.18327691308060678,5
38,3.9099999999999606,12.372479958498795,-7.149069005130149,5.035437991180728,5.992474328124062,-0.032,-0.06558572053909302,6.0,False,0.19726089033702054,0.0,0.19726089033702054,4.793657865509925,4.313657865509924,0.1896217857651453,5
39,4.009999999999959,12.568213341558467,-7.7154405742656715,4.934956741818153,5.995376539621014,-0.096,-0.09151873588562012,6.0,True,0.18386168381751328,0.03,0.15386168381751328,4.977519549327438,4.467519549327437,0.1959319826099262,5
40,4.109999999999957,12.712938989222023,-8.297093982358254,4.821623141338994,5.9971595378820055,-0.096,0.11592506170272827,6.0,False,0.17745080545667452,0.0,0.17745080545667452,5.154970354784112,4.644970354784111,0.20221376727931684,5
41,4.209999999999955,12.800482882671083,-8.890260138787136,4.745020206442366,5.998254937993969,0.096,0.09633163809776307,6.0,True,0.19322724166982527,0.03,0.16322724166982527,5.348197596453937,4.808197596453937,0.20891849913120186,10
42,4.3099999999999525,12.869165630308267,-9.486161539782247,4.881567476690765,5.998927906348195,0.096,0.09505647420883179,6.0,True,0.1855784765464406,0.03,0.1555784765464406,5.533776073000378,4.9637760730003775,0.21489680831458904,10
43,4.40999999999995,12.974860914105957,-10.076455307539785,5.037931536228654,5.999341350167347,0.096,-0.07337384223937989,5.99988928437233,True,0.18521501124573794,0.03,0.15521501124573794,5.718991084246116,5.118991084246115,0.2211496808644258,5
44,4.509999999999948,13.141169324439746,-10.652660070096237,5.118705257833758,5.999552656343791,-0.096,-0.15224398374557496,6.0,False,0.17458136103370628,0.0,0.17458136103370628,5.893572445279822,5.293572445279821,0.22744675655796062,5
45,4.609999999999946,13.33140044723713,-11.22165188915564,4.984933649412127,5.999725170628699,-0.16,-0.1535555958747864,6.0,True,0.16352420702087234,0.03,0.13352420702087234,6.057096652300694,5.427096652300693,0.23373159815841377,5
46,4.709999999999944,13.479074967886831,-11.80276302729128,4.765829878001649,5.999831156243571,-0.16,0.24073567390441897,6.0,False,0.16193460015996444,0.0,0.16193460015996444,6.219031252460659,5.589031252460658,0.2400151376021517,5
47,4.809999999999942,13.537466473675025,-12.399284182525026,4.5902286990071195,5.999896269405449,0.096,0.21919395923614504,6.0,True,0.1933769893083793,0.03,0.1633769893083793,6.412408241769038,5.752408241769038,0.24622014807324819,10
48,4.90999999999994,13.541813893101127,-12.999245231908684,4.746087594852639,5.99993627222899,0.224,0.3387462377548218,5.999265819787979,True,0.1587711010504924,0.03,0.12877110105049241,6.57117934281953,5.8811793428195305,0.2524409877243001,10
49,5.009999999999938,13.599367515239505,-13.59547520752285,5.113538912785961,5.9993471301136685,0.3520000000000001,-0.21940276622772217,5.995853453874588,True,0.12086726390635955,0.03,0.09086726390635955,6.6920466067258895,5.97204660672589,0.2581471400368439,10
50,5.1099999999999355,13.816358774879559,-14.151659288404709,5.5674787843362505,5.996277155744362,0.096,-0.2730671167373657,5.838043749332428,True,0.13383990394101708,0.03,0.10383990394101708,6.825886510666907,6.075886510666907,0.26421962012558686,10
51,5.209999999999933,14.183736707066155,-14.612860280971857,5.71824681124381,5.857233790300616,-0.224,-0.3356313943862915,4.472906649112701,True,0.02915576652467297,0.03,-0.0008442334753270275,6.85504227719158,6.07504227719158,0.2696894879276523,10
52,5.309999999999931,14.565233408876455,-14.999057250719607,5.389177497550829,4.906233790300612,-0.3520000000000001,-0.22308032512664797,5.218618869781494,True,0.14103870294084447,0.03,0.11103870294084447,6.996080980132424,6.186080980132425,0.27485897979653734,10
53,5.409999999999929,14.841817343531249,-15.409198389281975,4.955098071922412,5.026702445337829,-0.224,0.25378501415252686,5.9982306361198425,True,0.04790989084336855,0.03,0.017909890843368553,7.043990870975793,6.203990870975793,0.280266048423667,10
54,5.509999999999927,14.99968851083608,-15.90448733695935,4.805968473554072,5.4013640478341545,0.032,0.08298009634017944,5.310932755470276,True,0.13777494014569455,0.03,0.10777494014569455,7.181765811121488,6.311765811121488,0.28567842937238,10
55,5.609999999999925,15.096427961607144,-16.430905976283235,4.865507490706994,5.321899973105414,0.096,0.05780990719795227,4.347746655344963,True,0.17132899518824363,0.03,0.14132899518824363,7.3530948063097314,6.453094806309731,0.2906531820019667,10
56,5.709999999999923,15.188408389126513,-16.91322862128702,4.996866486971319,4.521401768405669,0.032,0.09358215928077698,3.6885737851262093,True,0.17812004783070814,0.03,0.14812004783070815,7.53121485414044,6.601214854140439,0.2949242910467624,10
57,5.809999999999921,15.299378317127037,-17.311328752459403,5.141950269038579,3.8161636252894833,0.096,0.026029351353645327,3.7527709864079952,True,0.14426290919233425,0.03,0.11426290919233426,7.675477763332774,6.715477763332773,0.2988983597872587,10
58,5.909999999999918,15.451038204440154,-17.65754186463324,5.220152903908788,3.760459042709143,0.032,-0.036319109797477725,3.4130321480333805,True,0.1672378378554063,0.03,0.1372378378554063,7.84271560118818,6.852715601188179,0.30265941389291395,10
59,6.009999999999916,15.617935609265666,-17.97351266997757,5.222945027701018,3.455166969582513,-0.032,0.011741780489683152,2.4920032024383545,True,0.13652032241684886,0.03,0.10652032241684886,7.979235923605029,6.959235923605028,0.306688952027551,10
60,6.109999999999914,15.762197044807259,-18.241736338175688,5.202771858512428,2.6618312244384237,0.032,-0.3107386827468872,2.2691928446292877,True,0.12958966703579927,0.03,0.09958966703579927,8.108825590640828,7.058825590640827,0.3091933166917126,10
61,6.209999999999912,15.876904954384353,-18.458260150937356,5.184883789847252,2.316810770357341,-0.224,-0.3810502290725708,2.5294360369443893,True,0.14869447069220676,0.03,0.11869447069220676,8.257520061333034,7.177520061333033,0.31165832067120924,10
62,6.30999999999991,15.954774873881442,-18.68014531597354,4.995020906527868,2.398807900102582,-0.3520000000000001,-0.3981428861618042,3.2345232032239437,True,0.14212643403105474,0.03,0.11212643403105474,8.399646495364088,7.289646495364088,0.31431261957831985,10
63,6.409999999999908,15.97853691395694,-18.934086112675622,4.742154924891354,2.7210944149654384,-0.41600000000000015,-0.39994115829467775,3.2648290544748306,True,0.13377670996200217,0.03,0.10377670996200217,8.53342320532609,7.39342320532609,0.3266002695329038,10
64,6.509999999999906,15.933653628661467,-19.21204115895793,4.448939813292139,2.930781064621351,-0.41600000000000015,-0.3999988079071045,3.6091278810054064,True,0.10762525768012168,0.03,0.07762525768012168,8.64104846300621,7.471048463006212,0.32721492059619695,10
65,6.6099999999999035,15.804435385946615,-19.488184100200964,4.142024997058867,3.1923797579852122,-0.41600000000000015,-0.3508864641189575,2.3166608661413193,True,0.12927009729984934,0.03,0.09927009729984934,8.77031856030606,7.570318560306061,0.329008152210142,10
66,6.709999999999901,15.618976354268847,-19.695825473881314,3.7406776111793976,2.456346430641816,-0.3520000000000001,-0.24994914531707765,1.5421549081802368,True,0.06200588080763586,0.03,0.03200588080763586,8.832324441113697,7.602324441113697,0.3302656436222062,10
67,6.809999999999899,15.437800137107404,-19.790712756299325,3.4684022136600507,1.694928434833951,-0.224,-0.10251101255416871,2.734509617090225,True,0.14495395270710704,0.03,0.11495395270710704,8.977278393820804,7.717278393820804,0.33292110730598845,10
68,6.909999999999897,15.253451151452245,-19.83266933615239,3.3737662409582905,2.095834096002307,-0.096,-0.37951838970184326,4.891201317310333,True,0.0,0.03,-0.03,8.977278393820804,7.687278393820804,0.33474058165848875,10
69,7.009999999999895,15.00450381320887,-19.873740042407572,3.291296473538576,3.043955762375503,-0.3520000000000001,-0.34776895046234135,5.828380048274994,True,0.0,0.03,-0.03,8.977278393820804,7.657278393820803,0.33924368266456534,10
70,7.109999999999893,14.657838802480393,-19.88364084341254,3.0933696850499497,3.9915570921700234,-0.3520000000000001,-0.1903876304626465,4.360983282327652,True,0.037747764123071126,0.03,0.007747764123071127,9.015026157943876,7.665026157943874,0.3423916959221274,10
71,7.209999999999891,14.25700474154036,-19.822603925468147,2.8203085869664153,4.134023167495287,-0.16,-0.04036490619182587,5.999999701976776,True,0.0,0.03,-0.03,9.015026157943876,7.635026157943874,0.3470989030008825,5
72,7.309999999999889,13.832500165907858,-19.678271619869914,2.728137982349617,4.853621183551454,-0.032,0.09684877395629883,6.0,False,0.0,0.0,0.0,9.015026157943876,7.635026157943874,0.35238136566701034,5
73,7.4099999999998865,13.364115882185196,-19.484152378128744,2.743794085680178,5.29571244607337,0.096,-0.06601491570472717,6.0,True,0.0,0.03,-0.03,9.015026157943876,7.605026157943874,0.3580521083001923,5
74,7.509999999999884,12.8579142665385,-19.28806111621225,2.8203652002553605,5.567314964740349,-0.096,-0.16634217500686646,6.0,False,0.0,0.0,0.0,9.015026157943876,7.605026157943874,0.36400615688247684,5
75,7.609999999999882,12.331883034579764,-19.0822934740409,2.6928887135255954,5.734176276871777,-0.16,-0.06455094814300537,6.0,True,0.02931333105813727,0.03,-0.0006866689418627281,9.044339489002013,7.604339489002011,0.36961692226995846,5
76,7.70999999999988,11.81578844062672,-18.821851133929936,2.501331263476926,5.836688939946015,-0.096,0.14768950939178468,6.0,False,0.04435962555043589,0.0,0.04435962555043589,9.08869911455245,7.648699114552446,0.37579633690385533,5
77,7.809999999999878,11.327438004842307,-18.49703614332239,2.432326401285379,5.89966846441658,0.16,0.10065475702285767,5.999999850988388,True,0.11352503930104692,0.03,0.08352503930104692,9.202224153853496,7.732224153853493,0.38195082991866913,10
78,7.909999999999876,10.845848989662327,-18.15301477645787,2.5887592307987126,5.938360412247157,0.096,0.04242458641529084,5.999999701976776,True,0.15997564922421936,0.03,0.12997564922421936,9.362199803077715,7.862199803077712,0.3879722509801535,10
79,8.009999999999874,10.339657604293636,-17.84070043345159,2.7284922440302375,5.962131081267317,0.032,-0.07494471073150635,5.999998360872269,True,0.17272462905304356,0.03,0.14272462905304356,9.534924432130758,8.004924432130755,0.3945226929705307,10
80,8.109999999999872,9.806513505016357,-17.57242966746768,2.7482878758840363,5.976734276309498,-0.096,0.029299682378768923,5.999999850988388,True,0.1981966403018184,0.03,0.1681966403018184,9.733121072432576,8.173121072432574,0.4005539124589642,5
81,8.20999999999987,9.266666616641482,-17.31493529631103,2.6629655028964163,5.985706447755367,0.032,0.1497317671775818,5.999999850988388,False,0.17939673667466557,0.0,0.17939673667466557,9.912517809107241,8.352517809107239,0.40717369368414486,5
82,8.309999999999867,8.72721090832473,-17.054968940037902,2.72133024188506,5.991218577419972,0.16,0.08843666315078735,5.999991804361343,True,0.19122025156780595,0.03,0.16122025156780595,10.103738060675047,8.513738060675045,0.4131926336192533,10
83,8.409999999999865,8.173033286709108,-16.82742855049976,2.9032234788944264,5.994601897941298,0.096,-0.12635972499847412,5.999998360872269,True,0.17201456262845755,0.03,0.14201456262845755,10.275752623303505,8.655752623303503,0.4197236784220325,5
84,8.509999999999863,7.597836870120729,-16.659106964018285,2.9895210584116296,5.9966829980768495,-0.096,-0.09650530815124513,5.999999552965164,False,0.19179493819516397,0.0,0.19179493819516397,10.46754756149867,8.847547561498667,0.4259348424826133,5
85,8.60999999999986,7.015610809694992,-16.515299746768843,2.851610382061478,5.997961999325617,-0.096,-0.03963089585304261,5.999971091747284,True,0.1978032849759052,0.03,0.16780328497590521,10.665350846474574,9.015350846474572,0.43245121673857956,5
86,8.709999999999859,6.44243393834384,-16.339089878073185,2.7083626022394816,5.998736788769102,-0.032,0.14468886852264404,5.9992842972278595,False,0.16687429464622744,0.0,0.16687429464622744,10.832225141120801,9.1822251411208,0.4387636847847383,5
87,8.809999999999857,5.885588390106679,-16.11619683137095,2.69055674005092,5.998947930760127,0.16,-0.038273611664772035,5.999433755874634,True,0.18424344017916636,0.03,0.15424344017916636,11.016468581299968,9.336468581299966,0.4450762770901639,10
88,8.909999999999854,5.328831230991699,-15.892905764641938,2.8497522497385,5.999135285092879,-0.032,-0.1669705629348755,5.994038641452789,True,0.16508854278475754,0.03,0.13508854278475754,11.181557124084726,9.471557124084724,0.45133110978147867,10
89,9.009999999999852,4.765722839892527,-15.686832551764374,2.7859492460103894,5.994656746077289,-0.16,-0.08324039578437806,5.895082712173462,True,0.14452751585343523,0.03,0.11452751585343524,11.326084639938161,9.586084639938159,0.4576953731884363,10
90,9.10999999999985,4.219604742015451,-15.453507835386905,2.566873517687406,5.907158732233396,-0.096,0.024908654391765594,5.361417144536972,True,0.1522163143913587,0.03,0.12221631439135869,11.47830095432952,9.708300954329518,0.46372350095233467,10
91,9.209999999999848,3.733573981811155,-15.17269052453329,2.392619931131635,5.428905869026613,0.032,0.229772686958313,5.537240266799927,True,0.10018129201041853,0.03,0.07018129201041853,11.578482246339938,9.778482246339937,0.4687812138178637,10
92,9.309999999999846,3.296782893126208,-14.847025182749638,2.4523285233994736,5.470684110214398,0.224,0.15896260738372803,3.3774259258061647,True,0.11939018164795993,0.03,0.08939018164795993,11.697872427987898,9.867872427987898,0.4746845855107705,10
93,9.409999999999844,2.8803296073605082,-14.563260019024154,2.81384375221335,4.519684110214394,0.16,0.01251017600297928,4.264990970492363,True,0.11648653001096237,0.03,0.08648653001096238,11.814358957998861,9.95435895799886,0.47837374467734656,10
94,9.509999999999842,2.4740640202606747,-14.403019080863967,3.0823024727338773,4.295879339114462,0.032,-0.12478594779968262,3.882249802350998,True,0.11526252628728398,0.03,0.08526252628728398,11.929621484286145,10.039621484286144,0.4826976832924495,10
95,9.60999999999984,2.071983573359559,-14.339860004835224,3.120382103406289,3.9324134683943077,-0.096,-0.07806779742240906,2.4239396899938583,True,0.1368216121785189,0.03,0.1068216121785189,12.066443096464663,10.146443096464663,0.4870041023020964,10
96,9.709999999999837,1.7233246699352969,-14.304542667348265,3.0223900915678645,2.981413468394308,-0.096,-0.08525913357734681,2.7945880442857742,True,0.17841574322336476,0.03,0.14841574322336476,12.244858839688028,10.294858839688029,0.4894241033074079,10
97,9.809999999999835,1.4386758995692177,-14.260696927218932,2.9434681113443895,2.817245633626981,-0.096,-0.09910812973976135,2.9128095731139183,True,0.191880496995452,0.03,0.161880496995452,12.43673933668348,10.456739336683482,0.4929013983180197,10
98,9.909999999999833,1.163108634618655,-14.19435523988268,2.8673432611186263,2.8540990559452957,-0.096,-0.26892163753509524,2.720185875892639,True,0.18584058039645004,0.03,0.15584058039645005,12.62257991707993,10.612579917079932,0.4953783348974021,5
99,10.009999999999831,0.9006978876870331,-14.102636335811814,2.7442552991450544,2.7364264376656746,-0.28800000000000003,-0.2667016267776489,2.5862511843442917,False,0.17655088745019198,0.0,0.17655088745019198,12.799130804530122,10.789130804530124,0.4986410008138175,5
100,10.109999999999829,0.6713833354260088,-13.969706903302464,2.5289864752325277,2.6044639583026736,-0.28800000000000003,-0.27847721576690676,2.4286428689956665,True,0.16012889854262616,0.03,0.13012889854262616,12.959259703072748,10.91925970307275,0.5036002715436037,5
101,10.209999999999827,0.48686704975025147,-13.800308894068232,2.3197983563215274,2.4499658878409365,-0.28800000000000003,-0.39958851337432866,3.1065282076597214,False,0.134970966747312,0.0,0.134970966747312,13.09423066982006,11.054230669820063,0.5061323733523025,5
102,10.309999999999825,0.34129767902502434,-13.58878198410012,2.1017820638775735,2.7031635749651843,-0.41600000000000015,-0.39939560890197756,3.2227329574525356,True,0.13085589592967373,0.03,0.10085589592967373,13.225086565749734,11.155086565749738,0.5097084507880614,5
103,10.409999999999823,0.24762073610762178,-13.325670924111114,1.809657251482386,2.903531098314195,-0.41600000000000015,-0.2641305446624756,3.0253152400255203,False,0.1683132644439411,0.0,0.1683132644439411,13.393399830193676,11.32339983019368,0.5125354838328915,5
104,10.50999999999982,0.22748480556646594,-13.034534656367017,1.5167458479620222,2.950496119118663,-0.28800000000000003,-0.31858325004577637,3.120223678648472,True,0.15589863020230244,0.03,0.12589863020230244,13.549298460395978,11.449298460395982,0.5156595372821473,5
105,10.609999999999818,0.27851296967195394,-12.741414148662855,1.2801946355708176,3.015950112162388,-0.28800000000000003,-0.21861746311187746,2.7920511960983276,False,0.17300926056180924,0.0,0.17300926056180924,13.722307720957787,11.62230772095779,0.5179934336134923,5
106,10.709999999999816,0.39311321473239963,-12.476133289007144,1.0437703583002929,2.819204939858458,-0.224,-0.30701019763946535,3.254077550023794,True,0.14021669431587663,0.03,0.11021669431587663,13.862524415273663,11.732524415273668,0.521036243835328,5
107,10.809999999999814,0.5618096928627037,-12.240792470582942,0.8534989998894587,2.9869098716887503,-0.28800000000000003,-0.13684052228927612,3.648695483803749,False,0.07521973012891721,0.0,0.07521973012891721,13.937744145402581,11.807744145402586,0.5234545845407533,5
108,10.909999999999812,0.7914689685728943,-12.031343277678655,0.6561489209657169,3.2421218771627633,-0.16,-0.27370643615722656,4.02254568785429,True,0.06742900192866227,0.03,0.037429001928662275,14.005173147331243,11.845173147331248,0.5275430946741722,10
109,11.00999999999981,1.072131683717466,-11.841933896848158,0.5035084772100307,3.5430856971674287,-0.28800000000000003,-0.25382494926452637,3.493550493963994,True,0.12084838715680354,0.03,0.09084838715680355,14.126021534488046,11.936021534488052,0.5307207258261298,10
110,11.109999999999808,1.3946394384240663,-11.703387639731684,0.2567469021086599,3.4995579648286905,-0.224,0.011578263342380525,2.1421717703342438,True,0.09131756848681113,0.03,0.061317568486811136,14.217339102974858,11.997339102974863,0.5334272408738583,10
111,11.209999999999805,1.6951830041541387,-11.642133232896253,6.277681259510207,2.548557964828691,0.032,0.08038064241409303,5.998969733715057,True,0.0,0.03,-0.03,14.217339102974858,11.967339102974863,0.5367575393209285,5
112,11.309999999999803,1.9924198318104434,-11.627722145926954,0.027049418493557905,3.4995579648286905,0.096,-0.020241896808147433,5.957095831632614,False,0.0,0.0,0.0,14.217339102974858,11.967339102974863,0.5406109922320362,5
113,11.409999999999801,2.3840415602053517,-11.606063425998231,0.0677292977608303,4.403554263708366,-0.032,0.006104978546500207,5.970093667507172,True,0.0,0.03,-0.03,14.217339102974858,11.937339102974864,0.5456085484088218,5
114,11.509999999999799,2.853088477769621,-11.576798200013622,0.06435296161454405,5.007676891306507,0.032,-0.15336278676986695,5.167688935995102,False,0.0010276254653436567,0.0,0.0010276254653436567,14.218366728440202,11.938366728440208,0.5509666068626986,5
115,11.609999999999797,3.3558796441084477,-11.54522077086525,0.047407327253220666,5.069384178496482,-0.16,-0.12464008331298829,3.4961967795388773,True,0.1857706421262518,0.03,0.1557706421262518,14.404137370566454,12.09413737056646,0.5559258051180381,10
116,11.709999999999795,3.819831732915239,-11.544058250602172,6.110337145535145,4.118384178496478,-0.096,0.01253383904695511,5.630670249462128,True,0.0,0.03,-0.03,14.404137370566454,12.06413737056646,0.5606151514254714,10
117,11.809999999999793,4.255096065210844,-11.608768898794885,6.041872519695393,4.701584468675182,0.032,-0.07983710765838624,4.454393744468689,True,0.15014531343039045,0.03,0.12014531343039045,14.554282683996846,12.18428268399685,0.5654852346913721,10
