control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01834833472967148,6.0,False,0.1914694211275448,0.0,0.1914694211275448,1.7433422304329047,1.6833422304329047,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01834833472967148,6.0,False,0.1860012551529766,0.0,0.1860012551529766,1.9293434855858813,1.8693434855858813,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01834833472967148,6.0,True,0.17974489854481152,0.03,0.14974489854481152,2.109088384130693,2.0190883841306926,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09677264094352722,5.894160777330399,False,0.18837751537972594,0.0,0.18837751537972594,2.297465899510419,2.2074658995104186,0.06560308468690187,5
14,1.5100000000000011,6.231447566337071,-0.4782244937795349,6.136016757523772,5.903602889802301,0.128,0.13433938026428224,4.829676955938339,True,0.14192648484665019,0.03,0.11192648484665019,2.439392384357069,2.319392384357069,0.07133866610937334,5
15,1.6100000000000012,6.776253882490739,-0.5372258651231263,0.09822263572355763,5.046464291912105,0.128,-0.07405181527137757,4.831892609596252,False,0.1580987040442711,0.0,0.1580987040442711,2.5974910884013402,2.47749108840134,0.07651098750488132,5
16,1.7100000000000013,7.267557755261016,-0.5068130301557469,0.32016654720610876,4.857915176307196,-0.064,-0.05432398915290833,4.1251828372478485,True,0.15313099256779197,0.03,0.12313099256779197,2.750622080969132,2.6006220809691323,0.08114569583375289,5
17,1.8100000000000014,7.707795315346284,-0.4153956378872134,0.32051284912960487,4.227364220473947,-0.064,-0.2748897552490234,3.254006266593933,False,0.054114334588963864,0.0,0.054114334588963864,2.804736415558096,2.654736415558096,0.08503894353887226,5
18,1.9100000000000015,8.077603671965486,-0.3213659578623816,0.22305034569826704,3.427384395626534,-0.256,-0.06709964871406555,2.555408090353012,True,0.03761421738961687,0.03,0.007614217389616873,2.842350632947713,2.662350632947713,0.08820411554375027,5
19,2.010000000000001,8.37825422035004,-0.28450725312655767,6.242181931355635,2.694038202847977,-0.064,0.1513521671295166,3.881191372871399,False,0.13805393466638954,0.0,0.13805393466638954,2.9804045676141024,2.8004045676141023,0.09127409700610051,5
20,2.109999999999999,8.669862893990379,-0.2941419046461156,6.224876011050633,3.151853748819474,0.128,0.11056703329086304,3.596500525251031,True,0.12582011739621363,0.03,0.09582011739621363,3.106224685010316,2.8962246850103157,0.09467996915094277,5
21,2.209999999999997,8.993376853578166,-0.29400620459726656,0.04168806333374169,3.32332800492786,0.128,-0.2664137125015259,4.275904059410095,False,0.14178567558930144,0.0,0.14178567558930144,3.2480103605996176,3.038010360599617,0.09886171117275254,5
22,2.3099999999999947,9.342713131985983,-0.2681504874867561,0.10405565519827406,3.690680876885869,-0.128,-0.2540976285934448,3.0688120275735855,True,0.10539179302614793,0.03,0.07539179302614793,3.3534021536257654,3.1134021536257652,0.1023850059943933,5
23,2.4099999999999926,9.679140377108666,-0.25905545272275515,6.2073501792237735,3.148643270140744,-0.256,-0.23799238204956055,3.7908832021057606,False,0.17065608405440422,0.0,0.17065608405440422,3.5240582376801695,3.2840582376801692,0.1065795671531656,5
24,2.5099999999999905,10.00110566764504,-0.3128972683238333,6.005607772534561,3.3963176499273557,-0.256,-0.3646564960479737,3.483240691944957,True,0.1357029082195802,0.03,0.1057029082195802,3.6597611458997497,3.3897611458997496,0.10881014346140393,5
25,2.6099999999999883,10.317636109409131,-0.4380955652792927,5.748941445775941,3.4298387834623028,-0.3840000000000001,-0.3856282949447632,3.7234134823083878,False,0.15230505004637532,0.0,0.15230505004637532,3.812066195946125,3.542066195946125,0.11170547201102482,5
26,2.709999999999986,10.589628303273425,-0.6535793678828627,5.402517081675643,3.54305337483048,-0.3840000000000001,-0.3912775278091431,4.786065429449081,True,0.0793845551819821,0.03,0.04938455518198211,3.891450751128107,3.591450751128107,0.11551366482551019,10
27,2.809999999999984,10.793232321354113,-0.9700516019506457,5.086501870311277,4.022410425633907,-0.3840000000000001,-0.16927672624588014,6.0,True,0.0,0.03,-0.03,3.891450751128107,3.561450751128107,0.12125681123567243,5
28,2.909999999999982,10.920797525572038,-1.3898017983974258,4.8453814339141745,4.785051063385891,-0.192,0.14482194185256958,6.0,False,0.0,0.0,0.0,3.891450751128107,3.561450751128107,0.1260789569269926,5
29,3.00999999999998,10.985688551370146,-1.8867416772045875,4.731963488853876,5.253585810871343,0.064,0.12025943994522095,5.999993592500687,True,0.0,0.03,-0.03,3.891450751128107,3.5314507511281072,0.13160746245713786,5
30,3.1099999999999777,11.02779675225252,-2.424553160224015,4.82041573045021,5.541431637924367,0.128,0.17088457345962527,5.999999552965164,False,0.0,0.0,0.0,3.891450751128107,3.5314507511281072,0.13713619178186995,5
31,3.2099999999999755,11.10477018476505,-2.981796317547669,4.991740109791962,5.718274463004194,0.192,0.09243937730789185,5.999997764825821,True,0.027324338657005287,0.03,-0.002675661342994712,3.9187750897851124,3.5287750897851127,0.1433163767700304,10
32,3.3099999999999734,11.260352157733195,-3.5370285685501583,5.183275206983028,5.826918663679509,0.064,-0.12420494556427003,5.995908290147781,True,0.08148362681488548,0.03,0.05148362681488548,4.000258716599998,3.580258716599998,0.14948793851487863,5
33,3.4099999999999713,11.491342759030795,-4.075199500663602,5.232914233646882,5.892088079100068,-0.128,-0.09323854446411134,5.981604218482971,False,0.12947728368645975,0.0,0.12947728368645975,4.129736000286457,3.709736000286458,0.15575863410162433,5
34,3.509999999999969,11.743104010024783,-4.609770765742596,5.095379178093195,5.926609218629212,-0.064,-0.06845774650573731,5.9424077570438385,True,0.1578672158053067,0.03,0.1278672158053067,4.287603216091764,3.8376032160917646,0.16191046578070328,5
35,3.609999999999967,11.964866965919903,-5.159501832253065,4.969963960665313,5.932701790904196,-0.064,0.05236104130744934,5.9999986588954926,False,0.16485487986302724,0.0,0.16485487986302724,4.452458095954791,4.0024580959547915,0.1681608117546632,5
36,3.709999999999965,12.136808209810733,-5.72849054821396,4.905840369301758,5.958654256971401,0.064,-0.09596036672592163,6.0,True,0.18647730752930947,0.03,0.15647730752930947,4.6389354034841,4.158935403484101,0.17444189546577965,5
37,3.8099999999999627,12.282159333316251,-6.307136651445978,4.9388101967201425,5.974598891915064,-0.096,-0.02858479917049408,6.0,False,0.19396931549251387,0.0,0.19396931549251387,4.832904718976614,4.352904718976615,0.1807321771036394,5
38,3.9099999999999606,12.405661206676795,-6.892145607382929,4.855778514548267,5.984394613697078,-0.032,-0.050636094808578495,6.0,True,0.18961536937445575,0.03,0.15961536937445575,5.02252008835107,4.512520088351071,0.18689134137679786,5
39,4.009999999999959,12.503278008836014,-7.482800761490147,4.809571690009062,5.99041269849925,-0.032,0.14536262750625611,6.0,False,0.17043974744197363,0.0,0.17043974744197363,5.192959835793043,4.682959835793044,0.1933376512970809,5
40,4.109999999999957,12.573995780075725,-8.077817216000211,4.797502777994686,5.994109959966254,0.16,0.1046142339706421,6.0,True,0.18875756409917785,0.03,0.15875756409917785,5.381717399892221,4.841717399892222,0.1996151789763782,10
41,4.209999999999955,12.65930599173503,-8.671125393938995,4.974920178881257,5.996381403923053,0.096,-0.08216565251350404,5.999949932098389,True,0.17889641087485514,0.03,0.14889641087485514,5.560613810767076,4.990613810767076,0.20592598749037008,5
42,4.3099999999999525,12.799987861485953,-9.253849237734403,5.092077587636118,5.997757576531744,-0.096,-0.116631019115448,5.999999850988388,False,0.18250692582501918,0.0,0.18250692582501918,5.743120736592095,5.173120736592096,0.2122373263820483,5
43,4.40999999999995,12.971449118120649,-9.828632574943693,4.975037281678563,5.998622290648262,-0.096,-0.07223247289657593,5.999999701976776,True,0.18333085610202304,0.03,0.15333085610202304,5.926451592694118,5.326451592694119,0.21861372300191984,5
44,4.509999999999948,13.115698591965453,-10.410730863641382,4.818133693033401,5.9991534776385445,-0.096,0.1313495635986328,6.0,False,0.18253819443704936,0.0,0.18253819443704936,6.108989787131168,5.508989787131169,0.22489646349294104,5
45,4.609999999999946,13.202817999787342,-11.004097154939796,4.735844072877473,5.999479931803745,0.16,0.08641704320907594,5.9999988079071045,True,0.19324846284951963,0.03,0.16324846284951963,6.302238249980687,5.672238249980689,0.23115719499486284,10
46,4.709999999999944,13.270138161581556,-11.600257951361051,4.880193675288172,5.9996800319698815,0.096,0.11151909828186035,5.999999850988388,True,0.19110106063853377,0.03,0.16110106063853377,6.493339310619221,5.833339310619222,0.2374566071380872,10
47,4.809999999999942,13.372003193077086,-12.191273035241087,5.02942898915246,5.999803367460419,0.096,-0.04579600393772126,5.999992549419403,True,0.17695839589421083,0.03,0.14695839589421084,6.6702977065134315,5.980297706513433,0.24376903541701783,10
48,4.90999999999994,13.53875288412678,-12.767340670112551,5.139842796290947,5.999876323877524,-0.032,-0.08206721544265748,6.0,True,0.17548502430113586,0.03,0.14548502430113586,6.845782730814567,6.125782730814569,0.24997498115424427,5
49,5.009999999999938,13.742743811513016,-13.331570091673726,5.063753424988369,5.9999240185246565,-0.096,0.10838611125946046,5.999995678663254,False,0.18461328001989274,0.0,0.18461328001989274,7.03039601083446,6.310396010834461,0.2563390570340221,5
50,5.1099999999999355,13.937707978824875,-13.898967932735069,4.974557002689833,5.999951653649006,0.096,0.021598708629608155,5.9990591406822205,True,0.18280444735705031,0.03,0.15280444735705032,7.21320045819151,6.463200458191512,0.26258961259587493,10
51,5.209999999999933,14.126134941102816,-14.468556260049494,5.062243016745745,5.99916738179758,0.032,0.024024520814418793,5.946540892124176,True,0.18357220446630793,0.03,0.15357220446630793,7.396772662657818,6.616772662657819,0.26844637393601567,10
52,5.309999999999931,14.325276345962592,-15.031425892423295,5.098791358154063,5.952923264315643,0.032,0.0584780752658844,5.940900057554245,True,0.1561027334856361,0.03,0.1261027334856361,7.552875396143454,6.7428753961434555,0.27510505020994175,10
53,5.409999999999929,14.543023594215091,-15.58472715150621,5.13896072770725,5.942358193579703,0.032,-0.02114016115665436,5.49976921081543,True,0.13905969124042902,0.03,0.10905969124042902,7.691935087383883,6.851935087383884,0.28110317613871444,10
54,5.509999999999927,14.773565279267588,-16.10645217603648,5.194329691237511,5.553444985760224,-0.032,-0.031428754329681396,5.142024219036102,True,0.12549995137237563,0.03,0.09549995137237563,7.817435038756259,6.94743503875626,0.2867159181139181,10
55,5.609999999999925,15.004813366838441,-16.586893353721624,5.1883188555740505,5.191920012520099,-0.032,-0.009672067314386369,4.554450869560242,True,0.13389995108986996,0.03,0.10389995108986996,7.95133498984613,7.05133498984613,0.2918366711878698,10
56,5.709999999999923,15.220747333269657,-17.022745698927483,5.167512419957411,4.637167172812882,-0.032,-0.009808820486068726,4.064823038876057,True,0.1458774129267873,0.03,0.1158774129267873,8.097212402772916,7.167212402772917,0.2964004220983163,10
57,5.809999999999921,15.409512578644936,-17.413026642677522,5.140776865632847,4.136295798490194,-0.032,-0.039761689305305485,3.5557811744511127,True,0.1596519171772662,0.03,0.1296519171772662,8.256864319950182,7.296864319950184,0.30042978778566676,10
58,5.909999999999918,15.56678905424293,-17.76230228598831,5.096254109387394,3.628477558272405,-0.032,0.07381017804145813,3.3472898453474045,True,0.14510699233597857,0.03,0.11510699233597857,8.401971312286161,7.411971312286163,0.3049181733449315,10
59,6.009999999999916,15.697392082673662,-18.084557480872938,5.083864239084535,3.381391390989001,0.096,0.047388920187950136,2.574225202202797,True,0.14974519799521788,0.03,0.11974519799521788,8.551716510281379,7.53171651028138,0.3080356880811961,10
60,6.109999999999914,15.816403256486552,-18.360041447909413,5.15559673322142,2.6945781242736846,0.032,-0.28432223796844486,2.2031179666519165,True,0.12368535135364496,0.03,0.09368535135364496,8.675401861635024,7.625401861635025,0.31054473437511004,10
61,6.209999999999912,15.920222431971458,-18.57975172780437,5.156461450905356,2.262720681229403,-0.224,-0.3904935359954834,2.5218089520931244,True,0.14434239274303542,0.03,0.11434239274303543,8.81974425437806,7.73974425437806,0.3129683569101082,10
62,6.30999999999991,15.989140971822104,-18.799817244870827,4.964364634766044,2.362635874294124,-0.41600000000000015,-0.39823803901672367,3.0810990780591965,True,0.15717049645186323,0.03,0.12717049645186324,8.976914750829923,7.866914750829923,0.3155416576045982,10
63,6.409999999999908,16.001316951261156,-19.048726786088814,4.701505775655054,2.6397051120283312,-0.41600000000000015,-0.39996464252471925,3.1918528713285923,True,0.14199228364279182,0.03,0.11199228364279182,9.118907034472715,7.978907034472715,0.3262097843125597,10
64,6.509999999999906,15.945735708303975,-19.316640933345237,4.414204238409744,2.8526362099388054,-0.41600000000000015,-0.39999620914459233,3.304966077208519,True,0.14026604392441805,0.03,0.11026604392441805,9.259173078397133,8.089173078397133,0.32692526101065505,10
65,6.6099999999999035,15.81072189430792,-19.576478950222228,4.106826010006343,3.027073384831084,-0.41600000000000015,-0.32864317893981937,2.3655921816825867,True,0.14273316577865558,0.03,0.11273316577865558,9.40190624417579,8.201906244175788,0.32896227896648667,10
66,6.709999999999901,15.623333721211274,-19.767800972047034,3.742663645059488,2.4527491866548687,-0.3520000000000001,-0.2666644096374512,2.0667021572589874,True,0.1143925579921656,0.03,0.0843925579921656,9.516298802167954,8.286298802167954,0.33022458228878404,10
67,6.809999999999899,15.422779344726521,-19.866878340352006,3.5008327891028292,2.11352070511018,-0.28800000000000003,-0.23309991359710694,3.6137686986476183,True,0.11512893933869904,0.03,0.08512893933869904,9.631427741506654,8.371427741506652,0.3335929745611561,10
68,6.909999999999897,15.189632421096839,-19.921664304576684,3.350886684984325,2.692078612882464,-0.224,-0.3717209339141846,4.550141677260399,True,0.01105238912349002,0.03,-0.01894761087650998,9.642480130630144,8.352480130630143,0.3357977188532009,10
69,7.009999999999895,14.886915616092963,-19.949667454398796,3.173045863525585,3.4086248663460115,-0.3520000000000001,-0.2601017713546753,4.113877475261688,True,0.07683544382268398,0.03,0.04683544382268398,9.719315574452828,8.399315574452826,0.33955396141373184,10
70,7.109999999999893,14.535223224909684,-19.913563413078396,2.9050473041007674,3.680599550280169,-0.28800000000000003,-0.13924212455749513,5.999992549419403,True,0.0,0.03,-0.03,9.719315574452828,8.369315574452827,0.3436191944474033,5
71,7.209999999999891,14.144231969570791,-19.792955143103967,2.7475368463939414,4.5524566011035,-0.16,0.06409085988998413,5.9999986588954926,False,0.0,0.0,0.0,9.719315574452828,8.369315574452827,0.34863440420616826,5
72,7.309999999999889,13.70133828743535,-19.60155193787685,2.668437367602297,5.110688912012185,0.064,-0.10223964452743531,6.0,True,0.0,0.03,-0.03,9.719315574452828,8.339315574452828,0.3540868676982869,5
73,7.4099999999998865,13.224263861175777,-19.37562484295972,2.6905822572774793,5.4536441865009975,-0.128,0.05579575300216675,6.0,False,0.0,0.0,0.0,9.719315574452828,8.339315574452828,0.3597793054759484,5
74,7.509999999999884,12.730744501481615,-19.12030337721149,2.607447189048912,5.664341669663017,0.064,0.0009975442662835121,6.0,True,0.0,0.03,-0.03,9.719315574452828,8.309315574452828,0.3656225593965211,5
75,7.609999999999882,12.227769595641787,-18.846281947469528,2.643902038817858,5.7937854563987035,0.0,0.07826721668243408,5.999939203262329,False,0.027819863812425377,0.0,0.027819863812425377,9.747135438265254,8.337135438265253,0.37176075034502204,5
76,7.70999999999988,11.713132042565759,-18.571819848402715,2.6940381386630543,5.873286899479194,0.064,0.02620145380496979,5.9999745190143585,True,0.08533754899351108,0.03,0.05533754899351108,9.832472987258765,8.392472987258765,0.3780191363660671,5
77,7.809999999999878,11.180816465858245,-18.31816226427354,2.770792218646715,5.922142904896065,0.0,-0.06499130129814149,6.0,False,0.12771750831090606,0.0,0.12771750831090606,9.960190495569671,8.520190495569672,0.38425832794181386,5
78,7.909999999999876,10.63508220238453,-18.084441076443657,2.7520613266155958,5.952167832936361,-0.064,-0.09297102689743042,6.0,True,0.15521178224014723,0.03,0.12521178224014723,10.11540227780982,8.645402277809819,0.3905797407821145,5
79,8.009999999999874,10.091312892518184,-17.840304132390127,2.636194961139114,5.970613902266074,-0.064,0.1758880615234375,6.0,False,0.16290117158199674,0.0,0.16290117158199674,10.278303449391816,8.808303449391815,0.39686884572234066,5
80,8.109999999999872,9.562944462230348,-17.56125002382478,2.571735928952838,5.981946401490047,0.192,0.06907273530960083,5.9999818205833435,True,0.19942462240589623,0.03,0.16942462240589623,10.477728071797712,8.977728071797712,0.4032194285504504,10
81,8.20999999999987,9.034133097302842,-17.281000538789215,2.7521738385630847,5.988901607816843,0.064,-0.08519592285156251,5.999999701976776,True,0.17464674578971956,0.03,0.14464674578971956,10.65237481758743,9.122374817587431,0.40951804140379533,5
82,8.309999999999867,8.486316158352164,-17.038824119380166,2.83356364865183,5.993181493652446,-0.064,-0.06854944229125977,6.0,False,0.18558638581271922,0.0,0.18558638581271922,10.83796120340015,9.30796120340015,0.41585888358497913,5
83,8.409999999999865,7.929822233283716,-16.81600948111939,2.7257994828665995,5.995810992764303,-0.064,-0.09484145045280457,6.0,True,0.16827020476104115,0.03,0.13827020476104115,11.006231408161192,9.446231408161191,0.42216571541110925,5
84,8.509999999999863,7.383635138797729,-16.56882746950755,2.6000556320722157,5.997426447857305,-0.064,0.17477731704711916,6.0,False,0.17893236221374725,0.0,0.17893236221374725,11.185163770374938,9.625163770374938,0.4282916205263244,5
85,8.60999999999986,6.85970988165489,-16.277100262243362,2.5371313481321676,5.998418916402262,0.192,0.12379761934280396,5.999990314245224,True,0.19670698781487836,0.03,0.16670698781487836,11.381870758189816,9.791870758189816,0.4349338180101999,10
86,8.709999999999859,6.337928242986956,-15.981259549706621,2.7267582860450474,5.999024912645695,0.128,0.04288543462753296,5.9916525185108185,True,0.1869012027657724,0.03,0.1569012027657724,11.568771960955589,9.948771960955588,0.4412895561383528,10
87,8.809999999999857,5.792846809517484,-15.732453341491745,2.8819156711066847,5.992546618869838,0.064,-0.08548379540443421,5.991138279438019,True,0.1666863722683338,0.03,0.1366863722683338,11.735458333223923,10.085458333223922,0.44763662370225393,10
88,8.909999999999854,5.224753588238718,-15.542494281535996,2.9185494793201925,5.991309078335714,-0.064,-0.08835062980651856,5.759932458400726,True,0.16590121373180686,0.03,0.13590121373180686,11.90135954695573,10.221359546955728,0.45331596692197434,10
89,9.009999999999852,4.662728146561523,-15.374219391075165,2.8087856240814424,5.787993074147532,-0.064,-0.03348711133003235,5.628328084945679,True,0.1506972684166831,0.03,0.1206972684166831,12.052056815372413,10.34205681537241,0.45934784771716597,10
90,9.10999999999985,4.124874944518563,-15.185245844557807,2.692170869395113,5.647691743691622,-0.064,0.030192950367927553,5.037906676530838,True,0.16511420926423334,0.03,0.13511420926423334,12.217171024636647,10.477171024636645,0.4649313543550992,10
91,9.209999999999848,3.63760710571474,-14.969540689198087,2.5959754438077547,5.115503189059908,0.0,0.10609241724014283,4.840996623039246,True,0.15970393544142192,0.03,0.12970393544142192,12.37687496007807,10.606874960078066,0.4700692012386816,10
92,9.309999999999846,3.197763991094915,-14.738671235840021,2.622619998217814,4.874287900573013,0.128,0.10316870212554932,4.134229332208633,True,0.17338055800970076,0.03,0.14338055800970076,12.55025551808777,10.750255518087767,0.4748318744650026,10
93,9.409999999999844,2.794043053138959,-14.53740332729037,2.790322155228345,4.238083827051549,0.128,0.028922739624977115,4.127805516123772,True,0.1326650118200516,0.03,0.10266501182005161,12.682920529907822,10.85292052990782,0.4800895558556554,10
94,9.509999999999842,2.401501550471573,-14.394867994579698,2.91020572874934,4.14117971663297,0.0,-0.01061254143714905,3.5174225284717977,True,0.17046009636279227,0.03,0.14046009636279227,12.853380626270614,10.993380626270612,0.4832105629343199,10
95,9.60999999999984,2.0327967629091193,-14.29574222568842,2.9385044791542607,3.5976029934508458,0.0,0.01229114904999733,3.2561231069266796,True,0.17509723984433134,0.03,0.14509723984433134,13.028477866114946,11.138477866114943,0.48761940191454917,10
96,9.709999999999837,1.6996694435112114,-14.221165139396032,2.9428135371104673,3.2975366943656765,0.0,0.028057509660720827,2.6004978120326996,True,0.14909124540832894,0.03,0.11909124540832894,13.177569111523274,11.257569111523273,0.48995920262512394,10
97,9.809999999999835,1.4104591718382566,-14.163996828166502,2.961670895817019,2.6945277800345675,0.0,-0.07426092624664307,2.9110988825559616,True,0.17668833303274453,0.03,0.14668833303274453,13.35425744455602,11.404257444556016,0.49348573821033254,10
98,9.909999999999833,1.1417176295840823,-14.113024499119238,2.944164690709734,2.7780465879239697,-0.064,-0.27043771743774414,2.5539436042308807,True,0.16906771948711988,0.03,0.13906771948711988,13.52332516404314,11.543325164043136,0.4956864032342533,5
99,10.009999999999831,0.8842714788971191,-14.047689688595323,2.849178495552587,2.5811220966597666,-0.256,-0.24720072746276855,2.5206175297498703,False,0.15469915411172036,0.0,0.15469915411172036,13.67802431815486,11.698024318154856,0.498945808384021,5
100,10.109999999999829,0.6516252512842666,-13.944482710617493,2.661842930143179,2.5279553299280493,-0.256,-0.2456540584564209,2.61411352455616,True,0.16850639691717204,0.03,0.13850639691717204,13.846530715072031,11.836530715072028,0.503701860268786,5
101,10.209999999999827,0.44142025973897914,-13.801724004164189,2.488162048074324,2.5611815065576486,-0.256,-0.39948222637176517,2.7727281898260117,False,0.17336567529256366,0.0,0.17336567529256366,14.019896390364595,12.009896390364592,0.5060469884906739,5
102,10.309999999999825,0.25821144465822704,-13.617913633992275,2.276282408388369,2.642762689798775,-0.3840000000000001,-0.3989949464797974,3.168511673808098,True,0.13064015457368103,0.03,0.10064015457368103,14.150536544938277,12.110536544938272,0.5086117501665264,5
103,10.409999999999823,0.12347250094233626,-13.38006508369225,1.9872705607200964,2.845513324035332,-0.3840000000000001,-0.3979421854019165,3.6868226937949657,False,0.08958294888752631,0.0,0.08958294888752631,14.240119493825803,12.200119493825799,0.5115321633752563,5
104,10.50999999999982,0.052591930248665875,-13.089046974061885,1.6909523003794649,3.169957143226619,-0.3840000000000001,-0.3930708408355713,3.1946077048778534,True,0.1351251248301716,0.03,0.10512512483017161,14.375244618655975,12.305244618655971,0.5147958159001157,10
105,10.609999999999818,0.06738455119413878,-12.773199385618826,1.346758183801651,3.1794634231455294,-0.3840000000000001,-0.2849514245986939,3.245316095650196,True,0.1389965567022104,0.03,0.1089965567022104,14.514241175358185,12.414241175358182,0.5169035268772283,5
106,10.709999999999816,0.18090590445411261,-12.476102393672292,1.0331841167870628,3.2048589474785953,-0.256,-0.3822290658950806,2.498778611421585,False,0.1548610314003274,0.0,0.1548610314003274,14.669102206758513,12.56910220675851,0.518843154866052,5
107,10.809999999999814,0.35199583453902417,-12.249493576601692,0.7072838134541419,2.5948734016708546,-0.3840000000000001,-0.3289698600769043,3.2160525619983673,True,0.13776162237980663,0.03,0.10776162237980663,14.80686382913832,12.676863829138316,0.5221832836917863,5
108,10.909999999999812,0.5807537393418386,-12.105652125960304,0.4527706129102115,2.834425873594798,-0.32000000000000006,-0.15195488929748535,5.988910406827927,False,0.0,0.0,0.0,14.80686382913832,12.676863829138316,0.5245219748028228,5
109,11.00999999999981,0.8889935920375531,-11.999681295031303,0.2745029941654022,3.7854258735947974,-0.128,-0.3241188764572144,5.416605085134506,True,0.0,0.03,-0.03,14.80686382913832,12.646863829138317,0.5287480742126826,5
110,11.109999999999808,1.2879647061429769,-11.909026248334738,0.1408761669408286,4.414476294522093,-0.32000000000000006,-0.012429258227348328,5.999876320362091,False,0.0,0.0,0.0,14.80686382913832,12.646863829138317,0.5334646359820697,5
111,11.209999999999805,1.7578048471295062,-11.877974267176262,6.200899024014835,5.025872360961306,-0.064,0.043087318539619446,5.994552731513977,True,0.0,0.03,-0.03,14.80686382913832,12.616863829138317,0.5387697469302051,5
112,11.309999999999803,2.278020299467251,-11.903086461980214,6.186687910432773,5.3994357257524666,0.064,-0.09307647347450257,4.199631720781326,False,0.048100259420448085,0.0,0.048100259420448085,14.854964088558768,12.664964088558765,0.5447764884872869,5
113,11.409999999999801,2.774053508639114,-11.937996009574286,6.225313031496506,4.487520028705439,-0.064,0.057475668191909794,4.37025985121727,True,0.0763359302383349,0.03,0.046335930238334905,14.931300018797103,12.7113000187971,0.5494813603182469,10
114,11.509999999999799,3.214800363934275,-11.97668707331425,6.179266687450974,4.384480790151472,0.064,0.010651754587888718,4.0793918669223785,True,0.13402236356514266,0.03,0.10402236356514266,15.065322382362245,12.815322382362243,0.5539097469932895,10
115,11.609999999999797,3.635440025936372,-12.010935106625674,6.21911697948534,4.116392074833375,0.0,-0.06070563197135925,4.4731776267290115,True,0.10535334636240147,0.03,0.07535334636240147,15.170675728724646,12.890675728724645,0.5583682715582681,10
116,11.709999999999795,4.052787072954297,-12.040319418839593,6.210421892454809,4.253983395279936,-0.064,-0.12054544687271118,4.710068389773369,True,0.09063074357109967,0.03,0.06063074357109967,15.261306472295745,12.951306472295744,0.5629797925797937,10
117,11.809999999999793,4.484666804439011,-12.082719309381709,6.133409210783086,4.429868703120456,-0.128,-0.036211350560188295,4.819902241230011,True,0.12614487563742485,0.03,0.09614487563742485,15.38745134793317,13.047451347933169,0.5699680796344252,10
