control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
52,5.309999999999931,14.667743857605249,-15.044800338353138,4.99624545194814,5.998242211423334,0.0,-0.07619439363479615,5.989078491926193,False,0.11641427891653727,0.0,0.11641427891653727,7.46435318016361,5.164353180163609,0.27678347084749527,5
53,5.409999999999929,14.820084343672496,-15.62444355842749,4.953066750870425,5.990189838490478,-0.064,-0.06078559160232544,5.993875622749329,True,0.06261398869820112,0.1,-0.03738601130179889,7.526967168861812,5.1269671688618095,0.2829109800871141,10
54,5.509999999999927,14.953678502749082,-16.208379997111884,4.8540003725534975,5.991611229912754,-0.064,0.10115206241607666,5.479093551635742,True,0.08294189760278106,0.1,-0.017058102397218944,7.609909066464593,5.10990906646459,0.2886659342443273,10
55,5.609999999999925,15.048661176114289,-16.77205886100024,4.783371728562838,5.541606616242908,0.128,0.22273032665252687,4.204013705253601,True,0.14014098796681568,0.1,0.04014098796681567,7.750050054431409,5.150050054431406,0.2938051443831739,10
56,5.709999999999923,15.131029761666833,-17.276654841700157,4.977114363756254,4.594088624572739,0.192,0.12014127969741822,3.760905623435974,True,0.16028547547299693,0.1,0.060285475472996924,7.910335529904406,5.210335529904404,0.2981691162557374,5
57,5.809999999999921,15.25625465226563,-17.677488838222892,5.3427679035525415,3.8885955826753054,0.128,-0.02209964096546173,4.597484603524208,False,0.05052365253478541,0.0,0.05052365253478541,7.960859182439191,5.260859182439189,0.302373839933264,5
58,5.909999999999918,15.471566207945964,-18.016369753116546,5.42106834697654,4.16197261801333,0.0,0.0842428207397461,3.4903196579543874,True,0.10318828696961756,0.1,0.0031882869696175514,8.06404746940881,5.264047469408807,0.30729415234997315,5
59,6.009999999999916,15.711515660439362,-18.31366244295762,5.456557215562047,3.579357790078989,0.064,-0.1370510697364807,1.9472838044166565,False,0.05182286591083435,0.0,0.05182286591083435,8.115870335319643,5.315870335319641,0.3102023564899027,5
60,6.109999999999914,15.925625414649698,-18.544878505983565,5.513012096927261,2.628357790078989,-0.128,-0.2580315113067627,2.5717410296201706,True,0.15361208625192121,0.1,0.05361208625192121,8.269482421571565,5.369482421571562,0.312653297965388,5
61,6.209999999999912,16.093608153351216,-18.74285341156353,5.3797801392783615,2.578607329078215,-0.256,-0.3932900190353394,2.318328157067299,False,0.11683842710041878,0.0,0.11683842710041878,8.386320848671984,5.486320848671981,0.3151183943665292,5
62,6.30999999999991,16.214112484087398,-18.954086529136806,5.145861220585554,2.349893981802516,-0.3840000000000001,-0.36677801609039307,2.6493739932775497,True,0.15915692972388643,0.1,0.05915692972388642,8.54547777839587,5.545477778395867,0.31776295255510767,5
63,6.409999999999908,16.2707202917242,-19.187318725656212,4.888162353426825,2.4653859068742303,-0.3840000000000001,-0.3994499444961548,2.7688653618097305,False,0.1649701957409774,0.0,0.1649701957409774,8.710447974136848,5.710447974136844,0.3211290365207096,5
64,6.509999999999906,16.26685017900469,-19.43882981926416,4.62089041376649,2.5824201833776463,-0.3840000000000001,-0.3985749244689942,2.882726065814495,True,0.17813600523219755,0.1,0.07813600523219755,8.888583979369045,5.788583979369042,0.32290748098981303,5
65,6.6099999999999035,16.192305931478558,-19.691136497827028,4.331937624235936,2.6982305985775357,-0.3840000000000001,-0.3999053478240967,2.2825187295675278,False,0.11865603357480173,0.0,0.11865603357480173,9.007240012943846,5.907240012943844,0.32432029186082556,5
66,6.709999999999901,16.058107106745197,-19.897747720011857,4.008355979682929,2.332934934199412,-0.3840000000000001,-0.3996410369873047,1.3072263300418854,True,0.020758733443016653,0.1,-0.07924126655698335,9.027998746386864,5.827998746386861,0.3250702666121237,5
67,6.809999999999899,15.909254940552016,-20.017110545870956,3.7095122011930055,1.5029422420746341,-0.3840000000000001,-0.31223385334014897,2.3588519394397736,False,0.1448547464933435,0.0,0.1448547464933435,9.172853492880208,5.972853492880204,0.3262289761148006,5
68,6.909999999999897,15.75390467038412,-20.07643064583671,3.544301110963665,1.8330165537102499,-0.32000000000000006,-0.3693033933639527,3.5394288543611765,True,0.11476290120010933,0.1,0.014762901200109327,9.287616394080317,5.987616394080313,0.32979791113497164,5
69,7.009999999999895,15.543959434658884,-20.124209034653433,3.3648090717137635,2.4910799770337704,-0.3840000000000001,-0.1692038416862488,3.083263322710991,False,0.1492958042325994,0.0,0.1492958042325994,9.436912198312916,6.1369121983129125,0.330951128743721,5
70,7.109999999999893,15.284271258709627,-20.136368747295954,3.142315631533139,2.7194504590930446,-0.192,-0.36338698863983154,5.960048496723175,True,0.0,0.1,-0.1,9.436912198312916,6.036912198312913,0.3346020638607574,10
71,7.209999999999891,14.971023954805938,-20.108232741005388,3.0000938940987307,3.6704504590930442,-0.3840000000000001,-0.25219638347625734,5.980332851409912,True,0.0,0.1,-0.1,9.436912198312916,5.936912198312913,0.3397090454782624,5
72,7.309999999999889,14.575495506622273,-20.007930918859955,2.7856492232753483,4.539896952073961,-0.256,0.10787638425827027,5.999988675117493,False,0.0,0.0,0.0,9.436912198312916,5.936912198312913,0.3436732361829379,5
73,7.4099999999998865,14.13172305857409,-19.82182621009883,2.6230399720990825,5.102968934891856,0.0,-0.16019538640975953,6.0,True,0.0,0.1,-0.1,9.436912198312916,5.8369121983129135,0.349068898725555,5
74,7.509999999999884,13.665026890819444,-19.576631053353484,2.6124780980465285,5.448901353046268,-0.192,0.12364975214004517,6.0,False,0.0,0.0,0.0,9.436912198312916,5.8369121983129135,0.35463452970280557,5
75,7.609999999999882,13.193739806180089,-19.283232535540698,2.4797851642012088,5.661427869682953,0.064,0.030580759048461914,5.999907463788986,True,0.0,0.1,-0.1,9.436912198312916,5.736912198312914,0.3602752164964531,5
76,7.70999999999988,12.722883518293212,-18.95752561217105,2.5278317622141495,5.791959652850248,0.0,0.15150555372238161,6.0,False,0.0,0.0,0.0,9.436912198312916,5.736912198312914,0.36651800953287705,5
77,7.809999999999878,12.241745344609738,-18.628139812741036,2.5973630776389487,5.872188647321604,0.128,0.06887825131416321,5.999999552965164,True,0.05119622414152594,0.1,-0.04880377585847406,9.488108422454442,5.68810842245444,0.372214692296431,10
78,7.909999999999876,11.732293057130963,-18.33170512108391,2.754940369869443,5.921477838494099,0.064,-0.05060521960258484,5.999996721744537,True,0.07639653661991565,0.1,-0.023603463380084358,9.564504959074357,5.664504959074356,0.37900660516575085,5
79,8.009999999999874,11.192670897759632,-18.084713281077537,2.8198049896205295,5.951757979517235,-0.064,0.022127825021743777,6.0,False,0.13231428239510357,0.0,0.13231428239510357,9.696819241469461,5.79681924146946,0.38525949245306035,5
80,8.109999999999872,10.638919747875798,-17.86412185390784,2.773910392205068,5.9703621053400635,0.0,-0.00662139356136322,6.0,True,0.1637483840679814,0.1,0.06374838406798139,9.860567625537442,5.860567625537441,0.3915740216946091,5
81,8.20999999999987,10.081430160181737,-17.64888667786825,2.768857298757025,5.9817917079118335,0.0,0.02846915125846863,6.0,False,0.1991875410735567,0.0,0.1991875410735567,10.059755166610998,6.059755166610998,0.3978493376454857,5
82,8.309999999999867,9.524099045205936,-17.430685106989525,2.763609869519643,5.988813581242119,0.0,0.03168201446533203,6.0,True,0.1980691043596379,0.1,0.0980691043596379,10.257824270970636,6.157824270970636,0.4041806335345553,5
83,8.409999999999865,8.965612158352743,-17.213884746621574,2.786407015764344,5.993127528709406,0.0,0.041804590821266176,6.0,False,0.19218189427850962,0.0,0.19218189427850962,10.450006165249146,6.3500061652491455,0.41045351461421464,5
84,8.509999999999863,8.403411163607286,-17.005941774109996,2.8246337652325826,5.995777838943607,0.064,0.016408632695674896,6.0,True,0.19349352001308315,0.1,0.09349352001308314,10.64349968526223,6.443499685262228,0.41675249608551235,5
85,8.60999999999986,7.834159883860105,-16.817532899746922,2.8792139122789835,5.997406079526222,0.0,-0.1213950276374817,6.0,False,0.17968553499025938,0.0,0.17968553499025938,10.823185220252489,6.623185220252488,0.42321114771246227,5
86,8.709999999999859,7.2594384926902205,-16.645960438711473,2.8546511099782332,5.998406402945217,-0.128,-0.11914029121398927,6.0,True,0.18128415149368785,0.1,0.08128415149368784,11.004469371746177,6.704469371746176,0.4295609882504157,5
87,8.809999999999857,6.691052134823828,-16.45459711682908,2.695245946325874,5.999020960126308,-0.128,0.1215093493461609,5.999995976686478,False,0.17287241340340073,0.0,0.17287241340340073,11.177341785149578,6.877341785149576,0.435687891977331,5
88,8.909999999999854,6.144389672943783,-16.208172541503128,2.564196588947097,5.999396966988856,0.128,-0.02802826166152954,5.999745786190033,True,0.1730915131093734,0.1,0.0730915131093734,11.35043329825895,6.950433298258949,0.44207459715046354,5
89,9.009999999999852,5.613997570450666,-15.927823554098223,2.6490400916132755,5.999531486153749,0.0,0.04676937758922577,5.991746246814728,False,0.19380388916294577,0.0,0.19380388916294577,11.544237187421896,7.144237187421895,0.44825126372869734,5
90,9.10999999999985,5.085477084034254,-15.644819216804482,2.682155095319226,5.992690415718442,0.064,0.04273248016834259,5.952045828104019,True,0.17895052865074793,0.1,0.07895052865074792,11.723187716072644,7.223187716072643,0.454854963139639,5
91,9.209999999999848,4.549806103547263,-15.381185421316713,2.7520609017121225,5.956975073572105,0.064,-0.04192202985286713,5.945690333843231,False,0.11487377020768702,0.0,0.11487377020768702,11.838061486280331,7.33806148628033,0.4606889338202023,5
92,9.309999999999846,4.003614307486215,-15.145062754787284,2.792079853900242,5.947058910951081,-0.064,-0.05743218660354615,5.647296965122223,True,0.09247091413448941,0.1,-0.0075290858655105986,11.93053240041482,7.330532400414819,0.46733969427879635,5
93,9.409999999999844,3.4686256096100543,-14.924748871390788,2.7289640000576902,5.683651134267669,-0.064,-0.042647343873977665,5.061398655176163,False,0.09526765677098674,0.0,0.09526765677098674,12.025800057185808,7.425800057185806,0.47308149598516547,5
94,9.509999999999842,2.9792020473535175,-14.706007303833603,2.629576179217042,5.141300844817704,-0.064,0.004398159682750702,4.695459738373756,True,0.0786917502502138,0.1,-0.021308249749786207,12.104491807436021,7.4044918074360195,0.47744561660027174,5
95,9.60999999999984,2.5468622379468555,-14.475319868510725,2.550689830506824,4.749529920467216,0.0,0.18203381299972535,4.228581920266151,False,0.11155790852938553,0.0,0.11155790852938553,12.216049715965408,7.516049715965405,0.48200378177277403,5
96,9.709999999999837,2.1636253864101076,-14.245054122185335,2.5839808228030106,4.292357521863301,0.192,0.1378530502319336,3.981768026947975,True,0.10719473007007917,0.1,0.007194730070079161,12.323244446035487,7.523244446035484,0.4874780085122862,5
97,9.809999999999835,1.7984040008083306,-14.053728270018585,2.782006965536032,4.01943532658379,0.128,0.10614632368087769,3.0796265825629234,False,0.17143408226175674,0.0,0.17143408226175674,12.494678528297243,7.694678528297241,0.4900611555931769,5
98,9.909999999999833,1.4581168438573555,-13.93343790245001,3.0011246867247476,3.2413212601400057,0.128,0.13851689100265505,3.2580546513199806,True,0.04454523488229146,0.1,-0.05545476511770855,12.539223763179534,7.639223763179532,0.49457624801145483,5
99,10.009999999999831,1.1370528915214946,-13.890731218359521,3.1301845279310445,3.2477743504508907,0.128,-0.2207047700881958,2.505848541855812,False,0.13880205646258542,0.0,0.13880205646258542,12.67802581964212,7.778025819642118,0.49643785305865173,5
100,10.109999999999829,0.8486882031082331,-13.895724078934224,3.2411346103976837,2.6101294636083012,-0.128,-0.29423611164093016,2.4026231318712234,True,0.15734465524224223,0.1,0.05734465524224222,12.835370474884362,7.8353704748843604,0.5001814417877615,5
101,10.209999999999827,0.5990938441362558,-13.895104225647163,3.096908158321475,2.427788835482674,-0.32000000000000006,-0.3899338006973267,2.201454848051071,False,0.11750191070884247,0.0,0.11750191070884247,12.952872385593205,7.952872385593203,0.5034247983885765,5
102,10.309999999999825,0.37464378897730555,-13.84554540372533,2.849610001945081,2.2289039094711267,-0.3840000000000001,-0.3714155197143555,2.5544790774583817,True,0.1626971550184023,0.1,0.06269715501840228,13.115569540611608,8.015569540611605,0.5050446283651395,5
103,10.409999999999823,0.17344565201921777,-13.737246661446722,2.6032797607460396,2.3544592102112203,-0.3840000000000001,-0.39802300930023193,2.62782721221447,False,0.1663739956229329,0.0,0.1663739956229329,13.281943536234541,8.181943536234538,0.5071433859890196,5
104,10.50999999999982,-0.004476245365512992,-13.576236587868959,2.345540444401039,2.4598812604137104,-0.3840000000000001,-0.3969117641448975,2.8179626017808914,True,0.17707434887968734,0.1,0.07707434887968734,13.459017885114228,8.259017885114226,0.509655387828266,5
105,10.609999999999818,-0.1410638482594441,-13.364432121137048,2.068505757983401,2.5979722910740484,-0.3840000000000001,-0.3968566179275513,3.3226507008075714,False,0.11467761824524969,0.0,0.11467761824524969,13.573695503359477,8.373695503359475,0.509655387828266,5
106,10.709999999999816,-0.2230726769485514,-13.104344035232453,1.786429082687443,2.877438370248451,-0.3840000000000001,-0.38606922626495366,2.614287346601486,True,0.17420070244415922,0.1,0.07420070244415922,13.747896205803636,8.447896205803634,0.5134348211491226,5
107,10.809999999999814,-0.23046941819198755,-12.831991494981985,1.452109801544257,2.6462014603093045,-0.3840000000000001,-0.26780047416687014,2.8790653720498085,False,0.16998171629739245,0.0,0.16998171629739245,13.91787792210103,8.617877922101027,0.5162569168006497,5
108,10.909999999999812,-0.15491984600940686,-12.574566166185368,1.1879536249536935,2.7360034518151135,-0.256,-0.3612290143966675,2.8519561737775803,True,0.17941082222487187,0.1,0.07941082222487186,14.097288744325901,8.697288744325899,0.5168258784982125,5
109,11.00999999999981,-0.01903205173742848,-12.335368274973172,0.954604384693109,2.7807196350782055,-0.3840000000000001,-0.39849810600280766,2.208181381225586,False,0.12621251841194464,0.0,0.12621251841194464,14.223501262737846,8.823501262737844,0.5180003172006646,5
110,11.109999999999808,0.1574592458746504,-12.163018965261498,0.6242523782046194,2.279683212514137,-0.3840000000000001,-0.3923203468322754,3.3352607898414135,True,0.11702406727474758,0.1,0.017024067274747576,14.340525330012595,8.840525330012591,0.5210481740388959,10
111,11.209999999999805,0.38173236689883216,-12.059112032645457,0.37169889301334813,2.686757747698019,-0.3840000000000001,-0.15455843210220338,5.999997466802597,True,0.0,0.1,-0.1,14.340525330012595,8.740525330012591,0.5228460071368416,5
112,11.309999999999803,0.6860914893408303,-11.99451980759883,0.15453221108243953,3.6377577476980187,-0.128,-0.0031865473836660387,5.999999552965164,False,0.0,0.0,0.0,14.340525330012595,8.740525330012591,0.5270040831835398,5
113,11.409999999999801,1.0891639044910295,-11.949975647858738,0.07582937946384745,4.520475254386983,0.0,-0.08418952226638794,5.999989569187164,True,0.0,0.1,-0.1,14.340525330012595,8.640525330012592,0.5313618029853479,5
114,11.509999999999799,1.5677602130906425,-11.913467186505885,0.0498874748772568,5.091037394897904,-0.064,0.0482403427362442,5.999923557043076,False,0.0,0.0,0.0,14.340525330012595,8.640525330012592,0.5364666636383458,5
115,11.609999999999797,2.093580390582727,-11.891823521588732,0.01282075388002437,5.441541630623628,0.064,0.01869838833808899,5.969783127307892,True,0.0,0.1,-0.1,14.340525330012595,8.540525330012592,0.5426230686413824,5
116,11.709999999999795,2.64733115798095,-11.87120746899646,0.05805044942301808,5.645253481222094,0.0,-0.01593385934829712,5.164653569459915,False,0.0,0.0,0.0,14.340525330012595,8.540525330012592,0.5491707871128133,5
117,11.809999999999793,3.18529991202099,-11.843814914167076,0.07260681431668223,5.2229391881870635,0.0,0.02450905740261078,5.040879309177399,True,0.017593864992025116,0.1,-0.08240613500797489,14.358119195004619,8.458119195004617,0.5553543863118304,5
118,11.90999999999979,3.696825571233644,-11.812290345900779,0.07042855948212123,5.062958948465221,0.0,-0.19019868373870852,5.0824779868125916,False,0.03840430978075654,0.0,0.03840430978075654,14.396523504785376,8.496523504785374,0.5605152181804651,5
