control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
20,2.109999999999999,8.607848200467112,-0.09211833555192034,0.20239884517669696,3.0023559326591642,-0.192,-0.18146090507507326,3.001250796020031,True,0.0950277170236889,0.05,0.04502771702368889,3.045464964117722,2.6954649641177224,0.09375247282534584,5
21,2.209999999999997,8.905276656026304,-0.05353653673798354,0.055708614105668124,3.001384823453689,-0.192,-0.24781763553619385,3.562014772556722,False,0.1402874229741123,0.0,0.1402874229741123,3.1857523870918345,2.835752387091835,0.09712127204899955,5
22,2.3099999999999947,9.215550892706725,-0.060995419471538706,6.176081740952048,3.217587005882696,-0.256,-0.26351122856140136,3.128911465406418,True,0.09652360549547195,0.05,0.04652360549547195,3.2822759925873064,2.882275992587307,0.10045171281093807,5
23,2.4099999999999926,9.524936974173762,-0.12713448304468997,5.946372384864247,3.139665751073415,-0.256,-0.3486154794692993,3.557509676553309,False,0.12596420108284487,0.0,0.12596420108284487,3.408240193670151,3.0082401936701517,0.10378439038035187,5
24,2.5099999999999905,9.814474929555686,-0.26577484041968913,5.699313513175213,3.3008037151582656,-0.32000000000000006,-0.32235767841339114,3.387767154723406,True,0.10764490583478545,0.05,0.057644905834785445,3.5158850995049367,3.0658850995049374,0.10861066243661663,5
25,2.6099999999999883,10.064849225144599,-0.4817600522971349,5.400106283670601,3.3343404276646127,-0.32000000000000006,-0.0201890304684639,5.9997784197330475,False,0.0,0.0,0.0,3.5158850995049367,3.0658850995049374,0.11249141708967407,5
26,2.709999999999986,10.27682823599926,-0.7918899072995502,5.216852016241511,4.271953807604042,-0.064,-0.22596769332885744,2.973511017858982,True,0.06942593201925579,0.05,0.019425932019255784,3.5853110315241925,3.085311031524193,0.11629510837840715,5
27,2.809999999999984,10.459319093784325,-1.1300417322866094,5.095016271490086,3.3318821689945315,-0.256,0.013976913690567017,6.0,False,0.0,0.0,0.0,3.5853110315241925,3.085311031524193,0.12055499211768564,5
28,2.909999999999982,10.57981547127611,-1.4857610198162565,4.962459547964692,4.269755644338953,0.0,-0.10951141119003296,6.0,True,0.0,0.05,-0.05,3.5853110315241925,3.035311031524193,0.12533919696430953,5
29,3.00999999999998,10.695098206358235,-1.9307083856268044,4.934384924518781,4.937009697440992,-0.128,0.13549625873565674,5.999978989362717,False,0.0,0.0,0.0,3.5853110315241925,3.035311031524193,0.13061599157695783,5
30,3.1099999999999777,10.798410577618855,-2.4339527635746614,4.86334283895782,5.346934784632966,0.128,0.08382934331893921,5.999858140945435,True,0.017918479860146053,0.05,-0.03208152013985395,3.6032295113843387,3.003229511384339,0.13651154123566722,5
31,3.2099999999999755,10.90712252272972,-2.9700485657278373,4.96493907820094,5.598729136360838,0.064,0.09767136573791504,5.999999552965164,False,0.02971777448006163,0.0,0.02971777448006163,3.6329472858644003,3.0329472858644007,0.14259532188353213,5
32,3.3099999999999734,11.052430901801682,-3.5184102847479988,5.079768596295738,5.753475667388756,0.128,0.08414049148559571,5.999999850988388,True,0.06495054972950987,0.05,0.014950549729509863,3.6978978355939103,3.0478978355939104,0.14871662822287177,5
33,3.4099999999999713,11.254931362871423,-4.061636610986633,5.206458830941663,5.848545626817509,0.064,-0.16895380020141604,5.998984932899475,False,0.08713468746461639,0.0,0.08713468746461639,3.7850325230585264,3.135032523058527,0.15488008789392185,5
34,3.509999999999969,11.512526810024164,-4.589727863321269,5.256132822525858,5.906561268597018,-0.192,0.01696755737066269,5.999747276306152,True,0.1326968218126356,0.05,0.08269682181263559,3.917729344871162,3.2177293448711626,0.16102782478765498,5
35,3.609999999999967,11.775929813941211,-5.120315719118212,5.080078519866803,5.942497661704085,0.0,0.008458497375249863,5.9999986588954926,False,0.17795907115975929,0.0,0.17795907115975929,4.095688416030921,3.395688416030922,0.16720766146534144,5
36,3.709999999999965,12.014214430871085,-5.665815656143277,5.063600969358705,5.964672433323967,0.0,-0.05129263997077942,6.0,True,0.19392778065469113,0.05,0.14392778065469114,4.289616196685612,3.5396161966856132,0.17343975099316872,5
37,3.8099999999999627,12.233682919662574,-6.2211353294859775,5.062396565788685,5.978296209626829,-0.064,-0.0782124400138855,6.0,False,0.19621687321789688,0.0,0.19621687321789688,4.485833069903509,3.73583306990351,0.17970803837113633,5
38,3.9099999999999606,12.433886712865966,-6.784815260140264,4.980443718832344,5.986666092208323,-0.064,-0.05275663733482361,6.0,True,0.19398910724895874,0.05,0.14398910724895875,4.6798221771524675,3.8798221771524686,0.1860117744057501,5
39,4.009999999999959,12.597356484262738,-7.36085207863656,4.881639306019684,5.991808200598143,-0.064,0.04970676600933075,5.9999648332595825,False,0.17718275111180332,0.0,0.17718275111180332,4.857004928264271,4.057004928264272,0.19237838735695922,5
40,4.109999999999957,12.719357604012233,-7.9475546825239585,4.84411792303079,5.994953736767763,0.064,-0.006008152291178704,5.999997615814209,True,0.19722332350222133,0.05,0.14722332350222134,5.054228251766492,4.204228251766493,0.19867502602412104,5
41,4.209999999999955,12.823474758340156,-8.538032210992569,4.888083479006856,5.996898865920237,0.0,0.0014591599814593793,5.99990239739418,False,0.19492540011971649,0.0,0.19492540011971649,5.249153651886209,4.399153651886209,0.2049719342158734,5
42,4.3099999999999525,12.925802417566057,-9.128983614034725,4.89115552900608,5.998057152345533,0.0,-0.005145131796598435,5.999814480543137,True,0.19894075244744353,0.05,0.14894075244744354,5.448094404333652,4.548094404333653,0.2112757822782557,5
43,4.40999999999995,13.032041028554094,-9.719339259553145,4.895854694149181,5.99873485105245,0.0,0.07150186896324158,6.0,False,0.18233346380303772,0.0,0.18233346380303772,5.63042786813669,4.73042786813669,0.21764184223213393,5
44,4.509999999999948,13.140974282268072,-10.309254577231112,4.914290608441586,5.999222745008161,0.064,0.0960908055305481,6.0,True,0.17702537860080397,0.05,0.12702537860080398,5.807453246737493,4.857453246737494,0.2239550385958909,5
45,4.609999999999946,13.272866873367708,-10.894409578473091,5.033994794492845,5.999522486800065,0.096,-0.10787692070007325,5.999955594539642,False,0.18188416568374066,0.0,0.18188416568374066,5.989337412421234,5.039337412421235,0.23025933044887265,5
46,4.709999999999944,13.451291284024128,-11.467059557595363,5.130146802793581,5.99968951112453,-0.096,-0.058499264717102054,5.999973773956299,True,0.1949247326273071,0.05,0.1449247326273071,6.184262145048541,5.1842621450485415,0.23655044089334837,5
47,4.809999999999942,13.651173877667775,-12.032756994890043,5.027643371323319,5.999799134673379,-0.032,-0.022482380270957947,5.999976307153702,False,0.19439127994825056,0.0,0.19439127994825056,6.378653424996791,5.378653424996792,0.24285375235627943,5
48,4.90999999999994,13.837376165340327,-12.603070194697004,4.963310372760926,5.999867459736951,-0.032,-0.0662608802318573,5.999668896198273,True,0.187356252765607,0.05,0.13735625276560698,6.566009677762398,5.5160096777623995,0.24975666731830298,5
49,5.009999999999938,13.996636393490212,-13.181438501492888,4.908301090174855,5.9996929773485705,-0.096,0.12718539237976076,6.0,False,0.17369201748382285,0.0,0.17369201748382285,6.739701695246222,5.689701695246223,0.2555373233204826,5
50,5.1099999999999355,14.119362192142136,-13.768641190750381,4.832472082703253,5.999811378028736,0.096,0.04831681847572327,5.999961107969284,True,0.1913190384174508,0.05,0.1413190384174508,6.931020733663672,5.8310207336636735,0.26204053705911795,10
51,5.209999999999933,14.229931322589602,-14.35834659216359,4.9338139391378375,5.999869120109716,0.032,0.08809798359870911,5.9990494549274445,True,0.1880165942662595,0.05,0.1380165942662595,7.119037327929932,5.969037327929933,0.2679373724355621,10
52,5.309999999999931,14.361962209647418,-14.94347553141867,5.028128568323562,5.99914886129671,0.096,0.044740411639213565,5.557317644357681,True,0.18908441612680044,0.05,0.13908441612680045,7.3081217440567325,6.108121744056733,0.27419818847417027,10
53,5.409999999999929,14.533064517502927,-15.493400212833375,5.170493776319679,5.610901519889068,0.032,-0.0337411105632782,5.5182690024375916,True,0.1393043754359881,0.05,0.08930437543598808,7.447426119492721,6.197426119492722,0.2800398523066261,10
54,5.509999999999927,14.750494132737836,-16.00506390774324,5.2167955674564865,5.5295031776044485,-0.032,-0.058596479892730716,5.15705531835556,True,0.14007843002686107,0.05,0.09007843002686107,7.587504549519582,6.287504549519583,0.2856494318899138,10
55,5.609999999999925,14.980932146387865,-16.485574385473686,5.158044919724358,5.202224602387108,-0.032,-0.020320747792720795,4.573481440544128,True,0.14691746954405047,0.05,0.09691746954405046,7.734422019063632,6.384422019063633,0.2907819308905223,10
56,5.709999999999923,15.185751419591021,-16.928230086088156,5.091874550716258,4.6545839930795525,-0.032,0.02210160791873932,4.168385550379753,True,0.1357494521128737,0.05,0.0857494521128737,7.870171471176506,6.470171471176507,0.2953958973099415,10
57,5.809999999999921,15.355078530671998,-17.333562844384936,5.066134683064255,4.227350141016125,0.032,0.036725673079490664,3.7604276314377785,True,0.14411520156211674,0.05,0.09411520156211674,8.014286672738622,6.564286672738624,0.2995666576599331,10
58,5.909999999999918,15.501977549289471,-17.703044637656085,5.09634079101466,3.8170544986143033,0.032,-0.03339146375656128,3.3432149179279804,True,0.15719495125756658,0.05,0.10719495125756658,8.17148162399619,6.671481623996191,0.30423216627622973,10
59,6.009999999999916,15.638150120475062,-18.032200590472886,5.116038694094092,3.4006806653444746,-0.032,0.024250318109989167,2.5597322583198547,True,0.1539568267003601,0.05,0.10395682670036009,8.32543845069655,6.775438450696551,0.3073714725605509,10
60,6.109999999999914,15.752250554979016,-18.31104899205929,5.095801467832594,2.689612150394138,0.032,-0.2889866352081299,2.205665022134781,True,0.12952697837592198,0.05,0.07952697837592197,8.454965429072473,6.854965429072473,0.30990523975232803,5
61,6.209999999999912,15.842410903140284,-18.53659183943972,5.077730102860439,2.264356580563075,-0.224,-0.38646256923675537,2.5322445333004,False,0.1414691143841111,0.0,0.1414691143841111,8.596434543456585,6.9964345434565836,0.3123358947146536,5
62,6.30999999999991,15.894346837293137,-18.761590722512278,4.885847843024212,2.3676652962692426,-0.41600000000000015,-0.39281296730041504,3.1311748772859573,True,0.1468431668829037,0.05,0.09684316688290369,8.74327771033949,7.093277710339487,0.31487540028725247,5
63,6.409999999999908,15.887096080691459,-19.012048198136213,4.623266720720298,2.662106287132064,-0.41600000000000015,-0.39999697208404544,3.368566021323204,False,0.12911982382450196,0.0,0.12911982382450196,8.87239753416399,7.222397534163989,0.3276909641904943,5
64,6.509999999999906,15.809890564059367,-19.279929475270475,4.3375083678496535,2.934546488685174,-0.41600000000000015,-0.3999819278717041,2.6926259547472,True,0.15204549000188133,0.05,0.10204549000188133,9.024443024165873,7.324443024165871,0.3285604418134489,5
65,6.6099999999999035,15.661503071956163,-19.516491823433462,3.9970080553735885,2.721965302629466,-0.41600000000000015,-0.2690542221069336,3.8966622054576874,False,0.09028497237951184,0.0,0.09028497237951184,9.114727996545385,7.414727996545382,0.3305018270985244,5
66,6.709999999999901,15.436165183317486,-19.704752074980306,3.7408316832812725,3.174977194859614,-0.28800000000000003,-0.3929136753082276,2.8960316479206085,True,0.17888139603934944,0.05,0.12888139603934945,9.293609392584735,7.543609392584732,0.33383112505474694,5
67,6.809999999999899,15.16701119343977,-19.840555944652206,3.449851178120233,2.929861270849395,-0.41600000000000015,-0.3956977128982544,4.326714560389519,False,0.025442071112789455,0.0,0.025442071112789455,9.319051463697525,7.569051463697521,0.3371950203026286,5
68,6.909999999999897,14.85243532412972,-19.889192020337152,3.164418476927567,3.4685458884209224,-0.41600000000000015,-0.3649107694625855,4.855299204587936,True,0.0,0.05,-0.05,9.319051463697525,7.519051463697521,0.3402324051292206,10
69,7.009999999999895,14.482655041413537,-19.847807344627682,2.872959945213496,4.003335536968345,-0.3520000000000001,-0.22650537490844727,6.0,True,0.0,0.05,-0.05,9.319051463697525,7.469051463697522,0.34478669135066203,5
70,7.109999999999893,14.07158257605589,-19.69853238445205,2.646707941430018,4.7733322436668475,-0.224,0.1485051989555359,5.999999701976776,False,0.0,0.0,0.0,9.319051463697525,7.469051463697522,0.34978800698479084,5
71,7.209999999999891,13.636775631534903,-19.451425352774088,2.494324799957023,5.2463861396022375,0.032,0.013734747469425202,5.99999463558197,True,0.0,0.05,-0.05,9.319051463697525,7.419051463697522,0.35500859572982435,5
72,7.309999999999889,13.190607131881228,-19.149261511224378,2.528642710548843,5.537008861040039,0.032,0.1623643755912781,6.0,False,0.0,0.0,0.0,9.319051463697525,7.419051463697522,0.36094916183915404,5
73,7.4099999999998865,12.72430688934578,-18.834849231675427,2.6078303056452223,5.715557464889311,0.16,0.08027406930923463,5.999999552965164,True,0.011138207578343773,0.05,-0.03886179242165623,9.33018967127587,7.380189671275866,0.3670656613575885,10
74,7.509999999999884,12.220564409728173,-18.554181969184874,2.7875124612066338,5.825250142412253,0.096,-0.057415288686752323,5.999999701976776,True,0.05140567582333708,0.05,0.0014056758233370742,9.381595347099207,7.381595347099203,0.3727516657273928,5
75,7.609999999999882,11.681001330340289,-18.326570838780505,2.859701772584963,5.89264082715324,-0.032,-0.0933958411216736,6.0,False,0.09096976272749946,0.0,0.09096976272749946,9.472565109826707,7.472565109826702,0.3794532981600758,5
76,7.70999999999988,11.12524501662609,-18.12468963000421,2.7790798358281266,5.93404298112375,-0.096,-0.06639889478683472,5.999999850988388,True,0.1294555632524019,0.05,0.0794555632524019,9.602020673079108,7.552020673079104,0.38569112863398364,5
77,7.809999999999878,10.573330220754467,-17.90362212625036,2.658011738179566,5.959478688284481,-0.096,0.14782332181930544,5.9999889731407166,False,0.1612693511956952,0.0,0.1612693511956952,9.763290024274804,7.7132900242748,0.39202334035613645,5
78,7.909999999999876,10.038563040162158,-17.639186694643534,2.5790479242136435,5.975101135873575,0.16,0.08850281834602357,5.999922662973404,True,0.1973199860825306,0.05,0.1473199860825306,9.960610010357335,7.86061001035733,0.3983175421991429,5
79,8.009999999999874,9.508614937162523,-17.362207085824735,2.721363961819923,5.984673347166941,0.096,0.010433461517095566,5.999930709600449,False,0.1881038924881704,0.0,0.1881038924881704,10.148713902845506,8.0487139028455,0.4046669932003619,5
80,8.109999999999872,8.9636736229241,-17.114457684616585,2.827179928071678,5.990557219517165,0.032,0.04223606884479523,5.999877959489822,True,0.19465785619963158,0.05,0.14465785619963156,10.343371759045137,8.193371759045132,0.4109371823013369,5
81,8.20999999999987,8.401928599884405,-16.906177404066145,2.8695174692719103,5.994151683792871,0.032,-0.023603416979312897,6.0,False,0.19420023256243318,0.0,0.19420023256243318,10.537571991607571,8.387571991607565,0.4172118838663243,5
82,8.309999999999867,7.828574500716534,-16.731130945070078,2.9017026540894073,5.996407037309997,-0.032,-0.07038661241531373,6.0,True,0.18874411652606365,0.05,0.13874411652606367,10.726316108133634,8.52631610813363,0.4234915860019813,5
83,8.409999999999865,7.251367420842731,-16.568412156083678,2.8451081623506256,5.99779263288192,-0.096,-0.09681951999664307,6.0,False,0.18062684653466313,0.0,0.18062684653466313,10.906942954668297,8.706942954668293,0.4298450133079909,5
84,8.509999999999863,6.681361994554059,-16.382120465266738,2.708242465411949,5.998643885279539,-0.096,-0.0819755494594574,6.0,True,0.17310522188185046,0.05,0.12310522188185045,11.080048176550148,8.830048176550143,0.4361173995882888,5
85,8.60999999999986,6.1328710238000195,-16.139983555986202,2.5609143616578955,5.9991668594136485,-0.096,0.15801514387130738,5.9999818205833435,False,0.1843829650143323,0.0,0.1843829650143323,11.264431141564481,9.014431141564476,0.44229251943864506,5
86,8.709999999999859,5.615382570731762,-15.836936464140477,2.4834068460746077,5.999481142273073,0.16,0.05024590492248535,5.998819828033447,True,0.17347962778695167,0.05,0.12347962778695167,11.437910769351433,9.137910769351427,0.4483377261747173,10
87,8.809999999999857,5.10965600752086,-15.514241819648994,2.6220368522751674,5.998900030107326,0.032,0.05824774503707886,5.554461687803268,True,0.15319089483929427,0.05,0.10319089483929426,11.591101664190727,9.24110166419072,0.45500739006506524,10
88,8.909999999999854,4.6116545574680154,-15.225114107591352,2.7402630944754467,5.608361747152589,0.032,0.06922715306282044,5.219909310340881,True,0.1744945636338635,0.05,0.1244945636338635,11.765596227824592,9.365596227824584,0.459856054061157,10
89,9.009999999999852,4.12169277187921,-14.998937140949307,2.8671230716011387,5.2670195783029,0.096,0.024710020422935488,5.250208288431168,True,0.14701733117340443,0.05,0.09701733117340443,11.912613558997997,9.462613558997989,0.4663096778771181,10
90,9.10999999999985,3.62145777266155,-14.83785681933125,2.9575206625893844,5.252247107847889,0.032,-0.05509223341941834,4.417056202888489,True,0.16684282405141498,0.05,0.11684282405141498,12.079456383049411,9.579456383049404,0.4706099678800793,10
91,9.209999999999848,3.147776283910203,-14.726835565224395,2.99823357670454,4.54531241385685,-0.032,-0.10764547586441041,4.015331514179707,True,0.16796425439566917,0.05,0.11796425439566917,12.24742063744508,9.697420637445074,0.4751490942421632,10
92,9.309999999999846,2.7299975528191593,-14.64218781087024,2.9346579975513327,4.080459895637232,-0.096,0.10222700834274293,3.9131532087922096,True,0.1399642958566009,0.05,0.08996429585660089,12.38738493330168,9.787384933301675,0.47992766350085714,10
93,9.409999999999844,2.342387993329186,-14.547480141749821,2.852391384601121,3.933443628164522,0.096,0.11812870502471924,3.681178916245699,True,0.12852818252532666,0.05,0.07852818252532666,12.515913115827008,9.865913115827002,0.4834029653844698,10
94,9.509999999999842,1.9725976775693188,-14.461184997764894,2.9601700976573064,3.7117727729180867,0.096,-0.04760388135910035,2.4681608974933624,True,0.13722452742678665,0.05,0.08722452742678664,12.653137643253794,9.953137643253788,0.4872200070881247,10
95,9.60999999999984,1.6485064511071197,-14.40832103407245,3.0630652991540845,2.7847773572243617,-0.032,-0.09327130913734437,3.0565304905176163,True,0.17257543512728932,0.05,0.12257543512728931,12.825713078381083,10.075713078381078,0.48986913306126806,10
96,9.709999999999837,1.3671866823656469,-14.372361063133281,3.0190502244736357,2.8895766470124364,-0.096,-0.2809032678604126,2.752064824104309,True,0.16063301411521128,0.05,0.11063301411521127,12.986346092496294,10.18634609249629,0.4929852101854513,5
97,9.809999999999835,1.0903429281268409,-14.322085992584991,2.908005062021034,2.7687418177623195,-0.28800000000000003,-0.27322087287902835,2.6603846848011017,False,0.17697467935900374,0.0,0.17697467935900374,13.163320771855298,10.363320771855294,0.4957100487366809,5
98,9.909999999999833,0.8372682587610557,-14.226441305072008,2.6918478022868677,2.67352589099689,-0.28800000000000003,-0.2676614999771118,2.508978381752968,True,0.17022465349950605,0.05,0.12022465349950605,13.333545425354805,10.4835454253548,0.4985684389435286,5
99,10.009999999999831,0.6211638804820638,-14.085557346287755,2.4777297530315967,2.528934176898929,-0.28800000000000003,-0.19596307277679445,2.7189642786979675,False,0.1745940909410616,0.0,0.1745940909410616,13.508139516295866,10.658139516295861,0.5026570419447058,5
100,10.109999999999829,0.44009860405674506,-13.904353083190989,2.299254315101585,2.6022176730836963,-0.224,-0.24980702400207522,2.623115763068199,True,0.1727413640251416,0.05,0.12274136402514159,13.680880880321007,10.780880880321003,0.505204734428917,5
101,10.209999999999827,0.2883952368652783,-13.69283317809454,2.132786117007287,2.6102768441473834,-0.224,-0.399768877029419,3.4220438534393907,False,0.10434132004275641,0.0,0.10434132004275641,13.785222200363764,10.88522220036376,0.5080547519786699,5
102,10.309999999999825,0.17115128290503262,-13.443097620050267,1.9366894504889045,2.923327902717473,-0.41600000000000015,-0.396109676361084,3.3433868028223515,True,0.12233738291105409,0.05,0.07233738291105409,13.907559583274818,10.957559583274815,0.5110793199968028,5
103,10.409999999999823,0.11529012485275454,-13.14905965441958,1.6280449083357622,3.085320052970424,-0.41600000000000015,-0.2553103446960449,3.012033872306347,False,0.1643475304157173,0.0,0.1643475304157173,14.071907113690536,11.121907113690533,0.5142426940947302,5
104,10.50999999999982,0.1462791048617825,-12.847079455933343,1.311173858081206,3.0209217856821384,-0.224,-0.2905070543289185,3.2243259847164154,True,0.14971166755481757,0.05,0.09971166755481757,14.221618781245354,11.22161878124535,0.5166412668817939,5
105,10.609999999999818,0.2526318506738971,-12.561036067430855,1.0888618573763627,3.099362888974593,-0.28800000000000003,-0.3458481311798096,2.5975026041269302,False,0.17557135788502048,0.0,0.17557135788502048,14.397190139130375,11.397190139130371,0.5188624259896978,5
106,10.709999999999816,0.4152935262416272,-12.330839332151774,0.7832348434294705,2.6584196023510365,-0.3520000000000001,-0.30160293579101566,3.076072618365288,True,0.15477151628894983,0.05,0.10477151628894983,14.551961655419325,11.501961655419322,0.5221206285536687,5
107,10.809999999999814,0.6333141697036384,-12.166629308146812,0.5437897001407105,2.8194839438204986,-0.28800000000000003,-0.013149820268154144,3.245666701346636,False,0.09708893900578369,0.0,0.09708893900578369,14.649050594425109,11.599050594425107,0.5243756647024751,5
108,10.909999999999812,0.8972629026139055,-12.047295663458055,0.35302598671659097,2.983837707721594,-0.032,-0.0013023330830037594,4.803784251213074,True,0.0,0.05,-0.05,14.649050594425109,11.549050594425106,0.527894665975762,10
109,11.00999999999981,1.2109719695709984,-11.936302702670167,0.3264808223346919,3.685684648357781,-0.032,0.18107041120529177,1.9173926711082458,True,0.035150080483226834,0.05,-0.014849919516773169,14.684200674908336,11.534200674908332,0.5312949950324443,10
110,11.109999999999808,1.5187927494180031,-11.829721646212485,0.34842744950611554,2.7346846483577814,0.16,-0.23223094940185549,4.530683368444443,True,0.00900349939362341,0.05,-0.04099650060637659,14.69320417430196,11.493204174301956,0.5343352026294748,10
111,11.209999999999805,1.7999162996418294,-11.705470249424039,0.43740715807937564,3.427296314116431,-0.096,-0.18145834207534792,5.043787121772766,True,0.0,0.05,-0.05,14.69320417430196,11.443204174301956,0.5382744462183662,10
112,11.309999999999803,2.1440128050594485,-11.561038258640144,0.35009416090840556,4.050682276730244,-0.16,-0.1295421600341797,4.6357396095991135,True,0.012998737181906694,0.05,-0.03700126281809331,14.706202911483865,11.406202911483863,0.5426468160220421,10
113,11.409999999999801,2.541604589537687,-11.439002269749377,0.20033568932727805,4.27630467242052,-0.16,-0.057999527454376226,3.655296018347144,True,0.1129233702675563,0.05,0.0629233702675563,14.819126281751421,11.46912628175142,0.5468755556420692,10
114,11.509999999999799,2.930756182899394,-11.370233751581548,0.025341100229967807,3.734968179584061,-0.032,-0.10889158248901368,2.7674726992845535,True,0.12779926800302438,0.05,0.07779926800302438,14.946925549754445,11.546925549754445,0.5499850101942644,10
115,11.609999999999797,3.262640611221016,-11.357147135595495,6.17320890152185,2.9388092325307063,-0.096,-0.1964195728302002,5.704712480306625,True,0.0,0.05,-0.05,14.946925549754445,11.496925549754444,0.5534969066344283,5
116,11.709999999999795,3.5962255124452835,-11.400893647354954,6.096816405560473,3.885529886962451,-0.224,-0.015891489386558533,5.983091205358505,False,0.0,0.0,0.0,14.946925549754445,11.496925549754444,0.5579400461159059,5
117,11.809999999999793,4.012111174810374,-11.50075966523996,5.986762643790686,4.691365030643617,-0.032,-0.11001462936401368,5.687444120645523,True,0.013074323951567768,0.05,-0.036925676048432235,14.959999873706012,11.459999873706012,0.5629195273213711,5
