step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.019082997739315034,6.0,False,0.19128575537513393,0.0,0.19128575537513393,1.7439505541155609,1.683950554115561,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.019082997739315034,6.0,False,0.18581758940056572,0.0,0.18581758940056572,1.9297681435161267,1.8697681435161269,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.019082997739315034,6.0,True,0.1795612327924006,0.03,0.1495612327924006,2.1093293763085272,2.0193293763085274,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09530856609344483,5.891084134578705,False,0.1890511983674159,0.0,0.1890511983674159,2.298380574675943,2.2083805746759433,0.06560035313133028,5
14,1.5100000000000011,6.231188103761494,-0.47881835203066764,6.128806910160896,5.900899372434105,0.064,0.1350591778755188,4.814570605754852,True,0.1409662923203603,0.03,0.11096629232036029,2.4393468669963037,2.3193468669963035,0.07132336487987279,5
15,1.6100000000000012,6.774800462887253,-0.5459141006673037,0.036450805720927,5.037944434309099,0.128,0.03449164927005768,4.571904972195625,False,0.1531050341295914,0.0,0.1531050341295914,2.592451901125895,2.4724519011258947,0.07635397308141516,5
16,1.7100000000000013,7.252643408600981,-0.535046134522643,0.29302982734832744,4.628424746202559,0.064,0.03876521587371826,3.9818815737962723,True,0.11974714652185825,0.03,0.08974714652185825,2.7121990476477533,2.562199047647753,0.08076238368244605,5
17,1.8100000000000014,7.67138560101946,-0.4415444544930401,0.4507224002816538,4.0662759945386355,0.064,-0.3852890014648438,2.9588155671954155,False,0.0003253824772262437,0.0,0.0003253824772262437,2.7125244301249793,2.562524430124979,0.08430799928729751,5
18,1.9100000000000015,8.00817338832346,-0.30316792683648863,0.5549623611158536,3.1934113099888757,-0.192,-0.20963144302368164,3.2837432846426964,True,0.11417473100449765,0.03,0.08417473100449765,2.826699161129477,2.646699161129477,0.08738829694480005,5
19,2.010000000000001,8.300761967550288,-0.1711419955416329,0.3931724820299324,3.2282470694671623,-0.192,-0.28882019519805907,2.7143697291612625,False,0.039376143149047915,0.0,0.039376143149047915,2.866075304278525,2.686075304278525,0.09036106368715002,5
20,2.109999999999999,8.583136495673706,-0.08692852513472235,0.15374957368203296,2.7770864186858177,-0.32000000000000006,-0.193527626991272,2.9313866645097733,True,0.07993340209624869,0.03,0.04993340209624869,2.9460087063747737,2.7360087063747733,0.09330752025137432,5
21,2.209999999999997,8.86301189595529,-0.0772267396130891,6.220736624914247,2.8365909991133265,-0.192,-0.17600345611572266,3.8450558707118034,False,0.17634196438808278,0.0,0.17634196438808278,3.1223506707628563,2.912350670762856,0.09669513484429212,5
22,2.3099999999999947,9.162417767011576,-0.12026526798059181,6.08106485118634,3.2254969191260088,-0.192,-0.1854046940803528,3.2699160873889923,True,0.11888756554932149,0.03,0.08888756554932149,3.241238236312178,3.0012382363121772,0.10008721199488398,5
23,2.4099999999999926,9.473557107600126,-0.20749107431403327,5.9288646553684705,3.2426267944305716,-0.192,-0.33115267753601074,4.41595433652401,False,0.11799325944590716,0.0,0.11799325944590716,3.359231495758085,3.1192314957580844,0.10373548560637806,5
24,2.5099999999999905,9.788396291957616,-0.35093615522738786,5.756165376489507,3.695110604313591,-0.32000000000000006,-0.3476388692855835,3.538244496099651,True,0.11399981281606794,0.03,0.08399981281606794,3.473231308574153,3.2032313085741526,0.10952732997965897,5
25,2.6099999999999883,10.074737261841744,-0.5690393538350049,5.4219701807304785,3.557268715519595,-0.32000000000000006,-0.07055738568305969,5.994441270828247,False,0.0,0.0,0.0,3.473231308574153,3.2032313085741526,0.11355710734786624,5
26,2.709999999999986,10.312447682230035,-0.8872552507221807,5.237673506161688,4.456862242511099,-0.064,-0.23676619529724122,2.9005225971341133,True,0.060080335446967115,0.03,0.030080335446967116,3.5333116440211203,3.2333116440211196,0.11753157985799212,5
27,2.809999999999984,10.50860731885022,-1.2387838137043616,5.051086765744953,3.505862242511098,-0.256,-0.03293618559837341,6.0,False,0.0,0.0,0.0,3.5333116440211203,3.2333116440211196,0.12171325982038429,5
28,2.909999999999982,10.623302396527519,-1.6140509843562867,4.908682218361384,4.417041751858473,-0.064,-0.07023547291755676,6.0,True,0.0,0.03,-0.03,3.5333116440211203,3.20331164402112,0.12672899302407273,5
29,3.00999999999998,10.717444326037599,-2.076119908165044,4.8723056093022254,5.027496167448922,-0.064,0.2219022512435913,5.999999701976776,False,0.0,0.0,0.0,3.5333116440211203,3.20331164402112,0.13209491452248187,5
30,3.1099999999999777,10.798727172069306,-2.5908541889196384,4.844406455449389,5.402533902984174,0.192,0.14168570041656495,5.999961853027344,True,0.006752525457727754,0.03,-0.023247474542272245,3.540064169478848,3.1800641694788476,0.13773847288301158,5
31,3.2099999999999755,10.903901078276713,-3.1321175807698274,5.019486338028344,5.632926922212055,0.128,-0.027946442365646362,6.0,False,0.03024717978894889,0.0,0.03024717978894889,3.5703113492677967,3.2103113492677964,0.14426261446036306,5
32,3.3099999999999734,11.07117444397002,-3.6769698294393396,5.150007335797468,5.774485539720198,0.0,0.14124318361282348,6.0,True,0.05973706721526516,0.03,0.02973706721526516,3.6300484164830618,3.2400484164830616,0.14986261579949817,5
33,3.4099999999999713,11.288642489342752,-4.216340442215784,5.175961162331693,5.861453277636804,0.128,-0.2048762321472168,5.999915808439255,False,0.08803669327290567,0.0,0.08803669327290567,3.7180851097559673,3.328085109755967,0.15611085376525505,5
34,3.509999999999969,11.554984226961373,-4.741236212004281,5.300806577168364,5.914850177663334,-0.128,0.01808888465166092,5.999951422214508,True,0.13935102008955208,0.03,0.10935102008955208,3.8574361298455195,3.437436129845519,0.1626291018906253,5
35,3.609999999999967,11.840913897490907,-5.26085189090739,5.1727546718436495,5.9476687504649215,0.0,-0.062177604436874395,5.999463707208633,False,0.19053210908867796,0.0,0.19053210908867796,4.047968238934198,3.627968238934197,0.1687324056801134,5
36,3.709999999999965,12.114351681122997,-5.79006969640401,5.122948114745432,5.967643036006967,-0.064,-0.03824119865894318,5.999770522117615,True,0.18016613298649273,0.03,0.15016613298649273,4.2281343719206905,3.7781343719206895,0.17492112445253258,5
37,3.8099999999999627,12.359561377702143,-6.334707638126958,5.058865599428303,5.980032728395312,-0.064,-0.04067608714103699,5.99999925494194,False,0.18006694179966043,0.0,0.18006694179966043,4.408201313720351,3.95820131372035,0.18117551803927376,5
38,3.9099999999999606,12.572280703504102,-6.893898267955326,4.9916915911196025,5.987732649924324,-0.064,-0.032648056745529175,6.0,True,0.1801097064991309,0.03,0.1501097064991309,4.588311020219482,4.108311020219481,0.18671576077374488,5
39,4.009999999999959,12.749028228325257,-7.466122867046428,4.924788465356312,5.99246344938166,-0.064,-0.05831565260887146,5.999992549419403,False,0.19152492549255595,0.0,0.19152492549255595,4.779835945712038,4.2998359457120365,0.1938457664745255,5
40,4.109999999999957,12.887927360506907,-8.049083758570747,4.858049582385793,5.99536698292012,-0.064,-0.09553291201591492,6.0,True,0.19049701697841342,0.03,0.16049701697841343,4.970332962690451,4.46033296269045,0.2001364467379566,5
41,4.209999999999955,12.986059951209334,-8.64047447777941,4.7737972720816755,5.997153666641715,-0.064,0.10166910886764527,6.0,False,0.17213041870612963,0.0,0.17213041870612963,5.14246338139658,4.63246338139658,0.20627832172908572,5
42,4.3099999999999525,13.038642760236465,-9.237840249112795,4.7147009994949665,5.998251330947674,0.128,0.07199060320854188,6.0,True,0.19213432730789856,0.03,0.16213432730789856,5.334597708704479,4.794597708704478,0.21259570380413995,10
43,4.40999999999995,13.081835141307925,-9.836124850729654,4.846522857944266,5.998925690328696,0.064,0.08013195991516114,6.0,True,0.18410691524578027,0.03,0.15410691524578027,5.518704623950259,4.948704623950258,0.21893167975110417,10
44,4.509999999999948,13.16047617536539,-10.430667719224642,4.973242108624938,5.999339988736963,0.064,-0.07074309587478637,5.9938081204891205,True,0.18529027145288335,0.03,0.15529027145288335,5.7039948954031425,5.103994895403141,0.22524139720670983,5
45,4.609999999999946,13.29272984480682,-11.015391817159442,5.037338705849802,5.994479007760741,-0.064,-0.05550670623779297,5.999564588069916,False,0.19489061893534013,0.0,0.19489061893534013,5.898885514338483,5.298885514338481,0.23155266193446944,5
46,4.709999999999944,13.445845011589297,-11.595052190232218,4.946053750860518,5.996440218651314,-0.064,-0.050765597820281984,5.999940395355225,True,0.18587874224970574,0.03,0.15587874224970574,6.084764256588189,5.454764256588187,0.23786799574078327,5
47,4.809999999999942,13.582993542193968,-12.178804701122587,4.867178122690035,5.997790032095072,-0.064,0.15785343647003175,6.0,False,0.17389495085951462,0.0,0.17389495085951462,6.258659207447703,5.6286592074477015,0.24417115168534914,5
48,4.90999999999994,13.689177790914263,-12.769106342753986,4.833943430169273,5.998642287464069,0.128,0.07810428142547608,5.999999850988388,True,0.19563442990083207,0.03,0.16563442990083208,6.454293637348536,5.794293637348534,0.2504964375045374,10
49,5.009999999999938,13.799027080813532,-13.358806424698521,4.983548761573405,5.999165820317091,0.064,0.019856815040111542,5.999738782644272,True,0.18781718681364556,0.03,0.15781718681364557,6.642110824162181,5.95211082416218,0.2567735269721117,10
50,5.1099999999999355,13.948730077423884,-13.939597095884869,5.078230467846003,5.999386778376475,0.0,0.007215819507837296,5.983556121587753,True,0.18612306361123213,0.03,0.15612306361123213,6.828233887773413,6.1082338877734115,0.2630164527411585,10
51,5.209999999999933,14.138231752836164,-14.507837788304672,5.101334509811354,5.985476012963523,0.0,0.002978460490703583,5.99971017241478,True,0.17648388140596663,0.03,0.14648388140596663,7.00471776917938,6.254717769179378,0.2689186557825489,10
52,5.309999999999931,14.352792188965319,-15.066864868965652,5.1188519327352004,5.9909652957664274,0.0,0.004077090695500374,5.8976099491119385,True,0.14995988803812574,0.03,0.11995988803812574,7.154677657217506,6.374677657217504,0.27557258044504196,10
53,5.409999999999929,14.581589353255408,-15.615095475837734,5.141584098330405,5.908931786690504,0.0,-0.037233194708824156,5.501122832298279,True,0.13756691202877258,0.03,0.10756691202877258,7.292244569246279,6.4822445692462765,0.281555149464368,10
54,5.509999999999927,14.81079889111317,-16.13583431795023,5.13933731681138,5.550580596745361,-0.064,-0.016135945916175842,5.0954771637916565,True,0.13030354677728273,0.03,0.10030354677728273,7.422548116023561,6.582548116023559,0.2871316886460148,10
55,5.609999999999925,15.02058273442913,-16.623163009801438,5.079958319462695,5.1506706511922165,0.0,0.034126061201095584,4.499375283718109,True,0.1396210512212243,0.03,0.10962105122122431,7.562169167244786,6.692169167244783,0.29218775952377124,10
56,5.709999999999923,15.201323788774351,-17.069742801878828,5.071055997464741,4.584648557863469,0.064,0.05066017508506775,3.737633790820837,True,0.18009239552699918,0.03,0.15009239552699918,7.742261562771785,6.842261562771783,0.2965920397674045,10
57,5.809999999999921,15.360144145222403,-17.458060429725915,5.135628734904498,3.869224465458702,0.064,0.057255482673645025,3.554799518547952,True,0.1549901863651587,0.03,0.12499018636515871,7.897251749136943,6.967251749136941,0.30048503688152617,10
58,5.909999999999918,15.515693827633335,-17.793717288076216,5.199789236682965,3.592931969523125,0.064,-0.03325962126255035,3.8031183034181595,True,0.12066694621534255,0.03,0.09066694621534255,8.017918695352286,7.057918695352283,0.3051959111952776,10
59,6.009999999999916,15.685900377546066,-18.114623809125305,5.219543021700391,3.673988545572199,-0.064,-0.08724452257156373,2.8417351692914963,True,0.18483144018434977,0.03,0.15483144018434977,8.202750135536636,7.212750135536633,0.30856570730489996,5
60,6.109999999999914,15.836397315419376,-18.406937403807138,5.148745084664383,2.9691629637417787,-0.064,-0.20806303024291994,2.5564655512571335,False,0.14052418075436016,0.0,0.14052418075436016,8.343274316290996,7.353274316290993,0.31142401867116143,5
61,6.209999999999912,15.94153756705962,-18.66051407882622,5.040462273291449,2.6065161722519696,-0.192,-0.1591241478919983,3.0359420403838158,True,0.1484075664719974,0.03,0.1184075664719974,8.491681882762993,7.471681882762991,0.3142518077478322,5
62,6.30999999999991,16.006018656350683,-18.921261630780737,4.9111728806870945,2.772120614237485,-0.128,-0.39966602325439454,2.664935350418091,False,0.15292688802775414,0.0,0.15292688802775414,8.644608770790747,7.624608770790745,0.31779604107709464,5
63,6.409999999999908,16.038499401622953,-19.19046170880698,4.766761469847222,2.6779344360759287,-0.3840000000000001,-0.3982219219207764,2.9423316046595573,True,0.16986613920008278,0.03,0.13986613920008278,8.81447490999083,7.764474909990828,0.3252367719285667,10
64,6.509999999999906,16.005096493053337,-19.460267320055685,4.482348570368312,2.779896960495624,-0.3840000000000001,-0.39999980926513673,2.8078600615262985,True,0.16723350409309237,0.03,0.13723350409309237,8.981708414083922,7.901708414083921,0.3257320542332285,10
65,6.6099999999999035,15.89313206841818,-19.714145392419717,4.168912835562734,2.7906806931163786,-0.3840000000000001,-0.3711321115493775,2.282415986061096,True,0.1213948783538481,0.03,0.0913948783538481,9.10310329243777,7.99310329243777,0.3278692770232803,5
66,6.709999999999901,15.727154819434036,-19.90193765685314,3.8367035369289963,2.3442921196550537,-0.3840000000000001,-0.2995664358139038,2.220140755176544,False,0.13124126277753434,0.0,0.13124126277753434,9.234344555215305,8.124344555215304,0.32993814961007256,5
67,6.809999999999899,15.530638586888616,-20.015735232262095,3.597619505630348,2.235197435207793,-0.32000000000000006,-0.36559121608734135,3.683723084628582,True,0.10725303481541519,0.03,0.07725303481541519,9.34159759003072,8.201597590030719,0.3310033981624257,10
68,6.909999999999897,15.29105846335484,-20.08874837044402,3.394409895775113,2.7938090598814753,-0.3840000000000001,-0.3311100482940674,4.22175920009613,True,0.062965275358049,0.03,0.032965275358048995,9.404562865388769,8.234562865388767,0.33442538378469094,10
69,7.009999999999895,14.9864688669083,-20.11658168689325,3.1509045170864525,3.3444859140312646,-0.32000000000000006,-0.27610058784484864,3.7285559847950935,True,0.11216288086445136,0.03,0.08216288086445137,9.51672574625322,8.31672574625322,0.3393499778120622,5
70,7.109999999999893,14.647742133377958,-20.076841612485747,2.8896024023419566,3.4925992776459913,-0.256,-0.18561664819717408,5.999993443489075,False,0.0,0.0,0.0,9.51672574625322,8.31672574625322,0.34216020169518685,5
71,7.209999999999891,14.276159601140508,-19.954086098973153,2.7375211845409586,4.406125952280555,-0.192,-0.16432907581329348,5.999987035989761,True,0.0,0.03,-0.03,9.51672574625322,8.28672574625322,0.347003831483536,5
72,7.309999999999889,13.849901347012034,-19.754897237257218,2.6111660819234515,5.020784953887445,-0.192,0.04566485285758973,5.999998956918716,False,0.0,0.0,0.0,9.51672574625322,8.28672574625322,0.3519548010834534,5
73,7.4099999999998865,13.406111329799359,-19.483231406500348,2.4796955668256464,5.39841052465676,0.064,-0.006623246520757676,5.999963790178299,True,0.0,0.03,-0.03,9.51672574625322,8.25672574625322,0.35736688659810617,5
74,7.509999999999884,12.95560065616998,-19.165679720081126,2.5018343957975664,5.630394436791911,0.0,0.15094417333602905,6.0,False,0.0,0.0,0.0,9.51672574625322,8.25672574625322,0.36299053827018346,5
75,7.609999999999882,12.494121765514612,-18.831093421797338,2.541539161406074,5.772929685811946,0.128,0.06933817863464356,5.999999850988388,True,0.032007458053147475,0.03,0.002007458053147476,9.548733204306368,8.258733204306369,0.36927240262849714,10
76,7.70999999999988,12.004680394523406,-18.517242384876347,2.6941475977319764,5.860497368120405,0.064,-0.015210655331611634,5.995070397853851,True,0.07103570365033089,0.03,0.04103570365033089,9.619768907956699,8.2997689079567,0.3755180493816584,5
77,7.809999999999878,11.483068527239881,-18.244883970176783,2.7635685200249225,5.912394315065542,0.0,0.04017979502677918,6.0,False,0.11812501646842434,0.0,0.11812501646842434,9.737893924425123,8.417893924425124,0.3817537648774851,5
78,7.909999999999876,10.94212401570657,-18.0023216324992,2.7673992491088653,5.946178704048545,0.064,0.08567844033241273,6.0,True,0.1450489537474437,0.03,0.1150489537474437,9.882942878172566,8.532942878172568,0.38762414910080023,5
79,8.009999999999874,10.387721381529493,-17.784775690055127,2.8454048263373943,5.966934430110771,0.064,-0.07337889671325684,6.0,False,0.17964633322378581,0.0,0.17964633322378581,10.062589211396352,8.712589211396354,0.3942652873931701,5
80,8.109999999999872,9.81924494576337,-17.60163903595631,2.907372466742012,5.979685886547852,-0.064,-0.08615533709526063,6.0,True,0.19045402557146482,0.03,0.16045402557146482,10.253043236967816,8.873043236967819,0.4004698657213665,5
81,8.20999999999987,9.246523728531225,-17.428420412942454,2.8014202515135658,5.987519852017395,-0.064,-0.03770036995410919,6.0,False,0.19563073305648776,0.0,0.19563073305648776,10.448673970024304,9.068673970024307,0.40678328855198526,5
82,8.309999999999867,8.682261557592486,-17.22778802518496,2.695389485292062,5.992332715181758,-0.064,-0.10388695001602173,6.0,True,0.17095370599353907,0.03,0.14095370599353907,10.619627676017842,9.209627676017845,0.41317895386106096,5
83,8.409999999999865,8.135588284195633,-16.982568341784944,2.5941285033445807,5.995289538508198,-0.128,0.17655510902404786,6.0,False,0.17149156468173277,0.0,0.17149156468173277,10.791119240699574,9.381119240699578,0.41943522491548807,5
84,8.509999999999863,7.616963704754277,-16.682120087450826,2.473105228762616,5.997106088010066,0.128,0.10503257513046266,5.999999701976776,True,0.19249519740533005,0.03,0.16249519740533006,10.983614438104905,9.543614438104907,0.4257649437960824,5
85,8.60999999999986,7.112222635342264,-16.35816295921449,2.617061846108952,5.998221985681446,0.128,0.10677615404129029,5.99998539686203,False,0.1978372692750576,0.0,0.1978372692750576,11.181451707379962,9.741451707379964,0.43212194674595095,5
86,8.709999999999859,6.5889611673007895,-16.06545140179956,2.7966738526265273,5.998902030239129,0.128,0.15360196828842165,5.99989241361618,True,0.17835262257084358,0.03,0.14835262257084358,11.359804329950805,9.889804329950808,0.4379635973140625,10
87,8.809999999999857,6.031815885332412,-15.844641538866398,2.9785793412380874,5.999283963184206,0.128,-0.13411883115768433,5.932551681995392,True,0.16068067626792765,0.03,0.13068067626792765,11.520485006218733,10.020485006218735,0.4442890529022068,10
88,8.909999999999854,5.44983130027849,-15.7172126888523,3.1406371976771097,5.940644759424188,-0.128,-0.27941184043884276,5.028694778680801,True,0.056908053167115225,0.03,0.026908053167115226,11.577393059385848,10.04739305938585,0.45027478664697523,10
89,9.009999999999852,4.901350699258354,-15.639936717381648,2.994583380710593,5.1806876924986245,-0.256,-0.10187754631042481,5.155159592628479,True,0.13794393592535345,0.03,0.10794393592535345,11.715336995311201,10.155336995311204,0.4556208007655867,10
90,9.10999999999985,4.399665365810247,-15.518803981161541,2.66932931603745,5.1582555588561965,-0.128,0.05902258157730103,5.907810240983963,True,0.12460737128995232,0.03,0.09460737128995232,11.839944366601154,10.249944366601156,0.46118562983560035,10
91,9.209999999999848,3.91464383792851,-15.306420135388738,2.5841429851113658,5.447314961382196,0.064,-0.021035136282444,4.781974911689758,True,0.16843698326727474,0.03,0.13843698326727474,12.00838134986843,10.38838134986843,0.4667186991440519,10
92,9.309999999999846,3.464942884698764,-15.064012895055955,2.6023050638187475,4.869845557488728,0.0,0.0548371434211731,4.4858496487140656,True,0.1746510562349651,0.03,0.1446510562349651,12.183032406103395,10.533032406103395,0.4712293352663304,10
93,9.409999999999844,3.0611566587259977,-14.830743284541962,2.608007795137222,4.532419443222683,0.064,0.06456485390663147,4.23895588517189,True,0.16154135869953648,0.03,0.13154135869953648,12.344573764802933,10.664573764802931,0.4757342968859254,10
94,9.509999999999842,2.6785673951258278,-14.61871841350146,2.6872507365658165,4.274546206010994,0.064,0.028521698713302613,3.9110215976834297,True,0.15460851599875236,0.03,0.12460851599875236,12.499182280801685,10.789182280801683,0.48071943399649325,10
95,9.60999999999984,2.3103578133474882,-14.443370569150867,2.7670740787631822,3.9551086984097426,0.0,0.0181456983089447,3.4429276306182146,True,0.17743127597426273,0.03,0.14743127597426273,12.676613556775948,10.936613556775946,0.4838339923259128,10
96,9.709999999999837,1.969599673206806,-14.304362902152512,2.7998146230903336,3.505390283960786,0.0,-0.018248744308948517,3.3326019942760468,True,0.16320066066806355,0.03,0.13320066066806355,12.839814217444012,11.069814217444009,0.4882553606923458,10
97,9.809999999999835,1.649079083126227,-14.18726974130425,2.803563266107477,3.353557204892199,0.0,0.08321900367736818,2.759692206978798,True,0.15667991536649542,0.03,0.12667991536649542,12.996494132810508,11.196494132810503,0.49065211467607794,10
98,9.909999999999833,1.361779984932845,-14.087340615069161,2.8248798060115488,2.834387961761043,0.064,-0.02766389846801758,2.5972869843244553,True,0.13310381430983725,0.03,0.10310381430983726,13.129597947120345,11.29959794712034,0.49434252669011886,5
99,10.009999999999831,1.1026072306684884,-14.009265044446611,2.86072415693898,2.6260418318233483,0.0,-0.2859574317932129,2.2874873727560043,False,0.14555171923787463,0.0,0.14555171923787463,13.27514966635822,11.445149666358214,0.49612251051413403,5
100,10.109999999999829,0.8694536299279156,-13.936163595373449,2.8192204326454497,2.3285461737183724,-0.256,-0.28589580059051517,2.569480523467064,True,0.17654986408731382,0.03,0.14654986408731382,13.451699530445532,11.591699530445528,0.5000944039942339,5
101,10.209999999999827,0.6559974683589161,-13.833011674589153,2.6492232376494793,2.421460461157211,-0.256,-0.39483463764190674,2.6757086664438248,False,0.17257226173598314,0.0,0.17257226173598314,13.624271792181515,11.76427179218151,0.504846536739612,5
102,10.309999999999825,0.458732395063024,-13.685320157924966,2.436593739785491,2.519509124004371,-0.3840000000000001,-0.3957709074020386,3.0832305029034615,True,0.14824647680220085,0.03,0.11824647680220085,13.772518268983717,11.882518268983711,0.5073588571513697,5
103,10.409999999999823,0.2962806308394089,-13.479950781253278,2.1586347860123545,2.7369034901007026,-0.3840000000000001,-0.39976043701171876,3.3251839354634285,False,0.12004704278595921,0.0,0.12004704278595921,13.892565311769676,12.00256531176967,0.5104246763866602,5
104,10.50999999999982,0.1854682221690024,-13.21853231237326,1.8638366703930873,2.963768851773264,-0.3840000000000001,-0.398446536064148,3.234211377799511,True,0.12489158646719786,0.03,0.09489158646719786,14.017456898236874,12.097456898236867,0.5135061318521678,5
105,10.609999999999818,0.15033444506946994,-12.920210452547797,1.5427291020736495,3.068062716990483,-0.3840000000000001,-0.2591465711593628,3.1724723279476166,False,0.14224133110176657,0.0,0.14224133110176657,14.159698229338641,12.239698229338634,0.5158687657987213,5
106,10.709999999999816,0.20541701451271563,-12.617346996757693,1.243019026562915,3.108327397447908,-0.256,-0.30803861618041994,3.3587829433381557,True,0.13425215567238752,0.03,0.10425215567238752,14.293950385011028,12.343950385011022,0.5182034413403861,5
107,10.809999999999814,0.33773925913404723,-12.331758865998971,1.002008315459934,3.2049134533829395,-0.32000000000000006,-0.3749098777770996,2.476094499230385,False,0.15609178034756083,0.0,0.15609178034756083,14.450042165358589,12.500042165358582,0.5216627591986301,5
108,10.909999999999812,0.5205831111492685,-12.11540455630892,0.6510336610246382,2.5773821717253527,-0.3840000000000001,-0.326104474067688,3.2537503764033318,True,0.13378745197189426,0.03,0.10378745197189426,14.583829617330483,12.603829617330478,0.5233430053672988,5
109,11.00999999999981,0.7564117561163818,-11.984928219302402,0.39844206204138255,2.8382178302750423,-0.32000000000000006,-0.1531683683395386,5.995890557765961,False,0.0,0.0,0.0,14.583829617330483,12.603829617330478,0.5271876941098058,5
110,11.109999999999808,1.070334300817221,-11.895801601953393,0.22013779322368082,3.789217830275042,-0.128,-0.32575297355651855,5.464304149150848,True,0.0,0.03,-0.03,14.583829617330483,12.573829617330478,0.5308954549272227,5
111,11.209999999999805,1.4748143458180585,-11.826626106748359,0.08744120131254832,4.435200654555739,-0.32000000000000006,0.014223554730415346,5.999838173389435,False,0.0,0.0,0.0,14.583829617330483,12.573829617330478,0.5354249732021235,5
112,11.309999999999803,1.947319247411321,-11.820554307374795,6.1465660741225525,5.038589836356267,-0.064,0.0315683513879776,5.995181560516357,True,0.0,0.03,-0.03,14.583829617330483,12.543829617330479,0.5407650050344894,5
113,11.409999999999801,2.466324747752737,-11.874882531047943,6.120409371984898,5.407491317249019,0.0,-0.09169999957084657,4.4791261702775955,False,0.018243472386948706,0.0,0.018243472386948706,14.602073089717432,12.562073089717428,0.5464926099510028,5
114,11.509999999999799,2.961269363307764,-11.94788939283387,6.091845898835129,4.6368356359476,-0.064,0.04962449967861176,4.5356806963682175,True,0.0769528990132744,0.03,0.0469528990132744,14.679025988730707,12.609025988730702,0.5515408730481461,10
115,11.609999999999797,3.41042753070274,-12.038482417672387,6.029487766474622,4.547948443607441,0.064,0.10401002168655396,4.937097489833832,True,0.06121888410739293,0.03,0.03121888410739293,14.740244872838101,12.640244872838094,0.5571555998666486,10
116,11.709999999999795,3.862401299823732,-12.13481828819676,6.110788929775274,4.6980204710096904,0.128,0.06060268878936768,5.21733558177948,True,0.05594602451103234,0.03,0.02594602451103234,14.796190897349133,12.666190897349127,0.5617031313322752,5
117,11.809999999999793,4.336599369995575,-12.205963573712905,6.213841723447011,4.898289936628545,0.064,-0.14759564399719238,4.729946538805962,False,0.09514789935778563,0.0,0.09514789935778563,14.891338796706918,12.761338796706912,0.5693188279477458,5
