control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018243497610092165,6.0,False,0.19149563040743964,0.0,0.19149563040743964,1.7432418040570388,1.6832418040570387,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018243497610092165,6.0,False,0.18602746443287144,0.0,0.18602746443287144,1.9292692684899102,1.8692692684899102,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018243497610092165,6.0,True,0.17977110782470634,0.03,0.14977110782470635,2.1090403763146166,2.0190403763146163,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09687836766242981,5.893956482410431,False,0.18837151319199708,0.0,0.18837151319199708,2.2974118895066136,2.2074118895066133,0.06560297062450025,5
14,1.5100000000000011,6.231436731878934,-0.47822263986782576,6.136014793032293,5.903423371116206,0.128,0.1336424231529236,4.830635845661163,True,0.1421967822688296,0.03,0.11219678226882959,2.439608671775443,2.319608671775443,0.07133842866666765,5
15,1.6100000000000012,6.776231328493812,-0.5372217352954324,0.09818562245933121,5.046818632766896,0.128,-0.07687795758247376,4.833416700363159,False,0.15754173180022327,0.0,0.15754173180022327,2.5971504035756663,2.477150403575666,0.07651180686647291,5
16,1.7100000000000013,7.267635584052456,-0.506820183706368,0.3198286159787937,4.859297403549546,-0.064,-0.05691502690315247,4.114599399268627,True,0.15275450533147533,0.03,0.12275450533147533,2.7499049089071415,2.5999049089071415,0.08114459296858403,5
17,1.8100000000000014,7.707690557368741,-0.41557103589101396,0.3207394197764595,4.219513415156305,-0.064,-0.27681448459625246,3.277337945997715,False,0.05597670402201277,0.0,0.05597670402201277,2.8058816129291544,2.6558816129291545,0.08503478387237602,5
18,1.9100000000000015,8.077208557257261,-0.32158858199434104,0.22444442849303478,3.439856831309383,-0.256,-0.07712395191192628,2.578375995159149,True,0.042319761643413334,0.03,0.012319761643413335,2.8482013745725676,2.668201374572568,0.08821501337053066,5
19,2.010000000000001,8.37928937344525,-0.2842167658966461,6.244232844471386,2.7140462659171547,-0.064,0.016115984320640566,2.7402299493551254,False,0.05759220706896892,0.0,0.05759220706896892,2.9057935816415363,2.7257935816415366,0.09107470450442258,5
20,2.109999999999999,8.65092317606009,-0.29375357700123217,6.20392183451766,2.72414378124322,0.0,0.014471869170665742,2.7666708678007126,True,0.06865276169562334,0.03,0.038652761695623344,2.9744463433371595,2.76444634333716,0.09394488301321695,5
21,2.209999999999997,8.923553144131555,-0.31166669750965764,6.216988941507032,2.740543991294052,0.0,0.1127161979675293,5.927729815244675,False,0.0,0.0,0.0,2.9744463433371595,2.76444634333716,0.09792502109007663,5
22,2.3099999999999947,9.239953496677018,-0.32827112163492944,6.243896484984392,3.6915439912940515,0.128,-0.20599663257598877,3.4782119248993695,True,0.1465798250445975,0.03,0.11657982504459749,3.121026168381757,2.8810261683817573,0.1017333952291606,5
23,2.4099999999999926,9.597594094752193,-0.3300424164355884,0.03278114154984914,3.5040841549598443,-0.128,-0.08674237132072449,4.37703637778759,False,0.10863700918445102,0.0,0.10863700918445102,3.229663177566208,2.989663177566208,0.10664731291009133,5
24,2.5099999999999905,9.964350081883708,-0.33846965594547646,6.221785627056322,3.840730771919163,-0.064,-0.386001992225647,2.6767464578151703,True,0.05564974987947263,0.03,0.025649749879472633,3.2853129274456805,3.015312927445681,0.10809609693320014,5
25,2.6099999999999883,10.303961554502006,-0.37160158049483905,6.063904916489373,2.9413590658130695,-0.32000000000000006,-0.38495812416076663,3.0296238735318184,False,0.08827994371407027,0.0,0.08827994371407027,3.373592871159751,3.1035928711597514,0.10985447704377813,5
26,2.709999999999986,10.579617605048512,-0.4748523005384599,5.757971962553826,2.9753976399045925,-0.3840000000000001,-0.3657822608947754,3.560857878997922,True,0.14807461038424152,0.03,0.11807461038424152,3.5216674815439926,3.2216674815439927,0.11388235117979678,10
27,2.809999999999984,10.818106299419348,-0.6689655004988174,5.456006712329753,3.201175412961314,-0.3840000000000001,0.23811078071594238,1.2864430844783783,True,0.0,0.03,-0.03,3.5216674815439926,3.191667481543993,0.1152198465446749,10
28,2.909999999999982,10.976664499136724,-0.8954255002537337,5.084128514508627,2.2501754129613145,-0.128,-0.27448809146881104,5.999983161687851,True,0.0,0.03,-0.03,3.5216674815439926,3.161667481543993,0.11802195689130877,5
29,3.00999999999998,11.067082573214009,-1.1471800863688113,5.007772494244269,3.201175412961314,-0.256,-0.06942092180252075,5.999969452619553,False,0.0,0.0,0.0,3.5216674815439926,3.161667481543993,0.12189573182667796,5
30,3.1099999999999777,11.145351315423563,-1.501404135137609,4.881450468755365,4.149460024547063,-0.064,-0.19235435724258423,6.0,True,0.0,0.03,-0.03,3.5216674815439926,3.1316674815439933,0.1266640005523711,5
31,3.2099999999999755,11.210681396666411,-1.9464467544587638,4.7989473326529035,4.86310506260677,-0.192,0.24498226642608645,6.0,False,0.0,0.0,0.0,3.5216674815439926,3.1316674815439933,0.13285726532179815,5
32,3.3099999999999734,11.235495401111898,-2.4534304293429114,4.6576720673729,5.301538947650132,0.064,0.13350651264190674,5.999999850988388,True,0.002402478609271258,0.03,-0.02759752139072874,3.524069960153264,3.1040699601532644,0.13804063861936572,10
33,3.4099999999999713,11.238795124419191,-2.9967611621342383,4.755660818264826,5.570894467962004,0.128,0.15586260557174683,6.0,True,0.0247880063508486,0.03,-0.005211993649151397,3.5488579665041127,3.098857966504113,0.14360463783166377,10
34,3.509999999999969,11.281032596067531,-3.5600822194612327,4.93948635409707,5.736375375051263,0.128,-0.03898743391036988,5.999993592500687,True,0.07922461039571461,0.03,0.049224610395714616,3.6280825768998275,3.1480825768998275,0.1495277170863446,5
35,3.609999999999967,11.396949319657724,-4.126620886779246,5.0686485351076715,5.838037503576144,-0.064,-0.0792773962020874,5.999999850988388,False,0.11881511824861424,0.0,0.11881511824861424,3.7468976951484416,3.2668976951484416,0.15564716589367522,5
36,3.709999999999965,11.555919119334726,-4.691525636439187,4.991137950706186,5.900496908461445,-0.064,-0.07091043591499328,5.999999105930328,True,0.15074720047030407,0.03,0.12074720047030407,3.8976448956187455,3.3876448956187457,0.16231720514922335,5
37,3.8099999999999627,11.703783807269524,-5.2645965330709625,4.868058449029398,5.938869086550883,-0.064,0.12995662689208984,5.9998849630355835,False,0.1822053288058114,0.0,0.1822053288058114,4.079850224424557,3.569850224424557,0.16856765700478482,5
38,3.9099999999999606,11.810673933111838,-5.8498587287220145,4.806828496042694,5.962399341543354,0.128,0.14607203006744385,5.999622851610184,True,0.18788125149172133,0.03,0.15788125149172133,4.267731475916278,3.7277314759162783,0.1748362408945916,5
39,4.009999999999959,11.914843447685028,-6.43757639513004,4.987415390266317,5.976754272326114,0.128,-0.019552671909332277,6.0,False,0.1849328770644062,0.0,0.1849328770644062,4.452664352980684,3.9126643529806846,0.1811278831583989,5
40,4.109999999999957,12.073543763314209,-7.013919142462125,5.153224675451858,5.985718789942922,0.0,0.10193537473678589,6.0,True,0.16729490790545537,0.03,0.13729490790545537,4.61995926088614,4.04995926088614,0.18783286271396699,5
41,4.209999999999955,12.289464981048749,-7.572233154389935,5.188762480683141,5.991226217412695,0.128,-0.2030853033065796,6.0,False,0.1647718841282465,0.0,0.1647718841282465,4.784731145014386,4.214731145014386,0.1936049581283047,5
42,4.3099999999999525,12.557213642336176,-8.108184916377802,5.297570053517143,5.99460975221416,-0.128,-0.006026411056518555,6.0,True,0.16727827458706318,0.03,0.13727827458706318,4.952009419601449,4.352009419601449,0.1997154221097908,5
43,4.40999999999995,12.843799120277575,-8.63481696452871,5.167792123425162,5.996688455531734,0.0,-0.1185805082321167,6.0,False,0.1969644494453958,0.0,0.1969644494453958,5.148973869046845,4.548973869046845,0.20587705223100458,5
44,4.509999999999948,13.112210461221897,-9.17100193980938,5.081349840990601,5.997965524554527,-0.128,-0.11913344860076905,5.999999850988388,True,0.1976740683996642,0.03,0.1676740683996642,5.346647937446509,4.71664793744651,0.21213984375964762,5
45,4.609999999999946,13.33091699845623,-9.729220603879886,4.926970472369032,5.99875004528068,-0.128,-0.012907658517360688,5.963072240352631,False,0.17559688437850846,0.0,0.17559688437850846,5.5222448218250175,4.8922448218250185,0.21849378161104996,5
46,4.709999999999944,13.47942335475417,-10.308055717602665,4.79071786291515,5.967399130316953,0.0,-0.08331537246704102,5.9929167330265045,True,0.19017243650792207,0.03,0.16017243650792207,5.712417258332939,5.052417258332941,0.22474618898908771,5
47,4.809999999999942,13.564635303625444,-10.898929381051373,4.741588037220947,5.977239777262391,-0.064,0.2553196668624878,6.0,False,0.1341116831296144,0.0,0.1341116831296144,5.846528941462553,5.186528941462555,0.23093372910985493,5
48,4.90999999999994,13.599810280946537,-11.495961468168062,4.692580573901116,5.986017064020464,0.192,0.1612843155860901,6.0,True,0.1710781223999766,0.03,0.1410781223999766,6.01760706386253,5.327607063862532,0.237144455699771,10
49,5.009999999999938,13.642205833656183,-12.093159304261883,4.929565403374614,5.991409464623352,0.192,-0.09227734208106995,6.0,True,0.17710697278530582,0.03,0.14710697278530582,6.194714036647836,5.474714036647837,0.24344415253576662,10
50,5.1099999999999355,13.763338670072015,-12.679385616620047,5.163475510918509,5.9947223316930405,-0.064,-0.13024431467056274,5.999995827674866,True,0.1831860676953581,0.03,0.1531860676953581,6.377900104343194,5.627900104343196,0.25018152755935935,10
51,5.209999999999933,13.95488933733802,-13.247431828371683,5.087533104565638,5.996756010668139,-0.128,-0.0023256471380591393,6.0,True,0.19342409569404126,0.03,0.16342409569404126,6.571324200037235,5.791324200037237,0.2565299002620085,10
52,5.309999999999931,14.141672397979603,-13.817252581802652,4.9125444943394045,5.998007027625842,0.0,0.1382762670516968,5.999995976686478,True,0.17773720058403195,0.03,0.14773720058403195,6.749061400621267,5.939061400621269,0.26270930771873136,10
53,5.409999999999929,14.293792026854481,-14.397438810370401,4.927123133856877,5.998774048953079,0.128,0.10593361854553224,5.994950145483017,True,0.18066824079716814,0.03,0.15066824079716815,6.929729641418435,6.089729641418438,0.2687977389125521,10
54,5.509999999999927,14.457006175700107,-14.974347051197817,5.114289741051247,5.99541389625419,0.128,-0.09975724220275879,5.998232871294022,True,0.1227223430404058,0.03,0.0927223430404058,7.05245198445884,6.182451984458844,0.2752375399964237,10
55,5.609999999999925,14.6771595890569,-15.531729719451,5.248697729391049,5.996501010056797,-0.128,-0.1442720413208008,5.751876592636108,True,0.1037720379638892,0.03,0.0737720379638892,7.156224022422729,6.256224022422733,0.2814089415768647,10
56,5.709999999999923,14.923118674264394,-16.064146756054203,5.119580973139641,5.781543858851064,-0.128,0.012251644581556321,5.2811620235443115,True,0.12233307552998131,0.03,0.09233307552998131,7.278557097952711,6.348557097952714,0.287188594294482,10
57,5.809999999999921,15.126329383361643,-16.57633299805041,4.909441693870325,5.341857607064443,0.0,0.1537525534629822,4.876601308584213,True,0.08876447557936609,0.03,0.05876447557936609,7.367321573532077,6.40732157353208,0.2924605239080867,10
58,5.909999999999918,15.268523870639047,-17.065109751497264,4.897200763561819,4.933026103012893,0.128,0.15437648296356202,3.378268474712968,True,0.16647318624507101,0.03,0.13647318624507102,7.533794759777148,6.5437947597771515,0.29711981151286115,10
59,6.009999999999916,15.391513944447148,-17.49842426667956,5.10129797512445,3.9820261030128896,0.128,0.03403964638710022,3.552395239472389,True,0.15100372261003314,0.03,0.12100372261003314,7.6847984823871816,6.664798482387185,0.3010568941503583,10
60,6.109999999999914,15.53922865670024,-17.84268044066775,5.295087645281727,3.6044994952012757,0.064,-0.24272608757019043,3.4886551534291357,True,0.10165000756546748,0.03,0.07165000756546748,7.786448489952649,6.736448489952652,0.30560035168331706,10
61,6.209999999999912,15.724185393646286,-18.144653936740234,5.319514082497073,3.5027043843402925,-0.192,-0.32216610908508303,2.3124964386224747,True,0.1347303412541389,0.03,0.10473034125413891,7.921178831206788,6.841178831206791,0.30873618915392226,10
62,6.30999999999991,15.868829338663724,-18.415521492592,5.04367568930989,2.5940918808098403,-0.32000000000000006,-0.31495344638824463,2.407996267080307,True,0.15048659372654025,0.03,0.12048659372654025,8.071665424933329,6.961665424933331,0.311346273376218,10
63,6.409999999999908,15.916367084607327,-18.65919478796972,4.772148173306063,2.4305653473551314,-0.32000000000000006,-0.21063730716705323,2.454869359731674,True,0.14052892355462268,0.03,0.11052892355462268,8.212194348487952,7.072194348487954,0.31377633234925684,10
64,6.509999999999906,15.89822172140994,-18.901655793551587,4.582225175074899,2.439937983487035,-0.192,-0.3999971866607666,3.3532295878976583,True,0.12973733174466318,0.03,0.09973733174466318,8.341931680232614,7.171931680232617,0.3277478424500005,10
65,6.6099999999999035,15.835571657528195,-19.15493214089087,4.417204164727302,2.792141140638344,-0.3840000000000001,-0.3999914884567261,3.0748887583613396,True,0.15319194905329347,0.03,0.12319194905329348,8.495123629285908,7.29512362928591,0.3281063204630345,10
66,6.709999999999901,15.70463874762396,-19.40658034549069,4.118748208105961,2.901180360048792,-0.3840000000000001,-0.3350103378295899,2.752736419439316,True,0.17989847442030812,0.03,0.14989847442030813,8.675022103706217,7.445022103706218,0.3299922042090826,10
67,6.809999999999899,15.509904316132651,-19.60938368653887,3.807640050267096,2.770739225334546,-0.32000000000000006,-0.2889008760452271,3.119157277047634,True,0.1732858135953365,0.03,0.14328581359533651,8.848307917301554,7.588307917301554,0.33279698877269337,5
68,6.909999999999897,15.26524081250142,-19.751467774808912,3.561833820795264,2.9051036903413707,-0.32000000000000006,-0.30587124824523926,3.3459510784596205,False,0.1466423268963089,0.0,0.1466423268963089,8.994950244197863,7.734950244197863,0.3350756935687066,5
69,7.009999999999895,14.979465824626496,-19.836621029999886,3.3248446923606343,3.0751127445879116,-0.32000000000000006,-0.36765537261962894,3.9073459282517433,True,0.07255951084555273,0.03,0.042559510845552734,9.067509755043416,7.777509755043416,0.33924701235441157,10
70,7.109999999999893,14.65752252485735,-19.853711656191777,3.0662265563986977,3.3960564096308454,-0.3840000000000001,-0.16051789522171023,5.999437481164932,True,0.0,0.03,-0.03,9.067509755043416,7.747509755043415,0.3422330328571549,5
71,7.209999999999891,14.282446146951685,-19.782976788366163,2.8495444494537345,4.325231630632426,-0.192,-0.01901494413614273,5.999999701976776,False,0.0,0.0,0.0,9.067509755043416,7.747509755043415,0.34710732058891935,5
72,7.309999999999889,13.841957052107592,-19.637146809404896,2.7460496247537276,4.971091725453229,0.0,-0.07783529162406921,6.0,True,0.0,0.03,-0.03,9.067509755043416,7.717509755043415,0.3524977569134554,5
73,7.4099999999998865,13.362481536054151,-19.445106941121715,2.718087294148678,5.367881470332508,-0.064,0.09601468443870545,6.0,False,0.0,0.0,0.0,9.067509755043416,7.717509755043415,0.35818083208311224,5
74,7.509999999999884,12.862648235898186,-19.21871287842438,2.682833946547005,5.611652617212159,0.096,-0.07157043814659118,6.0,True,6.437268331929702e-05,0.03,-0.029935627316680702,9.067574127726735,7.687574127726735,0.3641282629536253,5
75,7.609999999999882,12.344048274343464,-18.98580932170484,2.754943270992742,5.761415489912157,-0.096,-0.12223111391067505,6.0,False,0.026508511909141608,0.0,0.026508511909141608,9.094082639635877,7.714082639635876,0.36997989427854455,5
76,7.70999999999988,11.816355044287999,-18.743623011955624,2.649512993658285,5.853423581626264,-0.096,-0.10647554397583009,6.0,True,0.06444781855160893,0.03,0.03444781855160893,9.158530458187485,7.748530458187485,0.3762157977447722,5
77,7.809999999999878,11.301044052352372,-18.46073164381614,2.492220981675897,5.909949533541123,-0.096,0.1606812357902527,6.0,False,0.09374567726249865,0.0,0.09374567726249865,9.252276135449984,7.842276135449984,0.3823824302356559,5
78,7.909999999999876,10.816853836045066,-18.119334268168465,2.391477403928128,5.944676731772876,0.16,0.06224517822265625,6.0,True,0.1459424046954092,0.03,0.1159424046954092,9.398218540145393,7.958218540145393,0.38859000330680643,10
79,8.009999999999874,10.344300259723024,-17.75694576266399,2.5371211819780504,5.966011680697646,0.032,0.16363197565078735,5.999999850988388,True,0.18340204198173782,0.03,0.15340204198173782,9.581620582127131,8.11162058212713,0.3948108247188234,10
80,8.109999999999872,9.85399389011404,-17.416271080218813,2.660076327583114,5.979118930150489,0.16,-0.052745628356933597,5.999999403953552,True,0.16100628331310157,0.03,0.13100628331310157,9.742626865440233,8.242626865440233,0.4004072671310251,10
81,8.20999999999987,9.325669773391677,-17.13635946181887,2.8465619133020343,5.987171307683292,-0.032,-0.062407344579696655,6.0,True,0.17186607455717334,0.03,0.14186607455717334,9.914492939997405,8.384492939997406,0.40744326682084586,5
82,8.309999999999867,8.771999812640212,-16.908135078950423,2.8067628816712293,5.992118584012394,-0.032,0.17683593034744263,6.0,False,0.17188124075136546,0.0,0.17188124075136546,10.08637418074877,8.556374180748772,0.4131344836371797,5
83,8.409999999999865,8.211854318203057,-16.694916479030795,2.778148465359334,5.995157985207205,0.16,0.1476820230484009,6.0,True,0.18191386685252225,0.03,0.15191386685252226,10.268288047601292,8.708288047601295,0.42000999186223736,5
84,8.509999999999863,7.641144442479672,-16.511680165325195,2.981106220322096,5.997025267123255,0.16,-0.16649686098098757,5.999999701976776,False,0.16234882508050807,0.0,0.16234882508050807,10.4306368726818,8.870636872681803,0.4261281205527693,5
85,8.60999999999986,7.05217148611244,-16.40112709325962,3.161139232382123,5.9981723326837955,-0.096,0.004199538379907608,5.999988675117493,True,0.16986842520647058,0.03,0.13986842520647058,10.60050529788827,9.010505297888274,0.43230692552606487,5
86,8.709999999999859,6.454955031043891,-16.34551603579517,3.07593064257052,5.998872789730073,0.032,-0.28141872882843016,5.588866829872131,False,0.12155738361589064,0.0,0.12155738361589064,10.72206268150416,9.132062681504165,0.43835945250345193,5
87,8.809999999999857,5.878820864942517,-16.301577031600083,3.0252801782688774,5.6385910401086985,-0.224,-0.2587217569351196,5.276319295167923,True,0.09962448158678502,0.03,0.06962448158678503,10.821687163090946,9.20168716309095,0.44412618613705224,10
88,8.909999999999854,5.344196529963471,-16.20354412228772,2.676193092175043,5.320254452633548,-0.28800000000000003,0.08378225564956665,5.999978095293045,True,0.16646247819699322,0.03,0.13646247819699323,10.98814964128794,9.338149641287943,0.44979309272426654,10
89,9.009999999999852,4.8524772710680475,-15.972971902319259,2.390132181561673,5.5823841073669405,-0.032,-0.030375659465789795,5.99980702996254,True,0.1408597992525397,0.03,0.11085979925253969,11.12900944054048,9.449009440540483,0.45507971614529014,10
90,9.10999999999985,4.399487369376238,-15.63408463025758,2.3727856521960224,5.743359715262046,-0.032,0.07616180181503296,5.771251678466797,True,0.1285334954826951,0.03,0.0985334954826951,11.257542936023176,9.547542936023177,0.4607791557087961,10
91,9.209999999999848,3.9672737639379423,-15.255091861120821,2.4040937853779885,5.754116014183902,0.096,0.10913969278335572,4.051412031054497,True,0.10751400731194428,0.03,0.07751400731194429,11.365056943335121,9.625056943335121,0.46654037496440093,10
92,9.309999999999846,3.5596892656292813,-14.912394819221795,2.5794325513355285,4.803116014183898,0.096,-0.03213227987289429,3.604912668466568,True,0.08559487605707718,0.03,0.05559487605707718,11.4506518193922,9.680651819392198,0.4702681956442985,10
93,9.409999999999844,3.195259272324471,-14.670755790961687,2.8277874325649783,3.891751302403827,-0.032,0.01608482599258423,4.552292138338089,True,0.12200277592578435,0.03,0.09200277592578435,11.572654595317983,9.772654595317983,0.47510868488731334,10
94,9.509999999999842,2.828512990119435,-14.507933582665013,2.8188387184494568,4.146483270506769,0.032,0.04558652937412262,3.7616985514760017,True,0.17290170230558047,0.03,0.14290170230558047,11.745556297623564,9.915556297623564,0.4786164359739788,10
95,9.60999999999984,2.456299080717181,-14.3790308251044,2.849655865187364,3.808364010367218,0.032,0.03506843447685242,3.4908964365022257,True,0.17301719700832113,0.03,0.14301719700832113,11.918573494631884,10.058573494631885,0.4824991066174791,10
96,9.709999999999837,2.1068122624833943,-14.278316469833909,2.9076483183764825,3.5293978875338774,0.032,-0.020209185779094696,3.3533261846750975,True,0.16169721235769074,0.03,0.13169721235769075,12.080270706989575,10.190270706989576,0.48703568724761354,10
97,9.809999999999835,1.772548072211583,-14.199387666177149,2.931922694340968,3.374679597129623,-0.032,0.0241075798869133,2.686166897416115,True,0.15614166603660148,0.03,0.12614166603660149,12.236412373026177,10.316412373026179,0.48935715475743213,10
98,9.909999999999833,1.47690454256154,-14.13400267095354,2.930419068609834,2.7783230075188055,0.032,-0.06815596818923951,2.609453409910202,True,0.15980914437000698,0.03,0.12980914437000698,12.396221517396183,10.446221517396186,0.49218497940938866,10
99,10.009999999999831,1.214295378162556,-14.076944886637142,2.918768540492727,2.6299333740964888,-0.096,-0.2920841217041016,2.3343392312526703,True,0.1458036605247757,0.03,0.1158036605247757,12.542025177920959,10.562025177920962,0.49492456804121066,5
100,10.109999999999829,0.9771737569418489,-14.00816501899031,2.8141778750506674,2.3701879425947117,-0.28800000000000003,-0.2768075704574585,2.5034516155719757,False,0.1655167178871832,0.0,0.1655167178871832,12.707541895808141,10.727541895808145,0.4980984269822496,5
101,10.209999999999827,0.7642895835891738,-13.899136170972026,2.620659146706521,2.4215799472178796,-0.28800000000000003,-0.2799606084823609,2.395766958594322,True,0.16099554457725215,0.03,0.13099554457725215,12.868537440385394,10.858537440385398,0.5038727735508046,5
102,10.309999999999825,0.5743473325173335,-13.751757994695268,2.430600499658969,2.3988974752180234,-0.28800000000000003,-0.3993475675582886,2.8345481157302856,False,0.1714798121290134,0.0,0.1714798121290134,13.040017252514406,11.03001725251441,0.5062059284135946,5
103,10.409999999999823,0.4136308138725902,-13.563496872912555,2.2127807162769635,2.56690244784933,-0.41600000000000015,-0.3994026184082031,3.1704500168561935,True,0.13304517157769682,0.03,0.10304517157769683,13.173062424092103,11.133062424092108,0.5099755865622972,5
104,10.50999999999982,0.2979757716661023,-13.32247895533994,1.9320658796259882,2.799655446200162,-0.41600000000000015,-0.39927072525024415,3.704159114509821,False,0.0859012316591773,0.0,0.0859012316591773,13.25896365575128,11.218963655751285,0.5126143303457104,5
105,10.609999999999818,0.24470064752862786,-13.031118721989694,1.6407648982007927,3.14846961036757,-0.41600000000000015,-0.3968162298202515,3.3492727894335985,True,0.11524062637826737,0.03,0.08524062637826738,13.374204282129547,11.304204282129552,0.5154886495729329,5
106,10.709999999999816,0.2757119264007066,-12.715200927426997,1.304764917343407,3.225907652381232,-0.41600000000000015,-0.2853203058242798,3.1729188039898872,False,0.15014468048282348,0.0,0.15014468048282348,13.52434896261237,11.454348962612375,0.5181774046718791,5
107,10.809999999999814,0.4034119636108694,-12.423444035756024,0.971443203848189,3.1793451218866267,-0.28800000000000003,-0.2845874071121216,3.223342303186655,True,0.14906237116616006,0.03,0.11906237116616006,13.67341133377853,11.573411333778536,0.5218293867568142,5
108,10.909999999999812,0.6063082646734019,-12.178746493619345,0.7285324162038477,3.19631226149986,-0.28800000000000003,-0.015918920934200286,2.992369219660759,False,0.11200182779520795,0.0,0.11200182779520795,13.785413161573738,11.685413161573743,0.5242120842659987,5
109,11.00999999999981,0.8540913134974056,-11.9956968281437,0.504200005204821,3.0171027788807425,-0.032,-0.2926842212677002,4.226120620965958,True,0.033360513450051116,0.03,0.003360513450051117,13.818773675023788,11.688773675023794,0.5277852469194121,10
110,11.109999999999808,1.1399313282488484,-11.84226505802184,0.441378963930124,3.483350250091726,-0.28800000000000003,-0.2525913715362549,3.623342489823699,True,0.10202377620870773,0.03,0.07202377620870773,13.920797451232495,11.760797451232502,0.5313306650551424,10
111,11.209999999999805,1.470196981274582,-11.724953327397118,0.21750817261182803,3.537337069385989,-0.224,0.15304481983184814,1.976085513830185,True,0.04142316061459733,0.03,0.011423160614597333,13.962220611847092,11.7722206118471,0.5341744387255765,10
112,11.309999999999803,1.7769677101040833,-11.676637887875353,6.24250781756024,2.5863370693859893,0.032,0.04876118302345276,5.999997615814209,True,0.0,0.03,-0.03,13.962220611847092,11.7422206118471,0.537319234195863,5
113,11.409999999999801,2.078308574228881,-11.67232206428456,6.274553211207043,3.537337069385989,0.032,-0.07025641798973084,5.9476443231105804,False,0.0,0.0,0.0,13.962220611847092,11.7422206118471,0.541367648329657,5
114,11.509999999999799,2.474090639547903,-11.669921410599331,0.002782629129688288,4.431122593165316,-0.096,-0.013865280151367189,5.917244166135788,True,0.0,0.03,-0.03,13.962220611847092,11.712220611847101,0.5462367841197191,5
115,11.609999999999797,2.945199173257466,-11.67817400538445,6.238729147593723,5.004232766721162,-0.032,-0.05715091228485108,4.494720309972763,False,0.08321148610250151,0.0,0.08321148610250151,14.045432097949593,11.795432097949602,0.5516180779693556,5
116,11.709999999999795,3.4177610032166608,-11.699925579808902,6.1912172962848,4.556783308333688,-0.032,-0.0486922562122345,5.987660646438599,True,0.0,0.03,-0.03,14.045432097949593,11.765432097949603,0.5572406588044517,5
117,11.809999999999793,3.898321863550599,-11.745048909229657,6.149934845123959,5.108589011509983,-0.032,-0.110866117477417,4.684870600700378,False,0.0983264342272262,0.0,0.0983264342272262,14.14375853217682,11.86375853217683,0.5618918232483042,5
