step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
17,1.8100000000000014,7.647792183030618,-0.5509164299927347,0.18822081373454463,3.890296227004036,0.0,0.06744220852851868,3.8227516263723373,True,0.13408390420508934,0.0,0.13408390420508934,2.7287570196861664,2.7287570196861664,0.08453725334687563,10
18,1.9100000000000015,8.029949569404714,-0.5047114243595495,0.24468546815062386,3.830943219302643,0.064,-0.3480196237564087,3.309336792677641,True,0.04460353632689737,0.0,0.04460353632689737,2.773360556013064,2.773360556013064,0.08817207126071817,10
19,2.010000000000001,8.375210426442047,-0.42142919932422884,0.2966282647841761,3.373211001151597,-0.192,-0.2063403844833374,2.8597806245088577,True,0.0556276238295805,0.0,0.0556276238295805,2.828988179842644,2.828988179842644,0.09137190751089902,10
20,2.109999999999999,8.679153631384786,-0.3626371931330224,0.10812566884294456,2.922430376120128,-0.192,-0.20190312862396242,3.5539920711889863,True,0.12206021855601912,0.0,0.12206021855601912,2.9510483983986635,2.9510483983986635,0.09456948788780387,5
21,2.209999999999997,8.982882557439524,-0.35543937872805054,6.226488343051722,3.165986784462051,-0.192,-0.11980797052383424,5.631699621677399,False,0.03188088585728205,0.0,0.03188088585728205,2.9829292842559454,2.9829292842559454,0.09909296941746804,5
22,2.3099999999999947,9.339084288339514,-0.3983025854203123,6.116487107981731,4.071750428266571,-0.128,-0.20682268142700197,3.5042343471432105,True,0.1512090473065495,0.0,0.1512090473065495,3.134138331562495,3.134138331562495,0.10323354133692975,5
23,2.4099999999999926,9.707292074748583,-0.4787704443453932,5.943550258222584,3.574984050707827,-0.192,-0.3160047769546509,4.300537019968033,False,0.1412304604169305,0.0,0.1412304604169305,3.2753687919794254,3.2753687919794254,0.11002956387646894,5
24,2.5099999999999905,10.047695788584395,-0.62497353297835,5.731225397243694,3.854787396342281,-0.32000000000000006,-0.32973144054412845,3.3785454966127872,True,0.11023272116165525,0.0,0.11023272116165525,3.3856015131410806,3.3856015131410806,0.11323881804120141,5
25,2.6099999999999883,10.331354872857506,-0.8439996438226932,5.357336278852587,3.436302589592158,-0.32000000000000006,-0.00600772611796856,5.999915659427643,False,0.0,0.0,0.0,3.3856015131410806,3.3856015131410806,0.11686608696400627,5
26,2.709999999999986,10.54551989780123,-1.164397138779353,5.183203140967165,4.359783322400643,-0.064,-0.20265464782714845,4.404456973075867,True,0.13310799388968278,0.0,0.13310799388968278,3.5187095070307635,3.5187095070307635,0.12140452071223524,5
27,2.809999999999984,10.743010314425169,-1.553895080121986,5.10968721966904,4.3770113366879775,-0.192,0.04186488687992096,6.0,False,0.0,0.0,0.0,3.5187095070307635,3.5187095070307635,0.1263575722307251,5
28,2.909999999999982,10.907310875707369,-1.9922871073477941,4.9844953008121315,5.002903142195335,0.064,-0.10295355319976807,6.0,True,0.0,0.0,0.0,3.5187095070307635,3.5187095070307635,0.13236597754354976,5
29,3.00999999999998,11.063004634127726,-2.4875026334918275,4.997231096997897,5.387425084156118,-0.128,0.021123799681663516,6.0,False,0.002947734437293681,0.0,0.002947734437293681,3.5216572414680574,3.5216572414680574,0.13809397055791808,5
30,3.1099999999999777,11.20577680981143,-3.01893400322361,4.9166684306940125,5.623659402209598,0.0,-0.04204690754413605,6.0,True,0.04058042645588275,0.0,0.04058042645588275,3.5622376679239403,3.5622376679239403,0.14387956931353924,5
31,3.2099999999999755,11.334138251604687,-3.573724421576953,4.9033695819363885,5.768791960163558,-0.064,0.12440323829650879,5.999977350234985,False,0.06690489496023948,0.0,0.06690489496023948,3.6291425628841796,3.6291425628841796,0.1499256765305591,5
32,3.3099999999999734,11.44686642140071,-4.143925080561273,4.881022997044393,5.857946644031434,0.128,0.07329349517822266,5.999981671571732,True,0.1251973799726571,0.0,0.1251973799726571,3.7543399428568365,3.7543399428568365,0.15597806396426284,10
33,3.4099999999999713,11.571065957806194,-4.719093200520917,5.006340930238453,5.9127212471091095,0.064,-0.014088049530982971,6.0,True,0.16695661038032908,0.0,0.16695661038032908,3.9212965532371657,3.9212965532371657,0.16264462371124744,10
34,3.509999999999969,11.733329077705578,-5.289267909009514,5.082738399260514,5.9463795575238185,0.0,-0.11893821954727174,5.999999701976776,True,0.17852944054091954,0.0,0.17852944054091954,4.099825993778086,4.099825993778086,0.1688978134237528,5
35,3.609999999999967,11.920647839760795,-5.854691042812561,5.02825489103541,5.967057711217596,-0.128,-0.06541453003883362,6.0,False,0.18895375506682,0.0,0.18895375506682,4.288779748844906,4.288779748844906,0.17518014440295582,5
36,3.709999999999965,12.088253271366007,-6.427895596146822,4.881149820482674,5.97976162534198,-0.064,-0.07484701871871949,6.0,True,0.17297796767254978,0.0,0.17297796767254978,4.461757716517456,4.461757716517456,0.18146830793063182,5
37,3.8099999999999627,12.203306466737374,-7.014809472136863,4.76139644643136,5.987566382788278,-0.064,0.1613800883293152,6.0,False,0.1824496367552653,0.0,0.1824496367552653,4.644207353272721,4.644207353272721,0.18824135979449655,5
38,3.9099999999999606,12.259210854135171,-7.611035112414781,4.7037375617447905,5.992361301755703,0.192,0.08223267793655396,5.999999403953552,True,0.18522954178322656,0.0,0.18522954178322656,4.829436895055948,4.829436895055948,0.19399153282040266,10
39,4.009999999999959,12.307731776363623,-8.208405402301263,4.8875972217256,5.995306871052227,0.064,0.02516375482082367,5.999999552965164,True,0.18003007976740545,0.0,0.18003007976740545,5.009466974823353,5.009466974823353,0.2002754037039307,10
40,4.109999999999957,12.398975879529125,-8.800850838128095,4.99095967879006,5.997116564010382,0.0,-0.03167615830898285,5.999908804893494,True,0.1723332346791841,0.0,0.1723332346791841,5.181800209502537,5.181800209502537,0.20675734349540717,10
41,4.209999999999955,12.533423199752793,-9.38528458172102,4.994739795569386,5.998193368012313,0.0,0.053558731079101564,5.99895378947258,True,0.19341219399679135,0.0,0.19341219399679135,5.3752124034993285,5.3752124034993285,0.21372380427455262,10
42,4.3099999999999525,12.687270738016966,-9.96503504116856,4.996537748621879,5.9984866180956145,0.064,0.04799310266971588,5.997186362743378,True,0.1926584086572499,0.0,0.1926584086572499,5.5678708121565785,5.5678708121565785,0.21927514276014776,10
43,4.40999999999995,12.858949026498445,-10.539678501400195,5.062014523782807,5.997344053549917,0.064,-0.028270533680915835,5.99996230006218,True,0.18216863345449202,0.0,0.18216863345449202,5.750039445611071,5.750039445611071,0.22556315337855964,5
44,4.509999999999948,13.056434546530621,-11.105968941083475,5.108721821500635,5.998353758099227,0.0,0.0029283417388796806,6.0,False,0.1983189458050169,0.0,0.1983189458050169,5.948358391416088,5.948358391416088,0.23183063663151146,5
45,4.609999999999946,13.272133913899896,-11.665695954909047,5.104243837419957,5.998988617318436,0.0,-0.041354843974113466,6.0,True,0.19073005680173538,0.0,0.19073005680173538,6.139088448217823,6.139088448217823,0.23808996760476278,5
46,4.709999999999944,13.495949406404739,-12.22229910552594,5.091778403570957,5.9993786484671014,-0.064,-0.060778754949569705,6.0,False,0.18736909577977634,0.0,0.18736909577977634,6.326457543997599,6.326457543997599,0.2443635207355332,5
47,4.809999999999942,13.709988765559231,-12.782738602589946,5.022227188973793,5.999618267413044,-0.064,-0.051479125022888185,6.0,True,0.18344169881476446,0.0,0.18344169881476446,6.509899242812364,6.509899242812364,0.2509018202200544,5
48,4.90999999999994,13.897807483025503,-13.352467195151021,4.950526174195146,5.9997654793458635,-0.064,0.15322668552398683,5.999999850988388,False,0.1750683352275637,0.0,0.1750683352275637,6.684967578039927,6.684967578039927,0.2571941885618407,5
49,5.009999999999938,14.05366508922515,-13.931803146827752,4.918611037785854,5.999855862780953,0.128,0.04307248890399933,5.9996015429496765,True,0.18804393619611828,0.0,0.18804393619611828,6.873011514236046,6.873011514236046,0.26338884667937346,10
50,5.1099999999999355,14.212132759944774,-14.510434943064121,5.058598222776078,5.999632386044645,0.064,0.005579926073551178,5.936904609203339,True,0.17183517599797793,0.0,0.17183517599797793,7.044846690234023,7.044846690234023,0.2693046214234372,10
51,5.209999999999933,14.401755145815367,-15.07596975693987,5.130868537105549,5.944512033164712,0.0,-0.03147790133953095,5.951346665620804,True,0.13994426098174667,0.0,0.13994426098174667,7.18479095121577,7.18479095121577,0.2758865505906149,10
52,5.309999999999931,14.622196992469094,-15.628134980205296,5.135555836831336,5.947147751173483,0.0,-0.04431177079677582,5.535143077373505,True,0.1340766612777001,0.0,0.1340766612777001,7.31886761249347,7.31886761249347,0.28190107959494815,10
53,5.409999999999929,14.843966954131028,-16.155987570004243,5.0974384186389345,5.5851096852383675,-0.064,0.011952712386846543,5.089586138725281,True,0.13574814659630713,0.0,0.13574814659630713,7.454615759089777,7.454615759089777,0.28747926541230656,10
54,5.509999999999927,15.039923070819162,-16.650405084025724,5.037180669904202,5.149681648099151,0.0,0.0435095876455307,4.368082568049431,True,0.15167972638847121,0.0,0.15167972638847121,7.606295485478248,7.606295485478248,0.29247725538685654,10
55,5.609999999999925,15.206135705887467,-17.09808099805507,5.052495796022428,4.481423786522676,0.064,0.06561080217361451,3.6022907812148333,True,0.19191863917931393,0.0,0.19191863917931393,7.798214124657562,7.798214124657562,0.29675897291158215,10
56,5.709999999999923,15.354075149609066,-17.478823030453395,5.141881241939763,3.742939164566646,0.064,0.058954751491546636,3.5561453960835934,True,0.1549077608570399,0.0,0.1549077608570399,7.953121885514602,7.953121885514602,0.3005918419610904,10
57,5.809999999999921,15.510467226815566,-17.807673161898588,5.22383441539659,3.5787991463318827,0.064,-0.03505789041519165,3.8373130410909653,True,0.11685987629139771,0.0,0.11685987629139771,8.069981761806,8.069981761806,0.30530004196867583,10
58,5.909999999999918,15.687073488645936,-18.12452602182751,5.242188425680876,3.67849283612594,-0.064,-0.1001336693763733,2.8391203135252,True,0.18281638385920232,0.0,0.18281638385920232,8.252798145665203,8.252798145665203,0.30865777063726235,5
59,6.009999999999916,15.842930276961468,-18.414318148985675,5.15688097642089,2.9685557882575204,-0.128,-0.20417740345001223,2.554226204752922,False,0.13896433316931808,0.0,0.13896433316931808,8.39176247883452,8.39176247883452,0.31151702020221544,5
60,6.109999999999914,15.94569619050885,-18.66858023254856,5.013864151280758,2.6044747702238977,-0.192,-0.16217026710510254,3.013714127242565,True,0.15164962497167167,0.0,0.15164962497167167,8.543412103806192,8.543412103806192,0.3143365695231911,5
61,6.209999999999912,16.002372951025624,-18.93047210938168,4.873682850971595,2.7622944554990747,-0.192,-0.3997792720794678,2.7165254801511765,False,0.157518725965026,0.0,0.157518725965026,8.700930829771218,8.700930829771218,0.3179306571978709,5
62,6.30999999999991,16.019373035012883,-19.203248505376145,4.693254412454657,2.72207619495859,-0.3840000000000001,-0.3987991571426392,3.0512403547763824,True,0.15766702698273213,0.0,0.15766702698273213,8.858597856753951,8.858597856753951,0.3256261153991592,10
63,6.409999999999908,15.963293119093759,-19.474997035562613,4.395198480193918,2.849015559942351,-0.3840000000000001,-0.39999840259552005,3.039511874318123,True,0.1574622966080659,0.0,0.1574622966080659,9.016060153362018,9.016060153362018,0.32638216147101184,10
64,6.509999999999906,15.8261222487627,-19.72757476210861,4.08000548029072,2.922478847051108,-0.3840000000000001,-0.3278720617294312,2.2803559005260468,True,0.13791240764095053,0.0,0.13791240764095053,9.153972561002968,9.153972561002968,0.3287782684531206,10
65,6.6099999999999035,15.640812348491803,-19.90729530070296,3.734216118558507,2.363932861020612,-0.32000000000000006,-0.323540735244751,2.343761831521988,True,0.14280124091435922,0.0,0.14280124091435922,9.296773801917327,9.296773801917327,0.32981039928896017,10
66,6.709999999999901,15.42838348592972,-20.00667505448689,3.4995206622312036,2.346208109404936,-0.32000000000000006,-0.21678919792175294,3.5590545311570168,True,0.11447802352272836,0.0,0.11447802352272836,9.411251825440056,9.411251825440056,0.333729978954711,10
67,6.809999999999899,15.176618769393272,-20.05972509800954,3.315624473089452,2.8139320398755507,-0.192,-0.3498933792114258,4.080545216798782,True,0.06673478640674926,0.0,0.06673478640674926,9.477986611846806,9.477986611846806,0.33567634788704087,10
68,6.909999999999897,14.872368720881516,-20.081188854767696,3.144208334087037,3.302390663219293,-0.32000000000000006,-0.2637134790420532,4.3732326328754425,True,0.04424295072664303,0.0,0.04424295072664303,9.522229562573449,9.522229562573449,0.33940044903442385,10
69,7.009999999999895,14.524982390844885,-20.03911713575663,2.9060901869124303,3.715351781772892,-0.256,-0.20635406970977785,5.999984055757523,True,0.0,0.0,0.0,9.522229562573449,9.522229562573449,0.34343678617533097,5
70,7.109999999999893,14.13127209112317,-19.916235081965254,2.743740577368526,4.578374678330863,-0.192,0.08096181154251099,5.99997541308403,False,0.0,0.0,0.0,9.522229562573449,9.522229562573449,0.3484558318016215,5
71,7.209999999999891,13.69036210020921,-19.71539469168299,2.6234188263542224,5.126602938144769,0.064,-0.16032612323760986,6.0,True,0.0,0.0,0.0,9.522229562573449,9.522229562573449,0.353875409639003,5
72,7.309999999999889,13.22119946758102,-19.470687321992134,2.6417510147025256,5.463421103500185,-0.192,0.01169048696756363,5.999999850988388,False,0.0,0.0,0.0,9.522229562573449,9.522229562573449,0.3594829220906288,5
73,7.4099999999998865,12.743444104831417,-19.185581951134335,2.503801745246955,5.670348144122218,0.0,0.0006993972230702639,5.999994188547134,True,0.0,0.0,0.0,9.522229562573449,9.522229562573449,0.36515222812642556,5
74,7.509999999999884,12.268671897023454,-18.86437460543488,2.505407879986548,5.797473343815497,0.0,0.16656688451766968,6.0,False,0.01952162709854663,0.0,0.01952162709854663,9.541751189671995,9.541751189671995,0.371231128197539,5
75,7.609999999999882,11.78996526057568,-18.530644210158677,2.5714833203629426,5.875576030154666,0.192,0.07622623443603516,5.999999850988388,True,0.09004840269990043,0.0,0.09004840269990043,9.631799592371895,9.631799592371895,0.3774741098423846,10
76,7.70999999999988,11.28300348334852,-18.229551109528096,2.7698105575438374,5.923559020812668,0.064,-0.03965566754341126,5.999999701976776,True,0.12521121956484652,0.0,0.12521121956484652,9.757010811936741,9.757010811936741,0.3837183263187746,5
77,7.809999999999878,10.74218893477156,-17.98492326585663,2.8413990345253946,5.953037720836599,-0.064,-0.0859978973865509,6.0,False,0.1562147411907347,0.0,0.1562147411907347,9.913225553127475,9.913225553127475,0.3900200093133456,5
78,7.909999999999876,10.18672058602133,-17.768374865101176,2.75270826774062,5.971148325279356,-0.064,-0.08885078430175782,6.0,True,0.17458974429596288,0.0,0.17458974429596288,10.087815297423438,10.087815297423438,0.39630035548602993,5
79,8.009999999999874,9.63775315108835,-17.53237888341894,2.6287214116171875,5.982274728803311,-0.064,0.14374630451202394,6.0,False,0.17984923613820797,0.0,0.17984923613820797,10.267664533561646,10.267664533561646,0.40265114076887326,5
80,8.109999999999872,9.107901132305342,-17.25416745236567,2.5658212157206703,5.98911032922566,0.128,0.1161988377571106,6.0,True,0.19730870226406927,0.0,0.19730870226406927,10.464973235825715,10.464973235825715,0.40895495493287237,10
81,8.20999999999987,8.580796484886774,-16.969462148587194,2.7299389534533582,5.993309838351265,0.128,-0.057791638374328616,5.999931305646896,True,0.17086649163449372,0.0,0.17086649163449372,10.635839727460208,10.635839727460208,0.41530892279257536,10
82,8.309999999999867,8.033449837029671,-16.725564919298158,2.8668046265460605,5.995863351024799,-0.064,-0.03349476456642151,6.0,True,0.18879467337429895,0.0,0.18879467337429895,10.824634400834507,10.824634400834507,0.4215822546465719,10
83,8.409999999999865,7.470555828338523,-16.5189121359783,2.8156923672952754,5.997458614598949,-0.064,-0.03211166560649872,6.0,True,0.18446492207555856,0.0,0.18446492207555856,11.009099322910066,11.009099322910066,0.42771425724979895,10
84,8.509999999999863,6.907318874213188,-16.31278431427277,2.73553919835441,5.9984386783129535,-0.064,0.08101245760917664,5.999531954526901,True,0.1943942655689064,0.0,0.1943942655689064,11.203493588478972,11.203493588478972,0.43401752238472197,10
85,8.60999999999986,6.352869719231082,-16.083912706291585,2.6973451299269002,5.9988602910074444,0.064,0.05864051580429078,5.998545050621033,True,0.1949864349877741,0.0,0.1949864349877741,11.398480023466746,11.398480023466746,0.4406633593704242,10
86,8.709999999999859,5.800056975962093,-15.851036382122725,2.7859950007878815,5.9985832819659,0.064,-0.05849964618682862,5.999867826700211,True,0.17281066446181828,0.0,0.17281066446181828,11.571290687928565,11.571290687928565,0.4470510951882219,10
87,8.809999999999857,5.239726981621925,-15.636912203426535,2.831231902619024,5.999078655742185,-0.064,-0.0845733642578125,5.972713738679886,True,0.15627973688368357,0.0,0.15627973688368357,11.72757042481225,11.72757042481225,0.45301596228737273,10
88,8.909999999999854,4.678164281182928,-15.429969003826619,2.7492614725385,5.975911191417718,-0.064,-0.03612791895866394,5.759143739938736,True,0.13443311409251618,0.0,0.13443311409251618,11.862003538904766,11.862003538904766,0.4591667597663166,10
89,9.009999999999852,4.138259992520597,-15.20262747005863,2.631708660328154,5.785432602504344,-0.064,0.03694273233413697,4.6527519673109055,True,0.15968150691232869,0.0,0.15968150691232869,12.021685045817094,12.021685045817094,0.46472016458358406,10
90,9.10999999999985,3.66100858089673,-14.958645607514784,2.5162979442272264,4.900740836848672,0.064,0.16273137331008913,5.402941316366196,True,0.1094461573102051,0.0,0.1094461573102051,12.1311312031273,12.1311312031273,0.469813677895511,10
91,9.209999999999848,3.231595926590671,-14.703417287759255,2.601129311301431,5.094410190157922,0.192,0.05266817808151245,3.672775126993656,True,0.14745240468586704,0.0,0.14745240468586704,12.278583607813166,12.278583607813166,0.47495369852400454,10
92,9.309999999999846,2.818708651098651,-14.486451507879302,2.8738104431488516,4.143410190157918,0.064,0.0013694859109818936,4.460640013217926,True,0.09517854401686796,0.0,0.09517854401686796,12.373762151830034,12.373762151830034,0.48010812549369214,10
93,9.409999999999844,2.4211090344127832,-14.351709030932163,2.95282309642333,4.265747179444476,0.0,-0.041204029321670534,3.623746879398823,True,0.1528331846723115,0.0,0.1528331846723115,12.526595336502346,12.526595336502346,0.48324480460143143,10
94,9.509999999999842,2.0376864637595213,-14.262773085099568,2.9551118777146375,3.707301158106497,-0.064,0.10861513614654542,3.439560266211629,True,0.1337645242687816,0.0,0.1337645242687816,12.660359860771129,12.660359860771129,0.48787163046235954,10
95,9.60999999999984,1.6891833517245392,-14.188564652973428,2.9397797852543404,3.472031024446751,0.128,0.028710234165191653,2.634041666984558,True,0.15471103209256182,0.0,0.15471103209256182,12.815070892863691,12.815070892863691,0.490285875008697,10
96,9.709999999999837,1.3847521038624486,-14.138886571052742,3.0307026734920033,2.763087073406631,0.0,-0.07403712868690492,2.914636977016926,True,0.15999644657542947,0.0,0.15999644657542947,12.97506733943912,12.97506733943912,0.49384892519184015,10
97,9.809999999999835,1.1078121858244319,-14.103695365281945,3.0147638323195833,2.821531007698535,-0.064,-0.2748019933700562,2.562293693423271,True,0.1687978039682792,0.0,0.1687978039682792,13.1438651434074,13.1438651434074,0.49607626136197547,5
98,9.909999999999833,0.844022931272752,-14.055999035515779,2.91800651085419,2.593733164987666,-0.256,-0.3943535327911377,2.7396485060453415,False,0.178311977352621,0.0,0.178311977352621,13.32217712076002,13.32217712076002,0.49974866332683543,5
99,10.009999999999831,0.5996684848094462,-13.962852105462273,2.6942524035047364,2.6500041780454158,-0.3840000000000001,-0.3911885261535645,2.959773227572441,True,0.16356577503930322,0.0,0.16356577503930322,13.485742895799325,13.485742895799325,0.5038479975758186,10
100,10.109999999999829,0.3828145047537927,-13.80206708634662,2.399764363309246,2.7694639833302626,-0.3840000000000001,-0.3995922327041626,3.2209544479846954,True,0.13002170411512434,0.0,0.13002170411512434,13.61576459991445,13.61576459991445,0.5066059786734926,10
101,10.209999999999827,0.211619621963706,-13.574830623438588,2.0979567941489603,2.943577449727034,-0.3840000000000001,-0.3979918956756592,3.592375297099352,True,0.10107390815063487,0.0,0.10107390815063487,13.716838508065084,13.716838508065084,0.5093900160283329,10
102,10.309999999999825,0.10534124412301923,-13.288348516273452,1.7891454960918258,3.19378083394074,-0.3840000000000001,-0.2768306016921997,3.0249318704009056,True,0.1632497893600376,0.0,0.1632497893600376,13.880088297425122,13.880088297425122,0.512730699409608,10
103,10.409999999999823,0.08485649559568742,-12.979763885344491,1.4659311875324543,3.045409332153389,-0.256,-0.21154701709747314,2.994832269847393,True,0.1555866426509138,0.0,0.1555866426509138,14.035674940076035,14.035674940076035,0.5158976158750734,10
104,10.50999999999982,0.14344018748407256,-12.684335544246505,1.2513696689033564,3.0009660940486866,-0.192,-0.29434630870819095,3.131737694144249,True,0.15832263131949761,0.0,0.15832263131949761,14.193997571395533,14.193997571395533,0.5180041179735445,10
105,10.609999999999818,0.2631438765830456,-12.40710342485618,1.0533749858274553,3.0513970519124767,-0.32000000000000006,-0.38620359897613527,2.537756100296974,True,0.1625820266225837,0.0,0.1625820266225837,14.356579598018117,14.356579598018117,0.519908319633851,10
106,10.709999999999816,0.43344767305439075,-12.189467816454519,0.7295782236995798,2.6004373879153713,-0.3840000000000001,0.08263660669326783,2.6771557182073593,True,0.10513801363556625,0.0,0.10513801363556625,14.461717611653683,14.461717611653683,0.5231429678138443,10
107,10.809999999999814,0.6532241215929313,-12.04920618319148,0.4697438216830802,2.6300231609693694,-0.128,-0.23345670700073243,3.4857928638812155,True,0.12344379821736313,0.0,0.12344379821736313,14.585161409871045,14.585161409871045,0.525561395264084,10
108,10.909999999999812,0.9094775556889938,-11.938788188443514,0.36352135682765313,2.960043484932049,-0.256,-0.11487094163894654,4.513810783624649,True,0.0021057765588925192,0.0,0.0021057765588925192,14.587267186429937,14.587267186429937,0.5284063002099889,10
109,11.00999999999981,1.222513456905259,-11.850716001860407,0.22229730405530332,3.5592406585786267,-0.128,-0.11620373725891114,1.7089720666408539,True,0.09058784708176659,0.0,0.09058784708176659,14.677855033511703,14.677855033511703,0.5315711411072134,10
110,11.109999999999808,1.5303587978730173,-11.79420084095751,0.08044419616280608,2.608240658578627,-0.128,0.08625056743621827,5.998527765274048,True,0.0,0.0,0.0,14.677855033511703,14.677855033511703,0.5344957197729578,10
111,11.209999999999805,1.8333730130829426,-11.776431597658629,0.03483777012313966,3.5592406585786267,0.064,0.03047197461128235,5.963141679763794,True,0.0,0.0,0.0,14.677855033511703,14.677855033511703,0.5386653952153944,10
112,11.309999999999803,2.2307334774836303,-11.754808216440354,0.06483913378293567,4.451641220456426,0.0,0.0017264734953641892,5.778759479522705,True,0.0,0.0,0.0,14.677855033511703,14.677855033511703,0.5439959103624807,10
113,11.409999999999801,2.69990864671114,-11.723167901283535,0.07761112467732503,4.963433115289325,0.0,-0.12197136878967285,4.633366152644157,True,0.050391145714071967,0.0,0.050391145714071967,14.728246179225774,14.728246179225774,0.549086781688309,10
114,11.509999999999799,3.1773204793375394,-11.68988381624211,0.04905120001391948,4.67339561721194,-0.128,-0.0848586916923523,3.6598926447331905,True,0.17703353563539695,0.0,0.17703353563539695,14.905279714861171,14.905279714861171,0.5535677644187575,10
115,11.609999999999797,3.602956088756164,-11.683892891453771,6.164775011964597,3.85035961988774,-0.064,0.032071709632873535,5.923632889986038,True,0.0,0.0,0.0,14.905279714861171,14.905279714861171,0.5580735065468023,5
116,11.709999999999795,4.024788195735238,-11.725092684689074,6.144630152182769,4.647652486772888,0.032,-0.17195686101913454,4.865364640951157,False,0.07883484472885165,0.0,0.07883484472885165,14.984114559590022,14.984114559590022,0.5630359851823259,5
117,11.809999999999793,4.490004377480992,-11.783506230610781,6.147262269276927,4.731611331550928,-0.16,-0.15924699306488038,5.059088975191116,True,0.08491631512444915,0.0,0.08491631512444915,15.069030874714471,15.069030874714471,0.5689281077610333,5
