control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
20,2.109999999999999,8.584424790530964,-0.08530712951773398,0.16209397803650716,2.7609822529827817,-0.256,-0.19250688552856446,2.9360776990652084,True,0.08131645489694883,0.05,0.03131645489694883,2.949530876078542,2.5995308760785427,0.09330622816341792,5
21,2.209999999999997,8.862889164251595,-0.06907014488065931,6.253995861549577,2.828506325924243,-0.192,-0.1806353807449341,3.605237904936075,False,0.15429319866054259,0.0,0.15429319866054259,3.1038240747390846,2.7538240747390854,0.09661569184262461,5
22,2.3099999999999947,9.158332316035294,-0.1022150092205101,6.111630574248403,3.128046268113496,-0.192,-0.1767999053001404,3.2290741465985775,True,0.12022271980981951,0.05,0.0702227198098195,3.224046794548904,2.824046794548905,0.09992267048126444,5
23,2.4099999999999926,9.463460085857596,-0.17828195934836352,5.962867559188966,3.1670068121400745,-0.192,-0.3010920286178589,4.087708875536919,False,0.16238285241427639,0.0,0.16238285241427639,3.3864296469631805,2.9864296469631815,0.10344775034904585,5
24,2.5099999999999905,9.771094444043415,-0.307454397902733,5.789149528602337,3.522067749915099,-0.32000000000000006,-0.3255587339401245,3.3610434867441654,True,0.10599729651931655,0.05,0.05599729651931655,3.492426943482497,3.042426943482498,0.10881553292358329,5
25,2.6099999999999883,10.050624668065188,-0.50537508540051,5.478527947662782,3.380571993885559,-0.32000000000000006,0.061551165580749516,5.3885767459869385,False,0.0020728379771881023,0.0,0.0020728379771881023,3.494499781459685,3.0444997814596864,0.11258501007957032,5
26,2.709999999999986,10.28757514193109,-0.7964559062987545,5.283662535085582,4.154696471801765,-0.064,-0.2434950590133667,4.842667639255524,True,0.08182307288979114,0.05,0.03182307288979114,3.5763228543494763,3.0763228543494776,0.11672888909919985,5
27,2.809999999999984,10.517253574537571,-1.1580297452969754,5.212574966126485,4.420006714484497,-0.256,-0.10421299934387207,5.9999986588954926,False,0.0,0.0,0.0,3.5763228543494763,3.0763228543494776,0.12164444739762123,5
28,2.909999999999982,10.722823730986534,-1.5824330883371163,5.056652669116742,5.029317200212986,-0.128,-0.012406177818775177,5.99998077750206,True,0.0,0.05,-0.05,3.5763228543494763,3.026322854349478,0.1271569896876928,5
29,3.00999999999998,10.9012259014156,-2.0720797151036052,4.982641314537179,5.403645371852772,0.0,0.046098324656486514,5.999999850988388,False,0.0,0.0,0.0,3.5763228543494763,3.026322854349478,0.13342265882627466,5
30,3.1099999999999777,11.064415958952123,-2.5990146222616075,5.0029892379846626,5.633624416134508,0.064,0.013991858065128327,6.0,True,0.016682884204280574,0.05,-0.03331711579571943,3.593005738553757,2.9930057385537583,0.13940476417697592,5
31,3.2099999999999755,11.23688926036728,-3.14258244025437,5.055506960887192,5.774914051030311,0.0,-0.09554979205131531,6.0,False,0.053695263388584685,0.0,0.053695263388584685,3.6467010019423416,3.046701001942343,0.1455227882035343,5
32,3.3099999999999734,11.423084466102935,-3.6937231238631956,5.037233348983434,5.861716537196472,-0.064,-0.09601670503616333,6.0,True,0.0954879052746703,0.05,0.045487905274670296,3.742188907217012,3.0921889072170132,0.15168702656961264,5
33,3.4099999999999713,11.595758702092127,-4.256532142678632,4.920080470968791,5.9150443811687685,-0.096,0.11033691167831422,5.9999986588954926,False,0.11672497957626207,0.0,0.11672497957626207,3.8589138867932737,3.208913886793275,0.15798670954728666,5
34,3.509999999999969,11.726664294204447,-4.834875506463937,4.829136387255155,5.947806277461652,0.096,0.04127498269081116,6.0,True,0.18108179339037803,0.05,0.131081793390378,4.039995680183652,3.339995680183653,0.1642493619076886,5
35,3.609999999999967,11.839285482781317,-5.419899444363778,4.9317129715575785,5.967934343648518,0.032,0.04836142063140869,6.0,False,0.1897023044073563,0.0,0.1897023044073563,4.2296979845910085,3.5296979845910093,0.17053597953709845,5
36,3.709999999999965,11.969822054707548,-6.002791096382244,5.011702144583646,5.980300191914921,0.032,0.05419895052909851,6.0,True,0.18216494309791575,0.05,0.13216494309791577,4.411862927688924,3.661862927688925,0.1768306714256116,5
37,3.8099999999999627,12.13564186533631,-6.577652386521096,5.080357982372256,5.987897255732579,0.032,-0.11860905885696411,6.0,False,0.18280891705253374,0.0,0.18280891705253374,4.594671844741458,3.8446718447414585,0.18313276255754843,5
38,3.9099999999999606,12.334262513869808,-7.142748779924307,5.094918173172212,5.992564576356786,-0.096,-0.05136065483093262,6.0,True,0.19566315505560708,0.05,0.14566315505560706,4.790334999797065,3.9903349997970654,0.189461030077958,5
39,4.009999999999959,12.529992311442822,-7.709256207383717,4.972364058342078,5.995431984388626,-0.032,-0.0399202436208725,5.999999850988388,False,0.19796693441950133,0.0,0.19796693441950133,4.988301934216566,4.188301934216566,0.19576920433758407,5
40,4.109999999999957,12.694223601568211,-8.285835077920712,4.8947545524128895,5.997193543380422,-0.032,-0.0452301949262619,6.0,True,0.1884994285140478,0.05,0.13849942851404778,5.176801362730614,4.326801362730614,0.20207773347680327,5
41,4.209999999999955,12.817691216763151,-8.872638896906123,4.827575747376612,5.998275829560487,-0.032,0.12845498323440552,6.0,False,0.17551182185551267,0.0,0.17551182185551267,5.3523131845861265,4.502313184586127,0.20835900499349858,5
42,4.3099999999999525,12.905835789917337,-9.465953219903442,4.815388574320225,5.99894074125937,0.16,0.09215318560600282,6.0,True,0.19016363505811137,0.05,0.14016363505811136,5.5424768196442376,4.642476819644238,0.214700002936987,5
43,4.40999999999995,13.003621502389725,-10.057761333054389,4.984643350683741,5.999349235403943,0.096,-0.08056659698486329,5.997081458568573,False,0.18009025453671532,0.0,0.18009025453671532,5.722567074180953,4.822567074180953,0.2210353225651182,5
44,4.509999999999948,13.148326116042194,-10.639674031900984,5.075804709841901,5.997356487283206,-0.096,0.001968005858361721,5.9986448884010315,True,0.19026353607239166,0.05,0.14026353607239167,5.912830610253344,4.962830610253345,0.22734231915745168,5
45,4.609999999999946,13.321003638124386,-11.214025585554031,5.00664712562151,5.997853348241067,0.032,0.010853052139282227,5.998199939727783,False,0.19354656883205826,0.0,0.19354656883205826,6.106377179085403,5.156377179085403,0.23360836512825583,5
46,4.709999999999944,13.498608118332916,-11.786919015317883,5.013634577564774,5.997987008306783,0.032,-0.012032918632030487,5.99838188290596,True,0.19823087432537556,0.05,0.14823087432537557,6.304608053410778,5.304608053410779,0.23989216566260937,5
47,4.809999999999942,13.678040387954406,-12.35925721682712,5.02388915373574,5.998139288345094,-0.032,0.00883890762925148,5.99997153878212,False,0.1933078628587273,0.0,0.1933078628587273,6.4979159162695055,5.497915916269506,0.24617312918234802,5
48,4.90999999999994,13.858185954195843,-12.931415941017073,5.01611695462323,5.998845880177862,0.032,-0.030891776084899902,5.999951422214508,True,0.19392713080639584,0.05,0.14392713080639585,6.691843047075901,5.641843047075902,0.25262282266601893,5
49,5.009999999999938,14.039768121426587,-13.503180161357205,5.023338389262141,5.999272223082791,-0.032,0.0563688337802887,5.999983906745911,False,0.18696694678178455,0.0,0.18696694678178455,6.878809993857685,5.8288099938576865,0.2593322347897743,5
50,5.1099999999999355,14.221565914315553,-14.07491114386111,5.025596016084353,5.999546677848206,0.032,0.010750693082809449,5.999279826879501,True,0.1979109496718098,0.05,0.1479109496718098,7.076720943529495,5.976720943529497,0.2655866350738121,10
51,5.209999999999933,14.412553749323058,-14.64362710326018,5.074267637691542,5.999312189710701,0.032,-0.06897712349891663,5.999643564224243,True,0.1457891732031326,0.05,0.09578917320313259,7.222510116732628,6.072510116732629,0.27190073703377743,10
52,5.309999999999931,14.615527791324658,-15.208181272314519,5.0683523577300695,5.999439981479842,-0.096,-0.06717414855957031,5.947095960378647,True,0.10682866887163746,0.05,0.056828668871637456,7.329338785604265,6.129338785604267,0.2781262291193846,10
53,5.409999999999929,14.80619218947053,-15.773989107524434,4.954596619611667,5.953444075685958,-0.096,0.012026528269052506,5.001503139734268,True,0.15651294868213056,0.05,0.10651294868213056,7.4858517342863955,6.235851734286397,0.2838383867279114,10
54,5.509999999999927,14.946942139275787,-16.31023744973349,4.79059965509882,5.167422831136353,0.032,0.25310645103454593,5.2184096574783325,True,0.0833191330536947,0.05,0.0333191330536947,7.56917086734009,6.269170867340092,0.2890521177256681,10
55,5.609999999999925,15.033740211862169,-16.82053157312562,4.832992939352096,5.187085468046674,0.224,0.1238103985786438,3.2772473841905594,True,0.1454730769664504,0.05,0.0954730769664504,7.71464394430654,6.364643944306542,0.2939017823047929,10
56,5.709999999999923,15.13379192954958,-17.285532142012514,5.166086241781034,4.23608546804667,0.096,0.02478250116109848,4.58661063015461,True,0.07348794997778828,0.05,0.023487949977788275,7.788131894284328,6.388131894284331,0.29841455363363417,5
57,5.809999999999921,15.303028363587414,-17.680167142464203,5.300585028245119,4.3712625222965675,0.032,-0.03443023264408112,3.599274441599846,False,0.1461789564392752,0.0,0.1461789564392752,7.9343108507236035,6.534310850723606,0.30261350672660375,5
58,5.909999999999918,15.507458143916491,-18.02387611576315,5.325443542040808,3.7104207690865807,-0.032,0.08111489415168763,3.4071055836975574,True,0.11906440269874387,0.05,0.06906440269874387,8.053375253422347,6.6033752534223495,0.3073354570538806,5
59,6.009999999999916,15.702885933031173,-18.319864083642006,5.326215875980867,3.443890678361676,0.096,-0.3064198732376099,2.1334846913814545,False,0.11404415505235288,0.0,0.11404415505235288,8.1674194084747,6.7174194084747025,0.31027508666494846,5
60,6.109999999999914,15.881154249324021,-18.563117673309655,5.383446110727548,2.501543639638038,-0.16,-0.3246507167816162,2.470305025577545,True,0.15460537650492165,0.05,0.10460537650492165,8.322024784979622,6.822024784979624,0.31276120440988253,5
61,6.209999999999912,16.012313183236333,-18.7737419257426,5.219046768915711,2.4740935446848793,-0.3520000000000001,-0.39312171936035156,2.2572166323661804,False,0.11681464481148207,0.0,0.11681464481148207,8.438839429791104,6.9388394297911065,0.31522704406842245,5
62,6.30999999999991,16.086800700320453,-18.996552109405613,4.952508775376741,2.2835187699920065,-0.41600000000000015,-0.3780892848968506,2.6885221004486084,True,0.16482333004475666,0.05,0.11482333004475666,8.60366275983586,7.053662759835863,0.3182308824421716,5
63,6.409999999999908,16.09630875171332,-19.231766034344172,4.700483642073594,2.439704867569967,-0.3520000000000001,-0.3999710321426392,2.9643433019518852,False,0.17120301820788622,0.0,0.17120301820788622,8.774865778043747,7.224865778043749,0.32445502309477714,5
64,6.509999999999906,16.045309375907934,-19.479798772469938,4.440302186514385,2.642027227766714,-0.41600000000000015,-0.3998797178268433,2.5635526925325394,True,0.14577753329919171,0.05,0.09577753329919171,8.920643311342939,7.32064331134294,0.3253829968556046,5
65,6.6099999999999035,15.928128775517678,-19.71086432740674,4.138354481243179,2.5730698329408224,-0.41600000000000015,-0.3117154836654663,2.423471048474312,False,0.15216489663360785,0.0,0.15216489663360785,9.072808207976546,7.4728082079765485,0.3266694406385756,5
66,6.709999999999901,15.757098501209242,-19.89115513639632,3.8604405887142956,2.441613910135457,-0.28800000000000003,-0.39953696727752686,1.1987946033477783,True,0.005058819650955837,0.05,-0.044941180349044166,9.077867027627502,7.427867027627505,0.32934050404174003,5
67,6.809999999999899,15.587407213548348,-19.998297979637996,3.5923670363715194,1.5148913155565475,-0.41600000000000015,-0.3419066905975342,1.3212721645832062,False,0.02839176342770719,0.0,0.02839176342770719,9.10625879105521,7.456258791055212,0.3299527011111621,5
68,6.909999999999897,15.45081765554836,-20.032265119937755,3.4220627809406405,1.3447536753694393,-0.3520000000000001,-0.3789433479309082,3.7458229288458824,True,0.08669287151734491,0.05,0.036692871517344905,9.192951662572554,7.4929516625725565,0.33269363162749394,5
69,7.009999999999895,15.275058409249963,-20.047040220394877,3.2675027878318144,2.2365420380542784,-0.3520000000000001,0.09488248825073242,2.680896207690239,False,0.08370127457790148,0.0,0.08370127457790148,9.276652937150455,7.576652937150458,0.33401463467555326,5
70,7.109999999999893,15.043511399072274,-20.03458815948197,3.075270119037674,2.407903452834971,-0.096,-0.35869271755218507,5.994326680898666,True,0.0,0.05,-0.05,9.276652937150455,7.526652937150458,0.3381449835591001,10
71,7.209999999999891,14.76220105769391,-19.998982189181547,3.001174989457887,3.3589034528349706,-0.28800000000000003,-0.18434629440307618,5.968580007553101,True,0.0,0.05,-0.05,9.276652937150455,7.476652937150458,0.34101472225194035,5
72,7.309999999999889,14.393940377523222,-19.91247048446213,2.8377155686782483,4.2889346990347095,-0.16,-0.047085306048393255,5.999983459711075,False,0.0,0.0,0.0,9.276652937150455,7.476652937150458,0.34582449974142454,5
73,7.4099999999998865,13.958733235354094,-19.760123938022645,2.7382650007015883,4.948786133822563,-0.032,-0.08094266653060914,6.0,True,0.0,0.05,-0.05,9.276652937150455,7.426652937150458,0.3511358299341623,5
74,7.509999999999884,13.484450510882384,-19.56024689758735,2.6907825095680007,5.35417784083147,-0.096,0.15240511894226075,5.999999850988388,False,0.0,0.0,0.0,9.276652937150455,7.426652937150458,0.3565999837937011,5
75,7.609999999999882,12.991813386456538,-19.32117743895529,2.6411048870989,5.603233618675676,0.16,-0.025844255089759828,6.0,True,0.0,0.05,-0.05,9.276652937150455,7.3766529371504586,0.36211721029005456,5
76,7.70999999999988,12.479684093136163,-19.076002703345278,2.75969778642413,5.7562432067185965,-0.032,-0.1318179249763489,6.0,False,0.027613375353634978,0.0,0.027613375353634978,9.30426631250409,7.4042663125040935,0.36827195889149716,5
77,7.809999999999878,11.950268466162036,-18.838558130173794,2.7104376659304834,5.850245945554886,-0.16,-0.1412034273147583,6.0,True,0.06432825139206745,0.05,0.014328251392067448,9.368594563896158,7.418594563896161,0.37450949789890253,5
78,7.909999999999876,11.427396641287435,-18.570440348635387,2.5124276822664244,5.907997325855613,-0.16,0.1231138825416565,6.0,False,0.08346302584434051,0.0,0.08346302584434051,9.452057589740498,7.502057589740501,0.3806820319335158,5
79,8.009999999999874,10.939801937772595,-18.234598726078303,2.345534346408776,5.9434773764150695,0.096,0.10020804405212402,6.0,True,0.14432596555449992,0.05,0.09432596555449992,9.596383555294999,7.5963835552950005,0.38649843101156245,10
80,8.109999999999872,10.480069300203473,-17.856263034632555,2.4482773619237457,5.965274846555982,0.096,0.2551232099533081,6.0,True,0.15315855943394108,0.05,0.10315855943394107,9.74954211472894,7.699542114728942,0.3930174286624361,10
81,8.20999999999987,10.005400009767538,-17.49437192151818,2.658644782872281,5.978666307307929,0.224,-0.2484806537628174,6.0,True,0.11275503308671266,0.05,0.06275503308671265,9.862297147815651,7.762297147815655,0.3993042303346866,10
82,8.309999999999867,9.477602812181427,-17.21465959339324,2.943017205946323,5.986893464859314,-0.032,-0.12042840719223023,5.999879449605942,True,0.1678462072713862,0.05,0.11784620727138619,10.030143355087038,7.880143355087041,0.4056074599433572,5
83,8.409999999999865,8.912272815004197,-17.01750556843805,2.89842656287128,5.991901399679247,-0.096,-0.04588035643100739,5.999999850988388,False,0.18462796986679997,0.0,0.18462796986679997,10.214771324953837,8.06477132495384,0.4114580150443502,5
84,8.509999999999863,8.341869099634659,-16.83360984403282,2.7487250625701933,5.995024498704072,-0.032,-0.0655722975730896,6.0,True,0.1681707739531793,0.05,0.1181707739531793,10.382942098907016,8.18294209890702,0.41818089358507193,5
85,8.60999999999986,7.783714205994683,-16.61503633587825,2.65499645614362,5.9969432585573035,-0.096,0.14779735803604127,5.999999850988388,False,0.18772051968457515,0.0,0.18772051968457515,10.57066261859159,8.370662618591595,0.4241045732598814,5
86,8.709999999999859,7.246048314974062,-16.34961367131128,2.579443214467302,5.998122007490453,0.16,0.12426265478134156,5.999987781047821,True,0.19584968781198575,0.05,0.14584968781198576,10.766512306403577,8.51651230640358,0.4309107488176494,10
87,8.809999999999857,6.713865619648967,-16.072898288335043,2.731946977050188,5.998841527230107,0.096,0.07038016319274902,5.99658927321434,True,0.1916715435539209,0.05,0.14167154355392092,10.958183849957498,8.658183849957501,0.43664200679469684,10
88,8.909999999999854,6.163666169626611,-15.834831579159285,2.8899696213697554,5.996862419371106,0.096,-0.08359549045562745,5.996411055326462,True,0.16599833109507756,0.05,0.11599833109507755,11.124182181052575,8.774182181052579,0.44299927358759317,5
89,9.009999999999852,5.590940374756722,-15.65791148866154,2.969983452197131,5.99646579531282,-0.096,-0.10264072418212891,5.777240306138992,False,0.14942408603216112,0.0,0.14942408603216112,11.273606267084736,8.92360626708474,0.4492437555245431,5
90,9.10999999999985,5.022026376443361,-15.509921211994683,2.8551598773655154,5.803827271647178,-0.096,-0.039767736196517946,5.797502905130386,True,0.16868971594509655,0.05,0.11868971594509654,11.442295983029831,9.042295983029836,0.45582923154542276,5
91,9.209999999999848,4.468654912202382,-15.336555509470875,2.715227475545618,5.798269904054995,-0.032,0.02271615266799927,5.435853958129883,False,0.16110163650210746,0.0,0.16110163650210746,11.60339761953194,9.203397619531945,0.46181222099399866,5
92,9.309999999999846,3.949564848330726,-15.12591748022083,2.64490261824696,5.479806603829249,0.032,0.06770491003990174,5.334583580493927,True,0.12318412101503076,0.05,0.07318412101503076,11.72658174054697,9.276581740546975,0.4675488983820061,10
93,9.409999999999844,3.4607990351946207,-14.895967443865258,2.6891079516776206,5.35219576385345,0.096,0.04550792872905732,4.7930043041706085,True,0.13890486609566133,0.05,0.08890486609566133,11.865486606642632,9.365486606642637,0.4729701365960135,10
94,9.509999999999842,2.999415475146571,-14.689232996589363,2.8067052147003744,4.862507300599846,0.032,0.0017941145226359368,4.205403685569763,True,0.14226408440590213,0.05,0.09226408440590213,12.007750691048534,9.45775069104854,0.47701482878619533,10
95,9.60999999999984,2.5746411684432884,-14.532918532611045,2.898308597583947,4.291751115564613,0.032,-0.046712905168533325,3.789971139281988,True,0.14978183232139558,0.05,0.09978183232139558,12.157532523369929,9.557532523369936,0.48168162530494296,10
96,9.709999999999837,2.1878839244486943,-14.422740543905178,2.92357795435693,3.8508761103812845,-0.032,-0.0002470493083819747,3.306549586355686,True,0.1828866836021549,0.05,0.1328866836021549,12.340419206972083,9.690419206972091,0.4850520051548645,10
97,9.809999999999835,1.8428232275292389,-14.334444696702487,2.8929816599670097,3.373826388899321,-0.032,0.03051939308643341,2.573677659034729,True,0.1440121073285324,0.05,0.0940121073285324,12.484431314300615,9.784431314300624,0.4882612069500529,5
98,9.909999999999833,1.5527038092735415,-14.260024321683971,2.8869213495856827,2.6920515778271925,0.032,-0.024277041852474215,2.6567130386829376,False,0.1588444943917085,0.0,0.1588444943917085,12.643275808692323,9.943275808692333,0.4910752640047877,5
99,10.009999999999831,1.2937351240450048,-14.193796568092353,2.888697411994015,2.6609987835791116,-0.032,-0.10242221355438233,2.8181193619966507,True,0.17517176482182398,0.05,0.12517176482182396,12.818447573514147,10.068447573514156,0.4944554967746108,5
100,10.109999999999829,1.0347416797055866,-14.121002261658166,2.846788001175368,2.721591001338311,-0.096,-0.287276554107666,2.352122128009796,False,0.15389564475436576,0.0,0.15389564475436576,12.972343218268513,10.222343218268522,0.4965978033426356,5
101,10.209999999999827,0.7990431508606707,-14.031660514391211,2.7257309508207554,2.396930130165716,-0.28800000000000003,-0.2728580474853516,2.442788988351822,True,0.15477646434376713,0.05,0.10477646434376713,13.12711968261228,10.327119682612288,0.5001526976326123,5
102,10.309999999999825,0.5944484541478023,-13.905848642064782,2.5381695379546074,2.4146152096720845,-0.28800000000000003,-0.3989170789718628,2.9222479686141014,False,0.16004199454951176,0.0,0.16004199454951176,13.287161677161793,10.4871616771618,0.5044674766545088,5
103,10.409999999999823,0.4121587134992827,-13.73407754335164,2.3204795190526584,2.61037947544368,-0.41600000000000015,-0.3988079071044922,3.1737272292375565,True,0.1291085947979642,0.05,0.07910859479796419,13.416270271959757,10.566270271959764,0.5071820056099825,5
104,10.50999999999982,0.2690423943853238,-13.50407592831445,2.0357933714252994,2.827629756188726,-0.41600000000000015,-0.39945459365844727,3.5708461040630937,False,0.09628683060324729,0.0,0.09628683060324729,13.512557102563004,10.662557102563012,0.5104113267452248,5
105,10.609999999999818,0.18583168961181026,-13.220131762677738,1.7381775353250357,3.1142448338962914,-0.41600000000000015,-0.3963337421417237,3.297046408057213,True,0.12872186949002598,0.05,0.07872186949002598,13.64127897205303,10.741278972053038,0.5137377549163776,5
106,10.709999999999816,0.18610300546300698,-12.906474273134009,1.4030552365375535,3.1847407097378904,-0.41600000000000015,-0.2769906282424927,3.073175087571144,False,0.1621793280774944,0.0,0.1621793280774944,13.803458300130524,10.903458300130533,0.5164155037501471,5
107,10.809999999999814,0.28326005148380545,-12.610812985342262,1.0680585295885432,3.086705409066263,-0.28800000000000003,-0.2572014093399048,3.128461040556431,True,0.15337202070976363,0.05,0.10337202070976363,13.956830320840288,11.006830320840296,0.5190574765514709,5
108,10.909999999999812,0.45729525755090955,-12.355962684164853,0.8306546749727393,3.102808114016862,-0.28800000000000003,-0.07588185667991638,3.2824898548424244,False,0.09750034897722706,0.0,0.09750034897722706,14.054330669817515,11.104330669817523,0.5226941250108293,5
109,11.00999999999981,0.6892095870838525,-12.145485812026884,0.6304217200859809,3.172100852607233,-0.096,-0.28747146129608153,4.06159894913435,True,0.054585841209021324,0.05,0.004585841209021321,14.108916511026537,11.108916511026544,0.5259105062171063,10
110,11.109999999999808,0.9653761640456106,-11.958051373064343,0.5237851253324421,3.5151282453522947,-0.28800000000000003,-0.29081976413726807,3.485970926936716,True,0.10888860997291931,0.05,0.05888860997291931,14.217805120999456,11.167805120999464,0.5291516028498483,10
111,11.209999999999805,1.2848824412419029,-11.817153455632322,0.2593817107688279,3.4895070331712033,-0.28800000000000003,0.10067458152770997,1.926785171031952,True,0.05314610018142854,0.05,0.0031461001814285378,14.270951221180885,11.170951221180893,0.5322349894447652,10
112,11.309999999999803,1.5856082557352473,-11.763699924201987,6.2033369859552945,2.5385070331712036,-0.032,-0.11308534145355226,5.999528229236603,True,0.0,0.05,-0.05,14.270951221180885,11.120951221180892,0.5350085393524262,5
113,11.409999999999801,1.8816958555263645,-11.777757342819216,6.187145824356001,3.4895070331712033,-0.096,0.002231366187334061,5.3691386282444,False,0.0,0.0,0.0,14.270951221180885,11.120951221180892,0.538829624699406,5
114,11.509999999999799,2.263603399537993,-11.821968504329904,6.152954390602349,4.214371007469257,0.032,0.013231746852397919,5.418412297964096,True,0.0,0.05,-0.05,14.270951221180885,11.070951221180891,0.5431955186256539,5
115,11.609999999999797,2.7045223987626392,-11.875776971008435,6.167281393191945,4.678699313789869,0.032,0.021361958980560303,4.164897561073303,False,0.10502430053427705,0.0,0.10502430053427705,14.375975521715162,11.175975521715168,0.5476188488685445,5
116,11.709999999999795,3.142140339182078,-11.924662882307613,6.191056837940077,4.227602930493077,0.032,0.0635349988937378,4.401788994669914,True,0.09461684936679635,0.05,0.04461684936679634,14.470592371081958,11.220592371081965,0.5531843137433591,5
117,11.809999999999793,3.5665332164259076,-11.961991882532907,6.224405721391969,4.294776308019561,0.032,-0.06689071655273438,4.223241865634918,False,0.1302860544339267,0.0,0.1302860544339267,14.600878425515885,11.350878425515893,0.5577222763996538,5
