control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
52,5.309999999999931,13.909709324649377,-13.944141022153357,4.939335410375973,5.999958615427599,0.192,0.07972460389137269,5.999152421951294,True,0.1888629043788408,0.1,0.08886290437884078,6.836804970779051,4.33680497077905,0.26286319629060256,5
53,5.409999999999929,14.086785023152773,-14.51728560608584,5.120922261980202,5.999250194515188,0.064,-0.012035943567752838,5.999914765357971,False,0.17057434975953475,0.0,0.17057434975953475,7.007379320538585,4.507379320538584,0.2687036996866161,5
54,5.509999999999927,14.30851742726542,-15.07454848126194,5.212604467041643,5.999506480621235,0.0,0.027278575301170352,5.999422878026962,True,0.15046185750578178,0.1,0.050461857505781776,7.157841178044367,4.557841178044366,0.27551134939980154,5
55,5.609999999999925,14.566927717817766,-15.61592360005355,5.206191997206663,5.999433017081953,0.0,-0.1009567379951477,5.586215615272522,False,0.11894119524446764,0.0,0.11894119524446764,7.276782373288834,4.676782373288833,0.28159309109809355,5
56,5.709999999999923,14.829443329548713,-16.13054137424211,5.180123143263817,5.636329298907997,-0.128,-0.027669990062713624,5.384825676679611,True,0.10364915253010383,0.1,0.0036491525301038247,7.380431525818938,4.680431525818936,0.28738105323544816,5
57,5.809999999999921,15.060814666168007,-16.629529269065046,5.0437096812751046,5.4153272308308615,0.0,0.06767426133155822,4.730288445949554,False,0.11781765270607628,0.0,0.11781765270607628,7.498249178525015,4.798249178525013,0.2926977843553138,5
58,5.909999999999918,15.247206687185157,-17.100965272446878,5.0124923168879345,4.821802103074531,0.064,0.024118866026401523,4.275648877024651,True,0.10164401205092218,0.1,0.0016440120509221695,7.599893190575937,4.7998931905759346,0.29743991629711497,5
59,6.009999999999916,15.404078549958491,-17.5261367142693,5.073308322499602,4.343199249059002,0.0,0.06152549386024475,3.6606140844523907,False,0.13555862196486534,0.0,0.13555862196486534,7.735451812540802,4.9354518125408,0.3016297548552385,5
60,6.109999999999914,15.547628092524654,-17.899317853604742,5.118472373803519,3.751673978106528,0.064,0.02981260716915131,3.3620432522147894,True,0.15167369722232443,0.1,0.05167369722232443,7.887125509763126,4.987125509763124,0.30631952815004293,5
61,6.209999999999912,15.690004461202857,-18.223614320715274,5.166989015705546,3.4092964193043116,0.0,-0.09925692081451416,2.7068831622600555,False,0.1310680305654514,0.0,0.1310680305654514,8.018193540328577,5.118193540328575,0.30947995115881755,5
62,6.30999999999991,15.819431349755527,-18.5006927631425,5.146273029982627,2.8021404913488053,-0.128,-0.059531128406524664,3.0356950536370277,True,0.12562086055158211,0.1,0.02562086055158211,8.143814400880158,5.143814400880157,0.3124465564579413,5
63,6.409999999999908,15.926452820289025,-18.764399311458135,5.0753634666514165,2.8922088263775585,-0.064,-0.3886922597885132,2.41673281788826,False,0.14093518837993632,0.0,0.14093518837993632,8.284749589260095,5.284749589260094,0.31521190506696356,5
64,6.509999999999906,16.01013787796595,-19.014235366234914,4.986302414589364,2.4743970260299104,-0.32000000000000006,-0.3903571605682373,2.893729716539383,True,0.17550254677292343,0.1,0.07550254677292342,8.460252136033018,5.360252136033017,0.31860551394399167,5
65,6.6099999999999035,16.037342694560824,-19.267351198844157,4.739195195578431,2.636109119714926,-0.3840000000000001,-0.39993674755096437,2.574573367834091,False,0.14358539263805223,0.0,0.14358539263805223,8.60383752867107,5.5038375286710695,0.32519384993628614,5
66,6.709999999999901,15.993607570932781,-19.52303158616266,4.438099921631947,2.5820362268243553,-0.3840000000000001,-0.39980421066284183,2.581183597445488,True,0.1450305196458984,0.1,0.04503051964589838,8.748868048316968,5.548868048316968,0.32579131383266124,5
67,6.809999999999899,15.87770384614682,-19.752648789042418,4.141383758292774,2.5812870016069867,-0.3840000000000001,-0.33021948337554935,2.2829789519309998,False,0.13213303290938164,0.0,0.13213303290938164,8.88100108122635,5.681001081226349,0.32802863599003634,5
68,6.909999999999897,15.712017771377448,-19.928067811420203,3.857150142817144,2.3191567972054647,-0.32000000000000006,-0.3995813846588135,1.1720523834228516,True,0.002231263589806659,0.1,-0.09776873641019335,8.883232344816156,5.583232344816156,0.3297278922249774,5
69,7.009999999999895,15.55061032871918,-20.025813754574287,3.5901359504319474,1.4277009636150257,-0.3840000000000001,-0.3446577072143555,1.2949227392673492,False,0.025635113603281245,0.0,0.025635113603281245,8.908867458419437,5.608867458419437,0.3297743895079453,5
70,7.109999999999893,15.419074873449308,-20.058013165876172,3.4341442153692636,1.3110256572458818,-0.32000000000000006,-0.38194439411163333,3.707746922969818,True,0.09112304544988811,0.1,-0.008876954550111893,8.999990503869325,5.599990503869325,0.33299053307446236,5
71,7.209999999999891,15.246856598192096,-20.07443522212821,3.2818599035795435,2.201874029484157,-0.3840000000000001,-0.02736223638057709,3.095133401453495,False,0.11267303648568598,0.0,0.11267303648568598,9.112663540355012,5.712663540355011,0.3342889419456091,5
72,7.309999999999889,15.010231182885528,-20.06385365936371,3.0827454117756705,2.5463519261857517,-0.128,-0.3579738140106201,5.99568447470665,True,0.0,0.1,-0.1,9.112663540355012,5.612663540355011,0.33863699170205946,10
73,7.4099999999998865,14.71546662501144,-20.024530797204925,2.9867630822831774,3.4973519261857513,-0.32000000000000006,-0.20259289741516115,5.965796619653702,True,0.0,0.1,-0.1,9.112663540355012,5.512663540355011,0.34158161036614043,5
74,7.509999999999884,14.336175976759835,-19.926724685577852,2.80022003853168,4.403706169349102,-0.192,0.07396584749221802,5.999942034482956,False,0.0,0.0,0.0,9.112663540355012,5.512663540355011,0.346455160090047,5
75,7.609999999999882,13.899033729510128,-19.753166606206857,2.6774673292922917,5.01928098526028,0.064,-0.14392935037612917,6.0,True,0.0,0.1,-0.1,9.112663540355012,5.412663540355012,0.3518207262967151,5
76,7.70999999999988,13.425816106225387,-19.53653622146835,2.6961853191432525,5.397486951023598,-0.128,0.13659430742263795,6.0,False,0.0,0.0,0.0,9.112663540355012,5.412663540355012,0.3572670641535524,5
77,7.809999999999878,12.935599485325806,-19.28477682725146,2.6026567476349514,5.629840995503504,0.128,-0.045192527770996097,6.0,True,0.0,0.1,-0.1,9.112663540355012,5.312663540355012,0.3631504962523153,5
78,7.909999999999876,12.431577127208575,-19.018628462934124,2.6865806567263895,5.772589674459975,-0.064,0.0013404199853539467,6.0,False,0.02077187541102657,0.0,0.02077187541102657,9.133435415766039,5.333435415766038,0.36901371661894167,5
79,8.009999999999874,11.915545219974861,-18.75045703187383,2.6671395310033743,5.860288536726087,0.0,0.00811348706483841,6.0,True,0.07122418507845098,0.1,-0.02877581492154903,9.20465960084449,5.304659600844489,0.3752625979645394,5
80,8.109999999999872,11.390827015778482,-18.483623184546015,2.6828470063528527,5.914167076961936,0.0,0.02465597987174988,5.999993443489075,False,0.11134783853482162,0.0,0.11134783853482162,9.316007439379312,5.41600743937931,0.3815058087672051,5
81,8.20999999999987,10.859031004718634,-18.22117195375819,2.705665383510628,5.947265286900252,0.0,0.008752522617578506,5.9999915063381195,True,0.15335470996733155,0.1,0.05335470996733155,9.469362149346644,5.469362149346642,0.387848487466299,5
82,8.309999999999867,10.32013085138029,-17.967280192366548,2.7280675449971556,5.967598705997707,0.0,-0.0042202427983284,6.0,False,0.19268502799481385,0.0,0.19268502799481385,9.662047177341458,5.662047177341456,0.39411099733413624,5
83,8.409999999999865,9.775358310851544,-17.722182606631918,2.7327471326573263,5.980093990075961,0.0,0.006043004244565964,6.0,True,0.1945893120437946,0.1,0.09458931204379459,9.856636489385252,5.75663648938525,0.40052521541349434,5
84,8.509999999999863,9.22825657318522,-17.479810520280754,2.7261099315768313,5.987770573883008,0.0,0.019693228602409366,5.999999552965164,False,0.1935922065413374,0.0,0.1935922065413374,10.05022869592659,5.9502286959265875,0.4067526823760056,5
85,8.60999999999986,8.678968290551833,-17.240875182605265,2.7478749971880894,5.992486575892302,0.0,0.00788477435708046,5.999999403953552,True,0.1948502971456559,0.1,0.0948502971456559,10.245078993072246,6.045078993072243,0.4132082467469216,5
86,8.709999999999859,8.125902786033555,-17.00983841281036,2.771708870917168,5.995383834281111,0.0,-0.05920757055282593,6.0,False,0.18943486929189676,0.0,0.18943486929189676,10.434513862364144,6.23451386236414,0.41939120987237677,5
87,8.809999999999857,7.569322444743561,-16.786750808745452,2.763021658707256,5.9971640194183395,-0.064,-0.06875702738761902,6.0,True,0.1858268948147862,0.1,0.0858268948147862,10.62034075717893,6.320340757178926,0.4257433458975403,5
88,8.909999999999854,7.016640865757427,-16.55391291202637,2.6757111853563043,5.998257691263845,-0.064,0.12148673534393312,6.0,False,0.1768649309299792,0.0,0.1768649309299792,10.797205688108908,6.497205688108905,0.43221527300423607,5
89,9.009999999999852,6.477576996498794,-16.290922330287803,2.611441921429803,5.998929597842907,0.128,0.03255682587623596,5.999825060367584,True,0.1910880084423441,0.1,0.0910880084423441,10.988293696551253,6.588293696551249,0.4384340228430439,5
90,9.10999999999985,5.941499305958695,-16.021665030968865,2.7316155952679093,5.999274925366755,0.064,-0.04100849032402039,5.997627437114716,False,0.17948986192632124,0.0,0.17948986192632124,11.167783558477574,6.7677835584775705,0.4447020915663622,5
91,9.209999999999848,5.395145838860991,-15.77419223989891,2.782413633430512,5.997827239215726,-0.064,-0.02515004575252533,5.995251148939133,True,0.18393645847411424,0.1,0.08393645847411424,11.351720016951688,6.851720016951685,0.45129354345590794,5
92,9.309999999999846,4.843116144388251,-15.540023880193274,2.7312690192524696,5.995563568920896,0.0,-0.028474110364913943,5.9909608066082,False,0.13112813040624385,0.0,0.13112813040624385,11.482848147357933,6.982848147357928,0.45732950740635436,5
93,9.409999999999844,4.293563958923997,-15.300959720385084,2.701281280599844,5.9915190148864035,0.0,-0.06390495896339417,5.9551475048065186,True,0.07146555228644304,0.1,-0.028534447713556968,11.554313699644375,6.954313699644371,0.46359773044472263,5
94,9.509999999999842,3.7522113071933534,-15.048884655255772,2.658112584058048,5.959558525110858,-0.064,0.0005373832304030657,4.7004343420267105,False,0.1539385805062312,0.0,0.1539385805062312,11.708252280150607,7.108252280150602,0.4692791069320908,5
95,9.60999999999984,3.2612648360540923,-14.794101755673301,2.553319805601521,5.027223401445865,0.0,0.0776826560497284,4.41454841196537,True,0.15330523208679353,0.1,0.053305232086793525,11.8615575122374,7.161557512237395,0.47495608603111034,5
96,9.709999999999837,2.855264176057309,-14.555724797585313,2.533284680530515,4.492679376053946,0.064,0.14002931118011475,4.8187456130981445,False,0.07050659814360363,0.0,0.07050659814360363,11.932064110381004,7.232064110380999,0.47983802513135926,5
97,9.809999999999835,2.4657394698504507,-14.319816994636026,2.64811889435323,4.6184240534086936,0.128,0.1506613612174988,4.128469884395599,True,0.11327926978033352,0.1,0.013279269780333516,12.045343380161338,7.245343380161333,0.48320984783736226,5
98,9.909999999999833,2.07439725487478,-14.129621012935287,2.857670567804942,4.187889957495831,0.128,0.07946770191192627,3.4969847142347135,False,0.14942311810328573,0.0,0.14942311810328573,12.194766498264624,7.394766498264619,0.4884930274159228,5
99,10.009999999999831,1.7061374147345847,-14.02267377945585,3.071032168499974,3.5896139258096103,0.064,0.1122915267944336,3.324107438325882,True,0.1120305026976943,0.1,0.01203050269769429,12.306797000962318,7.406797000962313,0.4908775697618935,5
100,10.109999999999829,1.3632207877362448,-13.99328011720498,3.193138927151207,3.356307215147145,0.128,-0.23897790908813477,2.316617578268051,False,0.12176057794227244,0.0,0.12176057794227244,12.42855757890459,7.528557578904586,0.4946387178605224,5
101,10.209999999999827,1.0700641772480566,-14.011440933703568,3.305132241963649,2.5183459245753106,-0.128,-0.29461016654968264,2.6495367884635925,True,0.17784986148007353,0.1,0.07784986148007353,12.606407440384663,7.606407440384659,0.49643458017715003,5
102,10.309999999999825,0.8163750008881889,-14.026258179896983,3.167368869248911,2.5689385679629386,-0.32000000000000006,-0.37867925167083744,2.3548050820827484,False,0.14185067707012528,0.0,0.14185067707012528,12.748258117454789,7.748258117454784,0.4997796415555013,5
103,10.409999999999823,0.5741135536297257,-13.992021203058373,2.915968845003777,2.3807745057327967,-0.3840000000000001,-0.37535331249237064,2.743355095386505,True,0.18455392409248428,0.1,0.08455392409248427,12.932812041547272,7.832812041547268,0.5029849813148939,5
104,10.50999999999982,0.3500326491328169,-13.894760897275974,2.6663266032461466,2.52060063331472,-0.3840000000000001,-0.3977312326431275,2.8591953068971634,False,0.17407088596029643,0.0,0.17407088596029643,13.106882927507568,8.006882927507565,0.5051248373812683,5
105,10.609999999999818,0.1470522635662026,-13.735991711243944,2.3951061911731766,2.651176795905541,-0.3840000000000001,-0.3963499546051026,3.00786754488945,True,0.15849784894502875,0.1,0.05849784894502874,13.265380776452597,8.065380776452594,0.5077661874445025,5
106,10.709999999999816,-0.013139205659630022,-13.517423547624729,2.101276533917552,2.7887315564136803,-0.3840000000000001,-0.3972351551055908,3.6435973681509495,False,0.09350022710767476,0.0,0.09350022710767476,13.358881003560272,8.15888100356027,0.5087993592133992,5
107,10.809999999999814,-0.11430474831672782,-13.241252489816976,1.808445854254157,3.1184033024152034,-0.3840000000000001,-0.3894396305084229,3.126241587102413,True,0.14508544347916294,0.1,0.045085443479162934,13.503966447039435,8.203966447039432,0.5126647748891459,5
108,10.909999999999812,-0.13524394375431525,-12.931193411422818,1.4683510133093096,3.121426070390025,-0.3840000000000001,-0.2389302730560303,3.3271301202476025,False,0.12478645621472564,0.0,0.12478645621472564,13.62875290325416,8.328752903254157,0.51598093790904,5
109,11.00999999999981,-0.058657715444620506,-12.625652938258332,1.1678047708939823,3.2007540916362105,-0.256,-0.33411033153533937,3.2539906948804855,True,0.14605865062087361,0.1,0.04605865062087361,13.774811553875033,8.37481155387503,0.517465993239981,5
110,11.109999999999808,0.09445383887253009,-12.344479436800517,0.9217194427730302,3.2212843359175487,-0.32000000000000006,-0.39712855815887455,2.1990663409233093,False,0.1276313030958283,0.0,0.1276313030958283,13.902442856970861,8.502442856970859,0.5189822053662935,5
111,11.209999999999805,0.29180019239784205,-12.14721974350174,0.5160898954842863,2.393281143661042,-0.3840000000000001,-0.37839751243591313,3.3354781791567802,True,0.11247914159570097,0.1,0.01247914159570096,14.014921998566562,8.51492199856656,0.5221781023034663,5
112,11.309999999999803,0.5311896898885378,-12.056783966188585,0.2582871084520642,2.7566314350220944,-0.3840000000000001,0.10775424242019654,6.0,False,0.0,0.0,0.0,14.014921998566562,8.51492199856656,0.5240312754855755,5
113,11.409999999999801,0.8471858839509026,-12.020289256721416,0.05431541809104617,3.707631435022094,-0.128,-0.1483785629272461,5.940335005521774,True,0.0,0.1,-0.1,14.014921998566562,8.41492199856656,0.5279685123394476,5
114,11.509999999999799,1.2586341664818816,-12.015942007100222,6.243140730146785,4.55564912139955,-0.128,-0.05576476454734802,5.760393798351288,False,0.0,0.0,0.0,14.014921998566562,8.41492199856656,0.5328093237766385,5
115,11.609999999999797,1.7358737559423147,-12.046897067372845,6.155244021682028,5.020248682738406,-0.064,0.018318060040473937,5.8099285364151,True,0.0,0.1,-0.1,14.014921998566562,8.314921998566561,0.5379538653729418,10
116,11.709999999999795,2.2492332985519856,-12.107471195176284,6.133017990578115,5.324782017174564,0.0,0.14242228269577026,5.137998968362808,True,0.0,0.1,-0.1,14.014921998566562,8.214921998566561,0.5447072418309729,10
117,11.809999999999793,2.7674759687257935,-12.173324644013906,6.189758651754914,5.16065141856368,0.128,0.13716303110122682,4.684189990162849,True,0.04555332887894889,0.1,-0.054446671121051116,14.060475327445511,8.16047532744551,0.5499251300873921,10
