step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
40,4.109999999999957,12.428842805788303,-7.227904878147682,5.022573303111848,5.9907699020480205,0.0,-0.1160165309906006,6.0,False,0.1855206176388025,0.0,0.1855206176388025,4.761464741468572,3.411464741468573,0.19058751055567627,5
41,4.209999999999955,12.602765671988067,-7.8013570491553255,4.997132220680511,5.994329410997629,-0.128,-0.11074471473693848,6.0,True,0.1859962752200042,0.075,0.1109962752200042,4.947461016688576,3.522461016688577,0.19689757180278417,5
42,4.3099999999999525,12.75232790954585,-8.381788109321583,4.8395356406662735,5.996516225526414,-0.128,0.10546678304672241,6.0,False,0.17617548709443273,0.0,0.17617548709443273,5.123636503783009,3.6986365037830096,0.20318055050856146,5
43,4.40999999999995,12.84267294453207,-8.97437080397946,4.7094030732042444,5.997859713589234,0.128,0.09455660581588746,6.0,True,0.19411880344472668,0.075,0.11911880344472668,5.317755307227736,3.817755307227736,0.20942396111524156,5
44,4.509999999999948,12.897400228502942,-9.571686881052893,4.8150658504819415,5.998685096881316,0.064,0.10790549516677857,6.0,False,0.18765975505686724,0.0,0.18765975505686724,5.5054150622846025,4.005415062284603,0.21575459165132463,5
45,4.609999999999946,12.971587746783634,-10.166819761940243,4.959473354454733,5.999192178110917,0.128,0.08901926279067994,5.999999105930328,True,0.18402873449922486,0.075,0.10902873449922486,5.689443796783827,4.114443796783828,0.22206585681364327,5
46,4.709999999999944,13.106794026058182,-10.750957168963993,5.109659282342926,5.999503362976975,0.064,-0.05927171111106873,5.999992251396179,False,0.19181578223481727,0.0,0.19181578223481727,5.881259579018645,4.306259579018645,0.22835001199710336,5
47,4.809999999999942,13.308012500297096,-11.315937096926435,5.17588532377151,5.99969189864719,-0.064,-0.14664068222045898,6.0,True,0.17993130197431392,0.075,0.10493130197431393,6.061190880992958,4.411190880992959,0.2345532688880692,5
48,4.90999999999994,13.535637637462749,-11.871044249265701,5.064438459380411,5.999810715319388,-0.128,-0.1012476921081543,6.0,False,0.18492273199450568,0.0,0.18492273199450568,6.246113612987464,4.596113612987464,0.2408199044681959,5
49,5.009999999999938,13.727398802831916,-12.43925392328009,4.866350642645858,5.999883711350217,-0.128,-0.0965687394142151,6.0,True,0.16689974151090275,0.075,0.09189974151090276,6.413013354498366,4.688013354498367,0.24720497164386415,5
50,5.1099999999999355,13.842275039715135,-13.027577016078594,4.699789561962743,5.999928557081192,-0.128,0.3769154310226441,5.99999538064003,False,0.13690319375921867,0.0,0.13690319375921867,6.549916548257585,4.824916548257586,0.2534465677998537,5
51,5.209999999999933,13.868958600526252,-13.626535139505977,4.578833308844642,5.999954327019602,0.128,0.14607781171798706,5.900607466697693,True,0.17150919961829614,0.075,0.09650919961829614,6.721425747875881,4.921425747875882,0.2589938810687232,10
52,5.309999999999931,13.857386518275737,-14.221067241978494,4.734228583808776,5.912655935872875,0.128,0.2052100419998169,5.196629822254181,True,0.11154103594496612,0.075,0.03654103594496612,6.832966783820847,4.957966783820848,0.2643634226725147,10
53,5.409999999999929,13.889504110813853,-14.77524895595642,5.068529551574404,5.294995957732203,0.192,-0.08497332334518433,5.187669456005096,True,0.07875514939458314,0.075,0.0037551493945831432,6.91172193321543,4.961721933215431,0.2687149062050982,5
54,5.509999999999927,14.044706158167525,-15.273738472368644,5.359377234590345,5.200685670544229,-0.064,-0.11027809381484986,4.9644186198711395,False,0.11317948646770211,0.0,0.11317948646770211,7.0249014196831325,5.074901419683133,0.2751661124243933,5
55,5.609999999999925,14.286552751637435,-15.719446690253747,5.322466381577857,4.993072331401852,-0.128,-0.029033643007278443,4.707731142640114,True,0.14119883493014299,0.075,0.06619883493014299,7.1661002546132755,5.141100254613276,0.28024802383689423,5
56,5.709999999999923,14.533252272245232,-16.13579348691254,5.197474567061291,4.742336408534436,0.0,-0.03526272773742676,4.939088732004166,False,0.12706389176305727,0.0,0.12706389176305727,7.293164146376332,5.268164146376333,0.28527661476941235,5
57,5.809999999999921,14.760620911276922,-16.556137264777878,5.157227983439475,4.818212272462491,-0.064,0.04266865253448487,4.824672698974609,True,0.1207627332292975,0.075,0.0457627332292975,7.41392687960563,5.3139268796056305,0.29034972670307724,5
58,5.909999999999918,14.970247658114527,-16.990082392145922,5.130615055609476,4.820703681124438,0.064,0.06008419990539551,3.8920985385775566,False,0.17891622910563632,0.0,0.17891622910563632,7.592843108711266,5.492843108711266,0.2949987412533776,5
59,6.009999999999916,15.161620654850777,-17.38811343572688,5.19410517585733,4.049891582271223,0.064,0.07969703674316407,3.7811868861317635,True,0.1350039709368655,0.075,0.060003970936865506,7.727847079648131,5.5528470796481315,0.2991069316096604,5
60,6.109999999999914,15.347586090629441,-17.73141800295072,5.276828892168719,3.813774531460189,0.064,0.035591140389442444,4.009472005069256,False,0.0884286750375155,0.0,0.0884286750375155,7.8162757546856465,5.641275754685647,0.3042508519373736,5
61,6.209999999999912,15.557404773278334,-18.05421625567562,5.343572922642668,3.8892436014908154,0.064,0.0778906285762787,3.4321846198290586,True,0.11027738319217248,0.075,0.03527738319217248,7.926553137877819,5.67655313787782,0.30778408349459635,5
62,6.30999999999991,15.776125431504344,-18.345476015356205,5.421930059305079,3.4876152699165233,0.064,-0.14565489292144776,1.9605082869529724,False,0.0619588248854947,0.0,0.0619588248854947,7.988511962763313,5.738511962763314,0.3106599485997496,5
63,6.409999999999908,15.976043099358796,-18.577076860046287,5.475991391415113,2.5366152699165236,-0.128,-0.24454588890075685,2.617939993739128,True,0.15353731617135893,0.075,0.07853731617135894,8.142049278934673,5.8170492789346735,0.3131083112649961,5
64,6.509999999999906,16.134076722430887,-18.777286980199477,5.34950785949137,2.5679774595462677,-0.256,-0.3940056085586548,2.3104907423257828,False,0.11704972967982852,0.0,0.11704972967982852,8.259099008614502,5.934099008614502,0.31557870510100805,5
65,6.6099999999999035,16.24957889742559,-18.990289227359355,5.128422924882885,2.3417179070836585,-0.3840000000000001,-0.3671596050262451,2.6117972880601883,True,0.1567100789234245,0.075,0.08171007892342451,8.415809087537927,6.015809087537926,0.31814063189597996,5
66,6.709999999999901,16.301583092016205,-19.223193395586243,4.87112809699042,2.445871728494062,-0.3840000000000001,-0.3994692087173462,2.7471574246883392,False,0.1646118047310637,0.0,0.1646118047310637,8.58042089226899,6.18042089226899,0.3211837630714994,5
67,6.809999999999899,16.293282438680013,-19.472613609371553,4.605416975078295,2.5620600005549155,-0.3840000000000001,-0.3987610816955567,2.9261063262820244,True,0.17670337126808763,0.075,0.10170337126808764,8.757124263537078,6.282124263537078,0.3229834173120794,5
68,6.909999999999897,16.21490856636412,-19.722910233787637,4.319422741385044,2.7024513768154748,-0.3840000000000001,-0.39978520870208745,2.0872311890125275,False,0.10137942187164724,0.0,0.10137942187164724,8.858503685408724,6.3835036854087255,0.3240550008928538,5
69,7.009999999999895,16.083306329687666,-19.920238849432618,3.9875913146403676,2.1658328526778394,-0.3840000000000001,-0.3996811628341675,1.2371090650558472,True,0.015877087769116477,0.075,-0.05912291223088352,8.87438077317784,6.324380773177842,0.32552395156657227,5
70,7.109999999999893,15.943774947215344,-20.026514844927153,3.717310890325928,1.3949434266816294,-0.3840000000000001,-0.32041616439819337,2.2594063580036163,False,0.12563646762980518,0.0,0.12563646762980518,9.000017240807646,6.4500172408076475,0.3257632802691917,5
71,7.209999999999891,15.798185259765225,-20.081694422868654,3.557389718811502,1.7283162204109233,-0.32000000000000006,-0.3731679201126099,3.5730144418776035,True,0.11212461492785496,0.075,0.03712461492785496,9.1121418557355,6.487141855735502,0.3292518647755936,5
72,7.309999999999889,15.595826801467824,-20.12760883689346,3.376264979940202,2.4397084356182965,-0.3840000000000001,-0.16438421010971072,3.018314115703106,False,0.15330026120805704,0.0,0.15330026120805704,9.265442116943557,6.640442116943559,0.3303516399281714,5
73,7.4099999999998865,15.341616809081115,-20.141771362305608,3.157342494762494,2.6628428061603975,-0.192,-0.3665659904479981,5.798561781644821,True,0.0,0.075,-0.075,9.265442116943557,6.565442116943559,0.3340853970689663,10
74,7.509999999999884,15.033671086720979,-20.118064113070112,3.0157734535502003,3.613842806160397,-0.3840000000000001,-0.263633942604065,5.98399943113327,True,0.0,0.075,-0.075,9.265442116943557,6.490442116943559,0.3394104764266609,5
75,7.609999999999882,14.641995544684647,-20.02409687866078,2.8004832262651482,4.498566402583621,-0.256,0.07720836997032166,5.999992549419403,False,0.0,0.0,0.0,9.265442116943557,6.490442116943559,0.3429230400589913,5
76,7.70999999999988,14.20001413616414,-19.84247018070523,2.627292233352055,5.077578655177734,0.0,-0.15333431959152222,6.0,True,0.0,0.075,-0.075,9.265442116943557,6.4154421169435585,0.348304249291115,5
77,7.809999999999878,13.733897911070386,-19.600615818278992,2.6177572274038714,5.433302619244845,-0.128,0.1402578115463257,6.0,False,0.0,0.0,0.0,9.265442116943557,6.4154421169435585,0.35388484405590687,5
78,7.909999999999876,13.259172530297311,-19.315103862416677,2.528429016853891,5.65184465520295,0.128,0.03590918183326721,5.999914169311523,True,0.0,0.075,-0.075,9.265442116943557,6.340442116943558,0.3596162454434562,5
79,8.009999999999874,12.773392339225024,-19.013571586090592,2.626641979559429,5.786074709640244,0.064,0.07461637854576111,5.99967023730278,False,0.0,0.0,0.0,9.265442116943557,6.340442116943558,0.36582207725832716,5
80,8.109999999999872,12.266270526921716,-18.72690349077483,2.7160638561897517,5.86844601233572,0.064,0.06489868760108948,5.999606609344482,True,0.03351395019093234,0.075,-0.04148604980906766,9.29895606713449,6.29895606713449,0.3721337983254208,5
81,8.20999999999987,11.732431533421314,-18.477707866507075,2.822587948024945,5.919026983558102,0.064,-0.09791812300682068,5.999999850988388,False,0.0809009379194643,0.0,0.0809009379194643,9.379857005053955,6.379857005053955,0.3782809365789534,5
82,8.309999999999867,11.17538959780177,-18.273410413412257,2.8772724587680787,5.950253482755961,-0.128,-0.0929489552974701,6.0,True,0.1277286722362112,0.075,0.05272867223621121,9.507585677290166,6.432585677290166,0.38450245690528645,5
83,8.409999999999865,10.612419381701615,-18.07791428381252,2.744812789526468,5.969437804987784,-0.064,-0.026718351244926455,6.0,False,0.17128061120552018,0.0,0.17128061120552018,9.678866288495685,6.603866288495686,0.3908257474950122,5
84,8.509999999999863,10.05954552006758,-17.851587632076438,2.6514781115784096,5.981223856146901,0.0,-0.030416595935821536,6.0,True,0.1888077961607244,0.075,0.11380779616072441,9.867674084656409,6.7176740846564105,0.3971251508452022,5
85,8.60999999999986,9.521011136257634,-17.590677880344497,2.6289759866277804,5.988464716691608,0.0,0.14841990470886232,6.0,False,0.17077332947135393,0.0,0.17077332947135393,10.038447414127763,6.888447414127764,0.40348227999117703,5
86,8.709999999999859,8.99071625872133,-17.312005190302013,2.6632997694862537,5.992913200812374,0.128,0.11014328002929688,6.0,True,0.18159561841463906,0.075,0.10659561841463906,10.220043032542401,6.995043032542403,0.40978877390163637,5
87,8.809999999999857,8.447857816653856,-17.05823771178511,2.8459999920546575,5.995646164781303,0.128,-0.11254057884216309,5.999999850988388,False,0.17796561018744414,0.0,0.17796561018744414,10.398008642729845,7.173008642729847,0.4160914329683019,5
88,8.909999999999854,7.8803821931175,-16.86549647973936,2.977505505804493,5.997325126922174,-0.128,-0.12000287771224977,6.0,True,0.19032402344225277,0.075,0.11532402344225277,10.588332666172098,7.2883326661721,0.42228091942302687,5
89,9.009999999999852,7.301464954596294,-16.708698087382732,2.8567092616015772,5.9983566690259655,-0.128,-0.1492068886756897,6.0,False,0.17614216047205464,0.0,0.17614216047205464,10.764474826644152,7.464474826644155,0.42897528414117037,5
90,9.10999999999985,6.731098314565244,-16.52379959586394,2.662669603944153,5.99899040567098,-0.128,-0.14091873168945312,5.999999850988388,True,0.1623893316319221,0.075,0.0873893316319221,10.926864158276075,7.551864158276077,0.4349853469744218,5
91,9.209999999999848,6.192520341580642,-16.26113004965178,2.450241891032322,5.999379689691597,-0.128,0.1784364938735962,6.0,False,0.18124651076155554,0.0,0.18124651076155554,11.10811066903763,7.733110669037632,0.44116858932362535,5
92,9.309999999999846,5.707335576431412,-15.909302341751866,2.2985995730667828,5.999618907098149,0.128,0.11535376310348511,5.999994784593582,True,0.17895283251170185,0.075,0.10395283251170186,11.287063501549332,7.837063501549334,0.4474837543799562,10
93,9.409999999999844,5.254179348790638,-15.516111922081558,2.447664028894169,5.99976386106461,0.128,0.30062568187713623,5.993036538362503,True,0.16007896221114062,0.075,0.08507896221114063,11.447142463760473,7.9221424637604745,0.4526840897577989,10
94,9.509999999999842,4.781010889730768,-15.148559134907256,2.6862467112970387,5.99385240652326,0.32000000000000006,-0.18775861263275148,3.473820287268609,True,0.0,0.075,-0.075,11.447142463760473,7.847142463760474,0.458460399031804,5
95,9.60999999999984,4.280881626282077,-14.908785382692837,3.336264954443602,5.042852406523256,0.064,-0.39989447593688965,4.909786492586136,False,0.10355410148969543,0.0,0.10355410148969543,11.550696565250169,7.95069656525017,0.4636065007141545,5
96,9.709999999999837,3.7885395576657586,-14.884679486831997,3.6107139576360296,4.925924300637079,-0.256,-0.2913669586181641,3.6055442169308662,True,0.08125833479955424,0.075,0.0062583347995542465,11.631954900049722,7.956954900049724,0.4682393737845748,10
97,9.809999999999835,3.346493961333685,-14.96766185587928,3.340431354907127,3.981680188716154,-0.32000000000000006,-0.27843239307403567,3.65641950070858,True,0.12001831231660177,0.075,0.04501831231660178,11.751973212366323,8.001973212366327,0.47177074089458615,10
98,9.909999999999833,2.9676828971103073,-14.992600372597131,2.961858888738054,3.6958660756749118,-0.256,-0.16482547521591187,4.037792183458805,True,0.16933178226870846,0.075,0.09433178226870846,11.921304994635031,8.096304994635036,0.4757735455482798,10
99,10.009999999999831,2.6018901896295903,-14.910060343916598,2.7312829840483173,3.827726977595346,-0.192,0.07902028560638429,3.773829735815525,True,0.15709801733866555,0.075,0.08209801733866555,12.078403011973696,8.178403011973701,0.4797698567618994,10
100,10.109999999999829,2.257122106496462,-14.751528988565996,2.5838099028719133,3.7803662207543285,0.064,0.0649947762489319,3.940504476428032,True,0.1246853873938255,0.075,0.0496853873938255,12.203088399367521,8.228088399367527,0.48363223338239586,10
101,10.209999999999827,1.9236755113464448,-14.567082245219327,2.63598779891992,3.842122180139698,0.064,-0.04537093043327332,3.410617219284177,True,0.15171703566782702,0.075,0.07671703566782702,12.354805435035349,8.304805435035354,0.48768107668643285,10
102,10.309999999999825,1.6041604565444594,-14.399082891688247,2.6858172411248065,3.4629487595357764,-0.064,0.08521027565002443,2.8595290929079056,True,0.1674989463594129,0.075,0.0924989463594129,12.522304381394761,8.397304381394767,0.4906066066431619,10
103,10.409999999999823,1.324336737478572,-14.254935762325417,2.672974073063681,2.935948411773848,0.064,0.044147619605064393,2.794346421957016,True,0.15901692408621965,0.075,0.08401692408621965,12.681321305480981,8.481321305480986,0.49410730381001755,5
104,10.50999999999982,1.0650789764319593,-14.134283023107042,2.7267189701389407,2.811519457963634,0.064,-0.2763509750366211,2.3183075189590454,False,0.14813535437133668,0.0,0.14813535437133668,12.829456659852319,8.629456659852323,0.49626434816453385,5
105,10.609999999999818,0.8311855674285277,-14.033685888453542,2.7384052159084633,2.3781226839745644,-0.192,-0.2756954669952393,2.6323649138212204,True,0.17489097534038361,0.075,0.09989097534038362,13.004347635192703,8.729347635192706,0.4998806341471329,5
106,10.709999999999816,0.620146503333102,-13.914655434552774,2.583710592189348,2.4761690424440124,-0.256,-0.3970882654190064,2.827549859881401,False,0.1703480889616547,0.0,0.1703480889616547,13.174695724154358,8.89969572415436,0.5042660137166566,5
107,10.809999999999814,0.4270390435834659,-13.75008279031605,2.368570347542061,2.6116760729107167,-0.3840000000000001,-0.39830093383789067,3.15538177639246,True,0.13188382371189408,0.075,0.056883823711894085,13.306579547866251,8.956579547866255,0.5069322438959374,5
108,10.909999999999812,0.2730437456651278,-13.527529876650247,2.083103489495811,2.821351563633114,-0.3840000000000001,-0.3995811462402344,3.5237623904831707,False,0.10226376600845984,0.0,0.10226376600845984,13.40884331387471,9.058843313874714,0.5100979568038592,5
109,11.00999999999981,0.17717930835641357,-13.249085092111173,1.784714666961647,3.092230338428707,-0.3840000000000001,-0.39696717262268066,3.3236965760588646,True,0.11624068626485592,0.075,0.04124068626485593,13.525084000139566,9.10008400013957,0.5133673670891132,5
110,11.109999999999808,0.16315010978998779,-12.937000894863607,1.4528142944310742,3.181493328774365,-0.3840000000000001,-0.2610769748687744,3.3303276486694813,False,0.12990289941201433,0.0,0.12990289941201433,13.65498689955158,9.229986899551585,0.5160346794320171,5
111,11.209999999999805,0.24585530547485537,-12.627976166934722,1.1446906197750137,3.238890021250648,-0.256,-0.31948814392089847,3.293161042034626,True,0.1408021304573282,0.075,0.0658021304573282,13.795789030008908,9.295789030008914,0.518697576023057,5
112,11.309999999999803,0.408354550552503,-12.347685039498657,0.8901199476554826,3.259819179878222,-0.32000000000000006,-0.22816293239593508,3.976061590015888,False,0.06049388894045947,0.0,0.06049388894045947,13.856282918949368,9.356282918949374,0.5226648381589994,5
113,11.409999999999801,0.6468517730723186,-12.107062048871839,0.6585720099666299,3.5360319873954245,-0.256,-0.2768272876739502,4.009689636528492,True,0.06778052052210368,0.075,-0.007219479477896321,13.924063439471473,9.349063439471477,0.5260879902551603,10
114,11.509999999999799,0.9499279168586647,-11.90935577577227,0.43463929596754713,3.7186940403781517,-0.256,-0.09750354886054993,3.124510183930397,True,0.1320394069971976,0.075,0.0570394069971976,14.05610284646867,9.406102846468675,0.5291232962384973,5
115,11.609999999999797,1.2682436605158323,-11.789888253432498,0.15618383118814072,3.199253691419812,-0.128,-0.11436575651168823,5.999980032444,False,0.0,0.0,0.0,14.05610284646867,9.406102846468675,0.5324921102845569,5
116,11.709999999999795,1.626067909003066,-11.731908925935437,0.1051977726800698,4.147630183935512,-0.128,0.03033394515514374,5.996188133955002,True,0.0,0.075,-0.075,14.05610284646867,9.331102846468676,0.5372244943200024,5
117,11.809999999999793,2.073960903934394,-11.692035425087429,0.0586301771663373,4.860510870706053,0.0,0.05501939654350281,5.942319989204407,False,0.0,0.0,0.0,14.05610284646867,9.331102846468676,0.5424799010757629,5
118,11.90999999999979,2.5790286706507395,-11.65406872496551,0.086904951011213,5.277701377144658,0.064,0.02013937532901764,5.934306740760803,True,0.0,0.075,-0.075,14.05610284646867,9.256102846468677,0.5484488794342001,5
