step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
52,5.309999999999931,14.159969172853417,-15.21024618487082,5.348144558896834,5.639780130007638,-0.064,0.15640597343444826,5.575642347335815,True,0.15054834337790685,0.1,0.05054834337790684,7.220895463240699,4.820895463240698,0.2756646370204341,5
53,5.409999999999929,14.43434199657899,-15.698495093461668,5.378830698677896,5.583420772290384,0.128,-0.12986062765121462,5.026379287242889,False,0.16275294711747434,0.0,0.16275294711747434,7.383648410358173,4.983648410358173,0.28113427665138235,5
54,5.509999999999927,14.753555366122528,-16.11976007206889,5.547805969248814,5.09556030041584,-0.128,-0.043783327937126165,4.158537298440933,True,0.14752510381553294,0.1,0.04752510381553293,7.531173514173706,5.031173514173706,0.2859014058254908,5
55,5.609999999999925,15.065159827542852,-16.47021987951051,5.511189813754833,4.319261846405477,-0.064,-0.2965693473815918,4.109717145562172,False,0.15545236588320055,0.0,0.15545236588320055,7.686625880056907,5.186625880056907,0.2901570572045124,5
56,5.709999999999923,15.349831694354911,-16.7798291006394,5.405089678769824,4.13513005605328,-0.32000000000000006,-0.23695905208587648,3.6313939318060875,True,0.16517321302641094,0.1,0.06517321302641094,7.851799093083318,5.251799093083318,0.29418455815215255,10
57,5.809999999999921,15.56347059834579,-17.100725260493608,5.056953545449787,3.6925918584040462,-0.256,0.16573392152786257,3.996578775346279,True,0.08519862143564187,0.1,-0.014801378564358134,7.936997714518959,5.23699771451896,0.2980788242005134,5
58,5.909999999999918,15.679203037890703,-17.45642573569547,4.849552462808428,3.809821833324093,0.0,0.15767383575439453,4.115748129785061,False,0.0636825048175945,0.0,0.0636825048175945,8.000680219336553,5.300680219336555,0.3019983967082698,5
59,6.009999999999916,15.75205139828898,-17.83625553049558,4.89666136040581,3.9277997134981844,0.128,0.003273408114910126,3.2673676162958145,True,0.1661319641794456,0.1,0.06613196417944558,8.166812183515999,5.366812183516001,0.30630174135151705,5
60,6.109999999999914,15.83546862822822,-18.185506069502697,5.029268661063678,3.354330603489428,0.0,0.03651013970375061,2.7642435431480408,False,0.11056542325697051,0.0,0.11056542325697051,8.27737760677297,5.477377606772971,0.30949974422291593,5
61,6.209999999999912,15.92772581543598,-18.475557609225653,5.077348038861358,2.838373508631433,0.064,-0.0029089057818055155,3.0068538933992386,True,0.10845391552645697,0.1,0.008453915526456968,8.385831522299426,5.485831522299428,0.3124971701772119,5
62,6.30999999999991,16.031907574583748,-18.74299173342363,5.097357412358101,2.903346539311576,0.0,-0.3827992916107178,2.434272825717926,False,0.13962552249750107,0.0,0.13962552249750107,8.525457044796928,5.625457044796929,0.3152681431551469,5
63,6.409999999999908,16.126027550467523,-18.990769519205458,5.052897795386664,2.491160584030657,-0.256,-0.39057440757751466,2.9655250757932663,True,0.17539492393570108,0.1,0.07539492393570107,8.700851968732628,5.70085196873263,0.3183513823554202,5
64,6.509999999999906,16.176311145574388,-19.243211973124954,4.8335864661121954,2.67409522487528,-0.3840000000000001,-0.3997417211532593,2.5896768122911453,False,0.15347533724281684,0.0,0.15347533724281684,8.854327305975445,5.854327305975447,0.32328021258482303,5
65,6.6099999999999035,16.156901233639925,-19.504431294156714,4.528312750296311,2.599914807115965,-0.3840000000000001,-0.3991365432739258,2.656913459300995,True,0.14943944107588655,0.1,0.04943944107588655,9.003766747051332,5.903766747051334,0.32428423778068094,5
66,6.709999999999901,16.061531779701443,-19.74641902984242,4.230717094814071,2.621895853646981,-0.3840000000000001,-0.3400507211685181,2.533055454492569,False,0.15270914037025304,0.0,0.15270914037025304,9.156475887421585,6.056475887421587,0.3250291151166679,5
67,6.809999999999899,15.903360488488833,-19.94852691902205,3.9500580604255093,2.543829733692279,-0.32000000000000006,-0.3989858150482178,1.2705463767051697,True,0.011812510903153745,0.1,-0.08818748909684626,9.168288398324739,5.968288398324741,0.3264284651990543,5
68,6.909999999999897,15.73473772257933,-20.074970078976083,3.6479611804550633,1.6085434191933312,-0.3840000000000001,-0.26723239421844486,1.5293360352516174,False,0.058436165952979235,0.0,0.058436165952979235,9.226724564277719,6.026724564277719,0.32935440226382173,5
69,7.009999999999895,15.586087061567987,-20.123220255539238,3.4759051884818497,1.5389420532050415,-0.256,-0.36766350269317627,3.5491161039099097,True,0.11864526481224226,0.1,0.018645264812242254,9.345369829089961,6.045369829089962,0.3297495673998259,5
70,7.109999999999893,15.39713171268066,-20.155508572959715,3.3286085766367774,2.313836567815474,-0.3840000000000001,-0.16898914575576784,3.5570843229070306,False,0.10265192333010219,0.0,0.10265192333010219,9.448021752420063,6.148021752420064,0.3340890856832612,5
71,7.209999999999891,15.142508258273875,-20.158057591056718,3.124945066601417,2.7932845145061687,-0.192,-0.36469507217407227,5.993269145488739,True,0.0,0.1,-0.1,9.448021752420063,6.048021752420064,0.3375098797179744,10
72,7.309999999999889,14.822527737514564,-20.12289846617305,2.9795629096406984,3.7442845145061683,-0.3840000000000001,-0.2357882261276245,5.975151419639587,True,0.0,0.1,-0.1,9.448021752420063,5.948021752420065,0.3405116671943621,5
73,7.4099999999998865,14.42245297468803,-20.013555658883448,2.7619911603579226,4.591771481878478,-0.256,0.11010544300079346,5.999973028898239,False,0.0,0.0,0.0,9.448021752420063,5.948021752420065,0.3454999573134263,5
74,7.509999999999884,13.97893342226909,-19.81631110493217,2.596827480857767,5.134832458646993,0.0,-0.17246749401092532,6.0,True,0.0,0.1,-0.1,9.448021752420063,5.848021752420065,0.350813104250112,5
75,7.609999999999882,13.516022536196301,-19.5586959809158,2.586381105199445,5.468476979255509,-0.192,0.13005746603012086,6.0,False,0.0,0.0,0.0,9.448021752420063,5.848021752420065,0.35617070610029583,5
76,7.70999999999988,13.050992253670367,-19.252586597050104,2.4531528186202953,5.673454321761158,0.064,0.06430290341377258,5.999915957450867,True,0.0,0.1,-0.1,9.448021752420063,5.748021752420065,0.36186207465824655,5
77,7.809999999999878,12.587096991197559,-18.91536793091559,2.5170442500430665,5.799351481248238,0.064,0.14953269958496093,6.0,False,0.0,0.0,0.0,9.448021752420063,5.748021752420065,0.3680029550565981,5
78,7.909999999999876,12.10447925912255,-18.58727232390486,2.6580030637361665,5.8767298798241345,0.128,0.06364787817001342,5.999999552965164,True,0.059350404963212255,0.1,-0.04064959503678775,9.507372157383275,5.707372157383277,0.3737803127281342,5
79,8.009999999999874,11.584752486973073,-18.308705033262648,2.813680757276576,5.924267783218418,0.064,-0.07480624318122864,5.999924600124359,False,0.09203187880649849,0.0,0.09203187880649849,9.599404036189773,5.799404036189776,0.38049266721483394,5
80,8.109999999999872,11.035226797601275,-18.08396659924952,2.844806115573694,5.953444192642971,-0.064,-0.03507642447948456,6.0,True,0.1429981530920894,0.1,0.0429981530920894,9.742402189281862,5.842402189281865,0.38648423112978514,5
81,8.20999999999987,10.476675815388159,-17.875398511581842,2.7498057924464803,5.971398044682874,-0.064,0.02783525884151459,6.0,False,0.1812314831402276,0.0,0.1812314831402276,9.923633672422088,6.0236336724220925,0.3930590561124996,5
82,8.309999999999867,9.923172104513226,-17.64998540942332,2.6965879732885343,5.982428146037952,0.0,0.030620092153549196,6.0,True,0.1988603731574873,0.1,0.0988603731574873,10.122494045579575,6.12249404557958,0.39935291787984667,5
83,8.409999999999865,9.375209849496573,-17.40910721026341,2.7177961408307354,5.989204582405644,0.0,0.051208460330963136,5.999983161687851,False,0.1949321754641461,0.0,0.1949321754641461,10.317426221043721,6.317426221043726,0.40570377309892075,5
84,8.509999999999863,8.826421457960336,-17.168753817746758,2.7591223792842796,5.993361250040018,0.064,0.02202305942773819,5.999964237213135,True,0.19924340596601653,0.1,0.09924340596601652,10.516669627009739,6.4166696270097425,0.41189888483815407,5
85,8.60999999999986,8.270297545251877,-16.94505899917489,2.8149175074648896,5.9959076360111245,0.0,-0.04268608391284943,6.0,False,0.18962313945097614,0.0,0.18962313945097614,10.706292766460715,6.606292766460719,0.41831853426534804,5
86,8.709999999999859,7.707253031729925,-16.738723819931568,2.8075546728323886,5.997485821456094,-0.064,-0.058414781093597413,6.0,True,0.18554555144915788,0.1,0.08554555144915788,10.891838317909873,6.691838317909877,0.42467531025269767,5
87,8.809999999999857,7.145288291851943,-16.529132460889244,2.7359747913660666,5.998455393076516,-0.064,0.05056869387626648,5.99998152256012,False,0.19324121844500386,0.0,0.19324121844500386,11.085079536354876,6.885079536354881,0.43100024260934505,5
88,8.909999999999854,6.59153982024828,-16.29854052292126,2.694230661591533,5.999043931961306,0.064,-0.03148104548454285,5.999863505363464,True,0.18162632033114967,0.1,0.08162632033114967,11.266705856686025,6.966705856686031,0.4373151205315763,5
89,9.009999999999852,6.0419836718172455,-16.057936340828803,2.7349307237687803,5.99935999348904,0.0,-0.015391807258129121,5.999133795499802,False,0.18678194548977625,0.0,0.18678194548977625,11.453487802175802,7.153487802175807,0.44359497802707026,5
90,9.10999999999985,5.493202780720637,-15.815556745725702,2.7194626323167412,5.999161228067797,0.0,-0.02537249326705933,5.996812790632248,True,0.1797363139353489,0.1,0.07973631393534888,11.633224116111151,7.233224116111156,0.44986384253774175,5
91,9.209999999999848,4.946674257137923,-15.56847728790912,2.6948712832157184,5.997097601606248,0.0,-0.004141535982489586,5.703376889228821,False,0.17768441815095867,0.0,0.17768441815095867,11.81090853426211,7.410908534262115,0.45638189345341246,5
92,9.309999999999846,4.419066536072744,-15.318348151692804,2.665418573609478,5.738998396921416,0.0,0.05474321842193604,5.5750342309474945,True,0.15085623156571776,0.1,0.05085623156571775,11.961764765827827,7.461764765827833,0.46243423364267716,5
93,9.409999999999844,3.9131804191370088,-15.066572437790407,2.6698719822038433,5.594919280089159,0.064,0.0843245267868042,5.116450846195221,False,0.14897927065547403,0.0,0.14897927065547403,12.1107440364833,7.6107440364833066,0.4681037125721228,5
94,9.509999999999842,3.4316679059243445,-14.836388263209127,2.7659815796273364,5.174477966110128,0.064,0.09470299482345582,4.51872906088829,True,0.1780631389724401,0.1,0.0780631389724401,12.28880717545574,7.6888071754557465,0.4732783567185434,5
95,9.60999999999984,2.980921847874174,-14.660755079564815,2.9269051980784075,4.604825955854999,0.064,-0.07213845252990723,4.674380853772163,False,0.08703400861558919,0.0,0.08703400861558919,12.37584118407133,7.775841184071336,0.4773985986060465,5
96,9.709999999999837,2.533631860293816,-14.546655344318882,2.9852401658974457,4.631649212001727,-0.064,-0.018772496283054354,3.7342797443270683,True,0.1670134254138598,0.1,0.0670134254138598,12.54285460948519,7.842854609485196,0.48190755834614324,5
97,9.809999999999835,2.11961330192176,-14.458786702938855,2.9283180518954253,3.881195020926303,0.0,-0.008677194267511368,3.259274683892727,False,0.1813272486549279,0.0,0.1813272486549279,12.724181858140117,8.024181858140123,0.4861801862897028,5
98,9.909999999999833,1.7720813142096623,-14.382027043356585,2.9025442703211906,3.3391154484088843,0.0,0.12016631364822389,3.36520835198462,True,0.11690054812368564,0.1,0.016900548123685633,12.841082406263803,8.041082406263808,0.48922896537089416,5
99,10.009999999999831,1.4463611512471763,-14.30637996478461,2.9270430153885174,3.3491779552514274,0.128,-0.04661813974380494,3.0921996980905533,False,0.1589356098197364,0.0,0.1589356098197364,13.000018016083539,8.200018016083543,0.49294691410109237,5
100,10.109999999999829,1.130205130671203,-14.250495149019835,3.0033849640634034,3.123365198440161,-0.064,-0.0673293948173523,2.8722347170114517,True,0.137802761146513,0.1,0.037802761146512986,13.137820777230052,8.237820777230056,0.4957944125707488,5
101,10.209999999999827,0.8358644208703367,-14.199016343369854,2.951805532906888,2.902691017841074,-0.064,-0.3895801067352295,2.779147684574127,False,0.18398339554712834,0.0,0.18398339554712834,13.321804172777181,8.421804172777184,0.49892124515768177,5
102,10.309999999999825,0.5603855786378601,-14.132178504065042,2.8529624727269165,2.7941306245265625,-0.32000000000000006,-0.39341697692871097,2.8999191746115685,True,0.17098175448421335,0.1,0.07098175448421334,13.492785927261394,8.492785927261398,0.502169065985856,5
103,10.409999999999823,0.30745091446193273,-14.010981538298592,2.577398482082548,2.8349270811571285,-0.3840000000000001,-0.3990419149398804,3.056359462440014,False,0.15008206363484125,0.0,0.15008206363484125,13.642867990896235,8.642867990896239,0.5044278132899443,5
104,10.50999999999982,0.09665342953329648,-13.816837393900299,2.2623894196387715,2.9203205999486364,-0.3840000000000001,-0.39757776260375977,3.18534953892231,True,0.13352861111702535,0.1,0.03352861111702535,13.77639660201326,8.676396602013265,0.5074269337681241,5
105,10.609999999999818,-0.049938731309815396,-13.559839874144577,1.9423780543270626,3.0225267612581197,-0.3840000000000001,-0.25982482433319093,3.230359110981226,False,0.13466875010432613,0.0,0.13466875010432613,13.911065352117587,8.811065352117591,0.5085971380493512,5
106,10.709999999999816,-0.11611198409995466,-13.26182452394673,1.6498595207586668,3.102675543286934,-0.256,-0.3268517255783081,3.0457668602466583,True,0.16709173422431042,0.1,0.06709173422431042,14.078157086341898,8.878157086341902,0.5124900413384159,5
107,10.809999999999814,-0.10563399918429847,-12.955704152395953,1.3909382341873877,3.0526685631408337,-0.32000000000000006,-0.212654447555542,2.90840270370245,False,0.16335257521082372,0.0,0.16335257521082372,14.241509661552723,9.041509661552727,0.5156090490421696,5
108,10.909999999999812,-0.016962606695452517,-12.672488538231532,1.13160858866938,2.925898805288775,-0.192,-0.27420589923858646,3.285274527966976,True,0.13801028089809567,0.1,0.03801028089809566,14.379519942450818,9.079519942450823,0.5171233221035023,5
109,11.00999999999981,0.13258132423981606,-12.41376177089778,0.9469566725962876,3.064489003117734,-0.256,-0.3927991628646851,2.4303816109895706,False,0.14786795087163096,0.0,0.14786795087163096,14.527387893322448,9.227387893322454,0.5187856738274063,5
110,11.109999999999808,0.3191253528759858,-12.21476634473302,0.6521324232849822,2.512476204460459,-0.3840000000000001,-0.3606104850769043,3.3581996466964483,True,0.11486373312769119,0.1,0.014863733127691181,14.64225162645014,9.242251626450146,0.5220976306553508,5
111,11.209999999999805,0.5553817981721817,-12.091786079249045,0.38819812585918345,2.838622273244931,-0.3840000000000001,-0.14182932376861573,5.999876618385315,False,0.0,0.0,0.0,14.64225162645014,9.242251626450146,0.5243015736626747,5
112,11.309999999999803,0.8717448432564696,-12.011996467144858,0.18037730684245723,3.7896222732449307,-0.128,-0.28784847259521484,4.836540132761002,True,0.0,0.1,-0.1,14.64225162645014,9.142251626450147,0.5282970041125934,5
113,11.409999999999801,1.2672320831743724,-11.963367101266384,0.02662541265690476,4.193357261740312,-0.256,-0.09374990463256837,5.4785939157009125,False,0.0,0.0,0.0,14.64225162645014,9.142251626450147,0.5327205904098542,5
114,11.509999999999799,1.7101699008864961,-11.978833601942597,6.122918014873979,4.688997870966788,-0.064,-0.04559526443481446,4.535492569208145,True,0.0,0.1,-0.1,14.64225162645014,9.042251626450147,0.5364122658452984,5
115,11.609999999999797,2.1655306687460056,-12.047277401810428,6.035299007353054,4.554109200780328,-0.064,0.20302951335906982,5.865561276674271,False,0.0,0.0,0.0,14.64225162645014,9.042251626450147,0.5417591308381356,5
116,11.709999999999795,2.6335641029663632,-12.154492546910538,6.032016864672171,5.059859565014282,0.192,0.2549479007720947,5.670811891555786,True,0.0,0.1,-0.1,14.64225162645014,8.942251626450147,0.5467927924538716,10
117,11.809999999999793,3.1421979508943756,-12.24841017718084,6.242446971870715,5.29546814527241,0.256,0.1204146146774292,4.281959146261215,True,0.09781149607532277,0.1,-0.002188503924677232,14.740063122525463,8.940063122525471,0.5557939601080446,10
