control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
20,2.109999999999999,8.648870105645019,-0.292973603825079,6.202403147346398,2.6958719859594518,0.0,0.009445878118276596,2.7356713116168976,True,0.0668908036987434,0.05,0.016890803698743392,2.967215719715583,2.617215719715583,0.0938927491246177,5
21,2.209999999999997,8.918601096605345,-0.31109591336060755,6.215347557276375,2.711220258166653,0.0,0.10977152585983277,5.939940124750137,False,0.0,0.0,0.0,2.967215719715583,2.617215719715583,0.09784289388973658,5
22,2.3099999999999947,9.232047809412347,-0.32802197620926427,6.242176621045171,3.6622202581666525,0.128,-0.2046595096588135,3.483961653197184,True,0.14694097156828173,0.05,0.09694097156828173,3.1141566912838647,2.714156691283865,0.10164281111440829,5
23,2.4099999999999926,9.588640436831579,-0.33038051107564137,0.02972896977329185,3.505580286138642,-0.128,-0.09637695550918579,4.3474016934633255,False,0.11414435908179135,0.0,0.11414435908179135,3.228301050365656,2.8283010503656563,0.10662030862475219,5
24,2.5099999999999905,9.954905645223318,-0.34032406680332317,6.212804709121595,3.8302215682717975,-0.128,-0.38584523200988774,2.7736223340034485,True,0.06493896441207936,0.05,0.014938964412079356,3.2932400147777354,2.8432400147777357,0.10818105155868572,5
25,2.6099999999999883,10.292872296400317,-0.3826917926253283,5.9974465919009425,2.982622521020621,-0.3840000000000001,-0.36910974979400635,3.2072297893464565,False,0.10764583432359304,0.0,0.10764583432359304,3.4008858491013285,2.950885849101329,0.110153011434771,5
26,2.709999999999986,10.566889677061283,-0.5072618606574893,5.681425137994518,3.069240408058508,-0.3840000000000001,-0.37282416820526126,3.6798552460968494,True,0.15334019609360283,0.05,0.10334019609360283,3.5542260451949312,3.0542260451949317,0.11429919174989957,5
27,2.809999999999984,10.80052276540018,-0.7220253125206182,5.389033355411898,3.3047188387392805,-0.3840000000000001,0.29348669052124027,1.0397321581840515,False,0.0,0.0,0.0,3.5542260451949312,3.0542260451949317,0.1158797055811466,5
28,2.909999999999982,10.950025979689798,-0.9666922786740212,5.00117112803123,2.353718838739281,-0.128,-0.31574056148529056,5.99934047460556,True,0.0,0.05,-0.05,3.5542260451949312,3.004226045194932,0.12027973944559013,10
29,3.00999999999998,11.02393713864238,-1.2344678621115386,4.924477898311306,3.3047188387392805,-0.32000000000000006,0.034963732957839964,6.0,True,0.0,0.05,-0.05,3.5542260451949312,2.954226045194932,0.12275909526441839,5
30,3.1099999999999777,11.071311197035884,-1.6044465862870072,4.774325638543869,4.245114130433362,-0.064,0.26545865535736085,6.0,False,0.0,0.0,0.0,3.5542260451949312,2.954226045194932,0.12852525821169195,5
31,3.2099999999999755,11.099794102752897,-2.0612269490479997,4.774905742825598,4.921870974267982,0.256,0.11746494770050049,6.0,True,0.0,0.05,-0.05,3.5542260451949312,2.904226045194932,0.13362045570991335,5
32,3.3099999999999734,11.166009370306911,-2.5692235455761705,4.969719560258657,5.337642284160102,0.128,-0.10722482204437256,6.0,False,0.014325504009992163,0.0,0.014325504009992163,3.5685515492049236,2.9185515492049245,0.13927724592567733,5
33,3.4099999999999713,11.295559661871913,-3.09970514268813,5.056437076840308,5.5930749165808145,-0.128,-0.008752671629190445,6.0,True,0.048796874500169535,0.05,-0.001203125499830468,3.617348423705093,2.917348423705094,0.14519549145998814,5
34,3.509999999999969,11.451128845927071,-3.6449425310298302,4.963066842720936,5.750002121881017,0.0,0.0014710062183439733,6.0,False,0.08570205291423265,0.0,0.08570205291423265,3.7030504766193255,3.0030504766193267,0.15122592963928563,5
35,3.609999999999967,11.600978214950837,-4.204954525085175,4.946832348636305,5.846411682123778,0.0,0.009200240671634675,6.0,True,0.12530787989081466,0.05,0.07530787989081465,3.8283583565101402,3.078358356510141,0.1573241051343225,5
36,3.709999999999965,11.747043856266469,-4.774052093525096,4.971892033143586,5.905641713579583,0.0,-0.04517508745193482,6.0,False,0.1672017287427178,0.0,0.1672017287427178,3.995560085252858,3.2455600852528588,0.1636532719672692,5
37,3.8099999999999627,11.896625034455349,-5.347201065364808,4.96520976604025,5.942030186023831,-0.064,-0.015347750484943391,6.0,True,0.1966581715432347,0.05,0.14665817154323468,4.192218256796092,3.3922182567960935,0.16992019921594875,5
38,3.9099999999999606,12.03823272706697,-5.9253969865968745,4.911436406541933,5.964385752858431,0.0,0.06346924901008606,6.0,False,0.18298396827138583,0.0,0.18298396827138583,4.375202225067478,3.5752022250674793,0.176204031221479,5
39,4.009999999999959,12.16710293303959,-6.508432425356561,4.917720159922167,5.97812008505009,0.064,0.03404626250267029,6.0,True,0.1917419307371624,0.05,0.1417419307371624,4.566944155804641,3.716944155804642,0.18253452108512305,5
40,4.109999999999957,12.301300546260924,-7.091390515670787,4.988197092880087,5.986557888580031,0.064,-0.030245193839073183,6.0,False,0.197262920540721,0.0,0.197262920540721,4.764207076345362,3.9142070763453627,0.18886999309297772,5
41,4.209999999999955,12.45845195204734,-7.6692726548284496,5.036296532914153,5.991741724780899,0.0,-0.051449513435363775,6.0,True,0.19661198713244654,0.05,0.14661198713244655,4.960819063477809,4.060819063477809,0.1951729316230021,5
42,4.3099999999999525,12.63031013808804,-8.243431920121324,5.000594142168789,5.994926458540354,-0.064,-0.09533122181892395,6.0,False,0.18299537418269657,0.0,0.18299537418269657,5.143814437660505,4.243814437660506,0.2014824919709325,5
43,4.40999999999995,12.790925389162176,-8.821050045314696,4.910141295727164,5.996883026750766,-0.064,-0.08587263822555542,6.0,True,0.17845812115975757,0.05,0.12845812115975758,5.322272558820263,4.3722725588202636,0.2077761739880002,5
44,4.509999999999948,12.912116223733499,-9.408239378866966,4.7922085351436765,5.9980850610340495,-0.064,0.15891075134277344,6.0,False,0.17265395426981742,0.0,0.17265395426981742,5.49492651309008,4.544926513090081,0.2141333198459436,5
45,4.609999999999946,12.981461787963374,-10.003933742699147,4.731096224368523,5.9988235409963115,0.128,0.09121938943862916,5.999999701976776,True,0.19938019013310437,0.05,0.14938019013310438,5.694306703223185,4.6943067032231856,0.22036435496810527,5
46,4.709999999999944,13.040692563061217,-10.600887334918102,4.882074617429876,5.999277117497658,0.064,0.07934986948966981,5.999998360872269,False,0.19662938590635126,0.0,0.19662938590635126,5.890936089129536,4.890936089129537,0.22665682287194266,5
47,4.809999999999942,13.137906695122757,-11.192682754386942,5.010651898748799,5.999555258884686,0.064,0.0929241418838501,5.999998509883881,True,0.18530923091681548,0.05,0.13530923091681546,6.076245320046351,5.026245320046352,0.23302752322163156,5
48,4.90999999999994,13.29547221550412,-11.771281216518457,5.125820110980394,5.9997261948711476,0.064,-0.0530036747455597,5.9999988079071045,False,0.18847409326764453,0.0,0.18847409326764453,6.264719413313996,5.214719413313997,0.23923812060087338,5
49,5.009999999999938,13.511579995493854,-12.330807662529859,5.189328283974438,5.9998313257751015,-0.064,-0.08264380693435669,6.0,True,0.18916343856612985,0.05,0.13916343856612984,6.453882851880126,5.353882851880127,0.2454290128338068,5
50,5.1099999999999355,13.75175808530788,-12.880620353503248,5.103184046014024,5.999896373558584,-0.064,-0.0451740562915802,6.0,False,0.19331490168692833,0.0,0.19331490168692833,6.647197753567054,5.547197753567056,0.25178853530811235,5
51,5.209999999999933,13.973355425501882,-13.438097695751948,4.996184566900886,5.999936336216353,-0.064,-0.06207779049873352,6.0,True,0.17923965078866805,0.05,0.12923965078866806,6.8264374043557225,5.676437404355724,0.25840787727893305,5
52,5.309999999999931,14.156283669711128,-14.009386527280677,4.924538945892782,5.999960887614274,-0.064,0.14362841844558716,5.999992847442627,False,0.18008839529095658,0.0,0.18008839529095658,7.006525799646679,5.856525799646681,0.26457196704767877,5
53,5.409999999999929,14.30115133662441,-14.591571549275862,4.894911824044381,5.999973212650871,0.128,0.11319847106933595,5.999270886182785,True,0.17399104425612943,0.05,0.12399104425612943,7.180516843902809,5.9805168439028105,0.2707855018704568,10
54,5.509999999999927,14.449189035471338,-15.17291370830617,5.05972111090573,5.999356062088437,0.128,0.004596439376473427,5.509454518556595,True,0.1725413882475062,0.05,0.1225413882475062,7.353058232150315,6.103058232150317,0.27677274823228326,10
55,5.609999999999925,14.6391939046607,-15.713749618660335,5.259383315530481,5.568868209406934,0.0,-0.10156834125518799,5.114685505628586,True,0.1552816716912392,0.05,0.10528167169123918,7.508339903841554,6.208339903841556,0.28237593755472173,10
56,5.709999999999923,14.873846999424755,-16.191474590927015,5.308578143713789,5.169767329942339,-0.128,-0.09510893225669861,4.2959359139204025,True,0.18074640876746456,0.05,0.13074640876746457,7.689086312609018,6.3390863126090204,0.28739866923799257,10
57,5.809999999999921,15.104004586438856,-16.609805107611923,5.190091890758022,4.435089188758597,-0.064,-0.016040325164794922,4.340525031089783,True,0.1595486169906327,0.05,0.10954861699063269,7.848634929599651,6.4486349295996535,0.29201360794856607,5
58,5.909999999999918,15.299676484372595,-17.002071258040896,5.110544251625486,4.35199346939833,0.0,0.023197026550769807,4.033646158874035,False,0.145241892598382,0.0,0.145241892598382,7.993876822198033,6.593876822198036,0.296409879058372,5
59,6.009999999999916,15.468714325111328,-17.384430087442475,5.099351329821245,4.072254301551376,0.0,0.00813710168004036,4.00121046602726,True,0.11648460267143068,0.05,0.06648460267143068,8.110361424869463,6.660361424869467,0.3006488072652494,5
60,6.109999999999914,15.626651615243128,-17.755630615764108,5.117260734605573,4.0098264349630215,0.0,-0.030934974551200867,3.3126009851694107,False,0.16861949284071576,0.0,0.16861949284071576,8.278980917710179,6.828980917710182,0.3051821024510748,5
61,6.209999999999912,15.771023570180134,-18.091991193983244,5.121590115891139,3.406673560107632,0.0,0.13180925846099853,2.9980543851852417,True,0.14610751575135802,0.05,0.09610751575135802,8.425088433461537,6.92508843346154,0.30848783612910774,5
62,6.30999999999991,15.899768146855388,-18.383470602930405,5.152220805190446,3.0476104105844173,0.128,-0.13448455333709716,2.2283796072006226,False,0.08481281107384203,0.0,0.08481281107384203,8.50990124453538,7.009901244535382,0.31121141888259546,5
63,6.409999999999908,16.024317342021654,-18.61900276185432,5.245950629772453,2.3521348878899584,-0.128,-0.16793085336685182,3.055153362452984,True,0.15180289572292208,0.05,0.10180289572292207,8.661704140258301,7.111704140258304,0.31376642013916456,5
64,6.509999999999906,16.13460508195562,-18.84159057247316,5.152859503217307,2.6232479968696283,-0.192,-0.39655132293701173,2.437326669692993,False,0.12879168649003958,0.0,0.12879168649003958,8.79049582674834,7.240495826748344,0.3166297307531072,5
65,6.6099999999999035,16.21688332916174,-19.07967725919319,4.9776086288516606,2.4598746130526354,-0.3840000000000001,-0.3833639144897461,2.7997727543115616,True,0.16924430336203292,0.05,0.11924430336203291,8.959740130110374,7.359740130110376,0.31908303497423185,5
66,6.709999999999901,16.23579326213994,-19.330691389302277,4.713423365442949,2.590953446891812,-0.3840000000000001,-0.3999594926834107,2.919061616063118,False,0.17190420227682465,0.0,0.17190420227682465,9.131644332387198,7.5316443323872,0.3229585705476869,5
67,6.809999999999899,16.187453081912146,-19.59071699279378,4.4358443210702925,2.7174855780437723,-0.3840000000000001,-0.39975028038024907,2.4581984281539917,True,0.1333016453168541,0.05,0.08330164531685409,9.264945977704052,7.614945977704054,0.32418359470211777,10
68,6.909999999999897,16.071091575097867,-19.819572694506274,4.116654089682184,2.4896439436221742,-0.3840000000000001,-0.3009074687957764,2.480851322412491,True,0.15821404926555743,0.05,0.10821404926555743,9.42316002696961,7.7231600269696115,0.32496407819205547,5
69,7.009999999999895,15.897699361251961,-19.996641501061287,3.857288997431869,2.4819176633644915,-0.32000000000000006,-0.3715001344680786,1.624418705701828,False,0.05612194200290774,0.0,0.05612194200290774,9.479281968972517,7.779281968972519,0.3264930539276689,5
70,7.109999999999893,15.720587506974816,-20.10627450738066,3.5958435156026685,1.7589660414103787,-0.3840000000000001,-0.3718053579330445,3.631872119382024,True,0.10629195645790916,0.05,0.05629195645790916,9.585573925430426,7.835573925430428,0.33008151557818766,5
71,7.209999999999891,15.517020667588474,-20.16172424825273,3.406974617057494,2.481236377110199,-0.3840000000000001,-0.375461483001709,4.506086766719818,False,0.020874963834542015,0.0,0.020874963834542015,9.606448889264968,7.85644888926497,0.3331442030454354,5
72,7.309999999999889,15.232259931416298,-20.18757007320259,3.1801135951734576,3.2613405569439373,-0.3840000000000001,-0.3900845527648926,5.695219844579697,True,0.0,0.05,-0.05,9.606448889264968,7.806448889264971,0.3355943198228535,10
73,7.4099999999998865,14.866437974619918,-20.150573187493265,2.9311018956282564,4.160222113174091,-0.3840000000000001,-0.28524460792541506,5.999731034040451,True,0.0,0.05,-0.05,9.606448889264968,7.756448889264971,0.3403552250100806,5
74,7.509999999999884,14.437340563963232,-20.01488913436372,2.6741819555041224,4.869613118640769,-0.256,0.04753287136554718,5.999969005584717,False,0.0,0.0,0.0,9.606448889264968,7.756448889264971,0.345471027381496,5
75,7.609999999999882,13.99008674554102,-19.774557412747022,2.4838029902020997,5.305525274368012,0.0,-0.0804705023765564,6.0,True,0.0,0.05,-0.05,9.606448889264968,7.706448889264971,0.3507293197164472,5
76,7.70999999999988,13.5427164713971,-19.465805160134504,2.476773229505019,5.5733435590737175,-0.064,0.15230473279953005,6.0,False,0.0,0.0,0.0,9.606448889264968,7.706448889264971,0.35605456099031524,5
77,7.809999999999878,13.095553129287797,-19.119833626825802,2.4506241299303992,5.737879994958456,0.128,0.08084021806716919,5.999999850988388,True,0.0,0.05,-0.05,9.606448889264968,7.656448889264971,0.36210998669247846,10
78,7.909999999999876,12.631188685043286,-18.77452923360975,2.5892577031207202,5.838964293116835,0.064,-0.03087781071662903,5.999999403953552,True,0.0,0.05,-0.05,9.606448889264968,7.606448889264971,0.3683038605557078,10
79,8.009999999999874,12.137554487073329,-18.45721025016453,2.662050769572995,5.901066117085208,0.0,0.09381314516067506,5.99876856803894,True,0.06108717750535511,0.05,0.011087177505355109,9.667536066770323,7.6175360667703265,0.3737572921104972,5
80,8.109999999999872,11.623015972992079,-18.164664859441586,2.6772645630716685,5.938744238203525,0.064,0.16391820907592775,5.999866336584091,False,0.0910779971352251,0.0,0.0910779971352251,9.758614063905547,7.708614063905552,0.3808398900545437,5
81,8.20999999999987,11.088431283709236,-17.903805160400143,2.8125854175206495,5.962315456768751,0.192,0.16837183237075806,5.9998413026332855,True,0.11908269214727504,0.05,0.06908269214727504,9.877696756052822,7.777696756052827,0.38642064593581715,5
82,8.309999999999867,10.52341429637662,-17.71334487444308,3.058465810460283,5.976786980786309,0.192,-0.1276686191558838,5.990045130252838,False,0.16588933758966562,0.0,0.16588933758966562,10.043586093642489,7.943586093642493,0.39305876438947174,5
83,8.409999999999865,9.931914205013237,-17.632563252840406,3.2749945505865616,5.981899873620914,-0.064,-0.021380749344825745,5.9561867117881775,True,0.15875171754883194,0.05,0.10875171754883194,10.20233781119132,8.052337811191325,0.3986649524575868,5
84,8.509999999999863,9.33530063393765,-17.63505068748389,3.2295819330042113,5.959305121738269,0.0,-0.3822648525238037,5.987931251525879,False,0.15768188259742083,0.0,0.15768188259742083,10.360019693788741,8.210019693788746,0.40420515688927927,5
85,8.60999999999986,8.739413426594124,-17.661073507473425,3.146086921175538,5.9703445457727495,-0.256,-0.33837175369262695,5.996394664049149,True,0.1748833147584084,0.05,0.1248833147584084,10.53490300854715,8.334903008547155,0.40998680002749815,10
86,8.709999999999859,8.144043641922483,-17.623803042539457,2.7751657562943586,5.980390552827674,-0.32000000000000006,-0.23390934467315674,5.999999850988388,True,0.18698993551557266,0.05,0.13698993551557265,10.721892944062724,8.471892944062727,0.41625990274549,5
87,8.809999999999857,7.581986070076544,-17.42650478814629,2.3238530409283347,5.987952712261059,-0.256,0.2637173175811768,6.0,False,0.13004130575988862,0.0,0.13004130575988862,10.851934249822612,8.601934249822616,0.4236085812962297,5
88,8.909999999999854,7.119456891185811,-17.050242102141997,2.015734598887921,5.992598646545654,0.0,-0.19765188694000246,6.0,True,0.11260295988374322,0.05,0.06260295988374322,10.964537209706355,8.66453720970636,0.42848231067392234,10
89,9.009999999999852,6.7690360191274985,-16.56511834139469,1.9770519703132818,5.995452915698271,-0.192,0.2664466142654419,6.0,True,0.19550335451346787,0.05,0.14550335451346785,11.160040564219823,8.810040564219827,0.43257185167790335,10
90,9.10999999999985,6.509043629288018,-16.025400970246597,1.820687152922485,5.997206460173189,0.064,0.3704349756240845,1.4617373645305634,True,0.0,0.05,-0.05,11.160040564219823,8.760040564219826,0.43722153045199436,10
91,9.199999999999848,6.307846880258273,-15.506102765704554,1.9066462609108503,5.046206460173185,0.3840000000000001,0.4,1.075538009405136,True,-1,0.05,-1.05,10.160040564219823,7.710040564219827,0.44108503036092583,10
