step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
52,5.309999999999931,14.096254008259598,-14.546748923903504,5.174185807100751,5.992514230682626,-0.096,-0.05276741981506348,5.9934737384319305,False,0.1667569538161112,0.0,0.1667569538161112,7.006738169390047,4.506738169390047,0.26895217785333697,5
53,5.409999999999929,14.300564085656845,-15.110016345936161,5.108634051971429,5.992884256703871,-0.032,-0.05050995945930481,5.946320205926895,True,0.12565970541586535,0.1,0.025659705415865347,7.132397874805912,4.532397874805913,0.27574395554841635,10
54,5.509999999999927,14.512164660731067,-15.668007472967416,5.021103558908582,5.951967344937028,-0.032,0.13544855117797852,5.052034169435501,True,0.1927902010097766,0.1,0.09279020100977659,7.325188075815689,4.625188075815689,0.2815349600637652,5
55,5.609999999999925,14.69071502005495,-16.19373273147822,4.965551171150406,5.199842252633374,0.16,0.15554466247558596,4.72216708958149,False,0.17540268375277096,0.0,0.17540268375277096,7.5005907595684596,4.80059075956846,0.286698627224777,5
56,5.709999999999923,14.855829588872462,-16.659548970682092,5.143356957028606,4.780098004148214,0.16,0.14939754009246828,4.286533877253532,True,0.14766606876709973,0.1,0.04766606876709972,7.648256828335559,4.84825682833556,0.2914452087455571,5
57,5.809999999999921,15.054477529806377,-17.06430635647857,5.387179205236294,4.3463917544888835,0.16,-0.15392471551895143,4.918328583240509,False,0.03348852221464638,0.0,0.03348852221464638,7.681745350550205,4.881745350550206,0.29604685248128204,5
58,5.909999999999918,15.324280532363321,-17.418092235859497,5.50401282072491,4.566954339105463,-0.096,0.09162838459014894,3.726186867803335,True,0.09684598734386282,0.1,-0.003154012656137184,7.778591337894068,4.878591337894069,0.30030571856634514,5
59,6.009999999999916,15.599025925882907,-17.73300784548529,5.427428730244783,3.8560157339447274,0.096,-0.1478809118270874,2.658449098467827,False,0.16327788282244793,0.0,0.16327788282244793,7.941869220716516,5.041869220716517,0.3042584765136929,5
60,6.109999999999914,15.829482516056402,-17.986943994132734,5.458192129918215,2.9448701930849923,-0.16,-0.07760565280914307,3.2022788785398006,True,0.14507011234377518,0.1,0.04507011234377517,8.086939333060291,5.086939333060292,0.30710956024293373,5
61,6.209999999999912,16.01879317728374,-18.21876807753127,5.367139855569949,3.044137668289538,-0.096,-0.37584178447723393,2.8045655637979507,False,0.17782993635587013,0.0,0.17782993635587013,8.264769269416162,5.2647692694161625,0.3099811551988662,5
62,6.30999999999991,16.18412684644225,-18.45859333933472,5.248910955593493,2.833620101675117,-0.3520000000000001,-0.3844870328903198,2.8330539017915726,True,0.17624396353463964,0.1,0.07624396353463964,8.441013232950802,5.341013232950802,0.3129285944115611,5
63,6.409999999999908,16.287336519140112,-18.72137661922385,4.958886470988071,2.8331225687008414,-0.41600000000000015,-0.39900758266448977,3.2376350313425064,False,0.13738607434442315,0.0,0.13738607434442315,8.578399307295225,5.478399307295225,0.3159333852686955,5
64,6.509999999999906,16.307574704180354,-19.01051729786217,4.648604112625383,2.9891193672714205,-0.41600000000000015,-0.39865701198577885,3.224642112851143,True,0.14541948343648844,0.1,0.04541948343648844,8.723818790731713,5.523818790731713,0.3188188019805722,5
65,6.6099999999999035,16.23740690081067,-19.30441676521111,4.323397054208511,3.079946715484759,-0.41600000000000015,-0.25300886631011965,2.9866327941417694,False,0.18116597216707347,0.0,0.18116597216707347,8.904984762898787,5.704984762898786,0.32407968022662487,5
66,6.709999999999901,16.080962111041536,-19.5625844390188,4.003575975610523,2.9979496077911736,-0.224,-0.3856369733810425,2.083003431558609,True,0.0995963398906219,0.1,-0.0004036601093781039,9.004581102789409,5.704581102789408,0.3256594162855728,5
67,6.809999999999899,15.893602303997394,-19.740711920197334,3.708684339850478,2.2360397650186847,-0.41600000000000015,-0.107156240940094,1.7391242682933807,False,0.04379137422325746,0.0,0.04379137422325746,9.048372477012666,5.748372477012666,0.3280239689942104,5
68,6.909999999999897,15.712461075833644,-19.815616222104392,3.452878012244241,1.799388588932862,-0.16,-0.32153913974761966,3.4839802039787173,True,0.11885909090446643,0.1,0.018859090904466427,9.167231567917133,5.767231567917132,0.3300777158551626,5
69,7.009999999999895,15.505770321739028,-19.861412981370467,3.357156843236122,2.449037050020665,-0.3520000000000001,-0.05928109884262085,3.0239899307489395,False,0.1406878592600326,0.0,0.1406878592600326,9.307919427177165,5.9079194271771645,0.33294854383455647,5
70,7.109999999999893,15.25084503483456,-19.878351476740068,3.1676834593386345,2.670762749488162,-0.096,-0.3343620538711548,5.939783960580826,True,0.0,0.1,-0.1,9.307919427177165,5.807919427177165,0.3354024845749273,5
71,7.209999999999891,14.941130081638637,-19.87002201942113,3.091731218785589,3.6217627494881617,-0.28800000000000003,-0.1670381546020508,4.822078704833984,False,0.0,0.0,0.0,9.307919427177165,5.807919427177165,0.3394951476806875,5
72,7.309999999999889,14.56064230648416,-19.81495619765611,2.890736828602891,4.084654411921329,-0.16,-0.2586926221847534,5.556907266378403,True,0.0,0.1,-0.1,9.307919427177165,5.707919427177165,0.3438928985244749,5
73,7.4099999999998865,14.143564858500074,-19.688428198435897,2.725846318525174,4.652416231870864,-0.28800000000000003,0.04653664827346802,6.0,False,0.0,0.0,0.0,9.307919427177165,5.707919427177165,0.34893608766838097,5
74,7.509999999999884,13.704630028718132,-19.4702313102632,2.528788367526041,5.172100476605851,-0.032,-0.01167621836066246,6.0,True,0.0,0.1,-0.1,9.307919427177165,5.6079194271771655,0.3542484234778591,5
75,7.609999999999882,13.257022439183467,-19.1813157926193,2.5065649697429517,5.491372902340734,-0.032,0.19346400499343874,6.0,False,0.0,0.0,0.0,9.307919427177165,5.6079194271771655,0.35974094036146714,5
76,7.70999999999988,12.7993899244795,-18.8607433457397,2.536654400428566,5.687520626400789,0.224,0.11721210479736328,5.999999403953552,True,0.010252845137967176,0.1,-0.08974715486203283,9.318172272315133,5.518172272315133,0.36619565521035236,10
77,7.809999999999878,12.31022901753967,-18.559640156119368,2.7429269198726236,5.808025415304315,0.096,-0.04267840385437012,5.999583959579468,True,0.033883214545442325,0.1,-0.06611678545455768,9.352055486860575,5.4520554868605755,0.3722062184446181,5
78,7.909999999999876,11.780674113423537,-18.313097920707346,2.847317171473526,5.881898342359804,-0.032,-0.027098506689071655,6.0,False,0.08836731134582144,0.0,0.08836731134582144,9.440422798206397,5.540422798206397,0.3785803802742396,5
79,8.009999999999874,11.22938650721713,-18.101816217995562,2.797336187274987,5.9274432444313865,-0.032,-0.0597371518611908,5.999999850988388,True,0.11547126892308421,0.1,0.015471268923084203,9.555894067129481,5.555894067129482,0.38480114191532105,5
80,8.109999999999872,10.673286264242066,-17.892741350004716,2.7471838355579177,5.955424084042908,-0.032,0.031606328487396244,5.999987930059433,False,0.17188143661608793,0.0,0.17188143661608793,9.727775503745569,5.72777550374557,0.39111392238735665,5
81,8.20999999999987,10.121580639534047,-17.666309726135946,2.708827005267912,5.972609753095405,0.032,0.041901931166648865,5.999999850988388,True,0.19810754557507906,0.1,0.09810754557507906,9.925883049320648,5.825883049320649,0.39739649010717387,5
82,8.309999999999867,9.572249585226968,-17.43056987204845,2.7490899557971638,5.98317251191855,0.032,0.036255824565887454,5.999999403953552,False,0.19972393007701317,0.0,0.19972393007701317,10.125606979397661,6.025606979397662,0.40372941312213906,5
83,8.409999999999865,9.01696781994565,-17.2070115741001,2.8216577031110837,5.989661660040739,0.032,0.029540807008743286,5.999999105930328,True,0.19469579625125516,0.1,0.09469579625125515,10.320302775648916,6.120302775648917,0.4099843270113453,5
84,8.509999999999863,8.451128803917488,-17.01016090792114,2.8746703998695864,5.9936482083256575,0.032,-0.10188171863555909,6.0,False,0.1798777619553356,0.0,0.1798777619553356,10.500180537604251,6.300180537604253,0.4162591413549384,5
85,8.60999999999986,7.87780825523586,-16.83502354566013,2.861442271359279,5.996097722884279,-0.096,-0.1136326313018799,6.0,True,0.17904820831707374,0.1,0.07904820831707374,10.679228745921325,6.379228745921327,0.422509045182582,5
86,8.709999999999859,7.309250870201734,-16.64467314233195,2.7069958918394064,5.997602602939673,-0.096,0.13973199129104616,5.999951273202896,False,0.17025153042835417,0.0,0.17025153042835417,10.849480276349679,6.549480276349681,0.4289851487439639,5
87,8.809999999999857,6.760081345633287,-16.40400208430241,2.592886167951114,5.998508347696133,0.16,-0.01608712673187256,5.999790191650391,True,0.17840015619693522,0.1,0.07840015619693522,11.027880432546613,6.6278804325466165,0.43528344704108146,5
88,8.909999999999854,6.221216350136771,-16.140422539529414,2.7217354229850934,5.999002679939508,-0.032,-0.008191191405057908,5.999354332685471,False,0.1884620459940095,0.0,0.1884620459940095,11.216342478540623,6.816342478540626,0.4415241991701543,5
89,9.009999999999852,5.678791454433248,-15.884207195561105,2.7314139130384363,5.9991382918369025,-0.032,-0.01676413118839264,5.996668100357056,True,0.18318593906704006,0.1,0.08318593906704005,11.399528417607662,6.899528417607667,0.44788031296351843,5
90,9.10999999999985,5.133265028738217,-15.63493271738281,2.704871008931705,5.99696767727177,-0.032,-0.0036827344447374344,5.752471894025803,False,0.17437797489385948,0.0,0.17437797489385948,11.573906392501522,7.073906392501526,0.4539045440726734,5
91,9.209999999999848,4.602131863414102,-15.38609293073317,2.675262128197301,5.782123559899852,-0.032,0.04980905950069428,5.670027941465378,True,0.15711958560752157,0.1,0.05711958560752156,11.731025978109043,7.131025978109048,0.45985118414933895,5
92,9.309999999999846,4.088325082473352,-15.134317095096657,2.672684214643645,5.68362253921114,0.032,0.08275908827781678,5.181799739599228,False,0.15987358194562715,0.0,0.15987358194562715,11.89089956005467,7.290899560054675,0.46621564781728103,5
93,9.409999999999844,3.5992629209890534,-14.90221864528187,2.761843332444804,5.242711123981166,0.096,0.10066889524459839,4.6641764640808105,True,0.16236520332564477,0.1,0.06236520332564477,12.053264763380316,7.35326476338032,0.47070669486331645,5
94,9.509999999999842,3.1389842493261133,-14.724121366699773,2.936528009691671,4.736576325659358,0.096,-0.06901007294654847,4.8436029851436615,False,0.08876139967007303,0.0,0.08876139967007303,12.142026163050389,7.442026163050393,0.4757671518351348,5
95,9.60999999999984,2.6763165068134103,-14.614854543977241,3.031938576815843,4.777850248673306,-0.096,-0.024520120024681093,3.8692709654569626,True,0.1684541080952471,0.1,0.0684541080952471,12.310480271145636,7.51048027114564,0.48088297176061395,5
96,9.709999999999837,2.2453087516401067,-14.538733291546585,2.9799339792607786,4.020090039977414,-0.032,-0.18416079282760622,2.8103161454200745,False,0.13366470983884832,0.0,0.13366470983884832,12.444144980984484,7.644144980984489,0.48419485913716515,5
97,9.809999999999835,1.8922746069163594,-14.47233523176198,2.893768977465734,3.1047424680562643,-0.16,-0.043166217207908635,2.554728224873543,True,0.14346865894990984,0.1,0.04346865894990984,12.587613639934395,7.687613639934399,0.4875456279298217,5
98,9.909999999999833,1.6241532283892588,-14.387866404918451,2.7443229373185125,2.6228568283198235,-0.032,0.10449891090393067,2.7502836138010025,False,0.14822705682521017,0.0,0.14822705682521017,12.735840696759604,7.835840696759608,0.489962180151191,5
99,10.009999999999831,1.3793744575636735,-14.287169120564807,2.7465309967739815,2.6719978868112966,0.096,0.08684877753257753,2.7229535430669785,True,0.1477635395668766,0.1,0.047763539566876595,12.88360423632648,7.883604236326485,0.49323084998833366,5
100,10.109999999999829,1.1270269958514336,-14.196543856648214,2.818222905418492,2.6916485032423423,0.096,-0.2595527648925781,2.4488108456134796,False,0.1592378210290566,0.0,0.1592378210290566,13.042842057355537,8.042842057355541,0.4955193265524774,5
101,10.209999999999827,0.8821738883094419,-14.121514008386782,2.852104951640505,2.478261419320937,-0.16,-0.26874492168426517,2.663038805127144,True,0.1796563995553223,0.1,0.0796563995553223,13.22249845691086,8.122498456910863,0.49857594887832357,5
102,10.309999999999825,0.6496809230440186,-14.026928394648008,2.705322481968794,2.549519250157025,-0.28800000000000003,-0.39546182155609133,2.827886402606964,False,0.17821747570781613,0.0,0.17821747570781613,13.400715932618676,8.30071593261868,0.5028886214607997,5
103,10.409999999999823,0.43344754342083514,-13.883341788511874,2.475529483219641,2.656869180307054,-0.41600000000000015,-0.3969220399856568,3.1108728274703026,True,0.14465899713490768,0.1,0.044658997134907674,13.545374929753583,8.345374929753588,0.5054553465479223,5
104,10.50999999999982,0.2542991838196153,-13.676819646280384,2.1835977644370757,2.8319518342117664,-0.41600000000000015,-0.39950304031372075,3.4603451509028673,False,0.10286942501389713,0.0,0.10286942501389713,13.648244354767481,8.448244354767485,0.5084966642346376,5
105,10.609999999999818,0.13074489072372905,-13.409931350293638,1.8822758058831939,3.0742863843188095,-0.41600000000000015,-0.39709622859954835,3.2216209396719933,True,0.13499348132745412,0.1,0.03499348132745411,13.783237836094935,8.48323783609494,0.5114667929683048,5
106,10.709999999999816,0.08701608965340762,-13.104053472162818,1.5484284323115767,3.131104705326329,-0.41600000000000015,-0.2546834945678711,3.1966116316616535,False,0.1456958855816208,0.0,0.1456958855816208,13.928933721676556,8.62893372167656,0.5147554077492571,5
107,10.809999999999814,0.14054127058028196,-12.795444957716448,1.2327105888468395,3.1563668955831514,-0.224,-0.30210120677948,3.2485947981476784,True,0.14726756930145535,0.1,0.04726756930145534,14.07620129097801,8.676201290978016,0.5172154151935159,5
108,10.909999999999812,0.27229757446652436,-12.507614487910754,1.0005438759539198,3.191933803571571,-0.28800000000000003,-0.38080241680145266,2.5228138118982315,False,0.15658732836854933,0.0,0.15658732836854933,14.232788619346561,8.832788619346566,0.5194533017748134,5
109,11.00999999999981,0.45511357320690116,-12.29039011351316,0.660473653607146,2.6113835062054456,-0.3520000000000001,-0.3158726692199707,3.1710140258073807,True,0.13835223764932755,0.1,0.03835223764932755,14.371140856995888,8.871140856995893,0.5226230342968474,5
110,11.109999999999808,0.6903398057712423,-12.15616580936172,0.4143190236316772,2.8272002671284,-0.28800000000000003,-0.10707671642303468,5.999399483203888,False,0.0,0.0,0.0,14.371140856995888,8.871140856995893,0.525573959088886,5
111,11.209999999999805,1.0005166381188602,-12.058184963389348,0.256182962361604,3.7782002671283994,-0.096,-0.2649142980575562,4.6918044090271,True,0.0,0.1,-0.1,14.371140856995888,8.771140856995894,0.5293650309428557,5
112,11.309999999999803,1.3865969730926726,-11.975250298272357,0.13234021097206375,4.130523951709828,-0.28800000000000003,0.05645449757575989,5.99744638800621,False,0.0,0.0,0.0,14.371140856995888,8.771140856995894,0.534066569876342,5
113,11.409999999999801,1.8335386462705967,-11.945166641804873,6.2383053127058785,4.850486746774092,-0.032,0.04858465194702149,5.99221608042717,True,0.0,0.1,-0.1,14.371140856995888,8.671140856995894,0.5392727833433412,5
114,11.509999999999799,2.3400610160754325,-11.954244834908469,6.24374542452169,5.290784975710923,0.032,-0.10002158880233765,4.056716620922089,False,0.06328758861819757,0.0,0.06328758861819757,14.434428445614085,8.73442844561409,0.5453254507580368,5
115,11.609999999999797,2.826197849448719,-11.967780731085,6.26248241742199,4.367074668482823,-0.096,0.10007822513580322,4.559123799204826,True,0.045293030415248264,0.1,-0.05470696958475174,14.479721476029333,8.67972147602934,0.5500171370101343,10
116,11.709999999999795,3.2656922446849457,-11.994752664739211,6.184296991795861,4.441136786038479,0.096,-0.006875895708799363,3.9601675271987915,True,0.1410862907386551,0.1,0.04108629073865511,14.620807766767989,8.720807766767994,0.5557407323381315,5
117,11.809999999999793,3.683293958825445,-12.017725383196812,6.255277906164422,4.018497939157088,-0.032,-0.09892513155937195,4.699432015419006,False,0.08589276734528453,0.0,0.08589276734528453,14.706700534113274,8.80670053411328,0.5601047243645061,5
