step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
17,1.8100000000000014,7.645873541179391,-0.5500113069919986,0.18958255382792022,3.8767882872592954,0.0,0.06666507720947266,3.8106849640607834,True,0.13286531981537947,0.0,0.13286531981537947,2.7268031940071937,2.7268031940071937,0.08450308488134482,10
18,1.9100000000000015,8.026704005535368,-0.50348160146132,0.24631367137958496,3.8187017634780345,0.064,-0.3469350337982178,3.3465562239289284,True,0.04887658741864767,0.0,0.04887658741864767,2.7756797814258416,2.7756797814258416,0.08814915818445107,10
19,2.010000000000001,8.373033979495636,-0.4192886966625111,0.2959071829954914,3.4038165234595295,-0.192,-0.20959432125091554,2.8508487194776535,True,0.054054593063661366,0.0,0.054054593063661366,2.829734374489503,2.829734374489503,0.09136190594430273,10
20,2.109999999999999,8.678203611456247,-0.3602012347402489,0.10434519534517736,2.919419652385927,-0.192,-0.19807996749877932,3.5267783738672733,True,0.12018025956138773,0.0,0.12018025956138773,2.949914634050891,2.949914634050891,0.0945516105033633,5
21,2.209999999999997,8.981184436317685,-0.3539468133740761,6.2222113129007335,3.1536423893475334,-0.192,-0.10591681003570558,5.735615104436874,False,0.023576936141546073,0.0,0.023576936141546073,2.973491570192437,2.973491570192437,0.09906402390477057,5
22,2.3099999999999947,9.336294169239876,-0.3982336783317026,6.112897463650345,4.079906619717877,-0.128,-0.21865539550781252,3.5384561181999743,True,0.15632371986688445,0.0,0.15632371986688445,3.1298152900593212,3.1298152900593212,0.10322632825324148,5
23,2.4099999999999926,9.706173254192928,-0.48042077889647844,5.9418917576062915,3.605302203526319,-0.192,-0.3185501337051392,4.326868414878845,False,0.1377168782331077,0.0,0.1377168782331077,3.267532168292429,3.267532168292429,0.11006693159657001,5
24,2.5099999999999905,10.049081880056178,-0.6282861917486685,5.728462961730163,3.883568089804855,-0.32000000000000006,-0.3368811368942261,3.381660034880042,True,0.10843982262490129,0.0,0.10843982262490129,3.3759719909173302,3.3759719909173302,0.11329350241014013,5
25,2.6099999999999883,10.333523558447702,-0.8487227167770116,5.348552226684949,3.4425841872187792,-0.32000000000000006,0.010252810269594194,5.999968856573105,False,0.0,0.0,0.0,3.3759719909173302,3.3759719909173302,0.1169342703398916,5
26,2.709999999999986,10.54597771210207,-1.1709585477218938,5.1752121346158955,4.364962126192502,-0.064,-0.19074445962905884,4.700069710612297,True,0.10564437133377717,0.0,0.10564437133377717,3.4816163622511076,3.4816163622511076,0.12154150589725753,5
27,2.809999999999984,10.743444257225958,-1.567198881681616,5.107158392042216,4.494193522438793,-0.192,0.059807521104812626,6.0,False,0.0,0.0,0.0,3.4816163622511076,3.4816163622511076,0.12659188098203542,5
28,2.909999999999982,10.912894604117128,-2.013832456023726,4.991270992195351,5.074895012406174,0.064,-0.10870779752731324,6.0,True,0.0,0.0,0.0,3.4816163622511076,3.4816163622511076,0.13266136000835582,5
29,3.00999999999998,11.073562276632364,-2.5135923531528723,5.002519419976239,5.4316539005350455,-0.128,-0.019445191323757174,6.0,False,0.02175449121662032,0.0,0.02175449121662032,3.503370853467728,3.503370853467728,0.1384323122378847,5
30,3.1099999999999777,11.220065936556377,-3.047720926752002,4.917300243323371,5.650831750872745,0.0,-0.05489064455032349,6.0,True,0.03802358078852203,0.0,0.03802358078852203,3.54139443425625,3.54139443425625,0.14432864529269232,5
31,3.2099999999999755,11.346517513561572,-3.6051899551503235,4.883157546755643,5.785485523146252,-0.064,0.13868781328201293,5.999980926513672,False,0.06477075415573573,0.0,0.06477075415573573,3.606165188411986,3.606165188411986,0.15027186142807386,5
32,3.3099999999999734,11.451931675606854,-4.178156904040743,4.860808873893194,5.868203855271073,0.128,0.1031626582145691,5.999805986881256,True,0.1197037587152695,0.0,0.1197037587152695,3.7258689471272555,3.7258689471272555,0.15631745154455812,10
33,3.4099999999999713,11.570826124862304,-4.755255694995381,5.0184322993753385,5.918955100565679,0.128,-0.03950326442718506,6.0,True,0.16097763495434422,0.0,0.16097763495434422,3.8868465820815996,3.8868465820815996,0.16301374949583403,10
34,3.509999999999969,11.741311277572473,-5.323413639953306,5.1452631350368145,5.95020937829464,-0.064,-0.16100196838378908,6.0,True,0.17361224739700976,0.0,0.17361224739700976,4.060458829478609,4.060458829478609,0.1692532729417453,5
35,3.609999999999967,11.945589927207067,-5.883258710936893,5.0431643685978145,5.9694107090377075,-0.192,0.017644496262073518,5.999999552965164,False,0.18776280960574815,0.0,0.18776280960574815,4.248221639084357,4.248221639084357,0.17553477068138063,5
36,3.709999999999965,12.115639021200343,-6.455770829457578,4.822355293144863,5.9812070371248485,0.0,-0.08023110032081604,6.0,True,0.1676160846146134,0.0,0.1676160846146134,4.415837723698971,4.415837723698971,0.1818205685555248,5
37,3.8099999999999627,12.224940867081425,-7.043890860751758,4.769290020790638,5.988454383782686,-0.064,0.1497533917427063,6.0,False,0.1831513046629884,0.0,0.1831513046629884,4.598989028361959,4.598989028361959,0.18854965823482578,5
38,3.9099999999999606,12.27999634253809,-7.640319490959846,4.721756322244185,5.992906852702094,0.128,0.07672985196113587,5.999999403953552,True,0.18699230782561857,0.0,0.18699230782561857,4.785981336187578,4.785981336187578,0.19434640554941326,10
39,4.009999999999959,12.329743409661651,-8.237648234652463,4.872355751316406,5.995642034905628,0.064,0.04750967919826508,5.999999403953552,True,0.1853653976275137,0.0,0.1853653976275137,4.971346733815092,4.971346733815092,0.20062751717392488,10
40,4.109999999999957,12.417843035515585,-8.830609645942491,4.982309355285955,5.997322417302817,0.064,-0.01799653023481369,5.999647438526154,True,0.17560286009847592,0.0,0.17560286009847592,5.146949593913567,5.146949593913567,0.20710266383924184,10
41,4.209999999999955,12.553705684795837,-9.414678696687417,5.026556505237041,5.998219042007728,0.0,0.015160992741584778,5.999985545873642,True,0.18786988844745367,0.0,0.18786988844745367,5.334819482361021,5.334819482361021,0.21400615553746657,10
42,4.3099999999999525,12.716991082876545,-9.991854772261002,5.018512438537,5.998900279233265,0.0,0.032369160652160646,5.998582452535629,True,0.19258112373026023,0.0,0.19258112373026023,5.527400606091281,5.527400606091281,0.2196223790456726,10
43,4.40999999999995,12.89540937504627,-10.564560459085982,5.050479359208972,5.998620997540042,0.064,0.0056735586374998094,5.999907910823822,True,0.1913844968973419,0.0,0.1913844968973419,5.718785102988623,5.718785102988623,0.2259112175399188,5
44,4.509999999999948,13.09328111828275,-11.130836425227917,5.104603242355617,5.9991172847273315,0.0,-0.013613888621330263,6.0,False,0.19555824842066083,0.0,0.19555824842066083,5.9143433514092845,5.9143433514092845,0.23217773935620928,5
45,4.609999999999946,13.310166250234055,-11.690172970605504,5.111169058986577,5.999457696381613,0.0,-0.06351292133331299,6.0,True,0.1877625027011001,0.0,0.1877625027011001,6.102105854110385,6.102105854110385,0.23844034371316233,5
46,4.709999999999944,13.532104341048223,-12.247565862778536,5.071228487953358,5.999666831170117,-0.064,0.028211048245429995,5.999999701976776,False,0.19064734333305147,0.0,0.19064734333305147,6.292753197443436,6.292753197443436,0.24467702384521747,5
47,4.809999999999942,13.741291442916433,-12.809869838676548,5.023876338058206,5.999795199972001,0.0,-0.06025588512420654,5.999958276748657,True,0.182980615214019,0.0,0.182980615214019,6.475733812657455,6.475733812657455,0.2513165350644104,5
48,4.90999999999994,13.936356360897507,-13.37723493339217,5.012042849384409,5.999858089147067,-0.064,0.09220386743545533,5.9999988079071045,False,0.1819798663361267,0.0,0.1819798663361267,6.657713678993582,6.657713678993582,0.25765402998382236,5
49,5.009999999999938,14.114849814983245,-13.950045301019985,4.9809920878575955,5.999912356142753,0.064,0.01996372789144516,5.999310523271561,True,0.19237597075811755,0.0,0.19237597075811755,6.850089649751699,6.850089649751699,0.26388956747893294,10
50,5.1099999999999355,14.294270874304486,-14.522541698797676,5.053871342496169,5.999383511635497,0.0,-0.007254019379615784,5.9408939480781555,True,0.1731011837562486,0.0,0.1731011837562486,7.023190833507948,7.023190833507948,0.2699331748770229,10
51,5.209999999999933,14.485347984756705,-15.087905553675006,5.067404706854056,5.94798737510048,0.0,0.007200583815574646,5.9573759734630585,True,0.13374667852012345,0.0,0.13374667852012345,7.156937512028071,7.156937512028071,0.2763714209005281,10
52,5.309999999999931,14.683934529051239,-15.648758964738445,5.060251970279372,5.95160800838842,0.0,-0.016847147047519686,5.460422545671463,True,0.12736514228122597,0.0,0.12736514228122597,7.284302654309297,7.284302654309297,0.2823184573554935,10
53,5.409999999999929,14.877520957689217,-16.18353331162846,5.06596996074026,5.519991946130291,0.0,0.00730096995830536,5.042575508356094,True,0.11876937688817418,0.0,0.11876937688817418,7.403072031197471,7.403072031197471,0.28782273820981114,10
54,5.509999999999927,15.057320367439953,-16.67818284149235,5.062223461921522,5.1004750455494134,0.0,0.03369963765144348,4.410050496459007,True,0.1478763801681639,0.0,0.1478763801681639,7.550948411365635,7.550948411365635,0.2927992609395978,10
55,5.609999999999925,15.2244819198685,-17.123104478523732,5.103061478460941,4.50256993055252,0.064,0.053373152017593385,4.014445416629314,True,0.13139543078911903,0.0,0.13139543078911903,7.682343842154754,7.682343842154754,0.2972534954703324,10
56,5.709999999999923,15.38980374288817,-17.513476445987617,5.179139460621915,4.0736435950176215,0.064,-0.05263187885284424,3.5933877378702164,True,0.13947208472838407,0.0,0.13947208472838407,7.821815926883138,7.821815926883138,0.3012697359872854,10
57,5.809999999999921,15.559351671720009,-17.85522248507373,5.223003156958965,3.6516316307551255,-0.064,0.07865472435951233,3.109641097486019,True,0.15369857561799796,0.0,0.15369857561799796,7.975514502501136,7.975514502501136,0.3056627655600874,10
58,5.909999999999918,15.716194660638996,-18.15276263722083,5.211215728024447,3.176568058734755,0.064,-0.0774608075618744,2.882801689207554,True,0.19134412469527853,0.0,0.19134412469527853,8.166858627196415,8.166858627196415,0.3087217045672164,5
59,6.009999999999916,15.866004912741264,-18.414809394443285,5.240421596021363,2.9184287340531085,-0.064,-0.3722028017044068,2.589561775326729,False,0.1585101861813523,0.0,0.1585101861813523,8.325368813377768,8.325368813377768,0.31153066448823913,5
60,6.109999999999914,15.991255410166449,-18.658526022530076,5.141946308108855,2.6294457072608814,-0.32000000000000006,-0.3873053789138794,3.0086242258548737,True,0.17154799318662808,0.0,0.17154799318662808,8.496916806564396,8.496916806564396,0.3143647213733249,5
61,6.209999999999912,16.06238461672817,-18.918225695485077,4.883238356679248,2.77567268529047,-0.3840000000000001,-0.3996950626373291,3.075524739921093,False,0.15990684328708896,0.0,0.15990684328708896,8.656823649851486,8.656823649851486,0.3179012449049505,5
62,6.30999999999991,16.058266374271085,-19.20045471660822,4.577585404886546,2.89130808564802,-0.3840000000000001,-0.39894156455993657,3.061990574002266,True,0.15859528337833392,0.0,0.15859528337833392,8.81541893322982,8.81541893322982,0.32556343202468635,10
63,6.409999999999908,15.968781692691355,-19.477592149400355,4.257773345920186,2.9571303388894705,-0.3840000000000001,-0.25533897876739503,2.9874365627765656,True,0.18165133758265042,0.0,0.18165133758265042,8.99707027081247,8.99707027081247,0.326676155006197,10
64,6.509999999999906,15.79933278963417,-19.719592441715477,3.9680249682400635,2.9688176769563284,-0.256,-0.3108541011810303,2.285109668970108,True,0.13741855406915635,0.0,0.13741855406915635,9.134488824881627,9.134488824881627,0.32918513115897907,10
65,6.6099999999999035,15.602165634997228,-19.89136022675512,3.703559374054515,2.376377217131504,-0.32000000000000006,-0.35606269836425786,2.1296477913856506,True,0.1103600931079298,0.0,0.1103600931079298,9.244848917989557,9.244848917989557,0.3301997496578145,10
66,6.709999999999901,15.396973034050982,-19.979830689361357,3.4611868841705498,2.1595703462714018,-0.3840000000000001,-0.2601721525192261,3.8157762438058853,True,0.10288396244185435,0.0,0.10288396244185435,9.347732880431412,9.347732880431412,0.33398216035166434,10
67,6.809999999999899,15.152664786744126,-20.015934245569415,3.263150008070467,2.7982720962789447,-0.256,-0.14393773078918456,2.8046677857637405,True,0.15529156585436363,0.0,0.15529156585436363,9.503024446285776,9.503024446285776,0.3358034442503023,5
68,6.909999999999897,14.872907526826415,-20.016935883442244,3.09057937420068,2.800738539655656,-0.128,-0.2143474817276001,5.325166046619415,False,0.0,0.0,0.0,9.503024446285776,9.503024446285776,0.33941596133135615,5
69,7.009999999999895,14.552492395185617,-19.980994258166106,2.9882189639664323,3.7172811191971236,-0.192,-0.28516221046447754,5.954312443733215,True,0.0,0.0,0.0,9.503024446285776,9.503024446285776,0.343308741568248,10
70,7.109999999999893,14.150168107405477,-19.890798243541784,2.836987778720823,4.56654934438198,-0.256,-0.11051851511001587,5.999999701976776,True,0.0,0.0,0.0,9.503024446285776,9.503024446285776,0.34836787650386575,5
71,7.209999999999891,13.69751014118265,-19.72124956219606,2.655698109604286,5.119347310690196,-0.128,0.13420605659484863,5.999999850988388,False,0.0,0.0,0.0,9.503024446285776,9.503024446285776,0.3537919849974755,5
72,7.309999999999889,13.2267130058805,-19.48130554629821,2.5861381736926576,5.458963489737966,0.128,-0.04323348999023438,6.0,True,0.0,0.0,0.0,9.503024446285776,9.503024446285776,0.35946143153590343,5
73,7.4099999999998865,12.737930370141482,-19.216053920331067,2.678147276616319,5.667609628745657,-0.064,-0.012235622853040695,6.0,False,0.0,0.0,0.0,9.503024446285776,9.503024446285776,0.3651084821924804,5
74,7.509999999999884,12.232397927501104,-18.94621369622559,2.648763788032234,5.795793154792657,0.0,-0.004119199886918068,6.0,True,0.041682492662128146,0.0,0.041682492662128146,9.544706938947904,9.544706938947904,0.3712474147562331,5
75,7.609999999999882,11.71939008913913,-18.668334666544467,2.6226303945938536,5.87454379177059,0.0,0.10640287399291992,5.999992698431015,False,0.06618570034275385,0.0,0.06618570034275385,9.610892639290658,9.610892639290658,0.37750286808203654,5
76,7.70999999999988,11.203620299204887,-18.38220856183272,2.6484137091704913,5.922922098078898,0.128,0.031049135327339175,5.999973028898239,True,0.12778878577598957,0.0,0.12778878577598957,9.738681425066646,9.738681425066646,0.38375278647653027,5
77,7.809999999999878,10.67352433624783,-18.114932579813278,2.771291092699553,5.952636135703861,0.0,-0.07067359685897827,6.0,False,0.16368599358036628,0.0,0.16368599358036628,9.902367418647012,9.902367418647012,0.3900728343596559,5
78,7.909999999999876,10.127891841110626,-17.874811921527456,2.761205507395842,5.970901608045252,-0.064,-0.09920135140419006,6.0,True,0.18167652829693087,0.0,0.18167652829693087,10.084043946943943,10.084043946943943,0.3963587950278702,5
79,8.009999999999874,9.58305532577225,-17.62936163900071,2.629077806584256,5.982123155976924,-0.128,0.1583450436592102,6.0,False,0.16804225160385672,0.0,0.16804225160385672,10.2520861985478,10.2520861985478,0.4027045280796113,5
80,8.109999999999872,9.05906788884204,-17.34049460049178,2.4999359956647216,5.989017209173539,0.128,0.11057038307189943,6.0,True,0.19789943989202416,0.0,0.19789943989202416,10.449985638439825,10.449985638439825,0.40898857813526257,10
81,8.20999999999987,8.548129747000765,-17.02765385123561,2.6264948051281403,5.9932526292570385,0.128,0.1428239941596985,6.0,True,0.1843846337627285,0.0,0.1843846337627285,10.634370272202554,10.634370272202554,0.41534533695341774,10
82,8.309999999999867,8.020131291049257,-16.74446768068212,2.8197280576308947,5.995854695526634,0.128,-0.07895889282226563,6.0,True,0.1742542098299847,0.0,0.1742542098299847,10.808624482032538,10.808624482032538,0.42161835734056957,10
83,8.409999999999865,7.4588834397030785,-16.534588704185975,2.9767704351805566,5.9974532970202015,-0.064,-0.1558849334716797,5.99999925494194,True,0.1711888909280851,0.0,0.1711888909280851,10.979813372960624,10.979813372960624,0.4278259400957715,10
84,8.509999999999863,6.881652206410352,-16.371712330263797,2.8631434700023157,5.998435124088008,-0.128,-0.016185857355594635,5.999856203794479,True,0.19883176551813925,0.0,0.19883176551813925,11.178645138478764,11.178645138478764,0.43418076743206285,5
85,8.60999999999986,6.311204065524687,-16.186643244520717,2.6907049952758872,5.9989831514176855,0.0,0.10601736307144166,5.999976456165314,False,0.1856270124376209,0.0,0.1856270124376209,11.364272150916385,11.364272150916385,0.4405667340510003,5
86,8.709999999999859,5.755684306982222,-15.96030546207508,2.704542213622219,5.999366210964538,0.128,0.013058850169181825,5.994998425245285,True,0.19063809840997775,0.0,0.19063809840997775,11.554910249326362,11.554910249326362,0.44696354561908835,10
87,8.809999999999857,5.199840808024939,-15.735279646818267,2.838073484971662,5.99552813631448,0.0,-0.13006887435913086,5.994833320379257,True,0.15112089748234292,0.0,0.15112089748234292,11.706031146808705,11.706031146808705,0.45318885909939083,10
88,8.909999999999854,4.6354277899619385,-15.533200822076134,2.8227289664627286,5.994917585431527,-0.128,-0.12377773523330689,5.829868674278259,True,0.12100153972453495,0.0,0.12100153972453495,11.82703268653324,11.82703268653324,0.45940952493915804,10
89,9.009999999999852,4.085775345536154,-15.317490768389648,2.6287230633939838,5.8498852778426205,-0.128,0.020496349036693576,5.249573647975922,True,0.1450986481169134,0.0,0.1450986481169134,11.972131334650154,11.972131334650154,0.46511901272232825,10
90,9.10999999999985,3.596969373891685,-15.058596403667014,2.408641980551475,5.325418178003188,0.0,0.25668153762817386,5.511115700006485,True,0.07633471474086548,0.0,0.07633471474086548,12.048466049391019,12.048466049391019,0.47042442086304204,10
91,9.209999999999848,3.16084034616518,-14.747247224937437,2.445364754607594,5.397030851555513,0.256,0.17940934896469118,3.4648872390389442,True,0.14885577066790048,0.0,0.14885577066790048,12.197321820058919,12.197321820058919,0.4754002749221926,10
92,9.309999999999846,2.7481940777963167,-14.471026270169906,2.8131065049059627,4.446030851555509,0.192,0.04653337895870209,4.36395762860775,True,0.11315339592635526,0.0,0.11315339592635526,12.310475215985274,12.310475215985274,0.4810582958977302,10
93,9.409999999999844,2.3375155519322015,-14.317082024075816,3.0812035800067634,4.373911206341256,0.064,-0.09036589860916139,3.920895740389824,True,0.10833181865657263,0.0,0.10833181865657263,12.418807034641848,12.418807034641848,0.4843628515323379,10
94,9.509999999999842,1.9287617448626644,-14.260590722128626,3.1577978244869254,3.9758360058366726,-0.064,-0.21764609813690186,2.5567897260189056,True,0.1282410709458531,0.0,0.1282410709458531,12.5470481055877,12.5470481055877,0.48827550757862576,10
95,9.60999999999984,1.5749196893944748,-14.235084215752707,3.0525157623759487,3.024836005836673,-0.192,-0.13443608283996583,2.8806811794638634,True,0.19645290705620902,0.0,0.19645290705620902,12.74350101264391,12.74350101264391,0.4911913373047626,10
96,9.709999999999837,1.2851351479162647,-14.18273734023389,2.881144613466028,2.898163815315452,-0.128,-0.07107269167900086,2.868065446615219,True,0.1660245818967848,0.0,0.1660245818967848,12.909525594540694,12.909525594540694,0.494803180199364,5
97,9.809999999999835,1.0105857578915431,-14.095466902272038,2.785498910490627,2.8717156804155928,-0.064,-0.2682750463485718,2.5360361337661743,False,0.16094486309142214,0.0,0.16094486309142214,13.070470457632117,13.070470457632117,0.49768053664575734,5
98,9.909999999999833,0.7630111603924623,-13.9904516535585,2.6841412232041546,2.576746274554114,-0.256,-0.27976560592651367,2.4141281694173813,True,0.15598423003990863,0.0,0.15598423003990863,13.226454687672026,13.226454687672026,0.5008104893124559,5
99,10.009999999999831,0.5563270650225726,-13.852540901440996,2.481693737512193,2.4338499726099316,-0.256,-0.39937207698822025,2.869552806019783,False,0.1616113419530441,0.0,0.1616113419530441,13.38806602962507,13.38806602962507,0.5051817544450696,5
100,10.109999999999829,0.3822804170204397,-13.671611843304156,2.2693802549294655,2.6018750729892903,-0.3840000000000001,-0.3992278814315796,3.160160094499588,True,0.14099186450388637,0.0,0.14099186450388637,13.529057894128957,13.529057894128957,0.5079275661958627,10
101,10.209999999999827,0.25148664796243714,-13.435466674061647,1.9856145267879217,2.8171729539909496,-0.3840000000000001,-0.3990411996841431,3.6665347814559937,True,0.08505370294740901,0.0,0.08505370294740901,13.614111597076366,13.614111597076366,0.5112742473343482,10
102,10.309999999999825,0.18237985236984955,-13.146746676905826,1.6913778516032267,3.1447221351640797,-0.3840000000000001,-0.2795129776000977,2.9870315864682198,True,0.1649169060892671,0.0,0.1649169060892671,13.779028503165634,13.779028503165634,0.5144167671102121,10
103,10.409999999999823,0.19370770706797433,-12.841893041467593,1.376220927774956,3.0061557913904835,-0.256,-0.2224754571914673,2.6317810118198395,True,0.17116933174910398,0.0,0.17116933174910398,13.950197834914738,13.950197834914738,0.5166690979740532,10
104,10.50999999999982,0.2742072422901404,-12.573913132182064,1.1446215197114782,2.677183986579253,-0.192,-0.2775448799133301,3.456970368511975,True,0.12108982536100564,0.0,0.12108982536100564,14.071287660275743,14.071287660275743,0.5188593365273686,5
105,10.609999999999818,0.4132056099194799,-12.328544551803303,0.9793561142439957,2.9779019875922335,-0.256,-0.3908852815628052,2.538762152194977,False,0.15378002028383478,0.0,0.15378002028383478,14.225067680559578,14.225067680559578,0.5221490733098223,5
106,10.709999999999816,0.594904786880886,-12.124398770415207,0.7086602611127417,2.5920196255890477,-0.3840000000000001,-0.31817471981048584,3.1659115329384804,True,0.14336799039540113,0.0,0.14336799039540113,14.368435670954979,14.368435670954979,0.5239928387198434,10
107,10.809999999999814,0.8260071031092365,-11.986095722843414,0.45004545155642,2.813336169676295,-0.32000000000000006,0.007377741485834122,3.0184187963604927,True,0.11588890955073469,0.0,0.11588890955073469,14.484324580505714,14.484324580505714,0.527404866471679,10
108,10.909999999999812,1.0961434308942337,-11.895832850727794,0.24389853182059748,2.8924245443489935,-0.064,0.23279855251312256,1.6695784628391266,True,0.0,0.0,0.0,14.484324580505714,14.484324580505714,0.5295397741099711,10
109,11.00999999999981,1.3350021700835533,-11.83494613119301,0.2403404785125025,1.9725772124691845,0.256,-0.07940073609352112,1.3497734665870667,True,0.042646568300705706,0.0,0.042646568300705706,14.52697114880642,14.52697114880642,0.5312657044579261,10
110,11.109999999999808,1.4897691980168015,-11.777895507616726,0.3527737883443227,1.4297776054726887,0.0,-0.0013955357484519483,4.6477188020944595,True,0.0,0.0,0.0,14.52697114880642,14.52697114880642,0.5329263916492659,10
111,11.209999999999805,1.6639251233548835,-11.713255036895466,0.3511106565370281,2.3807776054726886,0.0,0.08840140104293824,4.765294849872589,True,0.0,0.0,0.0,14.52697114880642,14.52697114880642,0.5361916840086782,10
112,11.309999999999803,1.9266066392145684,-11.616282241595043,0.36289749861124854,3.268987593219738,0.064,-0.06992731094360352,4.834705054759979,True,0.0,0.0,0.0,14.52697114880642,14.52697114880642,0.5396309048840472,10
113,11.409999999999801,2.257444844368251,-11.483517581526263,0.3837971542414366,3.8727932457607737,-0.064,-0.16203142404556276,5.0461283922195435,True,0.0,0.0,0.0,14.52697114880642,14.52697114880642,0.5439177479582439,10
114,11.509999999999799,2.6422597618973933,-11.343873000607815,0.2951862999100835,4.3252799882027535,-0.192,-0.3254409790039063,4.451636955142021,True,0.05626564560956482,0.0,0.05626564560956482,14.583236794415985,14.583236794415985,0.5486413996794396,10
115,11.609999999999797,3.06498488077945,-11.244168288228071,0.0635314751988911,4.374008480251898,-0.32000000000000006,-0.2681757688522339,3.298653796315193,True,0.17160292931445337,0.0,0.17160292931445337,14.754839723730438,14.754839723730438,0.5520479913366866,10
116,11.709999999999795,3.458597232478992,-11.249300189087545,5.834975963569674,3.516199866353478,-0.256,0.0866169810295105,5.999999552965164,True,0.0,0.0,0.0,14.754839723730438,14.754839723730438,0.5555556752572867,10
117,11.809999999999793,3.817729998329409,-11.40750728610282,5.719073294454316,4.425548928082524,0.0,0.05439015030860901,5.99098464846611,True,0.0,0.0,0.0,14.754839723730438,14.754839723730438,0.5604097570846338,10
118,11.90999999999979,4.22603519491779,-11.644571157467123,5.766033868523064,5.0292459295373195,0.064,0.060671555995941165,5.663127958774567,True,0.02496751212192766,0.0,0.02496751212192766,14.779807235852365,14.779807235852365,0.5657108703949826,10
