step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
20,2.109999999999999,8.610304035158608,-0.09101921354670046,0.19752781676856226,2.9860297139068446,-0.192,-0.18101478815078736,2.9835688546299934,True,0.09310371116565982,0.05,0.04310371116565982,3.0381666144288846,2.6881666144288854,0.0937623641668302,5
21,2.209999999999997,8.906216205989766,-0.05405394504578856,0.05116712602364287,2.983867299765004,-0.192,-0.2479555130004883,3.581617208197713,False,0.14186545008606055,0.0,0.14186545008606055,3.180032064514945,2.830032064514946,0.09712386576081344,5
22,2.3099999999999947,9.215407158269556,-0.06297033296204604,6.172903781992791,3.2143844795137073,-0.256,-0.2628397226333618,3.1223127096891403,True,0.0957014730629411,0.05,0.0457014730629411,3.2757335375778864,2.875733537577887,0.10044888524850396,5
23,2.4099999999999926,9.524065272174841,-0.13012348818491837,5.943479317421429,3.133478879178959,-0.256,-0.35127694606781007,3.6152581442147493,False,0.13066523714616826,0.0,0.13066523714616826,3.4063987747240545,3.006398774724055,0.1037874273404149,5
24,2.5099999999999905,9.81375756566476,-0.26983369321635853,5.698647493630308,3.319272964415454,-0.32000000000000006,-0.3337913274765015,3.4109490122646093,True,0.10679228145397565,0.05,0.05679228145397565,3.51319105617803,3.063191056178031,0.10866773773935255,5
25,2.6099999999999883,10.065520774178133,-0.48718043252490284,5.39897874276321,3.354627054315868,-0.32000000000000006,-0.017613981664180756,5.999770969152451,False,0.0,0.0,0.0,3.51319105617803,3.063191056178031,0.11256647286672768,5
26,2.709999999999986,10.278588407519134,-0.7989806592590815,5.2154384072471265,4.2894809571864245,-0.064,-0.22592663764953613,2.9399135559797287,True,0.06581223578074319,0.05,0.015812235780743186,3.5790032919587733,3.079003291958774,0.11639070584037761,5
27,2.809999999999984,10.461631185678652,-1.1388237020465,5.092870367702835,3.33968541747691,-0.256,0.008767267316579818,6.0,False,0.0,0.0,0.0,3.5790032919587733,3.079003291958774,0.12065541421223566,5
28,2.909999999999982,10.581647591208023,-1.4955096721394958,4.959298772664984,4.276602144348881,0.0,-0.105987286567688,6.0,True,0.0,0.05,-0.05,3.5790032919587733,3.0290032919587744,0.1254425218016562,5
29,3.00999999999998,10.695837632044546,-1.9413116377034105,4.931521796030977,4.941215902820719,-0.128,0.13599199056625366,5.999988228082657,False,0.0,0.0,0.0,3.5790032919587733,3.0290032919587744,0.13071880809482575,5
30,3.1099999999999777,10.797792095187324,-2.445180985770773,4.860382053494232,5.349522465435332,0.128,0.08515085577964783,5.9998727440834045,True,0.018038609981724046,0.05,-0.031961390018275956,3.5970419019404973,2.9970419019404986,0.13662607841344296,5
31,3.2099999999999755,10.904992601462208,-2.9817954396950244,4.962042850715956,5.600324531596776,0.064,0.10102863311767579,5.9999986588954926,False,0.03031369262180106,0.0,0.03031369262180106,3.6273555945622986,3.0273555945623,0.14271143775316145,5
32,3.3099999999999734,11.048739996216229,-3.5307019785879925,5.0769694738232864,5.754455467199917,0.128,0.09226098060607911,5.999999701976776,True,0.06374940660407147,0.05,0.013749406604071465,3.69110500116637,3.0411050011663714,0.14883548974736088,5
33,3.4099999999999713,11.249717875107587,-4.0745777782611015,5.203730050747894,5.849147517680904,0.064,-0.16263456344604493,5.998968094587326,False,0.0876816386284926,0.0,0.0876816386284926,3.7787866397948626,3.128786639794864,0.15500299674777313,5
34,3.509999999999969,11.505861976707644,-4.603428147132032,5.253436968183042,5.90692455180433,-0.192,0.016726429760456085,5.9997760355472565,True,0.13392632432819443,0.05,0.08392632432819443,3.912712964123057,3.2127129641230585,0.16115467492654656,5
35,3.609999999999967,11.767825504535422,-5.134761714283522,5.0773660027485015,5.94273193858256,0.0,0.0007427728734910489,5.999998211860657,False,0.18107097793200191,0.0,0.18107097793200191,4.093783942055059,3.3937839420550606,0.16733751618186593,5
36,3.709999999999965,12.00463326923186,-5.680925090915951,5.060871659084347,5.964816190917116,0.0,-0.05800999402999878,6.0,True,0.196893146598615,0.05,0.14689314659861502,4.290677088653674,3.5406770886536756,0.17357194770931764,5
37,3.8099999999999627,12.222592485871653,-6.236851389522078,5.059663504325342,5.97838452832409,-0.064,-0.07770239114761353,6.0,False,0.19748957555747365,0.0,0.19748957555747365,4.488166664211148,3.7381666642111493,0.17984193907568177,5
38,3.9099999999999606,12.421259552100068,-6.801082350536438,4.977708508178178,5.986720351549448,-0.064,-0.06032921075820923,6.0,True,0.19734082480720735,0.05,0.14734082480720734,4.685507489018355,3.8855074890183565,0.18614624083801454,5
39,4.009999999999959,12.583155942231826,-7.37756790690937,4.8789012190294985,5.991841535284804,-0.064,0.06388700008392334,5.9999673664569855,False,0.17513035146005626,0.0,0.17513035146005626,4.860637840478411,4.060637840478413,0.19251216980249794,5
40,4.109999999999957,12.703552292160039,-7.964604724423906,4.841378269035265,5.994975193121467,0.064,-0.002596055716276169,5.999996572732925,True,0.19794439597700636,0.05,0.14794439597700637,5.058582236455417,4.2085822364554195,0.19880758639350293,5
41,4.209999999999955,12.806052773827677,-8.555366780153042,4.885343893472946,5.9969116455577645,0.0,0.009328319132328034,5.99988317489624,False,0.19469564932264896,0.0,0.19469564932264896,5.253277885778067,4.403277885778069,0.20510320776024454,5
42,4.3099999999999525,12.906761638565506,-9.14659689006465,4.888416248978523,5.998057590631085,0.0,0.004416035860776902,5.999831467866898,True,0.1984147772112409,0.05,0.1484147772112409,5.451692662989307,4.55169266298931,0.21140719997140034,5
43,4.40999999999995,13.013253636294644,-9.73690330227446,4.9106319405094085,5.9987416713341535,0.0,0.009134837985038757,5.990776181221008,False,0.19716639286129548,0.0,0.19716639286129548,5.648859055850603,4.748859055850605,0.2177728867053652,5
44,4.509999999999948,13.129377250065245,-10.324984479217743,4.934346965044573,5.991742210361561,0.0,0.008203202486038208,5.97136652469635,True,0.1952749711942433,0.05,0.14527497119424332,5.844134027044847,4.894134027044848,0.2240664788811194,5
45,4.609999999999946,13.257386385858146,-10.90919087151956,4.9576199700079995,5.973837622624004,0.0,0.06350704431533814,6.0,False,0.18399041677321992,0.0,0.18399041677321992,6.028124443818067,5.078124443818068,0.23036046522385722,5
46,4.709999999999944,13.399683799151926,-11.489863881232363,4.993904360632685,5.98392692144807,0.064,0.08372467160224915,6.0,True,0.17648150598729245,0.05,0.12648150598729246,6.20460594980536,5.2046059498053605,0.2366610017976145,5
47,4.809999999999942,13.566780135355105,-12.064680604671915,5.078824037130975,5.9901253677972885,0.064,-0.09775458574295044,6.0,False,0.1850972532092192,0.0,0.1850972532092192,6.389703203014578,5.389703203014579,0.2429380362163812,5
48,4.90999999999994,13.771066535669373,-12.627899630736717,5.140149750178559,5.993933435911249,-0.128,-0.087565416097641,6.0,True,0.19380131761516273,0.05,0.14380131761516274,6.583504520629742,5.533504520629742,0.24975992662250793,5
49,5.009999999999938,13.982389279563874,-13.188908227014348,5.009358064805319,5.996272954871896,-0.064,0.08435449600219727,6.0,False,0.1758130580606833,0.0,0.1758130580606833,6.759317578690425,5.709317578690425,0.2555663785956459,5
50,5.1099999999999355,14.16453339626376,-13.76019320548854,4.935268266327307,5.997710258198264,0.064,0.015060320496559143,5.999970942735672,True,0.19608647064249696,0.05,0.14608647064249697,6.9554040493329214,5.855404049332922,0.2623096787799099,5
51,5.209999999999933,14.330772744080464,-14.336508201396907,5.00925639372893,5.998582072006202,0.0,0.018480658531188965,5.9929846823215485,False,0.18980511061775115,0.0,0.18980511061775115,7.145209159950673,6.045209159950673,0.2685568921722891,5
52,5.309999999999931,14.504056993194968,-14.910462050292294,5.041812550360783,5.9936635158232665,0.0,-0.007955534756183625,5.96011808514595,True,0.14753459684325232,0.05,0.09753459684325232,7.292743756793925,6.142743756793926,0.2747948795694764,10
53,5.409999999999929,14.689703894222282,-15.478448101639641,5.0476710469842105,5.964186367587632,0.0,-0.017843395471572876,5.656254053115845,True,0.1284418886925983,0.05,0.07844188869259829,7.421185645486523,6.221185645486524,0.2808379959831278,10
54,5.509999999999927,14.873036160368596,-16.028554387858993,5.023871600253776,5.693599098414047,0.0,0.010194393992424012,5.152129739522934,True,0.12737204570092497,0.05,0.07737204570092497,7.548557691187448,6.298557691187449,0.2864655815380047,10
55,5.609999999999925,15.040058261220501,-16.542685457580372,5.0113265310993045,5.218978648956285,0.0,0.044398078322410585,4.455956280231476,True,0.1440382481748571,0.05,0.0940382481748571,7.692595939362305,6.392595939362306,0.29151510790307933,5
56,5.709999999999923,15.190195124454183,-17.00387076719844,5.0474802906529055,4.565055082828028,0.064,0.049084022641181946,3.712032850831747,False,0.18303538597227334,0.0,0.18303538597227334,7.875631325334578,6.575631325334579,0.2958801262404307,5
57,5.809999999999921,15.3325231292071,-17.396264880481016,5.132406854764251,3.8453176989547857,0.064,0.05316656827926636,3.5828868988901377,True,0.15561275287337714,0.05,0.10561275287337714,8.031244078207955,6.681244078207956,0.2997749532273008,5
58,5.909999999999918,15.4835368954796,-17.734385708014532,5.199981863106079,3.6147136661875847,0.064,-0.0394694983959198,3.6039186026901007,False,0.13596669033279113,0.0,0.13596669033279113,8.167210768540746,6.817210768540747,0.3044862379040022,5
59,6.009999999999916,15.65167054425853,-18.05369677635714,5.220939188142474,3.6052277934322348,-0.064,0.0608080267906189,3.3425418324768543,True,0.1279829373881399,0.05,0.0779829373881399,8.295193705928886,6.895193705928887,0.30802416421381396,5
60,6.109999999999914,15.814636038710947,-18.359354937872777,5.200989785864239,3.3743995448702684,0.064,-0.13856284618377687,2.047055721282959,False,0.07062698264983222,0.0,0.07062698264983222,8.365820688578719,6.965820688578719,0.3110261138516832,5
61,6.209999999999912,15.955736749265236,-18.618005066594026,5.213737123493033,2.4288309296239623,-0.128,-0.16489241123199463,3.0200005546212196,True,0.14816299145460982,0.05,0.09816299145460981,8.513983680033329,7.063983680033329,0.31365819092745856,5
62,6.30999999999991,16.05952054482528,-18.84976458717738,5.104273420724605,2.656810478905328,-0.192,-0.39767954349517826,2.4895425736904144,False,0.1404340986951634,0.0,0.1404340986951634,8.654417778728492,7.204417778728492,0.31679726861526425,5
63,6.409999999999908,16.131854988524488,-19.09559119690497,4.927183475530317,2.509828289750782,-0.3840000000000001,-0.38811798095703126,2.8337587267160416,True,0.17845225573020304,0.05,0.12845225573020302,8.832870034458695,7.332870034458695,0.31904708166639834,5
64,6.509999999999906,16.137216356130043,-19.351815876486498,4.646918889519697,2.6347493139292455,-0.3840000000000001,-0.39998745918273926,2.8902453780174255,False,0.18180829311651395,0.0,0.18180829311651395,9.01467832757521,7.51467832757521,0.324206428016494,5
65,6.6099999999999035,16.068922704503134,-19.610372280103274,4.352570005872997,2.7332792029340407,-0.3840000000000001,-0.39991939067840576,2.357427015900612,True,0.1293206012011903,0.05,0.07932060120119029,9.1439989287764,7.5939989287764,0.325005105069915,10
66,6.709999999999901,15.936636523085875,-19.824829083261243,4.0253289887604256,2.403009165907405,-0.3840000000000001,-0.24653534889221193,3.4220314994454384,True,0.12749820524261044,0.05,0.07749820524261043,9.27149713401901,7.671497134019011,0.32657742745715107,10
67,6.809999999999899,15.740404612994842,-19.993964505520253,3.7969125494825917,2.7959864815276454,-0.256,-0.36296796798706055,2.919431984424591,True,0.1839800645473088,0.05,0.13398006454730882,9.455477198566317,7.80547719856632,0.33068852022479767,5
68,6.909999999999897,15.497116266143829,-20.135249501563543,3.5738470712223105,2.8435921921752243,-0.3840000000000001,-0.3955448865890503,2.7393212020397186,False,0.16233046436778883,0.0,0.16233046436778883,9.617807662934107,7.967807662934108,0.3331830580623089,5
69,7.009999999999895,15.228569205568698,-20.20574136523331,3.2599639264727593,2.751966853914802,-0.3840000000000001,-0.388103461265564,3.8577760979533195,True,0.08386540141854212,0.05,0.03386540141854212,9.701673064352649,8.00167306435265,0.3348171842316294,5
70,7.109999999999893,14.93385697608495,-20.189877296171534,2.975281961955298,3.17841280510561,-0.3840000000000001,-0.028133836388587952,5.999955594539642,False,0.0,0.0,0.0,9.701673064352649,8.00167306435265,0.3399599644868861,5
71,7.209999999999891,14.589801260651152,-20.083509870796078,2.7497594248602764,4.127779119743198,-0.128,-0.25437045097351074,5.988966286182404,True,0.0,0.05,-0.05,9.701673064352649,7.95167306435265,0.3429672709974768,5
72,7.309999999999889,14.181247294236409,-19.9002157004083,2.6464505774460747,4.8455301566558955,-0.256,0.02810080647468567,5.9983711540699005,False,0.0,0.0,0.0,9.701673064352649,7.95167306435265,0.3480668122398384,5
73,7.4099999999998865,13.747307683939246,-19.639967508595877,2.4693211724822497,5.290113504429802,0.0,-0.09829362034797669,6.0,True,0.0,0.05,-0.05,9.701673064352649,7.90167306435265,0.35334438727238104,5
74,7.509999999999884,13.311571465478288,-19.31717388898331,2.4233388508777263,5.563875207429635,-0.128,0.1931866765022278,6.0,False,0.0,0.0,0.0,9.701673064352649,7.90167306435265,0.358635372852783,5
75,7.609999999999882,12.886358235040111,-18.945857512757026,2.3380079431050045,5.732063032778548,0.128,0.277370285987854,6.0,True,0.0,0.05,-0.05,9.701673064352649,7.85167306435265,0.3640994566229319,10
76,7.70999999999988,12.452327306013997,-18.563968917038178,2.5399933105036134,5.835390650504588,0.256,0.09821666479110719,6.0,True,0.0454495622903314,0.05,-0.004550437709668606,9.74712262664298,7.847122626642982,0.3709666338560775,10
77,7.809999999999878,11.959990892225717,-18.246772327931044,2.864858690504588,5.898870849281102,0.128,-0.038887655735015875,5.9941472709178925,True,0.06489390669217117,0.05,0.014893906692171166,9.812016533335152,7.862016533335153,0.3772134227715356,5
78,7.909999999999876,11.409612639916137,-18.0317031112074,2.9902149512838956,5.935613392780351,-0.064,-0.13274446725845337,5.999838322401047,False,0.0951340489368208,0.0,0.0951340489368208,9.907150582271973,7.957150582271973,0.3833516884729239,5
79,8.009999999999874,10.835652441324989,-17.875869860173683,2.88233317291234,5.960381191883056,-0.128,0.01840277761220932,5.999981373548508,True,0.155403732137445,0.05,0.10540373213744499,10.062554314409418,8.062554314409418,0.3895987479715828,5
80,8.109999999999872,10.26527226702195,-17.700746825670485,2.715915745777832,5.975652665899658,0.0,0.12082375288009645,5.993262141942978,False,0.18026716817121585,0.0,0.18026716817121585,10.242821482580634,8.242821482580634,0.3958583811027557,5
81,8.20999999999987,9.705491929386236,-17.490775930623762,2.753901458857848,5.9824436109037356,0.128,0.04278858006000519,5.9998703598976135,True,0.19723704750563026,0.05,0.14723704750563027,10.440058530086265,8.390058530086264,0.4018931572552006,5
82,8.309999999999867,9.142023432048953,-17.289003545185444,2.894558628742363,5.989164088771795,0.064,-0.11819671392440796,5.999999850988388,False,0.17877480959960523,0.0,0.17877480959960523,10.618833339685871,8.56883333968587,0.4083670761416345,5
83,8.409999999999865,8.566421935213567,-17.123074702327493,2.9358628462520597,5.993342808519567,-0.128,-0.07144845128059388,6.0,True,0.19951890320141297,0.05,0.14951890320141298,10.818352242887284,8.718352242887283,0.41461215468357476,5
84,8.509999999999863,7.98878659394964,-16.962882812114696,2.8026508303767295,5.9959100979218185,-0.064,-0.0887337863445282,6.0,False,0.18590099023827975,0.0,0.18590099023827975,11.004253233125564,8.904253233125562,0.4208699880515504,5
85,8.60999999999986,7.4223874408131785,-16.766531618312204,2.676816208708408,5.99748733395182,-0.064,-0.09454928636550904,6.0,True,0.172612321244678,0.05,0.12261232124467801,11.176865554370242,9.02686555437024,0.4272304475377919,5
86,8.709999999999859,6.878530262547061,-16.514277127564128,2.5615855229198297,5.9984563222911005,-0.064,0.15768553018569947,6.0,False,0.17900282536808873,0.0,0.17900282536808873,11.35586837973833,9.205868379738328,0.4335996897715517,5
87,8.809999999999857,6.36264658481268,-16.208447644881677,2.5036658086555392,5.999051628500062,0.128,0.012072662264108658,5.999926537275314,True,0.17163867690171855,0.05,0.12163867690171855,11.527507056640049,9.327507056640046,0.4399706755527308,10
88,8.909999999999854,5.853780887484562,-15.890713040468091,2.638857245204758,5.9993890296448615,0.0,0.050962769985198976,5.9769191443920135,True,0.18593847479571365,0.05,0.13593847479571364,11.713445531435763,9.46344553143576,0.4463659341427568,5
89,9.009999999999852,5.334735847982705,-15.592421235168677,2.6952164837032138,5.979644220141379,0.064,0.1012999415397644,5.665204584598541,False,0.16816121630503178,0.0,0.16816121630503178,11.881606747740795,9.631606747740792,0.4525324874320587,5
90,9.10999999999985,4.812980520395996,-15.337145277032823,2.8164567267416065,5.70333881696399,0.128,0.1151781439781189,5.631994068622589,True,0.17922740580417723,0.05,0.12922740580417724,12.060834153544972,9.76083415354497,0.45786435824461413,5
91,9.209999999999848,4.279363643289325,-15.148291320785189,2.9887820617560306,5.640646531301503,0.128,-0.13218889236450196,5.325249642133713,False,0.13542775699269344,0.0,0.13542775699269344,12.196261910537666,9.896261910537664,0.4636677740949444,5
92,9.309999999999846,3.7430216351378927,-15.04275338350893,3.1545854495363232,5.3634999671542865,-0.128,-0.056896060705184937,4.0891165137290955,True,0.14991118718079077,0.05,0.09991118718079077,12.346173097718458,9.996173097718454,0.4688674127568721,5
93,9.409999999999844,3.2521736383074087,-14.991702561549177,3.1170521048430224,4.428004414312812,-0.064,-0.31423039436340333,3.743631675839424,False,0.10911302338407365,0.0,0.10911302338407365,12.455286121102532,10.105286121102528,0.47315888568918285,5
94,9.509999999999842,2.845416562643941,-14.957139972891053,3.01708404351419,3.8350221568018483,-0.32000000000000006,-0.24722323417663575,3.238622959703207,True,0.10869732808051147,0.05,0.058697328080511466,12.563983449183043,10.16398344918304,0.47686526758437,10
95,9.60999999999984,2.504072720872518,-14.873765957358563,2.679232588792576,3.313743938865425,-0.256,0.14819927215576173,3.6598703116178513,True,0.13894257824654482,0.05,0.08894257824654482,12.702926027429587,10.252926027429584,0.480414756486643,5
96,9.709999999999837,2.2098179247003444,-14.70916222620428,2.491719822107491,3.447224637328,0.0,0.11476449966430664,3.776753306388855,False,0.1374940709174501,0.0,0.1374940709174501,12.840420098347037,10.390420098347034,0.4837931648368441,5
97,9.809999999999835,1.9229313119424807,-14.507029108413771,2.5289078333708632,3.5743045722081632,0.128,0.07552775740623474,3.2809834964573383,True,0.17187704141260168,0.05,0.12187704141260168,13.012297139759639,10.512297139759635,0.4877483574625163,5
98,9.909999999999833,1.6346199073693555,-14.323873970735592,2.6348686143650633,3.3165565374992383,0.064,-0.02112218588590622,3.199237234890461,False,0.16181928500240972,0.0,0.16181928500240972,13.17411642476205,10.674116424762046,0.49058051114968154,5
99,10.009999999999831,1.3482386202942822,-14.16954867839584,2.679201487538396,3.2134653443300105,0.0,0.07753635048866273,3.310234662145376,True,0.10518638438011896,0.05,0.055186384380118955,13.279302809142168,10.729302809142165,0.49467699793264497,5
100,10.109999999999829,1.0593642771420146,-14.02471022572578,2.697765664412815,3.2507836105719794,0.064,-0.2647167205810547,2.192764639854431,False,0.13446504660078504,0.0,0.13446504660078504,13.413767855742952,10.86376785574295,0.49770720636261406,5
101,10.209999999999827,0.8019103650960955,-13.906988978204875,2.7316207027043427,2.40237537347842,-0.192,-0.2870934009552002,2.5668386220932007,True,0.17793126695711942,0.05,0.12793126695711943,13.59169912270007,10.99169912270007,0.503488997515231,5
102,10.309999999999825,0.5916985909155807,-13.784995871180092,2.5731151871866826,2.4657992296901132,-0.256,-0.3963977813720703,2.6120073199272156,False,0.16590885919933737,0.0,0.16590885919933737,13.757607981899408,11.157607981899407,0.505638827910815,5
103,10.409999999999823,0.4042999212031861,-13.621354680218527,2.3557715918444635,2.5221831389846727,-0.3840000000000001,-0.3971707105636597,3.07213819026947,True,0.14786507284185887,0.05,0.09786507284185887,13.905473054741266,11.255473054741266,0.5090269677415745,5
104,10.50999999999982,0.2588219395640601,-13.403644239135046,2.076854399644997,2.734268637656056,-0.3840000000000001,-0.3996306896209717,3.411670293658972,False,0.11019837367084458,0.0,0.11019837367084458,14.01567142841211,11.36567142841211,0.5113830822831662,5
105,10.609999999999818,0.16906245094231845,-13.132761240387081,1.7843056695953687,2.995502837939455,-0.3840000000000001,-0.39616136550903325,3.2483095712959766,True,0.13450857168991184,0.05,0.08450857168991184,14.150180000102022,11.450180000102021,0.5144476856758842,5
106,10.709999999999816,0.15734063810435048,-12.829774017275623,1.4607163101433798,3.0929956093689444,-0.3840000000000001,-0.26233384609222415,3.336614802479744,False,0.1282163919084774,0.0,0.1282163919084774,14.2783963920105,11.578396392010498,0.5168306158412334,5
107,10.809999999999814,0.23762989818505634,-12.527302445275755,1.1631126127578872,3.186945283867102,-0.256,-0.31552331447601323,3.2727365978062153,True,0.1449558876594665,0.05,0.09495588765946648,14.423352279669967,11.673352279669965,0.5192026525146753,5
108,10.909999999999812,0.39417758796720087,-12.248823098577402,0.9135561156140639,3.2200299760722983,-0.32000000000000006,-0.3894824266433716,2.4084573835134506,False,0.1434971482499332,0.0,0.1434971482499332,14.5668494279199,11.816849427919898,0.5227012233663964,5
109,11.00999999999981,0.5945974156793815,-12.049919839384595,0.5406908506183297,2.530052961595514,-0.3840000000000001,-0.3456401824951172,3.3366153240203857,True,0.11632383472996621,0.05,0.06632383472996621,14.683173262649866,11.883173262649864,0.5243180917527789,5
110,11.109999999999808,0.8419971097058472,-11.948992856634103,0.2821481087576165,2.841096892267339,-0.32000000000000006,0.01883944720029831,5.99990701675415,False,0.0,0.0,0.0,14.683173262649866,11.883173262649864,0.5278118784292898,5
111,11.209999999999805,1.1644499943162003,-11.896958668447358,0.10405437164415075,3.7920968922673386,-0.064,-0.14382990598678588,1.4716679453849792,True,0.05820421399856249,0.05,0.008204213998562485,14.74137747664843,11.891377476648426,0.530924744833371,5
112,11.309999999999803,1.499703344879345,-11.870183238265875,6.281770775344184,2.841096892267339,-0.128,-0.11676874160766602,5.999362379312515,False,0.0,0.0,0.0,14.74137747664843,11.891377476648426,0.5341449597699448,5
113,11.409999999999801,1.8261394793742256,-11.884869416787339,6.198114288851045,3.7920968922673386,-0.128,-0.002915223501622677,5.893165975809097,True,0.0,0.05,-0.05,14.74137747664843,11.841377476648425,0.5383330745325964,5
114,11.509999999999799,2.2421417430295114,-11.930591379879631,6.146477158088611,4.599064230189128,0.0,0.05722150206565857,4.337620571255684,False,0.05764361686735647,0.0,0.05764361686735647,14.799021093515785,11.899021093515781,0.5427041187897091,5
115,11.609999999999797,2.6843361548286295,-11.98748440005195,6.156484425725255,4.369327621236928,0.064,0.05035989880561829,4.423251956701279,True,0.0667628886372123,0.05,0.0167628886372123,14.865783982152998,11.915783982152993,0.5471094936316999,10
116,11.709999999999795,3.1197323186573023,-12.034515183400256,6.212058792817076,4.390123083612919,0.064,0.016051264107227327,4.33748072385788,True,0.09454716167127711,0.05,0.044547161671277105,14.960331143824275,11.96033114382427,0.553062012059851,5
117,11.809999999999793,3.5549161326913103,-12.06355087601543,6.2565298273707,4.343865020722041,0.0,-0.04892010986804962,4.568320721387863,False,0.09546744067381445,0.0,0.09546744067381445,15.05579858449809,12.055798584498085,0.5577409153481008,5
