step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
40,4.109999999999957,12.740374556566485,-8.342490638732938,4.827795436389847,5.9980891118572535,0.0,0.10939778089523317,6.0,False,0.17684644172261757,0.0,0.17684644172261757,5.032599098226449,3.7575990982264487,0.20273659094363725,5
41,4.209999999999955,12.816224280884402,-8.937514697711244,4.852322865965473,5.998826029653922,0.128,0.09774411916732789,6.0,True,0.18142470888185874,0.075,0.10642470888185875,5.214023807108307,3.8640238071083073,0.20903645612659627,5
42,4.3099999999999525,12.9183669977207,-9.52850435592799,5.009592079197961,5.999278761355707,0.128,-0.07797124385833741,5.99996542930603,False,0.18671266567912967,0.0,0.18671266567912967,5.400736472787437,4.050736472787437,0.21540988757546115,5
43,4.40999999999995,13.079832765770288,-10.10600822917033,5.1398283969316685,5.999543569023762,-0.064,-0.059464430809021,6.0,True,0.19489172949438313,0.075,0.11989172949438313,5.59562820228182,4.17062820228182,0.22169687725570586,5
44,4.509999999999948,13.280341467241156,-10.671443128170973,5.068896626070711,5.999719587756527,-0.064,-0.14999006986618044,6.0,False,0.1791155916098151,0.0,0.1791155916098151,5.774743793891635,4.349743793891635,0.22798977220764355,5
45,4.609999999999946,13.474381706634531,-11.239073338517787,4.945561685908444,5.999827726358674,-0.128,-0.14155901670455934,6.0,True,0.17238290415504,0.075,0.09738290415504001,5.9471266980466755,4.4471266980466755,0.23421139948180125,5
46,4.709999999999944,13.609816973987959,-11.82309203700465,4.736328585407352,5.999894162226556,-0.128,0.2329861879348755,6.0,False,0.15731497323598065,0.0,0.15731497323598065,6.104441671282656,4.604441671282656,0.2404792361858468,5
47,4.809999999999942,13.654214873427795,-12.42089082739654,4.580557125543095,5.999934977665758,0.128,0.23449738025665284,6.0,True,0.18199973014043733,0.075,0.10699973014043733,6.286441401423093,4.711441401423093,0.24667801429535485,10
48,4.90999999999994,13.655517768803161,-13.020857066002863,4.783369015579057,5.999960052977186,0.256,0.29450569152832035,6.0,True,0.16330891483980794,0.075,0.08830891483980795,6.449750316262901,4.799750316262901,0.2529721349893613,10
49,5.009999999999938,13.728921919479136,-13.615091906604977,5.180930536733498,5.999975458207548,0.32000000000000006,-0.32002832889556887,5.999998062849045,True,0.11097942720652906,0.075,0.035979427206529066,6.56072974346943,4.83572974346943,0.25896278641514114,5
50,5.1099999999999355,13.967742477950551,-14.162587312882778,5.591335724594449,5.99998417549572,0.064,-0.3152284860610962,5.536423683166504,False,0.10839180597511316,0.0,0.10839180597511316,6.669121549444544,4.944121549444543,0.2648424910243837,5
51,5.209999999999933,14.335143668163244,-14.603304656952803,5.775987246558314,5.5926428156540675,-0.256,-0.2841640949249268,3.8368043899536133,True,0.0,0.075,-0.075,6.669121549444544,4.869121549444543,0.2702574753777494,10
52,5.309999999999931,14.712073536644702,-14.956366105088115,5.503005570939917,4.6416428156540634,-0.256,-0.30364034175872806,4.201082646846771,True,0.052115599773273805,0.075,-0.022884400226726193,6.721237149217817,4.846237149217817,0.27449227244712243,10
53,5.409999999999929,14.989985224034845,-15.296170170858419,5.05222066867585,4.254512373729818,-0.32000000000000006,-0.04693282246589661,5.999717175960541,True,0.10007122583121389,0.075,0.025071225831213892,6.821308375049031,4.871308375049031,0.2792724729581773,10
54,5.509999999999927,15.147503293745276,-15.72506329843217,4.863126770595832,4.9275357960987884,-0.064,-0.06659635305404664,5.507403373718262,True,0.10233578200679658,0.075,0.02733578200679658,6.923644157055827,4.898644157055828,0.28436800926757516,10
55,5.609999999999925,15.239858753813678,-16.220025720642685,4.805643920797223,5.151156806716813,-0.064,0.06579099893569947,4.924495428800583,True,0.13654892594149284,0.075,0.061548925941492846,7.06019308299732,4.96019308299732,0.28932632435350075,10
56,5.709999999999923,15.292864612766238,-16.72008979296958,4.750907439112122,4.95198419509052,0.064,0.15494598150253297,3.9388491436839104,True,0.16887617707151437,0.075,0.09387617707151437,7.229069260068835,5.054069260068835,0.2937898326829847,10
57,5.809999999999921,15.338209644227904,-17.171437824910374,4.87862634258629,4.1291578972457845,0.128,0.17079024314880373,3.4173415452241898,True,0.17460450027308722,0.075,0.09960450027308722,7.403673760341922,5.153673760341922,0.2976334832940025,10
58,5.909999999999918,15.417463063985354,-17.54000104390497,5.123632216150374,3.514746285591728,0.192,-0.051715487241744997,3.938014045357704,True,0.10161329855032776,0.075,0.026613298550327763,7.50528705889225,5.18028705889225,0.3014103679603839,5
59,6.009999999999916,15.566598275287705,-17.866534132879007,5.259393404754542,3.6779759053429597,-0.064,-0.07185747027397156,2.563946083188057,False,0.15721198992300184,0.0,0.15721198992300184,7.662499048815252,5.337499048815252,0.30567346986319266,5
60,6.109999999999914,15.722459979373898,-18.15224434223051,5.219930189586272,2.8020304862601635,-0.064,0.031510308384895325,2.8271739780902863,True,0.16888436270826984,0.075,0.09388436270826984,7.831383411523522,5.431383411523521,0.3085481040977809,5
61,6.209999999999912,15.851721202631467,-18.401382968651504,5.184110138189088,2.8117268605196117,0.0,-0.15727258920669557,2.0622338950634003,False,0.0765713703649839,0.0,0.0765713703649839,7.907954781888505,5.507954781888505,0.31106341120433645,5
62,6.30999999999991,15.960656960538666,-18.620426786213113,5.1528104308635525,2.168242949737137,-0.128,-0.16044791936874392,3.0447375625371933,True,0.14461912604725727,0.075,0.06961912604725727,8.052573907935763,5.577573907935762,0.3135028771531552,5
63,6.409999999999908,16.043037687353138,-18.838678394722564,5.0545502246643865,2.5062556593289544,-0.192,-0.398449182510376,2.5652447938919067,False,0.14726428479618373,0.0,0.14726428479618373,8.199838192731946,5.724838192731946,0.3166666500242434,5
64,6.509999999999906,16.101401563811134,-19.083184114143236,4.889876160632857,2.5290043184980076,-0.3840000000000001,-0.3932786226272583,2.8808206915855408,True,0.18036423892072978,0.075,0.10536423892072978,8.380202431652675,5.830202431652676,0.31884299019848245,5
65,6.6099999999999035,16.096944208928,-19.341901390499753,4.609615148069689,2.6646793173051146,-0.3840000000000001,-0.39999620914459233,2.8897074460983276,False,0.17931889855413674,0.0,0.17931889855413674,8.559521330206811,6.0095213302068125,0.3247361682957139,5
66,6.709999999999901,16.01860420515985,-19.60009860575097,4.311981392203955,2.751459505610872,-0.3840000000000001,-0.3999432802200318,2.474384516477585,True,0.13766456263690496,0.075,0.06266456263690497,8.697185892843716,6.072185892843717,0.32566730960761986,5
67,6.809999999999899,15.874198576160394,-19.815233694852708,3.986538835849506,2.507987284144015,-0.3840000000000001,-0.2107163667678833,3.8023129515349865,False,0.08442639578875098,0.0,0.08442639578875098,8.781612288632468,6.156612288632468,0.3285723270204778,5
68,6.909999999999897,15.660374130462495,-19.987770344045686,3.757498138918818,3.0071329942715703,-0.192,-0.39415845870971683,2.0892602801322937,True,0.10534300751592127,0.075,0.03034300751592127,8.88695529614839,6.18695529614839,0.3299831292973797,10
69,7.009999999999895,15.433316473095985,-20.114187964199857,3.518397132879451,2.2433157751079267,-0.3840000000000001,-0.39830443859100345,1.758724957704544,True,0.06725441543458348,0.075,-0.007745584565416519,8.954209711582973,6.179209711582973,0.3330702487899417,5
70,7.109999999999893,15.239284632581136,-20.149487377547615,3.24023356499348,1.8174945806915475,-0.3840000000000001,-0.015018904209136964,2.826510950922966,False,0.12383571311127316,0.0,0.12383571311127316,9.078045424694245,6.303045424694246,0.3341707615087226,5
71,7.209999999999891,15.039626113024473,-20.12963464379537,3.057525411657193,2.2066131814720693,-0.128,-0.36471118927001955,5.999051094055176,True,0.0,0.075,-0.075,9.078045424694245,6.228045424694246,0.3379595436083193,10
72,7.309999999999889,14.779815463106539,-20.086161938561826,2.9668250965425953,3.157613181472069,-0.32000000000000006,-0.2273493766784668,5.983049035072327,True,0.0,0.075,-0.075,9.078045424694245,6.153045424694246,0.3404299186342456,5
73,7.4099999999998865,14.435895583024886,-19.985937474877897,2.7843280085973348,4.107164611310761,-0.256,0.10077579021453859,5.999829828739166,False,0.0,0.0,0.0,9.078045424694245,6.153045424694246,0.3450206581239452,5
74,7.509999999999884,14.027326193457416,-19.806491993299854,2.6382043342822934,4.83705489146825,0.0,-0.16182984113693238,6.0,True,0.0,0.075,-0.075,9.078045424694245,6.0780454246942455,0.3501313372490582,5
75,7.609999999999882,13.5794442457372,-19.57179524491056,2.626549851367195,5.285534803952365,-0.192,0.1022464156150818,6.0,False,0.0,0.0,0.0,9.078045424694245,6.0780454246942455,0.3554043159363874,5
76,7.70999999999988,13.116767225516428,-19.28964266300288,2.498629683347655,5.561062243936985,0.064,0.00884270817041397,5.99991700053215,True,0.0,0.075,-0.075,9.078045424694245,6.003045424694245,0.3610060439013863,5
77,7.809999999999878,12.648118267199497,-18.975144179697146,2.5474955523582086,5.730302856745895,0.0,0.15174161195755007,6.0,False,0.0,0.0,0.0,9.078045424694245,6.003045424694245,0.3671004559508047,5
78,7.909999999999876,12.165476961777406,-18.65696607844535,2.6148625131799617,5.834309271422271,0.128,0.1001389503479004,5.999999552965164,True,0.05202233215311089,0.075,-0.022977667846889108,9.130067756847357,5.980067756847356,0.37292185235666636,10
79,8.009999999999874,11.652903436876056,-18.372310908758415,2.7830477301998218,5.8982063224702275,0.128,-0.06349028944969178,6.0,True,0.09459805852736267,0.075,0.01959805852736267,9.224665815374719,5.999665815374719,0.3795290957708356,5
80,8.109999999999872,11.106207816977589,-18.146665276230628,2.9015551543849942,5.9374621903999065,-0.064,-0.11390414237976075,6.0,False,0.13180938035594533,0.0,0.13180938035594533,9.356475195730663,6.131475195730665,0.38573126141195857,5
81,8.20999999999987,10.54224775671955,-17.95726268308877,2.8132096040716905,5.961579365983376,-0.128,-0.023646372556686404,6.0,True,0.1840273121672974,0.075,0.1090273121672974,9.54050250789796,6.240502507897962,0.3920296069694583,5
82,8.309999999999867,9.982985549597776,-17.749010661892665,2.673481901118242,5.976395957458716,0.0,0.13826305866241456,5.999871402978897,False,0.17189018464773242,0.0,0.17189018464773242,9.712392692545693,6.412392692545694,0.3983184224765962,5
83,8.409999999999865,9.435794086395163,-17.50766389981925,2.693366635412003,5.985449063813588,0.128,0.025332391262054443,5.9998776614665985,True,0.19910415321326053,0.075,0.12410415321326053,9.911496845758954,6.536496845758955,0.4046591913329097,5
84,8.509999999999863,8.883392247479101,-17.276679849608048,2.8482957850193755,5.991013330059018,0.0,-0.10467991828918458,6.0,False,0.18380875510544994,0.0,0.18380875510544994,10.095305600864403,6.720305600864405,0.41092163801016035,5
85,8.60999999999986,8.318971866169825,-17.075391638526373,2.836545769054306,5.99447896306189,-0.128,-0.1326207160949707,6.0,True,0.17718698252788673,0.075,0.10218698252788673,10.27249258339229,6.822492583392292,0.41725029385891943,5
86,8.709999999999859,7.758072261600419,-16.863976910908043,2.656733738431781,5.996608104106174,-0.128,0.12391375303268433,6.0,False,0.17663035179953038,0.0,0.17663035179953038,10.449122935191822,6.9991229351918225,0.42371535560959195,5
87,8.809999999999857,7.223166933651255,-16.59357705731897,2.495059973182186,5.997916159974381,0.128,0.06759081482887268,5.9999964237213135,True,0.18927409316173374,0.075,0.11427409316173374,10.638397028353555,7.113397028353556,0.42995926524518696,5
88,8.909999999999854,6.709063994950497,-16.28459358619917,2.5994869017755917,5.998718396035502,0.064,0.11093202829360962,5.999985992908478,False,0.19674955527666618,0.0,0.19674955527666618,10.835146583630221,7.310146583630222,0.4363164556456612,5
89,9.009999999999852,6.187323099395466,-15.98880070829224,2.7453674375254273,5.999207234012881,0.128,0.13496229648590088,5.999805688858032,True,0.18328914754297615,0.075,0.10828914754297615,11.018435731173197,7.418435731173198,0.4422896100211205,5
90,9.10999999999985,5.637296633995346,-15.75042007374606,2.927804851670546,5.999438023045493,0.128,-0.14006899595260622,5.927782118320465,False,0.15684680580373478,0.0,0.15684680580373478,11.175282536976932,7.575282536976933,0.4486150424728999,5
91,9.209999999999848,5.061532980576269,-15.598124815970106,3.092738047478224,5.936472317049462,-0.128,-0.04747739136219025,5.958838075399399,True,0.17794092457413427,0.075,0.10294092457413427,11.353223461551066,7.678223461551067,0.45499697325013405,5
92,9.309999999999846,4.475843285748487,-15.49894785430461,2.9887760172166353,5.94509748196381,-0.064,-0.16878368854522707,5.598967581987381,False,0.15204374304991194,0.0,0.15204374304991194,11.505267204600978,7.830267204600979,0.46101112372967606,5
93,9.409999999999844,3.909541414976352,-15.395174941647598,2.8354842280502495,5.64094510817152,-0.192,-0.17239891290664675,5.280412346124649,True,0.12389066805651461,0.075,0.04889066805651461,11.629157872657492,7.879157872657493,0.46663832791191767,10
94,9.509999999999842,3.3931345865231517,-15.224701088853289,2.5271058431741564,5.324136605312003,-0.192,0.16410347223281863,5.434866905212402,True,0.06441842520357144,0.075,-0.010581574796428558,11.693576297861064,7.868576297861065,0.4721841075266352,10
95,9.60999999999984,2.9391412532416163,-14.944875438422367,2.3188308087832636,5.366838805823744,0.064,0.2564102649688721,5.0330421924591064,True,0.05145130362633257,0.075,-0.023548696373667424,11.745027601487397,7.845027601487398,0.47717425077495074,10
96,9.709999999999837,2.5383595572687843,-14.615608338399975,2.4276488296102823,5.073523977126207,0.256,0.08409206867218018,3.547132265754044,True,0.17041801987961508,0.075,0.09541801987961508,11.915445621367013,7.9404456213670125,0.481785037197467,5
97,9.809999999999835,2.159375276671149,-14.34772369416342,2.8383857673515838,4.122523977126203,0.064,-0.004135583341121673,3.8178686276078224,False,0.12780226836006786,0.0,0.12780226836006786,12.04324788972708,8.06824788972708,0.4868365938591623,5
98,9.909999999999833,1.793751861050867,-14.199267084999239,3.024490317552211,3.854816253087207,0.0,0.03317992389202118,3.2777281515300274,True,0.1441518683686667,0.075,0.0691518683686667,12.187399758095747,8.137399758095748,0.4896826650608784,5
99,10.009999999999831,1.445036657830292,-14.13399071046383,3.077635165516299,3.3499113744756874,0.064,-0.10731737613677979,2.824595555663109,False,0.16703014491528667,0.0,0.16703014491528667,12.354429903011034,8.304429903011036,0.4935239342971782,5
100,10.109999999999829,1.1390515440913194,-14.110243904503479,3.1086476460619257,2.889025287981748,-0.128,-0.09249735474586487,2.880903020501137,True,0.13792923059269735,0.075,0.06292923059269735,12.492359133603731,8.367359133603733,0.49592494356760203,5
101,10.209999999999827,0.8517914407367493,-14.084187289949593,3.0300009071789127,2.881888063098916,-0.064,-0.36506617069244385,2.5870821475982666,False,0.17278528895868395,0.0,0.17278528895868395,12.665144422562415,8.540144422562417,0.49913756059563574,5
102,10.309999999999825,0.5831093164536022,-14.040786458421302,2.9294710530117603,2.6228352652515246,-0.32000000000000006,-0.3849759817123413,2.8562940508127213,True,0.1715691341755052,0.075,0.09656913417550521,12.83671355673792,8.636713556737922,0.5025242193706397,5
103,10.409999999999823,0.33574680408216206,-13.943445786403997,2.6686804187465545,2.7128666647982507,-0.3840000000000001,-0.3986992835998535,2.8573258072137833,False,0.1657758173565718,0.0,0.1657758173565718,13.002489374094491,8.802489374094494,0.5047877453755967,5
104,10.50999999999982,0.120320585368242,-13.77567947662062,2.3641773644047603,2.7685761072067954,-0.3840000000000001,-0.39733290672302246,3.028755769133568,True,0.14714815285277538,0.075,0.07214815285277539,13.149637526947267,8.87463752694727,0.5075478766856341,5
105,10.609999999999818,-0.04064329233776259,-13.545674447701877,2.0566832410033844,2.86891218597356,-0.3840000000000001,-0.39470088481903076,3.813679315149784,False,0.07934291949875284,0.0,0.07934291949875284,13.22898044644602,8.953980446446023,0.508557179864753,5
106,10.709999999999816,-0.13461301513894103,-13.256817512966826,1.7610854840376193,3.2332536121529665,-0.3840000000000001,-0.38694367408752445,3.110961750149727,True,0.14836909611333338,0.075,0.07336909611333338,13.377349542559353,9.027349542559357,0.5125414580202788,5
107,10.809999999999814,-0.14217364532405763,-12.941534997916548,1.4014236478150661,3.125792915673704,-0.3840000000000001,-0.27566740512847904,3.290377654135227,False,0.13816531611859167,0.0,0.13816531611859167,13.515514858677944,9.165514858677948,0.5158460083127351,5
108,10.909999999999812,-0.04673383877554297,-12.641844930420234,1.094190178550153,3.189263623413845,-0.256,-0.2633363723754883,3.3339661955833435,True,0.12876963382256487,0.075,0.053769633822564875,13.644284492500509,9.219284492500513,0.5174392782265113,5
109,11.00999999999981,0.1272015775132107,-12.372212243792017,0.857569049135942,3.245066942441289,-0.256,-0.08063251972198487,3.416238784790039,False,0.07647917141351558,0.0,0.07647917141351558,13.720763663914024,9.295763663914029,0.5195915214385836,5
110,11.109999999999808,0.3614766811959233,-12.143659650937229,0.6631385999365842,3.311077910898118,-0.064,-0.3017934799194336,4.597928658127785,True,0.009627264916898137,0.075,-0.06537273508310186,13.730390928830921,9.230390928830927,0.5229237675060421,10
111,11.209999999999805,0.6461665745286386,-11.931186374899003,0.5771233541942778,3.8073409814967962,-0.32000000000000006,-0.30672018527984624,3.6318349689245224,True,0.1037298525285701,0.075,0.028729852528570105,13.834120781359491,9.259120781359497,0.5272323190692448,10
112,11.309999999999803,0.9766616711115981,-11.763839742312525,0.2825391229065341,3.6531197762720766,-0.32000000000000006,0.001994348876178265,2.2552814930677414,True,0.09784105631679993,0.075,0.022841056316799932,13.93196183767629,9.281961837676297,0.5297734088716862,5
113,11.409999999999801,1.291278660793257,-11.697876095336472,6.1727038869750315,2.702119776272077,-0.064,-0.15232723951339722,5.999980628490448,False,0.0,0.0,0.0,13.93196183767629,9.281961837676297,0.5325862546759969,5
114,11.509999999999799,1.602981081992782,-11.72115977060418,6.140017138395522,3.6531197762720766,-0.128,-0.03793061971664429,5.99971330165863,True,0.0,0.075,-0.075,13.93196183767629,9.206961837676298,0.53610831697876,5
115,11.609999999999797,2.004220102237671,-11.789215421282096,6.086410497911883,4.5318710708684815,-0.064,0.11090006828308106,5.999200403690338,False,0.0,0.0,0.0,13.93196183767629,9.206961837676298,0.540837440489767,5
116,11.709999999999795,2.4756971615570347,-11.88400359438326,6.077461035439238,5.097734176479847,0.128,0.17855167388916016,5.999955743551254,True,0.0,0.075,-0.075,13.93196183767629,9.131961837676299,0.5462000404535101,5
117,11.809999999999793,2.995364500765556,-11.969687333668496,6.213916368124136,5.445668267670376,0.192,-0.07610453963279724,5.0527284145355225,False,0.004236880454064118,0.0,0.004236880454064118,13.936198718130354,9.136198718130363,0.552670526232856,5
