step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
52,5.309999999999931,14.43418837380576,-14.947475041090906,4.890075409475684,5.999703630198416,0.096,0.13616530895233156,5.660403877496719,False,0.177031674819778,0.0,0.177031674819778,7.27509138610367,4.975091386103671,0.27458751192393877,5
53,5.409999999999929,14.582884980411958,-15.509835592968951,5.03714891384523,5.701553065285111,0.16,0.09698244333267213,5.500933140516281,True,0.14914739690729575,0.1,0.04914739690729575,7.424238783010965,5.024238783010967,0.2804299899728033,5
54,5.509999999999927,14.771532092701714,-16.03597706623303,5.261911773691101,5.525263682736462,0.096,-0.20635218620300294,5.358946084976196,False,0.06913023828360997,0.0,0.06913023828360997,7.493369021294575,5.093369021294577,0.286144869520861,5
55,5.609999999999925,15.02997894137708,-16.51366587974033,5.3966429463359225,5.379116550790736,-0.16,-0.04931037127971649,4.618492633104324,True,0.14570065842087287,0.1,0.04570065842087287,7.6390696797154485,5.139069679715449,0.2913972870550548,5
56,5.709999999999923,15.29491195058141,-16.938999919110103,5.244213242151916,4.727043694683276,-0.032,-0.104935622215271,4.076894134283066,False,0.13581713492375402,0.0,0.13581713492375402,7.774886814639203,5.274886814639204,0.29601528371334834,5
57,5.809999999999921,15.511986112588138,-17.320887781286523,5.105144362240628,4.161955507100365,-0.096,0.054943776130676275,3.740388046950102,True,0.1256399473751916,0.1,0.025639947375191596,7.900526762014394,5.300526762014395,0.3001463932301523,5
58,5.909999999999918,15.663551582447798,-17.683824854512363,4.988520036944557,3.7915143989296443,0.032,0.14351102113723754,3.760609518736601,False,0.087876068015556,0.0,0.087876068015556,7.98840283002995,5.388402830029952,0.30469598713268037,5
59,6.009999999999916,15.788461458607967,-18.04003600882384,5.060203044726896,3.764357563668892,0.16,0.051940429210662845,3.2852869890630245,True,0.13967013776418596,0.1,0.03967013776418596,8.128072967794136,5.4280729677941375,0.3083415299910083,5
60,6.109999999999914,15.925300695821656,-18.36276270015273,5.199068107662225,3.3433871346758073,0.032,-0.15691765546798708,2.178894191980362,False,0.09300765093390229,0.0,0.09300765093390229,8.221080618728038,5.52108061872804,0.31133569183545623,5
61,6.209999999999912,16.057242381717195,-18.622938910650696,5.22011978526203,2.4437769058882344,-0.16,-0.17484135627746583,2.993441805243492,True,0.15807352339456018,0.1,0.05807352339456018,8.379154142122598,5.5791541421226,0.3139758293032908,5
62,6.30999999999991,16.161095854904232,-18.855471333106006,5.108428302968385,2.6557505099301886,-0.16,-0.39760563373565677,2.5145806968212128,False,0.13766875311694915,0.0,0.13766875311694915,8.516822895239548,5.716822895239549,0.3168635107603682,5
63,6.409999999999908,16.236308884441467,-19.101883346974848,4.944332910296081,2.5317013198202534,-0.41600000000000015,-0.38757073879241943,2.8515197932720184,True,0.17456295294400598,0.1,0.07456295294400597,8.691385848183554,5.7913858481835545,0.3194119859952236,5
64,6.509999999999906,16.24728323811445,-19.36002662710279,4.666136672020612,2.6550366001633967,-0.41600000000000015,-0.3999804735183716,2.991874985396862,False,0.16575550075400367,0.0,0.16575550075400367,8.857141348937558,5.957141348937558,0.32299868762037376,5
65,6.6099999999999035,16.183642477027384,-19.623424415660615,4.371595578556888,2.7849354650561,-0.41600000000000015,-0.3998247623443604,2.421755775809288,True,0.13033618012250775,0.1,0.030336180122507744,8.987477529060065,5.987477529060066,0.32437446908669687,5
66,6.709999999999901,16.052960968512245,-19.845626310209326,4.038606532328534,2.465801045853696,-0.41600000000000015,-0.2169177532196045,3.4640551395714283,False,0.12023080855638638,0.0,0.12023080855638638,9.107708337616451,6.107708337616453,0.3253428604153422,5
67,6.809999999999899,15.854522233213537,-20.021002235989407,3.7970682501343354,2.8507692660241797,-0.224,-0.39508581161499023,1.5671824514865875,True,0.053082635846825155,0.1,-0.04691736415317485,9.160790973463277,6.060790973463278,0.3287126123121235,5
68,6.909999999999897,15.647048835723826,-20.14490423207963,3.5438553552264045,1.91352323389913,-0.41600000000000015,-0.3980336666107178,1.6127841770648956,False,0.04670549168303306,0.0,0.04670549168303306,9.20749646514631,6.107496465146311,0.3305861899621028,5
69,7.009999999999895,15.476140765456424,-20.179075346798836,3.3031715078654957,1.6492568471049938,-0.41600000000000015,-0.3890264987945557,3.909688353538513,True,0.07562189743691115,0.1,-0.024378102563088852,9.28311836258322,6.083118362583222,0.33100952032670045,10
70,7.109999999999893,15.270675538227717,-20.167883508979923,3.1054778584793903,2.505286740193516,-0.41600000000000015,-0.020502132177352906,5.31215301156044,True,0.0,0.1,-0.1,9.28311836258322,5.983118362583222,0.33447014420639115,5
71,7.209999999999891,14.984433931972225,-20.10507688513282,2.885854679577701,3.453955186397013,-0.16,-0.15733636617660524,5.999999701976776,False,0.0,0.0,0.0,9.28311836258322,5.983118362583222,0.33968217252306815,5
72,7.309999999999889,14.616187917088778,-19.983329916284557,2.7748084274767133,4.374325250041318,-0.16,-0.09529268741607666,6.0,True,0.0,0.1,-0.1,9.28311836258322,5.883118362583223,0.34318453621449013,5
73,7.4099999999998865,14.184295668471938,-19.802930721713874,2.684241478683144,5.001252922070132,-0.096,0.18661904335021973,6.0,False,0.0,0.0,0.0,9.28311836258322,5.883118362583223,0.3485296915678967,5
74,7.509999999999884,13.718393211406669,-19.574341674498303,2.644336790429838,5.386411257418618,0.16,-0.034563791751861576,6.0,True,0.0,0.1,-0.1,9.28311836258322,5.783118362583223,0.3542092773248225,5
75,7.609999999999882,13.22183628542233,-19.337393901104377,2.7642077815360486,5.6230365491501955,-0.032,-0.11953015327453614,6.0,False,0.0,0.0,0.0,9.28311836258322,5.783118362583223,0.36011035773240857,5
76,7.70999999999988,12.702362440840098,-19.10417756456728,2.7033710570333347,5.768409305101054,-0.096,-0.13030951023101808,6.0,True,0.0022307861484484326,0.1,-0.09776921385155157,9.285349148731669,5.685349148731671,0.36605605632833366,5
77,7.809999999999878,12.184337215994832,-18.84107291857988,2.5370047117710897,5.85772029133629,-0.16,0.1294911503791809,6.0,False,0.02361200726972995,0.0,0.02361200726972995,9.308961156001399,5.708961156001401,0.37212664394691086,5
78,7.909999999999876,11.695173659297382,-18.51466872332707,2.3773662044891926,5.912589253612874,0.096,0.10439467430114746,5.999999701976776,True,0.09445524567986009,0.1,-0.0055447543201399135,9.403416401681259,5.7034164016812605,0.3783696806358443,10
79,8.009999999999874,11.227648048836924,-18.15004505338122,2.4879185258365815,5.946298351269198,0.096,0.26037275791168213,6.0,True,0.10070470884720784,0.1,0.00070470884720783,9.504121110528466,5.704121110528468,0.38456335721952634,10
80,8.109999999999872,10.742126848771788,-17.805565552984763,2.6992237429697945,5.967007936396091,0.28800000000000003,-0.0807508111000061,5.999282211065292,True,0.13153940856141116,0.1,0.03153940856141116,9.635660519089877,5.735660519089879,0.39088798573635836,5
81,8.20999999999987,10.201989944338994,-17.553479527961198,3.0366098287199734,5.9794542365464105,0.032,-0.16327977180480957,5.997646063566208,False,0.1682655128687088,0.0,0.1682655128687088,9.803926031958586,5.903926031958588,0.39703178593239885,5
82,8.309999999999867,9.621943599890082,-17.408644327123266,3.0499808258952994,5.986469760262801,-0.16,-0.007799435406923294,5.998932033777237,True,0.18451654900295875,0.1,0.08451654900295874,9.988442580961545,5.9884425809615465,0.4031771622312031,5
83,8.409999999999865,9.03553682124349,-17.2871703573626,2.8395750323407514,5.9912757302901944,-0.032,0.007811655849218369,5.999999701976776,False,0.19325798253953505,0.0,0.19325798253953505,10.18170056350108,6.1817005635010815,0.4093537586019758,5
84,8.509999999999863,8.456328991352603,-17.133691313673598,2.8037687138198684,5.994640055940483,0.032,-0.10995588302612305,6.0,True,0.1796240869379926,0.1,0.07962408693799258,10.361324650439073,6.261324650439074,0.41563746189399403,5
85,8.60999999999986,7.884407880089091,-16.953867325839948,2.7974548313772765,5.996707072883156,-0.096,-0.08140481114387513,6.0,False,0.18914389147784366,0.0,0.18914389147784366,10.550468541916917,6.450468541916918,0.4219170962284006,5
86,8.709999999999859,7.323565912016261,-16.741771276406354,2.668713785529857,5.997976962282359,-0.096,-0.09816942214965821,6.0,True,0.17253855820828634,0.1,0.07253855820828634,10.723007100125203,6.523007100125205,0.42854269380518084,5
87,8.809999999999857,6.784603267961661,-16.479199371293603,2.5322003248675276,5.9987571296108975,-0.096,0.1596017837524414,6.0,False,0.17970855444317657,0.0,0.17970855444317657,10.90271565456838,6.702715654568381,0.43466019954695817,5
88,8.909999999999854,6.279917187456991,-16.15539718912349,2.426699373836643,5.999236432029598,0.16,0.043493643403053284,5.999990016222,True,0.17304739583292683,0.1,0.07304739583292683,11.075763050401306,6.775763050401308,0.44095363380803787,5
89,9.009999999999852,5.790633347885969,-15.808229814827243,2.5634304753025816,5.999527045378567,0.032,0.07599446177482605,5.990878254175186,False,0.18153382619651698,0.0,0.18153382619651698,11.257296876597824,6.957296876597826,0.44732463550008944,5
90,9.10999999999985,5.289114463717003,-15.480038268894969,2.6679297512617457,5.9919271518844734,0.096,0.06521539688110352,5.938230067491531,True,0.16916097397225527,0.1,0.06916097397225526,11.42645785057008,7.026457850570081,0.4527316129566802,5
91,9.209999999999848,4.763995377083808,-15.198008868732256,2.788160263264195,5.944742277983228,0.096,-0.08306203484535218,5.2825014889240265,False,0.1415636968194685,0.0,0.1415636968194685,11.568021547389549,7.168021547389549,0.45862709060815315,5
92,9.309999999999846,4.245487009748834,-14.985080252642996,2.9398761622836704,5.369798968909005,-0.096,0.03901099264621735,5.552317261695862,True,0.13956431299925887,0.1,0.03956431299925886,11.707585860388807,7.207585860388808,0.4643625123557989,5
93,9.409999999999844,3.729499835569665,-14.824752693978818,2.8913718870419083,5.440185599692589,0.032,-0.02831709980964661,4.930668830871582,False,0.1316004396444963,0.0,0.1316004396444963,11.839186300033303,7.339186300033305,0.46985770133514876,5
94,9.509999999999842,3.2296581613382127,-14.69392695568285,2.915153311565348,4.992732475014628,-0.032,0.03550142347812653,4.535062298178673,True,0.13699524771177848,0.1,0.03699524771177848,11.976181547745082,7.376181547745083,0.474910519863721,5
95,9.60999999999984,2.7684935243872353,-14.58163862315784,2.9251531763556367,4.59056707206021,0.032,-0.04350167512893677,3.971937619149685,False,0.14769569400587856,0.0,0.14769569400587856,12.12387724175096,7.523877241750961,0.4801098698178589,5
96,9.709999999999837,2.3512343738641936,-14.491087362972497,2.9540920430552893,4.051169779711431,-0.032,0.0010934564284980298,3.6854606345295906,True,0.15210666845487827,0.1,0.05210666845487827,12.27598391020584,7.5759839102058395,0.4835146303513028,5
97,9.809999999999835,1.9741783838423186,-14.411129691380582,2.9317875861166867,3.72981266889211,0.032,-0.12252745628356934,2.8200311809778214,False,0.16103251737170113,0.0,0.16103251737170113,12.437016427577541,7.737016427577541,0.4875337758975183,5
98,9.909999999999833,1.648778367097621,-14.341133640120695,2.9132414478697797,2.9712689211028294,-0.096,-0.018285582959651946,2.47707499563694,True,0.14144297667163758,0.1,0.04144297667163757,12.578459404249179,7.778459404249179,0.4899200258175869,5
99,10.009999999999831,1.38790447953076,-14.269558502317011,2.842817613321765,2.5370092528267976,-0.032,-0.025136354565620425,3.099292501807213,False,0.16064081351029888,0.0,0.16064081351029888,12.739100217759477,7.939100217759478,0.49317687650758196,5
100,10.109999999999829,1.13552001940625,-14.191021602885414,2.8320391619987673,2.7538490163238,-0.032,-0.041193690896034245,2.8451422452926636,True,0.1463244772377418,0.1,0.0463244772377418,12.88542469499722,7.98542469499722,0.4956628295398624,5
101,10.209999999999827,0.8726902794295582,-14.103246719708528,2.8074339800664214,2.789055475371588,-0.032,-0.19283902645111084,2.6320541501045227,False,0.1598486483736603,0.0,0.1598486483736603,13.04527334337088,8.14527334337088,0.49895023344123735,5
102,10.309999999999825,0.6204776345770079,-14.005837833886355,2.7382398573323012,2.651094768215792,-0.224,-0.23932876586914065,2.6775619983673096,True,0.16783247526773407,0.1,0.06783247526773406,13.213105818638613,8.213105818638613,0.5030708097985065,5
103,10.409999999999823,0.38875339174612167,-13.876677191965316,2.5705645483215593,2.6613016309257915,-0.224,-0.39948382377624514,2.70875146985054,False,0.17462568501001224,0.0,0.17462568501001224,13.387731503648626,8.387731503648626,0.5053389435939459,5
104,10.50999999999982,0.18439095515446477,-13.70569378809115,2.3595096794687134,2.679600258653135,-0.41600000000000015,-0.3983100652694702,3.159486822783947,True,0.13969033877472636,0.1,0.03969033877472636,13.527421842423351,8.427421842423351,0.5080620515060231,5
105,10.609999999999818,0.02791773382135734,-13.478191168567662,2.066943537640597,2.8646644398468712,-0.41600000000000015,-0.3980926513671875,3.6233037654310465,False,0.09153016208218483,0.0,0.09153016208218483,13.618952004505536,8.518952004505536,0.5094734710018961,5
106,10.709999999999816,-0.06644211708523463,-13.193593937580628,1.7671279656224876,3.1572272580305722,-0.41600000000000015,-0.38980717658996583,3.1359439566731453,True,0.13900098824170184,0.1,0.03900098824170184,13.757952992747237,8.557952992747238,0.5133354123309242,5
107,10.809999999999814,-0.07555945723381141,-12.880452173173309,1.4204543851530196,3.1385251273263517,-0.41600000000000015,-0.2388465166091919,3.4278746312484145,False,0.10862339299630537,0.0,0.10862339299630537,13.866576385743542,8.666576385743543,0.5154617469071068,5
108,10.909999999999812,0.016840857090342297,-12.57601948771535,1.1102671388198344,3.250110308126608,-0.224,-0.3437438488006592,3.3024723306298256,True,0.13440565469574234,0.1,0.03440565469574233,14.000982040439284,8.700982040439285,0.5184337474449969,5
109,11.00999999999981,0.18711053936481614,-12.299066768534194,0.8672884349964948,3.270303277766751,-0.3520000000000001,-0.3382121086120606,3.1497099846601486,False,0.15013878076415188,0.0,0.15013878076415188,14.151120821203437,8.851120821203438,0.5211713194027928,5
110,11.109999999999808,0.42318044256336035,-12.084017829894131,0.5530411908127937,3.1643351531860655,-0.3520000000000001,-0.279319977760315,4.3216288685798645,True,0.03915649399728183,0.1,-0.06084350600271818,14.190277315200719,8.790277315200719,0.5232907534801833,10
111,11.209999999999805,0.7277056303011826,-11.938614347672477,0.3149408310914866,3.6106356538636155,-0.28800000000000003,-0.2432954788208008,5.910025894641876,True,0.0,0.1,-0.1,14.190277315200719,8.690277315200719,0.5279886169944047,5
112,11.309999999999803,1.1177210910777458,-11.841039942908008,0.1484160957288457,4.477422806736422,-0.224,0.05731824636459351,5.999393075704575,False,0.0,0.0,0.0,14.190277315200719,8.690277315200719,0.5321640683400972,5
113,11.409999999999801,1.5912102959772607,-11.789967604684943,0.004832637245766455,5.0643577256957775,0.032,0.02668654024600983,5.997983425855637,True,0.0,0.1,-0.1,14.190277315200719,8.59027731520072,0.5374469499996497,5
114,11.509999999999799,2.1148271123761924,-11.768377003197932,0.02326533352248835,5.424402554319933,0.032,0.06626514196395875,5.89605650305748,False,0.0,0.0,0.0,14.190277315200719,8.59027731520072,0.5431299081518818,5
115,11.609999999999797,2.6657153507073406,-11.746245057826803,0.07925062099327075,5.606291897248303,0.096,0.007086882740259171,5.800697863101959,True,0.0,0.1,-0.1,14.190277315200719,8.49027731520072,0.5496189319264967,5
116,11.709999999999795,3.2278678937237064,-11.697794014596742,0.15982438476070968,5.681262908272646,0.032,-0.3197726488113404,4.995868414640427,False,0.004082049479857297,0.0,0.004082049479857297,14.194359364680576,8.494359364680577,0.555501865437796,5
117,11.809999999999793,3.757006668289945,-11.629325628776611,0.17429739988703305,5.08744785522794,-0.224,-0.08945993781089784,3.7847027964890003,True,0.17600637730732102,0.1,0.07600637730732102,14.370365741987897,8.570365741987898,0.5602333984024773,5
