control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
20,2.109999999999999,8.600682985392542,-0.08933597352464333,0.21295013886645692,2.973069617123844,-0.192,-0.18327890634536745,2.964688077569008,True,0.09188638221751796,0.05,0.04188638221751796,3.0301120478187773,2.680112047818777,0.09363841397659056,5
21,2.209999999999997,8.894442535361286,-0.048355759191939476,0.0669787276382736,2.9657045638539272,-0.192,-0.24323461055755616,3.5333415321074426,False,0.13974229169283936,0.0,0.13974229169283936,3.1698543395116165,2.8198543395116165,0.09695733698951937,5
22,2.3099999999999947,9.201349430820223,-0.05260223560414566,6.1887726567001975,3.1846089437575427,-0.256,-0.2560359716415405,3.0914358273148537,True,0.09544419693768336,0.05,0.045444196937683354,3.2652985364492997,2.8652985364492998,0.10025142796293987,5
23,2.4099999999999926,9.508217128720126,-0.1137275191157067,5.967749582650798,3.102735564596716,-0.256,-0.3155382633209229,3.348208725452423,False,0.11522796357694023,0.0,0.11522796357694023,3.38052650002624,2.98052650002624,0.10352443830528368,5
24,2.5099999999999905,9.794931043878186,-0.24214227517231554,5.732798053697029,3.197400206023136,-0.32000000000000006,-0.3053759098052979,3.375351144000888,True,0.11357892072198136,0.05,0.06357892072198136,3.4941054207482214,3.0441054207482217,0.10815893777828897,5
25,2.6099999999999883,10.047906101499223,-0.4417672326336916,5.469827551103721,3.266025475182647,-0.32000000000000006,0.026743784546852112,5.856080710887909,False,0.0,0.0,0.0,3.4941054207482214,3.0441054207482217,0.11169443379631969,5
26,2.709999999999986,10.27725779499559,-0.7305915404246073,5.298507901299842,4.193388722278093,-0.064,-0.24613428115844727,4.819220066070557,True,0.08417034552168355,0.05,0.03417034552168355,3.578275766269905,3.0782757662699054,0.11604478817508171,5
27,2.809999999999984,10.511451549683478,-1.092499596742326,5.226180173256891,4.43473526927739,-0.256,-0.1136914610862732,5.999999105930328,False,0.0,0.0,0.0,3.578275766269905,3.0782757662699054,0.12154984887003176,5
28,2.909999999999982,10.722669205249717,-1.5154554495679295,5.067597831472027,5.038365985230046,-0.128,-0.039618042111396794,5.999939501285553,True,0.0,0.05,-0.05,3.578275766269905,3.0282757662699056,0.1264737243761635,5
29,3.00999999999998,10.90643357787029,-2.003878946620334,4.987303258444032,5.409188651892342,-0.064,0.016590704023838044,5.999999850988388,False,0.0,0.0,0.0,3.578275766269905,3.0282757662699056,0.13280473140210464,5
30,3.1099999999999777,11.067226665508512,-2.5319860537636747,4.966070817396796,5.637029977266469,0.0,-0.0022666778415441516,6.0,True,0.02289880504029848,0.05,-0.02710119495970152,3.6011745713102035,3.0011745713102043,0.13875339235150883,5
31,3.2099999999999755,11.220641391350934,-3.0815314895950348,4.975804284314742,5.77700628641094,0.0,0.020791958272457126,6.0,False,0.04086634232994918,0.0,0.04086634232994918,3.6420409136401526,3.0420409136401534,0.14480980187042058,5
32,3.3099999999999734,11.3725657891132,-3.6432640948525674,4.974039651663115,5.863001919757034,0.0,0.016967064142227175,6.0,True,0.0862081885635483,0.05,0.036208188563548294,3.728249102203701,3.0782491022037015,0.15094312465271145,5
33,3.4099999999999713,11.528629951272594,-4.211094885302494,4.99620091939281,5.915834066852462,0.0,-0.04473380744457245,6.0,False,0.12774667418117197,0.0,0.12774667418117197,3.855995776384873,3.2059957763848734,0.15713086535959725,5
34,3.509999999999969,11.690720513556942,-4.781691986195251,4.988058401269716,5.948291944748184,-0.064,-0.026528146862983704,6.0,True,0.16922136623449152,0.05,0.11922136623449152,4.025217142619365,3.325217142619365,0.16362312832440512,5
35,3.609999999999967,11.845352892589307,-5.357067752611709,4.933796796866644,5.968232717467316,0.0,0.05807520151138306,6.0,False,0.1849940909150168,0.0,0.1849940909150168,4.210211233534381,3.510211233534382,0.1699125308844206,5
36,3.709999999999965,11.987319470769734,-5.9373745511779115,4.939948291110449,5.980483500402465,0.064,0.0495102733373642,6.0,True,0.18767289289601227,0.05,0.13767289289601226,4.397884126430394,3.6478841264303945,0.17621225761120088,5
37,3.8099999999999627,12.134531460709155,-6.51738078221178,5.010470661438348,5.988009872857437,0.064,-0.06745299100875855,6.0,False,0.18894168372062403,0.0,0.18894168372062403,4.5868258101510175,3.8368258101510184,0.18254574682695193,5
38,3.9099999999999606,12.303661735892707,-7.092005702028036,5.04788519524,5.992633763643099,-0.064,-0.07762957215309144,6.0,True,0.19103647074714228,0.05,0.14103647074714226,4.77786228089816,3.9778622808981607,0.18888311372433025,5
39,4.009999999999959,12.474057483003053,-7.666655901083814,4.942148289399186,5.995474490185087,-0.064,0.008781130611896516,5.9999988079071045,False,0.1958296617910745,0.0,0.1958296617910745,4.973691942689234,4.173691942689235,0.1951948224485857,5
40,4.109999999999957,12.614874495770062,-8.249434114808048,4.861193140987496,5.997219254921732,0.0,0.014063358306884766,5.999999403953552,True,0.1963243645681021,0.05,0.1463243645681021,5.170016307257336,4.320016307257337,0.20150033957790223,5
41,4.209999999999955,12.729867768353271,-8.83806191817824,4.882104057067251,5.998291395803823,0.0,0.11250286102294922,6.0,False,0.17913898463265104,0.0,0.17913898463265104,5.349155291889987,4.499155291889988,0.20782852747774203,5
42,4.3099999999999525,12.842449451632495,-9.42724390747196,4.9421578408052005,5.998950304513056,0.128,0.1017053246498108,6.0,True,0.17847669988931278,0.05,0.12847669988931276,5.5276319917793,4.6276319917793005,0.21418197485296056,5
43,4.40999999999995,12.989853357250276,-10.008555341310142,5.100670465323594,5.999355110669998,0.128,-0.08752254247665406,6.0,False,0.18889870094358194,0.0,0.18889870094358194,5.716530692722882,4.816530692722883,0.2204573046328425,5
44,4.509999999999948,13.199984330529668,-10.570165700814213,5.229230576509395,5.999603806767656,-0.064,-0.15082569122314454,6.0,True,0.18911097335747717,0.05,0.13911097335747719,5.90564166608036,4.95564166608036,0.2266752831136425,5
45,4.609999999999946,13.445479628292725,-11.117596605963811,5.116146963559805,5.999756595325658,-0.128,-0.18681433200836184,6.0,False,0.1773871014679881,0.0,0.1773871014679881,6.083028767548348,5.133028767548348,0.23281432737527727,5
46,4.709999999999944,13.658870789656275,-11.677949317609537,4.882996329318681,5.999850462272812,-0.192,-0.1807504415512085,6.0,True,0.16123503459568755,0.05,0.11123503459568755,6.244263802144036,5.244263802144036,0.2392451131598518,5
47,4.809999999999942,13.776597385494467,-12.265237959794987,4.623129197159811,5.9999081302283415,-0.192,0.3966113090515137,6.0,False,0.12371167291906165,0.0,0.12371167291906165,6.367975475063098,5.367975475063098,0.24528758515204913,5
48,4.90999999999994,13.766195775636625,-12.864032953527488,4.407612381812053,5.999943559026185,0.064,0.24113903045654297,5.99999925494194,True,0.1945165493037216,0.05,0.1445165493037216,6.562492024366819,5.51249202436682,0.25082899854733526,10
49,5.009999999999938,13.673699595647149,-13.456788090071266,4.537411583083738,5.999965037683467,0.256,0.3616227626800537,4.377758115530014,True,0.013183275884551648,0.05,-0.036816724115448354,6.575675300251371,5.475675300251371,0.255952913453622,10
50,5.1099999999999355,13.631311954022108,-14.01115864396729,5.111065672878463,5.0489650376834625,0.3840000000000001,-0.028181570768356326,5.894518554210663,True,0.14872823808759825,0.05,0.09872823808759824,6.724403538338969,5.574403538338969,0.26133294925715755,10
51,5.209999999999933,13.801317084505815,-14.497509671865119,5.569104445033516,5.375045576060311,0.128,-0.2207582712173462,5.839912503957748,True,0.14401985104786144,0.05,0.09401985104786144,6.86842338938683,5.668423389386831,0.26692189088750057,10
52,5.309999999999931,14.150393250086424,-14.91650842407355,5.590677677105434,5.554317561995589,-0.192,-0.23392055034637452,4.303410708904266,True,0.027892325998694262,0.05,-0.02210767400130574,6.896315715385525,5.6463157153855255,0.2721496674365477,10
53,5.409999999999929,14.497292588414647,-15.293734681684937,5.28552988830292,4.624811040201354,-0.256,0.046204525232315066,4.468727394938469,True,0.10850169488637074,0.05,0.058501694886370734,7.004817410271896,5.704817410271896,0.2768982123615723,5
54,5.509999999999927,14.732303770230935,-15.680519037635268,4.9400154100938485,4.48765671975665,0.0,0.06735609173774719,5.622841477394104,False,0.1233549100457727,0.0,0.1233549100457727,7.128172320317669,5.828172320317669,0.28180604114205265,5
55,5.609999999999925,14.887286450635761,-16.12423462438967,4.989783315690431,4.92543108848959,0.064,0.07388293743133545,5.021591693162918,True,0.1487131234788066,0.05,0.0987131234788066,7.276885443796475,5.9268854437964755,0.2869588639362271,10
56,5.709999999999923,15.044350137148207,-16.592925528205697,5.105019854412683,4.9625146096738035,0.064,0.02694186270236969,4.738461434841156,True,0.1187916167814286,0.05,0.0687916167814286,7.395677060577904,5.995677060577904,0.2920417293266301,10
57,5.809999999999921,15.22867973414802,-17.04055643455581,5.191515972215448,4.765633886610903,0.0,-0.013351288437843323,4.148674666881561,True,0.13876600800935773,0.05,0.08876600800935773,7.534443068587262,6.0844430685872615,0.29672097611719517,5
58,5.909999999999918,15.422192358311161,-17.440729211376883,5.2212316918855395,4.2275979406880015,0.0,-0.03945433497428894,3.5988873187452555,False,0.1625262362748618,0.0,0.1625262362748618,7.696969304862123,6.246969304862123,0.30082942693698445,5
59,6.009999999999916,15.602417160070956,-17.786929439346693,5.200256812350918,3.6799838534717204,-0.064,0.06810194253921509,3.389052417129278,True,0.1313809812274287,0.05,0.08138098122742869,7.828350286089552,6.3283502860895515,0.3052491651204709,5
60,6.109999999999914,15.762955255455953,-18.10057438750441,5.179411781043792,3.4243356503538154,0.064,-0.026048561930656435,2.8927471339702606,False,0.18851844445629395,0.0,0.18851844445629395,8.016868730545847,6.516868730545846,0.3084543825121355,5
61,6.209999999999912,15.911731897885142,-18.37720426639462,5.222406022666923,2.9581162743899996,0.0,-0.05076802968978882,3.01495748013258,True,0.12547919373687363,0.05,0.07547919373687363,8.14234792428272,6.592347924282719,0.31148356275426997,5
62,6.30999999999991,16.05245719476545,-18.638613377759572,5.1984436973391315,2.980036603036558,-0.064,-0.38511590957641606,2.478608101606369,False,0.14757002059323848,0.0,0.14757002059323848,8.28991794487596,6.739917944875957,0.31427856830703277,5
63,6.409999999999908,16.169052885222982,-18.883123599839465,5.108021149734803,2.539460435332354,-0.32000000000000006,-0.38769111633300785,2.973895840346813,True,0.1685282049685458,0.05,0.11852820496854578,8.458446149844505,6.858446149844503,0.3172385820361145,5
64,6.509999999999906,16.228930202464888,-19.13751028433011,4.856199754893762,2.706996762706284,-0.3840000000000001,-0.3997475385665894,2.9452613592147827,False,0.16892118762946598,0.0,0.16892118762946598,8.627367337473972,7.027367337473969,0.31985852911044055,5
65,6.6099999999999035,16.21626395428857,-19.41150289317542,4.555657243417836,2.7988814824632673,-0.3840000000000001,-0.39911746978759766,3.0097991824150085,True,0.16292230103938538,0.05,0.11292230103938537,8.790289638513357,7.140289638513354,0.32364643504613416,10
66,6.709999999999901,16.122114819614325,-19.678197608371445,4.2447430559722985,2.8802201036258204,-0.3840000000000001,-0.3211298704147339,2.7103730142116547,True,0.17666941840007835,0.05,0.12666941840007834,8.966959056913435,7.266959056913433,0.3252583628402359,10
67,6.809999999999899,15.956596966671134,-19.90141166672991,3.93395491135441,2.7309715254748204,-0.32000000000000006,-0.2984397172927857,2.2537505477666855,True,0.13561284590114142,0.05,0.08561284590114142,9.102571902814576,7.352571902814574,0.32623808275630123,10
68,6.909999999999897,15.759674807994978,-20.049784183343142,3.6607979350355637,2.311626380188929,-0.32000000000000006,-0.39103169441223146,1.7198813557624817,True,0.06553597776441891,0.05,0.01553597776441891,9.168107880578996,7.368107880578993,0.3294949298887385,5
69,7.009999999999895,15.572738748291709,-20.118627770156035,3.4153428664048264,1.7942596203030523,-0.3840000000000001,-0.2350385904312134,3.3843655176460743,False,0.1344130380535122,0.0,0.1344130380535122,9.302520918632508,7.502520918632505,0.3301397541229339,5
70,7.109999999999893,15.364067290591345,-20.134952627541765,3.232825522290629,2.407470466153913,-0.256,-0.383151388168335,5.614278823137283,True,0.0,0.05,-0.05,9.302520918632508,7.452520918632505,0.33473676647906303,10
71,7.209999999999891,15.08098692984816,-20.12374604383485,3.063459348385856,3.3584704661539124,-0.3840000000000001,-0.26821413040161135,5.9650368094444275,True,0.0,0.05,-0.05,9.302520918632508,7.402520918632505,0.33868868787317,5
72,7.309999999999889,14.710556155005445,-20.047952181229935,2.848402381498397,4.288078802900031,-0.256,-0.12022171020507813,5.999999552965164,False,0.0,0.0,0.0,9.302520918632508,7.402520918632505,0.34201132515143445,5
73,7.4099999999998865,14.277532091244444,-19.890288983017104,2.683711912328574,4.948266512996058,-0.128,-0.06250805854797363,6.0,True,0.0,0.05,-0.05,9.302520918632508,7.352520918632505,0.3473114992493613,5
74,7.509999999999884,13.815092007289438,-19.664642531453378,2.6084523792796106,5.353858607367265,-0.064,0.13115745782852173,6.0,False,0.0,0.0,0.0,9.302520918632508,7.352520918632505,0.3528729051083605,5
75,7.609999999999882,13.338090051246699,-19.395750100455675,2.5994413207316645,5.603037552353027,0.128,0.051051050424575806,5.999728798866272,True,0.0,0.05,-0.05,9.302520918632508,7.3025209186325055,0.35866473775624225,5
76,7.70999999999988,12.838386502469504,-19.1262465067172,2.726114827968281,5.75601816529364,0.064,-0.0380896270275116,6.0,False,0.0,0.0,0.0,9.302520918632508,7.3025209186325055,0.36471383020479253,5
77,7.809999999999878,12.313260000422916,-18.879628422537056,2.7625491751420177,5.85010768944579,-0.064,-0.029851871728897098,6.0,True,0.0437736944118953,0.05,-0.006226305588104705,9.346294613044403,7.296294613044401,0.3708425518632534,5
78,7.909999999999876,11.775846409131228,-18.641414159881073,2.7091927984892332,5.907912387041764,0.0,0.012004843354225159,6.0,False,0.08474662360469133,0.0,0.08474662360469133,9.431041236649094,7.381041236649092,0.37712799010658205,5
79,8.009999999999874,11.23647231521962,-18.396127736596938,2.6985007436914232,5.943425193534,0.0,0.014456909894943238,6.0,True,0.12707824601471493,0.05,0.07707824601471493,9.558119482663809,7.458119482663807,0.3833929022274617,5
80,8.109999999999872,10.695413326442374,-18.147593081717634,2.7222087206818055,5.965242787560181,0.0,0.00415126383304596,6.0,False,0.16528053764506911,0.0,0.16528053764506911,9.723400020308878,7.623400020308876,0.38972529088338487,5
81,8.20999999999987,10.149958603843647,-17.904495739032544,2.7466445297525928,5.978646611591808,0.0,0.005724575743079186,6.0,True,0.19215710512963374,0.05,0.14215710512963375,9.91555712543851,7.76555712543851,0.3960108982468819,5
82,8.309999999999867,9.598960080972644,-17.671444453607656,2.769510212079269,5.986881364628979,0.0,-0.10302667617797852,6.0,False,0.18305255355871633,0.0,0.18305255355871633,10.098609678997228,7.948609678997226,0.4023493804450674,5
83,8.409999999999865,9.044286959716825,-17.445488978129454,2.7434357611495854,5.991940455036551,-0.128,-0.1172907829284668,6.0,True,0.17657543705819434,0.05,0.12657543705819435,10.275185116055422,8.07518511605542,0.4086539876518377,5
84,8.509999999999863,8.499650334584485,-17.195678171646076,2.586100529324434,5.995048550159315,-0.128,0.17537783384323122,6.0,False,0.16794118863723578,0.0,0.16794118863723578,10.443126304692658,8.243126304692657,0.4150006728056991,5
85,8.60999999999986,7.982925595871333,-16.89208460552735,2.456198605264886,5.9969580347729305,0.128,0.1010329008102417,5.999999403953552,True,0.19389588080989387,0.05,0.14389588080989385,10.637022185502552,8.38702218550255,0.4212699158210969,10
86,8.709999999999859,7.482178292757489,-16.56200709428914,2.6005462629962013,5.998130912988721,0.128,0.10025513172149658,5.999995678663254,True,0.19838457612039578,0.05,0.1483845761203958,10.835406761622949,8.535406761622946,0.42762190052729676,10
87,8.809999999999857,6.963299559577335,-16.261595967994094,2.7807689594697114,5.998850044046912,0.128,-0.05684892535209656,5.9999988079071045,True,0.17072050951132858,0.05,0.12072050951132858,11.006127271134277,8.656127271134274,0.43356369158281427,5
88,8.909999999999854,6.4114833975223755,-16.02719618826922,2.9086547504235205,5.999293055081315,-0.064,-0.08543145656585693,5.9983713030815125,False,0.1752720736852947,0.0,0.1752720736852947,11.181399344819571,8.831399344819568,0.4403290353101728,5
89,9.009999999999852,5.842599319366375,-15.836961134414194,2.836001509811866,5.998483090213192,-0.064,-0.08749468922615052,5.99747633934021,True,0.16846942682370872,0.05,0.11846942682370872,11.34986877164328,8.949868771643276,0.446695665021619,5
90,9.10999999999985,5.2766642541723465,-15.638530218995413,2.7080289743700408,5.997598434863117,-0.064,0.05875694155693054,5.920855015516281,False,0.1881640488110243,0.0,0.1881640488110243,11.538032820454305,9.1380328204543,0.45255562633809393,5
91,9.209999999999848,4.730348834238253,-15.401517822137764,2.629757625042986,5.930162211731665,0.064,0.07735298275947572,5.680017977952957,True,0.1714522434723827,0.05,0.12145224347238269,11.709485063926687,9.259485063926684,0.4585874542205521,10
92,9.309999999999846,4.208054253181869,-15.150334157111113,2.7048591770676307,5.710354669824917,0.064,0.09516600966453553,5.223629683256149,True,0.1774647938541235,0.05,0.12746479385412351,11.886949857780811,9.386949857780808,0.4642968882698011,10
93,9.409999999999844,3.709262827503446,-14.931401491754446,2.850882239201282,5.282658131447295,0.064,0.008014479279518127,5.011469483375549,True,0.1366072496891553,0.05,0.0866072496891553,12.023557107469967,9.473557107469963,0.4697446556967253,10
94,9.509999999999842,3.221271728662463,-14.77174582564416,2.9639536851257695,5.044358374442309,0.0,-0.058698910474777224,4.25512982904911,True,0.1514384190662339,0.05,0.1014384190662339,12.1749955265362,9.574995526536197,0.474880464921637,5
95,9.60999999999984,2.7668614900736865,-14.665161600697816,3.0026629843897137,4.370424131542955,-0.064,-0.08859763741493226,3.6654845103621483,False,0.17639277360625708,0.0,0.17639277360625708,12.351388300142457,9.751388300142454,0.47893949802678687,5
96,9.709999999999837,2.3726462431876367,-14.58711676931718,2.94617683358429,3.7613187923429225,-0.064,0.04228366315364838,3.727377861738205,True,0.13665130217816346,0.05,0.08665130217816346,12.48803960232062,9.838039602320617,0.48293468473215706,5
97,9.809999999999835,2.0072422232438547,-14.506004995936998,2.9018517242078943,3.7314941091449465,0.064,-0.02082634121179581,2.5651781111955643,False,0.14225585347755892,0.0,0.14225585347755892,12.63029545579818,9.980295455798176,0.4867590493166156,5
98,9.909999999999833,1.6846695047796716,-14.433901248027885,2.9294681465968524,2.8311057864874587,0.0,-0.007710771262645722,2.49063341319561,True,0.13278023462109698,0.05,0.08278023462109697,12.763075690419276,10.063075690419273,0.48925642745584186,5
99,10.009999999999831,1.4264462534071833,-14.37528400442561,2.917576369493666,2.5319248126552,0.0,-0.05853041410446167,3.1151888370513916,False,0.15518086790096083,0.0,0.15518086790096083,12.918256558320238,10.218256558320235,0.49203783637491716,5
100,10.109999999999829,1.1696079625681575,-14.313320954027567,2.8962965434846524,2.7568556341508006,-0.064,-0.07900418043136598,2.891874559223652,True,0.1538500434400281,0.05,0.10385004344002809,13.072106601760266,10.322106601760263,0.49502155723228564,5
101,10.209999999999827,0.9017583535789437,-14.23812306064034,2.84719295785929,2.8089245368497613,-0.064,-0.17881845235824587,2.6389933973550797,False,0.15656366913164463,0.0,0.15656366913164463,13.22867027089191,10.478670270891907,0.4980464196624694,5
102,10.309999999999825,0.6458497895971185,-14.147061038957553,2.7567579900818084,2.6596021019429363,-0.192,-0.23461656570434572,2.639224663376808,True,0.16423784317354342,0.05,0.11423784317354342,13.392908114065454,10.59290811406545,0.5009436287368696,5
103,10.409999999999823,0.411074163695532,-14.025134334952162,2.599637583156347,2.6416959738906747,-0.256,-0.3995011568069458,2.8714862316846848,False,0.16705207905294409,0.0,0.16705207905294409,13.559960193118398,10.759960193118394,0.5037363040015834,5
104,10.50999999999982,0.20145186283864167,-13.858343772458424,2.382595649146329,2.730312636834699,-0.3840000000000001,-0.3985910415649414,3.126542776823044,True,0.13741606463592013,0.05,0.08741606463592012,13.697376257754318,10.847376257754314,0.5064692280996943,5
105,10.609999999999818,0.03776223617099191,-13.631684111966472,2.0835883835272475,2.8831154279568816,-0.3840000000000001,-0.3961704254150391,3.7491662837564945,False,0.08390051729047228,0.0,0.08390051729047228,13.78127677504479,10.931276775044786,0.5090382172459719,5
106,10.709999999999816,-0.06332189043362296,-13.345299654120646,1.7849992807685289,3.2171005912860244,-0.3840000000000001,-0.38872590065002444,3.1974212862551212,True,0.1361462215840417,0.05,0.08614622158404169,13.917422996628831,11.017422996628827,0.5118358702634471,5
107,10.809999999999814,-0.07919045242801556,-13.026365251599879,1.4345967081376672,3.1998079293688098,-0.3840000000000001,-0.2682524681091309,3.22072996199131,False,0.13818532917500623,0.0,0.13818532917500623,14.055608325803837,11.155608325803833,0.5151946185932602,5
108,10.909999999999812,0.007372555293319469,-12.719149415543486,1.1169029959204646,3.207876333707666,-0.256,-0.24876816272735597,3.2189042530953884,True,0.14151298539969562,0.05,0.09151298539969561,14.197121311203531,11.247121311203529,0.5171145228439501,5
109,11.00999999999981,0.17264700802838084,-12.444855834282174,0.8869520439475959,3.2121291572378596,-0.256,-0.10019835233688355,3.5479697762057185,False,0.0726139717165994,0.0,0.0726139717165994,14.26973528292013,11.319735282920128,0.5194937187206292,5
110,11.109999999999808,0.39768308988835915,-12.207417966677824,0.7101594439611724,3.341643242037163,-0.128,-0.2928595304489136,4.317163661122322,True,0.036946828760942185,0.05,-0.013053171239057818,14.306682111681074,11.30668211168107,0.52293294668728,10
111,11.209999999999805,0.674145616990544,-11.989093856271783,0.581852714757116,3.7178444135009965,-0.32000000000000006,-0.29837229251861574,3.484647973906249,True,0.11644691192381108,0.05,0.06644691192381108,14.423129023604885,11.37312902360488,0.5269762902599894,10
112,11.309999999999803,0.993736264235833,-11.827138397347777,0.27182982369305486,3.5129292915554986,-0.32000000000000006,0.10565779209136963,2.149858385324478,True,0.06807700079733556,0.05,0.018077000797335555,14.49120602440222,11.391206024402216,0.5294837050690017,10
113,11.409999999999801,1.295395253424342,-11.767641479065096,6.1781413316879785,2.561929291555499,-0.064,-0.13350117206573486,5.99992698431015,True,0.0,0.05,-0.05,14.49120602440222,11.341206024402215,0.5321773157365849,5
114,11.509999999999799,1.5931130885805618,-11.790959482482604,6.144329720513838,3.5129292915554986,-0.128,0.010698147863149644,5.877489656209946,False,0.0,0.0,0.0,14.49120602440222,11.341206024402215,0.5355738889785013,5
115,11.609999999999797,1.9807962189859794,-11.855878717301465,6.095177148735485,4.396234460169569,0.0,0.013586877286434174,5.800637513399124,True,0.0,0.05,-0.05,14.49120602440222,11.291206024402214,0.5403292392175484,5
116,11.709999999999795,2.4395723969764753,-11.93853810991622,6.1088472618234855,4.937830580041481,0.0,0.11231019496917725,5.954487681388855,False,0.0,0.0,0.0,14.49120602440222,11.291206024402214,0.5468451381745013,5
117,11.809999999999793,2.94553883162966,-12.02303176863376,6.150577424571056,5.329895763938486,0.128,0.1776601552963257,5.994952529668808,True,0.0,0.05,-0.05,14.49120602440222,11.241206024402214,0.552357306065551,5
118,11.90999999999979,3.4879781453371903,-12.079209231169463,0.015701479599192325,5.586369262045608,0.192,-0.021196904778480533,5.01930958032608,False,0.05202928601972476,0.0,0.05202928601972476,14.543235310421945,11.293235310421938,0.5579801797699337,5
