step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
40,4.109999999999957,12.643012285864726,-8.078496735494745,4.907850178453035,5.940873400843986,-0.064,0.05078849196434021,5.964562803506851,False,0.18222089373731593,0.0,0.18222089373731593,5.095829793910611,3.8208297939106095,0.19977742059938663,5
41,4.209999999999955,12.789690828588402,-8.654414338965548,4.8358966396851715,5.950009017955319,0.064,0.0030266869813203815,5.999972581863403,True,0.19525766768809913,0.075,0.12025766768809913,5.2910874615987105,3.9410874615987086,0.2060417644898137,5
42,4.3099999999999525,12.902328901912087,-9.239599639721577,4.892581669526608,5.969277042391297,0.0,0.022411952912807467,5.998965710401535,False,0.19597780111574198,0.0,0.19597780111574198,5.487065262714452,4.137065262714451,0.2123246331948374,5
43,4.40999999999995,13.013810007840757,-9.826590555852238,4.92544699105236,5.980726225274753,0.0,0.013829022645950317,5.99770388007164,True,0.19706652141982914,0.075,0.12206652141982914,5.684131784134282,4.25913178413428,0.2186825879201108,5
44,4.509999999999948,13.136845199379698,-10.412186785264524,4.949207767368317,5.987273513776708,0.0,0.05684665441513062,5.999983310699463,False,0.18601965112856664,0.0,0.18601965112856664,5.870151435262849,4.445151435262847,0.22498756348063356,5
45,4.609999999999946,13.274433722901678,-10.995112867153647,4.985475265876474,5.992174939106064,0.064,0.023674471676349642,5.999993741512299,True,0.19146351271951018,0.075,0.11646351271951018,6.061614947982359,4.561614947982357,0.2312953130596583,5
46,4.709999999999944,13.43365219835819,-11.572903220776254,5.039167596881437,5.995190193904553,0.0,-0.10800577402114869,5.999975115060806,False,0.18080413610314183,0.0,0.18080413610314183,6.242419084085501,4.742419084085499,0.2376016839915154,5
47,4.809999999999942,13.610180021128475,-12.145933371739408,5.01436438742306,5.99703545814416,-0.128,-0.01989494264125824,5.999901056289673,True,0.19934168857899626,0.075,0.12434168857899626,6.441760772664497,4.866760772664495,0.24391622593971202,5
48,4.90999999999994,13.769617975746518,-12.72403670459069,4.8859674425634125,5.998140551751835,0.0,0.13835248947143555,6.0,False,0.1777749834115126,0.0,0.1777749834115126,6.61953575607601,5.044535756076008,0.2505083323062627,5
49,5.009999999999938,13.900220583649528,-13.309472647127546,4.903952988902955,5.9988576321896705,0.128,0.022661976516246796,5.9999986588954926,True,0.188416749947461,0.075,0.113416749947461,6.8079525060234705,5.157952506023469,0.2567719669249314,10
50,5.1099999999999355,14.043897374851747,-13.891847544946602,5.058516291753441,5.999297659456147,0.0,-0.045641693472862246,5.996754080057144,True,0.1799026224314547,0.075,0.10490262243145469,6.9878551284549255,5.262855128454924,0.2630002821904529,5
51,5.209999999999933,14.220435616674045,-14.465018365355782,5.064011968117194,5.997062557223752,-0.064,0.00999240055680275,5.933616667985916,False,0.1876878136428243,0.0,0.1876878136428243,7.17554294209775,5.450542942097749,0.268960953440966,5
52,5.309999999999931,14.406660076204188,-15.031485935043625,5.013410010905562,5.941311182319809,0.0,0.027449151873588564,5.875399023294449,True,0.15167183902107007,0.075,0.07667183902107007,7.32721478111882,5.527214781118818,0.275402495057424,5
53,5.409999999999929,14.589627176155055,-15.593013733323332,5.028636482643451,5.883392638932764,0.0,0.06501725912094117,5.484097063541412,False,0.1550279072985186,0.0,0.1550279072985186,7.4822426884173385,5.682242688417337,0.2813130235315016,5
54,5.509999999999927,14.770844844328996,-16.13009799446642,5.0832849236227435,5.532522352637624,0.064,0.09405431747436524,4.944167494773865,True,0.15108502460845213,0.075,0.07608502460845214,7.633327713025791,5.758327713025789,0.2867925446897747,5
55,5.609999999999925,14.965954610689227,-16.614460383728368,5.233134352032157,5.018038043152922,0.064,-0.053799331188201904,5.0200673043727875,False,0.07734991648132258,0.0,0.07734991648132258,7.7106776295071136,5.835677629507112,0.29207234180671526,5
56,5.709999999999923,15.201241421529714,-17.057526737163183,5.302119046580485,5.018820610522281,-0.064,-0.03819321095943451,4.341547846794128,True,0.12042954316698791,0.075,0.04542954316698791,7.831107172674101,5.8811071726741,0.2969826130998613,5
57,5.809999999999921,15.439865090128986,-17.459678384280192,5.254558470900862,4.431625284651843,-0.064,-0.05749553442001343,3.6135521847754717,False,0.14777242154355835,0.0,0.14777242154355835,7.978879594217659,6.028879594217658,0.30123796004257425,5
58,5.909999999999918,15.64132177850362,-17.810862863851074,5.179665180702235,3.736980979900413,-0.064,0.08185540437698365,3.395317777991295,True,0.12122909228554417,0.075,0.04622909228554417,8.100108686503203,6.075108686503202,0.30562583935470305,5
59,6.009999999999916,15.80220586881281,-18.12764395871036,5.147077180726807,3.436753597333321,0.064,-0.02249797135591507,2.8811416253447533,False,0.12961687380898781,0.0,0.12961687380898781,8.229725560312191,6.20472556031219,0.3088528159114703,5
60,6.109999999999914,15.943778188083794,-18.408203605941175,5.187518992983413,2.950108552610805,0.0,-0.04205726087093353,3.0436299592256546,True,0.12039183458958641,0.075,0.04539183458958641,8.350117394901778,6.2501173949017765,0.3119048783066207,5
61,6.209999999999912,16.07565487983661,-18.674065065501836,5.163704041195964,2.9861742894597025,-0.064,-0.3839368104934693,2.4530178159475327,False,0.1456424053520994,0.0,0.1456424053520994,8.495759800253877,6.395759800253876,0.31470923492980163,5
62,6.30999999999991,16.18339225760628,-18.921705540523845,5.072733451279201,2.5186217758547618,-0.32000000000000006,-0.3864169120788574,2.967976726591587,True,0.16953879915763226,0.075,0.09453879915763226,8.665298599411509,6.490298599411508,0.31764705924746256,5
63,6.409999999999908,16.233782928542666,-19.176310355038783,4.8225398068744845,2.691911699430938,-0.3840000000000001,-0.3998116970062256,2.9553325697779655,False,0.1680578605291426,0.0,0.1680578605291426,8.833356459940651,6.65835645994065,0.3216124179740138,5
64,6.509999999999906,16.211779559784883,-19.448692827561207,4.523989163756772,2.7934977227204447,-0.3840000000000001,-0.3993788957595825,2.994878500699997,True,0.16454765964424203,0.075,0.08954765964424204,8.997904119584893,6.747904119584892,0.3237813405863153,5
65,6.6099999999999035,16.109300531931673,-19.71153892307155,4.213489853333598,2.871158510853668,-0.3840000000000001,-0.32675416469573976,2.5894202142953873,False,0.16341732935482092,0.0,0.16341732935482092,9.161321448939715,6.911321448939713,0.32515444752694184,5
66,6.709999999999901,15.940841726843304,-19.923734446351418,3.897024242917916,2.623588532957414,-0.32000000000000006,-0.39890053272247317,1.3215035796165466,True,0.017441172371109537,0.075,-0.05755882762889046,9.178762621310824,6.853762621310823,0.3262347929683158,5
67,6.809999999999899,15.760604680601162,-20.047353171491658,3.5744020309179496,1.6828241548319813,-0.3840000000000001,-0.3154546022415161,1.4482397437095642,False,0.04825778685998075,0.0,0.04825778685998075,9.227020408170805,6.902020408170804,0.3291030941903417,5
68,6.909999999999897,15.609958089742376,-20.08468677123768,3.387167834374508,1.4766893901022993,-0.32000000000000006,-0.3820499897003174,3.79080793261528,True,0.08691058655309118,0.075,0.011910586553091185,9.313930994723897,6.913930994723895,0.3298172179836374,5
69,7.009999999999895,15.421365137332792,-20.097015294673522,3.232253048197222,2.3472095774612516,-0.3840000000000001,0.22205734252929688,2.3195066154003143,False,0.016465006662637546,0.0,0.016465006662637546,9.330396001386534,6.930396001386533,0.33359521291632216,5
70,7.109999999999893,15.189419806203524,-20.075320643049253,3.018416211881471,2.3228663419520235,-0.128,-0.3751685619354248,5.999794363975525,True,0.0,0.075,-0.075,9.330396001386534,6.8553960013865325,0.33531087381806784,10
71,7.209999999999891,14.919653952893308,-20.021775810980188,2.9283162198144237,3.273866341952023,-0.32000000000000006,-0.18576877117156984,5.999992847442627,True,0.0,0.075,-0.075,9.330396001386534,6.780396001386532,0.33942495488507324,5
72,7.309999999999889,14.568282049815808,-19.90640364414158,2.7462187560900864,4.2171252844819485,-0.192,0.06745179891586305,5.99999925494194,False,0.0,0.0,0.0,9.330396001386534,6.780396001386532,0.3437074606513068,5
73,7.4099999999998865,14.154914815797081,-19.715653937972007,2.6387758861793196,4.904675501922219,0.064,-0.0868852198123932,6.0,True,0.0,0.075,-0.075,9.330396001386534,6.705396001386532,0.3489509774794024,5
74,7.509999999999884,13.700177976746145,-19.4822082205594,2.6565220146284934,5.327078099805642,-0.064,0.044717815518379216,5.999999850988388,False,0.0,0.0,0.0,9.330396001386534,6.705396001386532,0.3545119254793836,5
75,7.609999999999882,13.221239079597819,-19.22125146542272,2.6195941343828695,5.58658466281111,0.064,0.023876145482063293,5.999992400407791,True,0.0,0.075,-0.075,9.330396001386534,6.630396001386532,0.3602840353890469,5
76,7.70999999999988,12.723871116923226,-18.95012126681495,2.664054159898217,5.746011848683791,0.0,0.04193911850452423,5.999932050704956,False,0.00780263984616289,0.0,0.00780263984616289,9.338198641232697,6.6381986412326945,0.366561001780913,5
77,7.809999999999878,12.209836851197478,-18.68282507808108,2.700483504671366,5.84393401985503,0.064,0.03718681931495667,5.999983757734299,True,0.059027392675264356,0.075,-0.01597260732473564,9.397226033907963,6.622226033907959,0.37250476392110954,5
78,7.909999999999876,11.678836988821756,-18.431926722328907,2.763293066669199,5.904113277047678,0.064,-0.0020250534638762475,6.0,False,0.0944190028505922,0.0,0.0944190028505922,9.491645036758555,6.716645036758551,0.3790129211441449,5
79,8.009999999999874,11.131890194601459,-18.204935486654637,2.805088463589127,5.941091178070314,0.0,0.03247897624969483,6.0,True,0.12150434674539914,0.075,0.04650434674539915,9.613149383503954,6.76314938350395,0.3852457920003373,5
80,8.109999999999872,10.574977111318494,-17.99491644994346,2.8132401304364225,5.963808865353872,0.064,-0.08365399837493898,6.0,False,0.15916833949484205,0.0,0.15916833949484205,9.772317722998796,6.922317722998792,0.3915277706653081,5
81,8.20999999999987,10.010307811593476,-17.80095498451047,2.8428002700121753,5.977765669316261,-0.064,-0.11551163196563721,6.0,True,0.18471220153368104,0.075,0.10971220153368104,9.957029924532478,7.032029924532473,0.3977776643822117,5
82,8.309999999999867,9.446612546083854,-17.60088372835513,2.7246671403608183,5.98634015026642,-0.128,0.02742933034896851,5.99999925494194,False,0.1895314449257631,0.0,0.1895314449257631,10.14656136945824,7.221561369458237,0.4041246475950768,5
83,8.409999999999865,8.898603137994339,-17.35979406875027,2.592950332378769,5.991607668074911,0.0,0.005056645348668099,5.999999105930328,True,0.1902040640814139,0.075,0.11520406408141391,10.336765433539654,7.336765433539651,0.4104319552930843,5
84,8.509999999999863,8.368547774541332,-17.080247351217572,2.6049747886703485,5.994843754875057,0.0,0.15352864265441896,6.0,False,0.1760861871624765,0.0,0.1760861871624765,10.512851620702131,7.512851620702127,0.4167902611451985,5
85,8.60999999999986,7.843904563041535,-16.79002239360191,2.6714067578290646,5.996832217052177,0.128,0.11630086898803711,6.0,True,0.1847090505480395,0.075,0.10970905054803949,10.697560671250171,7.622560671250167,0.42306277210165827,5
86,8.709999999999859,7.302109622631949,-16.53338408871928,2.854915547285778,5.998053845664556,0.128,-0.10756651163101197,5.999999701976776,False,0.17543543779536808,0.0,0.17543543779536808,10.87299610904554,7.797996109045535,0.4294102253284066,5
87,8.809999999999857,6.733862934432049,-16.342397064621558,2.984923693084176,5.998804248639046,-0.128,-0.08763798475265504,6.0,True,0.19622944557767769,0.075,0.12122944557767769,11.069225554623218,7.919225554623212,0.4356856533247727,5
88,8.909999999999854,6.153585036613616,-16.190257341623187,2.877529654906153,5.9992653800043865,-0.064,-0.11990766525268555,5.999841004610062,False,0.18129940871207284,0.0,0.18129940871207284,11.250524963335291,8.100524963335285,0.4422023546510383,5
89,9.009999999999852,5.578300158936191,-16.020577553992183,2.7324040520111974,5.99948736474888,-0.128,-0.1023027777671814,5.996058642864227,True,0.17289978754371038,0.075,0.09789978754371038,11.423424750879,8.198424750878996,0.44850003536046285,5
90,9.10999999999985,5.024451203846653,-15.791492617121495,2.567462554549057,5.99647446727784,-0.128,0.1429348349571228,5.9960023164749146,False,0.1666275219546533,0.0,0.1666275219546533,11.590052272833654,8.36505227283365,0.4547497695261458,5
91,9.209999999999848,4.506420459366735,-15.490299085927411,2.4434458476614416,5.99605957741277,0.128,0.046702867746353155,5.920476973056793,True,0.11655998755749125,0.075,0.041559987557491254,11.706612260391145,8.40661226039114,0.460559273668229,10
92,9.309999999999846,4.013574014721542,-15.156004387483101,2.5476675260663137,5.929643389346269,0.064,0.06945385336875916,5.379695504903793,True,0.1296991309466391,0.075,0.0546991309466391,11.836311391337784,8.46131139133778,0.46701591076306403,10
93,9.409999999999844,3.5411374733076895,-14.848495462083477,2.677177914971426,5.4478141703708465,0.064,0.07344295978546143,4.410236015915871,True,0.17745449869227586,0.075,0.10245449869227587,12.01376589003006,8.563765890030057,0.4714264597745779,5
94,9.509999999999842,3.095603511960997,-14.615754658796677,2.8929853778469337,4.611056335645292,0.064,-0.023827026784420016,4.566913902759552,False,0.11666863380041023,0.0,0.11666863380041023,12.13043452383047,8.680434523830467,0.4762956719710969,5
95,9.60999999999984,2.6594161708626913,-14.475463287801514,2.996380075232702,4.572267355704295,0.0,-0.04032869935035706,3.989984229207039,True,0.13076900920938644,0.075,0.05576900920938645,12.261203533039856,8.736203533039854,0.48162460247387545,5
96,9.709999999999837,2.241933203586125,-14.387964201017402,2.988171866723464,4.062945466469332,-0.064,-0.0635938048362732,3.4753577052615583,False,0.15750956701521296,0.0,0.15750956701521296,12.418713100055069,8.893713100055066,0.4847853473200738,5
97,9.809999999999835,1.8732309732852361,-14.317247746072514,2.93518598943828,3.5491133721554484,-0.064,0.11262662410736085,3.490778905339539,True,0.10984010105718581,0.075,0.03484010105718581,12.528553201112254,8.928553201112253,0.48854294882437205,5
98,9.909999999999833,1.5294890550374458,-14.242541455899644,2.9177861754751495,3.4978535227255825,0.128,-0.0505438506603241,2.4529409259557724,False,0.14332101594331506,0.0,0.14332101594331506,12.671874217055569,9.071874217055568,0.491778520698736,5
99,10.009999999999831,1.2267333011223946,-14.186379037644533,3.0023156821988897,2.656915365501401,-0.064,-0.08924450874328614,2.810178831219673,True,0.16378226637030935,0.075,0.08878226637030935,12.835656483425879,9.160656483425877,0.49510714104614484,5
100,10.109999999999829,0.9624301062719438,-14.138642370396555,2.957351427736594,2.716020120479152,-0.064,-0.23099584579467775,2.2493309378623962,False,0.1243780321579677,0.0,0.1243780321579677,12.960034515583846,9.285034515583844,0.497632463601347,5
101,10.209999999999827,0.723001722121632,-14.080680789611803,2.8612945490366446,2.305929507891982,-0.256,-0.2313865661621094,2.6644344478845596,True,0.1698831577477088,0.075,0.0948831577477088,13.129917673331555,9.379917673331553,0.5003888006806462,5
102,10.309999999999825,0.5047053853333388,-13.98812839371946,2.7035401390347,2.4441838957675937,-0.256,-0.39881458282470705,2.688193753361702,False,0.16355355842006872,0.0,0.16355355842006872,13.293471231751624,9.543471231751623,0.5035535531190376,5
103,10.409999999999823,0.2964873083997903,-13.852478109566277,2.500317226134668,2.538284226708604,-0.3840000000000001,-0.3968801021575928,3.0889411866664886,True,0.15094420237161563,0.075,0.07594420237161563,13.44441543412324,9.619415434123239,0.506002488846738,5
104,10.50999999999982,0.12004825481490562,-13.656811443802587,2.220528275643206,2.750640410503446,-0.3840000000000001,-0.3992149353027344,3.3989800084382296,False,0.11593530763854455,0.0,0.11593530763854455,13.560350741761784,9.735350741761783,0.5089458427061366,5
105,10.609999999999818,-0.008205868214764846,-13.400689638333017,1.9260299929850382,3.0006670747102198,-0.3840000000000001,-0.39164443016052247,3.0854154601693153,True,0.14591954324226666,0.075,0.07091954324226667,13.70627028500405,9.80627028500405,0.5103285605640221,5
106,10.709999999999816,-0.06196701266088843,-13.105021973113153,1.596696690545472,3.0333495703972706,-0.3840000000000001,-0.25121617317199707,3.225869633257389,False,0.14252365943135584,0.0,0.14252365943135584,13.848793944435407,9.948793944435407,0.5142749475096663,5
107,10.809999999999814,-0.024065012571058742,-12.801335453930934,1.3039783898643764,3.1075932989357145,-0.256,-0.30180978775024414,3.349353851750493,True,0.136843257417008,0.075,0.06184325741700801,13.985637201852414,10.010637201852415,0.5160534345314649,5
108,10.909999999999812,0.0881370344197523,-12.507460479417981,1.0765821996514275,3.200826204575923,-0.32000000000000006,-0.3757969379425049,2.4587104320526123,False,0.15740441709775704,0.0,0.15740441709775704,14.143041618950171,10.168041618950172,0.5179180292749141,5
109,11.00999999999981,0.2541282734642123,-12.278883380923174,0.7256071237320197,2.563034736402324,-0.3840000000000001,-0.3357180833816529,3.2887807711958885,True,0.13011063786644045,0.075,0.05511063786644045,14.273152256816612,10.223152256816611,0.5212347986440284,5
110,11.109999999999808,0.4792085325736545,-12.131518766499516,0.47518489430100286,2.8429125361213856,-0.32000000000000006,-0.17492345571517945,5.965671002864838,False,0.0,0.0,0.0,14.273152256816612,10.223152256816611,0.5234619395225558,5
111,11.209999999999805,0.7858719265955406,-12.0185870648672,0.2955359578319282,3.7939125361213852,-0.192,-0.33035771846771245,5.424552023410797,True,0.0,0.075,-0.075,14.273152256816612,10.148152256816612,0.5277497209101868,5
112,11.309999999999803,1.1847596873519812,-11.924375836666151,0.13023802648313512,4.422754816971593,-0.32000000000000006,-0.026649606227874757,5.999980628490448,False,0.0,0.0,0.0,14.273152256816612,10.148152256816612,0.5322638567253076,5
113,11.409999999999801,1.655455013436551,-11.897262820413216,6.185092587224442,5.03099856702332,-0.064,0.036797267198562626,5.996873885393143,True,0.0,0.075,-0.075,14.273152256816612,10.073152256816613,0.5376584195862634,5
114,11.509999999999799,2.175749975285418,-11.929247512097408,6.172988941646576,5.403480187243523,0.064,-0.09086719155311584,4.251421004533768,False,0.03121839205821808,0.0,0.03121839205821808,14.30437064887483,10.10437064887483,0.5426183903146325,5
115,11.609999999999797,2.671804154065266,-11.970931325840683,6.212096293196728,4.509700802066578,-0.064,0.04890986382961274,4.3519147336483,True,0.07535435917494299,0.075,0.0003543591749429892,14.379725008049773,10.104725008049774,0.5470796463830853,10
116,11.709999999999795,3.1120400257643777,-12.015435539145132,6.16585409949355,4.371050522896706,0.064,0.06882777214050294,4.122833631932735,True,0.11803005781587467,0.075,0.04303005781587467,14.497755065865647,10.147755065865649,0.5528435809212796,10
117,11.809999999999793,3.5341679896221496,-12.052177838020633,6.235415452985829,4.152936581838234,0.064,0.026567378640174867,4.102754540741444,True,0.15671081374811152,0.075,0.08171081374811152,14.654465879613758,10.22946587961376,0.5572491081135009,5
