step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
52,5.309999999999931,14.430969191242923,-15.12052550297696,5.062772111355469,5.999215087102326,0.032,0.008526776731014252,5.999788552522659,True,0.12483882900266653,0.1,0.024838829002666526,7.219139686201303,4.8191396862013045,0.2764905054507107,10
53,5.409999999999929,14.64409997000394,-15.681322775930923,5.085174447293372,5.9994362391753135,0.032,-0.03903505206108093,5.544629007577896,True,0.11228907665315646,0.1,0.012289076653156455,7.331428762854459,4.831428762854461,0.2825221952316488,5
54,5.509999999999927,14.851996431262155,-16.217932133888674,5.09132001314339,5.599786572626211,-0.032,0.026863357424736025,5.038912206888199,False,0.12393016514616656,0.0,0.12393016514616656,7.455358928000626,4.955358928000628,0.2880772577780261,5
55,5.609999999999925,15.040528658113992,-16.71360837395181,5.0531067308112645,5.108667237719498,0.032,0.03206879496574402,4.9158885180950165,True,0.09403459854622037,0.1,-0.005965401453779634,7.549393526546846,4.9493935265468485,0.29331724785043906,5
56,5.709999999999923,15.21616068466102,-17.18227483940646,5.078175054575106,4.939268104057779,0.032,0.07117868065834046,3.6895741559565067,False,0.16221961103782312,0.0,0.16221961103782312,7.71161313758467,5.111613137584672,0.29805015254618117,5
57,5.809999999999921,15.38392426403532,-17.6010202267673,5.168327912725326,4.010179093222322,0.096,0.05797011256217957,3.5851610023528337,True,0.13716133984957246,0.1,0.037161339849572456,7.848774477434242,5.1487744774342445,0.3020292741550845,10
58,5.909999999999918,15.55324479460706,-17.938937980751085,5.284148121237622,3.6367058357793067,0.032,-0.3283700227737427,3.6191339269280434,True,0.06331785337817396,0.1,-0.03668214662182605,7.912092330812416,5.112092330812419,0.30670305937118164,5
59,6.009999999999916,15.743339886645334,-18.247831975887745,5.287484957306049,3.62126499177959,-0.224,-0.3011552095413208,2.2838073074817657,False,0.13323470429591702,0.0,0.13323470429591702,8.045327035108333,5.245327035108336,0.3099808560237965,5
60,6.109999999999914,15.885052475662471,-18.533334778766264,4.983235044563513,2.673772720226144,-0.28800000000000003,-0.3142196416854859,2.4722056686878204,True,0.15412033251708465,0.1,0.054120332517084646,8.199447367625417,5.299447367625421,0.3126553679179001,5
61,6.209999999999912,15.923674360457062,-18.78553871928728,4.705213956200918,2.496651075410516,-0.28800000000000003,-0.39999184608459476,3.3550976254045963,False,0.12034571075106273,0.0,0.12034571075106273,8.31979307837648,5.419793078376483,0.31523044856481164,5
62,6.30999999999991,15.88366134496868,-19.04766979958762,4.478991866165189,2.827703702735037,-0.41600000000000015,-0.39993999004364017,3.068520486354828,True,0.15640605170654323,0.1,0.056406051706543225,8.476199130083023,5.476199130083026,0.3274458250521084,5
63,6.409999999999908,15.767377299334383,-19.30936898249222,4.171737460075552,2.9205726517939183,-0.41600000000000015,-0.2573623895645142,2.9286902621388435,False,0.1814196272014254,0.0,0.1814196272014254,8.657618757284448,5.657618757284451,0.32943783726270826,5
64,6.509999999999906,15.57816181196669,-19.530847183117952,3.8720257836959107,2.923703139338312,-0.28800000000000003,-0.3964580535888672,1.5849117040634155,True,0.039688256492130064,0.1,-0.06031174350786994,8.697307013776578,5.5973070137765815,0.33122460711803475,5
65,6.6099999999999035,15.373601373938529,-19.67193614351459,3.5427368982446192,1.975957188349027,-0.41600000000000015,-0.32770414352416993,4.109222687780857,False,0.06193078319787787,0.0,0.06193078319787787,8.759237796974457,5.659237796974459,0.3340814049115361,5
66,6.709999999999901,15.143237832599569,-19.726354173804317,3.3371409647259114,2.7933164981176453,-0.3520000000000001,-0.35002965927124025,4.626947030425072,True,0.00013079892160419715,0.1,-0.09986920107839581,8.759368595896062,5.559368595896063,0.3374310270846797,5
67,6.809999999999899,14.830017721441216,-19.74139077490344,3.1172132916248563,3.500440552919915,-0.3520000000000001,-0.2332784652709961,5.186590611934662,False,0.0,0.0,0.0,8.759368595896062,5.559368595896063,0.34087398344998465,5
68,6.909999999999897,14.452126627587226,-19.68970998432999,2.8932264812850392,4.150690014699542,-0.224,-0.2533017635345459,3.161760739982128,True,0.15445505598089504,0.1,0.054455055980895034,8.913823651876957,5.613823651876959,0.34477403204098556,5
69,7.009999999999895,14.097956860479332,-19.572795270090346,2.554739109043152,3.3416599877295474,-0.224,0.39762229919433595,6.0,False,0.0,0.0,0.0,8.913823651876957,5.613823651876959,0.34836965896242367,5
70,7.109999999999893,13.78762451578455,-19.36008881247459,2.444180427553887,4.278308223392442,0.032,0.10200070142745972,5.999999850988388,True,0.0,0.1,-0.1,8.913823651876957,5.513823651876959,0.35280287250234466,5
71,7.209999999999891,13.424650484124498,-19.076943711006404,2.5092159958667937,4.942263989493661,0.096,0.2509158134460449,5.999999701976776,False,0.0,0.0,0.0,8.913823651876957,5.513823651876959,0.35787480684329037,5
72,7.309999999999889,13.000721490416417,-18.786280548147076,2.645876262879796,5.3501707911867005,0.224,0.23136653900146487,5.9999986588954926,True,0.0,0.1,-0.1,8.913823651876957,5.413823651876959,0.3635543961388322,5
73,7.4099999999998865,12.510583169255153,-18.54441352651529,2.9004316280643065,5.600771394002533,0.224,-0.0797825574874878,5.989672750234604,False,0.016823870625355536,0.0,0.016823870625355536,8.930647522502312,5.430647522502315,0.3702202820535397,5
74,7.509999999999884,11.96298330429731,-18.39931028899118,3.1308146748244803,5.750747901860343,-0.032,-0.03674392700195313,5.999999850988388,True,0.06451034806895146,0.1,-0.03548965193104854,8.995157870571264,5.395157870571266,0.3760154334273091,5
75,7.609999999999882,11.387456153083717,-18.330465012245273,3.093369063301487,5.846869800917618,-0.032,-0.3110729455947876,5.734744727611542,False,0.10462679537132544,0.0,0.10462679537132544,9.09978466594259,5.499784665942592,0.3817025479996009,5
76,7.70999999999988,10.81159187863753,-18.274262964277938,2.9696691805553574,5.748342897549837,-0.28800000000000003,-0.19494539499282837,3.8912922367453575,True,0.015079308469760577,0.1,-0.08492069153023943,9.11486397441235,5.414863974412352,0.3876347517760183,5
77,7.809999999999878,10.294483037840568,-18.15358189229252,2.464803876907405,4.797342897549833,-0.224,0.3991144418716431,6.0,False,0.09044930476318334,0.0,0.09044930476318334,9.205313279175533,5.505313279175535,0.39242047063980956,5
78,7.909999999999876,9.874002334380561,-17.883958571228412,2.2541565977944398,5.261137403497081,0.032,0.0807739794254303,6.0,True,0.1859784189609121,0.1,0.0859784189609121,9.391291698136445,5.591291698136447,0.39785046315465017,10
79,8.009999999999874,9.484211811580005,-17.510221657215688,2.367108024262969,5.546073493933689,0.096,0.33625431060791017,5.995235204696655,True,0.14955495736169988,0.1,0.049554957361699875,9.540846655498145,5.640846655498147,0.40360495445891104,10
80,8.109999999999872,9.068101827144453,-17.131178286035137,2.532004848947289,5.719288896153759,0.3520000000000001,0.16793133020401002,6.0,True,0.19322976923837154,0.1,0.09322976923837153,9.734076424736516,5.734076424736519,0.40963715257963185,10
81,8.20999999999987,8.581902516867874,-16.822353477803777,2.893296293199192,5.827542751269265,0.16,-0.1313794493675232,5.999890625476837,True,0.15857553415413006,0.1,0.058575534154130054,9.892651958890646,5.792651958890649,0.41579283244296306,5
82,8.309999999999867,8.029003125866222,-16.63167724880143,3.0858430063418525,5.894007246432774,-0.096,-0.1214646577835083,5.996272176504135,False,0.18180369823343448,0.0,0.18180369823343448,10.07445565712408,5.974455657124083,0.4218001182797472,5
83,8.409999999999865,7.449351005075065,-16.515048035297713,2.9618263031036274,5.933444848906121,-0.096,-0.036764293909072876,5.9560849368572235,True,0.19379094051992846,0.1,0.09379094051992845,10.268246597644008,6.068246597644012,0.4279091111295889,5
84,8.509999999999863,6.869433119112763,-16.388015722088422,2.8120560784624162,5.942175806703229,-0.032,0.0461409330368042,5.999821484088898,False,0.1893098873530043,0.0,0.1893098873530043,10.457556484997014,6.257556484997016,0.43422581381799985,5
85,8.60999999999986,6.298657764904621,-16.219186875359007,2.7803929061773727,5.964406373012289,0.032,-0.06501381397247315,5.999999701976776,True,0.1831839188821102,0.1,0.08318391888211019,10.640740403879123,6.340740403879126,0.4404584343393253,5
86,8.709999999999859,5.732297509303533,-16.03008212676779,2.8044108075781238,5.978132638286464,-0.096,-0.08580562472343445,5.999814033508301,False,0.1818242043672248,0.0,0.1818242043672248,10.822564608246347,6.522564608246351,0.4468243125637589,5
87,8.809999999999857,5.1721885930566085,-15.820156660839753,2.700969863685449,5.9864938843678885,-0.096,-0.08355575799942017,5.995635151863098,True,0.15533958760036728,0.1,0.05533958760036728,10.977904195846715,6.577904195846719,0.4531676160956033,10
88,8.909999999999854,4.628266386632916,-15.570165911757442,2.5824761535685594,5.990019136605649,-0.096,0.10088981389999391,5.883610755205154,True,0.14435397310163847,0.1,0.044353973101638466,11.122258168948354,6.622258168948357,0.4592243431856637,5
89,9.009999999999852,4.115059554510929,-15.27287816644761,2.4934419757960784,5.8965156230503055,0.096,0.08601527214050293,5.633806198835373,False,0.10617492677768814,0.0,0.10617492677768814,11.228433095726043,6.728433095726045,0.4650330765458207,5
90,9.10999999999985,3.6287582181179876,-14.965097575382854,2.6028393599043596,5.6656667567777905,0.096,-0.00028789634816348556,5.122156947851181,True,0.10562778208395382,0.1,0.005627782083953814,11.334060877809996,6.734060877809998,0.4705240515010457,5
91,9.209999999999848,3.164316756646533,-14.694322292395553,2.7270549507777555,5.189311437981122,-0.032,-0.0063658364117145545,3.9351067915558815,False,0.1708563138771056,0.0,0.1708563138771056,11.504917191687102,6.904917191687104,0.47546905538791834,5
92,9.309999999999846,2.7392338382153953,-14.479930078980493,2.768647733016055,4.258669736706223,-0.032,0.0222328320145607,4.098148554563522,True,0.13050255500939636,0.1,0.03050255500939636,11.635419746696499,6.9354197466965,0.48089396290619124,5
93,9.409999999999844,2.356315439067115,-14.314386223970004,2.783253735501501,4.117616049648354,0.032,0.06320489048957825,3.506919560255483,False,0.17374607111851492,0.0,0.17374607111851492,11.809165817815014,7.109165817815015,0.4838324868963459,5
94,9.509999999999842,2.000630655095382,-14.180826722539196,2.8276610570453204,3.5846846278456996,0.032,0.048295569419860844,3.33922490850091,True,0.17059734765558288,0.1,0.07059734765558287,11.979763165470597,7.179763165470598,0.4885628082283622,5
95,9.60999999999984,1.6711271672469616,-14.077872786551847,2.8826701086395037,3.3689934774591217,0.032,0.03998440802097321,3.1077562868595123,False,0.1641556440568565,0.0,0.1641556440568565,12.143918809527454,7.343918809527454,0.4909151990999153,5
96,9.709999999999837,1.3580130563219692,-13.999373788505693,2.9327029522622627,3.1394382970222083,0.032,0.11564600467681885,3.3578306287527084,True,0.04690046623532498,0.1,-0.05309953376467503,12.19081927576278,7.29081927576278,0.49520436012328695,5
97,9.809999999999835,1.0455323875264422,-13.94036315107988,2.9930590463847158,3.2236594465013564,0.096,-0.12790204286575318,1.9610287845134735,False,0.06476131803559473,0.0,0.06476131803559473,12.255580593798374,7.355580593798375,0.4980294251520516,5
98,9.909999999999833,0.7680664354972327,-13.906238276878119,3.0631939559684684,2.290399274591261,-0.128,-0.26272914409637455,2.5501683205366135,True,0.16950225599726088,0.1,0.06950225599726087,12.425082849795634,7.425082849795635,0.5008757120590419,5
99,10.009999999999831,0.5375277313794585,-13.867281191557336,2.951038614659474,2.3905770027892324,-0.256,-0.3957957983016968,2.277458742260933,False,0.12601594566491967,0.0,0.12601594566491967,12.551098795460554,7.551098795460555,0.504147299195745,5
100,10.109999999999829,0.3187563055374739,-13.78877688965786,2.7372678314176704,2.291177362765993,-0.3840000000000001,-0.38240814208984375,2.6383324563503265,True,0.16794563427891515,0.1,0.06794563427891515,12.71904442973947,7.61904442973947,0.5060061932002042,5
101,10.209999999999827,0.12532224372052145,-13.655130250373897,2.4861614544367727,2.425054778687783,-0.3840000000000001,-0.3991170406341553,2.770283207297325,False,0.17781247035739564,0.0,0.17781247035739564,12.896856900096864,7.796856900096866,0.508329067968608,5
102,10.309999999999825,-0.03875577615840809,-13.468715778978071,2.223070578316935,2.558189192611507,-0.3840000000000001,-0.3982303857803345,2.9426317512989044,True,0.162626361403747,0.1,0.062626361403747,13.059483261500612,7.859483261500613,0.5086884796208783,5
103,10.409999999999823,-0.1540831361504504,-13.233138562104697,1.9379458663856841,2.7064462030330665,-0.3840000000000001,-0.39116480350494387,3.162313275039196,False,0.14348009839446232,0.0,0.14348009839446232,13.202963359895074,8.002963359895075,0.5122038349934646,5
104,10.50999999999982,-0.20364036392734056,-12.95922513291349,1.6417264422814353,2.882247470915623,-0.3840000000000001,-0.3924942493438721,2.2888555228710175,True,0.13765501606901423,0.1,0.037655016069014224,13.34061837596409,8.040618375964089,0.5148743925997699,5
105,10.609999999999818,-0.17409811154811364,-12.705135201757408,1.2849697772263318,2.3634804330327555,-0.3840000000000001,-0.2733658790588379,3.2990150935947895,False,0.13260887822460304,0.0,0.13260887822460304,13.473227254188693,8.173227254188692,0.5153529612921088,5
106,10.709999999999816,-0.062772036327342,-12.477448506397124,1.0554366173806744,2.724261436036788,-0.256,-0.3435348987579346,3.519677171949297,True,0.11316704989308352,0.1,0.01316704989308351,13.586394304081777,8.186394304081775,0.5183740917555828,5
107,10.809999999999814,0.1107745651675061,-12.248897885624833,0.8428463937096509,3.031006764783137,-0.32000000000000006,-0.20843677520751955,3.2552612982690334,False,0.12206831820771073,0.0,0.12206831820771073,13.708462622289488,8.308462622289486,0.520839400188765,5
108,10.909999999999812,0.3435390808309062,-12.048963701194895,0.6065515861396626,3.1174886226232705,-0.192,-0.29422662258148197,4.647955432534218,True,0.00730061095980894,0.1,-0.09269938904019107,13.715763233249298,8.215763233249294,0.5227531338685226,10
109,11.00999999999981,0.6376141179983944,-11.877839472282645,0.43669489881633194,3.7077001604965267,-0.32000000000000006,-0.20679399967193604,3.521164098288864,True,0.10697887856015963,0.1,0.006978878560159621,13.822742111809458,8.222742111809454,0.5272648053967772,10
110,11.109999999999808,0.977977959814129,-11.760451818911262,0.16163763818695545,3.5437865947450837,-0.192,-0.12313560247421265,5.999974220991135,True,0.0,0.1,-0.1,13.822742111809458,8.122742111809455,0.5304731750998929,5
111,11.209999999999805,1.3708867683634718,-11.708461460421452,0.05707480397796206,4.447490985437062,-0.128,-0.0030969180166721347,5.999913424253464,False,0.0,0.0,0.0,13.822742111809458,8.122742111809455,0.5350882230988969,5
112,11.309999999999803,1.8443974144925814,-11.686236188797304,0.0043946596680885,5.046169525284713,0.0,0.0037517163902521136,5.998375624418259,True,0.0,0.1,-0.1,13.822742111809458,8.022742111809455,0.5402537655660691,5
113,11.409999999999801,2.3669330196932075,-11.677535173038624,0.008392564110012993,5.4133797271018995,0.0,0.00945611521601677,5.822908490896225,False,0.0,0.0,0.0,13.822742111809458,8.022742111809455,0.546241963620115,5
114,11.509999999999799,2.9159318283537905,-11.668376953873027,0.030612761035020884,5.571311019644236,0.0,0.004106107726693154,5.823955595493317,True,0.0,0.1,-0.1,13.822742111809458,7.922742111809455,0.5522477783363962,5
115,11.609999999999797,3.4775744226380816,-11.651396807224739,0.05115156106942618,5.6687412564070305,0.0,-0.2160979986190796,5.082980155944824,False,0.02779630950402681,0.0,0.02779630950402681,13.850538421313484,7.950538421313483,0.5579522211114627,5
116,11.709999999999795,4.013267642479454,-11.631191573256919,0.02193303824774042,5.156462259529958,-0.192,-0.1815104126930237,3.9754911735653877,True,0.18691518626213538,0.1,0.08691518626213537,14.03745360757562,8.037453607575618,0.562987023489909,5
117,11.809999999999793,4.485353647709505,-11.65282749746107,5.97564925322391,4.251029304441731,-0.192,0.05997189283370972,4.782615810632706,False,0.09644055675999096,0.0,0.09644055675999096,14.13389416433561,8.133894164335608,0.5677078641325736,5
