step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.017923325300216675,6.0,False,0.1915756734849085,0.0,0.1915756734849085,1.7427583116677177,1.6827583116677176,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.017923325300216675,6.0,False,0.1861075075103403,0.0,0.1861075075103403,1.9288658191780579,1.8688658191780578,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.017923325300216675,6.0,True,0.1798511509021752,0.03,0.1498511509021752,2.1087169700802333,2.018716970080233,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.095317941904068,5.874650090932846,False,0.190692258779346,0.0,0.190692258779346,2.299409228859579,2.209409228859579,0.06559117518583328,5
14,1.5100000000000011,6.230316317222732,-0.4786708230021167,6.1286261724087066,5.886458396990393,0.064,0.1341559886932373,4.825262635946274,True,0.1422776095267631,0.03,0.1122776095267631,2.4416868383863424,2.321686838386342,0.07130097129856307,5
15,1.6100000000000012,6.7726733612666505,-0.5456048468359164,0.035266746223732146,5.036239523517741,0.128,0.03636177182197571,4.606496900320053,False,0.15695464664148057,0.0,0.15695464664148057,2.598641485027823,2.4786414850278224,0.0763506897506524,5
16,1.7100000000000013,7.252331534493406,-0.5350574371263992,0.28357258548802555,4.6586147099023805,0.064,0.033853575587272644,4.022936061024666,True,0.12598876230669842,0.03,0.09598876230669842,2.724630247334521,2.574630247334521,0.08080117557000854,5
17,1.8100000000000014,7.675070330396116,-0.443612005714188,0.4367860143573096,4.105321236915176,0.064,-0.3649492740631104,3.613100567832589,False,0.06954591114420251,0.0,0.06954591114420251,2.7941761584787237,2.6441761584787233,0.08455003435543987,5
18,1.9100000000000015,8.031163600499337,-0.3004358408784832,0.5086693670760108,3.672795514805376,-0.192,-0.14781440496444703,2.702529713511467,True,0.04916800412687214,0.03,0.01916800412687214,2.8433441626055957,2.6633441626055956,0.0877194402223883,5
19,2.010000000000001,8.332216311215445,-0.17503848430969624,0.32311132355563255,2.874831006016934,-0.128,-0.16469255685806275,3.2504010424017906,False,0.11844734410610758,0.0,0.11844734410610758,2.9617915067117035,2.781791506711703,0.09070970068564843,5
20,2.109999999999999,8.616252517369889,-0.09806541553826618,0.19117804790871137,3.019666403503743,-0.192,-0.17770419120788575,3.0251689478754997,True,0.10122681836946648,0.03,0.07122681836946648,3.06301832508117,2.8530183250811696,0.09386490398131682,5
21,2.209999999999997,8.91595616685418,-0.0624404132192783,0.04424043332356598,3.0217884130467394,-0.192,-0.25162904262542723,3.6580241695046425,False,0.14749146194668472,0.0,0.14749146194668472,3.2105097870278545,3.0005097870278545,0.0972916652106603,5
22,2.3099999999999947,9.229604075751068,-0.07325792205777036,6.165320528264449,3.267147333499789,-0.256,-0.2659268856048584,3.143656015396118,True,0.10802599792762357,0.03,0.07802599792762357,3.318535784955478,3.078535784955478,0.10065376694297218,5
23,2.4099999999999926,9.541310559043445,-0.14312968689998012,5.931175409042456,3.1586326471160704,-0.256,-0.3611459016799927,3.7147293277084827,False,0.13688731630952666,0.0,0.13688731630952666,3.455423101265005,3.2154231012650047,0.1040284049583274,5
24,2.5099999999999905,9.83285699256698,-0.2878129058391039,5.681244418952785,3.3730866130127617,-0.3840000000000001,-0.33641905784606935,3.4091234523802996,True,0.10448742860019605,0.03,0.07448742860019605,3.559910529865201,3.289910529865201,0.10898614360230838,5
25,2.6099999999999883,10.082285390598265,-0.5141645836231369,5.359707454346355,3.386983914310295,-0.32000000000000006,-0.002917476370930672,5.999995082616806,False,0.0,0.0,0.0,3.559910529865201,3.289910529865201,0.11294865395735437,5
26,2.709999999999986,10.286218160189199,-0.8357529804220641,5.177225928002584,4.317468582935975,-0.064,-0.12986478805541993,5.083101004362106,True,0.07528669217667684,0.03,0.04528669217667684,3.635197222041878,3.3351972220418777,0.11743636312235695,5
27,2.809999999999984,10.484106449338027,-1.2355862322456295,5.111975144874909,4.6127282291885034,-0.128,0.08736400604248047,6.0,False,0.0,0.0,0.0,3.635197222041878,3.3351972220418777,0.12257743503147608,5
28,2.909999999999982,10.664594221918628,-1.6883398103936171,5.032583852598527,5.147717815370024,0.064,-0.12075434923171997,6.0,True,0.0,0.03,-0.03,3.635197222041878,3.305197222041878,0.12852093032580597,5
29,3.00999999999998,10.849061783295982,-2.1861339404180016,5.067784093664371,5.476393207501989,-0.128,-0.08894836306571961,6.0,False,0.0,0.0,0.0,3.635197222041878,3.305197222041878,0.13433090994295813,5
30,3.1099999999999777,11.025362357739652,-2.714996758493744,4.9619966871642305,5.678317723760603,-0.064,-0.08700059652328491,6.0,True,0.004425919141488183,0.03,-0.025574080858511816,3.639623141183366,3.2796231411833663,0.14029007167692226,5
31,3.2099999999999755,11.16928010846802,-3.2704053751522637,4.86070438380474,5.802371763832777,-0.064,0.15914417505264283,5.999997317790985,False,0.03752526091044692,0.0,0.03752526091044692,3.677148402093813,3.3171484020938133,0.1465485992422127,5
32,3.3099999999999734,11.270783548932267,-3.845400760118306,4.8123565234139765,5.878584381688577,0.128,0.14765710830688478,5.999917596578598,True,0.09323743756474859,0.03,0.06323743756474859,3.770385839658562,3.3803858396585618,0.1522412315032462,10
33,3.4099999999999713,11.373661977336974,-4.426435536541562,4.991061566275183,5.925375506390923,0.128,-0.02594977617263794,6.0,True,0.12974664373292646,0.03,0.09974664373292647,3.9001324833914883,3.4801324833914884,0.15916123769165816,5
34,3.509999999999969,11.532717859626075,-4.998360986116151,5.150873265548118,5.954153809096218,0.0,-0.1883118748664856,6.0,False,0.140796783652755,0.0,0.140796783652755,4.040929267044243,3.6209292670442434,0.16539990817661404,5
35,3.609999999999967,11.740244993080339,-5.557310312104732,5.099381013834708,5.971834003572653,-0.192,0.01936531960964203,6.0,True,0.1903722949810549,0.03,0.1603722949810549,4.231301562025298,3.7813015620252983,0.1716707282459845,5
36,3.709999999999965,11.930982610974795,-6.123603921725227,4.890739382315411,5.9826959810813864,0.0,0.10875890254974366,5.999112039804459,False,0.18519160765391518,0.0,0.18519160765391518,4.416493169679213,3.9664931696792136,0.17797155937030393,5
37,3.8099999999999627,12.079423472117961,-6.703411852628318,4.906668962613382,5.989026694823115,0.128,0.09539158940315247,5.999851733446121,True,0.18719956066000126,0.03,0.15719956066000126,4.603692730339215,4.123692730339215,0.18447025906886325,5
38,3.9099999999999606,12.228599857811249,-7.283589154086493,5.058513592048728,5.993201279108019,0.064,-0.07773263454437257,5.999999850988388,False,0.1833220481996158,0.0,0.1833220481996158,4.78701477853883,4.30701477853883,0.19063536318953309,5
39,4.009999999999959,12.417696813811922,-7.852309759704542,5.130716183927889,5.995823090661768,-0.064,-0.07419790625572205,6.0,True,0.1936757933110243,0.03,0.1636757933110243,4.980690571849855,4.470690571849855,0.19691342890487393,5
40,4.109999999999957,12.62346854358652,-8.415555065052194,5.0233644282751175,5.997433880303276,-0.064,-0.11091868877410889,6.0,False,0.17743632670674214,0.0,0.17743632670674214,5.1581268985565965,4.648126898556597,0.20321595809354376,5
41,4.209999999999955,12.801345652814868,-8.988169450582243,4.8840791945161355,5.998423482588515,-0.128,-0.10340453386306764,6.0,True,0.16969065890248372,0.03,0.13969065890248372,5.32781755745908,4.78781755745908,0.20952084805749355,5
42,4.3099999999999525,12.915361816864824,-9.57668271166874,4.721343562507706,5.9990314531501046,-0.128,0.2628648281097412,6.0,False,0.15631492404485953,0.0,0.15631492404485953,5.48413248150394,4.94413248150394,0.21578370760180446,5
43,4.40999999999995,12.949263900234438,-10.175251507506859,4.597918961270271,5.999404965023787,0.128,0.252841329574585,6.0,True,0.17767989171040122,0.03,0.14767989171040122,5.661812373214341,5.091812373214341,0.22191707910000733,10
44,4.509999999999948,12.951744394935151,-10.775152861003601,4.800686377197604,5.999634435212964,0.256,0.2798484325408936,6.0,True,0.16414309290581292,0.03,0.13414309290581292,5.825955466120154,5.225955466120154,0.22818038484243033,10
45,4.609999999999946,13.030351298903442,-11.36874444846738,5.182092545590685,5.999775412170943,0.256,-0.3300846338272095,6.0,True,0.1148308624923695,0.03,0.0848308624923695,5.940786328612523,5.310786328612523,0.2344869074423723,5
46,4.709999999999944,13.264445618526636,-11.918854543378094,5.5283700144493215,5.999862022561392,0.0,-0.364080286026001,5.841531962156296,False,0.12866092267816898,0.0,0.12866092267816898,6.069447251290692,5.439447251290693,0.24013550872580663,5
47,4.809999999999942,13.613430894115854,-12.395751379610605,5.5198405181315,5.86073372501135,-0.32000000000000006,-0.2440183162689209,4.684363588690758,True,0.05432023965182686,0.03,0.024320239651826864,6.123767490942519,5.463767490942519,0.24533018543417465,10
48,4.90999999999994,13.93279384817283,-12.834839826352074,5.0053342177731395,4.9568845270293345,-0.256,0.2925724983215332,6.0,True,0.1177639436075134,0.03,0.0877639436075134,6.241531434550032,5.551531434550033,0.25155729100835944,5
49,5.009999999999938,14.108541488527887,-13.316709980580185,4.74048050487333,5.359153157420103,0.0,0.11545116901397706,6.0,False,0.18965709374959652,0.0,0.18965709374959652,6.431188528299629,5.74118852829963,0.25715135460805477,5
50,5.1099999999999355,14.19156879656976,-13.858302044683379,4.832613217993192,5.606290304106943,0.128,0.13672431707382202,6.0,True,0.18630609408474336,0.03,0.15630609408474336,6.617494622384372,5.897494622384373,0.26287375919841816,10
51,5.209999999999933,14.28755112106687,-14.418023847879631,5.009517097447328,5.7581211073519825,0.128,-0.26410880088806155,5.999943673610687,True,0.11372511082492415,0.03,0.08372511082492415,6.731219733209296,5.981219733209297,0.2687529064333459,10
52,5.309999999999931,14.44867573092494,-14.975271770767275,5.14503318308515,5.851377927950602,-0.128,-0.09292887449264527,5.983936548233032,True,0.1281347262481671,0.03,0.0981347262481671,6.859354459457463,6.079354459457464,0.2750565959967211,10
53,5.409999999999929,14.64129172552385,-15.530447544783678,5.005726435071089,5.9024980349850065,-0.064,0.030917584896087646,5.096946716308594,True,0.18808692757141662,0.03,0.15808692757141662,7.047441387028879,6.237441387028881,0.2807860371176979,10
54,5.509999999999927,14.801234504472964,-16.05893757746679,4.860607549852383,5.216844226630412,0.0,0.1358577847480774,5.120527058839798,True,0.1400416207010992,0.03,0.11004162070109921,7.187483007729979,6.347483007729981,0.28606456372554734,10
55,5.609999999999925,14.914746102502342,-16.562753918480915,4.888810474877655,5.132208096603908,0.128,0.15042884349823,3.863841913640499,True,0.16960760732249058,0.03,0.13960760732249058,7.357090615052469,6.487090615052471,0.2908982881552369,10
56,5.709999999999923,15.029181467099338,-17.01887206653832,5.127778348027752,4.197857028604265,0.128,0.07443285584449769,4.05785994976759,True,0.14835811321944609,0.03,0.11835811321944609,7.505448728271915,6.605448728271917,0.2952247436778802,10
57,5.809999999999921,15.193782524431183,-17.39603379930366,5.323265318494708,4.074838347308425,0.064,-0.03916454613208771,4.197221457958221,True,0.09508618794288765,0.03,0.06508618794288765,7.600534916214802,6.670534916214805,0.2995103603272195,10
58,5.909999999999918,15.416698161044524,-17.739705621478507,5.362781419194527,4.122034355401231,-0.064,0.03099062442779541,2.933394968509674,True,0.17034166255975555,0.03,0.14034166255975555,7.7708765787745575,6.810876578774561,0.3043035545648574,10
59,6.009999999999916,15.630529353557456,-18.04109542130194,5.338092435694801,3.213961787401447,0.0,-0.13051831722259521,2.753806248307228,True,0.17418225978580937,0.03,0.14418225978580937,7.945058838560367,6.955058838560371,0.3072130026554792,5
60,6.109999999999914,15.802034990368199,-18.283086764865537,5.3086209582390484,2.8096124389669193,-0.128,-0.2937572240829468,2.5032581239938736,False,0.16066978872891352,0.0,0.16066978872891352,8.105728627289281,7.115728627289284,0.3098939940347648,5
61,6.209999999999912,15.931951620739571,-18.51310494419895,5.1573785887404515,2.5404117945646068,-0.32000000000000006,-0.31688728332519533,2.4248929172754288,True,0.15170489100606646,0.03,0.12170489100606646,8.257433518295347,7.237433518295351,0.3124936724329467,5
62,6.30999999999991,16.00429621026438,-18.7495519774274,4.932699843897758,2.4389026768960194,-0.32000000000000006,-0.39952003955841064,2.8750347569584846,False,0.17642686730939305,0.0,0.17642686730939305,8.43386038560474,7.413860385604744,0.3150941425980741,5
63,6.409999999999908,16.018633546716412,-19.000581296601787,4.69564132267513,2.6070933126044196,-0.3840000000000001,-0.39854500293731693,3.188208755105734,True,0.1437577412768332,0.03,0.11375774127683319,8.577618126881573,7.527618126881578,0.3261716739448663,10
64,6.509999999999906,15.962241936535992,-19.265542876311397,4.410895303035174,2.831195551724884,-0.3840000000000001,-0.39999773502349856,3.7555990405380726,True,0.09519971552539501,0.03,0.06519971552539501,8.672817842406968,7.592817842406973,0.3269062192493675,10
65,6.6099999999999035,15.82386022095598,-19.531384280738045,4.117845046087483,3.1876839128018433,-0.3840000000000001,-0.3541496276855469,2.182762384414673,True,0.11729041232997962,0.03,0.08729041232997962,8.790108254736948,7.680108254736952,0.32884647024658176,5
66,6.709999999999901,15.634334057083526,-19.73215324874053,3.7092793212281356,2.369538976347288,-0.3840000000000001,-0.25615363121032714,1.3704416751861572,False,0.04460222562174265,0.0,0.04460222562174265,8.83471048035869,7.724710480358695,0.32999672337757985,5
67,6.809999999999899,15.458157668819718,-19.814603317251294,3.4160083983275005,1.5547136035439308,-0.256,-0.3280678987503052,3.4321440421044827,True,0.12264058493935509,0.03,0.09264058493935509,8.957351065298045,7.81735106529805,0.332757281969477,5
68,6.909999999999897,15.26901244707395,-19.83899265575371,3.27588058541519,2.278728720511649,-0.32000000000000006,0.1555124878883362,2.4096279442310333,False,0.05123856769214206,0.0,0.05123856769214206,9.008589632990187,7.868589632990192,0.3344695992376863,5
69,7.009999999999895,15.038897232784207,-19.83302018042516,3.099450707737272,2.3292088953429664,-0.064,-0.3472634553909302,5.875850677490234,True,0.0,0.03,-0.03,9.008589632990187,7.838589632990192,0.3381238364672974,10
70,7.109999999999893,14.76420975887584,-19.80941618397387,3.046087475210725,3.280208895342966,-0.256,-0.09488914012908936,5.453810751438141,True,0.0,0.03,-0.03,9.008589632990187,7.808589632990191,0.3412785687406519,5
71,7.209999999999891,14.401931409185702,-19.744727344206087,2.8998375034325385,4.1105874891300385,-0.064,-0.08164565563201905,5.99999925494194,False,0.0,0.0,0.0,9.008589632990187,7.808589632990191,0.34597396009650433,5
72,7.309999999999889,13.970448858495157,-19.629158957573317,2.8321899432372515,4.8392231032800455,-0.064,-0.01447182148694992,6.0,True,0.0,0.03,-0.03,9.008589632990187,7.778589632990191,0.3512655016924718,5
73,7.4099999999998865,13.489354031306151,-19.47292263278946,2.7911477950106227,5.286866863278143,0.0,0.015479508042335511,5.999991953372955,False,0.0,0.0,0.0,9.008589632990187,7.778589632990191,0.3568135219373725,5
74,7.509999999999884,12.978026525570412,-19.292694848322245,2.7946866285379888,5.5618775027740455,0.0,-0.14069229364395142,6.0,True,0.0,0.03,-0.03,9.008589632990187,7.748589632990191,0.3623066067475966,5
75,7.609999999999882,12.447259668788146,-19.100624035689457,2.7691491327879043,5.730835725971089,-0.128,-0.14799116849899294,6.0,False,0.0263603672534016,0.0,0.0263603672534016,9.034950000243589,7.774950000243592,0.36843367939460325,5
76,7.70999999999988,11.917033152355113,-18.8706797046072,2.5901386201528482,5.8346366441526385,-0.128,-0.14757604598999025,6.0,True,0.052680682430756284,0.03,0.022680682430756285,9.087630682674344,7.797630682674349,0.3746377033210379,5
77,7.809999999999878,11.413817239996511,-18.570368596508477,2.39608381472377,5.898407619080368,-0.128,0.2821274518966675,6.0,False,0.059026471638210065,0.0,0.059026471638210065,9.146657154312555,7.856657154312559,0.38069503512297054,5
78,7.909999999999876,10.960085168148833,-18.191269602675884,2.256773126753752,5.937585858680528,0.128,0.2987362861633301,6.0,True,0.11279115697704212,0.03,0.08279115697704212,9.259448311289598,7.939448311289602,0.3862005524718442,10
79,8.009999999999874,10.52759302023482,-17.782828722135367,2.477876329371026,5.961655342641012,0.32000000000000006,0.32535972595214846,6.0,True,0.13928573356409849,0.03,0.10928573356409849,9.398734044853697,8.0487340448537,0.3929471234791505,10
80,8.109999999999872,10.037467616569801,-17.44516961177113,2.941030718817248,5.976442634363064,0.32000000000000006,-0.26993741989135744,6.0,True,0.1302893210973899,0.03,0.10028932109738989,9.529023365951087,8.149023365951091,0.3990979100429864,5
81,8.20999999999987,9.464928490856655,-17.28383104319141,3.3753689258294424,5.985527332515797,0.064,-0.39781689643859863,5.8483386635780334,False,0.12868636178585577,0.0,0.12868636178585577,9.657709727736943,8.277709727736948,0.404615434621152,5
82,8.309999999999867,8.875303886747206,-17.30215073115273,3.463791270148714,5.864976466157049,-0.256,-0.36928184032440187,5.604484289884567,True,0.13418377327016773,0.03,0.10418377327016773,9.791893501007111,8.381893501007115,0.4096805668132956,10
83,8.409999999999865,8.30640365529874,-17.364127527998146,3.06740734129131,5.636075947094725,-0.3840000000000001,-0.19255120754241944,5.563447535037994,True,0.15539403069966917,0.03,0.12539403069966917,9.947287531706781,8.507287531706783,0.41524816793126623,5
84,8.509999999999863,7.753159511655232,-17.29904839806451,2.536518436911476,5.572255676342838,-0.192,0.3750344514846802,6.0,False,0.09584909492102223,0.0,0.09584909492102223,10.043136626627803,8.603136626627805,0.4211753793447047,5
85,8.60999999999986,7.250057615840257,-17.046325482329138,2.328899027743399,5.737211644971088,0.064,0.0983959436416626,6.0,True,0.19136321741088974,0.03,0.16136321741088974,10.234499844038693,8.764499844038694,0.42792886736981284,10
86,8.709999999999859,6.79093150552457,-16.694289924138904,2.449222275589182,5.838553744095617,0.128,0.14522022008895874,6.0,True,0.17934973526133957,0.03,0.14934973526133957,10.413849579300033,8.913849579300033,0.4336847790800056,10
87,8.809999999999857,6.320511630040037,-16.343664888161726,2.6432234700869377,5.900814122670407,0.128,-0.1713568449020386,6.0,True,0.15213398468487027,0.03,0.12213398468487027,10.565983563984902,9.035983563984903,0.43966065108214614,10
88,8.909999999999854,5.807704512382543,-16.0487152924523,2.793081450363898,5.939064314582386,-0.128,-0.11133244037628175,5.999706894159317,True,0.17349083847133087,0.03,0.14349083847133087,10.739474402456233,9.179474402456234,0.44602846131022433,10
89,9.009999999999852,5.2742012087353976,-15.785168521452142,2.647170854545002,5.962450610790132,-0.128,0.0778560757637024,5.991680085659027,True,0.1949056839134001,0.03,0.1649056839134001,10.934380086369634,9.344380086369634,0.4523553535936944,10
90,9.10999999999985,4.752756563493601,-15.49521707684601,2.5047589059522344,5.973722709735291,0.064,0.048897927999496466,5.866282939910889,True,0.1423613863886265,0.03,0.1123613863886265,11.076741472758261,9.45674147275826,0.4580646187870256,10
91,9.209999999999848,4.251609364934202,-15.180877926848392,2.5663974288442475,5.87931289124225,0.064,-0.05166305303573609,3.8873183578252792,True,0.03542021678837856,0.03,0.005420216788378562,11.112161689546639,9.462161689546638,0.46358053573067043,10
92,9.309999999999846,3.790039538472564,-14.890838123516337,2.6323360500218853,4.928312891242246,-0.064,0.12214518785476686,4.637097105383873,True,0.1783617117096462,0.03,0.1483617117096462,11.290523401256285,9.610523401256284,0.4684322436770831,10
93,9.409999999999844,3.381702573532016,-14.64401854371493,2.627870986571739,4.672414823607398,0.128,0.16071925163269044,4.308885022997856,True,0.1791633808957852,0.03,0.1491633808957852,11.46968678215207,9.75968678215207,0.47429350463158015,10
94,9.509999999999842,2.982981093714568,-14.44102219862845,2.800778861177678,4.352972753427505,0.192,0.07149099111557007,4.0692458152771,True,0.15616849246641604,0.03,0.12616849246641604,11.625855274618486,9.885855274618486,0.4774843723004747,10
95,9.60999999999984,2.584141959664187,-14.311023210083194,3.012220003846766,4.1036553100250694,0.064,0.035656943917274475,3.9485419392585754,True,0.14704458070674806,0.03,0.11704458070674806,11.772899855325234,10.002899855325234,0.48175236370867053,10
96,9.709999999999837,2.187203223630641,-14.249208627627368,3.1036427266899715,3.967353592292029,0.064,-0.1629734516143799,2.889454796910286,True,0.14307891530178396,0.03,0.11307891530178396,11.915978770627017,10.115978770627018,0.4854209008339221,10
97,9.809999999999835,1.833275073505482,-14.228160852248823,3.153924868144656,3.10835191081139,-0.192,-0.1592831015586853,2.6502992063760757,True,0.14942607212219539,0.03,0.11942607212219539,12.065404842749214,10.235404842749213,0.4884500084130296,10
98,9.909999999999833,1.548143165919594,-14.204324515681472,3.0218706700115043,2.705850371980257,-0.128,-0.1638999581336975,2.8012309819459915,True,0.1767084293339916,0.03,0.1467084293339916,12.242113272083206,10.382113272083204,0.4913114218053253,5
99,10.009999999999831,1.2808882155997843,-14.152695061738058,2.8987694407204025,2.7426330948244337,-0.192,-0.08281086683273316,2.8202074617147446,False,0.172403628430133,0.0,0.172403628430133,12.41451690051334,10.554516900513338,0.4948578364388948,5
100,10.109999999999829,1.0187717262040639,-14.067485956425172,2.7868163957144003,2.7725489911283456,-0.064,-0.04512225985527039,2.8065503239631653,True,0.1340935456248059,0.03,0.10409354562480591,12.548610446138145,10.658610446138145,0.4978255742317979,5
101,10.209999999999827,0.7611242061332566,-13.963420001966233,2.735904473008362,2.7856613166046147,-0.064,-0.388752555847168,2.838025599718094,False,0.1724995388752553,0.0,0.1724995388752553,12.7211099850134,10.8311099850134,0.5031024918920491,5
102,10.309999999999825,0.5086976242304814,-13.843589089078842,2.6559268304357984,2.8058551580299214,-0.32000000000000006,-0.39481229782104493,3.0439066737890244,True,0.14849113522786564,0.03,0.11849113522786564,12.869601120241267,10.949601120241265,0.5054246247385508,5
103,10.409999999999823,0.2813628196157087,-13.673061718363476,2.383584062636181,2.8976577050040797,-0.3840000000000001,-0.39981129169464114,2.9879935309290886,False,0.1504859842513068,0.0,0.1504859842513068,13.020087104492573,11.100087104492571,0.5082528057755644,5
104,10.50999999999982,0.10938251682523177,-13.439148214995663,2.0601752485979206,2.9324949496924195,-0.3840000000000001,-0.3990168333053589,3.173805832862854,True,0.14376168143516863,0.03,0.11376168143516863,13.163848785927742,11.21384878592774,0.5102043182231409,5
105,10.609999999999818,0.016545517882810667,-13.157472665830577,1.7371911403626725,3.0255544440501327,-0.3840000000000001,-0.24255993366241457,3.1480702608823776,False,0.13909918140463964,0.0,0.13909918140463964,13.302947967332383,11.35294796733238,0.5138339796799015,5
106,10.709999999999816,0.012036618125012843,-12.853536237807107,1.4450664703738112,3.072801629156071,-0.256,-0.33965134620666504,2.809678003191948,True,0.18567824626759416,0.03,0.15567824626759416,13.488626213599977,11.508626213599975,0.5154788193131634,5
107,10.809999999999814,0.07959398540364228,-12.569279510961927,1.1876066101831915,2.8415887941965003,-0.32000000000000006,-0.23875181674957277,3.0249152183532715,False,0.1500675788904093,0.0,0.1500675788904093,13.638693792490386,11.658693792490384,0.5184577042892786,5
108,10.909999999999812,0.22025154694807444,-12.319151327296701,0.9504577401113368,2.9122870739851803,-0.256,-0.3622372627258301,3.531604052055627,True,0.10548855253717392,0.03,0.07548855253717392,13.74418234502756,11.734182345027557,0.5210876413234831,5
109,11.00999999999981,0.4222544030905718,-12.094332452444695,0.7306751053428693,3.151121411123955,-0.3840000000000001,-0.05272384285926819,3.2868089005351067,False,0.08414781044802846,0.0,0.08414781044802846,13.828330155475589,11.818330155475586,0.5229919945803786,5
110,11.109999999999808,0.6860205117911485,-11.918699931906122,0.44907666385266026,3.203448139986619,-0.128,-0.3137997627258301,4.758013844490051,True,0.0,0.03,-0.03,13.828330155475589,11.788330155475586,0.5273854758469247,10
111,11.209999999999805,1.00661020009518,-11.77952464882027,0.34127046221424295,3.802953212058963,-0.32000000000000006,-0.27564654350280765,5.727086424827576,True,0.0,0.03,-0.03,13.828330155475589,11.758330155475587,0.5309994194084185,5
112,11.309999999999803,1.4088891695248378,-11.672693141654314,0.14735234851569967,4.544978857585541,-0.256,-0.17892309427261355,2.3681596517562866,False,0.14981064707507838,0.0,0.14981064707507838,13.978140802550667,11.908140802550665,0.5350731772224845,5
113,11.409999999999801,1.818361045619112,-11.637359366287116,6.062377332464721,3.593978857585539,-0.192,-0.1967029333114624,2.651214584708214,True,0.13300501750075985,0.03,0.10300501750075985,14.111145820051428,12.011145820051425,0.5377469784613438,5
114,11.509999999999799,2.127951769389032,-11.70337212320212,5.664099669081566,2.813938519846497,-0.192,0.3999989986419678,6.0,False,0.0,0.0,0.0,14.111145820051428,12.011145820051425,0.5399859635593992,5
115,11.609999999999797,2.393420743778823,-11.88837172698165,5.598310431779583,3.7649385198464964,0.064,0.39921317100524906,5.999928921461105,True,0.0,0.03,-0.03,14.111145820051428,11.981145820051426,0.5427534960398769,10
116,11.709999999999795,2.727029932975635,-12.138920767083475,5.692632559885806,4.613617004187776,0.3840000000000001,0.399999475479126,5.999980479478836,True,0.0,0.03,-0.03,14.111145820051428,11.951145820051426,0.5466286127186407,10
117,11.729999999999794,3.156107556567029,-12.36834770890621,6.007874573454224,5.148256313909533,0.3840000000000001,0.27778120040893556,1.8941198885440826,True,-1,0.03,-1.03,13.111145820051428,10.921145820051427,0.5498742310782818,10
