step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
17,1.8100000000000014,7.64241634607516,-0.5514653632995382,0.18390755728861363,3.8828147679472083,0.0,0.06791695952415466,3.8032187931239605,True,0.13234311944986413,0.0,0.13234311944986413,2.7214335756162824,2.7214335756162824,0.08446756662152771,10
18,1.9100000000000015,8.023330228604694,-0.506535149904288,0.24069018278851745,3.812871938135479,0.064,-0.04004793167114258,3.749301940202713,True,0.16102968424488612,0.0,0.16102968424488612,2.8824632598611686,2.8824632598611686,0.08833697594816924,10
19,2.010000000000001,8.390874246492567,-0.41904323997934034,0.27888654992223194,3.75701150604181,-0.064,-0.3090620756149292,2.799083799123764,True,0.026798091473344915,0.0,0.026798091473344915,2.9092613513345134,2.9092613513345134,0.09176812559181323,10
20,2.109999999999999,8.716789242695368,-0.3428077424914534,0.16991089961292866,2.9670883726513715,-0.32000000000000006,-0.1257782220840454,3.516824461054057,True,0.15126222320327987,0.0,0.15126222320327987,3.0605235745377932,3.0605235745377932,0.09499168169491763,5
21,2.209999999999997,9.022985527969306,-0.32672528803210116,6.241710747364231,3.179089430145363,-0.128,-0.16475157737731935,4.012886308133602,False,0.18531231181415098,0.0,0.18531231181415098,3.2458358863519443,3.2458358863519443,0.09917161531503335,5
22,2.3099999999999947,9.355123368306051,-0.3561986298167603,6.125754181874072,3.5006361206351704,-0.192,-0.21322565078735353,3.500643767416477,True,0.14701597499643274,0.0,0.14701597499643274,3.392851861348377,3.392851861348377,0.10300455306646018,5
23,2.4099999999999926,9.69589319800357,-0.4346845912379612,5.948221884174554,3.5006390695514913,-0.192,-0.31116461753845215,4.307099938392639,False,0.14472590301099716,0.0,0.14472590301099716,3.537577764359374,3.537577764359374,0.10951912037710787,5
24,2.5099999999999905,10.030713592002039,-0.5792412970210887,5.746138892715846,3.8116438600840166,-0.32000000000000006,-0.3252991914749146,3.361789895221591,True,0.11271815665103724,0.0,0.11271815665103724,3.6502959210104113,3.6502959210104113,0.11268514878093935,5
25,2.6099999999999883,10.314328269625031,-0.7937139107831616,5.381195603434504,3.416346743937456,-0.32000000000000006,-0.0281846821308136,5.999126642942429,False,0.0,0.0,0.0,3.6502959210104113,3.6502959210104113,0.11626341617241187,5
26,2.709999999999986,10.533460503602143,-1.108403313975115,5.205426284225611,4.342720730739694,-0.064,-0.25745840072631837,4.584483489394188,True,0.10308217030126118,0.0,0.10308217030126118,3.7533780913116725,3.7533780913116725,0.12140057054749119,5
27,2.809999999999984,10.74022423180595,-1.4953558483612428,5.134563624335817,4.43595448704327,-0.256,-0.0409352570772171,6.0,False,0.0,0.0,0.0,3.7533780913116725,3.7533780913116725,0.12579386706123838,5
28,2.909999999999982,10.911688167747817,-1.9360001283731059,4.970685899707499,5.039115366801042,-0.064,0.0010497963055968284,6.0,True,0.0,0.0,0.0,3.7533780913116725,3.7533780913116725,0.1318657948812553,5
29,3.00999999999998,11.057068119442446,-2.437352118847776,4.947145735241134,5.409672371635492,0.0,0.19876995086669924,6.0,False,0.0,0.0,0.0,3.7533780913116725,3.7533780913116725,0.13761381892362168,5
30,3.1099999999999777,11.200842964988022,-2.9704094347624976,5.009035025773758,5.6373272120605264,0.192,0.030955454707145693,6.0,True,0.034034413439277655,0.0,0.034034413439277655,3.78741250475095,3.78741250475095,0.14335557954597541,5
31,3.2099999999999755,11.390089591150092,-3.508432418995153,5.200306550664022,5.777188895128971,0.0,-0.2345054388046265,5.999992847442627,False,0.06442668847633938,0.0,0.06442668847633938,3.8518391932272897,3.8518391932272897,0.14979492387194407,5
32,3.3099999999999734,11.628643261541406,-4.039150435809063,5.180495431364129,5.863111348649498,-0.256,-0.07416002750396729,5.992341548204422,True,0.11869694249499754,0.0,0.11869694249499754,3.9705361357222873,3.9705361357222873,0.15602217355077988,5
33,3.4099999999999713,11.84895208193752,-4.584834195459563,4.914783694612397,5.9129478784749425,-0.064,0.04354968070983887,5.999929219484329,False,0.1466493939277366,0.0,0.1466493939277366,4.1171855296500235,4.1171855296500235,0.16198309415581738,5
34,3.509999999999969,12.002666212307119,-5.157163228499334,4.825074256839658,5.946491494521353,0.064,-0.0038471587002277376,6.0,True,0.19122941822683018,0.0,0.19122941822683018,4.308414947876853,4.308414947876853,0.1682434119733898,5
35,3.609999999999967,12.113919957653767,-5.742300052612467,4.874668953069616,5.9671265955920445,0.0,0.05197146534919739,5.999999701976776,False,0.18162130107773408,0.0,0.18162130107773408,4.4900362489545875,4.4900362489545875,0.17451474520834312,5
36,3.709999999999965,12.215545426477927,-6.330922921698842,4.896194076103491,5.979803830111839,0.064,0.016272613406181337,5.99999925494194,True,0.19231308525621366,0.0,0.19231308525621366,4.682349334210802,4.682349334210802,0.18080497900256656,5
37,3.8099999999999627,12.329524706340539,-6.918307893673138,4.950961026108512,5.987592024321469,0.0,-0.014791414141654968,6.0,False,0.19730567413278363,0.0,0.19730567413278363,4.879655008343585,4.879655008343585,0.1871024720518314,5
38,3.9099999999999606,12.460230325921886,-7.502855454610081,4.958518034827155,5.992377054849212,0.0,0.0009113057516515256,6.0,True,0.1943538307104186,0.0,0.1943538307104186,5.074008839054003,5.074008839054003,0.19348450121234984,5
39,4.009999999999959,12.598551875205521,-8.086056311814305,4.950604953976284,5.995316778959159,0.0,0.003381636738777161,6.0,False,0.1964690215096423,0.0,0.1964690215096423,5.270477860563646,5.270477860563646,0.19979708639799645,5
40,4.109999999999957,12.742194739189705,-8.668213848982166,4.971767460857137,5.9971228234122735,0.0,0.005514713376760483,5.999999701976776,True,0.19359831975130185,0.0,0.19359831975130185,5.464076180314947,5.464076180314947,0.20611072915267384,5
41,4.209999999999955,12.894672203501425,-9.24826618818779,4.995481516816295,5.998232267217806,0.0,-0.06674384474754334,5.999999850988388,False,0.1916293801563352,0.0,0.1916293801563352,5.655705560471283,5.655705560471283,0.21242688312505673,5
42,4.3099999999999525,13.054747876928614,-9.826367381738873,4.976960076104229,5.998913920899414,-0.064,-0.06320890188217164,5.999999850988388,True,0.19170765956872599,0.0,0.19170765956872599,5.847413220040009,5.847413220040009,0.21880493417860677,5
43,4.40999999999995,13.199408422899303,-10.408524888346443,4.880006316795597,5.999332700623148,-0.064,0.1003695845603943,6.0,False,0.17780035794766574,0.0,0.17780035794766574,6.0252135779876745,6.0252135779876745,0.22511144613147444,5
44,4.509999999999948,13.313568479647767,-10.997458587053178,4.843838352288844,5.999590038965204,0.128,0.08522578477859498,5.999999850988388,True,0.18800591129890365,0.0,0.18800591129890365,6.213219489286578,6.213219489286578,0.23141787963923607,10
45,4.609999999999946,13.426892071454128,-11.586593770152646,4.97573815676641,5.999748079494326,0.064,0.04441609680652619,5.999997317790985,True,0.18844654663084087,0.0,0.18844654663084087,6.401666035917419,6.401666035917419,0.23773543905114514,10
46,4.709999999999944,13.577025385359232,-12.167318051993554,5.0835202849828764,5.999844196128424,0.064,-0.0944661796092987,6.0,True,0.18508577469855828,0.0,0.18508577469855828,6.5867518106159775,6.5867518106159775,0.24403123121615783,10
47,4.809999999999942,13.771422301434441,-12.734845841295915,5.117468427449814,5.999904280569363,-0.064,-0.08491169214248658,6.0,True,0.19022863117767413,0.0,0.19022863117767413,6.776980441793651,6.776980441793651,0.250764932879921,10
48,4.90999999999994,13.975736408331139,-13.298965258850014,5.007861550361519,5.999941193955524,-0.064,0.08559681177139283,6.0,True,0.1796234670579509,0.0,0.1796234670579509,6.956603908851602,6.956603908851602,0.2571018016036957,10
49,5.009999999999938,14.154115465390337,-13.871766323962683,4.9361219832602945,5.999963872007555,0.064,0.06530561447143556,5.99959409236908,True,0.19649229420959993,0.0,0.19649229420959993,7.153096203061202,7.153096203061202,0.2633165053013966,10
50,5.1099999999999355,14.322247885294585,-14.447694541553268,5.040960241224559,5.999638938059838,0.064,-0.02718124091625214,5.976112246513367,True,0.17919144261831343,0.0,0.17919144261831343,7.332287645679516,7.332287645679516,0.26950010526501744,10
51,5.209999999999933,14.514529340928883,-15.014599304129817,5.125330493910618,5.97896548834681,0.0,-0.10540236234664918,5.986664205789566,True,0.12671389399229835,0.0,0.12671389399229835,7.459001539671815,7.459001539671815,0.27586755962536785,10
52,5.309999999999931,14.727828879198153,-15.573302472511648,5.074581496788196,5.981934433398159,-0.128,-0.04295376241207123,5.66555580496788,True,0.123769609237559,0.0,0.123769609237559,7.582771148909374,7.582771148909374,0.28193017374286883,10
53,5.409999999999929,14.916073625160712,-16.123023660725732,4.9175637177139135,5.703925192183311,-0.064,0.09019281268119812,4.904798626899719,True,0.1606176602439765,0.0,0.1606176602439765,7.74338880915335,7.74338880915335,0.2874053531244004,10
54,5.509999999999927,15.04680238216125,-16.63911603059987,4.800463072132645,5.022884283647547,0.064,0.24034969806671144,4.587967231869698,True,0.11217370032062902,0.0,0.11217370032062902,7.855562509473979,7.855562509473979,0.29225873038513467,10
55,5.609999999999925,15.137075927217397,-17.109404075119635,4.8965442391310185,4.640712579585039,0.256,0.13493685722351076,3.4981348219444044,True,0.19329747734042024,0.0,0.19329747734042024,8.0488599868144,8.0488599868144,0.29661143031412057,10
56,5.709999999999923,15.250297341616434,-17.515043084708164,5.244473303274594,3.75137953299333,0.128,0.03191852271556855,4.279125913977623,True,0.0882099868401944,0.0,0.0882099868401944,8.137069973654594,8.137069973654594,0.3006541332993056,10
57,5.809999999999921,15.435404207339882,-17.851819938247473,5.372541371515989,3.9549004464235984,0.032,-0.05873439311981202,3.729013077914715,True,0.1267127574812084,0.0,0.1267127574812084,8.263782731135802,8.263782731135802,0.3056160949778474,10
58,5.909999999999918,15.660384727486154,-18.16214584266641,5.377432619439426,3.7564079748216095,-0.032,-0.2832705020904541,2.173062175512314,True,0.11452085409929198,0.0,0.11452085409929198,8.378303585235093,8.378303585235093,0.30887123858551435,5
59,6.009999999999916,15.854711411909127,-18.432273646010476,5.279574567079204,2.80540797482161,-0.28800000000000003,-0.38335876464843754,2.463143229484558,False,0.1423512120355168,0.0,0.1423512120355168,8.520654797270609,8.520654797270609,0.31157371146363205,5
60,6.109999999999914,15.963374044926018,-18.669711320130332,5.007373456667852,2.5046520020877696,-0.3520000000000001,-0.38169815540313723,2.8531282246112823,True,0.17841936099675273,0.0,0.17841936099675273,8.699074158267361,8.699074158267361,0.31425103726035386,5
61,6.209999999999912,15.994575232673045,-18.924047020664712,4.746475453983496,2.6390389001740027,-0.3520000000000001,-0.399965763092041,3.288928348571062,False,0.13252548632355324,0.0,0.13252548632355324,8.831599644590915,8.831599644590915,0.31786054407116543,5
62,6.30999999999991,15.95509296958405,-19.196588661942528,4.473353262641593,2.889663251059697,-0.41600000000000015,-0.3998461246490479,3.022649124264717,True,0.16781258546380437,0.0,0.16781258546380437,8.99941223005472,8.99941223005472,0.3269552013743416,10
63,6.409999999999908,15.836486957527386,-19.4616955167297,4.155323367759159,2.9409481245580777,-0.41600000000000015,-0.2479721784591675,2.6722718626260757,True,0.1652662506508991,0.0,0.1652662506508991,9.16467848070562,9.16467848070562,0.32866048465452713,10
64,6.509999999999906,15.652000291385074,-19.670465505927183,3.8363673690276747,2.7048560595448494,-0.224,-0.27738184928894044,2.1689284443855286,True,0.12677644443887168,0.0,0.12677644443887168,9.29145492514449,9.29145492514449,0.3300965662869552,10
65,6.6099999999999035,15.45104434074848,-19.80395384369762,3.6137694604277786,2.2349474144033477,-0.28800000000000003,-0.3785773754119873,2.7236703634262085,True,0.1601465131552539,0.0,0.1601465131552539,9.451601438299745,9.451601438299745,0.333156993817399,10
66,6.709999999999901,15.231044972924568,-19.878078679543762,3.4130150797808128,2.4234192724461363,-0.3520000000000001,-0.21596646308898926,3.088410370051861,True,0.1641934842766069,0.0,0.1641934842766069,9.615794922576352,9.615794922576352,0.3349535305098096,10
67,6.809999999999899,14.977786409607436,-19.904187696408037,3.2021609792001837,2.679867446198259,-0.224,-0.20622715950012208,3.1336524188518524,True,0.1628186995745184,0.0,0.1628186995745184,9.778613622150871,9.778613622150871,0.3387821667667749,5
68,6.909999999999897,14.70167686484953,-19.893093941461917,3.048254706701286,2.8548657701339706,-0.224,-0.1385316252708435,5.957533776760101,False,0.0,0.0,0.0,9.778613622150871,9.778613622150871,0.3413313911201025,5
69,7.009999999999895,14.378319818251954,-19.837199108430518,2.9312914765753173,3.80586577013397,-0.16,-0.20356831550598145,5.916431158781052,True,0.0,0.0,0.0,9.778613622150871,9.778613622150871,0.345746178822668,5
70,7.109999999999893,13.972272583874377,-19.730361952986854,2.816026661814288,4.615898211191473,-0.224,0.027343904972076418,5.999998211860657,False,0.0,0.0,0.0,9.778613622150871,9.778613622150871,0.3508080555760788,5
71,7.209999999999891,13.517090311687769,-19.55580233839997,2.672480320054667,5.149664631132893,0.032,-0.11382168531417847,5.999999850988388,True,0.0,0.0,0.0,9.778613622150871,9.778613622150871,0.35612067368098993,5
72,7.309999999999889,13.036547200263739,-19.329960148477465,2.6528549943798363,5.477589192821302,-0.096,0.10622214078903199,5.999967813491821,False,0.0,0.0,0.0,9.778613622150871,9.778613622150871,0.36154471051824927,5
73,7.4099999999998865,12.546509547000975,-19.06394956941949,2.585728011864813,5.679040075036773,0.096,0.0035917807370424272,5.999998360872269,True,0.011361492271848156,0.0,0.011361492271848156,9.78997511442272,9.78997511442272,0.36763365740784304,5
74,7.509999999999884,12.044335992173323,-18.785996806813294,2.6727624517052346,5.802814914353382,0.032,0.014738577604293824,5.999992698431015,False,0.05527750950901336,0.0,0.05527750950901336,9.845252623931733,9.845252623931733,0.3738457916517361,5
75,7.609999999999882,11.526520487833437,-18.515991726829267,2.701298421290309,5.878854853554462,0.032,0.009449023008346559,5.999994784593582,True,0.10131974281278505,0.0,0.10131974281278505,9.946572366744519,9.946572366744519,0.3800450957164306,5
76,7.70999999999988,10.995627124263937,-18.25823203706792,2.7201425977156153,5.925571439979894,0.032,-0.0008299368433654309,6.0,False,0.14350633602449683,0.0,0.14350633602449683,10.090078702769016,10.090078702769016,0.38635124716898306,5
77,7.809999999999878,10.456069529880235,-18.00990762459797,2.7266258180227196,5.954274182559273,-0.032,0.015799497067928315,6.0,True,0.17680916702490532,0.0,0.17680916702490532,10.266887869793921,10.266887869793921,0.39261941226005215,5
78,7.909999999999876,9.912761218545809,-17.764186072283852,2.7171447125848065,5.971907956031155,0.032,0.019735053181648254,5.999998956918716,False,0.1940169511929485,0.0,0.1940169511929485,10.460904820986869,10.460904820986869,0.3989057534653116,5
79,8.009999999999874,9.36672301730448,-17.521058870688343,2.7378752571495553,5.982741012146374,0.032,0.008598251640796662,5.999997317790985,True,0.19593544294404044,0.0,0.19593544294404044,10.65684026393091,10.65684026393091,0.40524851742998647,5
80,8.109999999999872,8.816614576295896,-17.285064197889692,2.7616779386970527,5.989395759983154,0.032,-0.008752662688493729,6.0,False,0.19853843451133366,0.0,0.19853843451133366,10.855378698442243,10.855378698442243,0.41169409425666315,5
81,8.20999999999987,8.262021008433353,-17.058371271668147,2.770503714685865,5.993485195159264,-0.032,-0.011495734751224519,6.0,True,0.19881458847026934,0.0,0.19881458847026934,11.054193286912511,11.054193286912511,0.41788058638652387,5
82,8.309999999999867,7.706114854086049,-16.834019088227073,2.7472614344734656,5.995997574362194,-0.032,-0.0009692680090665818,6.0,False,0.1992952402392254,0.0,0.1992952402392254,11.253488527151736,11.253488527151736,0.42441161135704536,5
83,8.409999999999865,7.152503300715822,-16.60354910165892,2.7223892069875055,5.997541075845282,-0.032,-0.023664624989032747,5.999998956918716,True,0.1916802951559232,0.0,0.1916802951559232,11.445168822307659,11.445168822307659,0.43058854468041324,5
84,8.509999999999863,6.603293799871797,-16.362476010648713,2.699156901318415,5.998488936823951,-0.032,0.06791098713874817,5.999949187040329,False,0.18919672164829301,0.0,0.18919672164829301,11.634365543955951,11.634365543955951,0.43701176832098076,5
85,8.60999999999986,6.058113400973523,-16.11222173168746,2.707619452246563,5.999052069928378,0.096,-0.01576036512851715,5.9994076788425446,True,0.18727245817768437,0.0,0.18727245817768437,11.821638002133636,11.821638002133636,0.4432962362732358,10
86,8.709999999999859,5.508234589087091,-15.872430546354462,2.7878262962721343,5.999189207488469,-0.032,-0.11352158784866334,5.999707788228989,True,0.1678996274021352,0.0,0.1678996274021352,11.989537629535771,11.989537629535771,0.4496001835561633,10
87,8.809999999999857,4.95377229343996,-15.64334471829745,2.73286133690088,5.9993891937504324,-0.096,-0.03185734748840332,5.995640367269516,True,0.14984842714603624,0.0,0.14984842714603624,12.139386056681808,12.139386056681808,0.45612638475216727,10
88,8.909999999999854,4.408919929937974,-15.392910505290631,2.6096175924145415,5.996095012943794,-0.032,0.004944156110286713,5.194824695587158,True,0.1763586361008101,0.0,0.1763586361008101,12.315744692782618,12.315744692782618,0.4621404138979251,10
89,9.009999999999852,3.913473852637961,-15.128392014677667,2.5433772806268324,5.313514914816658,0.032,0.11415241956710816,5.1013385355472565,True,0.15000583176336027,0.0,0.15000583176336027,12.465750524545978,12.465750524545978,0.4676498415521842,10
90,9.10999999999985,3.467484433884076,-14.861156373446596,2.5849621249690133,5.127070607572942,0.096,0.1111867904663086,4.394603654742241,True,0.18375716668054096,0.0,0.18375716668054096,12.64950769122652,12.64950769122652,0.47184690850893835,10
91,9.209999999999848,3.0509998753388405,-14.629503753744578,2.7682230765211218,4.496724430967984,0.096,0.038757374882698065,4.3018820732831955,True,0.13188777252380718,0.0,0.13188777252380718,12.781395463750327,12.781395463750327,0.4764797293038669,10
92,9.309999999999846,2.643768392430668,-14.465969757209656,2.9066270323506544,4.325511930663473,0.032,-0.0208320826292038,3.8184690326452255,True,0.14459936655771877,0.0,0.14459936655771877,12.925994830308046,12.925994830308046,0.48165765563377005,10
93,9.409999999999844,2.252952897581645,-14.35890449877824,2.9651279442932426,3.880162186381729,-0.032,-0.0043264668434858326,3.408935986459255,True,0.1748286367775562,0.0,0.1748286367775562,13.100823467085602,13.100823467085602,0.4846160683876639,10
94,9.509999999999842,1.8981696639491283,-14.283789148894805,2.9601613999856453,3.4660847914230715,-0.032,0.00432179756462574,2.586705669760704,True,0.15074863057944404,0.0,0.15074863057944404,13.251572097665047,13.251572097665047,0.4884744816467895,10
95,9.60999999999984,1.5967294415760056,-14.225771838174479,2.9590051149760677,2.727423460725432,0.032,-0.06216964721679688,2.665799170732498,True,0.17514555067365756,0.0,0.17514555067365756,13.426717648338705,13.426717648338705,0.4907300361035435,10
96,9.709999999999837,1.3318200760668688,-14.176662574716204,2.9534851203668637,2.6732727673415564,-0.032,-0.11337435245513916,2.813764125108719,True,0.1749716925409322,0.0,0.1749716925409322,13.601689340879638,13.601689340879638,0.494153571253434,10
97,9.809999999999835,1.068353624532317,-14.11790654522462,2.89936495525594,2.7274520672706304,-0.096,-0.27027077674865724,2.5564045310020447,True,0.16956161580674062,0.0,0.16956161580674062,13.771250956686378,13.771250956686378,0.4963937936052111,5
98,9.909999999999833,0.8174279471115219,-14.038020083469192,2.7806256393594024,2.577148628616657,-0.28800000000000003,-0.24253900051116944,2.5325796604156494,False,0.15515747079787734,0.0,0.15515747079787734,13.926408427484256,13.926408427484256,0.5000916051110211,5
99,10.009999999999831,0.5922414264150498,-13.918463038728566,2.5903016783023918,2.5379848421979374,-0.224,-0.24508118629455566,2.585625559091568,True,0.16615277268311576,0.0,0.16615277268311576,14.092561200167372,14.092561200167372,0.5042441340801269,5
100,10.109999999999829,0.3925919788263239,-13.760836809904955,2.415598497360354,2.55635708039421,-0.224,-0.3996018409729004,2.8605049699544907,False,0.16376917593287724,0.0,0.16376917593287724,14.25633037610025,14.25633037610025,0.5066905378601083,5
101,10.209999999999827,0.22121272418553226,-13.564153129004048,2.2149282823882612,2.6736491330384125,-0.41600000000000015,-0.3993552207946778,3.181653678417206,True,0.1284870909567821,0.0,0.1284870909567821,14.384817467057031,14.384817467057031,0.5090996934330075,10
102,10.309999999999825,0.09956641629692968,-13.316293022317975,1.9249119784584767,2.8695567750944124,-0.41600000000000015,-0.39487638473510744,3.8219685330986977,True,0.07608460432115792,0.0,0.07608460432115792,14.46090207137819,14.46090207137819,0.5122476305561964,10
103,10.409999999999823,0.045250877661948054,-13.017159972871674,1.6302284964513674,3.2368462875099016,-0.41600000000000015,-0.31166040897369385,2.6853708773851395,True,0.19377843208172207,0.0,0.19377843208172207,14.654680503459911,14.654680503459911,0.5153037131948649,10
104,10.50999999999982,0.07550101006165025,-12.72550003483981,1.261034631520997,2.7537183072688305,-0.28800000000000003,-0.23418929576873782,2.730523481965065,True,0.18541494828423288,0.0,0.18541494828423288,14.840095451744144,14.840095451744144,0.516941959302238,10
105,10.609999999999818,0.1863562531227535,-12.47562692626914,1.03819278322323,2.7333364761230143,-0.224,-0.38876254558563234,2.4933938533067703,True,0.15252429820366362,0.0,0.15252429820366362,14.992619749947808,14.992619749947808,0.5186510963098369,10
106,10.709999999999816,0.34403160576376124,-12.26927971670094,0.8129418269697211,2.52249332646019,-0.41600000000000015,-0.02990851700305939,3.1274353936314583,True,0.09630961632877777,0.0,0.09630961632877777,15.088929366276586,15.088929366276586,0.5219413892546643,10
107,10.809999999999814,0.5557517641102773,-12.113144304982544,0.5620349251474056,2.7557841011945703,-0.16,-0.2675691843032837,3.31404772028327,True,0.13683712281418306,0.0,0.13683712281418306,15.22576648909077,15.22576648909077,0.5238596255498184,10
108,10.909999999999812,0.8092929370597062,-11.980961598690811,0.42552537476023783,2.9710737285339595,-0.28800000000000003,-0.22196335792541505,4.5596925765275955,True,0.015071518785025828,0.0,0.015071518785025828,15.240838007875796,15.240838007875796,0.5277154668699914,10
109,11.00999999999981,1.119364629478525,-11.877622722615722,0.2534315830192534,3.5837111064221614,-0.224,-0.11052024364471436,1.8083559572696686,True,0.09683371463221957,0.0,0.09683371463221957,15.337671722508016,15.337671722508016,0.530499737554302,10
110,11.109999999999808,1.429311981231644,-11.819670686157753,0.033452491766333026,2.6327111064221618,-0.096,0.09903087615966798,5.998149424791336,True,0.0,0.0,0.0,15.337671722508016,15.337671722508016,0.5334030041745952,10
111,11.209999999999805,1.7351491923737985,-11.811489488976019,6.28165334419166,3.5837111064221614,0.096,0.009196808934211731,5.97192457318306,True,0.0,0.0,0.0,15.337671722508016,15.337671722508016,0.5375753560463058,10
112,11.309999999999803,2.1353009245202723,-11.799982940502492,0.04569502115074612,4.47272017960953,0.032,-0.016850927472114564,5.729698449373245,True,0.0,0.0,0.0,15.337671722508016,15.337671722508016,0.5424343517399951,10
113,11.409999999999801,2.605870611419013,-11.779275072272494,0.047789755023138064,4.957463182767942,-0.032,-0.1295746922492981,4.36918868124485,True,0.058115365777934636,0.0,0.058115365777934636,15.395787088285951,15.395787088285951,0.5472925430847282,10
114,11.509999999999799,3.0704605587705727,-11.76573957039315,6.255265557785868,4.443047195344151,-0.16,0.04594508707523346,5.331323653459549,True,0.0,0.0,0.0,15.395787088285951,15.395787088285951,0.5528062316162305,10
115,11.609999999999797,3.5306202869925607,-11.792344004705452,6.139038560640488,4.7856034736024196,0.032,-0.02894398272037506,4.348274677991867,True,0.132150237299411,0.0,0.132150237299411,15.527937325585363,15.527937325585363,0.557633015799931,5
116,11.709999999999795,3.9829472517356415,-11.84166731941348,6.142415698859557,4.4013125142783895,-0.032,-0.09884329438209534,4.4192245453596115,False,0.1311971894940579,0.0,0.1311971894940579,15.65913451507942,15.65913451507942,0.5622844935973904,5
117,11.809999999999793,4.418622361979453,-11.906088598363727,6.087733278939343,4.408220137065386,-0.096,-0.07772132754325867,4.586363568902016,True,0.13744387601794322,0.0,0.13744387601794322,15.796578391097365,15.796578391097365,0.5685129422922883,10
