step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
40,4.109999999999957,12.663551108664059,-8.354015872888652,5.037219294848383,5.997853522098603,-0.128,-0.015467071533203126,6.0,True,0.19318420784317086,0.075,0.11818420784317087,5.036895512928314,3.686895512928314,0.20268956156459375,5
41,4.209999999999955,12.84310089687021,-8.92619084158139,4.891503483939096,5.998681293086507,0.0,0.0959834635257721,5.995478987693787,False,0.1754980980687836,0.0,0.1754980980687836,5.212393610997098,3.8623936109970973,0.20900533428740037,5
42,4.3099999999999525,12.983664930893802,-9.509132639905818,4.903837292262613,5.995867353040097,0.096,0.0060135662555694585,5.998564422130585,True,0.19754078493626331,0.075,0.12254078493626332,5.4099343959333615,3.9849343959333607,0.21538056641726702,5
43,4.40999999999995,13.123949767553547,-10.092108076825463,5.013062398262443,5.996907454847819,0.032,-0.07778218984603882,5.999982118606567,False,0.191649348558006,0.0,0.191649348558006,5.601583744491368,4.176583744491367,0.22169221760723196,5
44,4.509999999999948,13.284561860316517,-10.669931796351486,5.014416736866734,5.99809317283513,-0.096,-0.07683889269828797,5.999998956918716,True,0.1924286153136339,0.075,0.1174286153136339,5.794012359805002,4.294012359805001,0.2280057717803198,5
45,4.609999999999946,13.440441397208133,-11.24912498252118,4.900811860853941,5.998828122294696,-0.096,0.08414337635040284,6.0,False,0.1781688550518368,0.0,0.1781688550518368,5.972181214856839,4.472181214856838,0.23425090979744168,5
46,4.709999999999944,13.560409255162673,-11.836800913279783,4.81610033556988,5.999280046987325,0.096,0.10390455722808839,6.0,True,0.18550698017291845,0.075,0.11050698017291845,6.157688195029757,4.582688195029757,0.24057001851726711,5
47,4.809999999999942,13.664259440419348,-12.427675831179641,4.931693485051877,5.999557690757223,0.096,0.09843335151672364,5.999999552965164,False,0.1824221109928845,0.0,0.1824221109928845,6.340110306022641,4.765110306022641,0.24720476924990342,5
48,4.90999999999994,13.803861747431272,-13.010908596312673,5.103629151200296,5.999728091168121,0.096,0.07270702719688416,5.999997615814209,True,0.1771302880041584,0.075,0.1021302880041584,6.5172405940267994,4.867240594026799,0.25326538451734526,5
49,5.009999999999938,14.013116213146704,-13.572756525723428,5.250808418068383,5.999832031060729,0.096,-0.1926518678665161,5.996310621500015,False,0.16911829862643565,0.0,0.16911829862643565,6.686358892653235,5.036358892653235,0.2599331443948034,5
50,5.1099999999999355,14.2903262349827,-14.104346977551218,5.326600234674231,5.9967376867782525,-0.16,-0.07084600925445557,5.996972978115082,True,0.18901001197792924,0.075,0.11401001197792925,6.875368904631165,5.150368904631164,0.26623853606689063,5
51,5.209999999999933,14.584436797477313,-14.626917382918995,5.142443719919406,5.996828424885644,-0.096,-0.025747218728065492,5.974498152732849,False,0.15699820237236262,0.0,0.15699820237236262,7.032367107003527,5.307367107003527,0.2725784170451535,5
52,5.309999999999931,14.842133966987948,-15.166847473626017,5.021660212699301,5.977206296652391,-0.032,-0.14613572359085084,5.990444034337997,True,0.09470699140938856,0.075,0.019706991409388558,7.1270740984129155,5.327074098412916,0.2788342213589297,10
53,5.409999999999929,15.050006558086448,-15.727269863583974,4.94912303295167,5.982311317856895,-0.16,-0.037115687131881715,5.8827336728572845,True,0.07365484612027842,0.075,-0.001345153879721575,7.200728944533194,5.325728944533194,0.28492043736804834,10
54,5.509999999999927,15.192411078592233,-16.3024165614055,4.771914826295605,5.894810130859355,-0.032,0.14566484689712525,4.851620256900787,True,0.11577449737588795,0.075,0.04077449737588795,7.316503441909082,5.366503441909082,0.2903710700341729,10
55,5.609999999999925,15.264759228261399,-16.845093243648463,4.648788109211599,5.05485385291346,0.16,0.2278449058532715,4.1487006694078445,True,0.14034218919155417,0.075,0.06534218919155417,7.456845631100636,5.431845631100636,0.2949232899937995,10
56,5.709999999999923,15.304159858377327,-17.30883169419375,4.806522815154054,4.298674859106402,0.224,0.1395808219909668,3.610705317929387,True,0.15786193580261726,0.075,0.08286193580261726,7.614707566903253,5.514707566903253,0.29891592017502044,5
57,5.809999999999921,15.376005288253612,-17.696923215184523,5.118312294734403,3.7027609782985644,0.16,0.071832275390625,3.883325405418873,False,0.10276623217977582,0.0,0.10276623217977582,7.717473799083029,5.617473799083029,0.3040199390526456,5
58,5.909999999999918,15.520926110891029,-18.040727056946096,5.2511749833616035,3.772394117368128,0.096,0.09954775571823121,3.3925575520843267,True,0.12234109419891877,0.075,0.04734109419891877,7.839814893281948,5.664814893281948,0.3076029566659685,5
59,6.009999999999916,15.706531693181523,-18.34514366946734,5.365498920932875,3.438622914729912,0.096,-0.07126936316490173,2.3750769942998886,False,0.07990378528767847,0.0,0.07990378528767847,7.919718678569626,5.744718678569626,0.3105076144028642,5
60,6.109999999999914,15.892018825693476,-18.583168390902223,5.4626646343225636,2.5870645496184235,-0.096,-0.20777928829193115,2.810060441493988,True,0.16768572461506653,0.075,0.09268572461506654,8.087404403184692,5.837404403184693,0.31302129111867627,5
61,6.209999999999912,16.056585733219077,-18.7881391837682,5.371629628484032,2.6730610230022234,-0.224,-0.3931954860687256,2.263677328824997,False,0.1169396383657195,0.0,0.1169396383657195,8.204344041550412,5.954344041550413,0.31549013983448615,5
62,6.30999999999991,16.181254571571404,-18.998698683547932,5.16269496452361,2.313326072671901,-0.41600000000000015,-0.3652080059051514,2.5402693301439285,True,0.14511958229339725,0.075,0.07011958229339725,8.349463623843809,6.02446362384381,0.3181716702441588,5
63,6.409999999999908,16.240214625160046,-19.226141638647455,4.906352586648224,2.4008448141010765,-0.3520000000000001,-0.3992002010345459,2.5509746223688126,False,0.1405400667720409,0.0,0.1405400667720409,8.49000369061585,6.165003690615851,0.3215466130006043,5
64,6.509999999999906,16.240294565706364,-19.468368115692684,4.644087725219946,2.4587411006748923,-0.41600000000000015,-0.39735691547393803,2.7084217816591263,True,0.15917965675778076,0.075,0.08417965675778076,8.649183347373631,6.249183347373632,0.32310262782216387,5
65,6.6099999999999035,16.173769497417037,-19.709177210960068,4.365160529112288,2.5550283365343365,-0.41600000000000015,-0.3999917507171631,2.394631713628769,False,0.1289197574493409,0.0,0.1289197574493409,8.778103104822971,6.378103104822973,0.3244513909627627,5
66,6.709999999999901,16.04565438163914,-19.919154374756896,4.067836855247643,2.414084102568079,-0.41600000000000015,-0.3997351169586182,1.3600037097930908,True,0.02627816304457889,0.075,-0.04872183695542111,8.80438126786755,6.329381267867552,0.325043936275136,5
67,6.809999999999899,15.897954472923903,-20.051999506983755,3.7588994848216575,1.5679206886361363,-0.41600000000000015,-0.3560241460800171,3.1136200428009033,False,0.1660524861919284,0.0,0.1660524861919284,8.970433754059478,6.49543375405948,0.32636917729856774,5
68,6.909999999999897,15.727725993762752,-20.1262354303433,3.573959446905768,2.1640065279392235,-0.3520000000000001,-0.3836860656738281,3.7371840737760067,True,0.09404100741996811,0.075,0.019041007419968115,9.064474761479445,6.514474761479448,0.33072990747374614,5
69,7.009999999999895,15.488885289380717,-20.184383078516298,3.355542872447544,2.7706890986837864,-0.3520000000000001,-0.19071767330169678,3.0562299340963364,False,0.15444978411578608,0.0,0.15444978411578608,9.21892454559523,6.668924545595234,0.3334082645605057,5
70,7.109999999999893,15.20717749065453,-20.199008934943397,3.1209755169720803,2.880805498793281,-0.16,-0.37717025279998784,5.949425458908081,True,0.0,0.075,-0.075,9.21892454559523,6.593924545595234,0.33543968708320293,10
71,7.209999999999891,14.878043498199384,-20.167440780221952,2.9893841838930455,3.8318054987932806,-0.3520000000000001,-0.26085307598114016,5.989745616912842,True,0.0,0.075,-0.075,9.21892454559523,6.518924545595234,0.33993522645680113,5
72,7.309999999999889,14.468402343974674,-20.063001889713377,2.7768601252586054,4.657128985183595,-0.28800000000000003,0.06335243582725525,5.999945014715195,False,0.0,0.0,0.0,9.21892454559523,6.518924545595234,0.3449848654163533,5
73,7.4099999999998865,14.01870762140517,-19.866919366501264,2.582121588421138,5.174974591986934,-0.032,-0.16151078939437868,6.0,True,0.0,0.075,-0.075,9.21892454559523,6.443924545595234,0.3503007912889009,5
74,7.509999999999884,13.557366803784912,-19.600109372265326,2.5392289929721126,5.493138639514521,-0.16,0.21944866180419922,6.0,False,0.0,0.0,0.0,9.21892454559523,6.443924545595234,0.35559015232097196,5
75,7.609999999999882,13.101829911730169,-19.276610478828736,2.4133435642345784,5.688605422017353,0.096,0.11586986780166626,6.0,True,0.0,0.075,-0.075,9.21892454559523,6.368924545595234,0.3612536113821116,10
76,7.70999999999988,12.646360235766318,-18.92607767776619,2.52077939327778,5.808692098557059,0.096,0.13361217975616455,6.0,True,0.0,0.075,-0.075,9.21892454559523,6.2939245455952335,0.36740055198198923,10
77,7.809999999999878,12.163444533463416,-18.597290766528435,2.695601902965816,5.882468367331233,0.16,-0.008819478005170822,5.997877925634384,True,0.059295987338788325,0.075,-0.015704012661211672,9.27822053293402,6.2782205329340215,0.3731883599847041,5
78,7.909999999999876,11.637300419270986,-18.330346913776346,2.8560708314682994,5.926975084138336,-0.032,-0.08398857712745667,5.999999850988388,False,0.09412155005135647,0.0,0.09412155005135647,9.372342082985377,6.372342082985378,0.3798912896445879,5
79,8.009999999999874,11.084150461910529,-18.113850529968346,2.8130965850842453,5.955136465794115,-0.096,-0.06652580499649048,5.999999850988388,True,0.13307751176857455,0.075,0.05807751176857455,9.50541959475395,6.430419594753952,0.38595747873382963,5
80,8.109999999999872,10.528618076897198,-17.897124531337823,2.687451981654422,5.972437649588654,-0.096,0.13995167016983032,5.999687522649765,False,0.15930977838332142,0.0,0.15930977838332142,9.664729373137272,6.589729373137274,0.3924841104496737,5
81,8.20999999999987,9.987329837902903,-17.643786618765972,2.6041007609274054,5.982946331895318,0.16,0.04400348663330078,5.999953657388687,True,0.19084533215524008,0.075,0.11584533215524008,9.855574705292511,6.7055747052925145,0.3987860156056319,5
82,8.309999999999867,9.45062300519384,-17.37868882432716,2.7383274123243764,5.989505062649587,0.032,-0.008070808649063111,5.999991059303284,False,0.18796413070851728,0.0,0.18796413070851728,10.043538836001028,6.8935388360010315,0.4051384854394785,5
83,8.409999999999865,8.903363232367987,-17.134935206363238,2.793644238871666,5.9935488982760985,-0.032,0.02683963477611542,5.999978542327881,True,0.19903625163990404,0.075,0.12403625163990405,10.242575087640933,7.017575087640935,0.4114283337452443,5
84,8.509999999999863,8.347074001624858,-16.91156706788712,2.783395365079708,5.996028435943434,0.032,0.05694451928138733,6.0,False,0.19269206485053028,0.0,0.19269206485053028,10.435267152491463,7.210267152491466,0.41775848206280236,5
85,8.60999999999986,7.7856217797007945,-16.700940236826426,2.8185851843775787,5.997560035919605,0.032,0.06815906167030335,6.0,True,0.18621180864557296,0.075,0.11121180864557297,10.621478961137036,7.321478961137038,0.4239926105346722,5
86,8.709999999999859,7.21634882743743,-16.51226358698103,2.9019922073757676,5.9985009873619495,0.096,-0.12029885053634644,5.999999701976776,False,0.17716753093500304,0.0,0.17716753093500304,10.79864649207204,7.498646492072042,0.4302865148436553,5
87,8.809999999999857,6.635800736334056,-16.3616126275216,2.980797569611756,5.999078953935235,-0.096,-0.10880833864212036,5.999995529651642,True,0.19303354477290008,0.075,0.11803354477290008,10.99168003684494,7.616680036844942,0.43679015415928546,5
88,8.909999999999854,6.05232403124685,-16.222170101567325,2.847258516722169,5.999432423582308,-0.096,-0.09590800404548645,5.999913275241852,False,0.18852397663463513,0.0,0.18852397663463513,11.180204013479575,7.805204013479577,0.44314936787859016,5
89,9.009999999999852,5.479753789613287,-16.043872759527748,2.683146886583902,5.999617859944358,-0.096,-0.10433403253555298,5.999610334634781,True,0.17228810530887145,0.075,0.09728810530887146,11.352492118788446,7.902492118788449,0.44941697876116415,5
90,9.10999999999985,4.933118398833282,-15.797710254175833,2.5338245738900285,5.999611247280235,-0.096,0.15721408128738404,5.998090416193008,False,0.14704055757365195,0.0,0.14704055757365195,11.499532676362097,8.049532676362102,0.4555691179347671,5
91,9.209999999999848,4.424112299855071,-15.480887615628767,2.429871733687308,5.998274857718546,0.16,0.04682902991771698,5.938289672136307,True,0.10049637646435931,0.075,0.025496376464359316,11.600029052826457,8.07502905282646,0.4618866517339576,10
92,9.309999999999846,3.934935603633929,-15.139366996705752,2.566740864705039,5.945564483409792,0.032,0.04037957787513733,5.208157062530518,True,0.122856100923971,0.075,0.04785610092397101,11.722885153750427,8.122885153750431,0.4677791537565837,10
93,9.409999999999844,3.4666359316266546,-14.835387650086846,2.7006044492934382,5.311406107356714,0.032,0.061441159248352056,4.7096550315618515,True,0.14810228078785292,0.075,0.07310228078785293,11.87098743453828,8.195987434538283,0.4731393235517224,5
94,9.509999999999842,3.0230110501227307,-14.606107208123705,2.8419171074732312,4.785765767402292,0.032,0.00279837753623724,4.281904309988022,False,0.1301861328744966,0.0,0.1301861328744966,12.001173567412778,8.32617356741278,0.4769738446779053,5
95,9.60999999999984,2.598774843091688,-14.452435219131086,2.9444181295190615,4.3431210066591674,0.032,-0.03415743410587311,4.030549772083759,True,0.12714558987752722,0.075,0.052145589877527224,12.128319157290305,8.378319157290308,0.4815595909182404,5
96,9.709999999999837,2.193674042607979,-14.351786576909614,2.9621791426422774,4.068457410761294,-0.032,-0.06517346501350403,3.4774524359963834,False,0.1576576673476322,0.0,0.1576576673476322,12.285976824637936,8.53597682463794,0.4853797364183578,5
97,9.809999999999835,1.8270730599947484,-14.269091211859024,2.897821589355382,3.5517198696481067,-0.096,0.10746089220046998,3.491703920532018,True,0.11676436662130255,0.075,0.04176436662130255,12.402741191259238,8.577741191259243,0.4891400113245642,5
98,9.909999999999833,1.4874266475510616,-14.176956581176224,2.8478711025285515,3.4989824627084034,0.096,-0.022881750762462617,2.3801680505275726,False,0.12955849413622259,0.0,0.12955849413622259,12.532299685395461,8.707299685395466,0.4930965923856738,5
99,10.009999999999831,1.1898138263083855,-14.09948558116975,2.911946422608831,2.6207932978709625,-0.032,-0.09742577075958253,2.860567033290863,True,0.15135386279481303,0.075,0.07635386279481303,12.683653548190275,8.783653548190278,0.49523987137904524,5
100,10.109999999999829,0.9320155163938383,-14.03159422353561,2.8720784173727627,2.7132600042427453,-0.096,-0.2080307722091675,2.0756847262382507,False,0.10189052939625384,0.0,0.10189052939625384,12.785544077586529,8.885544077586532,0.4983844930544189,5
101,10.209999999999827,0.7070407137198755,-13.952873896854616,2.753760835966023,2.1584206577140232,-0.224,-0.25374741554260255,2.6027846187353134,True,0.1692298752570481,0.075,0.09422987525704811,12.954773952843578,8.97977395284358,0.5030800995578563,5
102,10.309999999999825,0.5105498580222562,-13.845318474291373,2.613129297964192,2.32978584845938,-0.224,-0.39881606101989747,2.6085179150104523,False,0.15900378320213807,0.0,0.15900378320213807,13.113777736045716,9.138777736045718,0.5050590501379858,5
103,10.409999999999823,0.3235944235284664,-13.698297392316404,2.4270449168248502,2.43727650463589,-0.41600000000000015,-0.39700186252593994,3.0628370344638824,True,0.1432157928332078,0.075,0.06821579283320779,13.256993528878924,9.206993528878925,0.5075172756142543,5
104,10.50999999999982,0.16787866858307046,-13.496540324166432,2.158204276166431,2.6785186145278854,-0.41600000000000015,-0.39963741302490235,3.344326814636588,False,0.11211597595208,0.0,0.11211597595208,13.369109504831004,9.319109504831005,0.5096421060044415,5
105,10.609999999999818,0.059630509640594805,-13.238721465828942,1.8698763777288157,2.9352818969264414,-0.41600000000000015,-0.3963491916656494,3.187376469373703,True,0.13853271656663124,0.075,0.06353271656663124,13.507642221397635,9.382642221397635,0.5129437212494917,5
106,10.709999999999816,0.023861565929875945,-12.943658063934624,1.551017783835872,3.0325000295445914,-0.41600000000000015,-0.25616276264190674,3.252002079039812,False,0.13535175265472094,0.0,0.13535175265472094,13.642993974052356,9.517993974052356,0.516162095661422,5
107,10.809999999999814,0.0779311336377605,-12.642062928823933,1.2478381604985298,3.1171491322627642,-0.28800000000000003,-0.3108320474624634,3.2818952798843384,True,0.14252293021270684,0.075,0.06752293021270685,13.785516904265062,9.585516904265063,0.5180871566367237,5
108,10.909999999999812,0.2093157811382977,-12.35687280612025,1.0015295734713567,3.180682086075779,-0.28800000000000003,-0.3825136661529541,2.414307877421379,False,0.1481552543541422,0.0,0.1481552543541422,13.933672158619204,9.733672158619205,0.5198320973222522,5
109,11.00999999999981,0.38925378176993364,-12.142609721888922,0.6557934066871026,2.5241721491413256,-0.3520000000000001,-0.35210106372833255,3.3168610222637653,True,0.12376635424920243,0.075,0.048766354249202434,14.057438512868407,9.782438512868408,0.5231762065947588,5
110,11.109999999999808,0.622517420363727,-12.014034356350201,0.3998837704534402,2.8298658863925352,-0.3520000000000001,-0.1678470849990845,5.997055232524872,False,0.0,0.0,0.0,14.057438512868407,9.782438512868408,0.5258506740704653,5
111,11.209999999999805,0.9367458149533292,-11.929349622998696,0.20152254273197046,3.780865886392535,-0.16,-0.31424663066864017,5.316188246011734,True,0.0,0.075,-0.075,14.057438512868407,9.707438512868409,0.5294048554139529,5
112,11.309999999999803,1.3395885254647542,-11.872775139775436,0.04325088858471278,4.37294992580713,-0.28800000000000003,-0.07439484000205994,4.633940145373344,False,0.009513940014166083,0.0,0.009513940014166083,14.066952452882573,9.716952452882575,0.5336793354697845,5
113,11.409999999999801,1.7809652124173534,-11.886530365449389,6.0683333037385445,4.473598589249246,-0.096,-0.06858247518539429,4.999044597148895,True,0.0,0.075,-0.075,14.066952452882573,9.641952452882576,0.5380982346010171,5
114,11.509999999999799,2.2297008986913425,-11.972801027147774,5.978103316870578,4.676232383320127,-0.096,0.20546329021453857,5.938990026712418,False,0.0,0.0,0.0,14.066952452882573,9.641952452882576,0.5425525310394527,5
115,11.609999999999797,2.7007920032254784,-12.112675472438285,5.951528543368126,5.163204152875285,0.16,0.2617339134216309,5.963057041168213,True,0.0,0.075,-0.075,14.066952452882573,9.566952452882576,0.5494718876081759,10
116,11.709999999999795,3.213900578559843,-12.249960864321695,6.159078538555141,5.471660631783967,0.28800000000000003,0.05349894762039185,4.719947710633278,True,0.059089364690036617,0.075,-0.01591063530996338,14.12604181757261,9.551041817572614,0.5568328689987516,5
117,11.809999999999793,3.721383315101498,-12.29309353650705,0.336728084114791,4.826463742840287,0.032,-0.3999912261962891,5.271084368228912,False,0.0,0.0,0.0,14.12604181757261,9.551041817572614,0.5615885119524824,5
