step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
40,4.109999999999957,12.415410533175322,-8.110450179459486,5.095772082409445,5.995963738040038,-0.064,-0.09451446533203126,6.0,False,0.18097368994264354,0.0,0.18097368994264354,5.401394029278004,4.051394029278002,0.19956650816695473,5
41,4.209999999999955,12.597359663468163,-8.68184659397651,5.008605984971673,5.997520288213632,-0.064,-0.060879993438720706,5.999999850988388,True,0.1832002688365471,0.075,0.10820026883654711,5.584594298114551,4.159594298114549,0.20587629856066678,5
42,4.3099999999999525,12.763190493225647,-9.258183555632215,4.900401638230839,5.998476510556427,-0.064,0.14482128620147705,6.0,False,0.1749035877759076,0.0,0.1749035877759076,5.759497885890458,4.334497885890457,0.2121918558238277,5
43,4.40999999999995,12.893431618360767,-9.843684997722649,4.865095670376655,5.99906403133218,0.128,0.10893304347991944,6.0,True,0.18867789702786528,0.075,0.11367789702786528,5.948175782918324,4.448175782918322,0.21856823044631818,5
44,4.509999999999948,13.025336586337843,-10.428867273828466,5.029831375678544,5.999424979706399,0.128,-0.09519699215888977,5.99991849064827,False,0.1762381035167124,0.0,0.1762381035167124,6.124413886435036,4.624413886435034,0.22487042760923462,5
45,4.609999999999946,13.205377607105758,-11.000908067390895,5.165686714590732,5.999615298013252,-0.064,-0.009562407433986665,5.999928921461105,True,0.1858645440182713,0.075,0.1108645440182713,6.310278430453307,4.735278430453306,0.2311359253786781,5
46,4.709999999999944,13.423079288266694,-11.559940700196565,5.110348207844627,5.999736244234543,0.0,-0.1390354871749878,6.0,False,0.18008337158674578,0.0,0.18008337158674578,6.490361802040053,4.915361802040052,0.23739914592229464,5
47,4.809999999999942,13.644579806969405,-12.117502826883007,5.039814768480597,5.99983795940729,-0.128,-0.1415318250656128,6.0,True,0.17464346178498805,0.075,0.09964346178498805,6.665005263825041,5.01500526382504,0.24370469569320088,5
48,4.90999999999994,13.823479186829225,-12.689860585132113,4.8401401564161395,5.9999004489868115,-0.128,0.17394976615905763,6.0,False,0.16936899250487003,0.0,0.16936899250487003,6.834374256329911,5.18437425632991,0.25034643186777417,5
49,5.009999999999938,13.92249017756892,-13.281144145160269,4.681711657630431,5.999938839990269,0.128,0.07332930564880372,6.0,True,0.1806900927537743,0.075,0.10569009275377429,7.015064349083685,5.290064349083685,0.2563286157610561,10
50,5.1099999999999355,13.975934594664047,-13.878745681750878,4.820386237121514,5.999962425829025,0.064,0.20156230926513674,5.9999454617500305,True,0.18264315225232414,0.075,0.10764315225232414,7.1977075013360095,5.397707501336009,0.2622919378116181,10
51,5.209999999999933,14.053002604360623,-14.473509861819077,4.994672635120595,5.999947519099223,0.192,-0.13165712356567383,5.605710357427597,True,0.10884470501523075,0.075,0.03384470501523075,7.30655220635124,5.431552206351239,0.2677123760119675,5
52,5.309999999999931,14.212124521811566,-15.029139586630517,5.304786076729341,5.653522178301663,-0.064,-0.1637306571006775,5.3053556978702545,False,0.1348191493273196,0.0,0.1348191493273196,7.44137135567856,5.566371355678559,0.2740650610153079,5
53,5.409999999999929,14.440928208688078,-15.525330594395019,5.270568228609823,5.347580214012155,-0.192,-0.059469383955001835,5.2842501401901245,True,0.15935902708524194,0.075,0.08435902708524194,7.6007303827638015,5.6507303827638005,0.27965788759195465,5
54,5.509999999999927,14.672853677571995,-16.00331868581419,5.055013053420975,5.291930608801154,-0.064,0.0035592690110206604,5.44081649184227,False,0.10584719267246767,0.0,0.10584719267246767,7.7065775754362695,5.7565775754362685,0.2852353041283401,5
55,5.609999999999925,14.867674825576115,-16.498223166295375,4.9989312978252745,5.349347186167134,0.0,0.10913622379302979,4.563950210809708,True,0.15741687831195048,0.075,0.08241687831195048,7.86399445374822,5.838994453748219,0.29042631731217394,5
56,5.709999999999923,15.029754662423342,-16.96846272229619,5.037009698439603,4.678163966948097,0.128,0.10259612798690797,3.6436411030590534,False,0.18916180459655516,0.0,0.18916180459655516,8.053156258344776,6.028156258344774,0.29489208100716147,5
57,5.809999999999921,15.184982187030526,-17.36510561035495,5.2173247886899095,3.843147518867138,0.128,0.10935856103897096,3.440836080349982,True,0.1573116612577587,0.075,0.0823116612577587,8.210467919602534,6.110467919602533,0.2986997084842579,5
58,5.909999999999918,15.36337975540194,-17.680274555193776,5.389603215161042,3.48962712367124,0.128,-0.262961745262146,4.777552396059036,False,0.0,0.0,0.0,8.210467919602534,6.110467919602533,0.3025399604169645,5
59,6.009999999999916,15.59683426976004,-17.971377521546632,5.44164550686184,3.9863045757788513,-0.128,0.008250097185373307,2.7360346019268036,True,0.1439410711914342,0.075,0.06894107119143421,8.354408990793969,6.179408990793966,0.30691591184042144,5
60,6.109999999999914,15.818143404411215,-18.249971249332063,5.309599854517113,3.0570172830784035,0.0,-0.2893757104873657,2.3144459575414658,False,0.13853446440051587,0.0,0.13853446440051587,8.492943455194485,6.317943455194483,0.30956774744647436,5
61,6.209999999999912,15.971454917990766,-18.47128376249666,5.241944382798323,2.418874297815722,-0.256,-0.30988841056823735,2.4283203333616257,True,0.15181922466597111,0.075,0.07681922466597112,8.644762679860456,6.394762679860453,0.3120793537554151,5
62,6.30999999999991,16.06582258832845,-18.69360458362706,5.048033181979661,2.422517081266006,-0.32000000000000006,-0.39819676876068116,2.73613965511322,False,0.15725285798479346,0.0,0.15725285798479346,8.80201553784525,6.5520155378452465,0.3146775406550341,5
63,6.409999999999908,16.1074707356779,-18.93758254026358,4.810877974630301,2.5434629655043604,-0.3840000000000001,-0.3949316024780274,3.1275999024510384,True,0.15811483714472932,0.075,0.08311483714472932,8.96013037498998,6.635130374989976,0.3179064824743867,5
64,6.509999999999906,16.08175736811848,-19.200952218203955,4.530747604241477,2.768730418317619,-0.3840000000000001,-0.39999935626983646,3.5580935645848513,False,0.10976834257465104,0.0,0.10976834257465104,9.06989871756463,6.744898717564627,0.3254829922008206,5
65,6.6099999999999035,15.97788012511948,-19.47270218564637,4.238462331622124,3.073141617228861,-0.3840000000000001,-0.39995234012603764,2.5192582458257675,True,0.13553146778672162,0.075,0.060531467786721624,9.205430185351352,6.805430185351349,0.3266410752202966,5
66,6.709999999999901,15.809617470071537,-19.692193106372013,3.8620778009204284,2.587966295411972,-0.3840000000000001,-0.293025803565979,3.884363755583763,False,0.09679065716112138,0.0,0.09679065716112138,9.302220842512472,6.90222084251247,0.3295103437684233,5
67,6.809999999999899,15.571274628372532,-19.843910161522466,3.6202568572147587,3.08791097484445,-0.32000000000000006,-0.3480681657791138,3.5603953935205936,True,0.12360199625030473,0.075,0.04860199625030473,9.425822838762777,6.950822838762775,0.3327154388437785,10
68,6.909999999999897,15.2729870047498,-19.95123555768132,3.3656505053811148,3.270120581457366,-0.32000000000000006,-0.1930876135826111,3.419957322999835,True,0.12174195944809782,0.075,0.04674195944809782,9.547564798210875,6.997564798210873,0.3351164076692243,10
69,7.009999999999895,14.945661811492807,-19.985923871616336,3.10908904558457,3.3279038493355135,-0.192,-0.23081936836242678,3.6956765353679657,True,0.112017492903703,0.075,0.037017492903703,9.659582291114578,7.034582291114576,0.3397653568026908,5
70,7.109999999999893,14.608286482586324,-19.951163552456443,2.9158227238944545,3.469732264826354,-0.256,-0.16486033201217654,5.99999612569809,False,0.0,0.0,0.0,9.659582291114578,7.034582291114576,0.34256913273221595,5
71,7.209999999999891,14.23502503319787,-19.841031392072292,2.7771415970659135,4.387308222861494,-0.192,-0.11179200410842896,5.999823868274689,True,0.0,0.075,-0.075,9.659582291114578,6.959582291114576,0.34745394091644677,5
72,7.309999999999889,13.80226686201966,-19.660156970641168,2.6667892695756685,5.009161197889019,-0.128,0.08166711926460267,5.998330920934677,False,0.0,0.0,0.0,9.659582291114578,6.959582291114576,0.3527784038564258,5
73,7.4099999999998865,13.340990369162133,-19.42115892445519,2.5975865495167367,5.390626107598762,0.064,-0.008783603459596634,6.0,True,0.0,0.075,-0.075,9.659582291114578,6.884582291114576,0.3583820281972288,5
74,7.509999999999884,12.85876072412108,-19.155470852909104,2.6464447617581373,5.62562597812511,0.0,0.041880202293396,5.999983459711075,False,0.0,0.0,0.0,9.659582291114578,6.884582291114576,0.364241553298008,5
75,7.609999999999882,12.35877134849233,-18.88254633990222,2.6613660941179873,5.769993764143329,0.064,0.02192119359970093,5.99999463558197,True,0.0423265109635583,0.075,-0.0326734890364417,9.701908802078137,6.8519088020781345,0.37033795494873145,5
76,7.70999999999988,11.84168066407091,-18.616921062741326,2.7092483954989555,5.858691648452162,0.0,-0.005501325801014901,5.999999701976776,False,0.07826512449912242,0.0,0.07826512449912242,9.780173926577259,6.930173926577257,0.3765848230077341,5
77,7.809999999999878,11.311312809135304,-18.361814432265053,2.71381646213575,5.913185900169709,0.0,0.020279353857040407,6.0,True,0.1150365900693175,0.075,0.04003659006931751,9.895210516646577,6.970210516646574,0.38282536183643295,5
78,7.909999999999876,10.774458143204368,-18.11004798177596,2.7059437571249956,5.94666502107459,0.0,0.021515248715877535,5.999998956918716,False,0.1548910383794961,0.0,0.1548910383794961,10.050101555026073,7.12510155502607,0.3891447744952951,5
79,8.009999999999874,10.233249800414429,-17.86121398060714,2.7270815810153635,5.967232800847107,0.0,0.018177711963653566,5.999998211860657,True,0.19172399734163623,0.075,0.11672399734163623,10.24182555236771,7.241825552367707,0.39542633742867694,5
80,8.109999999999872,9.686953220022545,-17.619617879199282,2.750495535658436,5.979868503560896,0.0,0.007272312045097352,6.0,False,0.19696543528302185,0.0,0.19696543528302185,10.438790987650732,7.438790987650728,0.4017104127427295,5
81,8.20999999999987,9.135052672534686,-17.388454719992172,2.773127536983074,5.987632044329026,0.0,0.008006513118743896,6.0,True,0.19556716459242257,0.075,0.12056716459242257,10.634358152243154,7.559358152243151,0.40804452742909,5
82,8.309999999999867,8.577729853656473,-17.168967297235397,2.79541329405123,5.992401641480459,0.0,-0.09522617459297181,6.0,False,0.18171807419888938,0.0,0.18171807419888938,10.816076226442043,7.741076226442041,0.41437265715349636,5
83,8.409999999999865,8.01682715276936,-16.957670441305083,2.776268473223118,5.995331883964707,-0.064,-0.1011560320854187,6.0,True,0.1786925399391277,0.075,0.1036925399391277,10.99476876638117,7.8447687663811685,0.42066805043444994,5
84,8.509999999999863,7.462791243148914,-16.72861530861997,2.6477175250691594,5.997132103300611,-0.128,0.1671119570732117,6.0,False,0.16682218467539622,0.0,0.16682218467539622,11.161590951056567,8.011590951056565,0.42703063716469386,5
85,8.60999999999986,6.931043902680665,-16.45168943788209,2.51940981519064,5.998238083326082,0.128,0.06640363335609437,5.9999891221523285,True,0.19151692541502335,0.075,0.11651692541502336,11.35310787647159,8.128107876471589,0.43324144476392906,5
86,8.709999999999859,6.4121517331684466,-16.150729862007157,2.655228219448036,5.998913356590306,0.064,0.05159942507743836,5.999282360076904,False,0.19333520091908776,0.0,0.19333520091908776,11.546443077390677,8.321443077390676,0.43980173983577947,5
87,8.809999999999857,5.880795305829686,-15.872565570220896,2.774246435378313,5.999055659653591,0.064,0.0656004011631012,5.996729344129562,True,0.19757926328264347,0.075,0.12257926328264347,11.74402234067332,8.44402234067332,0.4462040770543156,5
88,8.909999999999854,5.328313567274853,-15.639643763973277,2.862355583056769,5.9970114722289525,0.064,-0.09773445129394531,5.993186593055725,False,0.16594367791183726,0.0,0.16594367791183726,11.909966018585157,8.609966018585157,0.4525814799301405,5
89,9.009999999999852,4.757965179751383,-15.455352347805832,2.920280850382656,5.9936504621570545,-0.128,-0.08036493659019471,5.824046939611435,True,0.14920859142921078,0.075,0.07420859142921078,12.059174610014368,8.684174610014367,0.4583984607785457,5
90,9.10999999999985,4.193057046394826,-15.284340425236897,2.787210458843425,5.844615911864528,-0.064,-0.06445240378379823,5.564910531044006,False,0.12032236354805957,0.0,0.12032236354805957,12.179496973562427,8.804496973562426,0.46441065310571983,5
91,9.209999999999848,3.6593437868354775,-15.086522014181597,2.637748078551167,5.598832304193445,-0.064,-0.04599919617176056,5.441511780023575,True,0.07185363595421035,0.075,-0.0031463640457896486,12.251350609516638,8.801350609516636,0.4701256824723656,5
92,9.309999999999846,3.1673473965463734,-14.838216835889778,2.519000946231887,5.4605911095559065,-0.064,0.17666144371032716,5.085124731063843,False,0.0786219532068425,0.0,0.0786219532068425,12.329972562723482,8.879972562723479,0.4754206753107636,5
93,9.409999999999844,2.725683035227802,-14.553082072489287,2.454950803824103,5.13066009144585,0.192,0.11808955669403076,4.2104626297950745,True,0.12195711828915837,0.075,0.04695711828915837,12.45192968101264,8.926929681012638,0.48123136970322317,5
94,9.509999999999842,2.3319946838487757,-14.291363358114287,2.63856361561024,4.365327713873132,0.128,0.14184678792953492,3.323504015803337,False,0.18144644234328206,0.0,0.18144644234328206,12.633376123355921,9.108376123355919,0.48419887970485487,5
95,9.60999999999984,1.9829167639124565,-14.108186556161918,2.8895466114264314,3.5261500985112177,0.128,0.15669273138046266,3.420603930950165,True,0.1264537228354568,0.075,0.05145372283545681,12.759829846191378,9.159829846191377,0.4884754421572199,5
96,9.709999999999837,1.6475740201131357,-14.022770426221266,3.067949058898456,3.433404232261122,0.128,-0.37394361495971684,3.4228117149323225,False,0.07419314325817253,0.0,0.07419314325817253,12.83402298944955,9.23402298944955,0.4914433310902974,5
97,9.809999999999835,1.3056090473861088,-14.002151147472322,3.1570153571376522,3.4240963415235415,-0.128,-0.1907657027244568,3.0195818319916725,True,0.14224164114554044,0.075,0.06724164114554045,12.976264630595091,9.30126463059509,0.4949449473149672,5
98,9.909999999999833,0.9857234784745947,-13.981947613679942,3.0223932961112325,3.0686400567127805,-0.192,-0.21801207065582276,1.8964741230010986,False,0.0793257424609203,0.0,0.0793257424609203,13.055590373056011,9.38059037305601,0.4983032299879436,5
99,10.009999999999831,0.7269693027163342,-13.930276903312482,2.810610083912309,2.1662380460014483,-0.192,-0.2620731353759766,2.5513041615486145,True,0.16747074369553153,0.075,0.09247074369553153,13.223061116751543,9.473061116751543,0.5031329081324869,5
100,10.109999999999829,0.5240499048759929,-13.836772945609374,2.6571596552235746,2.3147355258345446,-0.256,-0.39828429222106937,2.5359314531087875,False,0.15118163820984856,0.0,0.15118163820984856,13.374242754961392,9.624242754961392,0.5050444562190799,5
101,10.209999999999827,0.33502840932685923,-13.696867790906426,2.4528449516970325,2.4000378581441413,-0.3840000000000001,-0.3959443807601929,2.9869639351963997,True,0.1505805885287357,0.075,0.07558058852873571,13.524823343490128,9.699823343490127,0.507435447209317,5
102,10.309999999999825,0.17758537046957448,-13.502125514199058,2.1851841398827787,2.6263809191707876,-0.3840000000000001,-0.399625039100647,3.327536903321743,False,0.1135886018992596,0.0,0.1135886018992596,13.638411945389388,9.813411945389387,0.5095504618062175,5
103,10.409999999999823,0.06495852374902454,-13.25111798271115,1.9013035376766287,2.896775774527926,-0.3840000000000001,-0.39698870182037355,3.0792505517601967,True,0.1493563370563017,0.075,0.0743563370563017,13.78776828244569,9.887768282445688,0.5127483118469361,5
104,10.50999999999982,0.02168841202734927,-12.962247403415715,1.5841217700490806,2.9671456239071525,-0.3840000000000001,-0.2574867010116577,3.1956547908484936,False,0.14076985283173604,0.0,0.14076985283173604,13.928538135277426,10.028538135277424,0.5158921950692752,5
105,10.609999999999818,0.06463947109047569,-12.66516610709061,1.2955302851432513,3.055268245035038,-0.256,-0.3132896661758423,3.352962661534548,True,0.1345707116974414,0.075,0.059570711697441395,14.063108846974867,10.088108846974865,0.5177372167172467,5
106,10.709999999999816,0.18158613433101628,-12.377625293210638,1.0597258594233523,3.170071570556799,-0.32000000000000006,-0.3360217809677124,2.4782725274562836,False,0.16820968632031913,0.0,0.16820968632031913,14.231318533295186,10.256318533295184,0.5194385011487397,5
107,10.809999999999814,0.3500401567683511,-12.152635876447388,0.730024662019499,2.571105858617415,-0.32000000000000006,-0.33174116611480714,3.2984797693789005,True,0.13474325373255522,0.075,0.05974325373255522,14.366061787027741,10.31606178702774,0.5229052245206972,5
108,10.909999999999812,0.5740609293369433,-12.001979362030013,0.4924062685855905,2.8516114348895334,-0.32000000000000006,-0.05848913192749024,3.1167631447315216,False,0.11220761762865636,0.0,0.11220761762865636,14.478269404656396,10.428269404656396,0.5245789369998691,5
109,11.00999999999981,0.8455138725696721,-11.900623623085382,0.27436410698945873,2.9538649417425624,-0.064,-0.2886244535446167,4.899217993021011,True,0.0,0.075,-0.075,14.478269404656396,10.353269404656396,0.5280281857153392,10
110,11.109999999999808,1.168206357490478,-11.822412587963646,0.19399055510403057,3.7040738379213,-0.32000000000000006,-0.14452457427978516,5.9972449243068695,True,0.0,0.075,-0.075,14.478269404656396,10.278269404656397,0.5320941721988207,5
111,11.209999999999805,1.5771013177795836,-11.776595336071422,0.024916417470045638,4.56928468428975,-0.128,-0.01363404393196106,5.9996645748615265,False,0.0,0.0,0.0,14.478269404656396,10.278269404656397,0.5367239458646079,5
112,11.309999999999803,2.0609279034237935,-11.771872864501823,6.228554354394828,5.120898551046175,0.0,-0.0038236286491155624,5.989926517009735,True,0.0,0.075,-0.075,14.478269404656396,10.203269404656398,0.5422314415852154,5
113,11.409999999999801,2.5890583525977946,-11.791494127885255,6.222507356084948,5.456031811646622,0.0,-0.003274782001972199,4.969105631113052,False,0.01302623447949941,0.0,0.01302623447949941,14.491295639135895,10.216295639135897,0.5475285405437919,5
114,11.509999999999799,3.107574102848207,-11.821766961133608,6.199007007638938,5.028158479464157,0.0,-0.034940534830093385,5.956799298524857,True,0.0,0.075,-0.075,14.491295639135895,10.141295639135897,0.5538119531876647,5
115,11.609999999999797,3.626150874748264,-11.864639465523098,6.171313329291435,5.3862809309935615,-0.064,-0.0875685751438141,4.39125856757164,False,0.1130113726708925,0.0,0.1130113726708925,14.604307011806787,10.25430701180679,0.5600404238438255,5
116,11.709999999999795,4.119578977183067,-11.925748276128862,6.058681029823134,4.573778100679531,-0.064,-0.05761799216270447,4.752921521663666,True,0.10714734287871497,0.075,0.03214734287871497,14.711454354685502,10.286454354685505,0.5649498964793365,5
117,11.809999999999793,4.569424585993,-12.024507225822282,5.9649661407927805,4.6428632407911765,-0.064,-0.08561802506446839,4.721257597208023,False,0.11355569079925537,0.0,0.11355569079925537,14.825010045484758,10.40001004548476,0.5708260960678883,5
