step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
20,2.109999999999999,8.65027550686743,-0.2925897193833936,6.203123284975738,2.698033920904669,0.0,0.010629558563232423,2.7118745297193527,True,0.06411907387940702,0.05,0.014119073879407015,2.9619248843824924,2.611924884382493,0.09390479631972501,10
21,2.209999999999997,8.919745424878792,-0.3105039645228295,6.216059199050745,2.7033714342442052,0.0,0.11463420391082764,5.92641419172287,True,0.0,0.05,-0.05,2.9619248843824924,2.5619248843824933,0.09784495656930184,5
22,2.3099999999999947,9.232420814093059,-0.32715599338856116,6.2428695990622405,3.654371434244205,0.128,-0.2494671106338501,3.677518241107464,False,0.16463014256810166,0.0,0.16463014256810166,3.126555026950594,2.726555026950595,0.10173925789576808,5
23,2.4099999999999926,9.598257443168194,-0.329685089155097,0.026100752617494113,3.663297803889826,-0.128,-0.2778008222579956,3.191282771527767,True,0.1207698922566572,0.05,0.0707698922566572,3.247324919207251,2.7973249192072522,0.10662025453194317,5
24,2.5099999999999905,9.938337303877436,-0.34860252435757305,6.127550433291125,3.2485272435645225,-0.256,-0.33055369853973393,3.573505905456841,False,0.15509196154865557,0.0,0.15509196154865557,3.4024168807559065,2.9524168807559077,0.10863100832203479,5
25,2.6099999999999883,10.256721610035825,-0.4357847657883337,5.866013714706837,3.373852506790988,-0.32000000000000006,-0.3539517641067505,3.471591786015779,True,0.1297495019293847,0.05,0.0797495019293847,3.532166382685291,3.0321663826852925,0.11115408934870082,10
26,2.709999999999986,10.546040258268453,-0.6104902711281814,5.54937049827919,3.411544830419518,-0.3840000000000001,0.12020279169082643,2.351304352283478,True,0.0,0.05,-0.05,3.532166382685291,2.9821663826852927,0.11512349556354665,10
27,2.809999999999984,10.74280838262927,-0.8341391460202358,5.131071560299447,2.5618704278775497,-0.128,-0.21607925891876223,5.999999552965164,True,0.0,0.05,-0.05,3.532166382685291,2.932166382685293,0.1170953060522718,5
28,2.909999999999982,10.862879252901807,-1.1075014122107212,5.061855689827916,3.5128704278775493,-0.192,-0.0068454168736934665,5.9999986588954926,False,0.0,0.0,0.0,3.532166382685291,2.932166382685293,0.121288724383795,5
29,3.00999999999998,10.979199523895877,-1.48350985518161,4.971600437308104,4.422808838069504,0.0,-0.1599641799926758,6.0,True,0.0,0.05,-0.05,3.532166382685291,2.882166382685293,0.1263140439959928,5
30,3.1099999999999777,11.09905157002126,-1.9400898913405535,4.93348186664898,5.031039225801513,-0.16,0.19728188514709474,6.0,False,0.0,0.0,0.0,3.532166382685291,2.882166382685293,0.1326656254215162,5
31,3.2099999999999755,11.197700363887405,-2.4519760697173587,4.8214611046628235,5.40471072587921,0.096,-0.01829296797513962,6.0,True,0.028007861120004807,0.05,-0.021992138879995196,3.560174243805296,2.860174243805298,0.13826669428560998,5
32,3.3099999999999734,11.287734590346433,-2.9962983913994945,4.904610589112274,5.634278982886188,-0.032,0.0758712887763977,6.0,False,0.027118681194384653,0.0,0.027118681194384653,3.5872929249996806,2.8872929249996826,0.14385551357025858,5
33,3.4099999999999713,11.390569774148789,-3.557261163777324,4.932590841778826,5.775316189668787,0.096,0.02762514352798462,5.999999701976776,True,0.08400248673212428,0.05,0.034002486732124276,3.671295411731805,2.921295411731807,0.15008922309518885,5
34,3.509999999999969,11.521198074301408,-4.124127545623361,5.007092535852122,5.8619634795513935,0.032,-0.07500671148300171,6.0,False,0.12249452245320955,0.0,0.12249452245320955,3.7937899341850145,3.0437899341850168,0.15621855526863304,5
35,3.609999999999967,11.675828208008483,-4.692251855442314,4.99920379552536,5.9151960923000395,-0.096,-0.05906924605369568,6.0,True,0.16290953374627687,0.05,0.11290953374627687,3.9566994679312915,3.1566994679312934,0.16264384239117036,5
36,3.709999999999965,11.825189433463617,-5.266226265887084,4.9017224959306365,5.947899999668124,-0.032,0.08994846940040589,5.999864846467972,False,0.1801550034005016,0.0,0.1801550034005016,4.136854471331793,3.336854471331795,0.16891199589815142,5
37,3.8099999999999627,11.94981476224565,-5.848787890604494,4.877280927806611,5.96793980186865,0.096,0.038636961579322816,5.999995529651642,True,0.1977919646101426,0.05,0.1477919646101426,4.334646435941935,3.484646435941938,0.17519690783906147,5
38,3.9099999999999606,12.073449570646511,-6.433237922012985,4.9750203059346845,5.980301821266867,0.032,-9.119510650634766e-05,6.0,False,0.19981154928100217,0.0,0.19981154928100217,4.534457985222938,3.6844579852229398,0.18149614528853616,5
39,4.009999999999959,12.221062910972801,-7.013095909587389,5.026263795292035,5.987898256738775,0.0,0.023982068896293642,6.0,True,0.18949630301573026,0.05,0.13949630301573024,4.723954288238668,3.82395428823867,0.18799380031229612,5
40,4.109999999999957,12.390860692506184,-7.587520152100889,5.033705645879673,5.992565191333437,0.0,-0.09174844026565553,6.0,False,0.18350174747035952,0.0,0.18350174747035952,4.907456035709027,4.00745603570903,0.1941610394460735,5
41,4.209999999999955,12.571315125956362,-8.159105729437607,5.011800452808928,5.995432362204749,-0.064,-0.09818446636199951,6.0,True,0.18100994473584284,0.05,0.13100994473584282,5.0884659804448695,4.138465980444873,0.2004701343797196,5
42,4.3099999999999525,12.733166564106039,-8.736369339787041,4.883100163353987,5.997193832960027,-0.128,0.1283057451248169,5.998084753751755,False,0.17340579895512323,0.0,0.17340579895512323,5.261871779399993,4.311871779399996,0.2067817023153682,5
43,4.40999999999995,12.84331169250652,-9.325667423209525,4.754798705281502,5.997537409003105,0.128,0.021627597510814667,5.999603778123856,True,0.18484918089818494,0.05,0.13484918089818493,5.446720960298178,4.446720960298181,0.21325244106621066,5
44,4.509999999999948,12.922044432901602,-9.920261611207124,4.850801469592041,5.998334286719546,0.0,0.1376031756401062,6.0,False,0.1816977230039514,0.0,0.1816977230039514,5.6284186833021295,4.628418683302133,0.21939218791770826,5
45,4.609999999999946,13.008049488975143,-10.513863158130484,4.92833824276524,5.998976654911098,0.128,0.09570786952972413,5.999999552965164,True,0.1892616861398609,0.05,0.1392616861398609,5.81768036944199,4.767680369441994,0.22570412254312708,5
46,4.709999999999944,13.14241548571129,-11.098276064035353,5.094352633448128,5.999371126865451,0.064,-0.05489725470542908,5.999999403953552,False,0.18844191180252173,0.0,0.18844191180252173,6.006122281244512,4.956122281244515,0.23199423447881615,5
47,4.809999999999942,13.337820340189014,-11.665292512575132,5.164979831372793,5.999613416592989,-0.064,-0.1050002932548523,6.0,True,0.18531692714848783,0.05,0.1353169271484878,6.191439208393,5.091439208393004,0.2382561484460935,5
48,4.90999999999994,13.560283376979203,-12.222486457856041,5.063958906515001,5.999762499203398,-0.128,0.02782607972621918,5.999999701976776,False,0.18889850060180857,0.0,0.18889850060180857,6.380337708994809,5.2803377089948125,0.24454914504278824,5
49,5.009999999999938,13.757046129831481,-12.789148978460902,4.92767920214655,5.999853974440076,0.0,-0.06539930701255799,5.999919235706329,True,0.17367705537533062,0.05,0.12367705537533062,6.554014764370139,5.404014764370143,0.2511264585920701,5
50,5.1099999999999355,13.914521892951262,-13.367966303110748,4.895258710542881,5.999879141893607,-0.064,0.13003861904144287,5.999999701976776,False,0.1853777527356821,0.0,0.1853777527356821,6.739392517105821,5.589392517105825,0.25732656410585164,5
51,5.209999999999933,14.033367256622318,-13.95601025149302,4.843504537081093,5.999925634866622,0.128,-0.011491342633962632,5.999972581863403,True,0.16546245584164454,0.05,0.11546245584164454,6.904854972947465,5.704854972947469,0.2634183372076753,10
52,5.309999999999931,14.150292055920906,-14.544487304807818,4.971189279718258,5.999943739577544,0.0,0.04083479940891266,5.972739219665527,True,0.163359846540013,0.05,0.113359846540013,7.068214819487478,5.8182148194874825,0.26900998715375274,5
53,5.409999999999929,14.286840481380974,-15.127173033136849,5.002198356908846,5.976038496749107,0.064,0.1235656499862671,5.483672529459,False,0.1965663264365893,0.0,0.1965663264365893,7.264781145924068,6.014781145924072,0.27551007370884645,5
54,5.509999999999927,14.449716750302327,-15.674393327613444,5.130440207928783,5.543385097733243,0.128,0.12183356285095215,5.339764267206192,True,0.16378674885245237,0.05,0.11378674885245237,7.42856789477652,6.128567894776524,0.28121608818685917,5
55,5.609999999999925,14.66428327064415,-16.173084850590037,5.321043425736377,5.364458749669762,0.128,-0.16002706289291382,5.031570553779602,False,0.1072189762383967,0.0,0.1072189762383967,7.535786871014916,6.235786871014921,0.28664150291212653,5
56,5.709999999999923,14.941730075810815,-16.610532192619456,5.4894372728111245,5.071942168483567,-0.128,-0.04956884384155274,4.268143981695175,True,0.16215039997320888,0.05,0.11215039997320887,7.697937270988125,6.34793727098813,0.29148768853892687,5
57,5.809999999999921,15.228833177987275,-16.981639836315352,5.428200446438429,4.38754708887297,-0.032,-0.22033071517944336,3.5057447975268587,False,0.16693900565759281,0.0,0.16693900565759281,7.864876276645718,6.514876276645722,0.2956003245761486,5
58,5.909999999999918,15.476215812654013,-17.294704674046283,5.322478650315205,3.6472388332176586,-0.224,-0.09268269538879395,2.813434064388275,True,0.15888015038326425,0.05,0.10888015038326425,8.023756427028982,6.623756427028987,0.2990189569080552,5
59,6.009999999999916,15.644346699075994,-17.57369488923226,5.087216048450226,2.941299369192983,-0.096,0.15533320903778078,3.2133129090070724,False,0.13915533295971652,0.0,0.13915533295971652,8.162911759988699,6.762911759988703,0.3021579537001652,5
60,6.109999999999914,15.75608299113573,-17.85118449832493,5.046011302614291,3.0461990825460377,0.16,0.12246440649032593,2.949313059449196,True,0.15997160932949958,0.05,0.10997160932949958,8.322883369318198,6.8728833693182025,0.30579886995563943,5
61,6.209999999999912,15.872192310244102,-18.127088541825113,5.147997017662767,2.9610630861637377,0.096,-0.2550724983215332,2.4137491583824158,False,0.10639049323758318,0.0,0.10639049323758318,8.429273862555782,6.979273862555786,0.30854146874789884,5
62,6.30999999999991,15.992334012018334,-18.36558076727198,5.2075769801865555,2.4814733587573072,-0.16,-0.2862912178039551,2.8089640140533447,True,0.18430780077945982,0.05,0.1343078007794598,8.613581663335241,7.113581663335246,0.3111858942023072,5
63,6.409999999999908,16.090134610553722,-18.600048836200585,5.06126829647478,2.607767350923424,-0.28800000000000003,-0.39508795738220215,2.696513593196869,False,0.15790833549507968,0.0,0.15790833549507968,8.77148999883032,7.271489998830326,0.3139389352723924,5
64,6.509999999999906,16.14193825054943,-18.856648334837793,4.824876544023071,2.6419915861655654,-0.41600000000000015,-0.3965086698532105,3.199057526886463,True,0.14080525339612823,0.05,0.09080525339612823,8.912295252226448,7.362295252226454,0.31715634758818084,5
65,6.6099999999999035,16.121007248919362,-19.12969907159688,4.5353363833947755,2.8568193390057752,-0.41600000000000015,-0.3999995231628418,3.8449250385165215,False,0.0828699527273378,0.0,0.0828699527273378,8.995165204953786,7.445165204953792,0.3252383750383591,5
66,6.709999999999901,16.016372772918196,-19.414535445089914,4.2428428811303425,3.237873917068465,-0.41600000000000015,-0.39995594024658204,2.623995825648308,True,0.14660085967433506,0.05,0.09660085967433506,9.14176606462812,7.541766064628127,0.32642054714557156,10
67,6.809999999999899,15.842497772129333,-19.647041129240367,3.841073454242158,2.702349286965793,-0.41600000000000015,-0.2849228858947754,3.8323369845747948,True,0.10146173281893757,0.05,0.05146173281893757,9.243227797447059,7.5932277974470646,0.3292552704225614,5
68,6.909999999999897,15.59550330889715,-19.800139542511314,3.5859148280809925,3.1381194536004258,-0.28800000000000003,-0.3672897577285767,3.1137509867548943,False,0.16023452347505454,0.0,0.16023452347505454,9.403462320922113,7.753462320922119,0.33243486261668326,5
69,7.009999999999895,15.299638130315756,-19.898022472997912,3.3199996680876054,3.116706316401785,-0.3520000000000001,-0.37415354251861577,3.8165511041879654,True,0.082119161108861,0.05,0.032119161108861,9.485581482030975,7.78558148203098,0.33496166680364464,5
70,7.109999999999893,14.976028090930596,-19.909038624303463,3.0230206181357446,3.386595520007513,-0.3520000000000001,-0.08197177052497864,5.999998360872269,False,0.0,0.0,0.0,9.485581482030975,7.78558148203098,0.33963215423284254,5
71,7.209999999999891,14.60460312956905,-19.82515536138016,2.817788078018032,4.317133446114704,-0.096,-0.15786789655685426,5.987500756978989,True,0.0,0.05,-0.05,9.485581482030975,7.73558148203098,0.3436880024657992,5
72,7.309999999999889,14.168220768795297,-19.670050107876566,2.7279065342866495,4.961296425000728,-0.16,0.04089983999729157,5.999997764825821,False,0.0,0.0,0.0,9.485581482030975,7.73558148203098,0.34902679539023934,5
73,7.4099999999998865,13.699525975870698,-19.455122391176722,2.629775035986517,5.361862782401743,0.032,-0.008761744946241379,6.0,True,0.0,0.05,-0.05,9.485581482030975,7.6855814820309805,0.3546504591045817,5
74,7.509999999999884,13.211795247878374,-19.204771030470283,2.65171585721792,5.607954985207986,-0.032,0.10525704622268678,5.999957978725433,False,0.0,0.0,0.0,9.485581482030975,7.6855814820309805,0.360597710735041,5
75,7.609999999999882,12.70899631815706,-18.940117328332445,2.671090910726075,5.759127613164757,0.096,0.03975283801555634,5.9998971819877625,True,0.0078022059693340085,0.05,-0.042197794030665994,9.493383688000309,7.6433836880003145,0.36675861175363544,5
76,7.70999999999988,12.18528085164823,-18.68996511128195,2.780458875582633,5.851978354237917,0.032,-0.03853440284729004,6.0,False,0.06562034845831455,0.0,0.06562034845831455,9.559004036458623,7.709004036458629,0.3727990502797024,5
77,7.809999999999878,11.64126390950681,-18.466964770142425,2.8063067246832554,5.9090616458310565,-0.032,-0.0602031946182251,6.0,True,0.1045479439286019,0.05,0.05454794392860189,9.663551980387224,7.7635519803872315,0.3791966454579203,5
78,7.909999999999876,11.089573857414548,-18.250546569210183,2.736217499547492,5.944131250423684,-0.032,0.015917956829071045,6.0,False,0.14100146380225964,0.0,0.14100146380225964,9.804553444189484,7.904553444189491,0.38545306963232173,5
79,8.009999999999874,10.541368721975113,-18.018107796225205,2.6947158857884093,5.965676559601877,0.032,0.0092693030834198,6.0,True,0.17164073727165308,0.05,0.12164073727165307,9.976194181461137,8.026194181461145,0.39178649503091034,5
80,8.109999999999872,9.996431189693443,-17.773755783676354,2.71764370769525,5.978913103126566,0.032,0.03247320950031281,5.999999552965164,False,0.19266299277501606,0.0,0.19266299277501606,10.168857174236154,8.218857174236161,0.398077630299083,5
81,8.20999999999987,9.449008313537655,-17.532379342975418,2.7615477057326094,5.987044913569584,0.032,0.012547758221626282,5.999997913837433,True,0.1941284410664259,0.05,0.14412844106642592,10.362985615302579,8.362985615302588,0.4044138712244531,5
82,8.309999999999867,8.893408672306958,-17.308752721736887,2.8141243927720523,5.992040128205179,0.032,-0.09436997175216676,6.0,False,0.18494060237321863,0.0,0.18494060237321863,10.547926217675798,8.547926217675807,0.41068388869080236,5
83,8.409999999999865,8.330675651262984,-17.102481381639656,2.8061927336720074,5.995109785216277,-0.096,-0.10703834295272828,6.0,True,0.18212604710681596,0.05,0.13212604710681597,10.730052264782614,8.680052264782622,0.4170202604482752,5
84,8.509999999999863,7.771996793168794,-16.88498637449356,2.6760504249777277,5.996995655049808,-0.096,0.12298341989517213,6.0,False,0.17400563808633218,0.0,0.17400563808633218,10.904057902868946,8.854057902868954,0.42354344840519853,5
85,8.60999999999986,7.232599502693577,-16.62317327258011,2.563295850079804,5.998154255185317,0.096,0.02880651354789734,5.999964088201523,True,0.18761191066084504,0.05,0.13761191066084505,11.09166981352979,8.991669813529798,0.4297153597805428,5
86,8.709999999999859,6.705262911185609,-16.33729375417022,2.655102948482154,5.998852201929979,0.032,0.08416278958320618,5.999963194131851,False,0.19444799469265336,0.0,0.19444799469265336,11.286117808222444,9.186117808222452,0.43611255416661016,5
87,8.809999999999857,6.174001861745442,-16.058751230387564,2.724559097999455,5.999280646644876,0.096,0.03710562884807587,5.9993108212947845,True,0.19511066369798732,0.05,0.1451106636979873,11.481228471920431,9.33122847192044,0.4422370872911464,5
88,8.909999999999854,5.626714241102047,-15.813319452748322,2.8256120687994457,5.999292283242555,0.032,-0.09575966596603394,5.999465793371201,False,0.1691649014997779,0.0,0.1691649014997779,11.65039337342021,9.500393373420218,0.4485708946486105,5
89,9.009999999999852,5.064063402800952,-15.605293235379545,2.847376579590842,5.999359195951279,-0.096,-0.08791118860244751,5.984872192144394,True,0.1580135262544065,0.05,0.10801352625440651,11.808406899674615,9.608406899674625,0.4552212731172759,5
90,9.10999999999985,4.500417388284741,-15.402159302915386,2.732883672380429,5.986629129588038,-0.096,-0.03610429465770722,5.8103249073028564,False,0.13048006445980012,0.0,0.13048006445980012,11.938886964134415,9.738886964134425,0.46108030465935307,5
91,9.209999999999848,3.9590290557348067,-15.170127031558962,2.609672169109594,5.831706518969038,-0.032,-0.04958744943141938,5.675108641386032,True,0.0762347912461584,0.05,0.026234791246158393,12.015121755380573,9.765121755380584,0.4676123505466791,5
92,9.309999999999846,3.4533023090045716,-14.897483831327582,2.521803954393862,5.694100330653758,-0.032,0.13925735950469972,5.150243103504181,False,0.11271346361520651,0.0,0.11271346361520651,12.127835218995779,9.87783521899579,0.4733691632606605,5
93,9.409999999999844,3.000233579249947,-14.602844714889985,2.4675273810403957,5.217449623480839,0.16,0.13114143610000611,4.222755193710327,True,0.1366138743611634,0.05,0.0866138743611634,12.264449093356943,9.964449093356953,0.47726415304831127,5
94,9.509999999999842,2.598624898178876,-14.339338458513373,2.6583640780121187,4.405133701504511,0.16,0.12138365507125855,3.5592637388035655,False,0.1792377195802655,0.0,0.1792377195802655,12.443686812937209,10.143686812937219,0.4815407450511591,5
95,9.60999999999984,2.239667054520523,-14.160434494702692,2.921182687952836,3.6905315655885738,0.096,0.13044264316558837,3.928384244441986,True,0.10773634671485552,0.05,0.057736346714855516,12.551423159652064,10.201423159652075,0.48664573514041864,5
96,9.709999999999837,1.8773324034001666,-14.072644423545768,3.0553062609442,3.78225743279736,0.16,-0.3199235200881958,4.723209425806999,False,0.0,0.0,0.0,12.551423159652064,10.201423159652075,0.48952926903174004,5
97,9.809999999999835,1.482551384584768,-14.044008449684512,3.1413074312574927,4.1451275840889386,-0.096,-0.06133501529693604,2.66391059756279,True,0.1136476804410195,0.05,0.0636476804410195,12.665070840093083,10.265070840093093,0.4941890471893114,5
98,9.909999999999833,1.1113735876283113,-14.024331065208834,3.048712098909249,3.1941275840889385,-0.032,-0.2956645250320435,2.300009861588478,False,0.143856588784452,0.0,0.143856588784452,12.808927428877535,10.408927428877545,0.49634277394900567,5
99,10.009999999999831,0.8339139179136339,-13.992057817811757,2.9378793338943385,2.445792723831371,-0.28800000000000003,-0.280602765083313,2.445058062672615,True,0.1571422998582352,0.05,0.10714229985823519,12.96606972873577,10.516069728735781,0.5000356223861371,5
100,10.109999999999829,0.6030998498644474,-13.912847847877119,2.742956992594659,2.4451471600260373,-0.28800000000000003,-0.3969359636306763,2.6424021124839783,False,0.16375132136699094,0.0,0.16375132136699094,13.12982105010276,10.679821050102772,0.5040154669454324,5
101,10.209999999999827,0.39206035553255003,-13.783358614357734,2.519101709222003,2.521216858558142,-0.41600000000000015,-0.39241738319396974,3.0279961079359055,True,0.1508084395138887,0.05,0.1008084395138887,13.280629489616649,10.780629489616661,0.506416675080862,5
102,10.309999999999825,0.21380368916537687,-13.592819409047282,2.2394388457018266,2.7166519756090683,-0.41600000000000015,-0.3996259927749634,3.2789174877107143,False,0.12042908581087297,0.0,0.12042908581087297,13.401058575427522,10.901058575427534,0.5087691561872443,5
103,10.409999999999823,0.0835276630948442,-13.343376310270699,1.9454992414199335,2.933484899029287,-0.41600000000000015,-0.39781272411346436,3.208274845033884,True,0.13854170186109285,0.05,0.08854170186109285,13.539600277288615,10.989600277288627,0.511843304423983,5
104,10.50999999999982,0.02512077224879239,-13.051715206622074,1.6268496073897265,3.0394553098694406,-0.41600000000000015,-0.24337029457092285,2.9846058636903763,False,0.15850090503083972,0.0,0.15850090503083972,13.698101182319455,11.148101182319467,0.5149694955729415,5
105,10.609999999999818,0.05595188328844676,-12.753336157221412,1.3143659023489056,2.991257828930374,-0.224,-0.3535435438156128,2.364080160856247,True,0.1475782825761916,0.05,0.0975782825761916,13.845679464895646,11.245679464895659,0.5164673322061399,5
106,10.709999999999816,0.15036775593801205,-12.504989868263378,1.041874111543687,2.444893196756413,-0.3520000000000001,-0.255655312538147,1.8522538840770721,False,0.10042440408488001,0.0,0.10042440408488001,13.946103868980526,11.346103868980538,0.5180477376091321,5
107,10.809999999999814,0.2844446245093434,-12.339839341622932,0.7922578051824296,1.9267660784970893,-0.224,-0.3337955236434937,3.240891996771097,True,0.1331778694769865,0.05,0.08317786947698651,14.079281738457512,11.429281738457526,0.5199901604916636,5
108,10.909999999999812,0.45614056526365826,-12.20676854306066,0.6407998246365557,2.43354758735499,-0.3520000000000001,-0.14733266830444336,3.405470134690404,False,0.10652387166118364,0.0,0.10652387166118364,14.185805610118695,11.53580561011871,0.523131048536234,5
109,11.00999999999981,0.6876497964034134,-12.085233097128707,0.44702013826159454,2.8083612701096694,-0.16,-0.33108286857604985,4.197210654616356,True,0.023181921446609438,0.05,-0.026818078553390565,14.208987531565304,11.50898753156532,0.5258732667372154,10
110,11.109999999999808,0.974343740577507,-11.975903636618662,0.3046478706024018,3.3439592496252875,-0.3520000000000001,0.1534346103668213,1.9078705310821533,True,0.039208136920300535,0.05,-0.010791863079699468,14.248195668485605,11.49819566848562,0.5284191710459449,5
111,11.209999999999805,1.2608042603311214,-11.924563607476871,6.258668632634849,2.392959249625288,-0.096,-0.11902177333831787,5.999485909938812,False,0.0,0.0,0.0,14.248195668485605,11.49819566848562,0.5310240315119029,5
112,11.309999999999803,1.5424997753807168,-11.93468821173356,6.204428114869971,3.3439592496252875,-0.096,-0.004375116527080536,5.856569766998291,True,0.0,0.05,-0.05,14.248195668485605,11.448195668485619,0.5348484553677159,10
113,11.409999999999801,1.917286337921628,-11.973938124246853,6.162634907609785,4.25840952580483,-0.032,0.04378653466701508,4.349607586860657,True,0.0465707669009523,0.05,-0.0034292330990477043,14.294766435386558,11.44476643538657,0.5391126835517664,10
114,11.509999999999799,2.3418818391240097,-12.024223810213964,6.167669605536753,4.29357928415454,0.032,0.05974798798561096,4.225330486893654,True,0.07382288449055423,0.05,0.023822884490554225,14.368589319877112,11.468589319877125,0.5446871180300608,10
115,11.609999999999797,2.7655644669905075,-12.065249484063852,6.22215209192319,4.2336074825367636,0.032,0.10807905197143555,4.367768973112106,True,0.07498933546931802,0.05,0.024989335469318016,14.44357865534643,11.493578655346443,0.5492297592263716,10
116,11.709999999999795,3.190901502788685,-12.085329873509602,0.013694917442838307,4.285345722897852,0.096,-0.013823723793029786,4.770768791437149,True,0.06185768403847283,0.05,0.01185768403847283,14.505436339384904,11.505436339384916,0.5538351003921306,5
117,11.809999999999793,3.6283495608561522,-12.072426370316721,0.08661812035149448,4.472545010034569,-0.032,-0.19984031915664674,5.315856099128723,False,0.0,0.0,0.0,14.505436339384904,11.505436339384916,0.5600597590263172,5
118,11.90999999999979,4.090878167739929,-12.048123400039065,0.02097166733155577,4.7977607753008495,-0.224,-0.10170791149139405,4.5966090857982635,True,0.12388273991375437,0.05,0.07388273991375437,14.629319079298659,11.57931907929867,0.5649517182911475,5
