control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
52,5.309999999999931,14.5588627306109,-15.00288985117762,4.933996635698057,5.999678891532054,-0.128,0.09398894906044007,5.975634962320328,False,0.1462940108236202,0.0,0.1462940108236202,7.331736353489215,5.031736353489214,0.27584835404365143,5
53,5.409999999999929,14.70306262951246,-15.583645930137646,4.799617151416786,5.978550933081951,0.064,0.06733173727989197,5.628177285194397,True,0.12564927215243565,0.1,0.025649272152435648,7.457385625641651,5.05738562564165,0.2816967340233706,5
54,5.509999999999927,14.805574519038922,-16.15348267066665,4.867787716484449,5.670669479539449,0.064,0.1319644570350647,5.353171139955521,False,0.11670862204491846,0.0,0.11670862204491846,7.57409424768657,5.174094247686568,0.2872799526620957,5
55,5.609999999999925,14.912862959803528,-16.69276836066183,5.025800889291589,5.391676322155073,0.128,0.13074564933776855,4.1967804580926895,True,0.16872193292564575,0.1,0.06872193292564574,7.742816180612215,5.242816180612214,0.29244573468478635,5
56,5.709999999999923,15.068426867456187,-17.16358860617296,5.358574188850414,4.481450124807895,0.128,-0.14309239387512207,4.800776451826096,False,0.04163440452059036,0.0,0.04163440452059036,7.784450585132806,5.284450585132805,0.29718415287907335,5
57,5.809999999999921,15.31440414792203,-17.54381214210728,5.525369996119452,4.604595613055233,-0.128,0.07658271789550782,3.7611914090812206,True,0.09024986931187266,0.1,-0.009750130688127343,7.874700454444678,5.274700454444678,0.30149288729778606,5
58,5.909999999999918,15.58785602061812,-17.864668716468266,5.465384385069779,3.891763863843548,0.064,-0.17175247669219973,2.57392181456089,False,0.15114993992275802,0.0,0.15114993992275802,8.025850394367437,5.425850394367435,0.3055690220040472,5
59,6.009999999999916,15.826077200247456,-18.116112992039035,5.504139819731188,2.9480024860699867,-0.192,-0.10562372207641602,3.148953154683113,True,0.160916080081224,0.1,0.06091608008122398,8.18676647444866,5.486766474448659,0.30838055962843464,5
60,6.109999999999914,16.020280649898844,-18.342839570551313,5.385590866167722,3.0254974061759077,-0.128,-0.38252537250518803,2.6717126220464706,False,0.16734816982211168,0.0,0.16734816982211168,8.354114644270773,5.654114644270771,0.31116936935907535,5
61,6.209999999999912,16.18161749512051,-18.57555950275905,5.236070988770727,2.714618508074678,-0.3840000000000001,-0.3845890760421753,2.8951446563005447,True,0.1868897427683007,0.1,0.08688974276830069,8.541004387039074,5.741004387039071,0.31403596807348233,5
62,6.30999999999991,16.27631808765292,-18.832554533238678,4.949834519795141,2.7842368852134305,-0.3840000000000001,-0.3992566347122193,3.24160585552454,False,0.14647239818480431,0.0,0.14647239818480431,8.687476785223877,5.887476785223876,0.3170347884742108,5
63,6.409999999999908,16.292475331861034,-19.118152522398322,4.646325678906843,2.9606173474323625,-0.3840000000000001,-0.39853544235229493,3.201041392982006,True,0.14724144194618385,0.1,0.04724144194618385,8.834718227170061,5.93471822717006,0.3198461976453196,5
64,6.509999999999906,16.22131754051881,-19.40903209156864,4.323943604115177,3.0533348403872225,-0.3840000000000001,-0.2776429891586304,3.095511257648468,False,0.17476637868740993,0.0,0.17476637868740993,9.009484605857471,6.10948460585747,0.32425570519633234,5
65,6.6099999999999035,16.064242007492542,-19.670680063534654,4.023395351100819,3.0695998177996975,-0.256,-0.3934654235839844,1.8792293071746826,True,0.08150678901338167,0.1,-0.01849321098661834,9.090991394870853,6.090991394870851,0.32556242991983225,5
66,6.709999999999901,15.874903905399933,-19.853486803326756,3.686466934453673,2.1609313555331333,-0.3840000000000001,-0.13175746202468872,1.7591934502124786,False,0.04682683456430686,0.0,0.04682683456430686,9.13781822943516,6.137818229435158,0.3282041368871127,5
67,6.809999999999899,15.695347447974275,-19.925762834585534,3.4392621731310364,1.807914937263749,-0.128,-0.34433970451354984,3.5207516993395984,True,0.11589210082420424,0.1,0.01589210082420424,9.253710330259365,6.153710330259362,0.3301572860382292,5
68,6.909999999999897,15.486701720572967,-19.968851914157014,3.3379281866479107,2.4684558996185344,-0.32000000000000006,-0.04135258793830872,2.882038861513138,False,0.14277460418417953,0.0,0.14277460418417953,9.396484934443544,6.296484934443542,0.33314096442329044,5
69,7.009999999999895,15.232567558781383,-19.981303754323253,3.1542577156512865,2.627950659254775,-0.064,-0.34092550277709965,5.983246773481369,True,0.0,0.1,-0.1,9.396484934443544,6.196484934443542,0.3353387622336741,5
70,7.109999999999893,14.927235392265198,-19.970360330539037,3.0794083995833543,3.5789506592547746,-0.32000000000000006,-0.1803440570831299,5.5998965203762054,False,0.0,0.0,0.0,9.396484934443544,6.196484934443542,0.3395513353600753,5
71,7.209999999999891,14.535998262872418,-19.910960189785747,2.905171270189454,4.357668847227032,-0.192,-0.2599108934402466,5.953611195087433,True,0.0,0.1,-0.1,9.396484934443544,6.096484934443542,0.3442146613343093,5
72,7.309999999999889,14.088518223241929,-19.782600395519893,2.7399401964347185,4.973130470692458,-0.256,0.03453487157821655,6.0,False,0.0,0.0,0.0,9.396484934443544,6.096484934443542,0.349716989718136,5
73,7.4099999999998865,13.621310743799285,-19.563148059817095,2.5346755282384508,5.369133990770791,0.0,-0.10088349580764772,6.0,True,0.0,0.1,-0.1,9.396484934443544,5.996484934443543,0.35506135150476464,5
74,7.509999999999884,13.153771421742633,-19.27594480962582,2.521549758537094,5.612422113772166,-0.128,0.14906286001205446,6.0,False,0.0,0.0,0.0,9.396484934443544,5.996484934443543,0.3607378861352569,5
75,7.609999999999882,12.69195275508431,-18.944431481337144,2.444940710614502,5.761888236653659,0.128,0.09115979075431824,5.999999552965164,True,0.016184003861641233,0.1,-0.08381599613835877,9.412668938305185,5.912668938305184,0.3668120107660683,10
76,7.70999999999988,12.224875486574234,-18.599434438084973,2.5550244232337427,5.853713845203391,0.064,0.1223192811012268,5.999999552965164,True,0.05817664542716042,0.1,-0.04182335457283959,9.470845583732345,5.870845583732344,0.37234503528524204,10
77,7.809999999999878,11.733191712837293,-18.2770619841766,2.686496841906022,5.9101276870376855,0.128,0.05923237800598145,5.9951256811618805,True,0.09366199280347891,0.1,-0.006338007196521098,9.564507576535824,5.864507576535823,0.37924665333456004,5
78,7.909999999999876,11.206664734635421,-18.005738630989097,2.816569520867321,5.9429064421882805,0.064,0.042091709375381474,6.0,False,0.1334572921177332,0.0,0.1334572921177332,9.697964868653557,5.997964868653557,0.38548708798793285,5
79,8.009999999999874,10.652610996975223,-17.788398916228097,2.882177926245065,5.964924088268872,0.064,0.08515414595603943,6.0,True,0.15189151907146478,0.1,0.051891519071464776,9.849856387725021,6.049856387725021,0.39172746582784274,5
80,8.109999999999872,10.08030045292434,-17.618554920630302,2.960649036983505,5.978450815977747,0.064,-0.16920641660690308,6.0,False,0.16929520112884774,0.0,0.16929520112884774,10.019151588853868,6.219151588853869,0.39782131063555465,5
81,8.20999999999987,9.495133120057195,-17.49457072491009,3.0171630276879537,5.986761075931982,-0.192,0.03866376280784607,6.0,True,0.16507345870274762,0.1,0.06507345870274761,10.184225047556616,6.284225047556617,0.4039698399611273,5
82,8.309999999999867,8.90892074469087,-17.372039631443975,2.8413735774000646,5.991866554654796,0.064,-0.015506474673748017,6.0,False,0.18849843229200555,0.0,0.18849843229200555,10.372723479848622,6.472723479848622,0.4101381559304109,5
83,8.409999999999865,8.328580650935812,-17.222583270460046,2.8299113202055555,5.995003148832674,0.0,-0.12978631258010864,6.0,True,0.18621366789608554,0.1,0.08621366789608553,10.558937147744707,6.558937147744708,0.4164148145486404,5
84,8.509999999999863,7.755418255752626,-17.04673840515795,2.78243417881067,5.996930142082638,-0.128,-0.10966156721115113,6.0,False,0.19026984683849696,0.0,0.19026984683849696,10.749206994583204,6.749206994583205,0.4233784163997101,5
85,8.60999999999986,7.198046926339484,-16.82602034756243,2.6046386915476534,5.9981140067380005,-0.128,-0.12329854965209962,6.0,True,0.1700164604923006,0.1,0.07001646049230059,10.919223455075505,6.819223455075505,0.4295342070110023,5
86,8.709999999999859,6.6731292423063095,-16.536778703553516,2.4391469490770987,5.998841324035164,-0.128,0.17436398267745973,6.0,False,0.1763120928762977,0.0,0.1763120928762977,11.095535547951803,6.995535547951803,0.4353661347346671,5
87,8.809999999999857,6.195193153985711,-16.174906170276767,2.31758557435024,5.999288157588609,0.128,0.16886783838272096,6.0,True,0.19960899824854078,0.1,0.09960899824854078,11.295144546200344,7.095144546200344,0.4411557381762545,10
88,8.909999999999854,5.739843763367961,-15.784303239191258,2.489618392039786,5.999562673573947,0.192,0.24443233013153076,5.999722391366959,True,0.1812066438796113,0.1,0.0812066438796113,11.476351190079955,7.176351190079956,0.44788317017397494,10
89,9.009999999999852,5.250742424993543,-15.438150943114831,2.793030075478498,5.999624267385474,0.256,-0.1838200926780701,5.912063032388687,True,0.11981426360102178,0.1,0.019814263601021773,11.596165453680976,7.196165453680978,0.4533303082273687,5
90,9.10999999999985,4.7018331873379156,-15.212183342997129,3.1318387814220943,5.922682178654419,0.0,-0.2991153717041016,5.47939857840538,False,0.11944760258563844,0.0,0.11944760258563844,11.715613056266616,7.315613056266616,0.4593522504868277,5
91,9.209999999999848,4.143057729350736,-15.11078933250904,3.1894297925308197,5.533158594335009,-0.32000000000000006,-0.271413254737854,5.021526277065277,True,0.13597119809467112,0.1,0.035971198094671114,11.851584254361287,7.3515842543612875,0.46491674280787854,10
92,9.309999999999846,3.6231702902081353,-15.033010219510974,2.810003531659189,5.0839067487499845,-0.256,0.11770702600479127,4.92742395401001,True,0.13736279428650647,0.1,0.03736279428650646,11.988947048647793,7.388947048647794,0.4701910697414638,10
93,9.409999999999844,3.155040426443009,-14.861836232356456,2.44368827936015,4.9464016863989535,0.0,0.2666236639022827,5.5479148626327515,True,0.014697977272265322,0.1,-0.08530202272773468,12.003645025920058,7.303645025920059,0.4753069308988398,10
94,9.509999999999842,2.7269618664591113,-14.592514395271444,2.507476530915451,5.1783701384404806,0.256,0.08453068137168884,3.5984420254826546,True,0.18113177481106932,0.1,0.08113177481106931,12.184776800731127,7.384776800731129,0.48108180348308904,5
95,9.60999999999984,2.3167044752218295,-14.353711087280034,2.8927087085810177,4.2273701384404765,0.064,0.004132311418652535,4.003346771001816,False,0.10996377323683518,0.0,0.10996377323683518,12.294740573967962,7.494740573967964,0.4844625495865637,5
96,9.709999999999837,1.9279417311125904,-14.224824343338376,3.0699135623819447,4.030515607826245,0.0,0.033875766396522525,3.2853585332632065,True,0.14597558743270803,0.1,0.04597558743270802,12.44071616140067,7.540716161400672,0.48834989871083684,5
97,9.809999999999835,1.564622090332912,-14.177616075438399,3.1538738067428174,3.3903773883239396,0.064,-0.13313034772872925,2.9179638102650642,False,0.19573386887068633,0.0,0.19573386887068633,12.636450030271357,7.736450030271358,0.49155884155151,5
98,9.909999999999833,1.2510803240145763,-14.175026572444084,3.191514823421684,2.975256616648043,-0.128,-0.10962492227554321,2.922203190624714,True,0.14130571742141484,0.1,0.04130571742141484,12.777755747692773,7.7777557476927734,0.4951228698415281,5
99,10.009999999999831,0.9565316011436364,-14.168396332294625,3.0883777999173,2.9286373402899244,-0.128,-0.36994755268096924,2.654718890786171,False,0.17401385601543073,0.0,0.17401385601543073,12.951769603708204,7.951769603708204,0.4977755825333116,5
100,10.109999999999829,0.6807723824449259,-14.134741112592948,2.944753641531566,2.687938843431538,-0.3840000000000001,-0.3898273706436157,2.8685875833034515,True,0.1752532285243268,0.1,0.07525322852432678,13.12702283223253,8.02702283223253,0.5007291299246781,5
101,10.209999999999827,0.4278313342882698,-14.036749143883805,2.6613506423978883,2.7576044969982902,-0.3840000000000001,-0.3987339973449707,2.9872353598475456,False,0.15658072151755767,0.0,0.15658072151755767,13.283603553750089,8.183603553750089,0.5036550929141765,5
102,10.309999999999825,0.20815696735169165,-13.86461891096584,2.354389928964774,2.8461596906344773,-0.3840000000000001,-0.3981474876403809,3.0999817177653313,True,0.13980536272510838,0.1,0.03980536272510837,13.423408916475196,8.223408916475197,0.5064957645118453,5
103,10.409999999999823,0.04416482368645945,-13.627485279184453,2.040519269474105,2.9440440014923683,-0.3840000000000001,-0.3948952436447144,3.8947563096880913,False,0.06852321983842581,0.0,0.06852321983842581,13.491932136313622,8.291932136313623,0.5088301818753911,5
104,10.50999999999982,-0.048918748623796006,-13.330408116651913,1.7404240217253597,3.310678135510525,-0.3840000000000001,-0.39150791168212895,3.2646315954625607,True,0.12685589002018813,0.1,0.026855890020188122,13.61878802633381,8.318788026333811,0.5121409209107192,5
105,10.609999999999818,-0.05222824646993569,-13.003238155508148,1.3807041762667642,3.2702159724282147,-0.3840000000000001,-0.27785205841064453,3.2573179192841053,False,0.13997190192270656,0.0,0.13997190192270656,13.758759928256517,8.458759928256518,0.5155522904584858,5
106,10.709999999999816,0.050857345504151316,-12.695000796424308,1.0539789659806897,3.2588821538781643,-0.256,-0.29167776107788085,3.264417577534914,True,0.1456494144464932,0.1,0.0456494144464932,13.90440934270301,8.504409342703012,0.5176575395693774,5
107,10.809999999999814,0.23684039508430063,-12.428526411057911,0.7951309348749617,3.261016843038408,-0.32000000000000006,-0.014073216915130617,2.955126039683819,False,0.1127630908471262,0.0,0.1127630908471262,14.017172433550137,8.617172433550138,0.5199896964813293,5
108,10.909999999999812,0.47465335441831197,-12.231525624455726,0.5265394781566357,2.9922234970493315,-0.064,-0.29292726516723633,4.326295018196106,True,0.023176752426938008,0.1,-0.076823247573062,14.040349185977075,8.540349185977076,0.5229379174549554,10
109,11.00999999999981,0.7563778847370138,-12.070899906165955,0.4685267753242813,3.5066968583989757,-0.256,-0.28694915771484375,3.910410687327385,True,0.06260680098385131,0.1,-0.037393199016148695,14.102955986960925,8.502955986960927,0.5270675493620153,5
110,11.109999999999808,1.0894688130903978,-11.940334727541853,0.2500046626788107,3.662385670655153,-0.256,-0.07045400738716126,1.5652497708797455,False,0.06661118611449385,0.0,0.06661118611449385,14.16956717307542,8.569567173075422,0.5299919458803363,5
111,11.209999999999805,1.407379273090577,-11.883659877452406,6.227748904253251,2.7113856706551536,-0.064,-0.06546406149864196,1.251111388206482,True,0.03609894100556815,0.1,-0.06390105899443185,14.205666114080987,8.50566611408099,0.5320964526122529,5
112,11.309999999999803,1.6350618933302,-11.892032752516135,6.077050858339444,1.760385670655154,-0.064,0.3325250864028931,5.996075332164764,False,0.0,0.0,0.0,14.205666114080987,8.50566611408099,0.5342399865060075,5
113,11.409999999999801,1.8488648497700537,-11.938554247400322,6.065842921192502,2.7113856706551536,0.192,0.25303301811218265,5.971316009759903,True,0.0,0.1,-0.1,14.205666114080987,8.40566611408099,0.537350850876366,10
114,11.509999999999799,2.1593209517617966,-11.983988040487494,6.179669815085087,3.662385670655153,0.256,0.1408509850502014,5.917192757129669,True,0.0,0.1,-0.1,14.205666114080987,8.30566611408099,0.5414714872273392,5
115,11.609999999999797,2.5661563259094997,-11.997515313083632,0.03542825848119549,4.516790343047519,0.128,-0.008347941190004348,4.301186487078667,False,0.0757165647207555,0.0,0.0757165647207555,14.281382678801743,8.381382678801746,0.5461024815399742,5
116,11.709999999999795,3.0053402004885146,-11.971381955913428,0.1510192833020662,4.32733423250589,0.0,0.009598691761493684,4.8159918785095215,True,0.03597178401697096,0.1,-0.06402821598302905,14.317354462818713,8.317354462818717,0.5518957678087925,5
117,11.809999999999793,3.44413795915424,-11.91884334373183,0.14984513500591878,4.515780906993467,0.0,-0.3846091508865357,5.306088089942932,False,0.0,0.0,0.0,14.317354462818713,8.317354462818717,0.5568258028212657,5
