control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018335096538066864,6.0,False,0.19147273067544596,0.0,0.19147273067544596,1.742855074220575,1.682855074220575,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018335096538066864,6.0,False,0.18600456470087776,0.0,0.18600456470087776,1.9288596389214527,1.8688596389214527,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018335096538066864,6.0,True,0.17974820809271266,0.03,0.14974820809271266,2.1086078470141656,2.0186078470141653,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09629481434822083,5.887236654758453,False,0.18918938428574705,0.0,0.18918938428574705,2.2977972312999126,2.2077972312999123,0.06559921881530047,5
14,1.5100000000000011,6.231080358357491,-0.47816164745036527,6.135950046240524,5.8975185026493016,0.128,0.13243521451950074,4.820430934429169,True,0.14148367092520894,0.03,0.11148367092520894,2.4392809022251214,2.3192809022251213,0.07132826207072904,5
15,1.6100000000000012,6.775265632904619,-0.5370927379895212,0.09806316525212197,5.038897248225118,0.128,-0.07654585242271424,4.824956566095352,False,0.15678409024915804,0.0,0.15678409024915804,2.5960649924742794,2.4760649924742792,0.07649298468456568,5
16,1.7100000000000013,7.2658477193476365,-0.5067043065389425,0.3197458372147323,4.850902607123782,-0.064,-0.057240200042724614,4.124082162976265,True,0.1537430478899333,0.03,0.12374304788993329,2.7498080403642127,2.5998080403642128,0.08112237238211127,5
17,1.8100000000000014,7.705579888028128,-0.41544037696044755,0.3194381250337888,4.224913430113642,-0.064,-0.2793559789657593,3.302608024328947,False,0.05781014986985128,0.0,0.05781014986985128,2.807618190234064,2.657618190234064,0.08502188297995768,5
18,1.9100000000000015,8.075983138741538,-0.3214852928375872,0.2221964634492074,3.4582071961265965,-0.256,-0.07380972504615783,2.566726043820381,True,0.040471447824131146,0.03,0.010471447824131147,2.848089638058195,2.668089638058195,0.08821550721883607,5
19,2.010000000000001,8.37933628266965,-0.2843049523021407,6.239042594294537,2.7115907252774116,-0.064,0.1508490800857544,3.908138483762741,False,0.14108656016449533,0.0,0.14108656016449533,2.9891761982226903,2.80917619822269,0.09130557044576021,5
20,2.109999999999999,8.672852465134902,-0.294546037234101,6.221555468050472,3.173029214567823,0.128,0.10952372550964357,3.607217337936163,True,0.1274394594867334,0.03,0.09743945948673341,3.1166156577094237,2.9066156577094238,0.09473163953941705,5
21,2.209999999999997,8.998284874565996,-0.29545837465833846,0.03906039948658495,3.340470179873331,0.128,-0.2661032199859619,4.332111686468124,False,0.13594244864910976,0.0,0.13594244864910976,3.2525581063585336,3.0425581063585336,0.09894323288056002,5
22,2.3099999999999947,9.350143260336505,-0.2704841625092386,0.10134813207016365,3.7228883119335237,-0.128,-0.25231757164001467,3.060077115893364,True,0.10441666231158292,0.03,0.07441666231158292,3.3569747686701166,3.1169747686701164,0.10248655437437101,5
23,2.4099999999999926,9.688289812817954,-0.26222830915812045,6.201961008619496,3.1474800848385294,-0.256,-0.24477596282958985,3.769712544977665,False,0.17063912880253748,0.0,0.17063912880253748,3.527613897472654,3.287613897472654,0.10666257694635503,5
24,2.5099999999999905,10.009493343959242,-0.31751896301077964,5.999272450555025,3.387438752896642,-0.256,-0.362956976890564,3.421864168718457,True,0.12956947186923362,0.03,0.09956947186923362,3.6571833693418876,3.3871833693418876,0.10888641269302192,5
25,2.6099999999999883,10.32343101843835,-0.44411441014819736,5.741291513642156,3.400714622378125,-0.3840000000000001,-0.385427188873291,3.8286169096827507,False,0.16235295902602073,0.0,0.16235295902602073,3.8195363283679082,3.5495363283679082,0.11179545147432855,5
26,2.709999999999986,10.593550412548266,-0.6614087706912848,5.402634335969121,3.5657315083465586,-0.3840000000000001,-0.3904082775115967,4.836013674736023,True,0.07447887936466528,0.03,0.04447887936466528,3.8940152077325734,3.5940152077325735,0.11563225785371534,10
27,2.809999999999984,10.798586373364541,-0.9803245862294272,5.088066188452979,4.055605046343323,-0.3840000000000001,-0.1721029281616211,6.0,True,0.0,0.03,-0.03,3.8940152077325734,3.5640152077325737,0.12140818177198788,5
28,2.909999999999982,10.927816886430863,-1.402367489245065,4.844418379333238,4.805444460304531,-0.192,0.14301159381866455,6.0,False,0.0,0.0,0.0,3.8940152077325734,3.5640152077325737,0.12591524109495192,5
29,3.00999999999998,10.993131613504737,-1.9009104031337307,4.730282196726774,5.266114667324376,0.064,0.1204285740852356,5.999991059303284,True,0.0,0.03,-0.03,3.8940152077325734,3.534015207732574,0.13178416295616602,5
30,3.1099999999999777,11.034897883386474,-2.4397679781713038,4.819205156380661,5.549127870298669,0.128,0.16145273447036745,5.999999701976776,False,0.0,0.0,0.0,3.8940152077325734,3.534015207732574,0.137449570750358,5
31,3.2099999999999755,11.11135130061428,-2.9977120588588995,4.991190637921891,5.723002766137769,0.192,0.09461177587509156,5.999998956918716,True,0.0266929379487911,0.03,-0.0033070620512088977,3.9207081456813646,3.530708145681365,0.14349987768429073,10
32,3.3099999999999734,11.266574407630545,-3.5534396652248676,5.183244984095346,5.829823996553978,0.064,-0.12202430963516236,5.9963173270225525,True,0.08184679614390898,0.03,0.05184679614390898,4.002554941825274,3.582554941825274,0.14967415426285907,5
33,3.4099999999999713,11.497439192277678,-4.091927181054997,5.233072872557106,5.894030736605541,-0.128,-0.09180962443351746,5.984008818864822,False,0.12908316367005393,0.0,0.12908316367005393,4.131638105495328,3.711638105495328,0.1559469749489255,5
34,3.509999999999969,11.749238741681532,-4.626704977868739,5.09547101528124,5.928730020484965,-0.064,-0.07810187935829163,5.949912279844284,True,0.1716574335502382,0.03,0.1416574335502382,4.303295539045566,3.853295539045566,0.16210232233453795,5
35,3.609999999999967,11.9711441905362,-5.176717298901046,4.970156440143077,5.9368987790566194,-0.064,0.051838093996047975,5.999997615814209,False,0.17098335932479836,0.0,0.17098335932479836,4.474278898370364,4.024278898370365,0.1683562002979413,5
36,3.709999999999965,12.143277300912757,-5.746003859186559,4.905939155192104,5.961232310002564,0.064,-0.10166058540344239,6.0,True,0.18528005072138148,0.03,0.15528005072138149,4.659558949091745,4.179558949091746,0.17463946968121097,5
37,3.8099999999999627,12.288687901161106,-6.324849093424345,4.9378219820636815,5.976182740671826,-0.128,-0.02923327386379242,6.0,False,0.19405914451861428,0.0,0.19405914451861428,4.8536180936103595,4.37361809361036,0.1809294314021222,5
38,3.9099999999999606,12.408838382213306,-6.910664577026327,4.8339007842295585,5.985367664621158,0.0,-0.04568367898464203,6.0,True,0.1886199150646944,0.03,0.1586199150646944,5.042238008675054,4.532238008675054,0.1871010456262828,5
39,4.009999999999959,12.497971922280868,-7.50271996256644,4.78717918978816,5.99101050059166,-0.064,0.162039053440094,6.0,False,0.16910563489151942,0.0,0.16910563489151942,5.211343643566574,4.701343643566574,0.19350878767607588,5
40,4.109999999999957,12.555565018086032,-8.099180977185021,4.75939986019107,5.994477224754608,0.192,0.10586572885513307,5.999999850988388,True,0.19378252977987626,0.03,0.16378252977987626,5.40512617334645,4.86512617334645,0.1997665268487131,10
41,4.209999999999955,12.624472396441272,-8.694652334708328,4.947524342792959,5.99660697869728,0.128,-0.0708994746208191,5.999489784240723,True,0.1759138513332509,0.03,0.1459138513332509,5.581040024679701,5.011040024679701,0.20607355959005363,5
42,4.3099999999999525,12.750753942338998,-9.280606634520627,5.086050633881542,5.997718708191946,-0.064,-0.11591175794601441,5.999999850988388,False,0.17799920322923274,0.0,0.17799920322923274,5.759039227908933,5.189039227908934,0.21238760898562284,5
43,4.40999999999995,12.915648445970557,-9.857297054604553,4.983558728472031,5.998598411553874,-0.128,-0.07906094193458557,5.999999850988388,True,0.17802564102062646,0.03,0.14802564102062646,5.93706486892956,5.33706486892956,0.21876423585719665,5
44,4.509999999999948,13.05949124160957,-10.439519557398162,4.8230795120837975,5.999138864779338,-0.064,0.1408457636833191,6.0,False,0.1839496751604966,0.0,0.1839496751604966,6.121014544090056,5.521014544090057,0.2250509298986601,5
45,4.609999999999946,13.150007216055235,-11.032423729901092,4.756362290307824,5.99947095426969,0.128,0.0845837950706482,5.999999552965164,True,0.19094901429379438,0.03,0.16094901429379438,6.311963558383851,5.681963558383851,0.23132423368469504,10
46,4.709999999999944,13.226938858988108,-11.62741244608164,4.908046202225377,5.99967480387097,0.064,0.08916420936584474,5.999998956918716,True,0.19914212772698817,0.03,0.16914212772698817,6.511105686110839,5.851105686110839,0.2376319783178714,10
47,4.809999999999942,13.340364396784864,-12.216353409683679,5.037223915649176,5.999799810743107,0.064,-0.02762093245983124,5.999605864286423,True,0.17940459040742313,0.03,0.14940459040742313,6.690510276518262,6.000510276518262,0.24394426686954876,10
48,4.90999999999994,13.509414742685037,-12.791832080722298,5.111195913153352,5.999629385491797,0.0,-0.06756792664527893,6.0,True,0.17379483041358038,0.03,0.14379483041358038,6.864305106931843,6.144305106931842,0.25006283979473426,5
49,5.009999999999938,13.710059378402637,-13.357242878994729,5.062385268217152,5.999772309831893,-0.064,0.0992426335811615,5.999982267618179,False,0.18990364604306528,0.0,0.18990364604306528,7.054208752974908,6.334208752974908,0.25642616326264145,5
50,5.1099999999999355,13.904448193506019,-13.924848492203079,4.995911265930634,5.999853278270497,0.128,0.025098708271980286,5.998694956302643,True,0.18272159756286072,0.03,0.15272159756286072,7.236930350537769,6.486930350537769,0.2626898040077549,10
51,5.209999999999933,14.101785014709574,-14.491371501158175,5.104851194140979,5.998835433882704,0.0,0.00793178379535675,5.999842047691345,True,0.1758565480798651,0.03,0.1458565480798651,7.412786898617634,6.632786898617634,0.26856905184760005,10
52,5.309999999999931,14.319505253126724,-15.050320283384915,5.14187789582184,5.999223625955994,0.0,-0.02046073228120804,5.8580969870090485,True,0.1476821049189204,0.03,0.1176821049189204,7.5604690035365545,6.750469003536554,0.27524634720578134,10
53,5.409999999999929,14.554037091117783,-15.594225989222144,5.1490934327984,5.875212373983934,0.0,-0.030901804566383362,5.534716308116913,True,0.13450525760152623,0.03,0.10450525760152624,7.694974261138081,6.85497426113808,0.2812327733081089,10
54,5.509999999999927,14.785614970370341,-16.114190365736054,5.126950925193066,5.576010580936171,0.0,0.004747912660241127,5.138756990432739,True,0.12900784073284616,0.03,0.09900784073284616,7.823982101870928,6.953982101870927,0.28684869696902965,10
55,5.609999999999925,15.000848628994722,-16.60297668036955,5.116971903600875,5.1917857060846275,0.0,0.02558611035346985,4.568940982222557,True,0.1333733560763959,0.03,0.10337335607639589,7.957355457947323,7.057355457947323,0.29196901090486543,10
56,5.709999999999923,15.197217825223523,-17.048564913731717,5.138363790184295,4.648952699424434,0.0,0.030963099002838137,4.149391561746597,True,0.13737728298178992,0.03,0.10737728298178992,8.094732740929114,7.164732740929113,0.29657746121091394,10
57,5.809999999999921,15.37924220720155,-17.44696317324059,5.165059813358228,4.209976737251163,0.0,-0.04401200711727143,3.583082113415003,True,0.15498831455510392,0.03,0.12498831455510392,8.249721055484217,7.2897210554842164,0.30066777808179695,10
58,5.909999999999918,15.54593413326652,-17.79800403508309,5.160748756618257,3.6638428041592594,-0.064,0.08462355136871338,3.0459088683128357,True,0.1691258054927058,0.03,0.1391258054927058,8.418846860976924,7.428846860976922,0.30506162913093515,10
59,6.009999999999916,15.686576842367176,-18.101307081315326,5.138713732076947,3.1250124025177293,0.064,0.08077123761177063,2.5853023529052734,True,0.13930180654482482,0.03,0.10930180654482483,8.558148667521749,7.538148667521747,0.3079751171120684,10
60,6.109999999999914,15.814554287959414,-18.354573155569845,5.212369330315144,2.651887785681252,0.064,-0.14858679771423342,1.9758375585079193,True,0.06561385866371011,0.03,0.03561385866371011,8.623762526185459,7.573762526185457,0.3103183557464747,10
61,6.209999999999912,15.928366999617099,-18.555550651461925,5.2379914885773,2.065688904970782,-0.128,-0.3878923892974854,2.504724696278572,True,0.14509300213522952,0.03,0.11509300213522952,8.768855528320689,7.688855528320687,0.312537985333235,10
62,6.30999999999991,16.01880803035815,-18.750262783812982,5.127080299186164,2.2349993322803754,-0.3840000000000001,-0.39211859703063967,2.978363022208214,True,0.1725014213193241,0.03,0.1425014213193241,8.941356949640014,7.8313569496400115,0.3150319484819851,10
63,6.409999999999908,16.07068108098994,-18.981480085143946,4.887775067225669,2.5216712312005334,-0.3840000000000001,-0.39912180900573735,2.976226568222046,True,0.16979463321204563,0.03,0.13979463321204563,9.11115158285206,7.971151582852057,0.31833278883405863,10
64,6.509999999999906,16.064024371558677,-19.24144582822504,4.608648584809017,2.696966639617507,-0.3840000000000001,-0.39999506473541263,3.080914117395878,True,0.15734488351711418,0.03,0.12734488351711418,9.268496466369173,8.098496466369172,0.32533638770618556,10
65,6.6099999999999035,15.983994479036586,-19.50566052705893,4.3118333982248345,2.8450327262877013,-0.3840000000000001,-0.39973456859588624,2.151064783334732,True,0.10081966692909396,0.03,0.07081966692909396,9.369316133298268,8.169316133298265,0.32621369737971134,10
66,6.709999999999901,15.846396060251061,-19.712457565353454,3.953545749658668,2.244393432262721,-0.3840000000000001,-0.2507690191268921,3.0466865226626396,True,0.1764044440177004,0.03,0.1464044440177004,9.545720577315969,8.315720577315966,0.32863338874403214,10
67,6.809999999999899,15.654574053675631,-19.855156654029425,3.7336790166012883,2.5537909544066846,-0.256,-0.370744276046753,2.328209489583969,True,0.1270723804100184,0.03,0.0970723804100184,9.672792957725987,8.412792957725985,0.32984753138871864,10
68,6.909999999999897,15.436176968800496,-19.960957995274402,3.519163621011709,2.3555672874711115,-0.3840000000000001,-0.21896467208862305,3.6140035688877106,True,0.11179495592727982,0.03,0.08179495592727982,9.784587913653267,8.494587913653264,0.3336644136679914,10
69,7.009999999999895,15.182846626639849,-20.014729231386145,3.308720526409515,2.840872560450935,-0.192,-0.2748135805130005,3.4559020902961493,True,0.1423379975466648,0.03,0.11233799754666479,9.926925911199932,8.606925911199928,0.3356147458435714,10
70,7.109999999999893,14.888014269177882,-20.032796761250435,3.1323225546280566,3.0780534795644514,-0.256,-0.24885056018829346,4.282090499997139,True,0.053449905216947896,0.03,0.023449905216947897,9.98037581641688,8.630375816416876,0.33952237174020305,10
71,7.209999999999891,14.560023984534318,-19.994874977678297,2.940629185041004,3.542380139171829,-0.256,-0.22691233158111573,5.999883621931076,True,0.0,0.03,-0.03,9.98037581641688,8.600375816416877,0.343026416695743,5
72,7.309999999999889,14.178450493756593,-19.88823881703756,2.7849602475441655,4.446369004572998,-0.256,0.09315983653068544,5.999816864728928,False,0.0,0.0,0.0,9.98037581641688,8.600375816416877,0.3479534795259582,5
73,7.4099999999998865,13.74289238736945,-19.702015384151235,2.629521592331035,5.045442989458629,0.0,-0.15507111549377442,6.0,True,0.0,0.03,-0.03,9.98037581641688,8.570375816416878,0.35330288772401264,5
74,7.509999999999884,13.28005617100328,-19.45948465855685,2.6169855079504574,5.413559800310675,-0.128,0.106356680393219,6.0,False,0.0,0.0,0.0,9.98037581641688,8.570375816416878,0.35886116550362507,5
75,7.609999999999882,12.80724012643867,-19.17390342176217,2.5273285626768196,5.6397154868554065,0.128,0.0174729660153389,5.999905973672867,True,0.0,0.03,-0.03,9.98037581641688,8.540375816416878,0.36462981889624846,5
76,7.70999999999988,12.323758457201787,-18.870536785901034,2.610919696415857,5.778619891560675,0.0,0.10796586275100709,5.9999769032001495,False,0.025528144443457385,0.0,0.025528144443457385,10.005903960860337,8.565903960860336,0.3707163011792538,5
77,7.809999999999878,11.822800038278805,-18.57432259439206,2.6727054918058815,5.86398434468878,0.128,0.0670067310333252,5.9999430775642395,True,0.08063007149607838,0.03,0.050630071496078385,10.086534032356415,8.616534032356414,0.3769665255404958,10
78,7.909999999999876,11.295732988560884,-18.311901517004245,2.8046931685786194,5.916415676291713,0.064,-0.09786942601203918,6.0,True,0.10655069063209781,0.03,0.07655069063209781,10.193084722988512,8.693084722988512,0.38318492613105715,5
79,8.009999999999874,10.743460693956987,-18.095672268422195,2.862355471279778,5.948649261442661,-0.128,-0.12256070375442506,6.0,False,0.14493745647290843,0.0,0.14493745647290843,10.33802217946142,8.83802217946142,0.3894716574563747,5
80,8.109999999999872,10.18466084106827,-17.888962531319585,2.7152818656468876,5.968452238010717,-0.128,-0.0630704939365387,6.0,True,0.1814157279603616,0.03,0.1514157279603616,10.519437907421782,8.989437907421783,0.39575441566716363,5
81,8.20999999999987,9.64083958502807,-17.642161931682978,2.568805858466187,5.9806183647111295,-0.064,0.15886530876159669,6.0,False,0.175378111116449,0.0,0.175378111116449,10.694816018538232,9.164816018538232,0.40196081622334234,5
82,8.309999999999867,9.121276993988706,-17.345489826912054,2.5342704811909584,5.988092727889909,0.128,0.10561379194259644,5.999999701976776,True,0.1981148606135282,0.03,0.1681148606135282,10.89293087915176,9.33293087915176,0.4083876033234952,10
83,8.409999999999865,8.6042825966657,-17.0429938321403,2.7019091178146684,5.99268455140527,0.128,-0.03465927541255951,5.998573660850525,True,0.17782762448335093,0.03,0.14782762448335093,11.07075850363511,9.480758503635112,0.41474628626298493,10
84,8.509999999999863,8.064745006356013,-16.782477172936655,2.8383660929890038,5.994955636488514,-0.064,-0.06651514172554017,6.0,True,0.18092965759765264,0.03,0.15092965759765264,11.251688161232762,9.631688161232765,0.4210385540661836,5
85,8.60999999999986,7.508914327380236,-16.557675783264134,2.7694032562405173,5.996900952470817,-0.064,0.037494412064552306,5.999997615814209,False,0.198793566561998,0.0,0.198793566561998,11.45048172779476,9.830481727794762,0.42738866859573266,5
86,8.709999999999859,6.95510177490333,-16.327529182000536,2.6911207917078728,5.998095154411261,0.064,-0.023796947300434114,5.999996572732925,True,0.1743686421013353,0.03,0.1443686421013353,11.624850369896095,9.974850369896098,0.43347087035235876,5
87,8.809999999999857,6.4056526326834975,-16.086872753466004,2.7273156613025904,5.9988284202517885,0.0,0.062285846471786505,5.998818784952164,False,0.19756251637851827,0.0,0.19756251637851827,11.822412886274613,10.172412886274616,0.44015835105994083,5
88,8.909999999999854,5.856646561690154,-15.845119588174848,2.743905320662007,5.9988199534904565,0.064,0.03082602620124817,5.986584931612015,True,0.18759397945888726,0.03,0.15759397945888726,12.0100068657335,10.330006865733504,0.44655347867803163,10
89,9.009999999999852,5.30274382734638,-15.616571183203765,2.7983826562387497,5.988068755896773,0.0,-0.05683223605155945,5.996609687805176,True,0.16892279723324538,0.03,0.13892279723324538,12.178929662966745,10.46892966296675,0.45242104633456726,10
90,9.10999999999985,4.743162625086103,-15.402969834446436,2.792001953169702,5.991362493809862,-0.064,-0.06675167083740234,5.673316925764084,True,0.15251226994525316,0.03,0.12251226994525316,12.331441932911998,10.591441932912002,0.45855162829505347,10
91,9.209999999999848,4.2018175933456074,-15.189311638908032,2.69536189385843,5.711888474079616,-0.064,0.02698779404163361,4.970380574464798,True,0.17699008691820078,0.03,0.14699008691820079,12.508432019830199,10.738432019830203,0.4641348605841674,10
92,9.309999999999846,3.7172195328745805,-14.963031400622302,2.564519635360638,5.074566057166646,0.0,0.1321130633354187,4.939403593540192,True,0.15022729955561137,0.03,0.12022729955561137,12.65865931938581,10.858659319385815,0.4692752071897176,10
93,9.409999999999844,3.280233547804549,-14.719754477379016,2.5947561960455676,4.955795664425656,0.128,0.13516498804092408,4.101998865604401,True,0.19079217795488956,0.03,0.16079217795488956,12.8494514973407,11.019451497340704,0.4749857512351826,10
94,9.509999999999842,2.8750842552390674,-14.509783979680622,2.8168608218248505,4.235502150387077,0.128,0.040750473737716675,4.214285522699356,True,0.1253212762941924,0.03,0.0953212762941924,12.974772773634893,11.114772773634897,0.47843293348400473,10
95,9.60999999999984,2.475367988987339,-14.374622486131518,2.9663227093806626,4.2168586073833465,0.064,-0.054347842931747437,3.930019050836563,True,0.11600875448901328,0.03,0.08600875448901328,13.090781528123905,11.20078152812391,0.4827615970891844,10
96,9.709999999999837,2.0777690995152045,-14.291686774484713,3.0070177213322786,3.9648060339790465,-0.064,-0.03515234589576721,2.5470104664564133,True,0.1469272612123153,0.03,0.11692726121231531,13.23770878933622,11.317708789336224,0.4872965101983447,10
97,9.809999999999835,1.7294853236473693,-14.230114834630108,2.9599770207252294,3.013806033979047,-0.064,0.020581123232841492,2.5144412219524384,True,0.14068439177710748,0.03,0.11068439177710748,13.378393181113328,11.428393181113332,0.48941841104966954,10
98,9.909999999999833,1.4601875278991039,-14.176880040738014,2.9295861267764223,2.5750025877105314,0.0,-0.06346486210823059,2.701500564813614,True,0.1788311933258648,0.03,0.1488311933258648,13.557224374439192,11.577224374439197,0.49215282842214825,10
99,10.009999999999831,1.2061006642534606,-14.122315229687807,2.91926604132149,2.6237854591327547,-0.064,-0.28453090190887453,2.339750587940216,True,0.14115719689421208,0.03,0.11115719689421208,13.698381571333405,11.688381571333409,0.4949547335683526,5
100,10.109999999999829,0.9677795228474846,-14.057555850970227,2.839713628728307,2.3741974278217324,-0.256,-0.27537147998809813,2.5322554111480713,False,0.162299068248915,0.0,0.162299068248915,13.86068063958232,11.850680639582324,0.4979629290128299,5
101,10.209999999999827,0.7503796425097322,-13.955735305062563,2.6567696818454802,2.435151147829298,-0.256,-0.2794099807739258,2.4164310693740845,True,0.15965849697005932,0.03,0.12965849697005932,14.02033913655238,11.980339136552383,0.5032863364402943,5
102,10.309999999999825,0.5538162046900563,-13.814309122361887,2.466035395000469,2.4187013805594986,-0.256,-0.3992631435394287,2.8529199063777924,False,0.16109292477875178,0.0,0.16109292477875178,14.181432061331131,12.141432061331134,0.5055889622919645,5
103,10.409999999999823,0.38421236392934055,-13.631258940670442,2.254907980210535,2.58615407031184,-0.3840000000000001,-0.39924583435058597,3.1697715297341347,True,0.13803731922495768,0.03,0.10803731922495768,14.31946938055609,12.249469380556091,0.5091111111438431,5
104,10.50999999999982,0.25756980638631694,-13.394082240361758,1.9727687723690113,2.811221191026047,-0.3840000000000001,-0.39915730953216555,3.6791907474398613,False,0.08207870137939653,0.0,0.08207870137939653,14.401548081935486,12.331548081935487,0.5117292267550324,5
105,10.609999999999818,0.19235947245983337,-13.104694330959013,1.6794957237537143,3.1459462849651785,-0.3840000000000001,-0.3963986396789551,3.3599409591406584,True,0.11894846474843715,0.03,0.08894846474843715,14.520496546683923,12.420496546683925,0.5150134090312027,5
106,10.709999999999816,0.21104795543689528,-12.787810610697822,1.3440185560398994,3.2284715151262597,-0.3840000000000001,-0.2812834739685059,3.143513895571232,False,0.15783642471224563,0.0,0.15783642471224563,14.678332971396168,12.57833297139617,0.5176827046243552,5
107,10.809999999999814,0.32562510261048444,-12.49212706190769,1.0181939677771528,3.153817283691288,-0.256,-0.2729642391204834,3.1984345279634,True,0.1506939343431672,0.03,0.12069393434316719,14.829026905739335,12.699026905739338,0.520695098417017,5
108,10.909999999999812,0.5156207902590348,-12.240430270834985,0.7778172956875501,3.1710235453279205,-0.256,-0.04648865759372711,3.2165747731924057,False,0.09661771224138116,0.0,0.09661771224138116,14.925644617980716,12.795644617980718,0.5231287838361608,5
109,11.00999999999981,0.760133235558736,-12.037871142886196,0.5837486531828504,3.1885899898112715,-0.064,-0.30136473178863527,4.228062763810158,True,0.03665988639973225,0.03,0.006659886399732251,14.962304504380448,12.802304504380452,0.5272287923769681,10
110,11.109999999999808,1.0456835629478398,-11.856427505597571,0.5052553975685399,3.5894538442551065,-0.32000000000000006,-0.3146489381790161,3.618473842740059,True,0.09325459201840397,0.03,0.06325459201840397,15.055559096398852,12.865559096398856,0.5304820391481818,10
111,11.209999999999805,1.3769284084933808,-11.718662094485282,0.23587121409917483,3.6006451604103917,-0.32000000000000006,0.07209815382957459,2.1130252480506897,True,0.07555130805865143,0.03,0.04555130805865143,15.131110404457504,12.911110404457508,0.5332971063856982,10
112,11.309999999999803,1.689742183052684,-11.67133597254486,6.146647761553588,2.649645160410392,-0.064,-0.11980046033859254,5.998763203620911,True,0.0,0.03,-0.03,15.131110404457504,12.881110404457509,0.5364226751210418,10
113,11.409999999999801,1.9953343665630061,-11.704675319446528,6.1136122633323575,3.6006451604103917,-0.128,0.004646342620253563,5.650903195142746,True,0.0,0.03,-0.03,15.131110404457504,12.85111040445751,0.5401971345758341,10
114,11.509999999999799,2.3868664188092508,-11.779449397097903,6.073469964437261,4.389768301039535,0.0,0.10355976819992066,5.9887515604496,True,0.0,0.03,-0.03,15.131110404457504,12.82111040445751,0.5455461710036337,10
115,11.609999999999797,2.8471634281837788,-11.870328266306664,6.109608771807464,5.006402626239255,0.128,0.06645803451538086,5.466453343629837,True,0.0,0.03,-0.03,15.131110404457504,12.79111040445751,0.5509149316156794,10
116,11.709999999999795,3.350971161621465,-11.944498547889975,6.217079878259348,5.183817281462383,0.064,-0.06074202060699463,4.281439691781998,True,0.11457795544721892,0.03,0.08457795544721892,15.245688359904722,12.87568835990473,0.5571245592122113,10
117,11.809999999999793,3.8278531115309447,-11.981453597782279,0.038145363550346464,4.430099037782058,-0.064,-0.1906311631202698,5.122451543807983,True,0.032610945301323885,0.03,0.002610945301323886,15.278299305206046,12.878299305206054,0.5618973714024478,10
