step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
52,5.309999999999931,14.445831516098139,-14.77205420807858,4.990458893671725,5.999408094468584,-0.064,0.07990555763244629,5.991114437580109,True,0.15651949938816234,0.1,0.056519499388162336,7.171347423225948,4.77134742322595,0.27322820800750763,5
53,5.409999999999929,14.62712208182234,-15.343360327257757,4.924746270796862,5.992120265736595,0.064,0.08223562240600586,5.516368508338928,False,0.16958168445194377,0.0,0.16958168445194377,7.340929107677892,4.940929107677894,0.2791653638654823,5
54,5.509999999999927,14.785572922764358,-15.894653624673404,5.025525904789763,5.574066158425415,0.064,0.08055117130279542,5.350849986076355,True,0.13052498693554065,0.1,0.03052498693554065,7.471454094613433,4.971454094613435,0.28485210862414634,5
55,5.609999999999925,14.960749475113628,-16.410990931174315,5.160756054607225,5.377920928864436,0.064,-0.1162518858909607,5.28827702999115,False,0.05274185933334413,0.0,0.05274185933334413,7.524195953946777,5.024195953946779,0.2904560344765167,5
56,5.709999999999923,15.177417575342025,-16.89778719362206,5.228698195734752,5.2991487550644765,-0.128,-0.03422583341598511,4.587161898612976,True,0.11108210813245951,0.1,0.011082108132459509,7.635278062079236,5.035278062079239,0.2956612244864952,5
57,5.809999999999921,15.389456996390487,-17.34455115475902,5.116898340664434,4.684605577557306,-0.064,0.01852257251739502,3.8633608296513557,False,0.13025346689031808,0.0,0.13025346689031808,7.765531528969555,5.165531528969557,0.3001817057629327,5
58,5.909999999999918,15.559705056148484,-17.73949826697245,5.039535104535222,3.9876840656157317,0.0,0.015165816247463227,3.6388027612119913,True,0.13579087442096346,0.1,0.03579087442096346,7.901322403390518,5.20132240339052,0.30501641462649975,5
59,6.009999999999916,15.693429805429426,-18.095166885803142,5.0412672928810816,3.68111396891685,0.0,-0.0071323983371257785,2.558176353573799,False,0.1634264806817606,0.0,0.1634264806817606,8.064748884072278,5.364748884072281,0.30843083694942763,5
60,6.109999999999914,15.801312395454278,-18.402503260860154,5.038194358265314,2.800991217389508,0.0,0.04344776570796967,2.804163306951523,True,0.10753539086224746,0.1,0.007535390862247457,8.172284274934526,5.372284274934528,0.3113696423514848,5
61,6.209999999999912,15.891983842887576,-18.667578844103367,5.047589595212032,2.8022145068111044,0.064,-0.3868106365203858,1.8249445259571075,False,0.07038186953963523,0.0,0.07038186953963523,8.242666144474162,5.442666144474163,0.3138738005577044,5
62,6.30999999999991,15.972696759692548,-18.892580536903456,5.057550441400295,1.9998297851503868,-0.192,-0.39329941272735597,3.047063410282135,True,0.1591484898292808,0.1,0.05914848982928078,8.401814634303443,5.501814634303444,0.3169143558274858,5
63,6.409999999999908,16.02036339779333,-19.106712973070362,4.902363070408501,2.4036865459759014,-0.3840000000000001,-0.3993823528289795,2.5209411084651947,False,0.13718115342604145,0.0,0.13718115342604145,8.538995787729485,5.638995787729486,0.3254063915109052,5
64,6.509999999999906,16.016402401662017,-19.348616119483232,4.632594081588562,2.448904772990892,-0.3840000000000001,-0.39804744720458984,2.633598655462265,True,0.14935505440782507,0.1,0.04935505440782506,8.68835084213731,5.688350842137311,0.32550447598405335,5
65,6.6099999999999035,15.94734700135187,-19.58641800810368,4.35326041157036,2.5201304014745007,-0.3840000000000001,-0.39999370574951176,2.5340301394462585,False,0.13887240325030306,0.0,0.13887240325030306,8.827223245387614,5.827223245387614,0.3263215008642471,5
66,6.709999999999901,15.814048410740327,-19.799625664776762,4.064809512585457,2.525490717471699,-0.3840000000000001,-0.39991486072540283,1.2494451403617859,True,0.009591475320667064,0.1,-0.09040852467933294,8.836814720708281,5.736814720708281,0.32858954482117253,5
67,6.809999999999899,15.658738661295928,-19.939374766419117,3.7360545799501352,1.5896790287053937,-0.3840000000000001,-0.30514595508575443,2.9625427201390266,False,0.18745544234254083,0.0,0.18745544234254083,9.024270163050822,5.9242701630508225,0.3302872108470433,5
68,6.909999999999897,15.488769210874933,-20.011466518292103,3.559608075522231,2.1191122613401787,-0.32000000000000006,-0.38562841415405275,3.722707986831665,True,0.09615718481273193,0.1,-0.0038428151872680755,9.120427347863554,5.920427347863554,0.332914740070532,5
69,7.009999999999895,15.254055956760997,-20.0698651432134,3.3579296720264655,2.737525344943332,-0.3840000000000001,-0.1364100456237793,2.9681817665696144,False,0.15035608133384926,0.0,0.15035608133384926,9.270783429197403,6.070783429197403,0.3346015455875688,5
70,7.109999999999893,14.976610106516635,-20.080552580965172,3.1023271824846677,2.8264760366191033,-0.128,-0.3687769889831543,5.92419108748436,True,0.0,0.1,-0.1,9.270783429197403,5.970783429197404,0.33929193305133304,10
71,7.209999999999891,14.653255637578416,-20.045375116154926,2.9842055285887157,3.777476036619103,-0.3840000000000001,-0.2655131101608276,5.977976083755493,True,0.0,0.1,-0.1,9.270783429197403,5.870783429197404,0.3421739671406229,5
72,7.309999999999889,14.249057570969725,-19.939665923539586,2.7725337194541075,4.616188259848238,-0.256,0.10113648176193238,5.9999673664569855,False,0.0,0.0,0.0,9.270783429197403,5.870783429197404,0.3472343730591952,5
73,7.4099999999998865,13.802910500414594,-19.743575510084078,2.591948965050967,5.1498309297183225,0.0,-0.1624167561531067,6.0,True,0.0,0.1,-0.1,9.270783429197403,5.7707834291974045,0.352633653291155,5
74,7.509999999999884,13.339243122390503,-19.484836858778934,2.582521066474022,5.4776914172335145,-0.192,0.13879762887954714,6.0,False,0.0,0.0,0.0,9.270783429197403,5.7707834291974045,0.35816658945099,5
75,7.609999999999882,12.874477456098262,-19.17697481142832,2.44962333807766,5.67911528992563,0.064,0.05437353253364563,5.999943673610687,True,0.0,0.1,-0.1,9.270783429197403,5.670783429197405,0.36381520349892216,5
76,7.70999999999988,12.411834965023544,-18.83726752952606,2.504268007870013,5.802840033580258,0.064,0.14980651140213014,6.0,False,0.011496132131369796,0.0,0.011496132131369796,9.282279561328773,5.682279561328775,0.37000961832379703,5
77,7.809999999999878,11.934591963813196,-18.500837007519937,2.620812281183392,5.878873101552773,0.128,0.08116496801376344,5.999999701976776,True,0.07409828979531964,0.1,-0.025901710204680364,9.356377851124092,5.656377851124095,0.37626177967069646,5
78,7.909999999999876,11.422339695461899,-18.208375099070366,2.786469918080271,5.925584547139607,0.064,-0.05063377618789673,5.999995678663254,False,0.10573031215827945,0.0,0.10573031215827945,9.462108163282371,5.762108163282374,0.382502864130916,5
79,8.009999999999874,10.877177562150006,-17.97310761371216,2.848901906800682,5.954280568567224,-0.064,0.07624262571334839,6.0,True,0.13994423229528946,0.1,0.039944232295289456,9.60205239557766,5.802052395577664,0.3887922594662205,5
80,8.109999999999872,10.317327548790553,-17.767932360260566,2.8124201385714427,5.971911879329331,0.064,-0.03501999378204346,6.0,False,0.18643312211853894,0.0,0.18643312211853894,9.788485517696198,5.988485517696203,0.3950190361366112,5
81,8.20999999999987,9.749759648566723,-17.58051512422614,2.859694091803315,5.9827438247133475,-0.064,-0.04040527641773224,6.0,True,0.19707420113195268,0.1,0.09707420113195267,9.985559718828151,6.085559718828156,0.4012285345428837,5
82,8.309999999999867,9.180468380491861,-17.395515676666662,2.798561114086096,5.989398522278686,-0.064,-0.058389365673065186,6.0,False,0.18953125546834232,0.0,0.18953125546834232,10.175090974296493,6.275090974296498,0.40756527476829324,5
83,8.409999999999865,8.616763473358594,-17.19269217583979,2.724772444043887,5.993486892198965,-0.064,-0.1058804988861084,6.0,True,0.17300197064139763,0.1,0.07300197064139763,10.348092944937891,6.348092944937896,0.413916159564656,5
84,8.509999999999863,8.066393449536093,-16.95549690966941,2.623496615440226,5.995998616952935,-0.128,0.18258739709854127,6.0,False,0.16628877668369382,0.0,0.16628877668369382,10.514381721621584,6.51438172162159,0.4202224257042654,5
85,8.60999999999986,7.540796645427314,-16.66725452788443,2.5004595631740894,5.997541716369751,0.128,0.10702085494995117,5.999999552965164,True,0.19798527623483175,0.1,0.09798527623483175,10.712366997856416,6.612366997856422,0.42656784125865066,5
86,8.709999999999859,7.027818027132942,-16.3564384951044,2.643652918030652,5.998489560195846,0.128,0.09122159481048585,5.999974817037582,False,0.19935196447229142,0.0,0.19935196447229142,10.911718962328706,6.8117189623287135,0.4325583955761124,5
87,8.809999999999857,6.497629896050003,-16.07632660048947,2.809021602488136,5.999062336893139,0.064,0.09880571961402894,5.999826103448868,True,0.18785986941176822,0.1,0.08785986941176821,11.099578831740475,6.899578831740482,0.43931871034633585,5
88,8.909999999999854,5.9389570274356736,-15.858836205599063,2.9417301112201915,5.999356876984119,0.128,-0.1158300280570984,5.964924305677414,False,0.16701847436258083,0.0,0.16701847436258083,11.266597306103055,7.066597306103063,0.44522448071801,5
89,9.009999999999852,5.358587587148185,-15.715835105930577,3.066427582213634,5.969100177694576,-0.128,-0.03796342611312867,5.9835363030433655,True,0.19170003219101034,0.1,0.09170003219101033,11.458297338294065,7.158297338294073,0.4516344884454794,5
90,9.10999999999985,4.770301695197252,-15.613237494715491,2.969568275516112,5.974667346932003,-0.064,-0.11962627172470093,5.729097783565521,False,0.16469490384455845,0.0,0.16469490384455845,11.622992242138624,7.322992242138631,0.45780401310325947,5
91,9.209999999999848,4.196879555140302,-15.501860519339456,2.8403335346187872,5.758879674055034,-0.128,-0.12605777978897095,5.6427494287490845,True,0.11719719495975649,0.1,0.01719719495975648,11.74018943709838,7.340189437098387,0.46384566453367,10
92,9.309999999999846,3.6520360486917176,-15.337025313410873,2.6618547461713193,5.656833333125542,-0.128,0.06604904532432557,5.197838753461838,True,0.11794880901500782,0.1,0.01794880901500781,11.858138246113388,7.358138246113395,0.4694848718244626,10
93,9.409999999999844,3.1628286873629055,-15.107259060823761,2.470409163230027,5.2535041466784405,0.064,0.0942758858203888,4.719580769538879,True,0.14047498224740615,0.1,0.040474982247406144,11.998613228360794,7.398613228360801,0.47467227055412237,5
94,9.509999999999842,2.7401740203185,-14.846185850884986,2.492776418786093,4.78529958202304,0.064,0.058517032861709596,4.065075948834419,False,0.14409832290421018,0.0,0.14409832290421018,12.142711551265004,7.542711551265011,0.47891392720301107,5
95,9.60999999999984,2.3718899273080125,-14.6001565942323,2.5751957731787596,4.164400683676705,0.064,0.08234642148017884,3.933919057250023,True,0.13529956192199616,0.1,0.03529956192199615,12.278011113187,7.578011113187007,0.48302656854975773,5
96,9.709999999999837,2.0274848175066524,-14.389049545428527,2.656564568213243,3.9618711310493335,0.064,-0.009542555361986161,3.596843298524618,False,0.12866795716884238,0.0,0.12866795716884238,12.406679070355842,7.706679070355849,0.4877054256382077,5
97,9.809999999999835,1.6932719455326086,-14.215688905990122,2.720071837201027,3.6411127054692054,0.0,0.03043218553066254,3.258782871067524,True,0.16384383421945772,0.1,0.06384383421945772,12.5705229045753,7.770522904575307,0.4904880075264368,5
98,9.909999999999833,1.3821988287235696,-14.069936563644271,2.7256578602265966,3.3051506094098833,0.0,0.07885521650314331,2.9053544104099274,False,0.11942829828436899,0.0,0.11942829828436899,12.68995120285967,7.889951202859676,0.49467141053741454,5
99,10.009999999999831,1.0982472049997585,-13.948130661705973,2.763803245278736,2.9538404135347163,0.064,0.08932214975357056,2.7914972454309464,True,0.09773329625580077,0.1,-0.002266703744199239,12.78768449911547,7.887684499115476,0.4977182531953702,5
100,10.109999999999829,0.8283184455395367,-13.851826708009629,2.8335141539364175,2.81118570514031,0.064,-0.2826690673828125,2.0850292444229126,False,0.12209728248678682,0.0,0.12209728248678682,12.909781781602256,8.009781781602262,0.503525863986872,5
101,10.209999999999827,0.5934700241852767,-13.78094339836204,2.8611401318302723,2.1857088757945973,-0.192,-0.3889871835708618,2.8594924360513687,True,0.17257979109643923,0.1,0.07257979109643922,13.082361572698694,8.082361572698701,0.5049983218786633,5
102,10.309999999999825,0.3813617895945755,-13.689801470866733,2.6942674159689957,2.4455477881562486,-0.3840000000000001,-0.3977024078369141,2.5954267233610153,False,0.16543422824782658,0.0,0.16543422824782658,13.247795800946522,8.247795800946529,0.507026662356557,5
103,10.409999999999823,0.18517135895006298,-13.540253334074851,2.4190092481283836,2.503347327662211,-0.3840000000000001,-0.392923378944397,2.6952842473983765,True,0.16655776735234756,0.1,0.06655776735234756,13.41435356829887,8.314353568298877,0.5085742486164938,5
104,10.50999999999982,0.032294598003352715,-13.338458712534603,2.1347025547652634,2.5773661720033894,-0.3840000000000001,-0.3992661952972412,3.257064189761877,False,0.12282628987131192,0.0,0.12282628987131192,13.537179858170182,8.43717985817019,0.5112499641233995,5
105,10.609999999999818,-0.06569929845557923,-13.08710439613129,1.8528147261955723,2.839485944711157,-0.3840000000000001,-0.3918543577194214,2.916867531836033,True,0.15869757688325428,0.1,0.05869757688325428,13.695877435053436,8.495877435053444,0.514070861627865,5
106,10.709999999999816,-0.09320087406332006,-12.804033624416292,1.5380799426488638,2.8693274971344365,-0.3840000000000001,-0.31723754405975346,2.3492101430892944,False,0.15587383900541407,0.0,0.15587383900541407,13.85175127405885,8.651751274058858,0.5156210668747103,5
107,10.809999999999814,-0.0415395755070245,-12.551150806085241,1.2141032758411003,2.4128613459378685,-0.32000000000000006,-0.38871905803680423,1.7191522419452667,True,0.07502325270136097,0.1,-0.024976747298639038,13.92677452676021,8.626774526760219,0.5170103449227985,5
108,10.909999999999812,0.05936158777002902,-12.37226113896528,0.9488538419474232,1.8124217790909944,-0.3840000000000001,-0.3103916168212891,1.7648210227489471,False,0.0981836569896411,0.0,0.0981836569896411,14.024958183749852,8.72495818374986,0.518280130157235,5
109,11.00999999999981,0.19022696524227878,-12.251006686483127,0.757784837842496,1.770593890091148,-0.32000000000000006,-0.3798534154891968,3.3538119345903397,True,0.11570179119830436,0.1,0.015701791198304352,14.140659974948157,8.740659974948166,0.5196429242192128,5
110,11.109999999999808,0.3633605121251751,-12.13803376647022,0.5815537033580631,2.381148493942328,-0.3840000000000001,-0.10977950096130372,3.2656511329114437,False,0.10624005669162515,0.0,0.10624005669162515,14.246900031639782,8.846900031639791,0.5228101947466056,5
111,11.209999999999805,0.597514842060325,-12.038198903282806,0.3687555224105772,2.722249430871036,-0.128,-0.33769326210021977,4.530023694038391,True,0.0,0.1,-0.1,14.246900031639782,8.746900031639791,0.5247705714572509,10
112,11.309999999999803,0.8910836189105638,-11.951060164896207,0.24280099560386548,3.4194022348928232,-0.32000000000000006,-0.09989239573478699,5.991842955350876,True,0.0,0.1,-0.1,14.246900031639782,8.646900031639792,0.5286480925068195,5
113,11.409999999999801,1.271586310888963,-11.897505392574372,0.06057395357387671,4.34437035702897,-0.128,-0.04062767922878266,5.999988079071045,False,0.0,0.0,0.0,14.246900031639782,8.646900031639792,0.5332528836836239,5
114,11.509999999999799,1.7367626824901874,-11.87673670228611,6.274485640781939,4.982845282149058,-0.064,0.013745781779289246,5.995037466287613,True,0.0,0.1,-0.1,14.246900031639782,8.546900031639792,0.5385905956043041,5
115,11.609999999999797,2.2541571214821365,-11.877797020315176,6.2563777203279525,5.373188608613268,0.0,0.010347501188516618,5.157136082649231,False,0.0,0.0,0.0,14.246900031639782,8.546900031639792,0.5448371090006173,5
116,11.709999999999795,2.779811676140927,-11.884314334561962,6.277799429836492,5.183338241337118,0.0,-0.027411955595016482,5.992777556180954,True,0.0,0.1,-0.1,14.246900031639782,8.446900031639792,0.5505197317910586,5
117,11.809999999999793,3.3134322715356848,-11.887459861501686,6.282298489393994,5.495491644295823,0.0,-0.19176766872406006,4.794498592615128,False,0.04106658649483984,0.0,0.04106658649483984,14.287966618134622,8.487966618134632,0.5569052362717287,5
