control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
52,5.309999999999931,14.352894378506141,-14.710142104908918,4.839058231139272,5.990493527083466,0.128,0.15332282781600953,5.999547898769379,True,0.15704141825512624,0.1,0.057041418255126236,7.213088327296715,4.613088327296714,0.27207835006698,5
53,5.409999999999929,14.477004638497949,-15.29630479500652,5.01989620522483,5.99398526868976,0.128,0.0004572270438075066,5.517302066087723,False,0.1502344775097211,0.0,0.1502344775097211,7.363322804806436,4.763322804806434,0.27803838684991916,5
54,5.509999999999927,14.64911122140095,-15.843200846201004,5.253845229563692,5.575112678866708,0.0,0.11236375570297241,5.230804890394211,True,0.11963870059471263,0.1,0.01963870059471262,7.482961505401149,4.782961505401147,0.28370588328467217,5
55,5.609999999999925,14.885401930522482,-16.326935578193922,5.381795367751179,5.272561436728381,0.128,-0.18715132474899293,4.823077082633972,False,0.11805690733077337,0.0,0.11805690733077337,7.601018412731922,4.90101841273192,0.28892779843154137,5
56,5.709999999999923,15.179388028680378,-16.734505102384293,5.558594999111902,4.877589106139147,-0.128,-0.03442043960094452,4.036840260028839,True,0.13697574344027397,0.1,0.03697574344027396,7.7379941561721965,4.937994156172194,0.2934992866194744,10
57,5.809999999999921,15.475564679114717,-17.071903944566863,5.486826924700045,4.166663873654174,-0.064,-0.19582722187042237,2.813003197312355,True,0.13455593788502376,0.1,0.03455593788502376,7.87255009405722,4.972550094057218,0.29730207100708894,10
58,5.909999999999918,15.722992812050087,-17.35204057608823,5.356390115682536,3.2160897930139596,-0.192,-0.16692620515823364,2.954781152307987,True,0.1841782860032469,0.1,0.0841782860032469,8.056728380060466,5.0567283800604645,0.30051706106038817,10
59,6.009999999999916,15.8878350000341,-17.611047631880574,5.146554949700888,2.9864718277108455,-0.192,-0.066435706615448,3.125748097896576,True,0.17419439279039423,0.1,0.07419439279039422,8.23092277285086,5.130922772850859,0.30370781359433957,10
60,6.109999999999914,16.00012875646362,-17.890367203586283,5.0248425656001965,3.0401825394252366,-0.064,-0.11383744478225709,3.0981567353010178,True,0.18037660759833726,0.1,0.08037660759833726,8.411299380449197,5.211299380449196,0.306916767331491,10
61,6.209999999999912,16.084721100760603,-18.183409315738302,4.945878288336459,3.0625397961022376,-0.128,-0.2513205766677857,2.62773534655571,True,0.16513916391945163,0.1,0.06513916391945163,8.57643854436865,5.276438544368648,0.30988288169346867,10
62,6.30999999999991,16.13250281336562,-18.46187769514369,4.798737076106634,2.680467038232917,-0.256,-0.2539029836654663,2.5114793181419373,True,0.15794443060435873,0.1,0.05794443060435872,8.734382974973007,5.334382974973006,0.3125061495474847,5
63,6.409999999999908,16.126142606619798,-18.72031259817537,4.607530941842922,2.5319736078447344,-0.256,-0.21944055557250977,2.979694217443466,False,0.18178936853039346,0.0,0.18178936853039346,8.916172343503401,5.516172343503399,0.3149741670836849,5
64,6.509999999999906,16.07084835083303,-18.975780867149556,4.447552818809157,2.7046332616298403,-0.192,-0.29789071083068847,2.8944814056158066,True,0.1957154371137297,0.1,0.0957154371137297,9.111887780617131,5.611887780617129,0.3182190696442036,5
65,6.6099999999999035,15.971195747824915,-19.230643970778093,4.267118870008849,2.7778465873280695,-0.32000000000000006,-0.3011849403381348,3.048865556716919,False,0.18067541547133276,0.0,0.18067541547133276,9.292563196088464,5.792563196088461,0.32716123745919073,5
66,6.709999999999901,15.815241485982439,-19.465984824414875,4.033824825616193,2.8823627530364426,-0.32000000000000006,-0.383419680595398,2.038479506969452,True,0.09055796042596223,0.1,-0.009442039574037775,9.383121156514425,5.783121156514424,0.3288662594969846,5
67,6.809999999999899,15.632454333335007,-19.63416364901357,3.720540205377976,2.1691870570537612,-0.3840000000000001,-0.12968460321426392,1.6652691960334778,False,0.04782711864393113,0.0,0.04782711864393113,9.430948275158357,5.830948275158355,0.3302523489292788,5
68,6.909999999999897,15.459201647072456,-19.71031232067341,3.4982432014564235,1.726494339788804,-0.128,-0.3047327756881714,3.3955535516142845,True,0.13492750419410213,0.1,0.03492750419410212,9.56587577935246,5.865875779352457,0.3328314336451317,5
69,7.009999999999895,15.261968993538135,-19.76276508996685,3.399128182521617,2.3701528613808933,-0.32000000000000006,-0.11159814596176149,2.512928083539009,False,0.12748827181273947,0.0,0.12748827181273947,9.693364051165199,5.993364051165196,0.33471199657825107,5
70,7.109999999999893,15.024010845844835,-19.79004852438313,3.2274715254395607,2.4252129142317234,-0.128,-0.3294538497924805,4.988214582204819,True,0.0,0.1,-0.1,9.693364051165199,5.893364051165197,0.3383886299958965,5
71,7.209999999999891,14.73905778626288,-19.7950969455083,3.128690997666228,3.3485853928894924,-0.32000000000000006,-0.2456530809402466,3.1874038502573967,False,0.16634288180788068,0.0,0.16634288180788068,9.85970693297308,6.059706932973077,0.34111704189894737,5
72,7.309999999999889,14.41658520735518,-19.7496924030287,2.874454478155924,3.2069514317483327,-0.256,-0.2725742101669312,5.082947373390198,True,0.0,0.1,-0.1,9.85970693297308,5.959706932973077,0.34482304233771466,5
73,7.4099999999998865,14.081874583663955,-19.629467633217693,2.6996840653685323,3.9304133471523386,-0.256,0.07733888626098634,5.999999701976776,False,0.0,0.0,0.0,9.85970693297308,5.959706932973077,0.3490693282447745,5
74,7.509999999999884,13.703862121038057,-19.421119690288787,2.549126722173682,4.726397468415832,0.0,0.009457843005657197,6.0,True,0.0,0.1,-0.1,9.85970693297308,5.8597069329730775,0.35402777036657124,5
75,7.609999999999882,13.285679040016548,-19.1531059160423,2.5575708911395805,5.217551477073689,0.0,0.19895654916763306,6.0,False,0.0,0.0,0.0,9.85970693297308,5.8597069329730775,0.35938368368598334,5
76,7.70999999999988,12.833446352450999,-18.864434250913675,2.613822732337362,5.51929611017022,0.192,0.09066551923751831,5.999998956918716,True,0.0,0.1,-0.1,9.85970693297308,5.759706932973078,0.3657356302250054,10
77,7.809999999999878,12.338069955630301,-18.601666393898288,2.7989294419093125,5.704675083828585,0.064,-0.06630624532699585,5.999999850988388,True,0.03524052955550536,0.1,-0.06475947044449465,9.894947462528584,5.694947462528583,0.3717799450094939,5
78,7.909999999999876,11.804430306889564,-18.385147304559798,2.85015964279832,5.818564574191066,-0.064,-0.08476408123970032,6.0,False,0.07876043833794426,0.0,0.07876043833794426,9.973707900866529,5.773707900866528,0.37795752229873897,5
79,8.009999999999874,11.255828635483267,-18.181225272955153,2.7395872289184204,5.888533606513701,-0.064,-0.06801812648773194,5.999999850988388,True,0.1126311700997864,0.1,0.012631170099786398,10.086339070966316,5.7863390709663145,0.3841673995747987,5
80,8.109999999999872,10.713260984679584,-17.947397154301306,2.6212737327795517,5.931519617805373,-0.064,0.1551382064819336,6.0,False,0.15114761179925323,0.0,0.15114761179925323,10.237486682765569,5.9374866827655675,0.3904740930814105,5
81,8.20999999999987,10.188567172198058,-17.668234895319006,2.563672998920373,5.957928496081923,0.128,0.11573747396469117,6.0,True,0.19916940837204644,0.1,0.09916940837204644,10.436656091137616,6.036656091137614,0.3967504297685312,5
82,8.309999999999867,9.664813047214972,-17.382664998515935,2.7276422703342167,5.974153014553887,0.128,-0.029409855604171753,5.999932944774628,False,0.17594458517615919,0.0,0.17594458517615919,10.612600676313775,6.212600676313773,0.4030886825830314,5
83,8.409999999999865,9.119518601493096,-17.137999665312755,2.8646702670676296,5.984094825877932,0.0,0.06784982085227967,5.999461323022842,True,0.18793568596625945,0.1,0.08793568596625945,10.800536362280035,6.300536362280033,0.4093400103487196,5
84,8.509999999999863,8.554767146739538,-16.93973602708045,2.8927034979809085,5.990020785103504,0.064,-0.04900106191635132,6.0,False,0.18792514817399522,0.0,0.18792514817399522,10.98846151045403,6.488461510454028,0.41557733879712255,5
85,8.60999999999986,7.9768465532346156,-16.78176039985038,2.948314115267729,5.9938691846458445,-0.064,-0.07979910373687744,6.0,True,0.1903495880651874,0.1,0.09034958806518739,11.178811098519217,6.578811098519216,0.4217369313018317,5
86,8.709999999999859,7.3950926081766,-16.63698502543288,2.8657617862925604,5.996233481561766,-0.064,-0.11250272989273072,6.0,False,0.17926970808107118,0.0,0.17926970808107118,11.358080806600288,6.758080806600287,0.4282100712123383,5
87,8.809999999999857,6.820517036990777,-16.46581288702744,2.729209252087597,5.997686007435219,-0.128,-0.11732307672500611,5.999999850988388,True,0.16811417292789338,0.1,0.06811417292789337,11.526194979528182,6.82619497952818,0.4344040728223286,5
88,8.909999999999854,6.267382952829903,-16.234866206671636,2.5659917868622344,5.998578321566484,-0.128,0.1595392942428589,5.999996721744537,False,0.17989483187861244,0.0,0.17989483187861244,11.706089811406795,7.006089811406793,0.4407536528653717,5
89,9.009999999999852,5.749803386189582,-15.932366045592767,2.442257783200736,5.999125315558766,0.128,0.1241122603416443,5.999740421772003,True,0.19232607441526162,0.1,0.09232607441526161,11.898415885822056,7.098415885822054,0.44711924518974433,5
90,9.10999999999985,5.252637774670606,-15.596615807019566,2.573478622572315,5.999362526050178,0.128,0.07162771224975586,5.891916811466217,False,0.17504327102479297,0.0,0.17504327102479297,12.073459156846848,7.273459156846847,0.45269310116170636,5
91,9.209999999999848,4.7453395058153625,-15.287714762714293,2.746173971139452,5.904947483758986,0.064,0.04250099956989289,5.519414007663727,True,0.18250761892637063,0.1,0.08250761892637062,12.255966775773219,7.355966775773218,0.45863478377843725,5
92,9.309999999999846,4.229149937215944,-15.047415425931826,2.8987065041254727,5.566170273414686,0.064,-0.1530887007713318,4.953778445720673,False,0.13830780636771503,0.0,0.13830780636771503,12.394274582140934,7.494274582140933,0.4642008899529983,5
93,9.409999999999844,3.729643252488855,-14.887476919681696,3.0113574675166745,5.031857042914352,-0.128,-0.014797039330005646,4.9346252381801605,True,0.15072638448693784,0.1,0.05072638448693784,12.545000966627871,7.54500096662787,0.46949901336679867,5
94,9.509999999999842,3.2460907428462513,-14.768673628138002,2.905268549563378,4.946417200184709,0.0,-0.06173378825187684,4.266517147421837,False,0.162597488776359,0.0,0.162597488776359,12.70759845540423,7.707598455404229,0.4751939037554168,5
95,9.60999999999984,2.7994703029125243,-14.657481897787829,2.844552784054664,4.357080466409401,-0.064,-0.0385858029127121,3.953910306096077,True,0.14579425281066374,0.1,0.04579425281066374,12.853392708214894,7.753392708214893,0.4787516623509446,5
96,9.709999999999837,2.4040429159032004,-14.535094600332195,2.7689156739185465,4.0028054924477,-0.064,0.019229282438755036,3.3908530827611685,False,0.1843729264867263,0.0,0.1843729264867263,13.037765634701621,7.937765634701619,0.48265733078734696,5
97,9.809999999999835,2.060171393940411,-14.402912194951398,2.7152733754060474,3.468850415611591,0.0,0.000275075389072299,3.4535475857555866,True,0.15015170011689033,0.1,0.050151700116890324,13.187917334818511,7.987917334818509,0.4870057659388607,5
98,9.909999999999833,1.7419251770349808,-14.26698843467815,2.729084774920144,3.455403463970718,0.0,0.014687125384807587,3.1962768211960793,False,0.1773403410254968,0.0,0.1773403410254968,13.365257675844008,8.165257675844007,0.4897579672758672,5
99,10.009999999999831,1.4369733966397216,-14.136752236841662,2.7455704195815755,3.227702870875177,0.0,0.07916263341903687,3.326990719884634,True,0.10255348292265284,0.1,0.002553482922652839,13.467811158766661,8.16781115876666,0.4940003953431509,5
100,10.109999999999829,1.1359258132631418,-14.015295719202337,2.779580369019072,3.265992387300175,0.064,-0.0778935194015503,2.8524133414030075,False,0.13344119143275174,0.0,0.13344119143275174,13.601252350199413,8.301252350199412,0.4963872646641139,5
101,10.209999999999827,0.8493970139353846,-13.912701309154034,2.8130908219960507,2.9025708840756916,-0.064,-0.03500613570213318,2.89202394336462,True,0.11632263384116404,0.1,0.01632263384116403,13.717574984040578,8.317574984040576,0.5032741342665357,5
102,10.309999999999825,0.5788202737656533,-13.809252818343662,2.761281296569825,2.893303042569548,-0.064,-0.3840373039245606,2.476103588938713,False,0.15706389239891796,0.0,0.15706389239891796,13.874638876439496,8.474638876439494,0.5050078634509401,5
103,10.409999999999823,0.33532212455820504,-13.70037717750136,2.6731146080094548,2.526700203071123,-0.32000000000000006,-0.39225685596466064,2.850074604153633,True,0.16429355164704615,0.1,0.06429355164704614,14.038932428086543,8.53893242808654,0.5071001227827706,5
104,10.50999999999982,0.1275681034905167,-13.547461548622264,2.4206396278137334,2.6514067967298622,-0.3840000000000001,-0.3996686220169068,2.759101301431656,False,0.17397491086528086,0.0,0.17397491086528086,14.212907338951824,8.71290733895182,0.5088227845885759,5
105,10.609999999999818,-0.035002838146581325,-13.336580494840405,2.121853265621933,2.692938268584677,-0.3840000000000001,-0.398454236984253,2.928742378950119,True,0.15971523353264885,0.1,0.05971523353264885,14.372622572484474,8.772622572484469,0.5102190914979255,5
106,10.709999999999816,-0.13199380874059302,-13.08163403148722,1.8203561183483403,2.7838741227399986,-0.3840000000000001,-0.3894996166229248,3.0186778530478477,False,0.15345322352600269,0.0,0.15345322352600269,14.526075796010476,8.92607579601047,0.5139600684317503,5
107,10.809999999999814,-0.15081621727975733,-12.800477594774254,1.5115796463659028,2.8744241888152215,-0.3840000000000001,-0.39712603092193605,1.7746896147727966,True,0.08234706657301304,0.1,-0.01765293342698697,14.608422862583488,8.908422862583484,0.5165285166308154,5
108,10.909999999999812,-0.09420936228090576,-12.563151327073943,1.123143017621164,2.0051825629707483,-0.3840000000000001,-0.30452153682708744,2.571023538708687,False,0.18230587526853126,0.0,0.18230587526853126,14.79072873785202,9.090728737852015,0.5166485835071561,5
109,11.00999999999981,0.028560802951766037,-12.392113882989646,0.9075355994950304,2.2233943336013215,-0.32000000000000006,-0.3450806140899658,3.3689047526568174,True,0.12803130988532285,0.1,0.028031309885322847,14.918760047737342,9.118760047737338,0.5179810521851064,5
110,11.109999999999808,0.20778698724246225,-12.227072487677802,0.7103066174425056,2.6651507060377297,-0.32000000000000006,0.18704110383987427,2.550137996673584,False,0.06119212554104188,0.0,0.06119212554104188,14.979952173278384,9.17995217327838,0.521171236202978,5
111,11.209999999999805,0.42809187183439484,-12.088940449244832,0.49926900758507436,2.56408636986865,-0.064,-0.32796013355255127,4.778450787067413,True,0.0,0.1,-0.1,14.979952173278384,9.07995217327838,0.5228885339362819,10
112,11.309999999999803,0.6936099189268099,-11.955853406125208,0.44455101036865685,3.4068048126419845,-0.256,-0.26721460819244386,3.3763180430978537,True,0.12902373080688123,0.1,0.029023730806881226,15.108975904085266,9.108975904085261,0.5270372368403407,10
113,11.409999999999801,1.0126759615600487,-11.842742814068654,0.21991752164336853,3.3800153809091658,-0.256,-0.13390971422195436,5.965839684009552,True,0.0,0.1,-0.1,15.108975904085266,9.008975904085261,0.5302721438615936,5
114,11.509999999999799,1.3888969814590881,-11.787180823643446,0.06870682957255755,4.3068033290457235,-0.128,-0.023633521795272828,5.999948889017105,False,0.0,0.0,0.0,15.108975904085266,9.008975904085261,0.534783991947308,5
115,11.609999999999797,1.8509167933906032,-11.763892655083193,0.0027825425969656256,4.9597505464062435,0.0,0.018233196437358858,5.996977001428604,True,0.0,0.1,-0.1,15.108975904085266,8.908975904085262,0.5400497678462026,5
116,11.709999999999795,2.366418865974938,-11.755373745546937,0.008547002305119162,5.35974812699879,0.0,0.014400796592235567,5.703777432441711,False,0.0,0.0,0.0,15.108975904085266,8.908975904085262,0.5465137012514063,5
117,11.809999999999793,2.9088178278198167,-11.746344451135108,0.03084592194251713,5.492420109248931,0.0,-0.00018932520179077984,5.619549214839935,True,0.0,0.1,-0.1,15.108975904085266,8.808975904085262,0.5520654711108329,5
