step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
52,5.309999999999931,14.144475423991526,-14.534333251060936,5.151497344877424,5.995714942279404,0.0,0.015496671199798584,5.980396628379822,True,0.17419378775337685,0.1,0.07419378775337684,7.127304327296819,4.627304327296817,0.2692286120205515,5
53,5.409999999999929,14.375376158996602,-15.0867291837994,5.144237778093576,5.982254384450188,0.0,-0.023107641935348512,5.948268681764603,False,0.141634203348713,0.0,0.141634203348713,7.268938530645531,4.76893853064553,0.2758991499931461,5
54,5.509999999999927,14.618569296784747,-15.631286859803094,5.144702498306135,5.95239035898598,0.0,-0.041034731268882754,5.7113195061683655,True,0.10080214184940467,0.1,0.0008021418494046639,7.369740672494936,4.769740672494934,0.2820229911562452,10
55,5.609999999999925,14.855569785040933,-16.163132987863765,5.105239696278828,5.740555807444485,-0.064,-0.023241885006427765,5.208462238311768,True,0.11662211579508895,0.1,0.016622115795088946,7.486362788290025,4.786362788290023,0.2877516041528265,5
56,5.709999999999923,15.062526496207886,-16.668025424198962,5.029226624708167,5.273907016148851,0.0,0.048982614278793336,4.2022034376859665,False,0.1700564313075378,0.0,0.1700564313075378,7.656419219597563,4.956419219597561,0.29282629948404676,5
57,5.809999999999921,15.228090634356183,-17.124171571062448,4.99985485561279,4.417810597519461,0.064,0.03293012082576752,4.011288978159428,True,0.1273828777300594,0.1,0.0273828777300594,7.783802097327622,4.9838020973276205,0.29720763732248917,5
58,5.909999999999918,15.364191125954136,-17.521412673268973,5.0453578975770785,4.060590618735023,0.064,0.06638771891593934,3.5450749648734927,False,0.15085597022198804,0.0,0.15085597022198804,7.93465806754961,5.1346580675496085,0.30116891488970193,5
59,6.009999999999916,15.496642992782359,-17.87586974295398,5.126781544912466,3.6080370105640176,0.064,0.058497405052185064,3.3474639095366,True,0.14799043685137642,0.1,0.04799043685137641,8.082648504400986,5.182648504400985,0.30586074848951533,5
60,6.109999999999914,15.641702067856958,-18.190770764871502,5.202799133551478,3.3790653810419675,0.064,-0.1594539523124695,2.773577407002449,False,0.15123534390318238,0.0,0.15123534390318238,8.233883848304169,5.3338838483041675,0.3089896478057497,5
61,6.209999999999912,15.785674880220123,-18.461125939634854,5.227809006301561,2.8503792310015412,-0.128,-0.08180801868438721,3.057104669511318,True,0.12846348761442192,0.1,0.028463487614421912,8.36234733591859,5.36234733591859,0.31196611807859775,5
62,6.30999999999991,15.911904589189746,-18.720999834607543,5.140247523004209,2.9301011421140584,-0.064,-0.38328816890716555,2.3335545361042023,False,0.1339039505066529,0.0,0.1339039505066529,8.496251286425244,5.496251286425243,0.3146950720844079,5
63,6.409999999999908,16.00873606138893,-18.9639824830327,5.033902045944841,2.4087027765259865,-0.32000000000000006,-0.3851390361785889,2.8436572700738907,True,0.17368028934761393,0.1,0.07368028934761392,8.669931575772857,5.5699315757728565,0.3179949112453517,5
64,6.509999999999906,16.046796827038932,-19.20935181179401,4.791461618340114,2.576439285987913,-0.3840000000000001,-0.39985375404357915,2.6032251715660095,False,0.14693862586156634,0.0,0.14693862586156634,8.816870201634423,5.716870201634423,0.3247609484655024,5
65,6.6099999999999035,16.016250408391617,-19.46484722029211,4.4992864939449255,2.586769035459099,-0.3840000000000001,-0.39953322410583497,2.6051599383354187,True,0.1478270140735418,0.1,0.047827014073541785,8.964697215707965,5.764697215707965,0.3255511882719291,5
66,6.709999999999901,15.913926006671083,-19.70180472110985,4.203067262556327,2.5938613310902228,-0.3840000000000001,-0.3278141260147095,2.4965613186359406,False,0.15445996458835154,0.0,0.15445996458835154,9.119157180296316,5.919157180296317,0.3267075304691019,5
67,6.809999999999899,15.751980889868573,-19.896707854977652,3.924676940273032,2.5083615526544256,-0.32000000000000006,-0.3989179611206055,1.2743376791477203,True,0.013172932420513261,0.1,-0.08682706757948674,9.13233011271683,5.83233011271683,0.3293886775390085,5
68,6.909999999999897,15.582831352157859,-20.01654146977312,3.6287783853462057,1.5846665569494085,-0.3840000000000001,-0.26675407886505126,1.4520002007484436,False,0.05095175989703726,0.0,0.05095175989703726,9.183281872613867,5.883281872613868,0.32989576290651007,5
69,7.009999999999895,15.438244054187548,-20.060260558158742,3.46117901558523,1.4680895517162729,-0.256,-0.3753537654876709,3.5095567386597395,True,0.11342953802245431,0.1,0.013429538022454307,9.296711410636322,5.896711410636322,0.33290150670914453,5
70,7.109999999999893,15.255312955543998,-20.088520182510077,3.3179788204993668,2.2540922019897236,-0.3840000000000001,-0.15531541109085084,3.5197290256619453,False,0.104568664501783,0.0,0.104568664501783,9.401280075138105,6.001280075138105,0.3342807869872756,5
71,7.209999999999891,15.006210679356595,-20.087906323510044,3.118045447030066,2.7421743029874386,-0.128,-0.36356210708618164,5.991842657327652,True,0.0,0.1,-0.1,9.401280075138105,5.901280075138105,0.33889347409003817,10
72,7.309999999999889,14.691104103645165,-20.054378999504024,2.9962274242606615,3.693174302987438,-0.3840000000000001,-0.20288524627685547,5.973778873682022,True,0.0,0.1,-0.1,9.401280075138105,5.801280075138106,0.34233646805693163,5
73,7.4099999999998865,14.293444216462515,-19.953980870329296,2.789153340334117,4.555033362777765,-0.192,0.05668400526046753,5.9999842047691345,False,0.0,0.0,0.0,9.401280075138105,5.801280075138106,0.3470096094769881,5
74,7.509999999999884,13.845685502004377,-19.774023793306228,2.6619694928108673,5.112266393301704,0.064,-0.14691308736801148,6.0,True,0.0,0.1,-0.1,9.401280075138105,5.701280075138106,0.3521733940712036,5
75,7.609999999999882,13.368495883055694,-19.548081354934776,2.6760721297932286,5.454613325517543,-0.128,0.1400883436203003,6.0,False,0.0,0.0,0.0,9.401280075138105,5.701280075138106,0.3578463956468912,5
76,7.70999999999988,12.878663210303422,-19.28563117160778,2.581545845532257,5.6649370684418345,0.128,-0.02570733726024628,6.0,True,0.0,0.1,-0.1,9.401280075138105,5.601280075138106,0.36373028721048756,5
77,7.809999999999878,12.377342917122009,-19.00849491884104,2.6682143577010913,5.7941512446909575,0.0,0.016570445895195008,5.99999925494194,False,0.017622632037153058,0.0,0.017622632037153058,9.418902707175258,5.618902707175259,0.36958908725311007,5
78,7.909999999999876,11.86256047394464,-18.734219159178803,2.679278324120899,5.873534783041229,0.0,0.0038144268095493318,5.999999403953552,True,0.0704262808080817,0.1,-0.0295737191919183,9.48932898798334,5.5893289879833405,0.37584928578530746,5
79,8.009999999999874,11.33624270235357,-18.46818065771352,2.6976574767498183,5.922304790931542,0.0,0.006547626107931137,5.999999552965164,False,0.11370007527511154,0.0,0.11370007527511154,9.603029063258452,5.703029063258452,0.38209879667820923,5
80,8.109999999999872,10.801321169101385,-18.210642322310505,2.718897951759372,5.9522671166008125,0.0,0.0136272132396698,5.999999701976776,True,0.14977966868340184,0.1,0.049779668683401834,9.752808731941855,5.752808731941854,0.38842236307279226,5
81,8.20999999999987,10.259072426129633,-17.963006871284968,2.740683403487102,5.970674783097712,0.0,-0.025476041436195376,6.0,False,0.19527912289590083,0.0,0.19527912289590083,9.948087854837755,5.9480878548377545,0.39470503263364776,5
82,8.309999999999867,9.711087908283647,-17.72455158452094,2.745233163932407,5.981983804145593,0.0,-0.0413113534450531,6.0,True,0.1968000794451026,0.1,0.0968000794451026,10.144887934282858,6.044887934282857,0.4011844333141152,5
83,8.409999999999865,9.162187316529115,-17.485909690459756,2.7070735520504474,5.988931597193438,-0.064,0.037684750556945805,5.999995827674866,False,0.18856989842434316,0.0,0.18856989842434316,10.333457832707202,6.2334578327072006,0.40735324721358984,5
84,8.509999999999863,8.618769031437175,-17.233715059227347,2.66785924220953,5.993198423788788,0.064,0.004715340584516526,5.999970495700836,True,0.1978390521349094,0.1,0.0978390521349094,10.531296884842112,6.33129688484211,0.41371442960553284,5
85,8.60999999999986,8.07721679322398,-16.976697159390884,2.7169070612813075,5.99581001585463,0.0,0.013390325009822845,5.9999673664569855,False,0.1986633722404733,0.0,0.1986633722404733,10.729960257082585,6.529960257082583,0.4200234333065412,5
86,8.709999999999859,7.531751779186666,-16.727609528509348,2.745294589847336,5.99741326283562,0.0,-0.007973657548427581,5.999967068433762,True,0.1963111771021445,0.1,0.09631117710214449,10.926271434184729,6.626271434184727,0.42637972816498676,5
87,8.809999999999857,6.981199567418219,-16.489629594657885,2.7504134707299324,5.998398116293237,0.0,-0.04596466422080994,6.0,False,0.18540874467065704,0.0,0.18540874467065704,11.111680178855385,6.811680178855385,0.43279764108758634,5
88,8.909999999999854,6.430119290971362,-16.252673056415592,2.7118928457454246,5.999015869151346,-0.064,-0.022130680084228516,6.0,True,0.18633430659199787,0.1,0.08633430659199787,11.298014485447384,6.898014485447383,0.4391519847155144,5
89,9.009999999999852,5.885481237096739,-16.001200884384286,2.6553623183751554,5.999395390861905,0.0,0.10070556402206421,5.999879747629166,False,0.19183199553204955,0.0,0.19183199553204955,11.489846480979434,7.089846480979432,0.4452852555223174,5
90,9.10999999999985,5.347863369276773,-15.734930310973443,2.6791776565680734,5.9995821789390025,0.128,0.04392999112606049,5.980719983577728,True,0.19134244900235642,0.1,0.09134244900235641,11.68118892998179,7.181188929981788,0.45192379392037213,5
91,9.209999999999848,4.803173407361946,-15.48604544846788,2.8155654202649085,5.983007530246543,0.064,-0.10955847501754762,5.984077364206314,False,0.11720209453911315,0.0,0.11720209453911315,11.798391024520903,7.298391024520901,0.45790720884430525,5
92,9.309999999999846,4.243666965854815,-15.274295637614335,2.856459213596439,5.983420102634639,-0.128,-0.04628665447235108,5.688943922519684,True,0.1171888326506748,0.1,0.017188832650674793,11.915579857171577,7.315579857171576,0.46406167154526745,10
93,9.409999999999844,3.696515320032672,-15.07451175334807,2.730259296839214,5.724657050920966,-0.064,-0.04586490392684937,5.323081523180008,True,0.0904937290153856,0.1,-0.009506270984614401,12.006073586186963,7.306073586186962,0.46984486482359233,5
94,9.509999999999842,3.1895538462590562,-14.859370941116442,2.6216706239398597,5.371783317598241,-0.064,0.08853357434272767,4.103829100728035,False,0.17943010068229218,0.0,0.17943010068229218,12.185503686869255,7.4855036868692535,0.4749590875098099,5
95,9.60999999999984,2.7515928030058197,-14.630221153883607,2.5155304185945,4.437510605549525,0.064,0.08047721385955811,4.038724735379219,True,0.13790681499662957,0.1,0.03790681499662957,12.323410501865885,7.523410501865883,0.480117813723622,5
96,9.709999999999837,2.3891593938996665,-14.41355033215315,2.562393431047018,4.08708820905797,0.064,0.13840527534484864,4.030123226344585,False,0.12511392104464758,0.0,0.12511392104464758,12.448524422910532,7.648524422910531,0.48336868856952586,5
97,9.809999999999835,2.0390282633703234,-14.208887947338974,2.6773418157715954,4.037031757082881,0.128,0.14103434085845948,3.886822149157524,True,0.10535405539750299,0.1,0.005354055397502985,12.553878478308036,7.653878478308034,0.48885153722966074,10
98,9.909999999999833,1.6782820624394408,-14.047232787930474,2.8436670544393507,3.905039089532295,0.128,0.04028986394405365,3.552036317065358,True,0.12544071189429978,0.1,0.025440711894299778,12.679319190202335,7.6793191902023334,0.49142814251574285,10
99,10.009999999999831,1.3213134228980492,-13.945282366306408,2.9858896480245116,3.5948473632226348,0.064,-0.16212009191513063,2.761631667613983,True,0.15379311513065705,0.1,0.05379311513065704,12.833112305332993,7.73311230533299,0.4949093003845796,5
100,10.109999999999829,1.0054218221056614,-13.8891937639017,3.032864038558976,2.8893308470664683,-0.192,-0.2407169580459595,2.5440332889556885,False,0.1559304261485737,0.0,0.1559304261485737,12.989042731481566,7.889042731481564,0.49863236587531906,5
101,10.209999999999827,0.7415935191509297,-13.831121114754577,2.8709931214442257,2.5859098713829844,-0.256,-0.26858172416687015,2.4944785088300705,True,0.15924759686457096,0.1,0.059247596864570956,13.148290328346137,7.948290328346135,0.5042243030052648,5
102,10.309999999999825,0.5077352270183568,-13.73399264216569,2.676568879964946,2.505567011776155,-0.256,-0.3979879379272461,2.4223455637693405,False,0.1462779254552216,0.0,0.1462779254552216,13.294568253801359,8.094568253801357,0.5061762052412765,5
103,10.409999999999823,0.30675161750971336,-13.593126905941405,2.45150973081828,2.432438394562132,-0.3840000000000001,-0.3950241088867188,2.8519116193056107,True,0.173327794183514,0.1,0.07332779418351398,13.467896047984873,8.167896047984872,0.5085649906473289,5
104,10.50999999999982,0.14895265572238092,-13.398690768013429,2.1774410621331137,2.594204684081935,-0.3840000000000001,-0.39971427917480473,3.2379848919808865,False,0.13385968661794714,0.0,0.13385968661794714,13.60175573460282,8.30175573460282,0.5103791629494854,5
105,10.609999999999818,0.0401491409685384,-13.150706180994028,1.894495893914087,2.8424730582118607,-0.3840000000000001,-0.3968063831329346,3.126860171556473,True,0.14403732561247637,0.1,0.04403732561247636,13.745793060215297,8.345793060215296,0.5136868282258195,5
106,10.709999999999816,-0.00014856403265893313,-12.864897609602028,1.5843023085053083,2.95214453519621,-0.3840000000000001,-0.29745869636535643,2.6215547919273376,False,0.18280873206393342,0.0,0.18280873206393342,13.92860179227923,8.528601792279229,0.5154352169492916,5
107,10.809999999999814,0.04194442895327602,-12.591697179089822,1.2643561315907923,2.6616476576555574,-0.32000000000000006,-0.37958803176879885,1.8914914727210999,True,0.09701498594914502,0.1,-0.002985014050854981,14.025616778228374,8.525616778228374,0.5174077628423243,5
108,10.909999999999812,0.14130478637911886,-12.386531606454945,0.9708925049577268,2.0022194450140467,-0.3840000000000001,-0.24365944862365724,1.8498576283454895,False,0.09925844272036008,0.0,0.09925844272036008,14.124875220948734,8.624875220948734,0.5181973412416487,5
109,11.00999999999981,0.27552809503813,-12.24977668411382,0.7742796135052332,1.8683355817066496,-0.256,-0.35605788230895996,3.31813071295619,True,0.12408659776597307,0.1,0.024086597765973064,14.248961818714708,8.648961818714707,0.5210624142580228,5
110,11.109999999999808,0.4488630298607294,-12.12432996167127,0.615940664779693,2.427436771274909,-0.3840000000000001,-0.15763174295425417,3.3579007294028997,False,0.11000615626398366,0.0,0.11000615626398366,14.358967974978691,8.75896797497869,0.5229542315646526,5
111,11.209999999999805,0.6839517636182489,-12.013226910327852,0.4014089023380836,2.786262300914662,-0.128,-0.3372270822525025,4.367886021733284,True,0.006435312391691095,0.1,-0.09356468760830891,14.365403287370382,8.665403287370381,0.5262686421372195,10
112,11.309999999999803,0.9766976422874734,-11.91644945706071,0.26776951342010713,3.396202067367681,-0.32000000000000006,0.15309839248657228,1.969138890504837,True,0.044231131018892506,0.1,-0.0557688689811075,14.409634418389274,8.609634418389273,0.5287483833916975,5
113,11.409999999999801,1.2697923779035716,-11.872616053128866,6.241531258705924,2.4452020673676813,-0.064,-0.1294514536857605,5.999439567327499,False,0.0,0.0,0.0,14.409634418389274,8.609634418389273,0.5313951446631168,5
114,11.509999999999799,1.5566905713574346,-11.88424606021504,6.200349922682681,3.396202067367681,-0.128,-0.012550708651542664,5.90815281867981,True,0.0,0.1,-0.1,14.409634418389274,8.509634418389274,0.5348118623366152,5
115,11.609999999999797,1.9361676328944117,-11.928474037552354,6.144836424329564,4.3105355260839735,0.0,0.0412257194519043,4.997157663106918,False,0.0,0.0,0.0,14.409634418389274,8.509634418389274,0.5395587895266324,5
116,11.709999999999795,2.376297272771696,-11.987178470088576,6.156105582787901,4.5753255266287844,0.064,0.052343183755874635,4.637224435806274,True,0.032676915223114,0.1,-0.067323084776886,14.442311333612388,8.442311333612388,0.545388376950143,10
117,11.809999999999793,2.832175026719119,-12.037781704926656,6.211500418348898,4.599196315685914,0.064,0.05373963713645935,4.145414292812347,True,0.1080539666507064,0.1,0.008053966650706401,14.550365300263094,8.450365300263094,0.5500278631343155,10
