control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
17,1.8100000000000014,7.704338842468509,-0.6027749484946381,0.21373432022028577,4.309122306099175,0.192,-0.11431527137756348,5.098885208368301,True,0.09472609971902705,0.0,0.09472609971902705,2.7330699874640576,2.7330699874640576,0.08573233114499436,10
18,1.9100000000000015,8.143466558311749,-0.5379636305140674,0.4054061689864738,4.613687667520263,-0.064,-0.10567717552185059,2.4159945398569107,True,0.02912887738037931,0.0,0.02912887738037931,2.762198864844437,2.762198864844437,0.08994174289821222,10
19,2.010000000000001,8.54330642484378,-0.41418811851715137,0.3413047192835148,3.6626876675202604,-0.128,-0.07154651880264283,3.5239483756013215,True,0.13570914470840048,0.0,0.13570914470840048,2.897908009552838,2.897908009552838,0.09356868530048858,10
20,2.109999999999999,8.88781920978028,-0.3141055763255775,0.23380558168309024,3.5407742327713976,-0.064,-0.23680126667022705,2.853666752576828,True,0.08003814378218413,0.0,0.08003814378218413,2.9779461533350218,2.9779461533350218,0.09736169822830397,10
21,2.209999999999997,9.200772106539448,-0.2513376369929957,0.09725271693639478,2.945562986572046,-0.256,-0.12583231925964355,3.343847155570984,True,0.11149553740418891,0.0,0.11149553740418891,3.0894416907392106,3.0894416907392106,0.10046906966581494,10
22,2.3099999999999947,9.502488355875766,-0.2477842115967775,6.214398810803609,3.099157896551906,-0.128,-0.36463623046875004,3.1031345054507256,True,0.08360515810913956,0.0,0.08360515810913956,3.17304684884835,3.17304684884835,0.10378851962766887,10
23,2.4099999999999926,9.809713792366786,-0.2864365570385107,6.072556584806553,3.100691442028681,-0.3840000000000001,-0.26554279327392577,3.5192641373723745,True,0.15471704907662728,0.0,0.15471704907662728,3.3277638979249775,3.3277638979249775,0.10786536466712307,5
24,2.5099999999999905,10.10754415914391,-0.3956258407721742,5.803403341036081,3.262110450027247,-0.256,-0.2528926610946655,3.5576792377978563,False,0.15900584723938097,0.0,0.15900584723938097,3.4867697451643584,3.4867697451643584,0.11039067629172954,5
25,2.6099999999999883,10.385353574314184,-0.575915946318773,5.581008838697991,3.3760940448675534,-0.256,-0.38510942459106445,4.602521196007729,True,0.0983152073705761,0.0,0.0983152073705761,3.5850849525349346,3.5850849525349346,0.114569387485009,10
26,2.709999999999986,10.638857216495714,-0.8315528905995591,5.359202942668629,3.8490552683821475,-0.3840000000000001,-0.23660018444061282,4.809094280004501,True,0.11170167454721115,0.0,0.11170167454721115,3.6967866270821457,3.6967866270821457,0.11776300679386525,10
27,2.809999999999984,10.843267915504255,-1.1777790124162253,5.061586598864358,4.21928616643143,-0.256,-0.09951812028884888,5.999999850988388,True,0.0,0.0,0.0,3.6967866270821457,3.6967866270821457,0.12259503489573943,5
28,2.909999999999982,10.988246521673029,-1.6091496093376334,4.915849602076009,4.906003287945139,-0.128,0.13726907968521118,6.0,False,0.0,0.0,0.0,3.6967866270821457,3.6967866270821457,0.1289552755884214,5
29,3.00999999999998,11.095878338035618,-2.1088522090354855,4.859699196779188,5.3278938364162665,0.128,-0.05498564839363099,6.0,True,0.008451045416968478,0.0,0.008451045416968478,3.705237672499114,3.705237672499114,0.134495241140846,5
30,3.1099999999999777,11.202718993456406,-2.643769915274846,4.946380747425672,5.587085874985159,-0.064,-0.0094594806432724,6.0,False,0.01896937812277036,0.0,0.01896937812277036,3.7242070506218843,3.7242070506218843,0.140314902381004,5
31,3.2099999999999755,11.31887367482802,-3.198245317836111,4.915179480853639,5.746322703354393,0.0,0.015655021369457244,6.0,True,0.05668632697327436,0.0,0.05668632697327436,3.7808933775951585,3.7808933775951585,0.14626039828526763,5
32,3.3099999999999734,11.435623748766616,-3.7657867467780792,4.906227284192595,5.844151200128815,0.0,0.09239507913589479,5.999999105930328,False,0.08561396557488479,0.0,0.08561396557488479,3.8665073431700434,3.8665073431700434,0.15229324327429034,5
33,3.4099999999999713,11.556429408038762,-4.340576055623436,4.951949876919663,5.9042526224934,0.064,0.0449710100889206,5.999998360872269,True,0.1340854998323236,0.0,0.1340854998323236,4.000592843002367,4.000592843002367,0.1587376107550567,5
34,3.509999999999969,11.702269077858288,-4.91449545356641,5.045079233606553,5.941176154011663,0.064,-0.08520422577857972,5.999999850988388,False,0.1702997415261975,0.0,0.1702997415261975,4.1708925845285645,4.1708925845285645,0.16499164147837636,5
35,3.609999999999967,11.881802940628361,-5.481947059240148,5.078783442973716,5.963861013579473,-0.064,-0.08028453588485718,5.999999850988388,True,0.1943893373453883,0.0,0.1943893373453883,4.365281921873953,4.365281921873953,0.1712617852082569,5
36,3.709999999999965,12.066846831928613,-6.049598579332921,4.97133668005174,5.977797649556119,-0.064,0.003913966193795204,6.0,False,0.19289765742183382,0.0,0.19289765742183382,4.558179579295786,4.558179579295786,0.1775573182275959,5
37,3.8099999999999627,12.223690033225068,-6.626786573968009,4.890838494282597,5.986359797598157,0.0,-0.026968076825141907,6.0,True,0.19207743840141797,0.0,0.19207743840141797,4.750257017697204,4.750257017697204,0.18388123595826714,5
38,3.9099999999999606,12.35364399075218,-7.211375792981562,4.8944922387471514,5.991620025905207,0.0,0.06375939846038818,5.999999403953552,False,0.18682874230239369,0.0,0.18682874230239369,4.937085759999598,4.937085759999598,0.19022783775902385,5
39,4.009999999999959,12.470806580948134,-7.799131235276599,4.90862666188043,5.994851461943094,0.064,0.021843659877777102,5.999996721744537,True,0.19864757012602413,0.0,0.19864757012602413,5.135733330125622,5.135733330125622,0.19653603073606998,5
40,4.109999999999957,12.59567253050801,-8.385552766348,4.964665889111012,5.996835687723427,0.0,-0.014522336423397064,5.999998956918716,False,0.194561119921468,0.0,0.194561119921468,5.33029445004709,5.33029445004709,0.20284957598017364,5
41,4.209999999999955,12.735547556205198,-8.968746396660334,4.973189904987825,5.998055575645445,0.0,0.010467562079429628,5.999997764825821,True,0.1976996630310775,0.0,0.1976996630310775,5.527994113078167,5.527994113078167,0.20916755450003297,5
42,4.3099999999999525,12.882668585038948,-9.550264909161614,4.965528322500957,5.9988045644216585,0.0,-0.00020658073481172323,5.99988779425621,False,0.19890974719091095,0.0,0.19890974719091095,5.726903860269078,5.726903860269078,0.21554578639903696,5
43,4.40999999999995,13.033208577102792,-10.130970253906158,4.9692307302813665,5.999222302815187,0.0,1.4287233352661134e-05,5.999075531959534,True,0.19958279103205936,0.0,0.19958279103205936,5.926486651301138,5.926486651301138,0.2218613951231355,5
44,4.509999999999948,13.182469729368835,-10.712019206240079,4.955175986699061,5.999093331859041,0.0,0.07417901754379273,6.0,False,0.18361517936170885,0.0,0.18361517936170885,6.110101830662847,6.110101830662847,0.22817701631846052,5
45,4.609999999999946,13.332231308411805,-11.292944272349263,4.986964505804736,5.999442980733717,0.064,0.09263268113136292,6.0,True,0.17607642870460513,0.0,0.17607642870460513,6.2861782593674524,6.2861782593674524,0.23445263351400886,5
46,4.709999999999944,13.504615101147882,-11.867500408433784,5.101181615114425,5.999657790486956,0.064,-0.10073034763336182,6.0,False,0.18655053485596476,0.0,0.18655053485596476,6.472728794223417,6.472728794223417,0.2406858739445138,5
47,4.809999999999942,13.71793172453184,-12.42816404496619,5.16545582149154,5.999789760681709,-0.128,-0.12109006643295289,6.0,True,0.18898087357272786,0.0,0.18898087357272786,6.661709667796145,6.661709667796145,0.24711655015577066,5
48,4.90999999999994,13.939974134924341,-12.985517912941372,5.01962822115947,5.999870837690741,-0.128,0.06328330039978028,6.0,False,0.17766347766163534,0.0,0.17766347766163534,6.83937314545778,6.83937314545778,0.2533822311749552,5
49,5.009999999999938,14.12259990417963,-13.556826496535393,4.88355345595199,5.999920648039249,0.064,-0.009214109182357788,5.999994486570358,True,0.1877434321938875,0.0,0.1877434321938875,7.027116577651667,7.027116577651667,0.26014906322717124,10
50,5.1099999999999355,14.266283600362446,-14.13929854087177,4.909836845013267,5.999949123242185,0.0,0.09845855236053468,5.999975711107254,True,0.18950386928363266,0.0,0.18950386928363266,7.2166204469353,7.2166204469353,0.2662749119666381,10
51,5.209999999999933,14.395645164279264,-14.725175369552113,4.947813020910899,5.999959376626728,0.128,0.05454654693603516,5.957554191350937,True,0.16548679090746718,0.0,0.16548679090746718,7.382107237842767,7.382107237842767,0.27247934997156226,10
52,5.309999999999931,14.549538042979096,-15.302623941749685,5.084845210548116,5.962696956467094,0.064,-0.05418347716331482,5.953022599220276,True,0.10415943699107431,0.0,0.10415943699107431,7.486266674833842,7.486266674833842,0.27869733324658186,10
53,5.409999999999929,14.744690714006799,-15.865390429628421,5.131527470069148,5.954195874296109,-0.064,-0.0557173490524292,5.385072588920593,True,0.11233672945780154,0.0,0.11233672945780154,7.5986034042916435,7.5986034042916435,0.2846218293679362,10
54,5.509999999999927,14.947583538168837,-16.393118514380163,5.074956359450992,5.456062989677687,-0.064,0.047381368279457096,4.818009197711945,True,0.13178914273171244,0.0,0.13178914273171244,7.730392547023356,7.730392547023356,0.2899877044828525,10
55,5.609999999999925,15.125133794371873,-16.87419299143674,5.0182284624641085,4.900833623792257,0.064,0.07572636008262634,3.7192557603120804,True,0.1963864836771752,0.0,0.1963864836771752,7.926779030700531,7.926779030700531,0.29466720600721186,10
56,5.709999999999923,15.278128349944415,-17.294651558972735,5.0908506251018615,3.9951918013447694,0.064,0.06565731167793275,3.7144969440996647,True,0.15870456704255237,0.0,0.15870456704255237,8.085483597743083,8.085483597743083,0.29870593342349755,10
57,5.809999999999921,15.429479614452692,-17.64788570686987,5.198977622677956,3.74853871778221,0.064,-0.04747774600982666,3.5095261918613687,True,0.1518815610782886,0.0,0.1518815610782886,8.237365158821373,8.237365158821373,0.30251529276545297,10
58,5.909999999999918,15.599280094000267,-17.96753493394526,5.248829609899272,3.538512865840885,-0.064,-0.028750967979431153,2.4694204926490784,True,0.1430277001123363,0.0,0.1430277001123363,8.380392858933709,8.380392858933709,0.3066421978312278,10
59,6.009999999999916,15.750767746300355,-18.240015986633516,5.216725459143966,2.683793256796676,0.0,-0.31169297695159914,2.2874408066272736,True,0.13110043493864154,0.0,0.13110043493864154,8.51149329387235,8.51149329387235,0.3091682764502937,10
60,6.109999999999914,15.865823165269136,-18.458578846214156,5.171844388389244,2.3355091629185587,-0.256,-0.21792390346527102,2.4885015785694122,True,0.13545305964968593,0.0,0.13545305964968593,8.646946353522036,8.646946353522036,0.31164453852744034,10
61,6.209999999999912,15.94331002909218,-18.681662190671656,5.00900391799672,2.39450938973791,-0.192,-0.39813373088836673,2.7615753412246704,True,0.16367038228491318,0.0,0.16367038228491318,8.81061673580695,8.81061673580695,0.31422894651788813,10
62,6.30999999999991,15.98687361631578,-18.923809492535472,4.840239576235563,2.536065259048475,-0.3840000000000001,-0.39962677955627446,3.0999402552843094,True,0.15214417271088268,0.0,0.15214417271088268,8.962760908517831,8.962760908517831,0.3177570684479747,10
63,6.409999999999908,15.969623626972552,-19.18675981131173,4.564735815398726,2.7535188663671417,-0.3840000000000001,-0.39999859333038335,3.0965025573968887,True,0.16234113014671667,0.0,0.16234113014671667,9.125102038664547,9.125102038664547,0.32656510429744334,10
64,6.509999999999906,15.87710484553151,-19.452002769170694,4.262941326285279,2.885787616291808,-0.3840000000000001,-0.36191487312316895,2.5060945600271225,True,0.150446176305425,0.0,0.150446176305425,9.275548214969973,9.275548214969973,0.32794355731888875,10
65,6.6099999999999035,15.72009914866024,-19.667978841863363,3.9297605645435976,2.552142518358293,-0.3840000000000001,-0.2690079689025879,2.6898057609796524,True,0.17433630122162683,0.0,0.17433630122162683,9.4498845161916,9.4498845161916,0.3300377232624239,10
66,6.709999999999901,15.512344096694143,-19.819454519634306,3.683540112698731,2.6052311796804553,-0.256,-0.36258347034454347,2.14337220788002,True,0.11126407209087177,0.0,0.11126407209087177,9.561148588282473,9.561148588282473,0.33247598811023865,10
67,6.809999999999899,15.295731738444806,-19.910429458339014,3.4442498613497805,2.1993849854050267,-0.3840000000000001,-0.13809887170791627,3.1046388521790504,True,0.14415719789291603,0.0,0.14415719789291603,9.705305786175389,9.705305786175389,0.3340179471615558,10
68,6.909999999999897,15.061034379169762,-19.94108964997042,3.2409400227371497,2.548488457244117,-0.128,-0.10076078176498414,2.888929270207882,True,0.15939701015397156,0.0,0.15939701015397156,9.864702796329361,9.864702796329361,0.3377483089145452,10
69,7.009999999999895,14.799880036666261,-19.947276418321326,3.1423347491630214,2.679776567821214,-0.128,-0.295240592956543,5.777100384235382,True,0.0,0.0,0.0,9.864702796329361,9.864702796329361,0.33999066256890964,10
70,7.109999999999893,14.489748811188667,-19.929422597731012,3.0460718497716206,3.6307765678212136,-0.32000000000000006,-0.21730308532714845,5.994946867227554,True,0.0,0.0,0.0,9.864702796329361,9.864702796329361,0.34399352776183695,5
71,7.209999999999891,14.091994594404497,-19.855301049734244,2.8721297817555214,4.513982870520581,-0.192,-0.16666755676269532,5.999999552965164,False,0.0,0.0,0.0,9.864702796329361,9.864702796329361,0.34903086160809105,5
72,7.309999999999889,13.6355293977773,-19.709519842806703,2.721369085859405,5.087052593935208,-0.192,-0.11957473754882814,6.0,True,0.0,0.0,0.0,9.864702796329361,9.864702796329361,0.35446928333265143,5
73,7.4099999999998865,13.158583159744877,-19.488579406167826,2.578122120258624,5.439123013915275,-0.128,0.11680686473846436,6.0,False,0.0,0.0,0.0,9.864702796329361,9.864702796329361,0.36004595708043746,5
74,7.509999999999884,12.684300754359839,-19.20164767707421,2.4963954109027973,5.655420464059943,0.128,0.04789717495441437,5.999924451112747,True,0.0024388321860104867,0.0,0.0024388321860104867,9.867141628515371,9.867141628515371,0.3656330416279049,5
75,7.609999999999882,12.205462673284735,-18.88866918673546,2.5954068879308143,5.78827550324484,0.064,0.09786624312400818,5.999998509883881,False,0.02399932968586785,0.0,0.02399932968586785,9.89114095820124,9.89114095820124,0.37174948614925646,5
76,7.70999999999988,11.705807760177999,-18.588860822797926,2.6994556890599464,5.869924684097607,0.128,0.0790528416633606,5.999997466802597,True,0.07025245661992406,0.0,0.07025245661992406,9.961393414821163,9.961393414821163,0.37800334536687746,5
77,7.809999999999878,11.175092652229264,-18.332963795110118,2.8361910845348772,5.920086148964808,0.064,-0.16312295198440552,5.999998509883881,False,0.11052934160074726,0.0,0.11052934160074726,10.07192275642191,10.07192275642191,0.3842094690031943,5
78,7.909999999999876,10.617581682425218,-18.129819433128013,2.891649191357114,5.950903672825958,-0.192,-0.08825758099555969,6.0,True,0.17120057062778385,0.0,0.17120057062778385,10.243123327049695,10.243123327049695,0.3904860210842843,5
79,8.009999999999874,10.05535208504114,-17.932131589973906,2.708411922482624,5.969837254774727,-0.064,0.014275214076042176,5.999989867210388,False,0.18917678319584574,0.0,0.18917678319584574,10.43230011024554,10.43230011024554,0.39676584916180746,5
80,8.109999999999872,9.507252850329795,-17.694508859433817,2.617020801110146,5.981465353888868,0.0,0.0019513124600052834,5.999999403953552,True,0.19855622357384115,0.0,0.19855622357384115,10.63085633381938,10.63085633381938,0.40311789862082176,5
81,8.20999999999987,8.973451836479118,-17.4239277778673,2.6409949063633595,5.988612853018451,0.0,0.1343872666358948,6.0,False,0.16984912037746913,0.0,0.16984912037746913,10.80070545419685,10.80070545419685,0.40942396042328244,5
82,8.309999999999867,8.441485507914809,-17.148467494709774,2.706160752620295,5.993004209621838,0.128,0.07267930507659913,5.9999962747097015,True,0.18275274529027952,0.0,0.18275274529027952,10.98345819948713,10.98345819948713,0.41577600418255695,5
83,8.409999999999865,7.892605150532663,-16.908046825051024,2.874209022490145,5.995700640189096,0.064,-0.1599066495895386,5.999998062849045,False,0.1735212155298032,0.0,0.1735212155298032,11.156979415016933,11.156979415016933,0.42201660680518,5
84,8.509999999999863,7.322450948910352,-16.722865460960126,2.9403985555486085,5.99735790477046,-0.16,-0.1149259924888611,6.0,True,0.1931825130210157,0.0,0.1931825130210157,11.350161928037949,11.350161928037949,0.4287340168624741,5
85,8.60999999999986,6.748269194415499,-16.549606789045313,2.7635573332118764,5.9983768063752105,-0.096,-0.026257294416427615,6.0,False,0.19806566367868061,0.0,0.19806566367868061,11.548227591716628,11.548227591716628,0.4346782466884701,5
86,8.709999999999859,6.188847930561747,-16.333702105710973,2.628521728207178,5.999002777222373,-0.032,-0.07476803064346314,6.0,True,0.17671523722399848,0.0,0.17671523722399848,11.724942828940627,11.724942828940627,0.441334712805138,5
87,8.809999999999857,5.651588595273313,-16.067228579696497,2.5717110972128476,5.999387347724244,-0.096,0.1299602270126343,5.999988675117493,False,0.18210363668798143,0.0,0.18210363668798143,11.907046465628609,11.907046465628609,0.4474409335533452,5
88,8.909999999999854,5.138606163238591,-15.756352767254548,2.5005257735543474,5.999619244530654,0.16,0.05094099044799805,5.992747008800507,True,0.167150439464038,0.0,0.167150439464038,12.074196905092647,12.074196905092647,0.45347347835334145,10
89,9.009999999999852,4.631913611785892,-15.435789143553457,2.635718061636182,5.993580451549386,0.032,0.03937396109104157,5.569710940122604,True,0.16303352536990115,0.0,0.16303352536990115,12.237230430462548,12.237230430462548,0.4593762714195108,10
90,9.10999999999985,4.130562172748062,-15.151364543632932,2.752499821532606,5.621116477511277,0.032,0.019268575310707095,5.3590085208415985,True,0.1338028486971612,0.0,0.1338028486971612,12.37103327915971,12.37103327915971,0.4651033849794373,10
91,9.209999999999848,3.632161203810941,-14.923950045677344,2.8333592733585116,5.39079613472564,0.032,-0.03438876867294312,4.8804371654987335,True,0.13862185530409504,0.0,0.13862185530409504,12.509655134463804,12.509655134463804,0.4705145147584836,10
92,9.309999999999846,3.152067952561643,-14.747052246291899,2.864529264228991,4.942626938771249,-0.032,-0.028445041179656985,4.278725817799568,True,0.149847270043996,0.0,0.149847270043996,12.6595024045078,12.6595024045078,0.4754051129173176,10
93,9.409999999999844,2.7148559729207515,-14.602485967070132,2.8346688734928307,4.3663303534357905,-0.032,-0.015140454471111299,3.6666275784373283,True,0.17928855373944758,0.0,0.17928855373944758,12.838790958247246,12.838790958247246,0.4803438744972594,10
94,9.509999999999842,2.3332115770430644,-14.477430928277943,2.8115515173678682,3.7612659071086494,-0.032,0.003083758056163788,3.48095415183343,True,0.1755895799949982,0.0,0.1755895799949982,13.014380538242245,13.014380538242245,0.4834657835999658,10
95,9.60999999999984,1.9915967829800083,-14.36058674474824,2.8041022809054152,3.5149494641355132,0.032,-0.011980757862329484,3.342396304011345,True,0.16445562825678067,0.0,0.16445562825678067,13.178836166499025,13.178836166499025,0.48778568115244386,10
96,9.709999999999837,1.6680824152561253,-14.24902175333186,2.807750939480841,3.3633229988671247,-0.032,0.06700365543365479,2.7429301887750626,True,0.16222029552852318,0.0,0.16222029552852318,13.341056462027549,13.341056462027549,0.490301097912693,10
97,9.809999999999835,1.380497188867877,-14.14994426323708,2.8193450814481777,2.8224884581007745,0.096,-0.02759952247142792,2.6352136433124542,True,0.1444842504077286,0.0,0.1444842504077286,13.485540712435277,13.485540712435277,0.49388720408044096,10
98,9.909999999999833,1.1199398977176307,-14.071309412556204,2.860803193796193,2.6579257333166457,-0.032,-0.28229186534881595,2.323416158556938,True,0.14457334067188593,0.0,0.14457334067188593,13.630114053107164,13.630114053107164,0.4958215483458572,10
99,10.009999999999831,0.8840206267249671,-13.99576479855519,2.8064266813665513,2.3639844088995905,-0.28800000000000003,-0.22436375617980958,2.57442644238472,True,0.15844136212449575,0.0,0.15844136212449575,13.78855541523166,13.78855541523166,0.4990437209508093,10
100,10.109999999999829,0.6692513850083874,-13.888434246102863,2.6376086925783837,2.445139593325746,-0.224,-0.3976249694824219,2.7787058651447296,True,0.17271451344722108,0.0,0.17271451344722108,13.961269928678881,13.961269928678881,0.5042697340979808,10
101,10.209999999999827,0.46802113827155634,-13.739472993165068,2.4442699523469313,2.5737765954469394,-0.41600000000000015,-0.39931626319885255,3.168470025062561,True,0.14216663542374317,0.0,0.14216663542374317,14.103436564102624,14.103436564102624,0.5068258252469057,10
102,10.309999999999825,0.29942849767730717,-13.531353212216048,2.164106882104538,2.8031150700767684,-0.41600000000000015,-0.3995055437088013,3.426065686158836,True,0.1118011755616443,0.0,0.1118011755616443,14.21523773966427,14.21523773966427,0.5099821579219799,10
103,10.409999999999823,0.18319824398133971,-13.264392269419458,1.865322879620983,3.0433506888800816,-0.41600000000000015,-0.2991764068603516,3.141680046916008,True,0.1600146340163824,0.0,0.1600146340163824,14.375252373680652,14.375252373680652,0.5130636286131915,10
104,10.50999999999982,0.143277212818337,-12.96177182358506,1.557500650044415,3.081270571394784,-0.28800000000000003,-0.23041284084320068,2.945943273603916,True,0.1570135523356161,0.0,0.1570135523356161,14.532265926016269,14.532265926016269,0.515321142725652,10
105,10.609999999999818,0.18094736866577732,-12.664016185256246,1.310018817799213,2.9623553350491476,-0.224,-0.26375417709350585,3.1222715824842453,True,0.15235058086474207,0.0,0.15235058086474207,14.68461650688101,14.68461650688101,0.5183187320841023,10
106,10.709999999999816,0.28564684601864915,-12.384343828718078,1.1012099950805287,3.0240256788412356,-0.28800000000000003,-0.32453129291534427,3.521087995264679,True,0.12000174457128836,0.0,0.12000174457128836,14.804618251452299,14.804618251452299,0.5211229267099218,10
107,10.809999999999814,0.4582895150809195,-12.125627699345916,0.8603488034888661,3.2157135431551267,-0.3520000000000001,-0.39963893890380864,2.2809166312217712,True,0.13285275399204946,0.0,0.13285275399204946,14.937471005444348,14.937471005444348,0.5227553794313005,10
108,10.909999999999812,0.6698216425364963,-11.942731203241285,0.4645557850085804,2.4408659473687786,-0.41600000000000015,0.0006386959925293923,3.097860649228096,True,0.10002796452066273,0.0,0.10002796452066273,15.03749896996501,15.03749896996501,0.5260600857977756,10
109,11.00999999999981,0.9130099269567273,-11.864549266555724,0.21323937388719566,2.6942303789578124,-0.16,-0.13242645263671876,5.998696595430374,True,0.0,0.0,0.0,15.03749896996501,15.03749896996501,0.5285455149310195,10
110,11.109999999999808,1.22195899481603,-11.820038288060742,0.11404418939511607,3.645230378957812,-0.16,-0.018291403353214265,5.99993622303009,True,0.0,0.0,0.0,15.03749896996501,15.03749896996501,0.5325151823033087,10
111,11.209999999999805,1.6270392070722235,-11.789557101615568,0.04184036574259329,4.526037821368261,-0.032,0.05655182003974915,5.9907757341861725,True,0.0,0.0,0.0,15.03749896996501,15.03749896996501,0.5373703253474991,10
112,11.309999999999803,2.106746691084911,-11.766064756717748,0.04833734670802629,5.090901567845603,0.032,0.0032810233533382416,5.793476462364197,True,0.0,0.0,0.0,15.03749896996501,15.03749896996501,0.5427767457540623,10
113,11.409999999999801,2.628135640624796,-11.734239480855834,0.08579607864745845,5.361843613945309,0.032,-0.13589011430740358,4.7155162543058395,True,0.02858124534112319,0.0,0.02858124534112319,15.066080215306133,15.066080215306133,0.548586462108099,10
114,11.509999999999799,3.1297965672323262,-11.696639791727543,0.07838495224322407,4.7998707634322395,-0.16,-0.09753102660179139,3.499658279120922,True,0.19410777431877962,0.0,0.19410777431877962,15.260187989624914,15.260187989624914,0.553186235636196,10
115,11.609999999999797,3.566715771476463,-11.68640359916144,6.152870787571804,3.8594625289162243,-0.096,0.04691833257675171,5.94298592209816,True,0.0,0.0,0.0,15.260187989624914,15.260187989624914,0.5576940654906055,10
116,11.709999999999795,3.9887461855539965,-11.734674146459513,6.10642230368936,4.660393885625709,0.032,-0.07598152756690979,4.418484479188919,True,0.14177116259740918,0.0,0.14177116259740918,15.401959152222323,15.401959152222323,0.5624718305010755,10
117,11.809999999999793,4.43641695347046,-11.80406211641641,6.122906747729813,4.447822477563465,-0.096,-0.2157252073287964,4.651587218046188,True,0.10727422225156695,0.0,0.10727422225156695,15.50923337447389,15.50923337447389,0.567745378248906,10
