control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
40,4.109999999999957,12.725335039309075,-8.283968683658886,5.023902945280504,5.997242814263559,-0.064,-0.019132666289806366,6.0,True,0.18954663171741487,0.075,0.11454663171741487,5.127144733072191,3.852144733072191,0.20211883613436457,5
41,4.209999999999955,12.921106516840313,-8.850809330426616,4.967497108995344,5.99830609954565,0.0,-0.0619317650794983,5.999981224536896,False,0.19893293692652064,0.0,0.19893293692652064,5.326077669998711,4.051077669998712,0.20833288508013834,5
42,4.3099999999999525,13.087243301507046,-9.427142082966322,4.931917888838595,5.998952097283602,-0.064,-0.0843782663345337,6.0,True,0.19116538744809228,0.075,0.11616538744809228,5.517243057446803,4.167243057446804,0.21421474976660085,5
43,4.40999999999995,13.221787622759562,-10.011668535709696,4.849081270288176,5.999356212073796,-0.064,0.09028703570365906,6.0,False,0.17454361426298454,0.0,0.17454361426298454,5.691786671709788,4.341786671709788,0.22109976590457056,5
44,4.509999999999948,13.31576198817702,-10.60412533527906,4.786191381053555,5.999604483424425,0.064,0.07576128840446472,6.0,True,0.18925203922789063,0.075,0.11425203922789064,5.881038710937679,4.456038710937679,0.22737846962604877,5
45,4.609999999999946,13.397053954235046,-11.198552426382086,4.892775233152474,5.999757011035486,0.064,0.07885623574256898,5.999999850988388,False,0.18273769183015698,0.0,0.18273769183015698,6.063776402767836,4.638776402767836,0.2336391816515708,5
46,4.709999999999944,13.507833247227648,-11.788059124937252,5.017345378583772,5.999850660202609,0.064,0.083161860704422,5.999999701976776,True,0.17359540003865376,0.075,0.09859540003865376,6.237371802806489,4.73737180280649,0.239936637741188,5
47,4.809999999999942,13.673172185882658,-12.364538793023387,5.134206564098887,5.999908136898064,0.064,-0.0843516230583191,5.99997615814209,False,0.19412762467941555,0.0,0.19412762467941555,6.431499427485905,4.931499427485906,0.24615084769053813,5
48,4.90999999999994,13.894788163818118,-12.921937102227705,5.194899629290634,5.999934368713601,-0.064,-0.11492774486541749,6.0,True,0.19370298931023505,0.075,0.11870298931023505,6.62520241679614,5.050202416796141,0.2525470121569735,5
49,5.009999999999938,14.13383646497356,-13.472240775243156,5.071272588433977,5.999959678862259,-0.128,-0.021914970874786378,6.0,False,0.194426036996757,0.0,0.194426036996757,6.819628453792896,5.244628453792898,0.25951900828868346,5
50,5.1099999999999355,14.340086522016799,-14.035486228850191,4.930870997732594,5.999975228366869,0.0,-0.12002440690994264,6.0,True,0.16477679525664682,0.075,0.08977679525664682,6.984405249049543,5.334405249049545,0.26571102627489185,5
51,5.209999999999933,14.49796395763512,-14.614132579939731,4.869039169093954,5.999984781336976,-0.128,0.1338423728942871,5.999677985906601,False,0.1476148442847472,0.0,0.1476148442847472,7.13202009333429,5.482020093334292,0.27180073318525116,5
52,5.309999999999931,14.600455757125346,-15.205096972904794,4.755969208217511,5.999715193074236,0.128,0.09945173859596253,5.986055642366409,True,0.1276790967833227,0.075,0.05267909678332271,7.259699190117613,5.534699190117615,0.27776441843131133,10
53,5.409999999999929,14.679006484660027,-15.799158091814046,4.88263495688125,5.987712228947171,0.128,0.10130683183670045,5.37633603811264,True,0.14303840249472563,0.075,0.06803840249472563,7.402737592612338,5.602737592612341,0.2835099059069859,10
54,5.509999999999927,14.78674449331704,-16.355451299814103,5.115975696755388,5.454226807176912,0.128,0.04792686700820923,5.061154127120972,True,0.12112220957320327,0.075,0.046122209573203274,7.523859802185541,5.6488598021855445,0.2889876915864614,10
55,5.609999999999925,14.968101360040896,-16.84650901907912,5.337618602016193,5.108824723392607,0.064,-0.02378310114145279,4.339191377162933,True,0.13789978074807363,0.075,0.06289978074807363,7.661759582933614,5.7117595829336185,0.2939568611442551,10
56,5.709999999999923,15.209946414389893,-17.253304559321904,5.49713194742613,4.449799947308572,0.0,-0.17733062505722047,3.2197499312460423,True,0.1651201785117009,0.075,0.09012017851170091,7.826879761445316,5.80187976144532,0.29809043417654846,10
57,5.809999999999921,15.463098972041072,-17.565710734374758,5.5398901354134,3.527472848549463,-0.192,-0.14339226484298706,2.734995022416115,True,0.15940199218105353,0.075,0.08440199218105353,7.986281753626369,5.886281753626373,0.30130937320345536,10
58,5.909999999999918,15.667711145804981,-17.805252173614264,5.39960298649862,2.851205659057278,-0.128,-0.10969026088714601,2.887643523514271,True,0.18731473489424194,0.075,0.11231473489424194,8.17359648852061,5.998596488520615,0.30478121008412384,5
59,6.009999999999916,15.835203534110185,-18.03669481629627,5.29127871088328,2.8652576122775044,-0.128,-0.29768898487091067,3.005450502038002,False,0.14762867365035404,0.0,0.14762867365035404,8.321225162170965,6.146225162170969,0.30771234136897124,5
60,6.109999999999914,15.977497727704577,-18.288109603863,5.159399874819469,2.9193218105525744,-0.32000000000000006,-0.2810378074645996,2.7436888068914413,True,0.1834526544937749,0.075,0.1084526544937749,8.50467781666474,6.254677816664744,0.3106730894544168,5
61,6.209999999999912,16.064264787674215,-18.556307436430053,4.915856854686463,2.7649890153117087,-0.256,-0.187662148475647,2.5307074040174484,False,0.1399078053952509,0.0,0.1399078053952509,8.64458562205999,6.394585622059995,0.3134161103129949,5
62,6.30999999999991,16.08928239455577,-18.81862206550157,4.7223889508704495,2.559120327816395,-0.192,-0.19902142286300661,2.8891560286283493,True,0.17088995599910542,0.075,0.09588995599910542,8.815475578059095,6.4904755780591,0.31663072668639514,5
63,6.409999999999908,16.06974350276874,-19.079771860020163,4.584002621266731,2.686395795188756,-0.192,-0.39999866485595703,3.3568309657275677,False,0.12863167861427324,0.0,0.12863167861427324,8.944107256673368,6.619107256673374,0.32551984937508843,5
64,6.509999999999906,16.004215081807583,-19.352930380597044,4.4061517623476565,2.9449434294697343,-0.3840000000000001,-0.3999672889709473,2.6634997725486755,True,0.15053268098073988,0.075,0.07553268098073988,9.094639937654108,6.694639937654114,0.32623088680029994,5
65,6.6099999999999035,15.873235411929928,-19.59837077195749,4.069661336923573,2.6976323582587463,-0.3840000000000001,-0.29683852195739746,3.4092769622802734,False,0.1414149502526561,0.0,0.1414149502526561,9.236054887906764,6.83605488790677,0.32847559669719495,5
66,6.709999999999901,15.669562264534063,-19.79402600572712,3.8058994391440293,2.972072060863724,-0.32000000000000006,-0.38823087215423585,2.4189405739307404,True,0.13061242561861947,0.075,0.05561242561861947,9.366667313525383,6.89166731352539,0.32993168039530957,5
67,6.809999999999899,15.437002702163378,-19.92469829430788,3.494131680118589,2.487536020230349,-0.3840000000000001,-0.3861639738082886,3.745484095066786,False,0.09252640653317204,0.0,0.09252640653317204,9.459193720058556,6.9841937200585615,0.3338048738260129,5
68,6.909999999999897,15.16950472184912,-19.972079172755794,3.2304167571669735,2.972653020485399,-0.3840000000000001,-0.3614642143249512,4.928297907114029,True,0.0,0.075,-0.075,9.459193720058556,6.909193720058561,0.3373610527423224,10
69,7.009999999999895,14.836664382150374,-19.949431846699547,2.9744332126753195,3.726830875631578,-0.3840000000000001,-0.2590081214904785,6.0,True,0.0,0.075,-0.075,9.459193720058556,6.834193720058561,0.34070698776800845,5
70,7.109999999999893,14.438518248440344,-19.838631421490643,2.747228165852083,4.586541404312469,-0.256,0.060538822412490846,5.999992549419403,False,0.0,0.0,0.0,9.459193720058556,6.834193720058561,0.34566935307584473,5
71,7.209999999999891,13.999080259663723,-19.63353569267105,2.5730107212395823,5.131626844035805,0.0,-0.07929246425628662,6.0,True,0.0,0.075,-0.075,9.459193720058556,6.759193720058561,0.35094202923092294,5
72,7.309999999999889,13.542041082262804,-19.36615667730183,2.565397006227546,5.466507582716641,-0.064,0.20901229381561282,6.0,False,0.0,0.0,0.0,9.459193720058556,6.759193720058561,0.3564095072996223,5
73,7.4099999999998865,13.074949287334789,-19.06323741435564,2.538659760002805,5.672244406285428,0.192,0.10903049707412721,5.999999850988388,True,0.0,0.075,-0.075,9.459193720058556,6.684193720058561,0.36258877037936615,10
74,7.509999999999884,12.583955094920954,-18.767303826216533,2.7176817375988267,5.798640512239351,0.128,-0.06299268007278443,5.999997764825821,True,0.016216812169133205,0.075,-0.05878318783086679,9.47541053222769,6.625410532227694,0.3687812085277058,5
75,7.609999999999882,12.057119112862013,-18.516693415931755,2.836959451412412,5.876292228004366,-0.064,-0.07140188813209535,6.0,False,0.06932161328054047,0.0,0.06932161328054047,9.54473214550823,6.694732145508235,0.3750224645401709,5
76,7.70999999999988,11.509418632301168,-18.297444660503952,2.7620133051347735,5.9239990805042675,-0.064,-0.06846066713333131,5.999999850988388,True,0.08976267490219475,0.075,0.014762674902194753,9.634494820410424,6.70949482041043,0.381262361598986,5
77,7.809999999999878,10.963622151153226,-18.063698065062063,2.638848454482151,5.953308132707494,-0.064,0.14901013374328614,5.999999850988388,False,0.126662204346559,0.0,0.126662204346559,9.761157024756983,6.8361570247569885,0.3871373954291762,5
78,7.909999999999876,10.434090861005648,-17.789930816665898,2.5768246939583337,5.971314397641861,0.128,0.09663078784942628,5.999997019767761,True,0.18227110883749256,0.075,0.10727110883749257,9.943428133594475,6.943428133594481,0.393879327542019,5
79,8.009999999999874,9.905738841483268,-17.510628718141653,2.7402294741291864,5.9823756074672145,0.128,-0.04955525398254395,5.99999538064003,False,0.1743143645296729,0.0,0.1743143645296729,10.117742498124148,7.117742498124154,0.39999574406531646,5
80,8.109999999999872,9.356830909272912,-17.272482669414927,2.8759021434287044,5.989170523471901,-0.064,0.03444169163703919,5.999984055757523,True,0.19201222480243998,0.075,0.11701222480243999,10.309754722926588,7.234754722926594,0.4064773037653044,5
81,8.20999999999987,8.791560959064096,-17.074177844753276,2.8553443973917014,5.993340670435435,0.064,-0.013123670220375062,6.0,False,0.19666296500296251,0.0,0.19666296500296251,10.50641768792955,7.431417687929557,0.41254834181067235,5
82,8.309999999999867,8.217929591496373,-16.900175825624075,2.8846548687731497,5.99590878437169,0.0,-0.03971071839332581,6.0,True,0.19614230995834087,0.075,0.12114230995834087,10.702559997887892,7.552559997887897,0.4189576613765065,5
83,8.409999999999865,7.6417567465206035,-16.73396722200016,2.849586307694966,5.997486526961153,-0.064,-0.11055833101272583,6.0,False,0.1788229676871531,0.0,0.1788229676871531,10.881382965575046,7.73138296557505,0.42524653323723877,5
84,8.509999999999863,7.070251859736803,-16.552212869319963,2.746191857052107,5.998455826509537,-0.128,-0.10858422517776489,6.0,True,0.1710622153865068,0.075,0.09606221538650679,11.052445180961552,7.827445180961557,0.43159499032625637,5
85,8.60999999999986,6.516659037413553,-16.32197884495874,2.5828524486984366,5.999051323912452,-0.128,0.14599133729934693,5.999999701976776,False,0.18293745910268178,0.0,0.18293745910268178,11.235382640064234,8.010382640064238,0.4378706037605775,5
86,8.709999999999859,5.995842619879367,-16.024950524520015,2.457008517567012,5.99941705786513,0.128,0.0866794764995575,5.999662786722183,True,0.18277697587230865,0.075,0.10777697587230865,11.418159615936542,8.118159615936547,0.4438849041812028,10
87,8.809999999999857,5.495058520945007,-15.694584920948635,2.573342587037937,5.999511821113626,0.064,0.10213283300399781,5.97537761926651,True,0.18870853602505322,0.075,0.11370853602505322,11.606868151961596,8.2318681519616,0.450704933044915,10
88,8.909999999999854,4.984402514483931,-15.382469296349898,2.720882994090631,5.978304538004359,0.128,-0.03879961669445038,4.68102602660656,True,0.06151337415361774,0.075,-0.013486625846382258,11.668381526115214,8.218381526115216,0.45659560292047663,10
89,9.009999999999852,4.483676159043781,-15.1437383086423,2.9663056229331097,5.038454345136494,-0.064,-0.10554684400558473,4.975158929824829,True,0.1421820634580111,0.075,0.0671820634580111,11.810563589573224,8.285563589573227,0.46190140826849313,5
90,9.10999999999985,4.007371693058842,-14.991361091816163,2.959946345112406,4.982835195162676,-0.128,-0.04131593704223633,4.195303454995155,False,0.11418697644023736,0.0,0.11418697644023736,11.924750566013461,8.399750566013465,0.4667051464614756,5
91,9.209999999999848,3.5624513671800218,-14.87187333921453,2.8254269579150977,4.310119239104785,-0.064,-0.04924215972423554,4.124528452754021,True,0.15040948026540246,0.075,0.07540948026540246,12.075160046278864,8.475160046278868,0.47042463842609294,5
92,9.309999999999846,3.162357842623936,-14.741092061622734,2.751383472162081,4.14703630918048,-0.064,0.09271172881126405,4.20037767291069,False,0.17312647890267913,0.0,0.17312647890267913,12.248286525181543,8.648286525181547,0.47481682006605697,5
93,9.409999999999844,2.7763939989548856,-14.586733536869545,2.7304791384526856,4.167606953454235,0.064,0.014748449623584748,4.225666731595993,True,0.11839779601569284,0.075,0.04339779601569284,12.366684321197235,8.69168432119724,0.4800389379258599,5
94,9.509999999999842,2.387998150083469,-14.432625796837668,2.7873133507278407,4.18999721420587,0.0,0.012838089466094972,3.644758578389883,False,0.15499853817905915,0.0,0.15499853817905915,12.521682859376295,8.8466828593763,0.4833146360146831,5
95,9.60999999999984,2.0222784317351876,-14.297056156308928,2.814363261778633,3.712171980091265,0.0,0.014269541203975679,3.451306260190904,True,0.15582216750256073,0.075,0.08082216750256073,12.677505026878855,8.92750502687886,0.4879495990934578,5
96,9.709999999999837,1.6840579098912436,-14.1822551941293,2.8344766313523926,3.4829432195764047,0.0,-0.03453620076179505,2.9388657063245773,False,0.19000142565023706,0.0,0.19000142565023706,12.867506452529092,9.117506452529097,0.4904726956132877,5
97,9.809999999999835,1.3802839651306853,-14.083592749217415,2.8256558092986226,3.006105216660913,-0.064,0.046073639392852785,2.7566288262605667,True,0.13120380459068134,0.075,0.05620380459068135,12.998710257119773,9.17371025711978,0.4943743843499743,5
98,9.909999999999833,1.108601996018793,-13.990508918251573,2.8084608235514774,2.786884524225603,0.064,-0.285825777053833,2.192314624786377,False,0.1374780013269936,0.0,0.1374780013269936,13.136188258446767,9.311188258446773,0.4961392426508404,5
99,10.009999999999831,0.8737559091845586,-13.912401563159122,2.817347733675358,2.2671159466227233,-0.192,-0.28853046894073486,2.5876660495996475,True,0.16978801840062158,0.075,0.09478801840062158,13.305976276847389,9.405976276847394,0.500155498053486,5
100,10.109999999999829,0.6635979613879904,-13.813205729573454,2.658852165435162,2.390733373683719,-0.32000000000000006,-0.39302492141723633,2.6026971489191055,False,0.1643917376586058,0.0,0.1643917376586058,13.470368014505995,9.570368014506,0.5050144318824498,5
101,10.209999999999827,0.47111106936698566,-13.665786792670406,2.423912569635429,2.4724754049025326,-0.3840000000000001,-0.39533343315124514,3.0393256098031998,True,0.15115884753905742,0.075,0.07615884753905743,13.621526862045053,9.646526862045057,0.5074994520602236,5
102,10.309999999999825,0.3146737466642606,-13.461586809056648,2.1489004140222616,2.691076376195507,-0.3840000000000001,-0.3997899770736695,3.308709714561701,False,0.11990485905869289,0.0,0.11990485905869289,13.741431721103746,9.76643172110375,0.5106840945842184,5
103,10.409999999999823,0.20856339231505408,-13.202529996392286,1.8583090475606037,2.929261431969514,-0.3840000000000001,-0.39868483543396,3.2721301950514317,True,0.13115684228531097,0.075,0.05615684228531097,13.872588563389057,9.822588563389061,0.5137168073155421,5
104,10.50999999999982,0.1758947905367191,-12.905973207483866,1.5422998095535325,3.0614858609063655,-0.3840000000000001,-0.260299015045166,3.12310254573822,False,0.14913691541884017,0.0,0.14913691541884017,14.021725478807896,9.971725478807901,0.5161397428436237,5
105,10.609999999999818,0.23138905491236203,-12.60465187618936,1.2425372609437155,3.0852478125395253,-0.256,-0.3088197946548462,3.3167116194963455,True,0.13687982269135074,0.075,0.06187982269135074,14.158605301499247,10.033605301499252,0.5184802127784297,5
106,10.709999999999816,0.36305160717582985,-12.321692441873395,1.0019503384378317,3.174509865516638,-0.32000000000000006,-0.3742308378219605,2.4601098001003265,False,0.15374022195283302,0.0,0.15374022195283302,14.31234552345208,10.187345523452086,0.5218992661806091,5
107,10.809999999999814,0.5445455306957446,-12.107596527676654,0.655804423836451,2.5581045903714705,-0.3840000000000001,-0.32549350261688237,3.2181925550103188,True,0.13714411620665062,0.075,0.062144116206650626,14.449489639658731,10.249489639658737,0.5235819623404511,5
108,10.909999999999812,0.7781345274233089,-11.977619852925567,0.40448245748651074,2.812661912502351,-0.32000000000000006,-0.14676254987716675,5.991592317819595,False,0.0,0.0,0.0,14.449489639658731,10.249489639658737,0.5273972572992462,5
109,11.00999999999981,1.0892030990309944,-11.887783673507487,0.2263437621109583,3.7636619125023505,-0.128,-0.31917350292205815,5.3712568283081055,True,0.0,0.075,-0.075,14.449489639658731,10.174489639658738,0.5310782303570697,5
110,11.109999999999808,1.4895666985188765,-11.817309733895339,0.09197943516794076,4.383617249913524,-0.32000000000000006,0.003700663521885872,5.999799877405167,False,0.0,0.0,0.0,14.449489639658731,10.174489639658738,0.5355883222060113,5
111,11.209999999999805,1.9578505940355764,-11.806922085646582,6.1643881472030655,5.006884365462005,-0.064,0.0343891441822052,5.99621644616127,True,0.0,0.075,-0.075,14.449489639658731,10.099489639658739,0.5409127715179066,5
112,11.309999999999803,2.475174768259966,-11.852410771747792,6.149821296864799,5.388411887023115,0.064,-0.08597906827926637,4.40523898601532,False,0.03139222469646405,0.0,0.03139222469646405,14.480881864355196,10.130881864355203,0.5462974483914941,5
113,11.409999999999801,2.9698945519020628,-11.905956882391973,6.188840309392612,4.58266275006437,-0.064,0.04077610373497009,4.50601464509964,True,0.07777044064755498,0.075,0.002770440647554981,14.55865230500275,10.133652305002759,0.5516477714266455,10
114,11.509999999999799,3.420581498976102,-11.961861866040238,6.143351040325605,4.515310281891899,0.064,0.01180829554796219,4.081958256661892,True,0.14489356090225544,0.075,0.06989356090225544,14.703545865905006,10.203545865905014,0.5573861972721516,5
115,11.609999999999797,3.845864501330753,-12.011876377384342,6.184718108323623,4.134513802967719,0.0,-0.08022484183311462,4.3742982149124146,False,0.12038324123283572,0.0,0.12038324123283572,14.823929107137841,10.323929107137849,0.5618235665912122,5
116,11.709999999999795,4.261434235943214,-12.056680220322107,6.167718371201067,4.226984626650689,-0.064,-0.036930912733078004,4.465996906161308,True,0.14366170731674593,0.075,0.06866170731674594,14.967590814454587,10.392590814454595,0.5663595130355221,5
117,11.809999999999793,4.684355632560507,-12.11684012242482,6.096905043092832,4.319157684012686,-0.064,-0.11058609485626221,4.2502152770757675,False,0.1691412601132461,0.0,0.1691412601132461,15.136732074567833,10.561732074567841,0.5709176878269205,5
118,11.90999999999979,5.103985651073486,-12.201537905946646,6.011362439442007,4.258576391479894,-0.128,-0.09380838871002198,4.476784378290176,True,0.16781401301329016,0.075,0.09281401301329016,15.304546087581123,10.654546087581132,0.5754937168718183,5
