step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
52,5.309999999999931,14.364443215476951,-14.442779511564648,5.119021652224875,5.9965559726132,0.0,-0.12665456533432007,5.999244958162308,False,0.16301985619618597,0.0,0.16301985619618597,7.028174749068999,4.628174749068997,0.2698275000191106,5
53,5.409999999999929,14.585476265284786,-15.000261776670655,5.0882444299702305,5.9975929570717845,-0.128,-0.11664419174194336,5.997634142637253,True,0.12419195003393665,0.1,0.02419195003393665,7.152366699102935,4.6523666991029335,0.2760660132134118,10
54,5.509999999999927,14.785566208911476,-15.5655094620759,4.928716183667094,5.997608839935611,-0.128,0.016988369822502136,5.418228417634964,True,0.13575034607786424,0.1,0.03575034607786423,7.288117045180799,4.688117045180798,0.2819009236111332,5
55,5.609999999999925,14.91871783809394,-16.11859520625209,4.721360789266191,5.490754941792322,0.0,0.250604510307312,5.39405083656311,False,0.08783638618009869,0.0,0.08783638618009869,7.375953431360898,4.775953431360897,0.2872821305209372,5
56,5.709999999999923,14.9815614802907,-16.658650386457214,4.740291072411635,5.405778800861049,0.256,0.11318022012710571,3.543492028489709,True,0.14182098731903026,0.1,0.04182098731903025,7.517774418679928,4.817774418679927,0.2922406679835135,5
57,5.809999999999921,15.048737099282109,-17.151655700925847,5.07117093014922,4.454778800861045,0.128,0.1469919562339783,3.6472715474665165,False,0.17751708645985864,0.0,0.17751708645985864,7.695291505139787,4.995291505139786,0.2964728066086261,5
58,5.909999999999918,15.17842346030806,-17.536258351422916,5.429771095482572,3.7677206536384533,0.128,0.1272653102874756,3.5134975265245885,True,0.12939752637350196,0.1,0.02939752637350196,7.824689031513289,5.0246890315132875,0.3002021521260875,10
59,6.009999999999916,15.401789517507485,-17.82062741593208,5.630380317181309,3.544328893522247,0.128,-0.372784161567688,3.5014463065599557,True,0.08770340196982312,0.1,-0.01229659803017688,7.912392433483112,5.012392433483111,0.3044038040887154,5
60,6.109999999999914,15.677519082346077,-18.039163574048217,5.708830871837209,3.506646969424319,-0.128,-0.28448779582977296,2.591055616736412,False,0.14909579041205354,0.0,0.14909579041205354,8.061488223895166,5.161488223895164,0.3069944250547266,5
61,6.209999999999912,15.920414492400509,-18.23209026433671,5.522896999789544,2.744316631726332,-0.256,-0.270944094657898,2.6412755101919174,True,0.1638935186309943,0.1,0.0638935186309943,8.22538174252616,5.225381742526158,0.30954536253065523,5
62,6.30999999999991,16.090783407677733,-18.439260493812093,5.295284308536308,2.6537720075403075,-0.256,-0.39102132320404054,2.6487889736890793,False,0.1524494341996496,0.0,0.1524494341996496,8.37783117672581,5.377831176725808,0.31227197575079585,5
63,6.409999999999908,16.205062572718546,-18.677654941219757,5.061216711543553,2.6493933000820915,-0.3840000000000001,-0.383167839050293,2.954529620707035,True,0.17867601265680363,0.1,0.07867601265680363,8.556507189382613,5.456507189382611,0.3151043710400368,5
64,6.509999999999906,16.249624781442662,-18.943835509690235,4.77786290339764,2.7670665327786663,-0.3840000000000001,-0.39993550777435305,3.4193048011511564,False,0.1238500345202638,0.0,0.1238500345202638,8.680357223902876,5.580357223902875,0.3182158108412283,5
65,6.6099999999999035,16.219110253005788,-19.230334426494217,4.4935160472791305,3.0185966861560636,-0.3840000000000001,-0.3998314142227173,3.121221199631691,True,0.14914251075568516,0.1,0.049142510755685154,8.82949973465856,5.629499734658561,0.3238449612428668,5
66,6.709999999999901,16.103257389489077,-19.509915245952424,4.1634365418904045,3.0581729589178814,-0.3840000000000001,-0.20639576911926272,2.9278763979673386,False,0.16800953768723667,0.0,0.16800953768723667,8.997509272345797,5.797509272345797,0.32548571963894135,5
67,6.809999999999899,15.911371176527513,-19.737663482301784,3.854672343050326,2.943678347753755,-0.192,-0.3986273288726807,1.4041261970996857,True,0.024754084926547154,0.1,-0.07524591507345285,9.022263357272344,5.722263357272344,0.3280681897455363,5
68,6.909999999999897,15.708260674365532,-19.884716463566654,3.5871284188221058,1.9926783477537553,-0.3840000000000001,-0.2929034471511841,1.5772995948791504,False,0.06291899870034351,0.0,0.06291899870034351,9.085182355972687,5.785182355972688,0.32985596269137785,5
69,7.009999999999895,15.538445284956689,-19.931407009031382,3.3535438254090493,1.6276754002525557,-0.32000000000000006,-0.379670000076294,3.7986840717494488,True,0.0797922911525978,0.1,-0.02020770884740221,9.164974647125286,5.764974647125285,0.3309279022205473,5
70,7.109999999999893,15.335854150219538,-19.93913083167783,3.190177617769799,2.4572169971070825,-0.3840000000000001,0.11143938302993775,2.2093408405780792,False,0.042755298922898394,0.0,0.042755298922898394,9.207729946048184,5.807729946048184,0.3344747388461056,5
71,7.209999999999891,15.10587617802145,-19.908139460500028,2.9641942624072586,2.2394024673021176,-0.128,-0.31495835781097414,5.859158843755722,True,0.0,0.1,-0.1,9.207729946048184,5.707729946048184,0.3372480675898287,5
72,7.309999999999889,14.847396515508112,-19.84251157984492,2.877049008871694,3.190402467302117,-0.32000000000000006,-0.08744149208068848,6.0,False,0.0,0.0,0.0,9.207729946048184,5.707729946048184,0.3402346477875086,5
73,7.4099999999998865,14.508987696469408,-19.715060895048346,2.7204570319298034,4.1392007849819015,-0.064,-0.04808467328548432,6.0,True,0.0,0.1,-0.1,9.207729946048184,5.607729946048185,0.3448275845987465,5
74,7.509999999999884,14.10245900198838,-19.524347941777236,2.6651478235055053,4.8568022117211616,-0.064,0.18625739812850953,5.9999988079071045,False,0.0,0.0,0.0,9.207729946048184,5.607729946048185,0.3499682841531084,5
75,7.609999999999882,13.650990015097994,-19.29303542038088,2.6571196862182536,5.297666278002767,0.192,0.04174000024795532,5.999961256980896,True,0.0,0.1,-0.1,9.207729946048184,5.507729946048185,0.3555514606513823,5
76,7.70999999999988,13.158810052704924,-19.063840137336374,2.7999499226958333,5.568500377049622,0.064,-0.08640761971473694,6.0,False,0.0,0.0,0.0,9.207729946048184,5.507729946048185,0.36170071097997736,5
77,7.809999999999878,12.631958416099712,-18.859918642627225,2.8294256787146037,5.734904544983255,-0.064,-0.044824108481407166,6.0,True,0.017115328763468773,0.1,-0.08288467123653123,9.224845274811653,5.424845274811654,0.3678084823799563,5
78,7.909999999999876,12.09009613695317,-18.657344105784116,2.740381592576795,5.837136357640302,-0.064,0.018705257773399354,6.0,False,0.057865210994249294,0.0,0.057865210994249294,9.282710485805902,5.482710485805903,0.37383829145413583,5
79,8.009999999999874,11.548120497569322,-18.43252788306681,2.69415650885631,5.899943339273801,0.0,0.01444265991449356,6.0,True,0.10693679749582832,0.1,0.006936797495828317,9.38964728330173,5.489647283301731,0.38024696551150416,5
80,8.109999999999872,11.007408169270944,-18.191792175341252,2.7170100175812872,5.938529341413311,0.0,0.035682523250579835,5.999999850988388,False,0.13945941579712273,0.0,0.13945941579712273,9.529106699098854,5.629106699098854,0.3864292277174448,5
81,8.20999999999987,10.462974197418548,-17.951747698252756,2.7575372228924255,5.962234921799121,0.064,0.02305218428373337,5.999999552965164,True,0.17615102097331237,0.1,0.07615102097331236,9.705257720072167,5.705257720072166,0.3928196422195158,5
82,8.309999999999867,9.909602936823546,-17.72797436724238,2.812130511884322,5.976798531341901,0.0,-0.08116800785064698,6.0,False,0.18747114016843622,0.0,0.18747114016843622,9.892728860240602,5.892728860240602,0.3990793675097865,5
83,8.409999999999865,9.348801636524389,-17.52002650968375,2.7944841134739278,5.985745980844848,-0.064,-0.1257147192955017,6.0,True,0.17631324712066548,0.1,0.07631324712066548,10.069042107361268,5.969042107361267,0.4054120736395556,5
84,8.509999999999863,8.792570445063216,-17.298413797810536,2.664701094324008,5.991242922374033,-0.128,0.12600828409194947,5.99999925494194,False,0.17253185475377847,0.0,0.17253185475377847,10.241573962115046,6.141573962115046,0.4118174885625141,5
85,8.60999999999986,8.257060788645731,-17.029885404003856,2.5362174091225516,5.994619727723595,0.128,0.04342098236083985,5.9998292326927185,True,0.19094730088773526,0.1,0.09094730088773526,10.432521263002782,6.232521263002781,0.418073079989814,5
86,8.709999999999859,7.736229804339583,-16.73290422226929,2.6305461012745,5.996628729107664,0.064,0.1365974187850952,5.999999701976776,False,0.1836392888898562,0.0,0.1836392888898562,10.616160551892637,6.416160551892637,0.42423746855272254,5
87,8.809999999999857,7.208259549324362,-16.44872307451846,2.7568680280407594,5.997928716188941,0.128,0.09911544919013977,5.9999964237213135,True,0.18631840157151588,0.1,0.08631840157151588,10.802478953464153,6.502478953464153,0.43077823360832723,5
88,8.909999999999854,6.653388058565192,-16.221998644086796,2.9470387323553053,5.998726110052468,0.128,-0.1549039125442505,5.988464713096619,False,0.16687738642575564,0.0,0.16687738642575564,10.969356339889908,6.669356339889909,0.4369565388512707,5
89,9.009999999999852,6.072759031766172,-16.075270294115764,3.074613003331459,5.98970918246904,-0.128,-0.04482039511203766,5.999016970396042,True,0.1876743805036627,0.1,0.08767438050366269,11.157030720393571,6.757030720393572,0.44330359775099887,5
90,9.10999999999985,5.482541502527748,-15.972319352362058,2.966772459087115,5.9932986518982485,-0.064,-0.1260464668273926,5.87526461482048,False,0.17702285809120252,0.0,0.17702285809120252,11.334053578484774,6.934053578484774,0.4495925895966559,5
91,9.209999999999848,4.900643948478567,-15.85883118416171,2.841360962194415,5.88957940496831,-0.128,-0.14567039012908936,5.853396862745285,True,0.16223174765012502,0.1,0.06223174765012501,11.496285326134899,6.996285326134899,0.455389817153375,10
92,9.309999999999846,4.339365803691749,-15.688462717275085,2.6552979883329013,5.857784965632899,-0.128,0.06916913986206055,5.99752938747406,True,0.10145898562151522,0.1,0.0014589856215152103,11.597744311756415,6.997744311756414,0.46168160465718927,10
93,9.409999999999844,3.8083922660744576,-15.436004157288844,2.5112310292401916,5.911676216060524,0.064,-0.05979278087615967,5.320879131555557,True,0.10404009840415707,0.1,0.004040098404157061,11.701784410160572,7.001784410160571,0.4676127752414154,5
94,9.509999999999842,3.3274745152003837,-15.149050714338948,2.5103089192126835,5.39511543126656,-0.064,0.038567736744880676,4.6173515021800995,False,0.15986903792432955,0.0,0.15986903792432955,11.861653448084901,7.161653448084901,0.47294734082141615,5
95,9.60999999999984,2.9153796050200684,-14.862145890644726,2.4372886525832405,4.7298168764282025,0.064,0.06225478649139404,4.290942013263702,True,0.12804786353494416,0.1,0.02804786353494415,11.989701311619845,7.189701311619845,0.4770437852655094,5
96,9.709999999999837,2.5574046401116486,-14.590523867058772,2.4731178442012482,4.344167351673654,0.064,0.13576642274856568,4.153003677725792,False,0.12435023253901666,0.0,0.12435023253901666,12.114051544158862,7.314051544158861,0.48175250445407763,5
97,9.809999999999835,2.2156312508057416,-14.339510836955494,2.5731408341282944,4.176187396119231,0.128,0.13872150182724,4.141439259052277,True,0.0990703585918832,0.1,-0.0009296414081167992,12.213121902750744,7.313121902750744,0.48656834613165706,5
98,9.909999999999833,1.8567793081513573,-14.130187662823483,2.7376355894961413,4.145653401874602,0.128,0.0877869188785553,3.1546433120965958,False,0.17495401821357784,0.0,0.17495401821357784,12.388075920964322,7.488075920964322,0.4893728583024851,5
99,10.009999999999831,1.511640668209905,-13.988908519793728,2.940101201237159,3.3354373981609244,0.064,0.12787500619888306,3.2937897220253944,True,0.056030172118016315,0.1,-0.04396982788198369,12.444106093082338,7.444106093082338,0.4939576521695527,10
100,10.109999999999829,1.1879710575240885,-13.920283202732776,3.0451054295451754,3.298840618858077,0.128,-0.2374126195907593,2.237607002258301,True,0.12179079890278452,0.1,0.021790798902784514,12.565896891985123,7.465896891985122,0.4958979439193734,5
101,10.209999999999827,0.9010673918456149,-13.897658404035907,3.1460638583188083,2.44860016931676,-0.128,-0.3650091648101807,2.298729330301285,False,0.13896135948034652,0.0,0.13896135948034652,12.704858251465469,7.604858251465469,0.49914767885243966,5
102,10.309999999999825,0.6657871930028936,-13.873282258754472,3.004467388321739,2.3169051858671854,-0.3840000000000001,-0.3738960981369019,2.638236790895462,True,0.16474906299748357,0.1,0.06474906299748356,12.869607314462952,7.669607314462953,0.5037496015103409,5
103,10.409999999999823,0.44114980687063937,-13.797117249535695,2.761347734693568,2.440823992562547,-0.3840000000000001,-0.39659187793731693,2.6076700389385223,False,0.15843137930200862,0.0,0.15843137930200862,13.02803869376496,7.828038693764961,0.5056453482277924,5
104,10.50999999999982,0.23414634462241474,-13.663254705035435,2.494385210147512,2.5051667545106917,-0.3840000000000001,-0.3914206027984619,2.7828742414712906,True,0.17444421698080662,0.1,0.07444421698080661,13.202482910745767,7.902482910745768,0.5080270218122476,5
105,10.609999999999818,0.06517512217033697,-13.472306630713051,2.2114577575327954,2.612262290262604,-0.3840000000000001,-0.399441409111023,3.2640746645629406,False,0.12490570557883549,0.0,0.12490570557883549,13.327388616324603,8.027388616324604,0.5092236346109869,5
106,10.709999999999816,-0.05334100862647316,-13.22667683230406,1.926591747251472,2.863628201205165,-0.3840000000000001,-0.3943496227264405,2.991392709314823,True,0.1524633176536737,0.1,0.05246331765367371,13.479851933978276,8.079851933978278,0.5126251386023354,5
107,10.809999999999814,-0.10274534483010384,-12.943198878747554,1.6107255896752164,2.9128994995624353,-0.3840000000000001,-0.29489026069641117,2.6036276519298553,False,0.18491237856948353,0.0,0.18491237856948353,13.66476431254776,8.264764312547761,0.5154858228604589,5
108,10.909999999999812,-0.0682149471830793,-12.671740579777696,1.2945049662648218,2.641135151521477,-0.32000000000000006,-0.3805799722671509,1.898890495300293,True,0.10333005318148379,0.1,0.003330053181483786,13.768094365729244,8.268094365729246,0.5160116256027443,5
109,11.00999999999981,0.024856370552030205,-12.464964072899287,1.006154373022935,2.0032442331830205,-0.3840000000000001,-0.25426459312438965,1.8575978875160217,False,0.09782461144150427,0.0,0.09782461144150427,13.865918977170749,8.36591897717075,0.5180242073556934,5
110,11.109999999999808,0.15464820280887603,-12.3233462973414,0.8099489594554593,1.8752614100527254,-0.256,-0.36308481693267824,3.3384710028767586,True,0.12084252547274991,0.1,0.02084252547274991,13.986761502643498,8.3867615026435,0.5189767024174774,5
111,11.209999999999805,0.3241191528834046,-12.191182703732876,0.651286421420996,2.4395357728935796,-0.3840000000000001,-0.1658985733985901,3.321963422000408,False,0.11428220800527691,0.0,0.11428220800527691,14.101043710648774,8.501043710648776,0.5222473479783797,5
112,11.309999999999803,0.5553820653005068,-12.071674481637217,0.4355562305505278,2.7798365075900273,-0.192,-0.3304949998855591,4.352433368563652,True,0.013014632626132505,0.1,-0.0869853673738675,14.114058343274907,8.41405834327491,0.5242531573221166,10
113,11.409999999999801,0.8452112370812042,-11.969212958348667,0.2764012029519406,3.3862951421447383,-0.32000000000000006,0.13764557838439942,2.021771878004074,True,0.05159942666659301,0.1,-0.048400573333407,14.1656577699415,8.365657769941503,0.5275750484733587,5
114,11.509999999999799,1.136971134092686,-11.923328063634548,6.2435210024251235,2.4352951421447386,-0.064,-0.1270613193511963,5.999388009309769,False,0.0,0.0,0.0,14.1656577699415,8.365657769941503,0.5299018992052498,5
115,11.609999999999797,1.4229222260836143,-11.933871318815902,6.204880436338372,3.3862951421447383,-0.128,-0.013963253796100618,5.966204911470413,True,0.0,0.1,-0.1,14.1656577699415,8.265657769941503,0.5336724166228193,5
116,11.709999999999795,1.8020748056787492,-11.973678137748854,6.15915897609253,4.312278864489803,0.0,0.07742772698402406,4.584245666861534,False,0.020400956508360185,0.0,0.020400956508360185,14.186058726449861,8.286058726449864,0.5380250860683297,5
117,11.809999999999793,2.235465093298258,-12.024505656774965,6.179274362085322,4.417160553944821,0.064,0.17015277147293092,5.108105152845383,True,0.0,0.1,-0.1,14.186058726449861,8.186058726449865,0.5425740815866743,10
