step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
17,1.8100000000000014,7.626373296549296,-0.6186669917912327,0.10782778858352327,3.6951739088754825,0.064,0.120263671875,3.9128671810030937,True,0.1414176900364842,0.0,0.1414176900364842,2.6916252728179932,2.6916252728179932,0.08420860669609101,10
18,1.9100000000000015,7.998732373109896,-0.5978244793908594,0.19909646214499624,3.779125471950918,0.128,-0.01304023563861847,4.410986512899399,True,0.1698792399783481,0.0,0.1698792399783481,2.8615045127963414,2.8615045127963414,0.08822659174089081,10
19,2.010000000000001,8.380389169409828,-0.5189097359042429,0.2634563159791134,4.022797320491103,0.0,-0.05858511328697205,2.52801975607872,True,0.04879988800714449,0.0,0.04879988800714449,2.910304400803486,2.910304400803486,0.09190418906904854,10
20,2.109999999999999,8.729713519474911,-0.4340519191726447,0.24116203869678046,3.071797320491103,-0.064,-0.012446681410074234,3.6851314306259155,True,0.14073505961081592,0.0,0.14073505961081592,3.051039460414302,3.051039460414302,0.09517795749645719,5
21,2.209999999999997,9.040679328431755,-0.3639733246086602,0.21010305131679707,3.308324415380443,0.0,-0.14110802412033083,3.299531791359186,False,0.10981265753358214,0.0,0.10981265753358214,3.160852117947884,3.160852117947884,0.09915385956088493,5
22,2.3099999999999947,9.364693361784637,-0.2997488210775657,0.16597319289719548,3.3005981326521656,-0.128,-0.3702998161315918,2.7231574654579163,True,0.05186515934600866,0.0,0.05186515934600866,3.212717277293893,3.212717277293893,0.10225073085505017,5
23,2.4099999999999926,9.662687613668721,-0.272278719210176,6.267688549471458,2.7953934891343444,-0.3840000000000001,-0.3697264671325684,3.4801163841038942,False,0.13303655716407087,0.0,0.13303655716407087,3.345753834457964,3.345753834457964,0.10641745928952448,5
24,2.5099999999999905,9.95011328751111,-0.32117787836595746,5.9983907635277385,3.0594510630980176,-0.3840000000000001,-0.38586652278900146,2.8528252094984055,True,0.05489152617791028,0.0,0.05489152617791028,3.400645360635874,3.400645360635874,0.10866058288260551,10
25,2.6099999999999883,10.214240742821591,-0.4493004762254906,5.660943840222983,2.877884131540068,-0.3840000000000001,-0.3962126255035401,5.169318377971649,True,0.035997581702711126,0.0,0.035997581702711126,3.436642942338585,3.436642942338585,0.1115927831512784,10
26,2.709999999999986,10.450370211013057,-0.6773606036232468,5.409132723894436,3.7426547585565557,-0.3840000000000001,-0.2492285966873169,3.211196143180132,True,0.1146083340295809,0.0,0.1146083340295809,3.551251276368166,3.551251276368166,0.11510410390724118,10
27,2.809999999999984,10.632546510705222,-0.9701228861294336,5.0302561096486205,3.2765458294404666,-0.256,-0.04539122879505158,6.0,True,0.0,0.0,0.0,3.551251276368166,3.551251276368166,0.11978073066577044,5
28,2.909999999999982,10.736761767408805,-1.325061879776028,4.912871701700968,4.219556675074408,-0.064,0.09396207928657532,6.0,False,0.0,0.0,0.0,3.551251276368166,3.551251276368166,0.12447182988094843,5
29,3.00999999999998,10.830457167090463,-1.7709160577599947,4.9106230911726,4.906169534690522,0.064,0.046190923452377325,5.999998062849045,True,0.0,0.0,0.0,3.551251276368166,3.551251276368166,0.12975047085055352,10
30,3.1099999999999777,10.943365350269174,-2.2695578344972582,4.974106975090327,5.327995224469215,0.064,-0.009439852088689804,6.0,True,0.007777211211590751,0.0,0.007777211211590751,3.5590284875797566,3.5590284875797566,0.13519185157251282,5
31,3.2099999999999755,11.082595583639453,-2.7969686757480474,5.003212932303956,5.587148163595857,0.0,-0.011723703145980835,6.0,False,0.037783431958917035,0.0,0.037783431958917035,3.596811919538674,3.596811919538674,0.14127934267528253,5
32,3.3099999999999734,11.235020827790132,-3.3425943857104152,4.9800228681705585,5.746360970890949,0.0,0.007442056387662888,6.0,True,0.07696703040360686,0.0,0.07696703040360686,3.673778949942281,3.673778949942281,0.1474203810399892,5
33,3.4099999999999713,11.388446485052448,-3.9013415080444678,4.973517302135046,5.844174710114633,0.0,0.07367113828659058,6.0,False,0.10293405837823724,0.0,0.10293405837823724,3.776713008320518,3.776713008320518,0.15371343339694116,5
34,3.509999999999969,11.547085855975107,-4.466860333596427,5.0190960311234445,5.904267410843073,0.064,0.08756828904151917,6.0,True,0.13193427095972463,0.0,0.13193427095972463,3.9086472792802427,3.9086472792802427,0.15998627394088935,5
35,3.609999999999967,11.732699226861856,-5.02914511894369,5.129251000478982,5.941185871475477,0.064,-0.17157135009765626,6.0,False,0.15762598905387434,0.0,0.15762598905387434,4.066273268334117,4.066273268334117,0.16618420093394046,5
36,3.709999999999965,11.960016854430243,-5.579157582080662,5.188981974464625,5.963867041050892,-0.192,0.023764948546886447,6.0,True,0.1642459903633643,0.0,0.1642459903633643,4.230519258697481,4.230519258697481,0.17239903417443037,5
37,3.8099999999999627,12.189694441524372,-6.130235608109534,5.013911017507798,5.977801410049398,0.0,-0.012984761595726015,5.999999850988388,False,0.18557485792232564,0.0,0.18557485792232564,4.416094116619807,4.416094116619807,0.17866560818776336,5
38,3.9099999999999606,12.390756362514258,-6.6935331028100205,4.9783576136848104,5.986362050424051,0.0,-0.11711454391479492,6.0,True,0.18844003972040801,0.0,0.18844003972040801,4.604534156340216,4.604534156340216,0.18496695447255557,5
39,4.009999999999959,12.560849854620516,-7.267679935784327,4.9310548050215495,5.991621409947912,-0.128,-0.026453527808189395,6.0,False,0.1925377767626773,0.0,0.1925377767626773,4.797071933102893,4.797071933102893,0.19133505719875496,5
40,4.109999999999957,12.689253613259988,-7.852927733316534,4.809273168695738,5.994852542101729,0.0,-0.052873778343200686,6.0,True,0.18612590934677709,0.0,0.18612590934677709,4.98319784244967,4.98319784244967,0.19761190709178086,5
41,4.209999999999955,12.773551174909207,-8.446422658395935,4.765100391865337,5.99683761555945,-0.064,0.147657573223114,6.0,False,0.17366280233766268,0.0,0.17366280233766268,5.156860644787332,5.156860644787332,0.2038393288344583,5
42,4.3099999999999525,12.821282004768499,-9.044219880778217,4.739181515204069,5.9980571622833105,0.128,0.09513804316520691,5.999999701976776,True,0.19607955881113218,0.0,0.19607955881113218,5.352940203598465,5.352940203598465,0.21007886785233762,10
43,4.40999999999995,12.873801255602556,-9.64170889956641,4.889164956104744,5.998806286231923,0.064,0.053408282995224,5.99999925494194,True,0.1978899884737286,0.0,0.1978899884737286,5.550830192072193,5.550830192072193,0.2164322121018299,10
44,4.509999999999948,12.968966619407327,-10.233821205139165,4.9976574374489235,5.999266344491542,0.064,-0.08079829216003419,5.997716695070267,True,0.17606334297146609,0.0,0.17606334297146609,5.72689353504366,5.72689353504366,0.22274614079083813,10
45,4.609999999999946,13.112100930759292,-10.816237381926918,5.030780588074942,5.9979046315910995,-0.064,0.0015469145961105825,5.999728202819824,True,0.1995378077178315,0.0,0.1995378077178315,5.926431342761491,5.926431342761491,0.22905941167759883,10
46,4.709999999999944,13.270324810660611,-11.39481674284311,4.962237474132768,5.998607876360837,0.0,0.09775493144989014,6.0,True,0.1834603255847112,0.0,0.1834603255847112,6.109891668346203,6.109891668346203,0.2353759046618734,10
47,4.809999999999942,13.430078406398835,-11.973031694656274,5.006145611990764,5.999144737028875,0.128,0.03484562039375305,5.999992102384567,True,0.19632922716207388,0.0,0.19632922716207388,6.306220895508276,6.306220895508276,0.24166348001687865,10
48,4.90999999999994,13.61641274752166,-12.543166899370688,5.141078414876567,5.9994715162876515,0.064,-0.09802353978157044,5.999999850988388,True,0.18358386145016428,0.0,0.18358386145016428,6.48980475695844,6.48980475695844,0.24793084044724928,10
49,5.009999999999938,13.843775557649517,-13.09827206347021,5.180233715375083,5.999675264081602,-0.128,-0.10642229318618775,6.0,True,0.18672779002954787,0.0,0.18672779002954787,6.676532546987988,6.676532546987988,0.25422804094172896,10
50,5.1099999999999355,14.076881306399756,-13.651068953651455,5.032091429276305,5.99980049573286,-0.128,0.07561694979667664,6.0,True,0.18306868562943834,0.0,0.18306868562943834,6.859601232617426,6.859601232617426,0.2609136445910414,10
51,5.209999999999933,14.268384482342364,-14.219445156165872,4.896734190103834,5.999877432860512,0.064,0.0941486418247223,5.9995918571949005,True,0.19538994520771125,0.0,0.19538994520771125,7.054991177825137,7.054991177825137,0.2671101615486333,10
52,5.309999999999931,14.427629959886284,-14.797885475042678,4.982694840359028,5.999626490897396,0.064,0.011367335170507432,5.869248121976852,True,0.1661476096260093,0.0,0.1661476096260093,7.221138787451147,7.221138787451147,0.2732990734906322,10
53,5.409999999999929,14.596367004717505,-15.366263776995696,5.0844856601767905,5.885059993171973,0.0,-0.02842715680599213,5.863154739141464,True,0.12104652635868056,0.0,0.12104652635868056,7.342185313809828,7.342185313809828,0.2794325360893088,10
54,5.509999999999927,14.79066723131149,-15.92047984529139,5.09652233163769,5.86581133822377,0.0,-0.035587558150291444,5.30373877286911,True,0.12369253759762838,0.0,0.12369253759762838,7.465877851407456,7.465877851407456,0.28526182670920747,10
55,5.609999999999925,14.985301220905352,-16.442226635420674,5.061845834671534,5.373673247777519,-0.064,0.03686034381389618,4.778004944324493,True,0.1332136419114585,0.0,0.1332136419114585,7.599091493318915,7.599091493318915,0.2905499758361921,10
56,5.709999999999923,15.154397979044358,-16.91927345331213,5.010559047114381,4.852990754715541,0.064,0.08843901157379151,3.7005966380238533,True,0.19096141125195432,0.0,0.19096141125195432,7.790052904570869,7.790052904570869,0.295174940085193,10
57,5.809999999999921,15.30164915387043,-17.33681192624606,5.0860472565723,3.9590543013893966,0.064,0.05755772590637207,3.6774676144123077,True,0.14926729089139465,0.0,0.14926729089139465,7.939320195462264,7.939320195462264,0.29917269731052243,10
58,5.909999999999918,15.44769866373354,-17.688345956222854,5.17800854510434,3.7116175463496837,0.064,-0.04121830761432648,3.4046988133341074,True,0.15282759518522615,0.0,0.15282759518522615,8.09214779064749,8.09214779064749,0.3038807933743601,10
59,6.009999999999916,15.605355874899457,-18.005996005543626,5.2091758425107155,3.441920934718136,-0.064,0.003291997313499451,2.539062336087227,True,0.1465041520213083,0.0,0.1465041520213083,8.238651942668797,8.238651942668797,0.30699954064035645,10
60,6.109999999999914,15.744182654559028,-18.276649934109425,5.185621720372117,2.6878891925814763,0.0,-0.31791524887084965,2.2551752477884293,True,0.1344486478695437,0.0,0.1344486478695437,8.37310059053834,8.37310059053834,0.30952244391256334,5
61,6.209999999999912,15.85383287298028,-18.49625302737536,5.154581177727328,2.307653409741584,-0.256,-0.381657075881958,2.46953783929348,False,0.13957730527854392,0.0,0.13957730527854392,8.512677895816886,8.512677895816886,0.3119749782928924,5
62,6.30999999999991,15.921305820255172,-18.719516968840853,4.950177197628911,2.370082766265244,-0.3840000000000001,-0.3912416458129883,3.04440601170063,True,0.159349482756537,0.0,0.159349482756537,8.672027378573423,8.672027378573423,0.31454535530994154,5
63,6.409999999999908,15.932546611153775,-18.968370831783893,4.695726054557168,2.6301298036363208,-0.3840000000000001,-0.3999883890151978,3.318794261664152,False,0.13801167816140145,0.0,0.13801167816140145,8.810039056734825,8.810039056734825,0.3271314381412259,5
64,6.509999999999906,15.875255140283857,-19.23760632995814,4.41173564621145,2.8957074079457596,-0.3840000000000001,-0.39993669986724856,2.8137577176094055,True,0.1686201869628448,0.0,0.1686201869628448,8.978659243697669,8.978659243697669,0.3277052239920921,10
65,6.6099999999999035,15.74273774311555,-19.488874062798395,4.084948154900332,2.8236963137032727,-0.3840000000000001,-0.2913068294525147,3.434352906420827,True,0.14208008261720517,0.0,0.14208008261720517,9.120739326314874,9.120739326314874,0.32995194487349117,10
66,6.709999999999901,15.534923948510269,-19.695538957072568,3.810187663481697,3.0591908467217586,-0.32000000000000006,-0.3247039318084717,3.1080974861979485,True,0.17096513366904614,0.0,0.17096513366904614,9.29170445998392,9.29170445998392,0.3327266998317815,10
67,6.809999999999899,15.27191735601879,-19.851924644228497,3.5417948799727537,3.0780512772195188,-0.32000000000000006,-0.29959564208984374,3.299251165241003,True,0.15843035164763614,0.0,0.15843035164763614,9.450134811631557,9.450134811631557,0.33494933006984673,10
68,6.909999999999897,14.972058455245135,-19.934862380958737,3.2717789989045634,3.1633551369576782,-0.32000000000000006,-0.04518743455410004,2.6146939247846603,True,0.11336298161066213,0.0,0.11336298161066213,9.563497793242218,9.563497793242218,0.3389512651475164,5
69,7.009999999999895,14.685614697983867,-19.93998592661775,2.9984648484608605,2.6826198963844075,-0.064,-0.17544969320297243,5.920227825641632,False,0.0,0.0,0.0,9.563497793242218,9.563497793242218,0.34121823223908787,5
70,7.109999999999893,14.378795332499047,-19.889627886727187,2.939608648433994,3.633619896384407,-0.192,-0.19683336019515993,5.982777684926987,True,0.0,0.0,0.0,9.563497793242218,9.563497793242218,0.3454760774835158,5
71,7.209999999999891,13.9871277959871,-19.786905903566105,2.821299830747836,4.5130211289685995,-0.192,0.00022603867109864952,5.999962896108627,False,0.0,0.0,0.0,9.563497793242218,9.563497793242218,0.3504573237061788,5
72,7.309999999999889,13.538591089651801,-19.61817317383043,2.695843354948708,5.086447603445859,0.0,-0.11188056468963624,6.0,True,0.0,0.0,0.0,9.563497793242218,9.563497793242218,0.35570676371451326,5
73,7.4099999999998865,13.058854360892486,-19.40284461906102,2.672746171976524,5.438751332874262,-0.128,0.1180922269821167,5.999997764825821,False,0.0,0.0,0.0,9.563497793242218,9.563497793242218,0.3609603997535688,5
74,7.509999999999884,12.567651161990662,-19.145772295012318,2.5865306433666055,5.655191256682398,0.128,-0.014425860345363618,6.0,True,0.011525868978511516,0.0,0.011525868978511516,9.57502366222073,9.57502366222073,0.36703014209119905,5
75,7.609999999999882,12.065884722144574,-18.871084048790003,2.668032880949663,5.788163822534687,0.0,0.01914702206850052,5.9999962747097015,False,0.04981312609407859,0.0,0.04981312609407859,9.624836788314807,9.624836788314807,0.37338588366469794,5
76,7.70999999999988,11.551077332405393,-18.5978846048178,2.678660728864071,5.869855210129661,0.0,0.003751284256577492,5.999996721744537,True,0.10035481963880322,0.0,0.10035481963880322,9.72519160795361,9.72519160795361,0.37942106657160457,5
77,7.809999999999878,11.024944531755201,-18.33214044374733,2.6973344683702996,5.920043179717735,0.0,0.0015643486753106118,5.9999988079071045,False,0.1411416969009597,0.0,0.1411416969009597,9.86633330485457,9.86633330485457,0.3856686493920717,5
78,7.909999999999876,10.490208818716344,-18.074638657337296,2.7186710817815096,5.950877389234512,0.0,0.008542862534523011,5.99999925494194,True,0.1760997209898473,0.0,0.1760997209898473,10.042433025844417,10.042433025844417,0.3919910686003965,5
79,8.009999999999874,9.948104478937191,-17.826958261847505,2.740464731490901,5.9698208199019644,0.0,-0.02310237139463425,6.0,False,0.19926206874385294,0.0,0.19926206874385294,10.24169509458827,10.24169509458827,0.3982730814929127,5
80,8.109999999999872,9.400230533111824,-17.588422452019312,2.745009770717552,5.9814591646096495,0.0,-0.03823879361152649,6.0,True,0.19663849060090208,0.0,0.19663849060090208,10.438333585189172,10.438333585189172,0.4046165593084311,5
81,8.20999999999987,8.851419586527584,-17.34968113128021,2.706855308172861,5.988609280442499,-0.064,0.03843025267124176,5.999994188547134,False,0.18882070296844536,0.0,0.18882070296844536,10.627154288157618,10.627154288157618,0.4109206779499349,5
82,8.309999999999867,8.308079638331494,-17.097379904075225,2.6676509133401844,5.992999773642004,0.064,0.0008485542610287667,5.9999649822711945,True,0.19535227350192033,0.0,0.19535227350192033,10.822506561659537,10.822506561659537,0.41728171724443414,5
83,8.409999999999865,7.7665967300118925,-16.84025377454238,2.716699138194025,5.995685847243875,0.0,0.008115772157907486,5.999971091747284,False,0.19861737512119798,0.0,0.19861737512119798,11.021123936780736,11.021123936780736,0.423741952890519,5
84,8.509999999999863,7.2211930565781035,-16.591055924212316,2.7450838827562145,5.9973384154225124,0.0,-0.015949153900146486,5.999977648258209,True,0.1930106700601797,0.0,0.1930106700601797,11.214134606840915,11.214134606840915,0.4299986540689634,10
85,8.60999999999986,6.670696222561495,-16.352962703781046,2.7502011798905794,5.998356213169366,0.0,-0.06276054978370667,6.0,True,0.1805088777621795,0.0,0.1805088777621795,11.394643484603094,11.394643484603094,0.43635514357519517,10
86,8.709999999999859,6.119669134303486,-16.115891106626258,2.711680761267031,5.99899012561161,-0.064,0.052641248703002935,5.99938502907753,True,0.1967468885284458,0.0,0.1967468885284458,11.59139037313154,11.59139037313154,0.44263725340041576,10
87,8.809999999999857,5.5744364474317365,-15.865708519627905,2.6720470366449693,5.999142416782137,0.064,0.024718983471393587,5.964877068996429,True,0.18525651678852484,0.0,0.18525651678852484,11.776646889920066,11.776646889920066,0.44887174966370275,10
88,8.909999999999854,5.033025379361154,-15.611617837186747,2.7210025478766746,5.969032660680306,0.0,-0.01481311321258545,5.998610019683838,True,0.14820800177262172,0.0,0.14820800177262172,11.924854891692688,11.924854891692688,0.4555056537347726,10
89,9.009999999999852,4.48928834650718,-15.364015738764763,2.7317758376933727,5.980438918189883,0.0,-0.06625038385391235,5.663165211677551,True,0.11897540519524648,0.0,0.11897540519524648,12.043830296887934,12.043830296887934,0.4617211590603941,10
90,9.10999999999985,3.960508683593648,-15.123371172416112,2.682801068710778,5.7016431510973105,-0.064,0.02018839567899704,4.790065348148346,True,0.1734860868092886,0.0,0.1734860868092886,12.217316383697224,12.217316383697224,0.4673522415097977,10
91,9.209999999999848,3.4868838936703814,-14.885567070653623,2.5698507827097634,4.941928651724611,0.0,0.11760047674179078,4.7811242043972015,True,0.14616688172854458,0.0,0.14616688172854458,12.363483265425769,12.363483265425769,0.47166587715196795,10
92,9.309999999999846,3.0646104057296095,-14.645961037600879,2.59562287624758,4.800626052976802,0.128,0.12662335634231567,3.998034805059433,True,0.18857910317842477,0.0,0.18857910317842477,12.552062368604194,12.552062368604194,0.47623446464438285,10
93,9.409999999999844,2.6749563483662153,-14.43727331762407,2.765440847498204,4.117097541739973,0.128,0.05547513365745545,3.865581065416336,True,0.14438591121559066,0.0,0.14438591121559066,12.696448279819784,12.696448279819784,0.48148558605517405,10
94,9.509999999999842,2.304125929940079,-14.29310586790566,2.9017315993522788,3.896084178471108,0.064,0.04816625118255616,3.4008056800812483,True,0.17431577694922,0.0,0.17431577694922,12.870764056769003,12.870764056769003,0.4842653954646466,10
95,9.60999999999984,1.9528898932258107,-14.202245104998966,2.9806286159984277,3.4608714708032213,0.064,0.015077769756317139,3.2820058092474937,True,0.16054712586099873,0.0,0.16054712586099873,13.031311182630002,13.031311182630002,0.4885219665952793,10
96,9.709999999999837,1.6210029605558718,-14.1472751421848,3.021653140389379,3.303698064068329,0.0,-0.16071836948394777,2.43160842359066,True,0.13579926455067845,0.0,0.13579926455067845,13.167110447180681,13.167110447180681,0.4908967540537356,10
97,9.809999999999835,1.3329645619731527,-14.10679117236415,2.9922393001449716,2.5702704979030115,-0.192,-0.10063489675521851,2.827746331691742,True,0.17555205338458152,0.0,0.17555205338458152,13.342662500565263,13.342662500565263,0.4943954771192638,10
98,9.909999999999833,1.0780598851087189,-14.047113428385762,2.88059212711617,2.6695638682927214,-0.128,-0.2739278554916382,2.555062159895897,True,0.16585413829455928,0.0,0.16585413829455928,13.508516638859822,13.508516638859822,0.4964411030782219,5
99,10.009999999999831,0.8317684164523673,-13.962130124161721,2.7537211353907667,2.568948560529543,-0.256,-0.24588446617126467,2.4914844930171967,False,0.15743774628527313,0.0,0.15743774628527313,13.665954385145096,13.665954385145096,0.5004335741964983,5
100,10.109999999999829,0.6121531705545442,-13.837776134734305,2.564033648418626,2.5008790871350435,-0.256,-0.25684306621551517,2.5540403872728348,True,0.1590056362168363,0.0,0.1590056362168363,13.824960021361932,13.824960021361932,0.5050388273956338,5
101,10.209999999999827,0.42061890052763495,-13.676021269776902,2.3798349492224995,2.52138029141238,-0.256,-0.3996583700180054,2.7309660464525223,False,0.17790327115415835,0.0,0.17790327115415835,14.00286329251609,14.00286329251609,0.5074962388836808,5
102,10.309999999999825,0.26319480140661106,-13.474771099077234,2.1591500866393387,2.602205259322509,-0.3840000000000001,-0.39946060180664067,3.153080329298973,True,0.1389711330244591,0.0,0.1389711330244591,14.141834425540548,14.141834425540548,0.5102307115149826,10
103,10.409999999999823,0.15899324360049127,-13.225893655419423,1.873971495020701,2.814645555395159,-0.3840000000000001,-0.39571461677551273,3.9395856335759163,True,0.05697728566347933,0.0,0.05697728566347933,14.198811711204026,14.198811711204026,0.5133678086099587,10
104,10.50999999999982,0.12099223744861358,-12.926418190979401,1.5873634353335069,3.248469150430819,-0.3840000000000001,-0.3211462259292603,2.5851928293704987,True,0.18249547308807407,0.0,0.18249547308807407,14.381307184292101,14.381307184292101,0.5154136454969872,10
105,10.609999999999818,0.16301320963164992,-12.639582334790287,1.2112067483759619,2.6726818168188933,-0.32000000000000006,-0.23626315593719482,2.7341963946819305,True,0.18330658456490612,0.0,0.18330658456490612,14.564613768857008,14.564613768857008,0.5181936526420232,10
106,10.709999999999816,0.2866910843530674,-12.402259651652033,0.979031974258653,2.6964043917659968,-0.256,-0.389601731300354,2.503499522805214,True,0.15470800813285862,0.0,0.15470800813285862,14.719321776989867,14.719321776989867,0.5199904758486772,10
107,10.809999999999814,0.45690623344319276,-12.20773950538188,0.7480233274200989,2.526894407755635,-0.3840000000000001,0.06573294997215272,2.751463860273361,True,0.11473168685649181,0.0,0.11473168685649181,14.83405346384636,14.83405346384636,0.5231397539766588,10
108,10.909999999999812,0.6723933699312566,-12.068807206827731,0.501252675575848,2.613497711448026,-0.128,-0.24688935279846191,3.5814385805279016,True,0.11059317812252652,0.0,0.11059317812252652,14.944646641968886,14.944646641968886,0.5256219211211945,10
109,11.00999999999981,0.9259573249080129,-11.951179297495587,0.39554090532911107,2.9867758937715294,-0.256,-0.14767637252807617,4.665622770786285,True,0.0,0.0,0.0,14.944646641968886,14.944646641968886,0.5285744821864072,10
110,11.109999999999808,1.2407949952108615,-11.851557595049696,0.25300779546297225,3.634208945386839,-0.128,-0.10913007259368897,1.8137038350105286,True,0.097424488165331,0.0,0.097424488165331,15.042071130134216,15.042071130134216,0.5318370711374176,10
111,11.209999999999805,1.554477992063906,-11.785956334922318,0.09170552376305913,2.6832089453868395,-0.128,0.07705670595169067,5.99905601143837,True,0.0,0.0,0.0,15.042071130134216,15.042071130134216,0.5349181352254894,10
112,11.309999999999803,1.8646286519379003,-11.762824637166586,0.046574156684298054,3.634208945386839,0.064,0.035388773679733275,5.968090355396271,True,0.0,0.0,0.0,15.042071130134216,15.042071130134216,0.539104195510366,10
113,11.409999999999801,2.2686739493869346,-11.734717559953175,0.08623896884995216,4.509738227971988,0.064,-0.14363381862640381,4.498416468501091,True,0.034280954132999586,0.0,0.034280954132999586,15.076352084267215,15.076352084267215,0.5441773746727548,10
114,11.509999999999799,2.7171454175128744,-11.69351996671159,0.10301240753606118,4.49978953524474,-0.128,-0.0869203507900238,3.3344388604164124,True,0.18611270319313813,0.0,0.18611270319313813,15.262464787460354,15.262464787460354,0.5485241826281781,10
115,11.609999999999797,3.123880819284835,-11.672311150102667,6.227687916315904,3.5997770707752483,-0.064,0.045571479201316836,5.995025545358658,True,0.0,0.0,0.0,15.262464787460354,15.262464787460354,0.5527508114534242,5
116,11.709999999999795,3.525356085769493,-11.690340050206064,6.206244893875072,4.490307040644271,0.064,-0.17555646896362306,4.787541687488556,False,0.05367298870370797,0.0,0.05367298870370797,15.316137776164062,15.316137776164062,0.5575936341682446,5
117,11.809999999999793,3.979206504267726,-11.717209121290933,6.229441871707359,4.604933059900048,-0.192,-0.1676086187362671,5.4907137751579285,True,0.022991178835462922,0.0,0.022991178835462922,15.339128954999525,15.339128954999525,0.5626490138191015,5
