control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.019584918022155763,6.0,False,0.19116027530442375,0.0,0.19116027530442375,1.7436843012849363,1.6836843012849363,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.019584918022155763,6.0,False,0.18569210932985553,0.0,0.18569210932985553,1.929376410614792,1.8693764106147919,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.019584918022155763,6.0,True,0.17943575272169043,0.03,0.14943575272169043,2.1088121633364825,2.018812163336482,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09626160264015199,5.885297566652298,False,0.18939159602337982,0.0,0.18939159602337982,2.298203759359862,2.208203759359862,0.0655981361923448,5
14,1.5100000000000011,6.2309775231293205,-0.4781440429735628,6.135931316089861,5.89581458094095,0.128,0.13332239389419556,4.8207100331783295,True,0.14129140017382572,0.03,0.11129140017382572,2.439495159533688,2.3194951595336875,0.07132551034982268,5
15,1.6100000000000012,6.775004254882122,-0.5370549952231538,0.09794311645038481,5.038123269042417,0.128,-0.08320496082305909,4.800389617681503,False,0.1526564942457434,0.0,0.1526564942457434,2.5921516537794314,2.472151653779431,0.07647587535676187,5
16,1.7100000000000013,7.264222553707735,-0.5067168842711802,0.3236094438973864,4.829221193848525,-0.064,-0.057512795925140386,4.111171685159206,True,0.15211933895083027,0.03,0.12211933895083027,2.7442709927302618,2.594270992730261,0.08108296700097405,5
17,1.8100000000000014,7.701836884668451,-0.4147047760738352,0.3249843340237571,4.209999909067322,-0.064,-0.27870941162109375,3.2879951260983944,False,0.057137980886227624,0.0,0.057137980886227624,2.8014089736164896,2.6514089736164888,0.08496260780753316,5
18,1.9100000000000015,8.07035276128731,-0.31936661562040475,0.22860239712663605,3.443489606545959,-0.256,-0.0717315435409546,2.5641168504953384,True,0.038958315878791644,0.03,0.008958315878791645,2.840367289495281,2.6603672894952806,0.0881407097016668,5
19,2.010000000000001,8.372231482513424,-0.28063374259264573,6.247767816689387,2.7048328462851097,-0.064,0.023434700071811677,2.7306899279356003,False,0.054306166711349246,0.0,0.054306166711349246,2.8946734562066303,2.7146734562066297,0.0909909792815914,5
20,2.109999999999999,8.642970358924396,-0.28910222635406563,6.20732878804407,2.71480441040334,0.0,0.01791189908981323,2.736777275800705,True,0.06422548745652937,0.03,0.03422548745652937,2.9588989436631596,2.7488989436631592,0.09384789044950657,5
21,2.209999999999997,8.914340100599068,-0.3060020395967146,6.220346604224219,2.7232780594845734,0.0,0.10461257696151734,5.922869056463242,False,0.0,0.0,0.0,2.9588989436631596,2.7488989436631592,0.0977985679758436,5
22,2.3099999999999947,9.22907098744545,-0.3214372225212636,6.247209935700646,3.674278059484573,0.128,-0.21000311374664307,3.491466249921359,True,0.14823829646735787,0.03,0.11823829646735787,3.1071372401305175,2.8671372401305173,0.10160096825074681,5
23,2.4099999999999926,9.586631476906708,-0.32202893999303717,0.035083516883198766,3.513637080939518,-0.128,-0.08801262378692627,4.3545418083667755,False,0.11054210095366424,0.0,0.11054210095366424,3.2176793410841817,2.9776793410841815,0.10651313526443408,5
24,2.5099999999999905,9.953756318721481,-0.3295170391932561,6.223741388406284,3.8379248532490737,-0.064,-0.3862083673477173,2.7176102846860886,True,0.06028905047023206,0.03,0.03028905047023206,3.2779683915544138,3.0079683915544138,0.10797056368253106,5
25,2.6099999999999883,10.293385154320777,-0.3619546309567603,6.066547169907107,2.959032186231609,-0.32000000000000006,-0.3853723287582398,3.025151774287224,False,0.08825328550769951,0.0,0.08825328550769951,3.3662216770621134,3.0962216770621134,0.10972919202429952,5
26,2.709999999999986,10.570628922868394,-0.4648327320038743,5.759968778181524,2.9845306442818824,-0.3840000000000001,-0.36588888168334965,3.5771572440862656,True,0.14216839884703622,0.03,0.11216839884703622,3.5083900759091495,3.2083900759091497,0.1137519835927145,10
27,2.809999999999984,10.810452299684117,-0.6589476205587476,5.457318604754198,3.213072063533892,-0.3840000000000001,0.23154706954956056,1.2834948897361755,True,0.0,0.03,-0.03,3.5083900759091495,3.17839007590915,0.11510755065678058,10
28,2.909999999999982,10.970129080654138,-0.8860644147726959,5.083617848736444,2.2620720635338922,-0.128,-0.2715872526168823,5.999983161687851,True,0.0,0.03,-0.03,3.5083900759091495,3.14839007590915,0.11792195393998296,5
29,3.00999999999998,11.06103191172497,-1.1389014013996779,5.00721406693161,3.213072063533892,-0.256,-0.08276535272598268,5.999983012676239,False,0.0,0.0,0.0,3.5083900759091495,3.14839007590915,0.12180822813054737,5
30,3.1099999999999777,11.139518515090169,-1.4942948108219747,4.880939463699874,4.16079163416561,-0.064,-0.19284703731536867,6.0,True,0.0,0.03,-0.03,3.5083900759091495,3.1183900759091503,0.12658597403158772,5
31,3.2099999999999755,11.204847350945153,-1.940265655849748,4.798281233422744,4.870066733134687,-0.192,0.24694862365722658,6.0,False,0.0,0.0,0.0,3.5083900759091495,3.1183900759091503,0.132775904118833,5
32,3.3099999999999734,11.229425675343697,-2.44782483315645,4.656654236966188,5.3058159090149095,0.064,0.13477760553359985,5.999999850988388,True,0.0026436136385582787,0.03,-0.02735638636144172,3.5110336895477077,3.0910336895477086,0.1379605739511424,10
33,3.4099999999999713,11.232301847597515,-2.9915050180453457,4.754724901239647,5.573522055470268,0.128,0.15373880863189698,6.0,True,0.02586395648357545,0.03,-0.004136043516424548,3.5368976460312833,3.086897646031284,0.14353568680931852,10
34,3.509999999999969,11.274054755521355,-3.5550756587296313,4.9387958697869365,5.737989655734377,0.128,-0.036482951045036315,5.9999769032001495,True,0.07936999128124299,0.03,0.04936999128124299,3.6162676373125264,3.136267637312527,0.14944778532499903,5
35,3.609999999999967,11.389546984958335,-4.121833404951307,5.0681159082674085,5.83902281452529,-0.064,-0.0788527548313141,5.999999850988388,False,0.11848303713733344,0.0,0.11848303713733344,3.73475067444986,3.2547506744498604,0.15556729617865314,5
36,3.709999999999965,11.548168434707351,-4.686918914463419,4.990616543835254,5.90110224260429,-0.064,-0.07250702381134033,5.999999403953552,True,0.14984329868549529,0.03,0.11984329868549529,3.884593973135355,3.374593973135356,0.1622509084644816,5
37,3.8099999999999627,11.695715687271715,-5.260122427129642,4.867493083552972,5.939241093648466,-0.064,0.13247127532958985,5.999899715185165,False,0.18216478229051014,0.0,0.18216478229051014,4.066758755425865,3.556758755425866,0.168501451365383,5
38,3.9099999999999606,11.802280609838524,-5.845474838087056,4.806231977601136,5.962633576301867,0.128,0.15393673181533815,5.999730736017227,True,0.18655943696111746,0.03,0.15655943696111746,4.253318192386983,3.713318192386984,0.1747700017453031,5
39,4.009999999999959,11.90611229271157,-6.433273681652129,4.9868222229319334,5.976939781143779,0.128,-0.014065515995025635,6.0,False,0.18571607981980998,0.0,0.18571607981980998,4.439034272206793,3.899034272206794,0.18106188919853794,5
40,4.109999999999957,12.064476600795595,-7.009724442185521,5.152649310531721,5.985832758859262,0.0,0.10825339555740357,6.0,True,0.16624276143377287,0.03,0.13624276143377287,4.605277033640565,4.035277033640567,0.18779011761879902,5
41,4.209999999999955,12.280075317446661,-7.5681729212388795,5.188196537769652,5.991296235183575,0.128,-0.2067021131515503,6.0,False,0.16333816968215348,0.0,0.16333816968215348,4.768615203322718,4.19861520332272,0.1935403551120392,5
42,4.3099999999999525,12.547518863408605,-8.104283308936795,5.297008569580847,5.994652768225863,-0.128,-0.003733571246266365,6.0,True,0.1671842874339356,0.03,0.1371842874339356,4.935799490756654,4.3357994907566555,0.19965175118770234,5
43,4.40999999999995,12.833807293088855,-8.63108087115296,5.167230235287958,5.996714882783552,0.0,-0.11646149158477784,6.0,False,0.19701704913099236,0.0,0.19701704913099236,5.132816539887647,4.532816539887648,0.2058141761419097,5
44,4.509999999999948,13.101917196508836,-9.167419038833767,5.080786014248634,5.99798176036094,-0.128,-0.11859207153320313,5.999999850988388,True,0.19818513998328752,0.03,0.16818513998328752,5.331001679870934,4.701001679870935,0.21207743606204427,5
45,4.609999999999946,13.320309523870732,-9.725762116192854,4.926404992440992,5.9987600198861255,-0.128,-0.00856902152299881,5.9584415555000305,False,0.17479849237436113,0.0,0.17479849237436113,5.505800172245295,4.875800172245296,0.21842876803287956,5
46,4.709999999999944,13.468399292762594,-10.304446234190227,4.789506329455566,5.963331249787022,0.0,-0.0799859642982483,5.990687221288681,True,0.18988654757443812,0.03,0.15988654757443813,5.695686719819733,5.035686719819735,0.22467664197132411,5
47,4.809999999999942,13.552986940948733,-10.895032090233768,4.740301696597489,5.973880848056945,-0.064,0.2491698741912842,6.0,False,0.136613027229111,0.0,0.136613027229111,5.832299747048844,5.172299747048846,0.23085998319113527,5
48,4.90999999999994,13.587441323279036,-11.491833171555495,4.691487027565686,5.983953477359604,0.192,0.16432727575302125,6.0,True,0.17132650614329115,0.03,0.14132650614329115,6.003626253192135,5.313626253192137,0.2370677106072476,10
49,5.009999999999938,13.629137579201295,-12.088912232946848,4.9284144911413055,5.99014168264689,0.192,-0.09037761092185975,6.0,True,0.1766086753909182,0.03,0.1466086753909182,6.180234928583054,5.460234928583055,0.24336603334036502,10
50,5.1099999999999355,13.749584025591203,-12.675175547521876,5.162138195416193,5.993943459077547,-0.064,-0.1300840735435486,5.999997764825821,True,0.1823359286406538,0.03,0.1523359286406538,6.362570857223707,5.612570857223709,0.25007539234113635,10
51,5.209999999999933,13.94041409420221,-13.243398038772453,5.086127756438893,5.996278250713211,-0.128,-0.004465026408433915,6.0,True,0.194965614429966,0.03,0.164965614429966,6.557536471653673,5.777536471653675,0.25642212470231246,10
52,5.309999999999931,14.126426669350908,-13.813429834291984,4.911172595307794,5.997713511743317,0.0,0.14182904958724976,5.999994337558746,True,0.17800900734406097,0.03,0.14800900734406097,6.735545478997734,5.925545478997735,0.26259951493393263,10
53,5.409999999999929,14.27775151678533,-14.3937992283451,4.925776763043634,5.9985930928642075,0.128,0.12187811136245728,5.9967508018016815,True,0.17770861180655467,0.03,0.14770861180655467,6.913254090804289,6.07325409080429,0.2686635320744797,10
54,5.509999999999927,14.440202673105528,-14.97101481089987,5.112845742804911,5.996974228963914,0.128,-0.09299549460411072,5.997025579214096,True,0.12336341005583906,0.03,0.09336341005583906,7.036617500860128,6.166617500860129,0.2751273516610005,10
55,5.609999999999925,14.659603952705169,-15.528805635737417,5.2473612531985925,5.996994031752145,-0.064,-0.12747108936309814,5.647994041442871,True,0.1172427884985337,0.03,0.0872427884985337,7.153860289358662,6.253860289358663,0.28124130976250344,10
56,5.709999999999923,14.907048972953401,-16.054379348511095,5.1630237538002275,5.690319642994397,-0.128,-0.01888158917427063,5.069019705057144,True,0.14337907980492903,0.03,0.11337907980492903,7.2972393691635915,6.367239369163592,0.2868847396185771,10
57,5.809999999999921,15.122304586764521,-16.546076388334132,4.9926186457898085,5.148745735255952,0.0,0.07624190449714661,4.799617141485214,True,0.10757128848401593,0.03,0.07757128848401593,7.404810657647608,6.444810657647608,0.2920641459630062,10
58,5.909999999999918,15.28588492212834,-17.01433419265942,4.966965294552263,4.841958339652841,0.064,0.08866655826568604,3.5901063438504934,True,0.18766166717930763,0.03,0.15766166717930763,7.5924723248269155,6.602472324826915,0.2966599664590634,10
59,6.009999999999916,15.422667598110865,-17.434012437778396,5.072822143740272,3.9121264770918516,0.064,0.040506517887115484,3.4572718795388937,True,0.1696337772163195,0.03,0.1396337772163195,7.762106102043235,6.742106102043235,0.30050491801493956,10
60,6.109999999999914,15.55742030173591,-17.77496540393253,5.17742899241363,3.512435188978661,0.064,-0.042873114347457886,3.7339595183730125,True,0.12648467899486146,0.03,0.09648467899486146,7.888590781038097,6.838590781038096,0.3050570817774199,10
61,6.209999999999912,15.71402730130824,-18.093999298738275,5.196683084858676,3.5978641667790936,-0.064,-0.07014965415000916,2.894375905394554,True,0.1950995391390918,0.03,0.1650995391390918,8.083690320177189,7.0036903201771885,0.3084025084281955,10
62,6.30999999999991,15.855461922672871,-18.386192481424956,5.129237081497542,2.989878736251672,-0.064,-0.2751811742782593,2.4407093077898026,True,0.14448252593035857,0.03,0.11448252593035857,8.228172846107547,7.118172846107547,0.3112185670262932,10
63,6.409999999999908,15.953353724569517,-18.637444053108414,5.01693479823082,2.508711390583092,-0.256,-0.397352409362793,2.7936039716005325,True,0.16869169045685484,0.03,0.13869169045685484,8.396864536564403,7.256864536564402,0.313901200971328,10
64,6.509999999999906,15.99542584514949,-18.889581158400077,4.799681155287132,2.618577796886126,-0.3840000000000001,-0.3998093128204346,3.237126901745796,True,0.13872725182775839,0.03,0.10872725182775839,8.53559178839216,7.365591788392161,0.31748442874926186,10
65,6.6099999999999035,15.967346802010468,-19.160862553657772,4.515081463512563,2.85711601023725,-0.3840000000000001,-0.39999959468841556,3.447005775757134,True,0.1262517894434543,0.03,0.0962517894434543,8.661843577835615,7.461843577835615,0.3267979590094639,10
66,6.709999999999901,15.858320124145251,-19.435946248560835,4.211561472194048,3.0846019925719106,-0.3840000000000001,-0.35454921722412114,2.5204284340143204,True,0.15130791352244866,0.03,0.12130791352244866,8.813151491358063,7.5831514913580635,0.32830515113425374,10
67,6.809999999999899,15.685752396346494,-19.653035186297213,3.843358739850684,2.5906775566500997,-0.3840000000000001,-0.25096089839935304,2.4092785120010376,True,0.14588212697639685,0.03,0.11588212697639685,8.95903361833446,7.69903361833446,0.32991297769086164,10
68,6.909999999999897,15.474197324472787,-19.78324253800739,3.5821562702923386,2.4312780074131717,-0.256,-0.3714850664138794,3.0861414074897766,True,0.15743228673228846,0.03,0.12743228673228846,9.116465905066748,7.826465905066748,0.33315100101466194,5
69,7.009999999999895,15.231614211950594,-19.861682809374997,3.387070561325969,2.683820520555689,-0.3840000000000001,-0.27869486808776855,3.397430967539549,False,0.1477759815999645,0.0,0.1477759815999645,9.264241886666714,7.974241886666713,0.3352685789289042,5
70,7.109999999999893,14.951187886686837,-19.88458919146687,3.146208340076748,2.9590183338171685,-0.256,-0.3491166830062866,5.228213727474213,True,0.0,0.03,-0.03,9.264241886666714,7.944241886666712,0.33967946323912807,10
71,7.209999999999891,14.616445264146394,-19.848935267234673,2.9567489455078597,3.8175806215345185,-0.32000000000000006,-0.2889733791351318,5.999998509883881,True,0.0,0.03,-0.03,9.264241886666714,7.914241886666712,0.343088705699371,5
72,7.309999999999889,14.211308138032676,-19.732411047799932,2.74058248633615,4.65080474816907,-0.32000000000000006,0.029576826095581057,5.999997764825821,False,0.0,0.0,0.0,9.264241886666714,7.914241886666712,0.34813579623569485,5
73,7.4099999999998865,13.771348709063703,-19.516784645705897,2.5208936822122125,5.171109585942829,-0.064,-0.05727104544639588,6.0,True,0.0,0.03,-0.03,9.264241886666714,7.884241886666712,0.35342186759913874,5
74,7.509999999999884,13.32777726593976,-19.22200837137602,2.4657744469119045,5.4907641402533205,-0.064,0.19218766689300537,6.0,False,0.0,0.0,0.0,9.264241886666714,7.884241886666712,0.3588241090178658,5
75,7.609999999999882,12.883532497056446,-18.88324264150709,2.460681462089938,5.687146628246501,0.192,0.1916622042655945,6.0,True,0.0,0.03,-0.03,9.264241886666714,7.854241886666712,0.36451491867578045,10
76,7.70999999999988,12.414861030545417,-18.551121625661548,2.6660900756027366,5.807795876224777,0.192,-0.02246915400028229,5.992648810148239,True,0.02865255251843868,0.03,-0.0013474474815613202,9.292894439185153,7.8528944391851505,0.3713942824537095,10
77,7.809999999999878,11.898193962075482,-18.2795343925493,2.870147480169281,5.879082841551191,0.0,-0.028731715679168702,5.9999986588954926,True,0.08540715307572257,0.03,0.05540715307572257,9.378301592260875,7.908301592260873,0.3776263642617242,5
78,7.909999999999876,11.346750281580444,-18.069719765030236,2.866029716264928,5.925713000432019,0.0,-0.05322622060775757,5.999999701976776,False,0.11889861472537355,0.0,0.11889861472537355,9.49720020698625,8.027200206986247,0.38381381878700527,5
79,8.009999999999874,10.782656489217162,-17.883706245384605,2.8146855471068535,5.954361036494175,-0.064,-0.05401883125305176,5.999999701976776,True,0.15357397558784558,0.03,0.12357397558784558,9.650774182574095,8.150774182574093,0.39009311632678534,5
80,8.109999999999872,10.220092388278669,-17.68610388096352,2.7417545741245903,5.971961200552967,-0.064,0.054976594448089604,5.999960660934448,False,0.1970333059579812,0.0,0.1970333059579812,9.847807488532077,8.347807488532075,0.39636515888238505,5
81,8.20999999999987,9.665807239991132,-17.462506937220354,2.702762095984887,5.982758954848821,0.064,0.031240817904472352,5.999997615814209,True,0.1939243748954184,0.03,0.1639243748954184,10.041731863427495,8.511731863427492,0.40270667898081397,5
82,8.309999999999867,9.114861893648756,-17.22844974453929,2.7540829960656463,5.989406898164787,0.0,0.02520505487918854,5.999999105930328,False,0.19664822258146464,0.0,0.19664822258146464,10.23838008600896,8.708380086008956,0.4089968673160653,5
83,8.409999999999865,8.56062413349054,-17.000904601688433,2.7831938789102173,5.993491693205287,0.0,0.028650885820388796,5.99999925494194,True,0.19948135954335824,0.03,0.16948135954335825,10.437861445552318,8.877861445552314,0.415329795011519,5
84,8.509999999999863,8.000996002631792,-16.78603923175545,2.805949288600302,5.996001279166591,0.0,-0.0015686193481087686,6.0,False,0.1955374951546137,0.0,0.1955374951546137,10.633398940706932,9.073398940706928,0.42159983309390847,5
85,8.60999999999986,7.436996768680357,-16.582296328767196,2.810533260734788,5.9975433519233,0.0,-0.009374707192182542,6.0,True,0.1948025242822384,0.03,0.1648025242822384,10.82820146498917,9.238201464989167,0.4279004483196878,5
86,8.709999999999859,6.872155877660891,-16.380517278722078,2.7861896698078303,5.99849073740724,0.0,-0.008923045545816423,6.0,False,0.19371723472610058,0.0,0.19371723472610058,11.021918699715272,9.431918699715268,0.43423357533583007,5
87,8.809999999999857,6.309698187002789,-16.17198477872781,2.7613995698522453,5.999072771718706,0.0,-0.03457527756690979,6.0,True,0.18537348720279817,0.03,0.15537348720279817,11.20729218691807,9.587292186918067,0.44064525524288,5
88,8.909999999999854,5.751913965201809,-15.951168388304053,2.7241633346618768,5.999430349437032,-0.064,0.05266755819320679,5.998314827680588,False,0.19732479632842242,0.0,0.19732479632842242,11.404616983246491,9.784616983246488,0.4470550372295949,5
89,9.009999999999852,5.201991462315204,-15.711545783416708,2.6868433535401746,5.998450114588027,0.064,-0.015647561848163606,5.983871877193451,True,0.16399853776532067,0.03,0.13399853776532067,11.568615521011813,9.918615521011809,0.4531530522932739,10
90,9.10999999999985,4.655943184706024,-15.46516301692569,2.7267874089850697,5.985639879154539,0.0,-0.02998343408107758,5.956455677747726,True,0.1169874044775584,0.03,0.0869874044775584,11.685602925489372,10.005602925489367,0.4593922282874906,10
91,9.209999999999848,4.112125555802542,-15.21886260420102,2.710888220006184,5.959995044265329,0.0,-0.04033109843730927,5.453252702951431,True,0.11039230085964535,0.03,0.08039230085964535,11.795995226349017,10.085995226349011,0.46532677601950706,10
92,9.309999999999846,3.596673585739173,-14.978411014151883,2.66445887947389,5.514900844888831,-0.064,0.045013779401779176,4.26187402009964,True,0.1621132471636494,0.03,0.1321132471636494,11.958108473512667,10.218108473512661,0.47060183993527416,10
93,9.409999999999844,3.143397527311203,-14.74753373753642,2.5895986484299742,4.584664578041667,0.064,0.10644227266311646,4.48903700709343,True,0.13718663268364215,0.03,0.10718663268364215,12.095295106196309,10.325295106196304,0.4752834624326634,10
94,9.509999999999842,2.7442069470673847,-14.53272437248762,2.657533037179682,4.500634412760141,0.128,0.09862263798713684,3.603923734277487,True,0.19255519729495105,0.03,0.16255519729495105,12.28785030349126,10.487850303491255,0.48052855966252905,10
95,9.60999999999984,2.373657939142645,-14.35731191237591,2.837247504687501,3.7506095887360362,0.128,0.03608871102333069,3.5495343655347824,True,0.1700607366655893,0.03,0.1400607366655893,12.457911040156848,10.627911040156844,0.4833973053812472,10
96,9.709999999999837,2.0260470189907362,-14.249605209800707,2.9613424482438484,3.5739201248912758,0.064,-0.004034930840134621,3.2676906548440456,True,0.1779103274900692,0.03,0.1479103274900692,12.635821367646917,10.775821367646913,0.48786970112458994,10
97,9.809999999999835,1.6914960820311058,-14.184348994518567,2.9996223019053865,3.304829184621849,0.0,-0.14311060905456544,2.4114319533109665,True,0.1289972692434485,0.03,0.09899726924344851,12.764818636890366,10.87481863689036,0.490087997136537,10
98,9.909999999999833,1.405168986486742,-14.134716336941352,2.9561456428772415,2.556963905804482,-0.128,-0.09407888054847718,2.8346623331308365,True,0.18575871247384226,0.03,0.15575871247384226,12.950577349364208,11.030577349364203,0.4935853807509135,5
99,10.009999999999831,1.1522014366490636,-14.070892818642774,2.871600304526855,2.6640559477853265,-0.064,-0.2774326324462891,2.663789376616478,False,0.18307198393579738,0.0,0.18307198393579738,13.133649333300005,11.2136493333,0.4956859823851244,5
100,10.109999999999829,0.8994258145612547,-13.987237402337813,2.781664322740799,2.6638217055144464,-0.256,-0.27985510826110843,2.6291554272174835,True,0.1791973380530994,0.03,0.1491973380530994,13.312846671353103,11.362846671353099,0.4991904888785814,5
101,10.209999999999827,0.6663260552368055,-13.863111818128534,2.578605082091125,2.633359642470244,-0.256,-0.39722456932067873,2.8308837711811066,False,0.17786240404890924,0.0,0.17786240404890924,13.490709075402012,11.540709075402008,0.504778385761659,5
102,10.309999999999825,0.46304892546949505,-13.690913719276413,2.3494896026029837,2.709533146540088,-0.3840000000000001,-0.3979651927947998,3.1180783584713936,True,0.14445101832032825,0.03,0.11445101832032825,13.635160093722341,11.655160093722337,0.5075282136807515,5
103,10.409999999999823,0.308072877840599,-13.460420956606963,2.052365277209673,2.8670851406527613,-0.3840000000000001,-0.39966464042663574,3.465172056108713,False,0.1034410566067563,0.0,0.1034410566067563,13.738601150329098,11.758601150329094,0.5110578658141883,5
104,10.50999999999982,0.21900766049444106,-13.177089658580405,1.7473283876046166,3.0977322843001747,-0.3840000000000001,-0.39700448513031006,3.314837295562029,True,0.12434995539340998,0.03,0.09434995539340998,13.862951105722507,11.852951105722504,0.5142432898199453,5
105,10.609999999999818,0.21605804778517618,-12.864465874321736,1.413795024775196,3.1814569895646456,-0.3840000000000001,-0.2612494230270386,3.367622135207057,False,0.13004455326749725,0.0,0.13004455326749725,13.992995658990004,11.982995658990001,0.5170323264106849,5
106,10.709999999999816,0.3106997464840582,-12.558154996758677,1.1069658817186305,3.253249998205192,-0.256,-0.32058799266815186,3.238526064902544,True,0.1427272435776265,0.03,0.1127272435776265,14.13572290256763,12.095722902567628,0.5197316744430207,5
107,10.809999999999814,0.48419181463588334,-12.28509136803017,0.8406452860487794,3.2403117363969383,-0.32000000000000006,-0.14873367547988892,4.12556616961956,False,0.029070288763126922,0.0,0.029070288763126922,14.164793191330757,12.124793191330754,0.5228153821509174,5
108,10.909999999999812,0.7363841037068187,-12.056938633454605,0.6113908118294595,3.5817025963998703,-0.128,-0.2892939329147339,4.116249851882458,True,0.05238943216387196,0.03,0.02238943216387196,14.21718262349463,12.147182623494626,0.5272180197027658,10
109,11.00999999999981,1.0469753468437106,-11.859855333974357,0.45354724957861037,3.787846209368951,-0.32000000000000006,-0.16365444660186768,3.3007997684180737,True,0.13082359613991182,0.03,0.10082359613991182,14.348006219634541,12.248006219634538,0.530390582976675,10
110,11.109999999999808,1.3768803551530442,-11.737991145633751,0.13872933796713502,3.3598672015675923,-0.192,-0.1296184539794922,5.999991059303284,True,0.0,0.03,-0.03,14.348006219634541,12.218006219634539,0.5338862112760191,5
111,11.209999999999805,1.7522289468950445,-11.690564754007028,0.050839164200661674,4.294038504667976,-0.128,0.060229331254959106,5.98876079916954,False,0.0,0.0,0.0,14.348006219634541,12.218006219634539,0.5386911739719291,5
112,11.309999999999803,2.2133509284079613,-11.675182261674323,6.276910194540246,4.94759377632007,0.064,0.010457313805818559,5.991094172000885,True,0.0,0.03,-0.03,14.348006219634541,12.18800621963454,0.5442889698898582,5
113,11.409999999999801,2.7277455249217235,-11.665887145083184,0.029918692037587517,5.350010848887597,0.0,-0.15436393022537231,4.763509094715118,False,0.029249715849113872,0.0,0.029249715849113872,14.377255935483655,12.217255935483653,0.5496605090406448,5
114,11.509999999999799,3.231817183730568,-11.656047763859904,0.0034886334325407546,4.837102119652297,-0.128,-0.113674795627594,4.372810184955597,True,0.10699673928526368,0.03,0.07699673928526368,14.484252674768918,12.294252674768916,0.5549375368680307,10
115,11.609999999999797,3.689864911668112,-11.67687772728168,6.099038595606337,4.429118024431882,-0.128,0.04636204540729523,5.780724346637726,True,0.0,0.03,-0.03,14.484252674768918,12.264252674768917,0.559931909098318,10
116,11.709999999999795,4.151339298656589,-11.756208865990729,6.0348366417181944,4.95035353301161,0.064,-0.07916365265846254,4.814354240894318,True,0.106138587830831,0.03,0.076138587830831,14.590391262599749,12.340391262599749,0.5651268585976547,10
117,11.809999999999793,4.627871349577951,-11.860023539866454,6.059214618604109,4.830847799660164,-0.064,-0.12283116579055786,5.490392357110977,True,0.04909067525559693,0.03,0.019090675255596934,14.639481937855345,12.359481937855346,0.570399017749466,10
