step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
52,5.309999999999931,14.474191687073017,-14.418352536753705,4.798961829690895,5.999951559263214,-0.128,0.19296483993530275,5.999995678663254,False,0.14889760043702976,0.0,0.14889760043702976,7.041617712693743,4.641617712693746,0.26975190670699695,5
53,5.409999999999929,14.557759595902187,-15.012073874397874,4.676859991442746,5.999968573535447,0.128,-0.047692105174064636,5.996988922357559,True,0.08466530338052058,0.1,-0.015334696619479421,7.126283016074264,4.626283016074266,0.2756226695129119,5
54,5.509999999999927,14.601848837840954,-15.610285176674179,4.811922513226207,5.997350284913489,-0.064,0.19752820730209353,5.099968373775482,False,0.188097419031569,0.0,0.188097419031569,7.314380435105833,4.814380435105836,0.2810881647577522,5
55,5.609999999999925,14.646788911800677,-16.168246770305636,4.864576343014074,5.246887983788248,0.192,0.12465924024581909,3.7028159238398075,True,0.10367770238031612,0.1,0.003677702380316117,7.418058137486149,4.818058137486152,0.2859583115240994,5
56,5.709999999999923,14.73432333701233,-16.641681442815955,5.167591696996808,4.295887983788244,0.128,0.08880590200424195,3.6059359405189753,False,0.14370161606542514,0.0,0.14370161606542514,7.561759753551574,4.961759753551577,0.29009181787155736,5
57,5.809999999999921,14.888479009365827,-17.003577102960342,5.474589509837599,3.6983582375024673,0.064,0.07101867198944092,4.192389011383057,True,0.13766886613983653,0.1,0.03766886613983653,7.699428619691411,4.999428619691414,0.29396941667230303,10
58,5.909999999999918,15.130980575111096,-17.294120482143533,5.546164160570594,3.888877013160035,0.064,-0.3671741962432862,4.349471837282181,True,0.03411704049813667,0.1,-0.06588295950186333,7.733545660189548,4.933545660189551,0.2978897884888275,5
59,6.009999999999916,15.422013079932226,-17.564945345166844,5.565223262561622,4.066501498526962,-0.192,-0.18840432167053223,2.746922954916954,False,0.15710535302115694,0.0,0.15710535302115694,7.890651013210705,5.0906510132107075,0.30154192660531637,5
60,6.109999999999914,15.674530436466203,-17.826539425134705,5.324484159804448,3.1224098395323385,-0.192,-0.14143284559249877,2.8616118282079697,True,0.183048839655369,0.1,0.083048839655369,8.073699852866074,5.1736998528660765,0.3051932064262725,5
61,6.209999999999912,15.83489259547679,-18.077111284802523,5.132231609531992,2.8932405761141333,-0.128,-0.16188181638717652,3.0157907903194427,False,0.16706322476766122,0.0,0.16706322476766122,8.240763077633735,5.340763077633738,0.30823627516670865,5
62,6.30999999999991,15.940202409238806,-18.34873180466092,5.005285545188968,2.9405010262751015,-0.192,-0.042876827716827395,2.9770225882530212,True,0.13198515257707566,0.1,0.031985152577075654,8.37274823021081,5.372748230210814,0.31133737134397255,5
63,6.409999999999908,16.00713935248972,-18.635629468076374,4.889175722790569,2.9545852567340263,-0.064,-0.39915573596954346,3.231070604175329,False,0.1442361330511211,0.0,0.1442361330511211,8.516984363261932,5.516984363261935,0.314485743489568,5
64,6.509999999999906,16.050782235255628,-18.93297558933071,4.806842184393156,3.0612094847512594,-0.32000000000000006,-0.3993431568145752,3.2437497414648533,True,0.14168052220722033,0.1,0.04168052220722032,8.658664885469152,5.558664885469155,0.3183291318279397,5
65,6.6099999999999035,16.03411061275977,-19.241098459774477,4.516857211254429,3.1316045857368064,-0.3840000000000001,-0.39999983310699466,3.3176483437418938,False,0.13103710463728102,0.0,0.13103710463728102,8.789701990106433,5.689701990106436,0.32587711106547945,5
66,6.709999999999901,15.923384374661786,-19.536329994310616,4.174643024011417,3.203350782265101,-0.3840000000000001,-0.3999634742736817,2.3038048148155212,True,0.12465315881974404,0.1,0.02465315881974403,8.914355148926177,5.71435514892618,0.3276784289912739,5
67,6.809999999999899,15.745282922864877,-19.750570826899846,3.7326960934263145,2.451478053511927,-0.3840000000000001,-0.2614830732345581,3.1545836701989174,False,0.16526454781443844,0.0,0.16526454781443844,9.079619696740615,5.879619696740619,0.3301562767266768,5
68,6.909999999999897,15.513303060330806,-19.862049738948727,3.488963282150442,2.7226247681122255,-0.256,-0.34510393142700196,3.4435665970668197,True,0.13044830018710654,0.1,0.030448300187106536,9.210067996927721,5.910067996927726,0.3331186703718599,5
69,7.009999999999895,15.234685206346184,-19.92368722824415,3.2763403522433454,3.0006498666174384,-0.32000000000000006,0.20282595157623293,2.256353259086609,False,0.018636165391045886,0.0,0.018636165391045886,9.228704162318767,5.9287041623187715,0.3349778290575893,5
70,7.109999999999893,14.971464001984636,-19.92403125791742,3.006132704248513,2.361175606868149,-0.064,-0.3530962705612183,5.965805411338806,True,0.0,0.1,-0.1,9.228704162318767,5.828704162318772,0.33884257188869754,5
71,7.209999999999891,14.695939156755534,-19.881076571351684,2.963265052776845,3.3121756068681485,-0.256,-0.18322077989578248,5.999079257249832,False,0.0,0.0,0.0,9.228704162318767,5.828704162318772,0.34232655222761355,5
72,7.309999999999889,14.334329752044097,-19.786552881990385,2.8226913865880228,4.251793138850674,-0.192,-0.13721394538879395,5.99334841966629,True,0.0,0.1,-0.1,9.228704162318767,5.728704162318772,0.34665053270164026,5
73,7.4099999999998865,13.905603542060849,-19.62569338461382,2.702049615099808,4.923409154255337,-0.128,0.05973838567733765,5.99977320432663,False,0.0,0.0,0.0,9.228704162318767,5.728704162318772,0.35177273488041616,5
74,7.509999999999884,13.444057978181961,-19.402751584847124,2.619283403059455,5.338499816261283,0.064,-0.015269604325294495,6.0,True,0.0,0.1,-0.1,9.228704162318767,5.628704162318773,0.3573595504527679,5
75,7.609999999999882,12.960738086236761,-19.148003482058577,2.6547987256531673,5.593601748704096,0.0,0.06967419385910034,5.999969452619553,False,0.0,0.0,0.0,9.228704162318767,5.628704162318773,0.3632133291151534,5
76,7.70999999999988,12.459229811409992,-18.883407830909572,2.6794301169457997,5.750314005328544,0.064,0.02519853711128235,5.999977201223373,True,0.025247540535699303,0.1,-0.0747524594643007,9.253951702854467,5.553951702854472,0.3693707972328934,5
77,7.809999999999878,11.93739931399164,-18.630905764188874,2.7517021742187455,5.846594498211636,0.0,-0.022086574137210848,6.0,False,0.0790713564990878,0.0,0.0790713564990878,9.333023059353554,5.63302305935356,0.3756003679254492,5
78,7.909999999999876,11.399505677505205,-18.39452467500884,2.7558896870476937,5.905754028194515,0.0,-0.04206663370132446,6.0,True,0.11823122209664035,0.1,0.01823122209664034,9.451254281450193,5.651254281450201,0.38182579652145954,5
79,8.009999999999874,10.855080752743481,-18.16110803550436,2.715639236349381,5.942099187460603,-0.064,0.044678214192390445,6.0,False,0.14725041771039368,0.0,0.14725041771039368,9.598504699160587,5.798504699160595,0.3880530682231241,5
80,8.109999999999872,10.313321655461042,-17.91439389128662,2.6768782319564655,5.96442814447665,0.064,0.020846427977085115,5.999999701976776,True,0.19479648344455683,0.1,0.09479648344455682,9.793301182605145,5.893301182605152,0.39442409443535925,5
81,8.20999999999987,9.771806366409853,-17.662785629967836,2.725758561431884,5.978146013770345,0.0,0.01790475994348526,5.99999925494194,False,0.1961942253025082,0.0,0.1961942253025082,9.989495407907652,6.08949540790766,0.400708417700203,5
82,8.309999999999867,9.225526060414081,-17.418984229903675,2.7537190864268495,5.986573530784027,0.0,0.01399538666009903,5.999998956918716,True,0.19628319790454193,0.1,0.09628319790454193,10.185778605812194,6.185778605812202,0.40705831075712123,5
83,8.409999999999865,8.67304383723141,-17.187809533545085,2.7761001346436824,5.991750932446217,0.0,-0.03887367248535156,6.0,False,0.19283161349965056,0.0,0.19283161349965056,10.378610219311845,6.378610219311852,0.4134188487503322,5
84,8.509999999999863,8.11619448554064,-16.966190491732338,2.7665298617903415,5.994932115347677,-0.064,-0.05747253298759461,6.0,True,0.18663926938864583,0.1,0.08663926938864583,10.565249488700491,6.465249488700498,0.4196929320211157,5
85,8.60999999999986,7.562209927151409,-16.736890948271228,2.6965305742154126,5.996886502058348,-0.064,0.10807192325592041,5.999997764825821,False,0.17970685870972403,0.0,0.17970685870972403,10.744956347410215,6.644956347410222,0.42605507027341283,5
86,8.709999999999859,7.017510805307282,-16.485963772061833,2.661285390882978,5.998086334142798,0.128,0.004092610254883766,5.999860525131226,True,0.18790340810172312,0.1,0.08790340810172312,10.932859755511938,6.732859755511945,0.43241090359674667,5
87,8.809999999999857,6.4720334944913605,-16.236478487658136,2.774867190358397,5.998770535841901,0.0,-0.08249092102050781,5.999999552965164,False,0.1750930147399181,0.0,0.1750930147399181,11.107952770251856,6.907952770251863,0.4387095835730208,5
88,8.909999999999854,5.918803765002436,-16.004526325110053,2.7703306215075147,5.999244495866187,-0.064,-0.047704339027404785,5.999998956918716,True,0.18137328936592628,0.1,0.08137328936592628,11.289326059617782,6.989326059617789,0.44500010825050623,5
89,9.009999999999852,5.367549666228815,-15.767861118645232,2.670884360253302,5.999535447368824,-0.064,0.07294021248817444,5.994580298662186,False,0.19789011075475227,0.0,0.19789011075475227,11.487216170372534,7.187216170372541,0.45159502673308227,5
90,9.10999999999985,4.827970648507425,-15.50628038566839,2.6306692153429694,5.995181243234133,0.064,0.054980510473251344,5.798093140125275,True,0.159775524626483,0.1,0.059775524626483,11.646991694999016,7.246991694999024,0.4574012304263426,5
91,9.209999999999848,4.3008712745056314,-15.243640851192065,2.720016391231419,5.821995354321152,0.064,0.029327985644340516,5.531358778476715,False,0.13498867922617697,0.0,0.13498867922617697,11.781980374225194,7.381980374225201,0.4638320247768999,5
92,9.309999999999846,3.7849688243047592,-15.009614223196712,2.796917940214463,5.566606251964008,0.0,-0.0028680995106697086,5.459563791751862,True,0.10524537791719699,0.1,0.0052453779171969805,11.88722575214239,7.387225752142397,0.4691296187288348,5
93,9.409999999999844,3.2726078349275634,-14.80727556884074,2.8108019583535753,5.472545558645378,0.0,-0.058442729711532596,4.816602826118469,False,0.10199547432072369,0.0,0.10199547432072369,11.989221226463114,7.489221226463121,0.4750335231971342,5
94,9.509999999999842,2.7911846211866536,-14.627812476116562,2.778569828632272,4.902735566791051,-0.064,0.022152870893478394,4.2462406903505325,True,0.125262252569443,0.1,0.025262252569443006,12.114483479032558,7.514483479032564,0.48011313481648654,5
95,9.60999999999984,2.366062864365706,-14.460737012012007,2.7245640133557414,4.332475542479083,0.0,0.04798446297645569,3.568839965388179,False,0.16809898665358702,0.0,0.16809898665358702,12.282582465686145,7.682582465686151,0.48351349652846176,5
96,9.709999999999837,1.9996814594137284,-14.309561865506067,2.743989109169867,3.678078808106071,0.064,0.021959997713565826,3.4403367610648274,True,0.15694079344532363,0.1,0.05694079344532363,12.43952325913147,7.739523259131475,0.4881018938754869,5
97,9.809999999999835,1.6697018974063027,-14.178620156693132,2.783844595045811,3.469169355433081,0.0,0.009495566040277481,3.172410488128662,False,0.17361663599971583,0.0,0.17361663599971583,12.613139895131185,7.913139895131191,0.4907370820525273,5
98,9.909999999999833,1.3594120888327819,-14.063535506154214,2.802250558808437,3.2084004535245874,0.0,0.09802131652832032,3.3653019592165947,True,0.06345418739227401,0.1,-0.03654581260772599,12.67659408252346,7.876594082523464,0.4950454483521866,5
99,10.009999999999831,1.052753206611794,-13.959674072906576,2.841885562881489,3.2689081877462116,0.128,-0.2614219903945923,2.267009526491165,False,0.12947563154773412,0.0,0.12947563154773412,12.806069714071194,8.006069714071199,0.49804319170063316,5
100,10.109999999999829,0.7772779165845676,-13.884891412713902,2.9284892909008238,2.452486157947725,-0.128,-0.2873443365097046,2.3899357616901398,True,0.15097172699014258,0.1,0.050971726990142574,12.957041441061337,8.057041441061342,0.5033347471351397,5
101,10.209999999999827,0.5471157649189156,-13.811244319881675,2.7964394320497052,2.3975216735021787,-0.256,-0.396315336227417,2.402406468987465,False,0.13609316384182593,0.0,0.13609316384182593,13.093134604903163,8.193134604903168,0.5050379144538117,5
102,10.309999999999825,0.33681259967987515,-13.697062250292417,2.581784200763716,2.3994054534292553,-0.3840000000000001,-0.3894631862640381,2.7583536356687546,True,0.17476805721043828,0.1,0.07476805721043828,13.2679026621136,8.267902662113606,0.5072273652497881,5
103,10.409999999999823,0.15888926400010006,-13.52717292138985,2.3101702919127174,2.5378307739160886,-0.3840000000000001,-0.39965410232543946,3.0927757024765015,False,0.13907580713170292,0.0,0.13907580713170292,13.406978469245304,8.40697846924531,0.5088775762370867,5
104,10.50999999999982,0.022821533318879268,-13.30150913483477,2.029859645014973,2.7518405764152774,-0.3840000000000001,-0.3982419013977051,3.0666444674134254,True,0.14199059183634782,0.1,0.04199059183634782,13.548969061081653,8.448969061081657,0.5118520235159466,5
105,10.609999999999818,-0.052203791140285234,-13.031530352241852,1.727563710588062,2.8732420255883655,-0.3840000000000001,-0.28819429874420166,2.8408022820949554,False,0.17821103777449557,0.0,0.17821103777449557,13.727180098856149,8.627180098856153,0.514768101284566,5
106,10.709999999999816,-0.04904793519916997,-12.746804797915923,1.4344295208501103,2.8447364703346714,-0.32000000000000006,-0.3655506849288941,2.0995231568813324,True,0.12659177441410208,0.1,0.02659177441410207,13.85377187327025,8.653771873270255,0.5156029213196205,5
107,10.809999999999814,0.019595575454278612,-12.509545539512168,1.124366654501746,2.2045548553758105,-0.3840000000000001,-0.2591634750366211,3.0731929689645767,False,0.15317095213213155,0.0,0.15317095213213155,14.006942825402382,8.806942825402386,0.5180898739915563,5
108,10.909999999999812,0.1550464911962138,-12.315848156004005,0.9155367063685385,2.5395377727161614,-0.256,-0.3870381355285645,3.600878356024623,True,0.0951094690590978,0.1,-0.004890530940902207,14.10205229446148,8.802052294461484,0.5196210851661347,5
109,11.00999999999981,0.35088227169261715,-12.12485354942186,0.7078292243310955,2.948834762252468,-0.3840000000000001,-0.004111604019999504,3.0546799153089523,False,0.09438377469524073,0.0,0.09438377469524073,14.19643606915672,8.896436069156724,0.5233560802885187,5
110,11.109999999999808,0.6046883141422079,-11.97204236268829,0.4316355732021489,2.9896530473386584,-0.128,-0.3246313095092774,4.846173584461212,True,0.0,0.1,-0.1,14.19643606915672,8.796436069156725,0.5261803540063598,10
111,11.209999999999805,0.9144488416067842,-11.847427907824578,0.32935789088396633,3.7056044382558806,-0.32000000000000006,-0.2704739332199097,5.903489351272583,True,0.0,0.1,-0.1,14.19643606915672,8.696436069156725,0.5297390525519287,10
112,11.309999999999803,1.3130654185840183,-11.748746635441735,0.14090076035550034,4.543560997767598,-0.256,0.04013791382312775,5.999350905418396,True,0.0,0.1,-0.1,14.19643606915672,8.596436069156725,0.5342617351063127,5
113,11.409999999999801,1.7925158252993927,-11.704641321189175,6.247250305825494,5.104974021984006,0.0,0.05991705060005188,5.977985471487045,False,0.0,0.0,0.0,14.19643606915672,8.596436069156725,0.5397093250293747,5
114,11.509999999999799,2.3194732778559324,-11.700922098180536,6.268158257881162,5.441643479208061,0.064,-0.026486879587173464,5.999934285879135,True,0.0,0.1,-0.1,14.19643606915672,8.496436069156726,0.5458305658712086,5
115,11.609999999999797,2.874177275381453,-11.698394956250903,0.030919373452932636,5.656943591207883,0.0,-0.24362809658050538,5.149455726146698,False,0.0,0.0,0.0,14.19643606915672,8.496436069156726,0.5515637208503059,5
116,11.709999999999795,3.412597777450193,-11.694486889718007,6.259786487606028,5.211215518779805,-0.256,-0.10535039901733399,4.145560398697853,True,0.13951502765945217,0.1,0.03951502765945217,14.335951096816173,8.535951096816177,0.5571286015380992,5
117,11.809999999999793,3.889224808189101,-11.737550827924592,5.902326750157937,4.358454998905816,-0.128,0.1060333251953125,5.823419153690338,False,0.0,0.0,0.0,14.335951096816173,8.535951096816177,0.5617717831124166,5
118,11.90999999999979,4.330078335652038,-11.878158338697776,5.837172694668484,4.923405993677717,0.128,0.08847157359123231,5.682087004184723,True,0.03047171274042154,0.1,-0.06952828725957846,14.366422809556594,8.4664228095566,0.5674216254815005,10
