control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
17,1.8100000000000014,7.7033843188841775,-0.6031708305622302,0.21285389046287195,4.310158677443348,0.192,-0.10829112529754639,5.065162837505341,True,0.0995072711047149,0.0,0.0995072711047149,2.7398353949020327,2.7398353949020327,0.08571681206054718,10
18,1.9100000000000015,8.141992445296006,-0.5387025463516941,0.4074377943286341,4.601319624891024,-0.064,-0.11061840057373047,2.419450268149376,True,0.029763271128997376,0.0,0.029763271128997376,2.76959866603103,2.76959866603103,0.08991222936746952,10
19,2.010000000000001,8.540503019787472,-0.41482174763281426,0.3453127612502359,3.650319624891022,-0.128,-0.082821786403656,3.490478874533437,True,0.13482555076449357,0.0,0.13482555076449357,2.904424216795524,2.904424216795524,0.0935119382675849,10
20,2.109999999999999,8.882428972998397,-0.31433298478599647,0.2383736369666968,3.509863849029674,-0.064,-0.24097969532012942,2.875375099480152,True,0.08154499444156282,0.0,0.08154499444156282,2.985969211237087,2.985969211237087,0.0972905172506828,10
21,2.209999999999997,9.194028533119202,-0.25057962833181996,0.1049287059664965,2.9575402197839535,-0.256,-0.12516698837280274,3.329717893153429,True,0.10938799450514772,0.0,0.10938799450514772,3.0953572057422347,3.0953572057422347,0.1004005451108981,10
22,2.3099999999999947,9.49642492209242,-0.24491211958078524,6.221598747282341,3.101067381261091,-0.128,-0.3628908157348633,3.0996687933802605,True,0.08422652172687849,0.0,0.08422652172687849,3.179583727469113,3.179583727469113,0.10371674930544747,10
23,2.4099999999999926,9.803960952270504,-0.2813396553803962,6.079420989347018,3.09983840964107,-0.3840000000000001,-0.2644867181777954,3.500338926911354,True,0.15365696047070518,0.0,0.15365696047070518,3.333240687939818,3.333240687939818,0.1077657800757195,5
24,2.5099999999999905,10.102119316321756,-0.38836476038010226,5.809771301530683,3.254288035524093,-0.256,-0.25266616344451903,3.534020789898932,False,0.15728606542447152,0.0,0.15728606542447152,3.4905267533642896,3.4905267533642896,0.1102797364060806,5
25,2.6099999999999883,10.380118139042112,-0.5663626309232522,5.5872162040470466,3.362164598468115,-0.256,-0.3879143238067627,4.526834696531296,True,0.10577730121886761,0.0,0.10577730121886761,3.596304054583157,3.596304054583157,0.11442301932641157,10
26,2.709999999999986,10.633106737137215,-0.8188840036537371,5.363556028733453,3.81130973852696,-0.3840000000000001,-0.2282503366470337,4.3565350621938705,True,0.15954567203567044,0.0,0.15954567203567044,3.7558497266188273,3.7558497266188273,0.11750193742127138,10
27,2.809999999999984,10.831282287862132,-1.1552139710186433,5.047147234561286,4.021571257878442,-0.256,-0.08456099629402161,5.999999850988388,True,0.0,0.0,0.0,3.7558497266188273,3.7558497266188273,0.1221704129402896,5
28,2.909999999999982,10.965293855050462,-1.573312852727196,4.911572809086792,4.784535456089174,-0.064,0.11191769838333131,6.0,False,0.0,0.0,0.0,3.7558497266188273,3.7558497266188273,0.12750260076194297,5
29,3.00999999999998,11.072366641026338,-2.0631333284683366,4.898710205199007,5.253269043153219,0.128,-0.06248021721839905,6.0,True,0.0028747395880269477,0.0,0.0028747395880269477,3.7587244662068544,3.7587244662068544,0.1339322933459379,5
30,3.1099999999999777,11.19285649073229,-2.588916750003288,4.9887886055056745,5.541239499986419,-0.064,-0.1027618169784546,6.0,False,0.018779035185994136,0.0,0.018779035185994136,3.7775035013928484,3.7775035013928484,0.13975558544845942,5
31,3.2099999999999755,11.32430681668845,-3.136129896495713,4.911466654846641,5.718156593826745,-0.128,-0.061211401224136354,6.0,True,0.0543934277982939,0.0,0.0543934277982939,3.831896929191142,3.831896929191142,0.14564245412772472,5
32,3.3099999999999734,11.428736169475341,-3.703605653807096,4.7852797620238,5.826847111726074,-0.064,0.21840131282806396,6.0,False,0.06575281903087271,0.0,0.06575281903087271,3.897649748222015,3.897649748222015,0.15147945071003327,5
33,3.4099999999999713,11.4927799765952,-4.2859768573458155,4.757394255195045,5.893622053733014,0.192,0.07695530056953431,5.999999701976776,True,0.1432850535052716,0.0,0.1432850535052716,4.040934801727286,4.040934801727286,0.15739223953330303,10
34,3.509999999999969,11.563619506577586,-4.873000283247545,4.946058475789547,5.934645691069484,0.064,-0.025122383236885072,6.0,True,0.15474189915199618,0.0,0.15474189915199618,4.195676700879282,4.195676700879282,0.1642129842360588,5
35,3.609999999999967,11.683050034055883,-5.455396644090357,5.033230788529211,5.959849025719236,0.0,0.04546619951725006,6.0,False,0.1917199822269029,0.0,0.1917199822269029,4.387396683106186,4.387396683106186,0.17049257295636075,5
36,3.709999999999965,11.842233409213385,-6.030438449758962,5.038746917889954,5.975332908233969,0.064,0.040125972032547,5.999999701976776,True,0.19239518242860765,0.0,0.19239518242860765,4.579791865534793,4.579791865534793,0.1767699844248568,5
37,3.8099999999999627,12.030139510152845,-6.598086206398783,5.099457071118283,5.984845447921252,0.064,-0.13505080938339234,5.999999850988388,False,0.17293717306556616,0.0,0.17293717306556616,4.75272903860036,4.75272903860036,0.18309380431779543,5
38,3.9099999999999606,12.245616551563865,-7.156703888433587,5.131129667604832,5.990689614865537,-0.128,-0.04675392806529999,5.999999850988388,True,0.19719025715433314,0.0,0.19719025715433314,4.949919295754693,4.949919295754693,0.18935800649754997,5
39,4.009999999999959,12.456777972662547,-7.717472788918705,4.992108863541978,5.994280028420699,-0.064,-0.07727273106575012,6.0,False,0.18533906840970846,0.0,0.18533906840970846,5.135258364164401,5.135258364164401,0.19565911320984458,5
40,4.109999999999957,12.632599047892088,-8.290461930503664,4.893581394217097,5.996485886921222,-0.064,-0.047747889161109926,6.0,True,0.18325735218933686,0.0,0.18325735218933686,5.318515716353738,5.318515716353738,0.2019663478675552,5
41,4.209999999999955,12.756350245099506,-8.877068392069333,4.79795776158185,5.997841074809685,-0.064,0.1654166102409363,6.0,False,0.17377759359818767,0.0,0.17377759359818767,5.4922933099519256,5.4922933099519256,0.20826990479194749,5
42,4.3099999999999525,12.833000260944619,-9.471889129871558,4.768156515830133,5.998673645988934,0.192,0.09514865875244141,5.999999552965164,True,0.19949058038375755,0.0,0.19949058038375755,5.691783890335683,5.691783890335683,0.21479158179330785,10
43,4.40999999999995,12.912188914826165,-10.066460144155604,4.952163973558426,5.99918497076282,0.064,-0.015783272683620453,5.9999915063381195,True,0.1865980557771644,0.0,0.1865980557771644,5.878381946112848,5.878381946112848,0.22088819844343388,10
44,4.509999999999948,13.03747703094353,-10.652980926352566,5.044282743853146,5.999496004363264,0.0,-0.09213452339172364,5.999928027391434,True,0.17485196880667328,0.0,0.17485196880667328,6.053233914919521,6.053233914919521,0.22720222646465849,5
45,4.609999999999946,13.197484920420449,-11.231188866398517,4.996485255810556,5.999662610377979,-0.064,0.10537136793136598,5.999991208314896,False,0.1801578621899909,0.0,0.1801578621899909,6.233391777109512,6.233391777109512,0.23355277636331667,5
46,4.709999999999944,13.352844162454598,-11.81068713177079,4.929458197566066,5.999789331383906,0.128,0.03318758904933929,5.999924302101135,True,0.19349952115806676,0.0,0.19349952115806676,6.426891298267579,6.426891298267579,0.23985765874084572,5
47,4.809999999999942,13.512380507826977,-12.389046694394711,5.0451819509067235,5.99984138169566,0.064,-0.0010648523457348347,5.999974817037582,False,0.19423151693089513,0.0,0.19423151693089513,6.621122815198474,6.621122815198474,0.24613202414586174,5
48,4.90999999999994,13.698452749970821,-12.959380931109129,5.101377123190671,5.999892839902955,0.0,-0.012530963122844697,5.999966025352478,True,0.19563476209275787,0.0,0.19563476209275787,6.816757577291232,6.816757577291232,0.2524777721660545,10
49,5.009999999999938,13.905153289356477,-13.522631436673647,5.078839518359697,5.99992106325052,0.0,-0.040730419754982,5.999999850988388,True,0.18471724073310278,0.0,0.18471724073310278,7.0014748180243345,7.0014748180243345,0.25892025871583335,10
50,5.1099999999999355,14.112824429350644,-14.085530295911235,5.036606899043724,5.9999514470730455,-0.064,0.05862321257591248,5.998966306447983,True,0.1966017031382239,0.0,0.1966017031382239,7.198076521162559,7.198076521162559,0.26517668321291193,10
51,5.209999999999933,14.305157460132705,-14.65378868236301,4.997220048644646,5.999085781149205,0.064,0.05594632029533386,5.895862638950348,True,0.18462600772425644,0.0,0.18462600772425644,7.382702528886815,7.382702528886815,0.27141092200826594,10
52,5.309999999999931,14.49152578080187,-15.218164253840785,5.060725622258953,5.908381211182209,0.064,0.03086923062801361,5.8406243324279785,True,0.14746851465238675,0.0,0.14746851465238675,7.530171043539202,7.530171043539202,0.2775514098473896,10
53,5.409999999999929,14.69206099504921,-15.770009576369537,5.123643357994486,5.848841669769406,0.0,-0.049550125002861024,5.370494186878204,True,0.1314666116933268,0.0,0.1314666116933268,7.6616376552325285,7.6616376552325285,0.2834192951198465,10
54,5.509999999999927,14.90161929971249,-16.288391704065685,5.133458860996613,5.428506638242707,-0.064,-0.01956591457128525,4.95154133439064,True,0.12647140407584664,0.0,0.12647140407584664,7.7881090593083755,7.7881090593083755,0.2888496754778175,10
55,5.609999999999925,15.098636368790016,-16.76658436683364,5.081510474307793,5.009386159506123,0.0,0.03630504906177521,4.274036273360252,True,0.1450531089071435,0.0,0.1450531089071435,7.933162168215519,7.933162168215519,0.2937265310796424,10
56,5.709999999999923,15.271027396250421,-17.19830670085313,5.078251237247789,4.3768154331854285,0.064,0.06838058233261109,3.8299012407660484,True,0.14555761423934843,0.0,0.14555761423934843,8.078719782454868,8.078719782454868,0.29801874607497153,10
57,5.809999999999921,15.428917188177563,-17.575188434515187,5.157962895086332,3.8975655762051518,0.064,-0.04722012281417847,3.508609782671556,True,0.1506359457690239,0.0,0.1506359457690239,8.229355728223892,8.229355728223892,0.3019012030737322,10
58,5.909999999999918,15.590815695552818,-17.906551532569935,5.215827075716232,3.555781096125381,-0.064,0.009915707260370256,2.526852995157242,True,0.1447860603989986,0.0,0.1447860603989986,8.374141788622891,8.374141788622891,0.30604447802570295,10
59,6.009999999999916,15.73472598450253,-18.18550340833081,5.1958069318827835,2.7239534267284466,0.0,-0.12159889936447144,3.019675374031067,True,0.17145910489539568,0.0,0.17145910489539568,8.545600893518287,8.545600893518287,0.30889271002622687,10
60,6.109999999999914,15.862214812843476,-18.432500108138502,5.1726162374582,2.8379960862425784,-0.128,-0.20445713996887208,2.543928310275078,True,0.13706461418094945,0.0,0.13706461418094945,8.682665507699237,8.682665507699237,0.3116811860134002,10
61,6.209999999999912,15.964537245445513,-18.67994341352012,5.047240664254006,2.579591908728803,-0.192,-0.39784340858459477,2.758503168821335,True,0.1652709086723722,0.0,0.1652709086723722,8.84793641637161,8.84793641637161,0.3144272151708045,10
62,6.30999999999991,16.02247372885358,-18.934322116209966,4.8656377884056825,2.648587517962694,-0.3840000000000001,-0.3994803905487061,3.044668458402157,True,0.16015749149917716,0.0,0.16015749149917716,9.008093907870787,9.008093907870787,0.3179557867994987,10
63,6.409999999999908,16.013021455524036,-19.205635493665703,4.576880409482853,2.801332771544942,-0.3840000000000001,-0.39999816417694095,3.266937382519245,True,0.13488079450458715,0.0,0.13488079450458715,9.142974702375374,9.142974702375374,0.3260268124762026,10
64,6.509999999999906,15.923018625635082,-19.47916492667862,4.273240468647581,2.980889238698916,-0.3840000000000001,-0.3649915933609009,2.5462616086006165,True,0.15732174101823235,0.0,0.15732174101823235,9.300296443393608,9.300296443393608,0.3270656662871468,10
65,6.6099999999999035,15.765426124834802,-19.702670353561295,3.9261553622515257,2.5989718561812043,-0.3840000000000001,-0.2662646293640137,2.760990247130394,True,0.17706653713808695,0.0,0.17706653713808695,9.477362980531694,9.477362980531694,0.32969415735112506,10
66,6.709999999999901,15.553814706967113,-19.857460576072025,3.675748225521997,2.66145287378095,-0.256,-0.3758003950119019,2.243583709001541,True,0.11261894480796872,0.0,0.11261894480796872,9.589981925339663,9.589981925339663,0.3309648349049658,10
67,6.809999999999899,15.329413657187786,-19.950428591016014,3.4319639880254003,2.294261543558066,-0.3840000000000001,-0.16105815172195437,3.0679688453674316,True,0.15070318050540965,0.0,0.15070318050540965,9.740685105845072,9.740685105845072,0.334667688580662,10
68,6.909999999999897,15.087548439934666,-19.979779196833015,3.220560073121232,2.592635198907864,-0.192,-0.12172375917434693,3.0222678035497665,True,0.15011238088807172,0.0,0.15011238088807172,9.890797486733144,9.890797486733144,0.3375337998574124,10
69,7.009999999999895,14.820255632545734,-19.978551750794487,3.107342996080662,2.7583193670741406,-0.128,-0.23896582126617433,5.513460546731949,True,0.0,0.0,0.0,9.890797486733144,9.890797486733144,0.3398110361900555,10
70,7.109999999999893,14.503034579745314,-19.94999380557136,3.0135832303871695,3.7042720028665386,-0.256,-0.2077042818069458,5.994774758815765,True,0.0,0.0,0.0,9.890797486733144,9.890797486733144,0.3438814988006989,5
71,7.209999999999891,14.099618507563749,-19.868680786402333,2.866153866548055,4.568806534360488,-0.192,-0.17836061716079712,5.999994337558746,False,0.0,0.0,0.0,9.890797486733144,9.890797486733144,0.3489630644489979,5
72,7.309999999999889,13.640004378059809,-19.718172231085752,2.7124146611848228,5.12073196576546,-0.192,-0.11917457580566407,6.0,True,0.0,0.0,0.0,9.890797486733144,9.890797486733144,0.35442110659314663,5
73,7.4099999999998865,13.162377130023263,-19.492271591631283,2.566658972536273,5.4598142217985455,-0.128,0.14373033046722414,6.0,False,0.0,0.0,0.0,9.890797486733144,9.890797486733144,0.3599972767326678,5
74,7.509999999999884,12.689531329077873,-19.199790599326228,2.484122242351974,5.668132283206289,0.128,0.06494731307029725,5.999995231628418,True,0.0,0.0,0.0,9.890797486733144,9.890797486733144,0.3655980295050382,5
75,7.609999999999882,12.212141698645771,-18.88274766360562,2.600553521770258,5.796112413113696,0.064,0.07228925824165344,5.999991804361343,False,0.03052940009628194,0.0,0.03052940009628194,9.921326886829426,9.921326886829426,0.37172318448435193,5
76,7.70999999999988,11.71047162904938,-18.58511951977345,2.716526282094909,5.874736770250808,0.064,0.07202678322792054,5.999992698431015,True,0.07077601031301899,0.0,0.07077601031301899,9.992102897142445,9.992102897142445,0.37798116991419933,5
77,7.809999999999878,11.178479966333494,-18.330899195050456,2.823308897837295,5.923040656045813,0.064,-0.14294539690017702,5.999999552965164,False,0.11414077774000853,0.0,0.11414077774000853,10.106243674882453,10.106243674882453,0.3841938309099009,5
78,7.909999999999876,10.621804508898828,-18.124695301890004,2.876745716361514,5.952719201578232,-0.128,-0.09930798411369324,6.0,True,0.16854190444678552,0.0,0.16854190444678552,10.274785579329238,10.274785579329238,0.3904763094288284,5
79,8.009999999999874,10.060556490972255,-17.92378551080987,2.7122143845534876,5.970952640270061,-0.128,0.01595866084098816,5.999998956918716,False,0.18910280155574186,0.0,0.18910280155574186,10.46388838088498,10.46388838088498,0.39676007005191716,5
80,8.109999999999872,9.515412043134795,-17.679418016254576,2.5754511644867484,5.982154105801844,0.0,0.0006401682272553444,6.0,True,0.19295091868071682,0.0,0.19295091868071682,10.656839299565696,10.656839299565696,0.4031085577605348,5
81,8.20999999999987,8.989755918929797,-17.39330358964538,2.5888761660274997,5.989036223461116,0.0,0.15356400012969973,6.0,False,0.17260904911201663,0.0,0.17260904911201663,10.829448348677714,10.829448348677714,0.4094055901148745,5
82,8.309999999999867,8.469926832415187,-17.09548691221121,2.655903039129024,5.993264310845963,0.128,0.10505356788635255,5.999999850988388,True,0.18390105199431434,0.0,0.18390105199431434,11.013349400672029,11.013349400672029,0.41576554802998883,10
83,8.409999999999865,7.932383044495313,-16.830712084692575,2.8392956144577353,5.995861814744854,0.128,-0.09945667982101442,5.999999105930328,True,0.17903924046031727,0.0,0.17903924046031727,11.192388641132347,11.192388641132347,0.42202649385149377,5
84,8.509999999999863,7.367324209777788,-16.63101938987669,2.96908428262104,5.997457325981945,-0.128,-0.14207698106765748,5.999999850988388,False,0.18193675329639994,0.0,0.18193675329639994,11.374325394428746,11.374325394428746,0.4285145162333977,5
85,8.60999999999986,6.790498007071937,-16.466655712331907,2.8300671093917225,5.998437829175099,-0.128,-0.040830287337303164,5.999966770410538,True,0.19797993926399854,0.0,0.19797993926399854,11.572305333692745,11.572305333692745,0.4346475066455677,5
86,8.709999999999859,6.224155250047715,-16.26961673520594,2.6482311875958358,5.999027452388123,-0.064,0.12048280239105225,5.999999701976776,False,0.1779099288587006,0.0,0.1779099288587006,11.750215262551444,11.750215262551444,0.4411728404356198,5
87,8.809999999999857,5.679762562911586,-16.017928963826957,2.6088927565020947,5.999402392191586,0.128,0.01412079930305481,5.9973709881305695,True,0.18808433928446058,0.0,0.18808433928446058,11.938299601835904,11.938299601835904,0.44742849955103553,10
88,8.909999999999854,5.142420111680449,-15.751365836264753,2.728729086015618,5.997617350311843,0.0,-0.07758064270019532,5.999789148569107,True,0.1554890142189766,0.0,0.1554890142189766,12.093788616054882,12.093788616054882,0.4536515257423454,10
89,9.009999999999852,4.5991134285953175,-15.497258746513587,2.726858260718433,5.998454885880122,-0.064,-0.06977322101593018,5.938057065010071,True,0.11269712763436904,0.0,0.11269712763436904,12.206485743689251,12.206485743689251,0.4598546982281263,10
90,9.10999999999985,4.062283336641936,-15.237109289554487,2.608797363527489,5.94538191937027,-0.064,0.019053256511688235,4.812929391860962,True,0.17393113950027778,0.0,0.17393113950027778,12.380416883189529,12.380416883189529,0.4655107718629098,10
91,9.209999999999848,3.5819963912826056,-14.965059343471923,2.45475443852214,5.0607971253976665,0.0,0.23140559196472169,5.410793036222458,True,0.07531842197172975,0.0,0.07531842197172975,12.455735305161259,12.455735305161259,0.4706219043498675,10
92,9.309999999999846,3.1596755934247462,-14.674563753438802,2.4850537204212215,5.195770078381386,0.256,0.18037081956863404,3.568544400855899,True,0.1587459709874091,0.0,0.1587459709874091,12.614481276148668,12.614481276148668,0.47544598907809804,10
93,9.409999999999844,2.756153470907165,-14.421284364461743,2.8333363065012294,4.244770078381382,0.192,0.0543691098690033,4.418632447719574,True,0.10786447847529645,0.0,0.10786447847529645,12.722345754623964,12.722345754623964,0.4810751391169448,10
94,9.509999999999842,2.3528595539727544,-14.282816679969075,3.0579006238496795,4.311818625740179,0.064,-0.04361225664615631,3.9611386358737946,True,0.11134124136911994,0.0,0.11134124136911994,12.833686995993084,12.833686995993084,0.484289642613382,10
95,9.60999999999984,1.9448750012518523,-14.224808818123726,3.1107856641751,4.00366798239333,-0.064,-0.07129859924316406,2.481136605143547,True,0.15071369947103505,0.0,0.15071369947103505,12.98440069546412,12.98440069546412,0.4883097932521243,10
96,9.709999999999837,1.588681752652722,-14.193463820589383,3.053986042882532,3.0526679823933307,-0.064,-0.10603232383728028,2.746141016483307,True,0.17965307020070823,0.0,0.17965307020070823,13.164053765664827,13.164053765664827,0.49108339374341103,10
97,9.809999999999835,1.3024943588017628,-14.155575841499092,2.963060353544926,2.7833156256069596,-0.128,-0.2892223358154297,2.398021876811981,True,0.13556828705664342,0.0,0.13556828705664342,13.29962205272147,13.29962205272147,0.4944167966921628,10
98,9.909999999999833,1.053066946775648,-14.092571354433177,2.8223701100052914,2.4447490692034153,-0.32000000000000006,-0.2719291925430298,2.5640173107385635,True,0.17508129963434937,0.0,0.17508129963434937,13.474703352355819,13.474703352355819,0.496379460278352,10
99,10.009999999999831,0.8326967034409833,-13.982558805621624,2.619674364874314,2.490743854454587,-0.256,-0.27996668815612796,2.4379914849996567,True,0.16271647157747082,0.0,0.16271647157747082,13.637419823933289,13.637419823933289,0.5002495115418997,10
100,10.109999999999829,0.6382426785783115,-13.832129384002267,2.424119743773988,2.444389123488041,-0.256,-0.22645454406738283,2.525876373052597,True,0.1521546941417987,0.0,0.1521546941417987,13.789574518075089,13.789574518075089,0.5051851318479443,10
101,10.209999999999827,0.4756723062566389,-13.647933166986027,2.244615378261359,2.4758139897909937,-0.256,-0.39961459636688235,3.0719046518206596,True,0.14353684226541016,0.0,0.14353684226541016,13.933111360340499,13.933111360340499,0.5077877487936143,10
102,10.309999999999825,0.3430170366605846,-13.426273750573259,2.043305987666017,2.7056912952445424,-0.3840000000000001,-0.39881496429443364,3.43059772066772,True,0.10383355322819686,0.0,0.10383355322819686,14.036944913568696,14.036944913568696,0.5114037451254935,10
103,10.409999999999823,0.26323123880613336,-13.15428035658558,1.7556598282655702,2.985245306734745,-0.3840000000000001,-0.2918228626251221,2.9748595729470253,True,0.17306826347691923,0.0,0.17306826347691923,14.210013177045616,14.210013177045616,0.5144232797555509,10
104,10.50999999999982,0.2574879080811433,-12.857200445009271,1.4572766735179745,2.97611912149237,-0.32000000000000006,-0.21954209804534913,2.9526146724820137,True,0.16284058805941395,0.0,0.16284058805941395,14.37285376510503,14.37285376510503,0.5170286199649206,10
105,10.609999999999818,0.3249288833080207,-12.569266940860203,1.2252290048163865,2.955465216811883,-0.192,-0.2860208749771118,3.1141210570931435,True,0.15808941784240055,0.0,0.15808941784240055,14.53094318294743,14.53094318294743,0.5193599844098333,10
106,10.709999999999816,0.45047883631902075,-12.298983696670682,1.0352580088771863,3.0166494952807676,-0.256,-0.37593741416931153,2.59145824611187,True,0.16930128068480768,0.0,0.16930128068480768,14.700244463632238,14.700244463632238,0.5226778869046618,10
107,10.809999999999814,0.6218021880242228,-12.080259526793336,0.7578178336152127,2.643024079622554,-0.3840000000000001,-0.03182924389839172,3.137272469699383,True,0.09883509438101218,0.0,0.09883509438101218,14.79907955801325,14.79907955801325,0.5244711997959685,10
108,10.909999999999812,0.846137654762983,-11.924754233722558,0.5159246139261677,2.8336267771195356,-0.128,-0.27883801460266117,3.403845600783825,True,0.12476156066440135,0.0,0.12476156066440135,14.923841118677652,14.923841118677652,0.5278453000125062,10
109,11.00999999999981,1.1102701951262146,-11.795698102676983,0.40143983136782146,3.0535268276529814,-0.256,-0.05117185711860657,4.709029778838158,True,0.0,0.0,0.0,14.923841118677652,14.923841118677652,0.5311079081365376,10
110,11.109999999999808,1.430793165244621,-11.693458519403823,0.250794811890413,3.6919574923660377,-0.064,0.08653937578201294,1.929996818304062,True,0.05174387215222595,0.0,0.05174387215222595,14.975584990829878,14.975584990829878,0.5340320386184881,10
111,11.209999999999805,1.7471752896530215,-11.613238292569092,0.21147406552199913,2.740957492366038,0.064,-0.13422170877456666,1.468771755695343,True,0.0539948650129001,0.0,0.0539948650129001,15.029579855842778,15.029579855842778,0.5368909699494405,10
112,11.309999999999803,1.971778053846615,-11.558098506258707,0.2248908309482174,1.8058799452512722,-0.128,-0.014718768000602723,3.669803537428379,True,0.08916390786226415,0.0,0.08916390786226415,15.118743763705043,15.118743763705043,0.5387874278007834,10
113,11.409999999999801,2.1846669231941744,-11.52274974593227,0.17317987327384352,2.524686261528792,0.0,-0.10398521423339845,1.894382894039154,True,0.07407247891301727,0.0,0.07407247891301727,15.19281624261806,15.19281624261806,0.5410923450055102,10
114,11.509999999999799,2.402103329594768,-11.48979096032175,0.1369642096280977,1.9757739852440497,-0.128,-0.17213315963745118,2.148965507745743,True,0.10596321493126412,0.0,0.10596321493126412,15.298779457549324,15.298779457549324,0.543171060667506,10
115,11.609999999999797,2.6024461281996554,-11.477052077841128,0.05275948912390922,2.0425638262130823,-0.192,-0.13774914741516114,2.3125985115766525,True,0.11620459939643261,0.0,0.11620459939643261,15.414984056945757,15.414984056945757,0.5451716657289593,10
116,11.709999999999795,2.8115902536358313,-11.485082641558021,6.240496290606778,2.14670041113963,-0.128,-0.12189491987228394,4.902021944522858,True,0.029343997742404482,0.0,0.029343997742404482,15.444328054688162,15.444328054688162,0.547905645338446,10
117,11.809999999999793,3.0674459153868456,-11.513565602447043,6.166691271769559,3.0926697907910916,-0.128,0.046482011675834656,5.9727563560009,True,0.0,0.0,0.0,15.444328054688162,15.444328054688162,0.5515920340161142,10
