control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
20,2.109999999999999,8.608021079226301,-0.08799180306214635,0.20575048163923365,3.00755656955449,-0.192,-0.18935413360595704,2.9847483932971954,True,0.09190234998874025,0.05,0.04190234998874025,3.040236803713553,2.690236803713553,0.09374606834303673,5
21,2.209999999999997,8.904668312746574,-0.04847715600451828,0.05790339445572214,2.98751449589659,-0.192,-0.24722080230712892,3.569280480965972,False,0.14167193979677226,0.0,0.14167193979677226,3.1819087435103253,2.831908743510325,0.09709304355305833,5
22,2.3099999999999947,9.213972308466852,-0.05521611888157059,6.179154983983877,3.211867611237999,-0.256,-0.2623139381408692,3.121000587940216,True,0.09660961202402968,0.05,0.046609612024029676,3.278518355534355,2.878518355534355,0.1004163714210724,5
23,2.4099999999999926,9.522866085100588,-0.12037163949118507,5.949845892178023,3.132020649628089,-0.256,-0.35601501464843754,3.547288262285292,False,0.12371969118248138,0.0,0.12371969118248138,3.4022380467168363,3.0022380467168364,0.10373792932772191,5
24,2.5099999999999905,9.811803349770862,-0.25826507054135034,5.6971783128795686,3.2921650805351694,-0.3840000000000001,-0.3239604711532593,3.4117732793092728,True,0.10983850998201056,0.05,0.059838509982010554,3.512076556698847,3.062076556698847,0.10854814694770216,5
25,2.6099999999999883,10.059347635451289,-0.47701451297375436,5.3832454406299215,3.338290967410704,-0.32000000000000006,0.007841869443655015,5.999944269657135,False,0.0,0.0,0.0,3.512076556698847,3.062076556698847,0.11243268223685683,5
26,2.709999999999986,10.266697939700622,-0.7907174981808942,5.200781595092985,4.275389726031938,-0.064,-0.18860868215560914,3.238394822925329,True,0.1031828597254105,0.05,0.053182859725410495,3.6152594164242573,3.1152594164242573,0.11628681599275362,5
27,2.809999999999984,10.444374231150169,-1.1329660497247018,5.082263945258379,3.4389643199532083,-0.192,0.030905747413635255,6.0,False,0.0,0.0,0.0,3.6152594164242573,3.1152594164242573,0.12062910410088219,5
28,2.909999999999982,10.571954403923991,-1.497562178337506,4.990379694304347,4.361988702920775,0.0,-0.09019894599914552,6.0,True,0.0,0.05,-0.05,3.6152594164242573,3.0652594164242575,0.12552214926251876,5
29,3.00999999999998,10.70419072637782,-1.9455914477287592,4.978397908128484,4.993673859660077,-0.064,0.16096502542495728,6.0,False,0.0,0.0,0.0,3.6152594164242573,3.0652594164242575,0.13091379692204297,5
30,3.1099999999999777,10.835393093142857,-2.4470881400448508,4.947892558427776,5.3817549961119315,0.192,0.06483258605003357,6.0,True,0.011966329813239335,0.05,-0.03803367018676067,3.627225746237497,3.0272257462374967,0.13676923019953213,5
31,3.2099999999999755,10.992060397990008,-2.974044474922154,5.098287677847128,5.620175935503923,0.064,-0.08388321995735169,6.0,False,0.033892246060122644,0.0,0.033892246060122644,3.6611179922976196,3.0611179922976195,0.14283067157775017,5
32,3.3099999999999734,11.194403589348967,-3.505960150237997,5.151102854794027,5.76665186283262,-0.064,-0.06880194544792176,5.999999850988388,True,0.07436037718555011,0.05,0.024360377185550106,3.73547836948317,3.0854783694831696,0.14882662316911818,5
33,3.4099999999999713,11.410969064922249,-4.045155563037241,5.044442018846455,5.856640534300158,-0.064,-0.07160629630088806,5.999999850988388,False,0.10850729030593453,0.0,0.10850729030593453,3.8439856597891042,3.193985659789104,0.15522997378521905,5
34,3.509999999999969,11.600667139816549,-4.601950178935135,4.9290649004502995,5.911925838249966,-0.064,-0.06710785031318665,5.999999850988388,True,0.1386327570356032,0.05,0.08863275703560321,3.9826184168247076,3.282618416824707,0.1615248618512344,5
35,3.609999999999967,11.74049256443366,-5.177839998389416,4.819577963083934,5.945890833876391,-0.064,0.1509846568107605,5.999999552965164,False,0.17007234667050797,0.0,0.17007234667050797,4.152690763495215,3.452690763495215,0.167762902815657,5
36,3.709999999999965,11.826759090233582,-5.767043554550638,4.76459935403988,5.966757402232483,0.128,0.1487033724784851,5.999988079071045,True,0.18649646986179982,0.05,0.1364964698617998,4.339187233357015,3.589187233357015,0.17401305786867852,5
37,3.8099999999999627,11.907603600598616,-6.358788109512245,4.946970492305089,5.9795725307634955,0.128,-0.00769006907939911,5.999999850988388,False,0.18493176906298306,0.0,0.18493176906298306,4.524119002419998,3.774119002419998,0.180308018145816,5
38,3.9099999999999606,12.043057264155314,-6.94126740893588,5.11337444324163,5.987450153464288,0.0,0.06057339310646057,5.999999850988388,True,0.18377966587258998,0.05,0.13377966587259,4.7078986682925885,3.9078986682925883,0.18716140294649267,5
39,4.009999999999959,12.235052752586991,-7.508453130113783,5.132204772911639,5.992289837819138,0.064,-0.1416854739189148,5.999999552965164,False,0.1703445691270264,0.0,0.1703445691270264,4.878243237419615,4.078243237419614,0.19289881097773406,5
40,4.109999999999957,12.463908652716448,-8.062372003236003,5.153523745957828,5.995263024041431,-0.128,-0.026539891958236694,5.999999850988388,True,0.19323514034885006,0.05,0.14323514034885004,5.071478377768465,4.221478377768464,0.1991497874348101,5
41,4.209999999999955,12.688792493437635,-8.618187065651812,5.020429860387851,5.997089741157345,0.0,-0.09088271260261536,6.0,False,0.1836391733700608,0.0,0.1836391733700608,5.255117551138526,4.405117551138525,0.20543784845139348,5
42,4.3099999999999525,12.885277802135477,-9.184732712722322,4.958573646676143,5.998212057783886,-0.064,-0.10106532573699951,6.0,True,0.1797442006579589,0.05,0.12974420065795889,5.434861751796485,4.534861751796484,0.21175340419488,5
43,4.40999999999995,13.036299707045316,-9.76503878630435,4.835075129494316,5.998901562527252,-0.128,0.12911946773529054,6.0,False,0.17393016122215046,0.0,0.17393016122215046,5.608791913018636,4.708791913018635,0.21809967035648525,5
44,4.509999999999948,13.124968912997897,-10.358082119948516,4.711168503985613,5.9993251656174005,0.128,0.08747977614402772,5.999999850988388,True,0.19977203082420159,0.05,0.1497720308242016,5.808563943842837,4.858563943842836,0.22434325214347609,5
45,4.609999999999946,13.180908676803458,-10.955409300139909,4.8255456202962215,5.999585352305418,0.064,0.12022244930267334,6.0,False,0.18833975179878737,0.0,0.18833975179878737,5.996903695641625,5.046903695641624,0.23061663011776432,5
46,4.709999999999944,13.259125198423787,-11.550084233861806,4.970640427811759,5.99974525767018,0.128,0.09168077111244202,6.0,True,0.18778160545942266,0.05,0.13778160545942264,6.184685301101047,5.184685301101046,0.2369320689803839,10
47,4.809999999999942,13.399794881960208,-12.132967440925746,5.12038331217297,5.999843496887961,0.064,-0.06626890301704406,5.999993145465851,True,0.18374294940442357,0.05,0.13374294940442355,6.36842825050547,5.31842825050547,0.24321342621081818,5
48,4.90999999999994,13.606475314936139,-12.696010389545043,5.182715703626848,5.999901207592123,-0.064,-0.09674384593963624,6.0,False,0.18255790425551638,0.0,0.18255790425551638,6.550986154760987,5.500986154760986,0.24964890509092752,5
49,5.009999999999938,13.835524277668277,-13.250550711229792,5.0573824582789175,5.9999393060458805,-0.128,-0.08833041787147522,6.0,True,0.17399937958365283,0.05,0.12399937958365283,6.72498553434464,5.624985534344639,0.25581099580636524,5
50,5.1099999999999355,14.03152785283132,-13.817395178439877,4.8993227250067815,5.999962712154245,-0.064,0.1737306833267212,5.9999962747097015,False,0.1779567478337674,0.0,0.1779567478337674,6.902942282178407,5.802942282178407,0.26216095723850547,5
51,5.209999999999933,14.170322778612027,-14.400939499414546,4.834720234896532,5.9999756552689485,0.192,0.004775076732039452,5.999196380376816,True,0.15722418292446402,0.05,0.10722418292446402,7.0601664651028715,5.910166465102871,0.2679030468774294,10
52,5.309999999999931,14.298466974529237,-14.98702157078548,5.013322423330682,5.999290888340998,0.0,-0.052895039319992065,5.501142650842667,True,0.1609274748732908,0.05,0.11092747487329079,7.2210939399761624,6.021093939976162,0.27423652184817854,10
53,5.409999999999929,14.44702548448834,-15.540490897440346,5.071229773558802,5.561556474336658,-0.064,0.10175962448120118,5.064352661371231,True,0.1983446604177077,0.05,0.14834466041770772,7.41943860039387,6.16943860039387,0.2797419621734885,10
54,5.509999999999927,14.607397757828485,-16.044975267031923,5.062762126000935,5.124651948081311,0.128,0.134566068649292,4.885292708873749,True,0.17600096499904505,0.05,0.12600096499904506,7.595439565392915,6.295439565392916,0.28498119960819973,10
55,5.609999999999925,14.793177644070582,-16.50848615686741,5.2266681867247895,4.914321431130727,0.128,0.03145507872104645,4.831985145807266,True,0.12765247829590165,0.05,0.07765247829590165,7.723092043688817,6.373092043688818,0.29009880133814303,10
56,5.709999999999923,15.031214413642637,-16.932951036732437,5.377884395520118,4.841970626903542,0.0,-0.06427614092826843,4.444853350520134,True,0.12094804271485186,0.05,0.07094804271485186,7.844040086403669,6.444040086403669,0.2949192368149696,5
57,5.809999999999921,15.296010546799348,-17.312475869136193,5.387296955481288,4.493014462486173,-0.064,-0.04505054354667664,2.7336594313383102,False,0.1449559653748941,0.0,0.1449559653748941,7.988996051778563,6.5889960517785635,0.2991426470277358,5
58,5.909999999999918,15.53410457448622,-17.64195169627566,5.302552117937477,3.5420144624861716,-0.064,-0.021801380813121798,2.6002823412418365,True,0.14413229283614265,0.05,0.09413229283614265,8.133128344614706,6.6831283446147065,0.30241913192470093,5
59,6.009999999999916,15.7073025833831,-17.90331152144139,5.2350379824880156,2.762646831446858,0.0,0.09833589196205139,2.5277255326509476,False,0.11375127120185435,0.0,0.11375127120185435,8.24687961581656,6.796879615816561,0.30574497681433044,5
60,6.109999999999914,15.843592685085092,-18.128961875547237,5.254366523775911,2.5562160357022266,0.128,0.020717667043209077,2.8641553819179535,True,0.1643358270506525,0.05,0.1143358270506525,8.411215442867213,6.9112154428672135,0.3083356651038474,5
61,6.209999999999912,15.98888506936122,-18.346292676721955,5.312373289296839,2.6749702314317276,0.0,-0.3704646348953247,2.3708793371915817,False,0.13749909255938966,0.0,0.13749909255938966,8.548714535426603,7.048714535426603,0.3108246942535804,5
62,6.30999999999991,16.128261296713674,-18.555151574184137,5.282956887461921,2.4077585073418444,-0.256,-0.38142464160919193,2.9350365921854973,True,0.18155208807480097,0.05,0.13155208807480095,8.730266623501404,7.180266623501404,0.31341465387003337,5
63,6.409999999999908,16.231946526453797,-18.782814111939086,5.076948253051364,2.611098826339383,-0.3840000000000001,-0.3971775531768799,3.073659300804138,False,0.16257067882104395,0.0,0.16257067882104395,8.892837302322448,7.342837302322448,0.3162413900111878,5
64,6.509999999999906,16.280120928688838,-19.047537549748174,4.801119927474672,2.78948134808065,-0.3840000000000001,-0.3927572965621948,3.081557624042034,True,0.1611146996748559,0.05,0.11111469967485589,9.053952001997304,7.453952001997304,0.3191162694890491,5
65,6.6099999999999035,16.25274183076617,-19.329708177084644,4.494480402518864,2.902118085378791,-0.3840000000000001,-0.39999887943267826,3.7063194289803505,False,0.09423489284585132,0.0,0.09423489284585132,9.148186894843155,7.548186894843155,0.32348845040024765,5
66,6.709999999999901,16.137121324900264,-19.611274738530305,4.19226387954922,3.212251509176746,-0.3840000000000001,-0.3996041536331177,2.450633853673935,True,0.14174343910285922,0.05,0.09174343910285922,9.289930333946014,7.6399303339460145,0.3250825840012182,5
67,6.809999999999899,15.957341038492464,-19.82959463723409,3.7783145228876513,2.559411857956352,-0.3840000000000001,-0.25113532543182376,3.6547093875706196,False,0.10846930912143057,0.0,0.10846930912143057,9.398399643067444,7.748399643067445,0.3280020889408559,5
68,6.909999999999897,15.714539398916735,-19.960322759892453,3.541043128409293,2.9818040556806724,-0.256,-0.38090057373046876,3.666626311838627,True,0.09773399442173335,0.05,0.047733994421733345,9.496133637489178,7.796133637489178,0.32982652841149945,5
69,7.009999999999895,15.41656344455303,-20.047638971159763,3.3218271224326936,3.245899947443485,-0.3840000000000001,0.09908805489540101,2.5194398164749146,False,0.06745419814396869,0.0,0.06745419814396869,9.563587835633147,7.863587835633147,0.33423215923868516,5
70,7.109999999999893,15.128918114410837,-20.05777063831039,2.9740383705334312,2.620188797876986,-0.128,-0.3549644708633423,5.989302903413773,True,0.0,0.05,-0.05,9.563587835633147,7.813587835633147,0.3374279629939081,10
71,7.209999999999891,14.830308770575149,-19.9976384176516,2.895145354955138,3.5711887978769856,-0.32000000000000006,-0.21726129055023194,6.0,True,0.0,0.05,-0.05,9.563587835633147,7.763587835633147,0.34049307194815526,5
72,7.309999999999889,14.453772124168184,-19.865969740106895,2.7133626804982787,4.468974685895654,-0.192,0.16778144836425782,6.0,False,0.0,0.0,0.0,9.563587835633147,7.763587835633147,0.3453270125877818,5
73,7.4099999999998865,14.028250179819864,-19.653495362823293,2.5885024840224062,5.05940160617169,0.064,-0.0171321839094162,6.0,True,0.0,0.05,-0.05,9.563587835633147,7.713587835633147,0.3505778803340444,5
74,7.509999999999884,13.570869502065994,-19.398387257943575,2.6415450068006647,5.422135394939591,0.0,0.1081631064414978,5.999999105930328,False,0.0,0.0,0.0,9.563587835633147,7.713587835633147,0.3561224700040864,5
75,7.609999999999882,13.085631533232235,-19.132923058599456,2.677661911089285,5.644983631396829,0.128,0.03433590531349182,5.999852180480957,True,0.0,0.05,-0.05,9.563587835633147,7.663587835633147,0.3621548654374497,5
76,7.70999999999988,12.570383743355329,-18.886606433956047,2.7899832036892303,5.781835675976602,0.064,-0.09007213115692139,6.0,False,0.025232886181281583,0.0,0.025232886181281583,9.588820721814429,7.688820721814428,0.368315513337503,5
77,7.809999999999878,12.029954604804736,-18.66993499135033,2.818812176083254,5.865968896218354,-0.064,-0.08243821859359741,6.0,True,0.061551747288613706,0.05,0.011551747288613703,9.650372469103042,7.700372469103042,0.3745435928211444,5
78,7.909999999999876,11.48130343174685,-18.455385628418334,2.711718337959184,5.917656854018902,-0.064,0.054095095396041876,5.999999850988388,False,0.09283560536696095,0.0,0.09283560536696095,9.743208074470003,7.793208074470003,0.3807838983618211,5
79,8.009999999999874,10.940175988351994,-18.21221409154729,2.641639812130521,5.949411732046789,0.064,0.02171982079744339,5.999999850988388,True,0.14787045581583053,0.05,0.09787045581583052,9.891078530285833,7.891078530285834,0.3870286030168647,5
80,8.109999999999872,10.404360023837432,-17.95146410694488,2.6922679118929023,5.96892061083154,0.0,0.036397221684455874,5.999983757734299,False,0.1779945837312769,0.0,0.1779945837312769,10.06907311401711,8.069073114017112,0.39339742477479334,5
81,8.20999999999987,9.865008944661305,-17.69444274331671,2.7364888594234804,5.980899849836223,0.064,0.01713651567697525,5.99998152256012,True,0.19588452483524477,0.05,0.14588452483524478,10.264957638852355,8.214957638852356,0.39968790764195655,5
82,8.309999999999867,9.315931715620817,-17.456513324872073,2.790942551421924,5.988258534997268,0.0,-0.06514348387718201,6.0,False,0.18790656508337883,0.0,0.18790656508337883,10.452864203935734,8.402864203935735,0.4060228825919218,5
83,8.409999999999865,8.759113682501855,-17.235592415534473,2.773080625857944,5.992786531338822,-0.064,-0.0912718951702118,6.0,True,0.18042587616881273,0.05,0.13042587616881274,10.633290080104548,8.533290080104548,0.41239998141493406,5
84,8.509999999999863,8.206770791686303,-17.0029165924741,2.6569309078612022,5.995568344315323,-0.064,0.18531812429428102,6.0,False,0.16416543747069168,0.0,0.16416543747069168,10.797455517575239,8.69745551757524,0.418682992496151,5
85,8.60999999999986,7.670602034191025,-16.734615721140475,2.591202142367008,5.997277374723588,0.192,0.08751673698425294,5.9999988079071045,True,0.19938281057054782,0.05,0.1493828105705478,10.996838328145786,8.846838328145788,0.4249446294214793,5
86,8.709999999999859,7.135007779406442,-16.464776870090166,2.772087098697736,5.998326872337035,0.064,-0.08151064515113832,6.0,False,0.17300746301097947,0.0,0.17300746301097947,11.169845791156765,9.019845791156767,0.43139947279830126,5
87,8.809999999999857,6.5817248323099715,-16.23337517875877,2.854344068954185,5.998972099822284,-0.064,-0.011365107446908952,6.0,True,0.19727355660321172,0.05,0.14727355660321173,11.367119347759978,9.167119347759979,0.4376321517577721,5
88,8.909999999999854,6.019200548902805,-16.024906735096657,2.77828434920459,5.999368500803176,0.0,-0.039627283811569214,5.999992102384567,False,0.18320102071629296,0.0,0.18320102071629296,11.550320368476271,9.350320368476272,0.4439586096748233,5
89,9.009999999999852,5.4587976233964755,-15.810764038070893,2.730527955270568,5.999608987461227,-0.064,-0.05917174816131592,5.999885857105255,True,0.17330632603513751,0.05,0.12330632603513751,11.723626694511408,9.47362669451141,0.45052682324016846,5
90,9.10999999999985,4.90785290262283,-15.573399933764545,2.6617662836466836,5.999715759889962,-0.064,0.03225319981575012,5.869137704372406,False,0.16878967929658245,0.0,0.16878967929658245,11.89241637380799,9.642416373807992,0.4568203152827902,5
91,9.209999999999848,4.376462232454007,-15.310436946014612,2.615798526515682,5.884973792918745,0.064,0.06833508610725403,5.505576491355896,True,0.1577240628700768,0.05,0.10772406287007678,12.050140436678067,9.750140436678068,0.4629037123069059,10
92,9.309999999999846,3.8719098696265584,-15.049397366653782,2.694122411240259,5.551588581503644,0.064,0.054572105407714844,4.947175443172455,True,0.1609331075295182,0.05,0.1109331075295182,12.211073544207585,9.861073544207587,0.46840178664780935,10
93,9.409999999999844,3.397048604999917,-14.829051472111244,2.8282748512976337,5.023778491025693,0.064,0.014470365643501282,4.685663565993309,True,0.13257278274448298,0.05,0.08257278274448297,12.343646326952067,9.94364632695207,0.47362671394906325,10
94,9.509999999999842,2.941420755979267,-14.665766938910155,2.9151880417407585,4.726669061675022,0.0,-0.042455038428306585,4.149667754769325,True,0.1467869666079249,0.05,0.09678696660792489,12.490433293559992,10.040433293559994,0.47758410760916237,10
95,9.60999999999984,2.5149384175290357,-14.548775994673715,2.9349835851719064,4.221837979224653,-0.064,-0.02155154496431351,3.5557990837842226,True,0.18501765391218847,0.05,0.13501765391218845,12.67545094747218,10.175450947472182,0.48172849843606885,5
96,9.709999999999837,2.1379752790033995,-14.455466188483461,2.898741051588342,3.643798971534549,0.0,0.11643964052200317,3.5237513263709843,False,0.1268092224029499,0.0,0.1268092224029499,12.80226016987513,10.302260169875131,0.4854962499435379,5
97,9.809999999999835,1.7900273654481955,-14.37164398020531,2.922950165049628,3.538310320461183,0.128,0.1075182557106018,3.4270206596702337,True,0.11332456468371319,0.05,0.06332456468371318,12.915584734558843,10.365584734558844,0.48920328681526337,5
98,9.909999999999833,1.4474135153877064,-14.31222728765838,3.0342530296331467,3.4405175134531465,0.128,-0.07501211166381837,3.0012497156858444,False,0.16683855962995844,0.0,0.16683855962995844,13.082423294188802,10.532423294188803,0.49279547363911586,5
99,10.009999999999831,1.1280775638376392,-14.286916058134796,3.124771391374748,3.054522707946501,-0.064,-0.09309405088424683,2.9043998420238495,True,0.1462642441457184,0.05,0.0962642441457184,13.22868753833452,10.628687538334521,0.4956654866805419,5
100,10.109999999999829,0.8313414501787285,-14.267600752101966,3.0633256837343183,2.922606262606224,-0.064,-0.38542492389678956,2.736234277486801,False,0.1762779846877258,0.0,0.1762779846877258,13.404965523022247,10.804965523022247,0.4985352058116832,5
101,10.209999999999827,0.5515327557264179,-14.231877673149251,2.963089329504126,2.7588368751990284,-0.32000000000000006,-0.39308242797851567,2.822231337428093,True,0.17618335794993703,0.05,0.12618335794993701,13.581148880972183,10.931148880972184,0.5012273720649812,5
102,10.309999999999825,0.2910211000865636,-14.140285480330649,2.6888682609600547,2.783284411599404,-0.3840000000000001,-0.39845616817474366,2.9736843928694725,False,0.15711958076999916,0.0,0.15711958076999916,13.738268461742182,11.088268461742183,0.5029080875624705,5
103,10.409999999999823,0.06501116415644617,-13.973545057752073,2.3775071550864455,2.8567105486634183,-0.3840000000000001,-0.39662082195281984,3.085335925221443,True,0.14155953794871898,0.05,0.09155953794871897,13.879827999690901,11.179827999690902,0.5057272471050038,5
104,10.50999999999982,-0.10503239148366486,-13.740030706550371,2.0617700232878895,2.9448779850438362,-0.3840000000000001,-0.38384850025177003,4.015560507774353,False,0.058378509428867326,0.0,0.058378509428867326,13.938206509119768,11.238206509119768,0.5090183956984037,5
105,10.609999999999818,-0.20717952001515325,-13.443329162306,1.7770144968773824,3.3577776142436133,-0.3840000000000001,-0.38503069877624513,3.2485203482210636,True,0.1298920349343889,0.05,0.07989203493438889,14.068098544054157,11.318098544054157,0.5094629079307874,5
106,10.709999999999816,-0.2252559643696947,-13.115308728830314,1.423442313641477,3.261770719672884,-0.3840000000000001,-0.28163139820098876,3.285095266997814,False,0.13679192272508858,0.0,0.13679192272508858,14.204890466779245,11.454890466779245,0.5139771803415267,5
107,10.809999999999814,-0.13558226998363435,-12.802610648609313,1.0986838905095477,3.2707656334192627,-0.256,-0.2821381092071533,3.293568029999733,True,0.14367282020085237,0.05,0.09367282020085237,14.348563286980097,11.548563286980098,0.51558086174384,5
108,10.909999999999812,0.03806223997609834,-12.526014771848892,0.8517157307530281,3.279559184161953,-0.256,-0.361614465713501,5.959364235401154,False,0.0,0.0,0.0,14.348563286980097,11.548563286980098,0.5183178641541825,5
109,11.00999999999981,0.30380023602310363,-12.26839256766401,0.6662329537179923,4.218517689316436,-0.3840000000000001,-0.39586849212646485,5.99390035867691,True,0.0,0.05,-0.05,14.348563286980097,11.498563286980097,0.5229782691791547,10
110,11.109999999999808,0.6859367516091613,-12.0223023852929,0.39337108818085714,4.903178950058015,-0.3840000000000001,-0.33798382282257083,5.039908349514008,True,0.0,0.05,-0.05,14.348563286980097,11.448563286980097,0.5277909826315734,10
111,11.209999999999805,1.1522161982791905,-11.868052958455287,6.267575893825153,4.955907482687941,-0.32000000000000006,-0.1053929328918457,5.98564213514328,True,0.0,0.05,-0.05,14.348563286980097,11.398563286980096,0.532546394537236,5
112,11.309999999999803,1.6653693715273636,-11.86785429770129,5.9949659638231845,5.353015913195109,-0.128,0.20928053855895998,5.986480623483658,False,0.0,0.0,0.0,14.348563286980097,11.398563286980096,0.5377629366990183,5
113,11.409999999999801,2.199696953898833,-11.984101941487761,5.934762533909427,5.597306203207734,0.128,0.2612293004989624,5.987814575433731,True,0.0,0.05,-0.05,14.348563286980097,11.348563286980095,0.5445129978418624,10
114,11.509999999999799,2.7490252931364387,-12.124470333007649,6.1491725678313625,5.747902443146644,0.256,0.15774662494659425,4.520985171198845,True,0.05721975959923892,0.05,0.007219759599238915,14.405783046579336,11.355783046579335,0.550139883681855,5
115,11.609999999999797,3.2773515965648166,-12.176924310177668,0.39268047769598124,4.826653709972374,0.128,-0.39999716281890874,4.634760454297066,False,0.005882939672611109,0.0,0.005882939672611109,14.411665986251947,11.361665986251946,0.5563522752397233,5
116,11.709999999999795,3.7320828347817594,-12.062075593043815,0.711163666044112,4.6580326540267585,-0.128,-0.11687741279602051,4.68904747068882,True,0.08356869796999522,0.05,0.03356869796999522,14.495234684221941,11.395234684221942,0.5600011548479756,10
117,11.809999999999793,4.138658353845084,-11.83405181839386,0.5743762701795415,4.669993254884243,-0.128,-0.3870814085006714,5.709274470806122,True,0.0,0.05,-0.05,14.495234684221941,11.345234684221941,0.5638035591482393,10
118,11.90999999999979,4.563853924149221,-11.59783042069801,0.39335936127579424,5.07078323658122,-0.3840000000000001,-0.36750073432922364,3.2011016868054867,True,0.08537731591643583,0.05,0.03537731591643582,14.580612000138377,11.380612000138377,0.5679664159834129,10
