control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
17,1.8100000000000014,7.702193803248349,-0.6031425976035786,0.2126701172698244,4.306192237637945,0.192,-0.11451416015625,5.11105141043663,True,0.09336558449197625,0.0,0.09336558449197625,2.730686019992119,2.730686019992119,0.08571037721244404,10
18,1.9100000000000015,8.141381217657191,-0.538719654322651,0.4029327048126148,4.616579347683506,-0.064,-0.11145615577697754,2.4258527010679245,True,0.029824309447341574,0.0,0.029824309447341574,2.7605103294394606,2.7605103294394606,0.08992521142131277,10
19,2.010000000000001,8.54173614759257,-0.4156299402038912,0.33791850524398503,3.6655793476835035,-0.128,-0.06749696731567383,3.5210342067293823,True,0.13474509129319515,0.0,0.13474509129319515,2.895255420732656,2.895255420732656,0.09355501863359023,10
20,2.109999999999999,8.886521052558098,-0.31657908111430766,0.22997072378897365,3.5385641786838566,-0.064,-0.2391467571258545,2.8835067749023438,True,0.08202907765263207,0.0,0.08202907765263207,2.977284498385288,2.977284498385288,0.09736760245145502,10
21,2.209999999999997,9.200655271645005,-0.2547814695795857,0.09455191118092084,2.9694757861468286,-0.256,-0.12666808366775514,3.3542390298098326,True,0.11313177396320223,0.0,0.11313177396320223,3.0904162723484903,3.0904162723484903,0.10049858821996385,10
22,2.3099999999999947,9.50451415546646,-0.2519522637182923,6.210648153857581,3.1178564660079338,-0.128,-0.3642521142959595,3.0884403586387634,True,0.08176656414783627,0.0,0.08176656414783627,3.1721828364963267,3.1721828364963267,0.10382329599609422,10
23,2.4099999999999926,9.811805148234248,-0.2916910124777393,6.066957154406909,3.092007849969067,-0.3840000000000001,-0.26595444679260255,3.5159107230138034,True,0.1537057659361784,0.0,0.1537057659361784,3.325888602432505,3.325888602432505,0.10786536466712307,5
24,2.5099999999999905,10.108311529637172,-0.4022384739106312,5.798283856305549,3.2554823957667534,-0.256,-0.249597430229187,3.538974778726697,False,0.15732598790191932,0.0,0.15732598790191932,3.4832145903344243,3.4832145903344243,0.11046630374862684,5
25,2.6099999999999883,10.3843845290177,-0.583562930434596,5.575974847973883,3.3648088275708368,-0.256,-0.38562088012695317,4.611675426363945,True,0.0965647595264293,0.0,0.0965647595264293,3.5797793498608534,3.5797793498608534,0.11463567436804836,10
26,2.709999999999986,10.636016104187142,-0.8400130464686018,5.355153871968442,3.8456523506259344,-0.3840000000000001,-0.23803625106811524,5.035005569458008,True,0.08797430101582061,0.0,0.08797430101582061,3.667753650876674,3.667753650876674,0.11788550853452667,10
27,2.809999999999984,10.841763072571776,-1.1901494105456392,5.068823772135483,4.304316326751121,-0.256,-0.09050531387329103,5.999999701976776,True,0.0,0.0,0.0,3.667753650876674,3.667753650876674,0.12278758382967493,5
28,2.909999999999982,10.991718810232138,-1.6271340956267648,4.92080926825771,4.958242231028837,-0.064,0.16604782342910768,6.0,False,0.0,0.0,0.0,3.667753650876674,3.667753650876674,0.12920865928582986,5
29,3.00999999999998,11.10948262689243,-2.128959109184815,4.904272396810348,5.359987274393521,0.192,-0.049053376913070684,6.0,True,0.010346284132075861,0.0,0.010346284132075861,3.67809993500875,3.67809993500875,0.1348473530054394,5
30,3.1099999999999777,11.245331909005747,-2.6598572725558296,5.055456963078369,5.606802750947785,-0.064,-0.16222212314605713,6.0,False,0.022826331097058866,0.0,0.022826331097058866,3.700926266105809,3.700926266105809,0.14078754014366618,5
31,3.2099999999999755,11.406535727123268,-3.204607743492404,4.981126213924964,5.758435933417221,-0.192,-0.1420427680015564,6.0,True,0.04546763079355701,0.0,0.04546763079355701,3.7463938968993657,3.7463938968993657,0.1464558379103675,5
32,3.3099999999999734,11.534317159712277,-3.7704348139091133,4.758116771359718,5.851593065809419,-0.128,0.14637814760208132,6.0,False,0.07896232083110516,0.0,0.07896232083110516,3.8253562177304707,3.8253562177304707,0.1525635245841258,5
33,3.4099999999999713,11.583157202236093,-4.355915769206883,4.614811994902798,5.908824940615495,0.128,0.09459285736083985,5.999999850988388,True,0.14104996951007184,0.0,0.14104996951007184,3.9664061872405427,3.9664061872405427,0.15879430321929847,10
34,3.509999999999969,11.588510578924796,-4.948486001523707,4.734311644731487,5.943985771100785,0.064,0.2649529218673706,5.999999552965164,True,0.14488253644731652,0.0,0.14488253644731652,4.111288723687859,4.111288723687859,0.164936474199239,10
35,3.609999999999967,11.615612048557121,-5.5430936436081035,4.900506628163917,5.965587010750141,0.256,-0.001269628293812275,5.929231107234955,True,0.16993928882079629,0.0,0.16993928882079629,4.281228012508655,4.281228012508655,0.17118097771741617,10
36,3.709999999999965,11.735881130887893,-6.124426927878814,5.217684804614732,5.9336402348250905,0.0,-0.12252706289291382,5.9912334978580475,True,0.17438714160684035,0.0,0.17438714160684035,4.455615154115495,4.455615154115495,0.1773812849960221,10
37,3.8099999999999627,11.954135598071442,-6.676939843831751,5.230766736180198,5.95585058798381,-0.128,-0.005596379935741425,5.99564915895462,True,0.1885539935439362,0.0,0.1885539935439362,4.644169147659431,4.644169147659431,0.18365107920976367,5
38,3.9099999999999606,12.201656239633087,-7.2194780161304495,5.087393263226356,5.971198569152513,0.0,0.042600986361503605,5.999998211860657,False,0.18398299005827753,0.0,0.18398299005827753,4.828152137717709,4.828152137717709,0.1898357132883107,5
39,4.009999999999959,12.434986815402208,-7.769693115730925,5.078241168900216,5.982304906972385,0.064,-0.056173020601272584,5.999999850988388,True,0.19660200338830258,0.0,0.19660200338830258,5.024754141106011,5.024754141106011,0.1960694626668005,5
40,4.109999999999957,12.663541783308105,-8.32290383340991,5.119278361368921,5.9891288119748545,-0.064,-0.06960684061050415,5.999999552965164,False,0.19787407076474228,0.0,0.19787407076474228,5.222628211870753,5.222628211870753,0.20231879093813146,5
41,4.209999999999955,12.886012115464329,-8.879160647748503,5.0421682819796745,5.993321020989885,-0.064,-0.02041730582714081,5.999999850988388,True,0.18623551251985265,0.0,0.18623551251985265,5.4088637243906055,5.4088637243906055,0.20878846226362016,5
42,4.3099999999999525,13.080970118992408,-9.445942140056907,4.954551232890669,5.995896655103008,0.0,-0.035846173763275146,5.998818039894104,False,0.19504602480136135,0.0,0.19504602480136135,5.603909749191967,5.603909749191967,0.21433616111744472,5
43,4.40999999999995,13.242986278071697,-10.02320104931561,4.916213023032676,5.997023262357152,-0.064,-0.056963521242141726,5.999952018260956,True,0.19688881761442575,0.0,0.19688881761442575,5.800798566806392,5.800798566806392,0.22129154882397808,5
44,4.509999999999948,13.372282806648759,-10.608772873572835,4.8517859213837005,5.998152712218363,-0.064,0.08604626655578614,6.0,False,0.17588865579392055,0.0,0.17588865579392055,5.976687222600313,5.976687222600313,0.22758470236946754,5
45,4.609999999999946,13.46933871265503,-11.200673501969504,4.81845514676967,5.9988651030754765,0.064,0.08095380067825318,6.0,True,0.18457743421432724,0.0,0.18457743421432724,6.161264656814641,6.161264656814641,0.23380603059775465,10
46,4.709999999999944,13.56259343669455,-11.793269409353204,4.925680451749604,5.999302766443812,0.064,0.06993346214294434,5.999998509883881,True,0.18245632592163255,0.0,0.18245632592163255,6.343720982736274,6.343720982736274,0.24012438023550897,10
47,4.809999999999942,13.689658752954328,-12.379427752394978,5.048622426136068,5.9995710739974735,0.064,-0.10478638410568238,5.99998465180397,True,0.18112465221451246,0.0,0.18112465221451246,6.524845634950786,6.524845634950786,0.24640833150204722,10
48,4.90999999999994,13.867114332262132,-12.952413893803831,5.110566387535639,5.999730566768975,-0.128,-0.10152238607406616,5.999999850988388,True,0.18590428348961582,0.0,0.18590428348961582,6.710749918440402,6.710749918440402,0.2528547148481383,5
49,5.009999999999938,14.056375930895795,-13.521732922787857,4.963369124736951,5.999834413943077,-0.128,0.10827221870422364,6.0,False,0.17926121109479756,0.0,0.17926121109479756,6.8900111295352,6.8900111295352,0.25951966161210843,5
50,5.1099999999999355,14.206169699959103,-14.102513702706753,4.826884677270622,5.9998982708007835,0.128,0.01936074048280716,5.998922944068909,True,0.1787914292095699,0.0,0.1787914292095699,7.068802558744769,7.068802558744769,0.2656171606622351,10
51,5.209999999999933,14.325311422556194,-14.690489625926753,4.9126321786215605,5.999041228572583,0.0,0.13955804109573364,5.98723179101944,True,0.15645571712796097,0.0,0.15645571712796097,7.22525827587273,7.22525827587273,0.2717640454778359,10
52,5.309999999999931,14.449458185477202,-15.276699211204088,4.989431390683881,5.9886640017996715,0.128,0.08093966841697693,5.465435594320297,True,0.17104708446189926,0.0,0.17104708446189926,7.39630536033463,7.39630536033463,0.27768319675334274,10
53,5.409999999999929,14.613887956972443,-15.823091709303895,5.209841597711272,5.529552712951675,0.064,-0.04886924028396607,5.401998966932297,True,0.12948393680006198,0.0,0.12948393680006198,7.525789297134692,7.525789297134692,0.28342515748981123,10
54,5.509999999999927,14.841934312281227,-16.318856488767057,5.3111856540276605,5.417468276904588,-0.064,-0.06685515642166139,4.617894351482391,True,0.15988695787368326,0.0,0.15988695787368326,7.685676255008375,7.685676255008375,0.2887235197782732,10
55,5.609999999999925,15.088823456861189,-16.75809323637755,5.266598793889597,4.736106168880509,-0.064,-0.02409375756978989,3.985559068620205,True,0.17351766137623037,0.0,0.17351766137623037,7.859193916384606,7.859193916384606,0.2933189201543928,10
56,5.709999999999923,15.30421836650504,-17.138423175635516,5.187063241810243,4.091808859027562,0.0,0.014095422625541688,3.8022415190935135,True,0.15048166821343012,0.0,0.15048166821343012,8.009675584598035,8.009675584598035,0.2974614755575265,10
57,5.809999999999921,15.488272566190862,-17.486329274167634,5.1741437524815606,3.837359319072599,0.0,-0.035300645232200625,3.471230295486748,True,0.1629234499878281,0.0,0.1629234499878281,8.172599034585863,8.172599034585863,0.30129382220076606,10
58,5.909999999999918,15.652007800791957,-17.811452347986265,5.161172272549725,3.5156332513579254,-0.064,0.08623772859573364,3.017597481608391,True,0.1588067386432654,0.0,0.1588067386432654,8.331405773229129,8.331405773229129,0.3053674002141624,10
59,6.009999999999916,15.7902394670123,-18.105329847259725,5.1391185187685355,3.0779976653738577,0.064,-0.03334717154502869,2.9875728338956833,True,0.18620846905486313,0.0,0.18620846905486313,8.517614242283992,8.517614242283992,0.30848739362966204,10
60,6.109999999999914,15.923006390316363,-18.37761782759138,5.168438054986783,2.998539267975287,-0.064,-0.19036941528320314,2.572452187538147,True,0.14216236263723178,0.0,0.14216236263723178,8.659776604921223,8.659776604921223,0.3113595091990861,10
61,6.209999999999912,16.03469262500214,-18.630908484410117,5.0861342461046135,2.624126664597169,-0.192,-0.3970772743225098,2.8026630580425262,True,0.17570007942317986,0.0,0.17570007942317986,8.835476684344403,8.835476684344403,0.3141520163769369,10
62,6.30999999999991,16.106187614874063,-18.88644901501077,4.91385097747638,2.692977709689653,-0.3840000000000001,-0.39925963878631593,3.1287013217806816,True,0.15807397790763092,0.0,0.15807397790763092,8.993550662252034,8.993550662252034,0.3175075807554944,10
63,6.409999999999908,16.11047229878259,-19.16306169587162,4.6222115025989865,2.861010823191082,-0.3840000000000001,-0.39999353885650635,3.3071777261793613,True,0.13736202351053692,0.0,0.13736202351053692,9.13091268576257,9.13091268576257,0.3245914662339223,10
64,6.509999999999906,16.032349036139955,-19.445984974466278,4.313497034103012,3.033071303206446,-0.3840000000000001,-0.35796988010406494,2.7797481268644333,True,0.17556657819466762,0.0,0.17556657819466762,9.306479263957238,9.306479263957238,0.32596118875485325,10
65,6.6099999999999035,15.876981044922356,-19.689011281141013,3.971830727863037,2.810470350713544,-0.3840000000000001,-0.269820237159729,2.615176424384117,True,0.1691322137638618,0.0,0.1691322137638618,9.475611477721099,9.475611477721099,0.32849664936219763,10
66,6.709999999999901,15.667562532681183,-19.858755957971518,3.6876867451061255,2.638861046563984,-0.256,-0.37158119678497314,2.073457896709442,True,0.10093692499046233,0.0,0.10093692499046233,9.57654840271156,9.57654840271156,0.32977822944358975,10
67,6.809999999999899,15.453836882018544,-19.95185670649309,3.4356909427760596,2.143891164684978,-0.3840000000000001,-0.11259689331054688,2.818307414650917,True,0.15256891748146245,0.0,0.15256891748146245,9.729117320193023,9.729117320193023,0.3331813669244209,10
68,6.909999999999897,15.228729841873022,-19.97924121150969,3.2349020545267937,2.4039740684640365,-0.128,-0.107681143283844,2.9227804988622665,True,0.15838420706650347,0.0,0.15838420706650347,9.887501527259527,9.887501527259527,0.3347798592707648,10
69,7.009999999999895,14.978616272276641,-19.984155679587463,3.1459217545615434,2.604047365814203,-0.128,-0.2929677724838257,5.749451726675034,True,0.0,0.0,0.0,9.887501527259527,9.887501527259527,0.3390523128960532,10
70,7.109999999999893,14.676016464155254,-19.967126549117044,3.05022398257717,3.5550473658142026,-0.32000000000000006,-0.21078853607177736,5.995058327913284,True,0.0,0.0,0.0,9.887501527259527,9.887501527259527,0.3421016714534291,5
71,7.209999999999891,14.28519896855632,-19.895004908538166,2.8776683220779127,4.455254527300176,-0.192,-0.16189013719558717,5.999999701976776,False,0.0,0.0,0.0,9.887501527259527,9.887501527259527,0.34690750487433625,5
72,7.309999999999889,13.832712746031657,-19.752381821760856,2.7294158947616944,5.050972395380711,-0.192,-0.1047142267227173,6.0,True,0.0,0.0,0.0,9.887501527259527,9.887501527259527,0.3523220668506031,5
73,7.4099999999998865,13.357057425752627,-19.53560891053967,2.587813788625265,5.416956837760821,-0.128,0.12767146825790407,6.0,False,0.0,0.0,0.0,9.887501527259527,9.887501527259527,0.35789449335373935,5
74,7.509999999999884,12.881997932315821,-19.25345579898042,2.5068780332586473,5.64180248563978,0.128,0.040078702569007876,5.999880939722061,True,0.0,0.0,0.0,9.887501527259527,9.887501527259527,0.3636476146950203,5
75,7.609999999999882,12.40115983301418,-18.945604349132477,2.6055067123350684,5.779892402843197,0.064,0.07586370110511781,5.999908357858658,False,0.013600352100871876,0.0,0.013600352100871876,9.901101879360398,9.901101879360398,0.3696330672685301,5
76,7.70999999999988,11.899822750492417,-18.64989884114144,2.695507516264698,5.864739688864306,0.064,0.05984295010566712,5.999942928552628,True,0.06160605857590325,0.0,0.06160605857590325,9.962707937936301,9.962707937936301,0.375886490622025,5
77,7.809999999999878,11.372048339565836,-18.38866753539025,2.785170187689156,5.916879670930649,0.064,-0.08894163370132446,6.0,False,0.10966177899265415,0.0,0.10966177899265415,10.072369716928955,10.072369716928955,0.3821146058411354,5
78,7.909999999999876,10.823426248435698,-18.16307455836653,2.8141274296073777,5.948934320486496,-0.064,-0.09537436366081238,6.0,True,0.1486428101185863,0.0,0.1486428101185863,10.221012527047542,10.221012527047542,0.3884169735105407,5
79,8.009999999999874,10.269991102311833,-17.94231434898423,2.705822832469747,5.968627366453277,-0.064,0.04690422415733338,5.999999403953552,False,0.18224627831419,0.0,0.18224627831419,10.403258805361732,10.403258805361732,0.39470218679585023,5
80,8.109999999999872,9.726573212746276,-17.69418557020039,2.632773256632937,5.980725726495684,0.064,0.009547988325357437,5.999995678663254,True,0.19617787768904352,0.0,0.19617787768904352,10.599436683050776,10.599436683050776,0.4010430039879266,5
81,8.20999999999987,9.190422854304158,-17.42835863872603,2.682898509927974,5.988157020026464,0.0,0.06241563558578492,5.999905377626419,False,0.18939366701227883,0.0,0.18939366701227883,10.788830350063055,10.788830350063055,0.407359965391144,5
82,8.309999999999867,8.651888215512278,-17.16605008731153,2.7276158498563543,5.992687674439648,0.064,0.022475077211856844,5.999895840883255,True,0.19744431761532977,0.0,0.19744431761532977,10.986274667678385,10.986274667678385,0.4136533573308442,5
83,8.409999999999865,8.104052787975673,-16.922913354925473,2.7825883305751256,5.995467442660936,0.0,-0.054004585742950445,6.0,False,0.18644019446225996,0.0,0.18644019446225996,11.172714862140646,11.172714862140646,0.4200080118429042,5
84,8.509999999999863,7.548264769180487,-16.697859175986373,2.774728320261109,5.997215384935974,-0.064,-0.022150810062885287,6.0,True,0.1931393009353291,0.0,0.1931393009353291,11.365854163075975,11.365854163075975,0.4263556805575775,5
85,8.60999999999986,6.9930148325751595,-16.471106812597213,2.7170818400042593,5.998289248105485,0.0,0.0830946147441864,5.999982267618179,False,0.18711723503756023,0.0,0.18711723503756023,11.552971398113534,11.552971398113534,0.4327243109137191,5
86,8.709999999999859,6.441913423090826,-16.234215408111414,2.731487866104886,5.998942146713783,0.064,-0.022125285863876343,5.999546110630035,True,0.18659043131985742,0.0,0.18659043131985742,11.739561829433391,11.739561829433391,0.439113212607573,10
87,8.809999999999857,5.886818045518665,-16.006762399759122,2.8053363358686916,5.999175060272916,0.0,-0.10493940114974976,5.999907463788986,True,0.17143517653264517,0.0,0.17143517653264517,11.910997005966037,11.910997005966037,0.4453527240332547,10
88,8.909999999999854,5.327617357661739,-15.789491664584016,2.7573735497863643,5.999457505473795,-0.128,-0.04657032191753388,5.998878240585327,True,0.17859015421782756,0.0,0.17859015421782756,12.089587160183864,12.089587160183864,0.4518624741573462,10
89,9.009999999999852,4.777634402230072,-15.550148071542413,2.620507328833584,5.998948491976567,-0.064,0.018080642819404604,5.728172570466995,True,0.16114910383302916,0.0,0.16114910383302916,12.250736264016894,12.250736264016894,0.457733267889266,10
90,9.10999999999985,4.259949065513125,-15.277289806942703,2.5443760414811973,5.7610114073775796,0.0,0.12451300621032715,5.353484064340591,True,0.1635917967736456,0.0,0.1635917967736456,12.41432806079054,12.41432806079054,0.46378362169106635,10
91,9.209999999999848,3.7844661910693573,-14.992668136412082,2.574341136885597,5.402907675864048,0.128,0.11475642919540406,4.736026808619499,True,0.16849961919729672,0.0,0.16849961919729672,12.582827679987837,12.582827679987837,0.4685666621703895,10
92,9.309999999999846,3.343621480493397,-14.743698634640218,2.7544429910943125,4.824182407525348,0.128,0.04273201525211334,4.608970120549202,True,0.13672478940300395,0.0,0.13672478940300395,12.719552469390841,12.719552469390841,0.47441387643345956,10
93,9.409999999999844,2.9094770679082247,-14.562463111020278,2.91057759841383,4.635070377742541,0.064,-0.019981907308101655,4.104605562984943,True,0.1496641120613634,0.0,0.1496641120613634,12.869216581452205,12.869216581452205,0.47809793933331474,10
94,9.509999999999842,2.4903375263409235,-14.445941853820782,2.992719957891731,4.169806416252513,0.0,-0.03809826970100403,3.6411770284175873,True,0.15622432259050506,0.0,0.15622432259050506,13.02544090404271,13.02544090404271,0.4822418929415905,10
95,9.60999999999984,2.1090489415190956,-14.370105047326486,2.985141415222031,3.7061030055412605,-0.064,-0.03470327854156494,2.5148628503084183,True,0.14482521798501985,0.0,0.14482521798501985,13.17026612202773,13.17026612202773,0.48638541557557186,10
96,9.709999999999837,1.7868832333902387,-14.308833219625194,2.9301687826406875,2.797135190763997,-0.064,0.01836562752723694,2.51045061647892,True,0.13865811888760257,0.0,0.13865811888760257,13.308924240915333,13.308924240915333,0.48852637125616466,10
97,9.809999999999835,1.529101479792744,-14.250584199736657,2.90350496741528,2.545218803868857,0.0,-0.036875054240226746,2.710832342505455,True,0.16628074454351602,0.0,0.16628074454351602,13.475204985458848,13.475204985458848,0.4912386931457372,10
98,9.909999999999833,1.278739859471188,-14.189771928732315,2.8932927545709792,2.609086259666233,-0.064,-0.08942720890045167,2.8272559344768524,True,0.17254775141511983,0.0,0.17254775141511983,13.647752736873969,13.647752736873969,0.4945757572982266,10
99,10.009999999999831,1.0238670720875311,-14.117208433343812,2.8463016544461337,2.693221543393671,-0.064,-0.26529970169067385,2.558156833052635,True,0.1697171845794094,0.0,0.1697171845794094,13.817469921453378,13.817469921453378,0.49682649432872994,10
100,10.109999999999829,0.7774714131837739,-14.028382485833525,2.754182306026841,2.5745370487325867,-0.256,-0.3967250108718872,2.8730832636356354,True,0.17213946085011145,0.0,0.17213946085011145,13.98960938230349,13.98960938230349,0.5005824131215263,10
101,10.209999999999827,0.5507318469476863,-13.89610843269263,2.5346536690214396,2.689668863080407,-0.3840000000000001,-0.39895451068878174,3.2095761634409428,True,0.13236391243616344,0.0,0.13236391243616344,14.121973294739654,14.121973294739654,0.5049820875350841,10
102,10.309999999999825,0.3561212049097598,-13.69770113504103,2.2421084837817657,2.890166701589678,-0.3840000000000001,-0.3994433641433716,3.416933588683605,True,0.11725885981642854,0.0,0.11725885981642854,14.239232154556083,14.239232154556083,0.5080223145893027,10
103,10.409999999999823,0.2149055203257559,-13.435335062524388,1.9338597491147265,3.093309881513002,-0.3840000000000001,-0.27889194488525393,3.0846109464764595,True,0.16014235337864863,0.0,0.16014235337864863,14.399374507934732,14.399374507934732,0.5113237847334388,10
104,10.50999999999982,0.1510826720701157,-13.134072141929058,1.6307966318855953,3.0856659254693044,-0.256,-0.23567035198211672,2.8922660127282143,True,0.1629343700971773,0.0,0.1629343700971773,14.56230887803191,14.56230887803191,0.5143901256496453,10
105,10.609999999999818,0.16316001788048676,-12.836864592747062,1.3949601526043964,2.9157209350034994,-0.256,-0.23976514339447022,3.37524033524096,True,0.12057473278219812,0.0,0.12057473278219812,14.682883610814109,14.682883610814109,0.5166893153105269,10
106,10.709999999999816,0.24267783043281596,-12.547865565929122,1.2060940301374652,3.0929306922752233,-0.256,-0.30350606441497807,3.1781863644719124,True,0.15097611550698964,0.0,0.15097611550698964,14.833859726321098,14.833859726321098,0.5189709240088906,10
107,10.809999999999814,0.38367855924627625,-12.271509726189501,0.978947235281681,3.1258088187878483,-0.32000000000000006,-0.3879232406616211,2.513229086995125,True,0.1557334811334395,0.0,0.1557334811334395,14.989593207454538,14.989593207454538,0.5224183685473793,10
108,10.909999999999812,0.5707506309516955,-12.064069512350377,0.6365429464710415,2.591342434478771,-0.3840000000000001,-0.15841193199157716,3.304985336959362,True,0.11519543098354881,0.0,0.11519543098354881,15.104788638438087,15.104788638438087,0.5240835354531475,10
109,11.00999999999981,0.811573853965358,-11.937965637196212,0.3902055303342681,2.8665527639271517,-0.128,-0.28295149803161623,4.789101094007492,True,0.0,0.0,0.0,15.104788638438087,15.104788638438087,0.5279644112840957,10
110,11.109999999999808,1.1179619541424095,-11.836380446282357,0.2654909850385027,3.607967212894133,-0.256,-0.14180980920791628,1.9074975550174713,True,0.11073783650947669,0.0,0.11073783650947669,15.215526474947564,15.215526474947564,0.5306949063921681,10
111,11.209999999999805,1.4307843075795732,-11.781161776208732,6.282418071286276,2.6569672128941333,-0.128,-0.12179317474365235,5.992669969797134,True,0.0,0.0,0.0,15.215526474947564,15.215526474947564,0.533500686129446,10
112,11.309999999999803,1.7389195161236517,-11.788314512735921,6.208729954412426,3.607967212894133,-0.128,-0.04939427971839905,5.3709896504879,True,0.0,0.0,0.0,15.215526474947564,15.215526474947564,0.5374600496618728,10
113,11.409999999999801,2.1309998394115306,-11.827937320696483,6.152492518719247,4.287861855142415,-0.064,0.02887304723262787,4.42190183699131,True,0.051088762921710024,0.0,0.051088762921710024,15.266615237869274,15.266615237869274,0.5416750570390284,10
114,11.509999999999799,2.55832160992188,-11.886450362398264,6.124794340886576,4.339553236694258,0.0,0.04178625643253327,4.332749381661415,True,0.077146570937518,0.0,0.077146570937518,15.343761808806793,15.343761808806793,0.5462238571744763,10
115,11.609999999999797,2.9875505694267144,-11.947759341262836,6.154980711874327,4.333574531418237,0.064,0.04815778136253357,4.282409608364105,True,0.10443482964680553,0.0,0.10443482964680553,15.448196638453599,15.448196638453599,0.5515928876954808,10
116,11.709999999999795,3.415368251845575,-11.996395173817314,6.211598132220716,4.288614726434981,0.064,-0.009371240437030793,4.036298602819443,True,0.14794970337955018,0.0,0.14794970337955018,15.59614634183315,15.59614634183315,0.5572546481906958,10
117,11.809999999999793,3.8296244567392304,-12.025316365075806,6.251641012959334,4.06689869453782,0.0,-0.17854539155960084,4.572991266846657,True,0.08099484450892164,0.0,0.08099484450892164,15.677141186342071,15.677141186342071,0.561638386158113,10
