control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
17,1.8100000000000014,7.716222176028614,-0.5910682498425116,0.14316158300567589,4.322950420473997,0.16,0.050141465663909916,4.327471390366554,True,0.1861755637920748,0.0,0.1861755637920748,2.839112772606442,2.839112772606442,0.08574755219954111,10
18,1.9100000000000015,8.144912362327906,-0.5495076120102682,0.3823008118904047,4.324693894148621,0.032,-0.1768243432044983,2.9399509951472282,True,0.062295283222902426,0.0,0.062295283222902426,2.9014080558293442,2.9014080558293442,0.08966287447973371,10
19,2.010000000000001,8.51681751908653,-0.4338054103382458,0.46301960034606177,3.37369389414862,-0.16,-0.13683580160140993,3.188621014356613,True,0.11666526068230512,0.0,0.11666526068230512,3.0180733165116496,3.0180733165116496,0.09291043352162219,10
20,2.109999999999999,8.82529377420007,-0.32409658914972833,0.33348490556263183,3.2110660607336294,-0.16,-0.2580822706222534,2.710817515850067,True,0.05323742787037869,0.0,0.05323742787037869,3.0713107443820284,3.0713107443820284,0.09642260352558811,10
21,2.209999999999997,9.109847235586965,-0.2511197938489346,0.14406591706088037,2.77149313760703,-0.28800000000000003,-0.1330732583999634,3.0056217908859253,True,0.08916176915784005,0.0,0.08916176915784005,3.1604725135398684,3.1604725135398684,0.09930193405983959,10
22,2.3099999999999947,9.390834358992013,-0.24076240739506582,6.241475794908104,2.861782865954665,-0.16,-0.3560645580291748,3.1198859810829163,True,0.08854404348720307,0.0,0.08854404348720307,3.2490165570270713,3.2490165570270713,0.10242904338567436,10
23,2.4099999999999926,9.67948270364043,-0.2749330185395949,6.085322480777318,2.9613181420699224,-0.3520000000000001,-0.2579322099685669,3.4082903284579515,True,0.14441377096267957,0.0,0.14441377096267957,3.393430327989751,3.393430327989751,0.10702174690219424,5
24,2.5099999999999905,9.965550913222398,-0.37763371632142856,5.829433831553546,3.1336891727948557,-0.28800000000000003,-0.2584887981414795,3.6090506557375193,False,0.1608540947482926,0.0,0.1608540947482926,3.5542844227380437,3.5542844227380437,0.10973694151296161,5
25,2.6099999999999883,10.23801892732453,-0.5487427100736026,5.606027351263568,3.317008294827712,-0.28800000000000003,-0.3750876665115357,4.551721349358559,True,0.10224727745385584,0.0,0.10224727745385584,3.6565317001918993,3.6565317001918993,0.11355152528881973,10
26,2.709999999999986,10.4897129150576,-0.798029482375936,5.3690786336354694,3.793164906671676,-0.3520000000000001,-0.2347447156906128,5.003889560699463,True,0.08650758463133969,0.0,0.08650758463133969,3.743039284823239,3.743039284823239,0.11700710000775927,5
27,2.809999999999984,10.700947442617727,-1.1393474734650781,5.1072077475992375,4.260070595424498,-0.224,-0.06090729832649231,6.0,False,0.0,0.0,0.0,3.743039284823239,3.743039284823239,0.12185446155763856,5
28,2.909999999999982,10.86539476931488,-1.5673527710795476,4.9719224705308225,4.931059605454162,-0.032,-0.0845115900039673,6.0,True,0.0,0.0,0.0,3.743039284823239,3.743039284823239,0.12731099777003815,5
29,3.00999999999998,11.00498917460472,-2.0612178115763444,4.929519162613938,5.343287397703022,-0.096,0.18448852300643923,6.0,False,0.0,0.0,0.0,3.743039284823239,3.743039284823239,0.13366177933612888,5
30,3.1099999999999777,11.123324178474588,-2.5949547412980993,4.882683978615021,5.5965430399897045,0.16,-0.0036307528614997866,6.0,True,0.028332128998158984,0.0,0.028332128998158984,3.7713714138213983,3.7713714138213983,0.13951765434137034,5
31,3.2099999999999755,11.250537573331538,-3.147747112397346,5.008823267224087,5.752132792927373,-0.032,-0.07603853940963745,6.0,False,0.05481933346849355,0.0,0.05481933346849355,3.8261907472898917,3.8261907472898917,0.14554429945465275,5
32,3.3099999999999734,11.397888841740388,-3.708605327716634,4.975880316892462,5.84772067796174,-0.096,-0.07069063782691956,6.0,True,0.09362091140193823,0.0,0.09362091140193823,3.91981165869183,3.91981165869183,0.15162085543829415,5
33,3.4099999999999713,11.534705697761812,-4.280031140493903,4.860627558355548,5.906445906280627,-0.096,0.1547329902648926,5.9999891221523285,False,0.11632395379449928,0.0,0.11632395379449928,4.036135612486329,4.036135612486329,0.15804566632933906,5
34,3.509999999999969,11.63237260403068,-4.864221029517743,4.7835448722789655,5.942520053684358,0.16,0.11731747388839722,5.999701082706451,True,0.1737004979180703,0.0,0.1737004979180703,4.2098361104043995,4.2098361104043995,0.16428448287052025,5
35,3.609999999999967,11.721178086144304,-5.4528650745270655,4.934544549120334,5.964571432294959,0.096,0.04064666330814362,5.999999552965164,False,0.19971055668299045,0.0,0.19971055668299045,4.40954666708739,4.40954666708739,0.17056661775815812,5
36,3.709999999999965,11.851593922140584,-6.035348074056333,5.074972500368346,5.978233986392383,0.032,0.058057695627212524,6.0,True,0.18365105947402796,0.0,0.18365105947402796,4.593197726561418,4.593197726561418,0.1768464871283699,5
37,3.8099999999999627,12.037632807121778,-6.603703291301589,5.143966959754274,5.986627864836222,0.032,-0.1642158031463623,6.0,False,0.17053242667011412,0.0,0.17053242667011412,4.763730153231532,4.763730153231532,0.18314378255137995,5
38,3.9099999999999606,12.265296743176561,-7.1576092102417865,5.152642701007887,5.991784715287701,-0.16,-0.008492375165224076,6.0,True,0.1841743695780008,0.0,0.1841743695780008,4.947904522809533,4.947904522809533,0.18940797707629364,5
39,4.009999999999959,12.483824456961141,-7.715603780034119,4.9753838828425625,5.994952870123019,-0.032,-0.06298375725746155,5.99999925494194,False,0.18913204797402355,0.0,0.18913204797402355,5.137036570783557,5.137036570783557,0.19570752330512553,5
40,4.109999999999957,12.663388759797193,-8.287504464035504,4.913358381309041,5.996898965605383,-0.032,-0.025489366054534914,6.0,True,0.19311371925888382,0.0,0.19311371925888382,5.3301502900424405,5.3301502900424405,0.20202005222154956,5
41,4.209999999999955,12.801198624808494,-8.871114463918413,4.867349338887161,5.9980948532046385,-0.032,0.11023799180984498,6.0,False,0.1771679313780987,0.0,0.1771679313780987,5.507318221420539,5.507318221420539,0.20831686920158493,5
42,4.3099999999999525,12.913257932783853,-9.460387196889114,4.882463272334016,5.998829556899408,0.096,0.09811321496963502,6.0,True,0.18123070511186626,0.0,0.18123070511186626,5.688548926532405,5.688548926532405,0.21458210138492329,5
43,4.40999999999995,13.040365266045757,-10.04656220509903,5.037437822168875,5.999280928348904,0.096,-0.07861713767051698,5.999993741512299,False,0.18909720237136685,0.0,0.18909720237136685,5.8776461289037725,5.8776461289037725,0.22100494849733246,5
44,4.509999999999948,13.219578682099486,-10.618887208328859,5.151762522100082,5.999555818696515,-0.096,-0.08896883726119996,6.0,True,0.19994029281234102,0.0,0.19994029281234102,6.077586421716114,6.077586421716114,0.2272825173896403,5
45,4.609999999999946,13.428478630021212,-11.181301488374183,5.052871327064704,5.999727113446932,-0.096,-0.144826877117157,6.0,False,0.18027401185712968,0.0,0.18027401185712968,6.257860433573243,6.257860433573243,0.23348037801426796,5
46,4.709999999999944,13.61576982036267,-11.751088698800388,4.893710146962169,5.999832349830437,-0.16,-0.13404084444046022,6.0,True,0.16769658392909878,0.0,0.16769658392909878,6.425557017502342,6.425557017502342,0.23979546855743084,5
47,4.809999999999942,13.731072132428118,-12.339283948892067,4.68294429970465,5.999897002695668,-0.16,0.3255225419998169,6.0,False,0.14468919211656558,0.0,0.14468919211656558,6.570246209618908,6.570246209618908,0.24601443607678974,5
48,4.90999999999994,13.746377450292796,-12.938405404955788,4.5119420619019115,5.99993672273206,0.096,0.1597583055496216,5.999999850988388,True,0.1850088844072481,0.0,0.1850088844072481,6.755255094026156,6.755255094026156,0.25210271257614686,10
49,5.009999999999938,13.70189691778436,-13.536722571273076,4.637555908835498,5.999961067608414,0.16,0.26267418861389163,5.960537105798721,True,0.18635717471577642,0.0,0.18635717471577642,6.941612268741932,6.941612268741932,0.25738073797731276,10
50,5.1099999999999355,13.689009155942063,-14.133943329555157,4.916917250545326,5.965318317676868,0.28800000000000003,-0.16507829427719117,5.597662538290024,True,0.06720736886886924,0.0,0.06720736886886924,7.008819637610801,7.008819637610801,0.2632171982474745,10
51,5.209999999999933,13.801125441895017,-14.69771070371081,5.37464596751736,5.642250654217057,0.032,-0.10023465156555177,5.452257305383682,True,0.12485634382251348,0.0,0.12485634382251348,7.133675981433315,7.133675981433315,0.2680595946373576,10
52,5.309999999999931,14.052658138868575,-15.189966633068126,5.473713618996411,5.475299090493863,-0.096,-0.08278340101242065,4.5471005737781525,True,0.07930868972059153,0.0,0.07930868972059153,7.212984671153907,7.212984671153907,0.27435811189269727,10
53,5.409999999999929,14.344179057438083,-15.604827087729792,5.3897294619518155,4.70475201076397,-0.096,-0.03622802793979645,4.071111887693405,True,0.08645138171791393,0.0,0.08645138171791393,7.299436052871821,7.299436052871821,0.278905956941102,10
54,5.509999999999927,14.601106023557694,-15.959338365022873,5.297005426967563,4.1531200661506995,-0.032,-0.01699398308992386,4.36300291121006,True,0.15503199016490662,0.0,0.15503199016490662,7.454468043036727,7.454468043036727,0.2832880022848644,5
55,5.609999999999925,14.832074845711757,-16.309220481905868,5.255590789423626,4.234059604305668,-0.032,-0.043252292275428775,4.573223277926445,False,0.16474845901908036,0.0,0.16474845901908036,7.619216502055807,7.619216502055807,0.2877977885281092,5
56,5.709999999999923,15.054832646697133,-16.6767770751091,5.226538153851651,4.3648551969328,-0.032,-0.05049023628234864,4.563469499349594,True,0.12659262006290078,0.0,0.12659262006290078,7.745809122118708,7.745809122118708,0.2924283292191728,5
57,5.809999999999921,15.26748328113357,-17.06221100671954,5.1751729773392485,4.441449117241246,-0.032,-0.02185424715280533,4.017894625663757,False,0.15004474420379305,0.0,0.15004474420379305,7.8958538663225015,7.8958538663225015,0.29686393660625404,5
58,5.909999999999918,15.454564305688779,-17.4397254729244,5.1245489076674,4.069261958453599,-0.032,0.00567859411239624,3.979644276201725,True,0.11952759280973863,0.0,0.11952759280973863,8.01538145913224,8.01538145913224,0.3010936485959313,5
59,6.009999999999916,15.619727638918429,-17.806334228306127,5.116618775687879,3.9905128218071355,0.032,-0.011494617909193039,3.257845476269722,False,0.1712144728397076,0.0,0.1712144728397076,8.186595931971947,8.186595931971947,0.3056470978952517,5
60,6.109999999999914,15.765188454005173,-18.13897992504512,5.120223490624376,3.3600120167421967,-0.032,0.12852538824081422,2.9954023137688637,True,0.14905075716338775,0.0,0.14905075716338775,8.335646689135334,8.335646689135334,0.3089317922635926,5
61,6.209999999999912,15.891673797571457,-18.428962058526476,5.136987866808946,3.039621011300041,0.16,-0.1308342456817627,2.1354830861091614,False,0.07666886929829395,0.0,0.07666886929829395,8.412315558433628,8.412315558433628,0.31163475527061923,5
62,6.30999999999991,16.013081335403776,-18.663260980121184,5.243119976933357,2.284755465756472,-0.096,-0.16715769767761232,3.002319358289242,True,0.1487221842487012,0.0,0.1487221842487012,8.561037742682329,8.561037742682329,0.31412177318115236,10
63,6.409999999999908,16.12109993542369,-18.879759540513916,5.158171525322777,2.5614778917453953,-0.16,-0.39622383117675786,2.398746445775032,True,0.13406373079836822,0.0,0.13406373079836822,8.695101473480698,8.695101473480698,0.3169745577538219,10
64,6.509999999999906,16.204214196392293,-19.112431380202377,4.999393314392327,2.418481994581041,-0.41600000000000015,-0.39579091072082523,2.693664714694023,True,0.1538687613737957,0.0,0.1538687613737957,8.848970234854493,8.848970234854493,0.3193357364049816,10
65,6.6099999999999035,16.226850633928834,-19.357669233666464,4.7303855360726645,2.524603875423056,-0.41600000000000015,-0.39987485408782963,2.7127346247434616,True,0.15692609970176316,0.0,0.15692609970176316,9.005896334556256,9.005896334556256,0.3230268909500334,10
66,6.709999999999901,16.18096352418837,-19.608718800199302,4.444816595383373,2.5971549024421297,-0.41600000000000015,-0.3999963283538819,2.534949317574501,True,0.14076265773002927,0.0,0.14076265773002927,9.146658992286286,9.146658992286286,0.3242300905306955,10
67,6.809999999999899,16.066675070611556,-19.837171797046743,4.145838828141211,2.54249341176503,-0.41600000000000015,-0.37140100002288823,2.355372443795204,True,0.13073147088548107,0.0,0.13073147088548107,9.277390463171766,9.277390463171766,0.3249585811133416,10
68,6.909999999999897,15.899181073303566,-20.013665315082534,3.8568446521552158,2.3780658757497672,-0.3520000000000001,-0.34655697345733644,1.8359046280384064,True,0.08442608829667143,0.0,0.08442608829667143,9.361816551468438,9.361816551468438,0.32646481799410837,10
69,7.009999999999895,15.719950653761323,-20.119879985938475,3.603545700745077,1.902857155724582,-0.3520000000000001,-0.39759149551391604,2.2436358630657196,True,0.11073036849871058,0.0,0.11073036849871058,9.472546919967149,9.472546919967149,0.3299378539789456,10
70,7.109999999999893,15.530666668035643,-20.17165169166721,3.3965004731650956,2.034275572400979,-0.41600000000000015,-0.3104049444198609,3.7921025827527046,True,0.10921713194476919,0.0,0.10921713194476919,9.581764051911918,9.581764051911918,0.33072264146536823,10
71,7.209999999999891,15.294609832491219,-20.184500256464858,3.186683519709895,2.7121666422211788,-0.28800000000000003,-0.2831908702850342,4.028969615697861,True,0.0823298016439532,0.0,0.0823298016439532,9.66409385355587,9.66409385355587,0.3342021511581734,10
72,7.309999999999889,15.000148801869408,-20.156303299258,2.987577740267966,3.2199805347008015,-0.28800000000000003,-0.21234872341156008,5.996748864650726,True,0.0,0.0,0.0,9.66409385355587,9.66409385355587,0.33935970966407886,5
73,7.4099999999998865,14.646817732858459,-20.06663223256688,2.8251629961754468,4.167217823789921,-0.224,-0.04698353707790375,5.999968707561493,False,0.0,0.0,0.0,9.66409385355587,9.66409385355587,0.3425050966228373,5
74,7.509999999999884,14.224769948111417,-19.9071318802253,2.7037933748978067,4.874002649598936,-0.032,-0.10202697515487671,6.0,True,0.0,0.0,0.0,9.66409385355587,9.66409385355587,0.34776692830780787,5
75,7.609999999999882,13.763354063664647,-19.693229764721107,2.645422387856456,5.308233972694465,-0.096,0.09216546416282655,6.0,False,0.0,0.0,0.0,9.66409385355587,9.66409385355587,0.35330877437428215,5
76,7.70999999999988,13.28633491934227,-19.432064856830383,2.5791040369312457,5.575007670876283,0.096,-0.043539521098136906,5.999998211860657,True,0.0,0.0,0.0,9.66409385355587,9.66409385355587,0.35904080497952745,5
77,7.809999999999878,12.795210748065339,-19.151666331286705,2.641028044742718,5.738901666585063,-0.032,0.03218735456466675,5.999948590993881,False,0.0,0.0,0.0,9.66409385355587,9.66409385355587,0.3649655599946283,5
78,7.909999999999876,12.292196585529549,-18.865294027665666,2.630123459525283,5.839572197768538,0.032,0.018525658547878267,5.999994784593582,True,0.045143416997437735,0.0,0.045143416997437735,9.709237270553308,9.709237270553308,0.37110174781867367,5
79,8.009999999999874,11.77722539362956,-18.58360380484498,2.673686965368542,5.9014378070496205,0.032,0.017309074103832246,5.999982267618179,False,0.09084158410922204,0.0,0.09084158410922204,9.80007885466253,9.80007885466253,0.3773851890438669,5
80,8.109999999999872,11.251352296576938,-18.31173967691864,2.6967112352676335,5.939440642030697,0.032,0.024821296334266663,5.9999843537807465,True,0.13070738805410761,0.0,0.13070738805410761,9.930786242716637,9.930786242716637,0.38364965425199454,5
81,8.20999999999987,10.71637604375931,-18.051134530981038,2.717555039006561,5.962788810699989,0.032,0.007295744121074677,5.999997466802597,False,0.17202600123988057,0.0,0.17202600123988057,10.102812243956517,10.102812243956517,0.38998278405944903,5
82,8.309999999999867,10.174055098935497,-17.801612244396484,2.73905005774043,5.9771380131774965,0.032,0.020310753583908082,5.999998509883881,True,0.19689294561238382,0.0,0.19689294561238382,10.2997051895689,10.2997051895689,0.3962705713513851,5
83,8.409999999999865,9.625386160462158,-17.5634388025035,2.7609751669356206,5.985953969740714,0.032,0.009305022656917572,6.0,False,0.1977789027337409,0.0,0.1977789027337409,10.497484092302642,10.497484092302642,0.40260863111829587,5
84,8.509999999999863,9.070996747633533,-17.33700517116418,2.783083061811967,5.991370702117178,0.032,0.006411298364400864,6.0,True,0.19657721417155877,0.0,0.19657721417155877,10.6940613064742,10.6940613064742,0.4088876013998229,5
85,8.60999999999986,8.51135887991679,-17.12264237320678,2.805272796019422,5.994698517618438,0.032,-0.0862270474433899,6.0,False,0.18361289375434903,0.0,0.18361289375434903,10.87767420022855,10.87767420022855,0.4152096792116142,5
86,8.709999999999859,7.9478619297536275,-16.91781938790152,2.7965472170998074,5.996742989311106,-0.096,-0.09357858896255494,6.0,True,0.18196693026790925,0.0,0.18196693026790925,11.059641130496459,11.059641130496459,0.42149678146740027,5
87,8.809999999999857,7.389357172319624,-16.699462905924825,2.6854121811562286,5.997999027844652,-0.096,0.11831759214401245,5.999999850988388,False,0.1766087096811219,0.0,0.1766087096811219,11.236249840177582,11.236249840177582,0.42799808211409396,5
88,8.909999999999854,6.846678934163364,-16.44418866845612,2.6022338303518806,5.9987706283112745,0.096,0.01552037000656128,5.999889433383942,True,0.18644110234702238,0.0,0.18644110234702238,11.422690942524603,11.422690942524603,0.4342107756800733,10
89,9.009999999999852,6.311772935210366,-16.172615087825175,2.6947031223382663,5.9992020859934945,0.032,0.031786766648292546,5.998789578676224,True,0.19515143710176847,0.0,0.19515143710176847,11.617842379626373,11.617842379626373,0.4406458841821502,10
90,9.10999999999985,5.772653420873813,-15.909555594297025,2.7310053792197304,5.998839606243079,0.032,-0.01960437148809433,5.981179982423782,True,0.17985199113476033,0.0,0.17985199113476033,11.797694370761134,11.797694370761134,0.4470502203438113,10
91,9.209999999999848,5.227380332640865,-15.661791257049117,2.7395973637417796,5.983321685065845,-0.032,-0.004933804273605347,5.998861402273178,True,0.16635754434879282,0.0,0.16635754434879282,11.964051915109927,11.964051915109927,0.45302322527300226,10
92,9.309999999999846,4.680187918071673,-15.419030018167293,2.715469348114504,5.989314445138564,-0.032,-0.03926977813243866,5.566282033920288,True,0.14877685552488262,0.0,0.14877685552488262,12.11282877063481,12.11282877063481,0.4590398915374449,10
93,9.409999999999844,4.1567939649268055,-15.17818180995859,2.663634608396946,5.61758605047553,-0.032,0.11046406030654908,5.055001139640808,True,0.19569651812924282,0.0,0.19569651812924282,12.308525288764052,12.308525288764052,0.4645603218407601,10
94,9.509999999999842,3.6815581134562,-14.939048675504514,2.622600594618078,5.1250123441363025,0.096,0.1158276915550232,4.794473707675934,True,0.16559022004125037,0.0,0.16559022004125037,12.474115508805303,12.474115508805303,0.46971004341574796,10
95,9.60999999999984,3.2371381892052775,-14.721835784188034,2.765075633563147,4.834560375334029,0.096,0.032293844223022464,4.48228245973587,True,0.13023378640040903,0.0,0.13023378640040903,12.604349295205711,12.604349295205711,0.4749775257350267,10
96,9.709999999999837,2.803966309041085,-14.55475366021311,2.910974839238202,4.525005597572627,0.032,-0.035159698128700255,3.9907434433698654,True,0.14119641063706398,0.0,0.14119641063706398,12.745545705842776,12.745545705842776,0.4799238668072628,10
97,9.809999999999835,2.395002763138328,-14.44305738491191,2.9700502413728596,4.056512991588378,-0.032,-0.023864538967609407,3.542489846237004,True,0.17383981615741573,0.0,0.17383981615741573,12.919385522000193,12.919385522000193,0.48311392859037966,10
98,9.909999999999833,2.0256656660164305,-14.362112403377372,2.9460726065746177,3.6052283717323435,-0.032,-0.004521928355097771,2.5415533632040024,True,0.142742825907338,0.0,0.142742825907338,13.06212834790753,13.06212834790753,0.48712909283368605,10
99,10.009999999999831,1.7139682441436797,-14.296707834045222,2.9276548060020913,2.753596431854221,-0.032,0.020738913118839266,2.471525952219963,True,0.13412415098195407,0.0,0.13412415098195407,13.196252498889484,13.196252498889484,0.4892584416010491,10
100,10.109999999999829,1.459805562053985,-14.241058426051227,2.9240948415325003,2.5057345569820084,0.032,-0.062471628189086914,2.7458822578191757,True,0.17888353914128646,0.0,0.17888353914128646,13.375136038030771,13.375136038030771,0.4919430859753995,10
101,10.209999999999827,1.2106811942083389,-14.186136793408929,2.9182672258243088,2.598345479943532,-0.032,-0.28432774543762207,2.3734807819128036,True,0.13500368824964612,0.0,0.13500368824964612,13.510139726280418,13.510139726280418,0.4951569885690219,10
102,10.309999999999825,0.9713552843280443,-14.122464103706458,2.852652178209403,2.4007516526180397,-0.28800000000000003,-0.2657238006591797,2.5776216983795166,True,0.17018937652011695,0.0,0.17018937652011695,13.680329102800535,13.680329102800535,0.4976537504211918,10
103,10.409999999999823,0.749497067751355,-14.023169047371196,2.6719384764420866,2.4689600848666737,-0.28800000000000003,-0.23128979206085207,2.548038572072983,True,0.1551764112812709,0.0,0.1551764112812709,13.835505514081806,13.835505514081806,0.5007153455459696,10
104,10.50999999999982,0.5450086498068312,-13.882694569187787,2.4900479647139946,2.4994560324066546,-0.224,-0.3989733934402466,2.9378453120589256,True,0.15825050340052213,0.0,0.15825050340052213,13.993756017482328,13.993756017482328,0.5049317943844451,10
105,10.609999999999818,0.3620355451051881,-13.70114677515608,2.2944270667482596,2.668517137982522,-0.41600000000000015,-0.39957613945007325,3.262985520064831,True,0.11963640410368684,0.0,0.11963640410368684,14.113392421586015,14.113392421586015,0.5077284014757762,10
106,10.709999999999816,0.2205701698470827,-13.462696071384416,2.007353862377272,2.897768824940857,-0.41600000000000015,-0.3973006010055542,3.6533028576523066,True,0.08978879096238827,0.0,0.08978879096238827,14.203181212548403,14.203181212548403,0.5106802591442405,10
107,10.809999999999814,0.142411077126399,-13.169861128497978,1.7053997686470388,3.189134113279357,-0.41600000000000015,-0.27537195682525634,3.027839347720146,True,0.16794517544224172,0.0,0.16794517544224172,14.371126387990644,14.371126387990644,0.5141116017755896,10
108,10.909999999999812,0.149825611717508,-12.860801394753713,1.3736239866518554,3.0474006605252155,-0.28800000000000003,-0.22033588886260988,2.6782063245773315,True,0.17271755458374893,0.0,0.17271755458374893,14.543843942574393,14.543843942574393,0.5162772043109777,10
109,11.00999999999981,0.23210339392789653,-12.588866290366507,1.1304494935925293,2.72298103171862,-0.224,-0.3519450902938843,2.699873208999634,True,0.17847581118748176,0.0,0.17847581118748176,14.722319753761875,14.722319753761875,0.5183237966122314,10
110,11.109999999999808,0.37085859518282294,-12.356864190703988,0.9276403003756547,2.7026756517626276,-0.3520000000000001,-0.2934809923171997,3.1609265357255936,True,0.15485633877693572,0.0,0.15485633877693572,14.87717609253881,14.87717609253881,0.5216804045013604,10
111,11.209999999999805,0.5699236581218708,-12.162374907322192,0.6829955114967344,2.879396216497579,-0.28800000000000003,0.25341482162475587,2.1372730135917664,True,0.012836992373232575,0.0,0.012836992373232575,14.890013084912043,14.890013084912043,0.5233838451392799,10
112,11.309999999999803,0.7823440799228393,-12.028118408291212,0.4514850025764191,2.2415990148388536,-0.032,-0.33117995262146,5.887075871229172,True,0.0,0.0,0.0,14.890013084912043,14.890013084912043,0.5266795499026102,10
113,11.409999999999801,1.0236530367465608,-11.914005137983255,0.42634252662216066,3.192599014838853,-0.224,0.09018512964248658,4.356192484498024,True,0.0,0.0,0.0,14.890013084912043,14.890013084912043,0.52980236512502,10
114,11.509999999999799,1.3441698010303162,-11.797507775233056,0.28430460928754164,3.641328962289839,-0.032,0.11706308126449586,1.8940167725086212,True,0.04357890331836822,0.0,0.04357890331836822,14.933591988230411,14.933591988230411,0.5328231630859754,10
115,11.609999999999797,1.6511245672603467,-11.702481489872753,0.2909035075910705,2.6903289622898394,0.096,-0.08896478414535523,1.3693553805351257,True,0.037531445761391946,0.0,0.037531445761391946,14.971123433991803,14.971123433991803,0.535551926311942,10
116,11.709999999999795,1.8652344168254102,-11.629420880271756,0.34414328622092044,1.745971967040093,-0.096,-0.19527506828308105,5.109152257442474,True,0.0,0.0,0.0,14.971123433991803,14.971123433991803,0.5375387161261496,10
117,11.809999999999793,2.0737487948486746,-11.568124981848428,0.28089378921685554,2.696971967040093,-0.224,0.04697401225566864,3.776197660714388,True,0.06065610895941308,0.0,0.06065610895941308,15.031779542951217,15.031779542951217,0.5405881509129493,10
