control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
40,4.109999999999957,12.083511891877349,-7.009474953781456,5.261368598466019,5.985790272954276,0.0,0.045775771141052246,5.999999701976776,True,0.16959549847557,0.075,0.09459549847557001,4.623991115422514,3.273991115422514,0.18755604601486656,5
41,4.209999999999955,12.348799535603868,-7.545939135531469,5.316630860928346,5.991270018677189,0.064,-0.260068941116333,5.853150695562363,False,0.1531017671483364,0.0,0.1531017671483364,4.777092882570851,3.42709288257085,0.19326190022024475,5
42,4.3099999999999525,12.660467599174616,-8.048782332210182,5.348205278018858,5.869901364900617,-0.192,-0.16469542980194093,5.571988433599472,True,0.15562101911175746,0.075,0.08062101911175747,4.932713901682608,3.5077139016826075,0.19901075593907644,5
43,4.40999999999995,12.954063059025026,-8.538256464536522,5.096865133316177,5.60811836018235,-0.192,-0.16165635585784913,5.999998062849045,False,0.1930293964904003,0.0,0.1930293964904003,5.125743298173009,3.7007432981730077,0.20491911471156352,5
44,4.509999999999948,13.170688308470604,-9.062590265218244,4.856738791147681,5.759243442068759,-0.192,-0.0964047133922577,5.999999701976776,True,0.19326360001637954,0.075,0.11826360001637955,5.3190068981893885,3.819006898189387,0.21101582933179444,5
45,4.609999999999946,13.281938430649173,-9.63141248773746,4.66678725182428,5.852089050671791,-0.128,0.30407946109771733,6.0,False,0.12829143858159472,0.0,0.12829143858159472,5.4472983367709835,3.9472983367709817,0.21711211751351983,5
46,4.709999999999944,13.295393551427193,-10.218783962928642,4.564132351769933,5.909129653124563,0.128,0.19435280561447144,6.0,True,0.17530148135349533,0.075,0.10030148135349533,5.6225998181244785,4.0475998181244774,0.22310954040672648,10
47,4.809999999999942,13.275231539084166,-10.811035174065937,4.7573890506925025,5.94417303128155,0.192,0.25221254825592043,6.0,True,0.15422796622676097,0.075,0.07922796622676097,5.77682778435124,4.126827784351239,0.2292834345979852,10
48,4.90999999999994,13.322484017821267,-11.403711075388063,5.0817893529077605,5.965702228026454,0.256,-0.33588116168975835,6.0,True,0.12404837402755148,0.075,0.04904837402755148,5.900876158378791,4.17587615837879,0.23554041308869575,5
49,5.009999999999938,13.507813772692527,-11.969704863009103,5.38958140827414,5.978928872741024,0.0,-0.22169785499572756,5.9995507299900055,False,0.18347506686698134,0.0,0.18347506686698134,6.084351225245772,4.359351225245771,0.24149757080986667,5
50,5.1099999999999355,13.802793645985366,-12.489819244274036,5.348325471562118,5.986881516994337,-0.192,-0.1617493987083435,5.8245492577552795,True,0.18049443285900263,0.075,0.10549443285900263,6.2648456581047745,4.464845658104774,0.24758455563565643,10
51,5.209999999999933,14.096561598673382,-13.001170332256288,5.045742274536394,5.844236394472454,-0.192,0.06957159042358399,5.995179772377014,True,0.162683047560992,0.075,0.087683047560992,6.427528705665766,4.5525287056657655,0.2537700585985472,5
52,5.309999999999931,14.305763931954413,-13.549007028877897,4.82190098234274,5.902446427272851,0.064,0.10251359939575196,6.0,False,0.17684706634751748,0.0,0.17684706634751748,6.604375772013284,4.729375772013283,0.260846366645748,5
53,5.409999999999929,14.443489934095389,-14.124747167592915,4.898753911357445,5.94006713476645,0.128,-0.022209984064102174,6.0,True,0.19218589211398202,0.075,0.11718589211398202,6.796561664127266,4.846561664127265,0.2669490837030706,10
54,5.509999999999927,14.58240992327152,-14.70338998690551,5.041265542955884,5.963179735660226,0.0,-0.24909112453460694,6.0,True,0.10770697217586239,0.075,0.032706972175862395,6.9042686363031285,4.879268636303127,0.27316649923310304,10
55,5.609999999999925,14.745207395601572,-15.277763983558911,4.998356134813903,5.977379158150247,-0.256,-0.061590355634689335,5.967001676559448,True,0.10678874259506728,0.075,0.03178874259506728,7.011057378898196,4.911057378898194,0.2792582470407676,10
56,5.709999999999923,14.873207215957395,-15.860700561684618,4.725128555628941,5.968260224304768,-0.064,0.22245461940765382,5.7759561240673065,True,0.07293406850525816,0.075,-0.002065931494741838,7.083991447403454,4.908991447403452,0.28499851673859256,10
57,5.809999999999921,14.924752553451524,-16.44453776098943,4.622872518666449,5.799278149710238,0.192,0.24077880382537842,3.23098486661911,True,0.1039328475944933,0.075,0.0289328475944933,7.187924294997948,4.937924294997946,0.2901811737709638,10
58,5.909999999999918,14.952946573083178,-16.98083281217345,4.889115890830983,4.848278149710234,0.256,0.18844385147094728,4.4539807587862015,True,0.12335645632944113,0.075,0.04835645632944113,7.311280751327389,4.986280751327387,0.2949047085177117,10
59,6.009999999999916,15.054690749168959,-17.431591732171565,5.298190171697818,4.5017998840711835,0.192,0.016995485126972198,5.373743534088135,True,0.0,0.075,-0.075,7.311280751327389,4.911280751327387,0.29979813441531467,5
60,6.109999999999914,15.285312530834272,-17.835959705149108,5.42552959640827,4.8380575534846555,0.0,0.017167863249778748,3.876913994550705,False,0.09581749721353916,0.0,0.09581749721353916,7.407098248540928,5.007098248540926,0.3055918370946632,5
61,6.209999999999912,15.556854431128205,-18.185653806915052,5.4890154813352945,4.04603848270741,0.0,0.11652380228042603,3.519936845637858,True,0.0234881338705224,0.075,-0.0515118661294776,7.43058638241145,4.955586382411448,0.30904704699820146,5
62,6.30999999999991,15.815047608078288,-18.459402873574778,5.573960318702246,3.5844842632152303,0.128,-0.24726059436798098,2.129244863986969,False,0.10130752900671555,0.0,0.10130752900671555,7.531893911418165,5.056893911418163,0.31173366981411915,5
63,6.409999999999908,16.056990939436982,-18.66196805120148,5.696773925780743,2.6334842632152307,-0.128,-0.3695189714431763,2.745317578315735,True,0.16111064657379084,0.075,0.08611064657379085,7.693004557991956,5.143004557991953,0.3139922384568742,5
64,6.509999999999906,16.260401880911274,-18.832251926336085,5.552822831482981,2.6766118321788297,-0.3840000000000001,-0.39037272930145267,2.468718498945236,False,0.13233172848183303,0.0,0.13233172848183303,7.825336286473789,5.275336286473786,0.3164699025378772,5
65,6.6099999999999035,16.415303456688353,-19.035502835541937,5.253870304649759,2.493931136859255,-0.3840000000000001,-0.35793278217315677,2.5621116757392883,True,0.14941654174218963,0.075,0.07441654174218963,7.974752828215978,5.349752828215976,0.3191421244330105,5
66,6.709999999999901,16.50157280157251,-19.270030720532365,4.97826274484174,2.5202243831059685,-0.3840000000000001,-0.3977974891662598,2.625436097383499,False,0.15110920379205442,0.0,0.15110920379205442,8.125862032008033,5.500862032008031,0.3213306740155495,5
67,6.809999999999899,16.521486520430738,-19.522421262584817,4.70196806572166,2.560798387902346,-0.3840000000000001,-0.3937872409820557,2.814540922641754,True,0.17547133739743145,0.075,0.10047133739743146,8.301333369405464,5.601333369405462,0.32214580105928853,5
68,6.909999999999897,16.468400815493407,-19.7769645331293,4.413218225956332,2.65865204319404,-0.3840000000000001,-0.3999913454055786,2.403227299451828,False,0.1231522772788767,0.0,0.1231522772788767,8.42448564668434,5.724485646684339,0.32439624126101924,5
69,7.009999999999895,16.349108633332026,-19.997919868451994,4.100546474438193,2.43420439466737,-0.3840000000000001,-0.39826378822326663,1.7360823452472687,True,0.05989860874493634,0.075,-0.015101391255063656,8.484384255429276,5.709384255429275,0.32439624126101924,5
70,7.109999999999893,16.198996183469063,-20.141110903242655,3.7977073461303674,1.8303596791669874,-0.3840000000000001,-0.35189855098724365,3.425230173394084,False,0.13382320190006788,0.0,0.13382320190006788,8.618207457329344,5.843207457329343,0.32484687025707554,5
71,7.209999999999891,16.00808894553436,-20.23535564215273,3.600888416476524,2.445407951374358,-0.32000000000000006,-0.3786624431610108,3.6694959215819836,True,0.10910432457306282,0.075,0.034104324573062825,8.727311781902406,5.877311781902406,0.32565418943036967,5
72,7.309999999999889,15.75164498712297,-20.31057465945218,3.373508623956117,2.91746708961234,-0.3840000000000001,-0.3459081888198853,3.4116949923336506,False,0.14012526094935018,0.0,0.14012526094935018,8.867437042851757,6.017437042851756,0.33072664719099004,5
73,7.4099999999998865,15.451932336346031,-20.33092012463837,3.1006682790272864,3.1080618863345184,-0.32000000000000006,-0.39453136920928955,5.851582795381546,True,0.0,0.075,-0.075,8.867437042851757,5.942437042851756,0.334496581244066,10
74,7.509999999999884,15.103801431715498,-20.27275454552832,2.873934403531619,4.052935707852733,-0.3840000000000001,-0.32036020755767824,6.0,True,0.0,0.075,-0.075,8.867437042851757,5.867437042851756,0.33888411228857723,5
75,7.609999999999882,14.691993354131004,-20.113968964035866,2.6181940948967193,4.803804529551132,-0.32000000000000006,-0.00735645815730095,6.0,False,0.0,0.0,0.0,8.867437042851757,5.867437042851756,0.34221097974896403,5
76,7.70999999999988,14.269850169143599,-19.841998457763445,2.3733263882584645,5.26510716194976,-0.064,0.011888351291418076,5.999942481517792,True,0.0,0.075,-0.075,8.867437042851757,5.7924370428517555,0.3472833504510336,5
77,7.809999999999878,13.862106661335465,-19.487605622223978,2.3456626278758788,5.5484901672114475,0.0,0.2402352333068848,6.0,False,0.0,0.0,0.0,8.867437042851757,5.7924370428517555,0.35246569838596936,5
78,7.909999999999876,13.451404368378785,-19.101979272751088,2.4185147201540502,5.722611102764787,0.256,0.3566065311431885,6.0,True,0.0,0.075,-0.075,8.867437042851757,5.717437042851755,0.35802861549297665,10
79,8.009999999999874,12.994792160809268,-18.74976058425776,2.744628281052856,5.829583777092619,0.3840000000000001,-0.24597980976104739,5.999998509883881,True,0.0,0.075,-0.075,8.867437042851757,5.642437042851755,0.36416252734853516,5
80,8.109999999999872,12.45549238152242,-18.526606962720397,3.2008712129233237,5.895302772673349,0.128,-0.3836361408233643,5.955427199602127,False,0.0,0.0,0.0,8.867437042851757,5.642437042851755,0.37077673268477435,5
81,8.20999999999987,11.868996782433017,-18.469094086464658,3.3332090516970077,5.91848924770932,-0.192,-0.22191972732543946,4.3539871871471405,True,0.15241843448178016,0.075,0.07741843448178017,9.019855477333536,5.719855477333535,0.3759791769451882,10
82,8.309999999999867,11.319971220302156,-18.47313499608126,3.091866343239739,4.967489247709316,-0.192,-0.1639550566673279,5.774400889873505,True,0.14264357964855692,0.075,0.06764357964855693,9.162499056982092,5.787499056982092,0.38101130806872163,5
83,8.409999999999865,10.811255529021869,-18.42175790614385,2.837713556782979,5.278667875148659,-0.192,-0.11263432502746583,5.99999925494194,False,0.14495246808066198,0.0,0.14495246808066198,9.307451525062755,5.9324515250627545,0.3873631148283641,5
84,8.509999999999863,10.291371804791861,-18.272412844254376,2.689730274572438,5.556843200629127,-0.128,-0.05268720984458924,6.0,True,0.17502341445099023,0.075,0.10002341445099024,9.482474939513745,6.032474939513745,0.3925902155666903,5
85,8.60999999999986,9.775929631683281,-18.04405055477134,2.5976787352020962,5.727742859727839,-0.064,0.10750770568847656,6.0,False,0.16090581257282502,0.0,0.16090581257282502,9.64338075208657,6.193380752086569,0.39866906543147623,5
86,8.709999999999859,9.269544693005294,-17.765690854725293,2.5829319162559012,5.8327365155303825,0.128,0.054371827840805055,6.0,True,0.18047144081349537,0.075,0.10547144081349537,9.823852192900064,6.298852192900065,0.40488901652953735,5
87,8.809999999999857,8.756323367869742,-17.482006356357637,2.7044690573732955,5.89724025893701,0.064,-0.11236431598663331,5.99999925494194,False,0.18493567491816276,0.0,0.18493567491816276,10.008787867818228,6.4837878678182275,0.41165180969252946,5
88,8.909999999999854,8.22561847332378,-17.22054412497351,2.7430534187865154,5.9368683937450495,-0.128,-0.01786700785160065,5.999999850988388,True,0.1911065055455618,0.075,0.1161065055455618,10.19989437336379,6.59989437336379,0.41743126154498544,5
89,9.009999999999852,7.691007662882844,-16.95966875245261,2.6291326376878073,5.96121450450451,0.0,0.15538984537124634,6.0,False,0.1630340271529484,0.0,0.1630340271529484,10.362928400516738,6.762928400516738,0.42410964936675954,5
90,9.10999999999985,7.162247660513548,-16.68283383618289,2.644997366025687,5.976171801713001,0.128,0.07285478115081788,5.999999105930328,True,0.18686906328084757,0.075,0.11186906328084757,10.549797463797585,6.874797463797585,0.4301113899454117,5
91,9.209999999999848,6.623615756431757,-16.42317844430204,2.8133424214659355,5.985360599388595,0.064,-0.12281883955001832,5.99999612569809,False,0.17780253648668565,0.0,0.17780253648668565,10.727600000284271,7.052600000284271,0.43669940771846816,5
92,9.309999999999846,6.064366504877341,-16.20954066620004,2.8819854663730906,5.991004665914424,-0.128,-0.07407723665237427,5.999998211860657,True,0.19626456447189275,0.075,0.12126456447189275,10.923864564756164,7.173864564756164,0.4430372246687638,5
93,9.409999999999844,5.498954590014521,-16.01098970643988,2.748625961658266,5.994472950590372,-0.064,-0.05571811199188233,5.999978989362717,False,0.18821723444946722,0.0,0.18821723444946722,11.112081799205631,7.36208179920563,0.4493375809338371,5
94,9.509999999999842,4.944528867906362,-15.78316397165639,2.63861963529566,5.996596307719303,-0.064,-0.10581823587417603,5.999818503856659,True,0.1312429847978598,0.075,0.056242984797859816,11.243324784003491,7.41832478400349,0.45555634014803,10
95,9.60999999999984,4.411358410541671,-15.509109234018421,2.5377018448998676,5.99783892031648,-0.128,0.08626272082328797,5.764256179332733,True,0.13997914115610444,0.075,0.06497914115610444,11.383303925159595,7.4833039251595945,0.46179535706735436,10
96,9.709999999999837,3.9211218229615903,-15.186385175490182,2.3887331360202984,5.792584346377753,0.064,0.2406625509262085,5.562980532646179,True,0.0989278464897484,0.075,0.023927846489748397,11.482231771649344,7.507231771649343,0.4677119806120213,10
97,9.809999999999835,3.469760515534719,-14.843405930423923,2.4927517382098996,5.590826148132018,0.256,0.12137287855148315,3.464350829832256,True,0.09950390712174549,0.075,0.024503907121745494,11.58173567877109,7.5317356787710885,0.4732130277124551,10
98,9.909999999999833,3.0362832779511533,-14.563908302395623,2.906670598478252,4.6398261481320136,0.128,-0.05974885821342468,4.893377780914307,True,0.05567673412358129,0.075,-0.019323265876418708,11.63741241289467,7.51241241289467,0.47712265659426245,5
99,10.009999999999831,2.5938608605752984,-14.413810293894285,3.084193804647855,4.737606183703917,-0.064,-0.08136378526687622,3.684103809297085,False,0.16059816419707443,0.0,0.16059816419707443,11.798010577091745,7.673010577091745,0.4817101736933831,5
100,10.109999999999829,2.1680906151031785,-14.342182055486262,3.0597956036501572,3.891772215840986,-0.064,0.09065638780593872,3.724981866776943,True,0.10706391504787816,0.075,0.03206391504787816,11.905074492139622,7.705074492139623,0.486419724239042,5
101,10.209999999999827,1.791076759219667,-14.293159139660451,3.0254822641482355,3.74520966635616,0.064,-0.11371700763702393,2.4255232363939285,False,0.1407852156878542,0.0,0.1407852156878542,12.045859707827477,7.845859707827477,0.48919753715309017,5
102,10.309999999999825,1.4610099838756991,-14.260093409224288,3.062169412018674,2.8010974873773438,-0.128,-0.11009255647659302,2.8512868881225586,True,0.18980979919924615,0.075,0.11480979919924615,12.235669507026723,7.960669507026724,0.4921400932646108,5
103,10.409999999999823,1.182807273771019,-14.22047600453571,2.9735908527155277,2.8204526038731355,-0.128,-0.3025080680847168,2.368662565946579,False,0.13581683927216107,0.0,0.13581683927216107,12.371486346298884,8.096486346298885,0.4949061768645428,5
104,10.50999999999982,0.9327703116602917,-14.159263330205077,2.831970575184615,2.4234542154056027,-0.32000000000000006,-0.275156307220459,2.4780858159065247,True,0.1601748952059877,0.075,0.08517489520598771,12.531661241504871,8.181661241504873,0.4978449070068553,5
105,10.609999999999818,0.7144624139607454,-14.052637001681283,2.6297403258995655,2.4445224285411773,-0.256,-0.22457549571990967,2.5639346837997437,False,0.16516179031582487,0.0,0.16516179031582487,12.696823031820696,8.346823031820698,0.5008089081418126,5
106,10.709999999999816,0.5171808656090604,-13.90498628207359,2.450976280237623,2.4905727514627,-0.256,-0.24223833084106447,2.625881940126419,True,0.1698202930249366,0.075,0.0948202930249366,12.866643324845633,8.441643324845634,0.5047555827542131,5
107,10.809999999999814,0.3439289885028543,-13.722926383532581,2.2806076841856346,2.5427535918523345,-0.256,-0.3997886419296265,3.0730720087885857,False,0.14119960425179853,0.0,0.14119960425179853,13.007842929097432,8.582842929097433,0.5073806650703216,5
108,10.909999999999812,0.20006443571136528,-13.501869513644237,2.0746295557022334,2.7472663891214686,-0.3840000000000001,-0.3987289428710938,3.2418768145143986,True,0.1339186881953318,0.075,0.05891868819533179,13.141761617292763,8.641761617292765,0.5099430788198097,5
109,11.00999999999981,0.11172969241373612,-13.232808116963643,1.7782650473212873,2.938008702465914,-0.3840000000000001,-0.2641153812408447,3.135034464299679,False,0.15044303499326286,0.0,0.15044303499326286,13.292204652286026,8.792204652286028,0.5132088566204996,5
110,11.109999999999808,0.09845716138221165,-12.93634748380969,1.4937627682258383,3.0139900155786905,-0.256,-0.3198709011077881,3.0783756300807,True,0.16451545580087112,0.075,0.08951545580087113,13.456720108086897,8.881720108086899,0.5153665338821621,5
111,11.209999999999805,0.15615895142449907,-12.640035383333188,1.2539093819081844,3.038819781442321,-0.32000000000000006,-0.22939851284027102,2.8922679126262665,False,0.16585548669465344,0.0,0.16585548669465344,13.62257559478155,9.047575594781552,0.5182818829368803,5
112,11.309999999999803,0.28111978306612306,-12.372474125828468,1.005120222443501,2.910041254111586,-0.256,-0.32426266670227055,3.393964631482959,True,0.13071682160460696,0.075,0.05571682160460696,13.753292416386156,9.103292416386159,0.521098330889272,5
113,11.409999999999801,0.4674789314242652,-12.138121153157993,0.7865437390917255,3.096662198075603,-0.32000000000000006,-0.10337152481079102,3.591180456802249,False,0.06582710755574368,0.0,0.06582710755574368,13.8191195239419,9.169119523941903,0.5231872873368345,5
114,11.509999999999799,0.7184025985032383,-11.941984253009542,0.5565218067998441,3.2873689681273106,-0.128,-0.3028627157211304,4.44183512032032,True,0.01944301434563514,0.075,-0.05555698565436486,13.838562538287535,9.113562538287539,0.5275870339044262,10
115,11.609999999999797,1.0238157693413674,-11.77055638511471,0.427623982770545,3.7325790430508587,-0.32000000000000006,-0.200842022895813,3.379152597859502,True,0.12756515077826291,0.075,0.05256515077826292,13.966127689065798,9.166127689065801,0.5305966157470732,10
116,11.709999999999795,1.3592320504268913,-11.658933284860954,0.13713295825666483,3.4220150256884696,-0.192,-0.14507741928100587,5.9999552965164185,True,0.0,0.075,-0.075,13.966127689065798,9.091127689065802,0.5339621323074507,5
117,11.809999999999793,1.7415277428213514,-11.618026334124968,0.030278953511401373,4.347730946453815,-0.128,0.06439211368560792,5.991768449544907,False,0.0,0.0,0.0,13.966127689065798,9.091127689065802,0.5387911568360583,5
