step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
20,2.109999999999999,8.668827076983597,-0.2997329459489522,6.217381549512646,3.190436848559505,0.128,0.11209396123886109,3.6612283661961555,True,0.13293511160795796,0.05,0.08293511160795795,3.1278497226539033,2.777849722653903,0.09471478539554773,5
21,2.209999999999997,8.996683948111114,-0.3021622407832141,0.03479957333795411,3.3719936022523083,0.128,-0.2666506767272949,4.382113724946976,False,0.13003507518046142,0.0,0.13003507518046142,3.2578847978343646,2.9078847978343645,0.09898071013036436,5
22,2.3099999999999947,9.35214884406156,-0.2786080176184369,0.09726630207195408,3.7615378558039625,-0.128,-0.25082619190216066,3.0577187091112137,True,0.10457281932456064,0.05,0.05457281932456064,3.3624576171589253,2.962457617158925,0.10255640825271206,5
23,2.4099999999999926,9.692770693367937,-0.2716624842018981,6.194972521087107,3.1532971051779297,-0.256,-0.24642648696899416,3.746681310236454,False,0.16966723261163505,0.0,0.16966723261163505,3.53212484977056,3.13212484977056,0.10678962085025441,5
24,2.5099999999999905,10.013644876752021,-0.32893511165510547,5.990663645532209,3.3821306884672464,-0.256,-0.360799503326416,3.3994033318012953,True,0.1268291531900817,0.05,0.0768291531900817,3.658954002960642,3.2089540029606414,0.10903233972837698,10
25,2.6099999999999883,10.325711020634042,-0.45783219067509784,5.732274921289929,3.388791736795317,-0.3840000000000001,-0.38443515300750736,4.093221113085747,True,0.16121921535638498,0.05,0.11121921535638497,3.820173218317027,3.3201732183170263,0.11294341419243137,10
26,2.709999999999986,10.597558152205751,-0.6795259240184145,5.4070479891711445,3.6604489480534066,-0.3840000000000001,-0.2347334623336792,3.4271115893498063,True,0.14603396573424318,0.05,0.09603396573424318,3.9662071840512705,3.4162071840512693,0.11555593081929136,10
27,2.809999999999984,10.788227882227336,-0.9754410005698751,5.036010542424256,3.455409997217446,-0.256,-0.1022985577583313,6.0,True,0.0,0.05,-0.05,3.9662071840512705,3.3662071840512695,0.12075480834978115,5
28,2.909999999999982,10.901761307119715,-1.3460077894422202,4.9186836661223525,4.375522526403233,-0.128,0.10093863010406495,6.0,False,0.0,0.0,0.0,3.9662071840512705,3.3662071840512695,0.12556465355658294,5
29,3.00999999999998,10.994566502726743,-1.804918325432429,4.873975104109762,5.001988478963027,0.128,-0.07139243483543396,6.0,True,0.0,0.05,-0.05,3.9662071840512705,3.3162071840512697,0.13088835375427482,5
30,3.1099999999999777,11.096414756215239,-2.313875899017698,4.942199509104717,5.386863153037622,-0.064,-0.007703210413455963,6.0,False,0.007962396895097562,0.0,0.007962396895097562,3.974169580946368,3.3241695809463674,0.13608036672245968,5
31,3.2099999999999755,11.205714193345482,-2.853183871190222,4.894888886663769,5.623314175058465,0.0,0.008094564825296403,6.0,True,0.03524185740790961,0.05,-0.014758142592090392,4.009411438354277,3.309411438354277,0.14217783515556887,5
32,3.3099999999999734,11.312285350417616,-3.41257002786032,4.888116939662675,5.768579866933702,0.0,0.1467818021774292,5.999995827674866,False,0.04660952825669773,0.0,0.04660952825669773,4.056020966610975,3.356020966610975,0.1483440465239389,5
33,3.4099999999999713,11.423080537035215,-3.9831195086224818,4.944600363222435,5.8578234684237644,0.128,0.07981243133544923,5.999928027391434,True,0.10323833116052972,0.05,0.053238331160529714,4.159259297771505,3.4092592977715044,0.15464902555295637,5
34,3.509999999999969,11.572160165872486,-4.55219602355667,5.102549731298733,5.9126248857063715,0.064,-0.15708885192871094,5.999998211860657,False,0.1313859069733063,0.0,0.1313859069733063,4.290645204744811,3.5406452047448105,0.16091157973306638,5
35,3.609999999999967,11.775084161690842,-5.109145530318398,5.162087031554109,5.94631966749757,-0.128,-0.02329284250736237,6.0,True,0.1779619639621036,0.05,0.12796196396210358,4.468607168706915,3.668607168706914,0.16713231767084308,5
36,3.709999999999965,11.991225548657859,-5.664185942718837,5.027436685329538,5.967021032201879,0.0,-0.049341520667076116,5.999999701976776,False,0.1983996403462225,0.0,0.1983996403462225,4.667006809053137,3.8670068090531364,0.17339503485619887,5
37,3.8099999999999627,12.187104680985431,-6.228401738129941,4.973826069003373,5.979738976347293,-0.064,-0.0993185818195343,6.0,True,0.1866914530469871,0.05,0.1366914530469871,4.853698262100124,4.003698262100124,0.17969061553838162,5
38,3.9099999999999606,12.347310927949747,-6.804753431280797,4.877419689382566,5.987552468186196,-0.128,0.1073044776916504,5.999995827674866,False,0.1704379446901136,0.0,0.1704379446901136,5.024136206790238,4.174136206790237,0.1859837358638888,5
39,4.009999999999959,12.454030884384313,-7.393938381764878,4.755016540978707,5.992351144180054,0.128,0.013043724000453949,5.9999988079071045,True,0.19064034487454018,0.05,0.1406403448745402,5.214776551664778,4.314776551664777,0.1923126385728239,5
40,4.109999999999957,12.529856583902777,-7.988492554968529,4.842528970202666,5.995300400799178,0.0,0.13493163585662843,6.0,False,0.17626430992485534,0.0,0.17626430992485534,5.391040861589634,4.4910408615896324,0.1985880861780417,5
41,4.209999999999955,12.611917537925276,-8.582409444350292,4.918724772847926,5.997112761350706,0.128,0.10479550361633301,6.0,True,0.18191763441564796,0.05,0.13191763441564797,5.572958496005282,4.62295849600528,0.2048971732163529,5
42,4.3099999999999525,12.742744582881308,-9.167428403961935,5.0989015109065186,5.998226200435024,0.128,-0.23904397487640383,5.999877065420151,False,0.1491171099237199,0.0,0.1491171099237199,5.722075605929002,4.772075605929,0.21117999595197473,5
43,4.40999999999995,12.945319829102365,-9.731641175539522,5.227116576396151,5.998862842507483,-0.128,-0.06917478442192078,5.999999850988388,True,0.19193379577205538,0.05,0.1419337957720554,5.914009401701057,4.914009401701056,0.2174760125598605,5
44,4.509999999999948,13.18268111382602,-10.282591353224138,5.087617970669911,5.999301320179619,-0.064,-0.15729488134384156,6.0,False,0.17983199388135498,0.0,0.17983199388135498,6.0938413955824124,5.093841395582411,0.22374701663081595,5
45,4.609999999999946,13.394571023353292,-10.843615777618682,4.925728471992282,5.999570760123431,-0.128,-0.15472809076309205,6.0,True,0.16920909295394634,0.05,0.11920909295394634,6.263050488536359,5.213050488536357,0.2300561404387574,5
46,4.709999999999944,13.53145786855806,-11.427123380077235,4.718046966698938,5.999736292839349,-0.128,0.2656967401504517,6.0,False,0.14758139331179726,0.0,0.14758139331179726,6.410631881848156,5.360631881848154,0.23626655682942946,5
47,4.809999999999942,13.569929363450091,-12.02527298918978,4.565220774419509,5.999837989268064,0.128,0.24987733364105225,6.0,True,0.17600720620672142,0.05,0.1260072062067214,6.586639088054877,5.486639088054876,0.24237988681030115,10
48,4.90999999999994,13.563279992188557,-12.62519689647843,4.769096836313768,5.999900467332032,0.256,0.2674456834793091,6.0,True,0.16776668735514214,0.05,0.11776668735514213,6.754405775410019,5.604405775410018,0.24862721182049058,10
49,5.009999999999938,13.627031455722857,-13.220640417812737,5.152826300697552,5.999938851260811,0.256,-0.3249032258987427,6.0,True,0.11109995305956613,0.05,0.06109995305956613,6.865505728469585,5.665505728469584,0.25492467263394564,5
50,5.1099999999999355,13.845846176156039,-13.777035275523597,5.499979926562992,5.999962432753178,0.0,-0.26250457763671875,5.6007221937179565,False,0.12172173452934143,0.0,0.12172173452934143,6.987227462998926,5.787227462998925,0.260782820745283,5
51,5.209999999999933,14.174169859760836,-14.252659340792492,5.545072863143164,5.649140771798048,-0.256,-0.2274479866027832,4.626300543546677,True,0.04000166964278856,0.05,-0.00999833035721144,7.027229132641715,5.777229132641714,0.2661986663098218,10
52,5.309999999999931,14.489256629605961,-14.670272899925815,5.179382923267369,4.820782932852327,-0.256,0.08706499934196472,5.643890857696533,True,0.16481129405909892,0.05,0.11481129405909891,7.192040426700814,5.892040426700813,0.27146667684810244,5
53,5.409999999999929,14.708018874394773,-15.115839315754464,4.921845166781821,5.13820751926739,0.0,0.09494926929473878,5.90017756819725,False,0.1316834132416647,0.0,0.1316834132416647,7.323723839942478,6.023723839942478,0.27695312335211597,5
54,5.509999999999927,14.864487020402361,-15.620259204535511,4.974957917919626,5.4320548026452125,0.064,0.01959974467754364,5.574316442012787,True,0.1299865275098441,0.05,0.0799865275098441,7.453710367452323,6.103710367452321,0.2826197565555423,10
55,5.609999999999925,15.023933375672986,-16.142325359247106,5.063846870793276,5.486916796651075,0.0,-0.06435616016387939,5.216926395893097,True,0.0942824210454383,0.05,0.044282421045438294,7.547992788497761,6.14799278849776,0.2881901174666956,10
56,5.709999999999923,15.195029693704662,-16.64834342191215,5.05568555314166,5.249669967361659,-0.064,-0.00705794170498848,4.419771417975426,True,0.1463159667560263,0.05,0.09631596675602629,7.694308755253787,6.244308755253786,0.2932535224215702,10
57,5.809999999999921,15.345119648297342,-17.111027164406153,4.963170784238174,4.546535124442246,0.0,0.10851712226867677,3.4969452634104528,True,0.17256058823860254,0.05,0.12256058823860254,7.8668693434923895,6.366869343492389,0.2975273471987246,5
58,5.909999999999918,15.459951701750905,-17.507485196950466,4.9586311366903795,3.7029311240377516,0.128,0.07939961552619934,3.3037875816226006,False,0.17194807803616907,0.0,0.17194807803616907,8.03881742152856,6.538817421528558,0.3011536787536738,5
59,6.009999999999916,15.565031044513299,-17.840057657421852,5.065412229029832,3.3521944326461703,0.064,0.033112773299217226,3.215885389596224,True,0.1671875974076315,0.05,0.1171875974076315,8.20600501893619,6.656005018936189,0.3055055854149248,5
60,6.109999999999914,15.68479706324897,-18.145222586472446,5.131942718569685,3.2324165139635603,0.064,-0.10466738939285279,2.8855958431959152,False,0.17700199020127982,0.0,0.17700199020127982,8.38300700913747,6.833007009137469,0.3086614622837264,5
61,6.209999999999912,15.809802406394207,-18.42296140911235,5.148651638366672,2.92765714385021,-0.128,-0.06828952431678773,3.0468561723828316,True,0.12504366855020632,0.05,0.07504366855020632,8.508050677687677,6.908050677687675,0.31173646639499963,5
62,6.30999999999991,15.920599494051666,-18.696340703121933,5.070172867849161,2.97362523769429,-0.064,-0.3887317419052124,2.5413935482501984,False,0.142938746749555,0.0,0.142938746749555,8.650989424437233,7.05098942443723,0.31461417516557644,5
63,6.409999999999908,16.004282750209214,-18.95717514897123,4.964942698172927,2.593813223818503,-0.32000000000000006,-0.392381763458252,3.0105015113949776,True,0.16403513490789268,0.05,0.11403513490789267,8.815024559345126,7.165024559345122,0.31813301596033183,5
64,6.509999999999906,16.028545334233602,-19.222469979852267,4.7093274699214716,2.754505525952513,-0.3840000000000001,-0.39997425079345705,2.7874055355787277,False,0.16444336824314754,0.0,0.16444336824314754,8.979467927588274,7.3294679275882695,0.32544941727399945,5
65,6.6099999999999035,15.976210022171498,-19.49253149113403,4.399745526523278,2.767193135479088,-0.3840000000000001,-0.3998382329940796,2.5651997923851013,True,0.1417592717436386,0.05,0.09175927174363858,9.121227199331912,7.421227199331908,0.32615054701585194,10
66,6.709999999999901,15.84947246715631,-19.724884004428894,4.073861215199453,2.589696898382957,-0.3840000000000001,-0.24767987728118898,3.177431844174862,True,0.16062409959921675,0.05,0.11062409959921675,9.281851298931128,7.531851298931125,0.32862900820299357,5
67,6.809999999999899,15.654990148618793,-19.911385116825215,3.825045206663981,2.816351892775079,-0.256,-0.35098273754119874,2.7393308877944946,False,0.17776337252854665,0.0,0.17776337252854665,9.459614671459676,7.709614671459671,0.3297612272720957,5
68,6.909999999999897,15.420302190530657,-20.058258779739685,3.6002422413494632,2.7486717487068906,-0.32000000000000006,-0.3650372982025147,3.7005058899521828,True,0.10519977485818355,0.05,0.055199774858183545,9.56481444631786,7.764814446317855,0.3340968021993336,10
69,7.009999999999895,15.141775288695849,-20.14629121856059,3.347730115602108,3.1157385081208653,-0.3840000000000001,-0.3117372512817383,3.43462429381907,True,0.1445477333321087,0.05,0.09454773333210871,9.709362179649968,7.859362179649963,0.3374785384423083,10
70,7.109999999999893,14.825504754782989,-20.16450691952292,3.0643618917094546,3.2387141053465314,-0.32000000000000006,-0.22922260761260987,5.078355431556702,True,0.0,0.05,-0.05,9.709362179649968,7.8093621796499635,0.33980823815237293,5
71,7.209999999999891,14.472704919588256,-20.10299381041481,2.8690221911165374,3.9481561718104743,-0.256,-0.22530200481414797,5.999997466802597,False,0.0,0.0,0.0,9.709362179649968,7.8093621796499635,0.34401478353540843,5
72,7.309999999999889,14.063187782657364,-19.9622051815276,2.706833026526842,4.7378413228952425,-0.256,-0.20144541263580323,6.0,True,0.0,0.05,-0.05,9.709362179649968,7.759362179649964,0.349111821552505,5
73,7.4099999999998865,13.621474732389228,-19.73403157549588,2.517742456062286,5.224582106184375,-0.192,0.216920280456543,6.0,False,0.0,0.0,0.0,9.709362179649968,7.759362179649964,0.3543545914324546,5
74,7.509999999999884,13.187328963849318,-19.418513302977892,2.360608362608793,5.523615436825495,0.064,0.10806579589843751,6.0,True,0.0,0.05,-0.05,9.709362179649968,7.709362179649964,0.35965690343740997,10
75,7.609999999999882,12.758840378409152,-19.055856673778443,2.451535276408696,5.707329101068018,0.128,0.14250307083129884,6.0,True,0.0,0.05,-0.05,9.709362179649968,7.659362179649964,0.36558662923785634,10
76,7.70999999999988,12.30267215884217,-18.704108987181915,2.6248609840760677,5.820195149668866,0.128,-0.0726074516773224,5.999980032444,True,0.02516815658902885,0.05,-0.024831843410971152,9.734530336238997,7.634530336238993,0.37172922006956116,5
77,7.809999999999878,11.800207770734549,-18.404366153026853,2.763880711437104,5.889527664076838,-0.064,-0.05356881022453308,6.0,False,0.07970631422455358,0.0,0.07970631422455358,9.81423665046355,7.714236650463547,0.378002920075336,5
78,7.909999999999876,11.272052271967315,-18.139135810884575,2.688728853907166,5.932130382969811,-0.064,0.08990622758865358,6.0,True,0.12722732817118393,0.05,0.07722732817118393,9.941463978634735,7.791463978634731,0.3842615293943965,5
79,8.009999999999874,10.74093902211422,-17.872048468130878,2.6424601462254893,5.95830372484358,0.064,0.19131704568862917,6.0,False,0.14585110730547418,0.0,0.14585110730547418,10.087315085940208,7.937315085940205,0.3905931365421602,5
80,8.109999999999872,10.204624353213063,-17.61083598318221,2.775251067375606,5.97438353952776,0.192,0.11832290887832642,5.999999552965164,True,0.18256477109594396,0.05,0.13256477109594395,10.269879857036152,8.069879857036149,0.39684291223896284,5
81,8.20999999999987,9.643613014533132,-17.405421878182864,3.003942343377972,5.984262137735292,0.128,-0.16301605701446534,5.99683603644371,False,0.17141954780815385,0.0,0.17141954780815385,10.441299404844306,8.241299404844304,0.4029738214147784,5
82,8.309999999999867,9.057358890231662,-17.286715328886785,3.1332949369291425,5.989111155071505,-0.128,-0.02800509035587311,5.999987632036209,True,0.17462591955687037,0.05,0.12462591955687037,10.615925324401177,8.365925324401173,0.40892090396872616,5
83,8.409999999999865,8.462852596438161,-17.21258111751945,2.9965179068925294,5.993305576116385,0.0,-0.09941039085388184,5.999910444021225,False,0.19382417556940268,0.0,0.19382417556940268,10.809749499970579,8.559749499970575,0.41496477593910813,5
84,8.509999999999863,7.869781634924573,-17.125996383111247,2.9064675418119603,5.995852687375721,-0.128,-0.13790687322616577,5.999192953109741,True,0.19773294721383988,0.05,0.1477329472138399,11.007482447184419,8.707482447184415,0.4211108396347423,5
85,8.60999999999986,7.287063138255314,-16.98602282019264,2.7336379249814797,5.997140832510927,-0.128,0.039604160189628604,5.999992400407791,False,0.16929363386848412,0.0,0.16929363386848412,11.176776081052903,8.876776081052899,0.4283754012516743,5
86,8.709999999999859,6.728745976414458,-16.7681520685332,2.5790199698051306,5.998240515472269,0.064,-0.11850202083587646,6.0,True,0.1752566526187229,0.05,0.12525665261872287,11.352032733671626,9.002032733671623,0.4345832726085538,5
87,8.809999999999857,6.194567184880823,-16.495557428046517,2.5965869975583287,5.998919045749601,-0.128,0.10465095043182374,6.0,False,0.17161724022072697,0.0,0.17161724022072697,11.523649973892352,9.17364997389235,0.440207586510137,5
88,8.909999999999854,5.6818088170670595,-16.184340025250467,2.5026991829895757,5.999335906583411,0.128,0.017116360366344452,5.999694377183914,True,0.18866125229802713,0.05,0.13866125229802712,11.71231122619038,9.312311226190376,0.44658906673162535,10
89,9.009999999999852,5.177770903549055,-15.858957630709252,2.58763673101519,5.999474147728555,0.0,0.00413438268005848,5.988221079111099,True,0.18366327445224148,0.05,0.13366327445224147,11.895974500642621,9.445974500642617,0.45281961820939043,10
90,9.10999999999985,4.669552420074802,-15.541312506008277,2.6271626068682323,5.989585815247946,0.0,0.01899891048669815,5.5394814014434814,True,0.18161986368335345,0.05,0.13161986368335343,12.077594364325975,9.57759436432597,0.458686209891302,10
91,9.209999999999848,4.17297067244924,-15.251991374045108,2.6640937906145794,5.594068623805261,0.0,0.057044535875320435,5.070700854063034,True,0.1873606182916017,0.05,0.13736061829160168,12.264954982617576,9.714954982617572,0.4641710337535728,5
92,9.309999999999846,3.7038306526068188,-15.002419849173242,2.722588679341321,5.134838843784916,0.064,0.029556486010551455,5.0371207892894745,False,0.13220270445349416,0.0,0.13220270445349416,12.39715768707107,9.847157687071066,0.46948509260229443,5
93,9.409999999999844,3.242024643699856,-14.790389902821111,2.7806566161015307,5.04897172210841,0.0,0.005079714581370354,4.9713893830776215,True,0.09928766241887957,0.05,0.049287662418879566,12.49644534948995,9.896445349489946,0.47483033470580194,5
94,9.509999999999842,2.777111223210487,-14.604528653594999,2.8038155877467665,4.980798320786596,0.0,-0.014404246211051942,4.220809176564217,False,0.11985863061567478,0.0,0.11985863061567478,12.616303980105624,10.01630398010562,0.4803908139447091,5
95,9.60999999999984,2.343890018188326,-14.44610432303334,2.8191722292904497,4.329215273139686,0.0,-0.013539557158946992,3.9232486709952354,True,0.12547728119538465,0.05,0.07547728119538465,12.741781261301009,10.091781261301005,0.4839580251450386,5
96,9.709999999999837,1.9561722817251714,-14.309496138613,2.8046483283644372,3.9724830008597327,0.0,-0.02462557852268219,3.240423634648323,False,0.1719402239040128,0.0,0.1719402239040128,12.913721485205022,10.263721485205018,0.48857469572494644,5
97,9.809999999999835,1.6160835363910282,-14.18760363531704,2.7832886688184164,3.342451329170068,0.0,0.08483288288116456,3.3761685006320477,True,0.12609180867988037,0.05,0.07609180867988037,13.039813293884903,10.339813293884898,0.49130449006908355,5
98,9.909999999999833,1.3016195573431475,-14.072484788423516,2.801235297976675,3.3554540702242632,0.064,-0.06879470348358155,2.3592390716075897,False,0.09871311651454728,0.0,0.09871311651454728,13.13852641039945,10.438526410399446,0.49531484393835207,5
99,10.009999999999831,1.0226475346882316,-13.979118447969105,2.839459534968991,2.542271488195888,-0.064,-0.09517351388931275,2.920870803296566,True,0.13998837600891914,0.05,0.08998837600891914,13.278514786408369,10.528514786408365,0.49802248509607516,5
100,10.109999999999829,0.7770108667042327,-13.889823530712048,2.7813815719644057,2.6882751013133355,-0.064,-0.3823072195053101,2.0531987249851227,False,0.11424760414197684,0.0,0.11424760414197684,13.392762390550345,10.642762390550342,0.5034651375203694,5
101,10.209999999999827,0.5609098428395619,-13.795029210949432,2.6847580031015563,2.1354725188149,-0.32000000000000006,-0.39167988300323486,3.0003097504377365,True,0.1492376264978045,0.05,0.0992376264978045,13.54200001704815,10.742000017048147,0.5053206808142482,5
102,10.309999999999825,0.37589248232848804,-13.6596064810077,2.4678567607914705,2.4689896582789466,-0.3840000000000001,-0.3993596076965332,2.9731733202934265,False,0.16057059655731024,0.0,0.16057059655731024,13.70257061360546,10.902570613605457,0.5077463208981113,5
103,10.409999999999823,0.21228464621544615,-13.46301294552926,2.194772534976008,2.6634238090890845,-0.3840000000000001,-0.3987043142318726,3.0541564747691154,True,0.15153048275135492,0.05,0.10153048275135491,13.854101096356814,11.004101096356813,0.5100460952255763,5
104,10.50999999999982,0.09822316312133955,-13.215114623596252,1.9011776966397957,2.8141065458952137,-0.3840000000000001,-0.39564399719238286,3.7995950169861317,False,0.07481685943277243,0.0,0.07481685943277243,13.928917955789586,11.078917955789585,0.5132638899390812,5
105,10.609999999999818,0.05255968245978383,-12.919484768733065,1.6101583752701552,3.194151812027302,-0.3840000000000001,-0.39234156608581544,2.902809739112854,True,0.16210959409502107,0.05,0.11210959409502107,14.091027549884608,11.191027549884605,0.5153511797455431,5
106,10.709999999999816,0.09275178287729745,-12.619824664691249,1.2410431098438093,2.9381427730262506,-0.3840000000000001,-0.2885936260223389,3.2875713370740414,False,0.13700572032030808,0.0,0.13700572032030808,14.228033270204916,11.328033270204914,0.5182433526829937,5
107,10.809999999999814,0.23000005658853906,-12.35384025726959,0.9483304095663225,3.072896933539859,-0.32000000000000006,-0.33157794475555424,3.446736334823072,True,0.11971298086797356,0.05,0.06971298086797356,14.34774625107289,11.397746251072888,0.5210220577162018,5
108,10.909999999999812,0.44277998804231505,-12.123668087963729,0.6874689090001955,3.2170649262856936,-0.32000000000000006,0.06452915072441101,2.7841054499149323,False,0.10710246756686154,0.0,0.10710246756686154,14.45484871863975,11.50484871863975,0.52285361295196,5
109,11.00999999999981,0.6939569253545023,-11.963964525980034,0.4037129014525921,2.836613389151798,-0.064,-0.3320523738861084,4.629523292183876,True,0.0,0.05,-0.05,14.45484871863975,11.454848718639749,0.5268254587748321,10
110,11.109999999999808,0.9870861328263396,-11.842149985321642,0.35276205947383926,3.528033878824701,-0.256,-0.32852342128753664,5.969460070133209,True,0.0,0.05,-0.05,14.45484871863975,11.404848718639748,0.5303066229880911,10
111,11.209999999999805,1.3673821187850408,-11.736827550942978,0.175387441859465,4.428546998379621,-0.32000000000000006,-0.14647091627120973,2.052096337080002,True,0.12546935489360733,0.05,0.07546935489360733,14.580318073533357,11.480318073533356,0.5339878143489049,5
112,11.309999999999803,1.7651464350183914,-11.702442635474705,6.043032644456986,3.4775469983796192,-0.128,0.2741574764251709,5.991626292467117,False,0.0,0.0,0.0,14.580318073533357,11.480318073533356,0.537761337596202,5
113,11.409999999999801,2.1475443249245525,-11.776118445189164,5.99500290856224,4.392257334571405,0.128,0.210397744178772,5.964228570461273,True,0.0,0.05,-0.05,14.580318073533357,11.430318073533355,0.5421719593560745,10
114,11.509999999999799,2.6050018793870504,-11.878563661599172,6.14677098764424,4.998474702121548,0.192,0.1006690263748169,5.795932173728943,True,0.0,0.05,-0.05,14.580318073533357,11.380318073533354,0.5473402940893733,5
115,11.609999999999797,3.116760982050703,-11.932239170306536,0.03716647450118286,5.30600740891269,0.128,-0.13050888776779176,4.6016496270895,False,0.051096408441114766,0.0,0.051096408441114766,14.631414481974472,11.43141448197447,0.5536609619002718,5
116,11.709999999999795,3.611808648390257,-11.92253480232468,0.21287736908426155,4.697351032777734,-0.128,-0.12849239110946656,4.659610450267792,True,0.10132800737958368,0.05,0.05132800737958368,14.732742489354056,11.482742489354052,0.5586257230494012,5
117,11.809999999999793,4.077241646630638,-11.876630208192417,0.0979949209763576,4.66418750729356,-0.128,-0.20580289363861085,4.4393830597400665,False,0.12319494019559889,0.0,0.12319494019559889,14.855937429549655,11.605937429549652,0.5641344219231457,5
118,11.90999999999979,4.530858179102299,-11.859396758301484,6.159508313968208,4.466646623460306,-0.192,-0.14814815521240235,3.809408213943243,True,0.14656687357488454,0.05,0.09656687357488454,15.00250430312454,11.702504303124536,0.5689404130049006,5
