control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
52,5.309999999999931,14.531460810816492,-14.110610270443233,4.924037436953581,5.535890469764157,-0.256,0.24431002140045166,6.0,True,0.13231129296467908,0.1,0.03231129296467908,6.644231340936282,4.144231340936281,0.26692035710565754,10
53,5.409999999999929,14.681488399547613,-14.650800496281214,4.665047107882027,5.714870371718431,0.0,0.16284193992614748,5.998627156019211,True,0.14691712981221294,0.1,0.04691712981221294,6.791148470748495,4.1911484707484945,0.2726099128886096,10
54,5.509999999999927,14.731990748992514,-15.225263638239817,4.736055191290501,5.824298767655929,0.192,0.05911551713943482,4.173730745911598,True,0.08173456227331335,0.1,-0.01826543772668665,6.872883033021808,4.172883033021808,0.27791872259896333,10
55,5.609999999999925,14.786059980264284,-15.762018264528628,5.034410088540335,4.873298767655925,0.064,-0.07609573602676392,5.515794515609741,True,0.10892267125676763,0.1,0.008922671256767628,6.9818057042785755,4.181805704278576,0.2830442203886224,5
56,5.709999999999923,14.906180913257531,-16.246278501172515,5.098916290489063,5.121071800707791,-0.064,-0.01927861422300339,4.993697613477707,False,0.1205557236943523,0.0,0.1205557236943523,7.1023614279729275,4.302361427972928,0.288304952662631,5
57,5.809999999999921,15.06287630919239,-16.72661547646439,5.017795070579803,5.009145147134864,0.0,0.011882780492305756,4.859529793262482,True,0.0927446803367876,0.1,-0.007255319663212412,7.195106108309715,4.2951061083097155,0.2934319183493393,5
58,5.909999999999918,15.212862479150612,-17.19610185278181,5.005335505963479,4.877674664408127,0.0,0.1459083914756775,3.434710250236094,False,0.1765613657887456,0.0,0.1765613657887456,7.3716674740984605,4.471667474098461,0.2980635519181241,5
59,6.009999999999916,15.350171197510596,-17.619319757517964,5.070782928133347,3.926674664408123,0.128,0.10993678569793702,3.3062735237181187,True,0.1639559258390097,0.1,0.06395592583900969,7.53562339993747,4.535623399937471,0.3018497094056732,5
60,6.109999999999914,15.492499251897284,-17.95024118761537,5.259279696771696,3.385833333673844,0.128,-0.09215829968452455,4.380670472979546,False,0.04002203404704685,0.0,0.04002203404704685,7.5756454339845165,4.575645433984517,0.3066084254356395,5
61,6.209999999999912,15.67975016885598,-18.254464044655386,5.3195904699785785,3.7694838343712194,-0.064,0.08649700880050659,3.0182983204722404,True,0.07782008199684352,0.1,-0.022179918003156482,7.65346551598136,4.553465515981361,0.3099934560727199,5
62,6.30999999999991,15.866159523216847,-18.539291830852367,5.294182252730047,3.124693907200014,0.064,-0.31246087551116947,2.171596050262451,False,0.12782444509713795,0.0,0.12782444509713795,7.781289961078498,4.681289961078499,0.31267317396475347,5
63,6.409999999999908,16.019987443845128,-18.76320430422969,5.321964905840334,2.3379186372985337,-0.192,-0.3748074769973755,2.7155947536230087,True,0.16672300721109864,0.1,0.06672300721109864,7.948012968289596,4.748012968289598,0.31513176442595947,5
64,6.509999999999906,16.13224699105712,-18.97586177533492,5.146652220220414,2.4835662266420995,-0.3840000000000001,-0.3938396692276001,2.6453976184129715,False,0.1575088324767456,0.0,0.1575088324767456,8.105521800766342,4.905521800766343,0.3180985882476704,5
65,6.6099999999999035,16.192445726592084,-19.219199790846634,4.876571367321455,2.5459751295955804,-0.3840000000000001,-0.3790898084640503,2.6298120468854904,True,0.15076152468175305,0.1,0.050761524681753045,8.256283325448095,4.956283325448096,0.32200151018307316,5
66,6.709999999999901,16.185367750939637,-19.474548577597385,4.598385413868168,2.5783061253178006,-0.3840000000000001,-0.39999165534973147,2.641896143555641,False,0.14874107239917753,0.0,0.14874107239917753,8.405024397847273,5.105024397847274,0.3237811441457708,5
67,6.809999999999899,16.109319191251714,-19.721246846926533,4.315807115337184,2.602829076233494,-0.3840000000000001,-0.39990828037261966,2.253572702407837,True,0.11150846245825001,0.1,0.011508462458250004,8.516532860305523,5.116532860305524,0.32519900053901013,5
68,6.909999999999897,15.974641106932449,-19.920457434455617,4.0048551730681465,2.295929397331455,-0.3840000000000001,-0.2333965301513672,3.3398518934845924,False,0.1376611179982931,0.0,0.1376611179982931,8.654193978303816,5.254193978303817,0.3259417034823373,5
69,7.009999999999895,15.781707710302623,-20.077726611704087,3.7840786851638932,2.698509249364236,-0.256,-0.3966676235198975,1.4757799208164215,True,0.04349886536308861,0.1,-0.05650113463691139,8.697692843666905,5.197692843666906,0.3293802532157311,5
70,7.109999999999893,15.58363155429829,-20.18758796100705,3.528539312460844,1.7787021066513664,-0.3840000000000001,-0.3984185457229614,1.5782119929790497,False,0.043959184569530324,0.0,0.043959184569530324,8.741652028236436,5.2416520282364365,0.3301057098509336,5
71,7.209999999999891,15.419742474392725,-20.21649306259642,3.3092729396448233,1.6025267921250175,-0.3840000000000001,-0.3932519912719727,3.9310277849435806,True,0.07439400678778109,0.1,-0.025605993212218917,8.816046035024216,5.216046035024218,0.3332903670853325,10
72,7.309999999999889,15.218376231357839,-20.205891447017613,3.1137879014888337,2.4766923544873514,-0.3840000000000001,0.04779301285743714,2.307739242911339,True,0.056042768826170306,0.1,-0.0439572311738297,8.872088803850387,5.172088803850388,0.33435461295674507,5
73,7.4099999999998865,14.985895302232457,-20.153727280346057,2.8772849054881466,2.328229335404235,-0.128,-0.1677951216697693,5.999999552965164,False,0.0,0.0,0.0,8.872088803850387,5.172088803850388,0.3385313529286631,5
74,7.509999999999884,14.725500947033543,-20.063547921356502,2.7913975021052493,3.2792293354042346,-0.192,-0.12573020458221437,6.0,True,0.0,0.1,-0.1,8.872088803850387,5.072088803850388,0.3410952198544333,5
75,7.609999999999882,14.385369010913452,-19.916338894194695,2.69497130363303,4.221991047034714,-0.128,0.1854869365692139,6.0,False,0.0,0.0,0.0,8.872088803850387,5.072088803850388,0.34572163555738045,5
76,7.70999999999988,13.97854731764069,-19.710876053673346,2.639624612120182,4.9076651117621415,0.128,-0.04161638915538788,6.0,True,0.0,0.1,-0.1,8.872088803850387,4.972088803850388,0.35092616855082,5
77,7.809999999999878,13.519830287319673,-19.484894439165053,2.7415887608212746,5.328914791980291,-0.064,-0.07585262060165406,6.0,False,0.0,0.0,0.0,8.872088803850387,4.972088803850388,0.35643060192225773,5
78,7.909999999999876,13.024804317219616,-19.255552079430732,2.6960939455707487,5.587713107699632,-0.064,-0.0933190405368805,6.0,True,0.0,0.1,-0.1,8.872088803850387,4.872088803850389,0.36210256739585595,5
79,8.009999999999874,12.518916609673159,-19.000648148725034,2.591858514607288,5.746708049095155,-0.064,0.18796800374984743,6.0,False,0.0,0.0,0.0,8.872088803850387,4.872088803850389,0.3682395804573245,5
80,8.109999999999872,12.019672889544635,-18.706626386409976,2.5419045185425215,5.844387940554654,0.192,0.10102999210357666,5.999999850988388,True,0.05304634252407098,0.1,-0.04695365747592903,8.925135146374458,4.82513514637446,0.3744627936781401,5
81,8.20999999999987,11.511259657720895,-18.412634943966868,2.725179436236749,5.904398353308285,0.128,-0.08338765501976014,5.999999850988388,False,0.0907415495782598,0.0,0.0907415495782598,9.015876695952718,4.915876695952719,0.3806921388889113,5
82,8.309999999999867,10.974030042364815,-18.163994484946443,2.855998586917843,5.94126625962508,-0.064,0.027704355120658875,6.0,True,0.12958827498147454,0.1,0.02958827498147454,9.145464970934192,4.945464970934194,0.38688867264506727,5
83,8.409999999999865,10.418023674740919,-17.951612055549916,2.807152193879455,5.963916428192766,0.0,-0.08869627714157105,6.0,False,0.17008395123424358,0.0,0.17008395123424358,9.315548922168436,5.115548922168437,0.3932221135399902,5
84,8.509999999999863,9.856483143178819,-17.748729815448524,2.7745085034233936,5.977831751459101,-0.064,-0.11216284036636354,6.0,True,0.178958968825836,0.1,0.078958968825836,9.49450789099427,5.194507890994273,0.39950008898626593,5
85,8.60999999999986,9.302646932561949,-17.522975966809103,2.647217044593362,5.98638074839164,-0.128,0.11962097883224487,6.0,False,0.17457473763403134,0.0,0.17457473763403134,9.669082628628303,5.369082628628304,0.4058535841232486,5
86,8.709999999999859,8.771240355590788,-17.247297729106766,2.520751751239935,5.991632897202969,0.128,0.06457852125167847,5.99997615814209,True,0.19639268462989123,0.1,0.09639268462989123,9.865475313258194,5.465475313258195,0.4120629308840984,5
87,8.809999999999857,8.254621927448516,-16.94351419777141,2.6254655461472822,5.994850404984168,0.064,0.13157175779342653,6.0,False,0.1840310732189583,0.0,0.1840310732189583,10.049506386477153,5.649506386477153,0.4185073813484322,5
88,8.909999999999854,7.727135492779343,-16.65884859413424,2.778841224732014,5.996836302603142,0.128,0.10753791332244873,5.999999701976776,True,0.18163828739652338,0.1,0.08163828739652337,10.231144673873677,5.731144673873676,0.42465585869531464,5
89,9.009999999999852,7.1698154537501155,-16.438640340397114,2.969741496000387,5.998056240727334,0.128,-0.18901016712188723,5.995814561843872,False,0.16147311804276174,0.0,0.16147311804276174,10.39261779191644,5.892617791916438,0.43103164951470196,5
90,9.10999999999985,6.5862915744559105,-16.302366237327973,3.0946482802507362,5.996086425482447,-0.128,-0.017806820571422577,5.999927133321762,True,0.17762693891370063,0.1,0.07762693891370062,10.57024473083014,5.970244730830139,0.4374216842657166,5
91,9.209999999999848,5.99417905297701,-16.20741637081376,2.958966327605248,5.997567561868864,0.0,-0.11116095781326295,5.987159073352814,False,0.19395315776567673,0.0,0.19395315776567673,10.764197888595817,6.164197888595815,0.44377219675215096,5
92,9.309999999999846,5.404924753214105,-16.099266695040235,2.868696337239583,5.988421381518765,-0.128,-0.11994575262069702,5.974352419376373,True,0.18951182974870828,0.1,0.08951182974870828,10.953709718344525,6.253709718344523,0.4501195873005512,10
93,9.409999999999844,4.828807486303128,-15.939782208653314,2.7116518190811676,5.976058658065248,-0.128,0.04953520298004151,5.995301514863968,True,0.14417051041003554,0.1,0.04417051041003553,11.09788022875456,6.2978802287545586,0.45587326465692285,10
94,9.509999999999842,4.276496402413309,-15.71151820320724,2.5867078245860684,5.983479502496959,0.064,-0.10565495491027832,5.902049154043198,True,0.10066858125494564,0.1,0.0006685812549456355,11.198548810009505,6.298548810009504,0.46222807567409196,10
95,9.60999999999984,3.7489046092494185,-15.438910223272087,2.5992493972626014,5.911924766016142,-0.128,-0.07314860820770264,5.5151810348033905,True,0.09247304008523957,0.1,-0.007526959914760434,11.291021850094745,6.291021850094744,0.4683671209950766,10
96,9.709999999999837,3.2641700053785287,-15.139651819871592,2.4493722651643073,5.563296844406983,-0.064,0.07828887701034547,4.702193275094032,True,0.13534717403699517,0.1,0.035347174036995166,11.426369024131741,6.326369024131739,0.4737012771581312,10
97,9.809999999999835,2.853524546748425,-14.825721724373386,2.2939132582094977,4.83775715231042,0.064,0.25132887363433837,4.661486953496933,True,0.09310217432343151,0.1,-0.006897825676568492,11.519471198455173,6.319471198455171,0.4778275690937962,10
98,9.909999999999833,2.5012442433393183,-14.508203098857143,2.3920842581126025,4.68286443890539,0.256,0.1993702530860901,3.5829186011105776,True,0.18043842047435232,0.1,0.08043842047435232,11.699909618929526,6.399909618929523,0.48199071163003476,10
99,10.009999999999831,2.1639609236183017,-14.248830774344052,2.760013473115531,3.813523740382804,0.192,0.091465961933136,4.3163561671972275,True,0.07038047800843561,0.1,-0.029619521991564396,11.770290096937963,6.370290096937959,0.48720801850319634,5
100,10.109999999999829,1.8034159774596357,-14.101049429221657,2.951081743208548,4.00743679880447,0.064,0.019005353748798373,3.252738308161497,False,0.15781905595779727,0.0,0.15781905595779727,11.92810915289576,6.528109152895756,0.4899359672162248,5
101,10.209999999999827,1.447835140409099,-14.0235934175311,3.046598187911489,3.3599361632807265,0.0,0.11788321733474733,3.3315321654081345,True,0.04693183562706927,0.1,-0.053068164372930736,11.975040988522828,6.475040988522825,0.4943244430728139,5
102,10.309999999999825,1.115475234636914,-13.987369819061492,3.093076421588627,3.3349769113388157,0.128,-0.15648449659347535,2.018790602684021,False,0.07460957985713251,0.0,0.07460957985713251,12.04965056837996,6.549650568379958,0.4964626530538281,5
103,10.409999999999823,0.8248800062766869,-13.981243815568416,3.1873901716174484,2.391530455432674,-0.128,-0.26230266094207766,2.553337648510933,True,0.16467002533181502,0.1,0.06467002533181501,12.214320593711776,6.614320593711773,0.4998385324427168,5
104,10.50999999999982,0.5830184669001958,-13.970824815538203,3.076415185281019,2.4539300263656965,-0.256,-0.3952135801315308,2.2949559092521667,False,0.1310448621104107,0.0,0.1310448621104107,12.345365455822186,6.745365455822184,0.5027243469282087,5
105,10.609999999999818,0.3523509891891848,-13.91970014974743,2.8563171106963225,2.314235781242966,-0.3840000000000001,-0.37865533828735354,2.6787496209144592,True,0.16821074243903653,0.1,0.06821074243903652,12.513576198261223,6.81357619826122,0.5043910390923794,5
106,10.709999999999816,0.14191047745642127,-13.80912370111418,2.6030764825633064,2.454807450288906,-0.3840000000000001,-0.39856600761413574,2.728953719139099,False,0.16951859362960384,0.0,0.16951859362960384,12.683094791890827,6.983094791890824,0.5065706142583805,5
107,10.809999999999814,-0.044156762811805424,-13.642237017758163,2.3364892047859103,2.5605296324966353,-0.3840000000000001,-0.39759063720703125,2.9183537736535072,True,0.15874968794557012,0.1,0.05874968794557012,12.841844479836398,7.041844479836395,0.5091852501958641,5
108,10.909999999999812,-0.18536510859998656,-13.42153878133936,2.0503551172686794,2.6985214760784393,-0.3840000000000001,-0.39317820072174076,3.3958497121930122,False,0.11281260622636448,0.0,0.11281260622636448,12.954657086062763,7.154657086062759,0.5091852501958641,5
109,11.00999999999981,-0.266907251249259,-13.151411810604493,1.7601124149769538,2.967440192887185,-0.3840000000000001,-0.38525822162628176,2.6990822553634644,True,0.17389312406430985,0.1,0.07389312406430984,13.128550210127074,7.228550210127069,0.5129454832845705,5
110,11.109999999999808,-0.26869526040856484,-12.870346248459024,1.4147340034839961,2.731627846917071,-0.3840000000000001,-0.26383252143859864,2.922001838684082,False,0.1729499966758351,0.0,0.1729499966758351,13.301500206802908,7.401500206802904,0.515842858823225,5
111,11.209999999999805,-0.18271443232729023,-12.608158129791752,1.1418784026451962,2.8050439613497753,-0.256,-0.36469712257385256,2.9620338082313538,True,0.16781908188351435,0.1,0.06781908188351435,13.469319288686423,7.469319288686418,0.5164600924331001,5
112,11.309999999999803,-0.03304195868086077,-12.368292052373242,0.9046208180753019,2.865585763601505,-0.3840000000000001,-0.399288010597229,2.153559386730194,False,0.11888902870556757,0.0,0.11888902870556757,13.58820831739199,7.588208317391986,0.5182802738953697,5
113,11.409999999999801,0.1532697714635585,-12.201753374416,0.5541128598706792,2.251012091064086,-0.3840000000000001,-0.3896193504333496,3.293567582964897,True,0.11761199979927454,0.1,0.01761199979927454,13.705820317191264,7.605820317191261,0.5199424708261955,10
114,11.509999999999799,0.3809903831057646,-12.114118509009472,0.3034906860211666,2.6530647695072016,-0.3840000000000001,-0.15613867044448854,6.0,True,0.0,0.1,-0.1,13.705820317191264,7.505820317191262,0.5232210469090327,5
115,11.609999999999797,0.685769714175423,-12.07126332583225,0.08759628177267194,3.6040647695072012,-0.128,-0.14911794662475586,4.290197476744652,False,0.03489599885308953,0.0,0.03489599885308953,13.740716316044354,7.540716316044351,0.5260484500693428,5
116,11.709999999999795,1.0588338022313404,-12.060823718094852,6.2381648807503165,3.8686660256084817,-0.128,-0.14540871381759643,4.419909775257111,True,0.0,0.1,-0.1,13.740716316044354,7.440716316044352,0.5294412839072622,10
117,11.809999999999793,1.4544301768986672,-12.094720317368074,6.104817556657033,4.081248499868128,-0.128,0.1898377537727356,5.900293201208115,True,0.0,0.1,-0.1,13.740716316044354,7.340716316044352,0.5340267222964896,10
