control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
17,1.8100000000000014,7.710369373660174,-0.6020907305807494,0.21811540893389997,4.326167751889387,0.192,-0.10639253854751587,4.995189666748047,True,0.10744551291194311,0.0,0.10744551291194311,2.749799344448793,2.749799344448793,0.08578656688001798,10
18,1.9100000000000015,8.148618254160121,-0.5357695546713712,0.4208608849568983,4.584170376110043,-0.064,-0.2846794843673706,2.4935381710529327,True,0.0,0.0,0.0,2.749799344448793,2.749799344448793,0.08996934575406193,10
19,2.010000000000001,8.545928340409633,-0.4138493078551322,0.2994065532839608,3.6331703761100407,-0.256,-0.26643097400665283,3.1020304784178734,True,0.0720692007667724,0.0,0.0720692007667724,2.8218685452155654,2.8218685452155654,0.09343699180741939,10
20,2.109999999999999,8.875310025177075,-0.3572865541436123,6.2549987320589,3.167332433064948,-0.256,-0.29331221580505373,4.14254067838192,True,0.13917489817455228,0.0,0.13917489817455228,2.9610434433901176,2.9610434433901176,0.09772592747139194,10
21,2.209999999999997,9.207449464169098,-0.39436205315522516,6.03112713643185,3.5434132173641517,-0.32000000000000006,-0.3625323534011841,5.988809525966644,True,0.0,0.0,0.0,2.9610434433901176,2.9610434433901176,0.10206154559166312,5
22,2.3099999999999947,9.580508552714482,-0.5269018175064902,5.8213175978492755,4.444784635640343,-0.3840000000000001,0.07942067384719849,2.5412187576293945,False,0.0,0.0,0.0,2.9610434433901176,2.9610434433901176,0.11087948263810907,5
23,2.4099999999999926,9.91943961933075,-0.7402541583990764,5.339077552841418,3.493784635640342,-0.128,-0.360349440574646,4.114837184548378,True,0.10488140740534288,0.0,0.10488140740534288,3.0659248507954606,3.0659248507954606,0.11402431774884582,5
24,2.5099999999999905,10.142706693093407,-1.0217433057993666,5.160833880845829,3.7332882809447745,-0.32000000000000006,-0.011244186013936997,6.0,False,0.0,0.0,0.0,3.0659248507954606,3.0659248507954606,0.11868635761046042,5
25,2.6099999999999883,10.302908375725298,-1.4032725214044548,4.990666750253908,4.591132891213639,-0.128,-0.037743794918060306,5.999999850988388,True,0.0,0.0,0.0,3.0659248507954606,3.0659248507954606,0.12354515077140904,5
26,2.709999999999986,10.433379223871412,-1.87104173540391,4.919151512728164,5.134450478764497,-0.064,0.1666268348693848,5.999983459711075,False,0.0,0.0,0.0,3.0659248507954606,3.0659248507954606,0.1290102556877321,5
27,2.809999999999984,10.549265155689264,-2.3879986034722904,4.914382206787025,5.468235928051193,0.192,0.20091753005981447,5.999631643295288,True,0.0,0.0,0.0,3.0659248507954606,3.0659248507954606,0.13551218629898498,10
28,2.909999999999982,10.693650336187137,-2.9255694669172962,5.114243168868715,5.673164176270915,0.192,-0.050956451892852785,5.999999403953552,True,0.01170622506257668,0.0,0.01170622506257668,3.0776310758580374,3.0776310758580374,0.14082409857155168,5
29,3.00999999999998,10.9185431926233,-3.4524873480181486,5.325927138539462,5.799205408339809,-0.064,-0.19120532274246216,5.267030358314514,False,0.11587819435926427,0.0,0.11587819435926427,3.1935092702173016,3.1935092702173016,0.14724403842242437,5
30,3.1099999999999777,11.18639004420794,-3.9345900059726184,5.289968822448354,5.332487338845844,-0.192,-0.0686728835105896,1.4898084700107574,True,0.0,0.0,0.0,3.1935092702173016,3.1935092702173016,0.15188844332136786,5
31,3.2099999999999755,11.417503950268117,-4.367049071856926,5.031472554932793,4.38148733884584,-0.064,0.07333234548568726,6.0,False,0.1296175190376511,0.0,0.1296175190376511,3.3231267892549528,3.3231267892549528,0.1568467852908855,5
32,3.3099999999999734,11.58390738138363,-4.804929697161107,4.995045425597572,5.005653012103869,0.064,0.039597082138061526,5.9999988079071045,True,0.16246829916122202,0.0,0.16246829916122202,3.485595088416175,3.485595088416175,0.1627633910095651,5
33,3.4099999999999713,11.752952987426106,-5.295990484008424,5.084388725185807,5.389114030349004,0.064,-0.13360226154327393,5.999999850988388,False,0.17618195791156224,0.0,0.17618195791156224,3.661777046327737,3.661777046327737,0.16851662178973148,5
34,3.509999999999969,11.949402030921364,-5.8101797387750045,5.105203394145754,5.624696963170342,-0.128,-0.052971601486206055,6.0,True,0.19718133667546467,0.0,0.19718133667546467,3.858958383003202,3.858958383003202,0.17448224265126383,5
35,3.609999999999967,12.142072543823756,-6.346108844933685,4.979225308181753,5.769429394544418,-0.064,-0.07513247132301332,6.0,False,0.18798515723861198,0.0,0.18798515723861198,4.046943540241814,4.046943540241814,0.18059626285100802,5
36,3.709999999999965,12.303821332144276,-6.904298264763657,4.895631872822485,5.858346991942185,-0.064,-0.05044645071029663,6.0,True,0.18744665004162941,0.0,0.18744665004162941,4.2343901902834435,4.2343901902834435,0.18687015807763627,5
37,3.8099999999999627,12.421407957430526,-7.480788621075751,4.809269341688219,5.912974272448217,-0.064,0.17322659492492676,6.0,False,0.16705523105915668,0.0,0.16705523105915668,4.401445421342601,4.401445421342601,0.193051625613105,5
38,3.9099999999999606,12.49893710590509,-8.06857705581998,4.783099249284119,5.946535005788045,0.192,0.11151584386825562,5.999999850988388,True,0.19048694867870514,0.0,0.19048694867870514,4.591932370021306,4.591932370021306,0.19928907803269305,10
39,4.009999999999959,12.583868450404287,-8.658056213801872,4.971457687689026,5.967153269642905,0.128,-0.07169568538665771,5.9998681247234344,True,0.17568406997102295,0.0,0.17568406997102295,4.767616439992329,4.767616439992329,0.20557439092747457,5
40,4.109999999999957,12.724650724984398,-9.238258615820882,5.1076040069745945,5.979769475890136,-0.064,-0.121675443649292,5.999999850988388,False,0.17610460383211293,0.0,0.17610460383211293,4.943721043824442,4.943721043824442,0.2118664106170021,5
41,4.209999999999955,12.902669150607766,-9.809511100192392,5.004628390639783,5.9875711483740925,-0.128,-0.06384751200675964,5.999999701976776,True,0.18342334798923904,0.0,0.18342334798923904,5.1271443918136805,5.1271443918136805,0.21823250090628377,5
42,4.3099999999999525,13.060011481187406,-10.387327061100338,4.854850014958399,5.992364114603662,-0.064,0.13315378427505495,6.0,False,0.18015809988773102,0.0,0.18015809988773102,5.307302491701412,5.307302491701412,0.22453096628231847,5
43,4.40999999999995,13.171559988463635,-10.976125652568532,4.815854665802498,5.995308829009498,0.128,0.08830958604812622,5.999998211860657,True,0.1980375090184838,0.0,0.1980375090184838,5.505340000719896,5.505340000719896,0.2308288759537301,10
44,4.509999999999948,13.277350778723623,-11.566308976921322,4.96835649377187,5.997117249712471,0.064,0.023073612153530123,5.999986290931702,True,0.19583690513810434,0.0,0.19583690513810434,5.7011769058579995,5.7011769058579995,0.23714450280894742,10
45,4.609999999999946,13.420097045359826,-12.148691378593625,5.064334876273647,5.998223671112308,0.0,-0.08335569500923157,5.9999792873859406,True,0.17513173033647747,0.0,0.17513173033647747,5.876308636194477,5.876308636194477,0.24345224649343755,10
46,4.709999999999944,13.598292772924147,-12.721438983222999,5.04528188276863,5.998900709630273,-0.064,0.07211898565292359,5.999964386224747,True,0.18946564981684866,0.0,0.18946564981684866,6.065774286011326,6.065774286011326,0.24978346015501968,10
47,4.809999999999942,13.776965081973835,-13.294120051344557,4.978086831944248,5.999310907482692,0.064,0.09446046352386475,5.9999721348285675,True,0.19277936689611078,0.0,0.19277936689611078,6.258553652907437,6.258553652907437,0.25612730142661055,10
48,4.90999999999994,13.959418569782526,-13.86562436842451,5.0780058815418405,5.999565904197528,0.064,-0.01884014904499054,5.998470991849899,True,0.18438746880499293,0.0,0.18438746880499293,6.44294112171243,6.44294112171243,0.2624076701996063,10
49,5.009999999999938,14.170318040750887,-14.427142518676558,5.158839527427835,5.998603779314216,0.0,-0.08980093598365785,5.9982950091362,True,0.1630724762679496,0.0,0.1630724762679496,6.606013597980379,6.606013597980379,0.26850508904605747,10
50,5.1099999999999355,14.403285269081083,-14.97989040650216,5.114273335495489,5.998332455794907,-0.064,-0.015120616555213929,5.980077296495438,True,0.14192445750296823,0.0,0.14192445750296823,6.747938055483347,6.747938055483347,0.2750343214935192,10
51,5.209999999999933,14.62578056304009,-15.535838393664394,5.025837564054513,5.982291223774015,0.0,0.009120987355709076,5.19943168759346,True,0.1730546635869305,0.0,0.1730546635869305,6.920992719070278,6.920992719070278,0.2808936060379462,10
52,5.309999999999931,14.813606580893735,-16.06417519444334,4.983448980585711,5.313060759982708,0.0,0.09539042115211488,4.907778412103653,True,0.1592712562666586,0.0,0.1592712562666586,7.080263975336937,7.080263975336937,0.2861948827852533,10
53,5.409999999999929,14.969388370826739,-16.549272514675387,5.010558344942455,4.956929757801384,0.064,0.09560065865516663,3.8615471720695496,True,0.16869954719548325,0.0,0.16869954719548325,7.24896352253242,7.24896352253242,0.2909277640728775,10
54,5.509999999999927,15.117867903019215,-16.97765915624851,5.14554606343453,4.0897290080284705,0.064,0.04565888941287995,4.227500841021538,True,0.1299497514295117,0.0,0.1299497514295117,7.378913273961931,7.378913273961931,0.2952561744642202,10
55,5.609999999999925,15.289235019078982,-17.351645913183617,5.234167876995288,4.142859546305996,0.064,-0.04715416729450226,3.736294995993376,True,0.1392582598861203,0.0,0.1392582598861203,7.518171533848052,7.518171533848052,0.29938258610999496,10
56,5.709999999999923,15.480695823364567,-17.69413731923028,5.2711258316335705,3.785601843097463,-0.064,0.05867406725883484,2.9566453620791435,True,0.16760608973133828,0.0,0.16760608973133828,7.68577762357939,7.68577762357939,0.3038096669259877,10
57,5.809999999999921,15.65349855223238,-17.986996430612233,5.255806124403776,3.0831433945449582,0.064,0.05268344879150391,2.4951464533805847,True,0.12197219791828323,0.0,0.12197219791828323,7.807749821497673,7.807749821497673,0.3065807531778143,10
58,5.909999999999918,15.802307008948395,-18.22111484331288,5.302290293648525,2.5689633996461785,0.064,-0.2907120227813721,2.318456456065178,True,0.13929243529798585,0.0,0.13929243529798585,7.947042256795658,7.947042256795658,0.3089847594993099,5
59,6.009999999999916,15.9394693409924,-18.422199441923663,5.310665026221057,2.348837136220797,-0.192,-0.3820171356201172,2.5354830771684647,False,0.1455232378140824,0.0,0.1455232378140824,8.09256549460974,8.09256549460974,0.3114221348048245,5
60,6.109999999999914,16.048770339074924,-18.63352066827269,5.134918844964465,2.42081555949084,-0.3840000000000001,-0.38546869754791263,2.9148731604218483,True,0.17436230606622222,0.0,0.17436230606622222,8.266927800675962,8.266927800675962,0.3140614994035048,5
61,6.209999999999912,16.106173028082466,-18.877589768643727,4.874265279710588,2.6113446807727505,-0.3840000000000001,-0.3997231721878052,3.291929740458727,False,0.14148329230286952,0.0,0.14148329230286952,8.408411092978831,8.408411092978831,0.31737721399004404,5
62,6.30999999999991,16.097699188636998,-19.15067853329361,4.590864492253351,2.8738065336725174,-0.3840000000000001,-0.39924833774566654,3.171235531568527,True,0.1499039831322124,0.0,0.1499039831322124,8.558315076111043,8.558315076111043,0.3252616808288434,10
63,6.409999999999908,16.01039442359074,-19.42932095309478,4.278564140750519,2.988507502762151,-0.3840000000000001,-0.2622910261154175,2.997440829873085,True,0.18098769568675843,0.0,0.18098769568675843,8.739302771797801,8.739302771797801,0.32632899283649475,10
64,6.509999999999906,15.844037104356563,-19.676739645809356,3.983118967508081,2.9919525645552754,-0.256,-0.29661877155303956,2.403900310397148,True,0.1451582056647251,0.0,0.1451582056647251,8.884460977462526,8.884460977462526,0.3287484567472176,10
65,6.6099999999999035,15.64364407634552,-19.853737789131173,3.7071993834917483,2.477725540415281,-0.32000000000000006,-0.34543249607086185,2.1440452933311462,True,0.1138948361015589,0.0,0.1138948361015589,8.998355813564086,8.998355813564086,0.3299008006190848,10
66,6.709999999999901,15.434488657249531,-19.946848594780025,3.462490338350798,2.184512965468278,-0.32000000000000006,-0.23793520927429201,3.583601623773575,True,0.12183074992195699,0.0,0.12183074992195699,9.120186563486042,9.120186563486042,0.3335545809375951,10
67,6.809999999999899,15.193279320526099,-19.98772034437035,3.284460445135037,2.724059634035006,-0.256,-0.2122591018676758,2.845521554350853,True,0.1809291751047264,0.0,0.1809291751047264,9.301115738590768,9.301115738590768,0.3353721469085651,10
68,6.909999999999897,14.91893056274788,-19.99571530304986,3.1145660859790585,2.7709003928926426,-0.192,-0.22629199028015137,4.5545238852500916,True,0.02399393722300408,0.0,0.02399393722300408,9.325109675813772,9.325109675813772,0.33974155768745545,10
69,7.009999999999895,14.610547091815638,-19.95908725587936,2.9669513010688435,3.4587396570923095,-0.256,-0.21683781147003175,5.999583810567856,True,0.0,0.0,0.0,9.325109675813772,9.325109675813772,0.3425188766657672,5
70,7.109999999999893,14.234582151890221,-19.86248558883067,2.8193862840328436,4.37818895026201,-0.192,0.03258195519447327,5.999882280826569,False,0.0,0.0,0.0,9.325109675813772,9.325109675813772,0.347419016281361,5
71,7.209999999999891,13.796437424624067,-19.697153188276307,2.702249117633646,5.003581221687356,0.064,-0.11634809970855714,6.0,True,0.0,0.0,0.0,9.325109675813772,9.325109675813772,0.35281377861554164,5
72,7.309999999999889,13.3202219373148,-19.490376744375613,2.7125328307170227,5.387841668046147,-0.128,0.09413357377052307,6.0,False,0.0,0.0,0.0,9.325109675813772,9.325109675813772,0.3584845662591337,5
73,7.4099999999998865,12.824987382686563,-19.25040740946989,2.633504637527958,5.623915334057521,0.064,-0.0941091537475586,6.0,True,0.0,0.0,0.0,9.325109675813772,9.325109675813772,0.3643840221105655,5
74,7.509999999999884,12.31742321357969,-18.992143738337692,2.6672063683395852,5.768949194066139,-0.064,0.024138107895851135,6.0,False,0.03134148083425645,0.0,0.03134148083425645,9.35645115664803,9.35645115664803,0.37020830260709015,5
75,7.609999999999882,11.805319659602977,-18.71718047123477,2.614785327233362,5.858051976703427,0.0,0.002766118012368679,5.99999925494194,True,0.07584069604415596,0.0,0.07584069604415596,9.432291852692185,9.432291852692185,0.3764498077285541,5
76,7.70999999999988,11.290638904252887,-18.431838862121605,2.633271126097548,5.9127927400075,0.0,0.08722196221351625,5.999935626983643,False,0.10041795390649609,0.0,0.10041795390649609,9.53270980659868,9.53270980659868,0.3826879366878946,5
77,7.809999999999878,10.769955378860205,-18.148242133387036,2.6821617994055953,5.946398654885129,0.064,0.03263759315013886,5.999912232160568,True,0.1516429046980363,0.0,0.1516429046980363,9.684352711296716,9.684352711296716,0.38900925846824214,5
78,7.909999999999876,10.23449017012136,-17.887516427535676,2.7764727268034513,5.9670357118512145,0.064,-0.06619894504547119,6.0,False,0.18555922732818428,0.0,0.18555922732818428,9.8699119386249,9.8699119386249,0.3952815796846103,5
79,8.009999999999874,9.682817733713664,-17.658634898285737,2.8110438982291677,5.979748109844559,-0.064,-0.09634665846824647,6.0,True,0.1854670065161954,0.0,0.1854670065161954,10.055378945141095,10.055378945141095,0.40166301893622797,5
80,8.109999999999872,9.128379713159124,-17.43370690489956,2.6891959343834597,5.987558079427746,-0.128,0.08617268204689027,5.999996870756149,False,0.18052281160101713,0.0,0.18052281160101713,10.235901756742113,10.235901756742113,0.4079167935807113,5
81,8.20999999999987,8.589988165843861,-17.171581054199688,2.5577725998624077,5.992354993749363,0.064,0.009258776903152466,5.999919980764389,True,0.18578621740978193,0.0,0.18578621740978193,10.421687974151894,10.421687974151894,0.4142716973072993,5
82,8.309999999999867,8.066701702817168,-16.879365171183863,2.6116088341540755,5.9952723667960806,0.0,0.13496533632278443,6.0,False,0.18410655175705254,0.0,0.18410655175705254,10.605794525908946,10.605794525908946,0.4205764297500566,5
83,8.409999999999865,7.544154699593026,-16.58534911456705,2.6811456673717444,5.997095538423009,0.128,0.10650584697723389,5.99999925494194,True,0.1909221396132503,0.0,0.1909221396132503,10.796716665522196,10.796716665522196,0.4269376576405974,10
84,8.509999999999863,7.001663407496773,-16.33019965786822,2.8627893129050968,5.998215332057924,0.128,-0.0920576810836792,5.9999988079071045,True,0.17307865331550606,0.0,0.17307865331550606,10.969795318837702,10.969795318837702,0.4330565377255896,10
85,8.60999999999986,6.43230128104918,-16.14254883572585,2.9919188737425335,5.998903114384786,-0.064,-0.14970368146896362,5.999663680791855,True,0.17325200424049814,0.0,0.17325200424049814,11.1430473230782,11.1430473230782,0.439508014883161,10
86,8.709999999999859,5.850906244645622,-15.994730963849522,2.8775747685730697,5.9991964203655925,-0.128,-0.008831048011779785,5.822857677936554,True,0.17999816676860247,0.0,0.17999816676860247,11.323045489846802,11.323045489846802,0.4457376995457499,10
87,8.809999999999857,5.286223921982288,-15.822880147037692,2.692175292785469,5.844243476095272,0.0,0.04775469303131104,5.983739256858826,True,0.19702022109911646,0.0,0.19702022109911646,11.520065710945918,11.520065710945918,0.4519477566334395,10
88,8.909999999999854,4.741434593127995,-15.604434307297696,2.68995518196946,5.8980388402012585,0.064,-0.04170165657997132,5.995032101869583,True,0.13076822668910035,0.0,0.13076822668910035,11.650833937635019,11.650833937635019,0.4581219829566142,10
89,9.009999999999852,4.199367140651657,-15.367380163991822,2.7372915981862156,5.935443468489758,-0.064,-0.09706169962882996,5.638064503669739,True,0.10561049264914173,0.0,0.10561049264914173,11.75644443028416,11.75644443028416,0.46415187336047503,10
90,9.10999999999985,3.6749007846307005,-15.125642894670936,2.6411906563678063,5.674129672507203,-0.128,0.017822617292404176,4.71528685092926,True,0.1626989477412924,0.0,0.1626989477412924,11.919143378025453,11.919143378025453,0.46956226384915006,10
91,9.209999999999848,3.2143477601213872,-14.870873649454962,2.4332629421911616,4.883610111476622,0.0,0.2519216775894165,5.207300245761871,True,0.07083425300651419,0.0,0.07083425300651419,11.989977631031968,11.989977631031968,0.4751230020650843,10
92,9.309999999999846,2.810417169450385,-14.585925275540594,2.461624631825975,5.008438464965722,0.256,0.18922641277313235,3.4862687184941024,True,0.1892790368713159,0.0,0.1892790368713159,12.179256667903283,12.179256667903283,0.4801261037893233,10
93,9.409999999999844,2.4273884622229347,-14.335331683589375,2.7977880840692952,4.057438464965718,0.192,0.03790976405143738,4.552991896867752,True,0.06094617140386313,0.0,0.06094617140386313,12.240202839307146,12.240202839307146,0.48341029381138517,10
94,9.509999999999842,2.0394926877384965,-14.190735965768452,2.990245264219789,4.248544440768151,0.064,-0.014055685698986055,3.3121973127126694,True,0.1739007994989703,0.0,0.1739007994989703,12.414103638806116,12.414103638806116,0.4884610642617592,10
95,9.60999999999984,1.6625335489288318,-14.116670078273847,3.0710923428504633,3.4726864888112066,0.0,-0.19379507303237917,2.406513974070549,True,0.12671725975148376,0.0,0.12671725975148376,12.5408208985576,12.5408208985576,0.4906951210607855,10
96,9.709999999999837,1.359693463400217,-14.078843630440735,3.0522145725425736,2.6196310758233854,-0.192,-0.30463993549346924,2.371253654360771,True,0.12868810707746878,0.0,0.12868810707746878,12.669509005635069,12.669509005635069,0.4941263448699045,10
97,9.809999999999835,1.1170649202785037,-14.026266220224064,2.868824952081335,2.4013760728912303,-0.32000000000000006,-0.2852567434310913,2.615946516394615,True,0.17714448501111002,0.0,0.17714448501111002,12.84665349064618,12.84665349064618,0.49589083151784524,10
98,9.909999999999833,0.8944895256583896,-13.926755271114214,2.6693235570884584,2.4841233436077044,-0.256,-0.28163852691650393,2.4948970824480057,True,0.1606197966665422,0.0,0.1606197966665422,13.007273287312723,13.007273287312723,0.5001055786891571,10
99,10.009999999999831,0.6909032754290784,-13.7847013934298,2.4757566116476375,2.488278144566733,-0.256,-0.39834246635437015,2.8569258600473404,True,0.16817117384781102,0.0,0.16817117384781102,13.175444461160534,13.175444461160534,0.5055781172563493,10
100,10.109999999999829,0.5152058805885723,-13.599572374861657,2.25924863039027,2.6304440077388533,-0.3840000000000001,-0.3998255252838135,3.2015839256346226,True,0.1266755211882075,0.0,0.1266755211882075,13.302119982348742,13.302119982348742,0.5100352709271638,10
101,10.209999999999827,0.3849477234021683,-13.359626559836304,1.9729896732959893,2.850699270446368,-0.3840000000000001,-0.3991851329803467,3.5889779906719923,True,0.09377015984989572,0.0,0.09377015984989572,13.395890142198638,13.395890142198638,0.5124175178519368,10
102,10.309999999999825,0.31892358634721807,-13.068944484755,1.673611601088564,3.1354101939513477,-0.3840000000000001,-0.27735016345977787,2.999083161354065,True,0.17246280903387298,0.0,0.17246280903387298,13.56835295123251,13.56835295123251,0.5154534205600209,10
103,10.409999999999823,0.3353574832873709,-12.764118018780419,1.359584837793145,3.0156164674361117,-0.256,-0.22294199466705322,2.616942137479782,True,0.1687793348780986,0.0,0.1687793348780986,13.73713228611061,13.73713228611061,0.5179026554541876,10
104,10.50999999999982,0.42018722510925294,-12.497860606613926,1.1260518759732427,2.665292083918462,-0.192,-0.2693201541900635,3.4209488835185766,True,0.1299271666476874,0.0,0.1299271666476874,13.867059452758298,13.867059452758298,0.5209270519852638,10
105,10.609999999999818,0.5628929326894814,-12.256543700232015,0.9608200493125868,2.95670471626579,-0.256,-0.3906389713287354,2.5485937148332596,True,0.1542450621630053,0.0,0.1542450621630053,14.021304514921303,14.021304514921303,0.5229294756588934,10
106,10.709999999999816,0.748128274479293,-12.056193766065514,0.6931497148883723,2.5980881105784293,-0.3840000000000001,0.24494493007659912,2.2817534059286118,True,0.028973670648663213,0.0,0.028973670648663213,14.050278185569965,14.050278185569965,0.5259904676393444,10
107,10.809999999999814,0.9579296729981578,-11.935463827204664,0.4206956114283577,2.3201174662085644,-0.128,-0.23441615104675295,3.202226724475622,True,0.1465258345131942,0.0,0.1465258345131942,14.19680402008316,14.19680402008316,0.528117049511917,10
108,10.909999999999812,1.19105211620646,-11.84922953532649,0.32403138982892726,2.660295416179483,-0.256,0.09787446856498719,1.9798303246498108,True,0.05603051600582187,0.0,0.05603051600582187,14.252834536088983,14.252834536088983,0.5304818437998582,10
109,11.00999999999981,1.4169701518979243,-11.798787502599072,0.16422866370526368,2.0704981398198634,0.0,0.06862655282020569,5.978605359792709,True,0.0,0.0,0.0,14.252834536088983,14.252834536088983,0.5328092126714172,10
110,11.109999999999808,1.6630475903839366,-11.755636960235135,0.1802772141083272,3.021498139819863,0.064,-0.241001033782959,3.3482605069875717,True,0.1149777272807769,0.0,0.1149777272807769,14.36781226336976,14.36781226336976,0.5361877171450364,10
111,11.209999999999805,1.9652087898871025,-11.694328770482832,0.19855405544460983,3.1475112738494606,-0.192,-0.05998677611351014,1.691673755645752,True,0.05888936656950708,0.0,0.05888936656950708,14.426701629939268,14.426701629939268,0.5389458554712866,10
112,11.309999999999803,2.2351215215691096,-11.662520713152915,0.02213432313691935,2.196511273849461,-0.064,0.06329492926597595,5.996825456619263,True,0.0,0.0,0.0,14.426701629939268,14.426701629939268,0.541640788082842,10
113,11.409999999999801,2.497471084180436,-11.656470243727686,0.013255726055112858,3.1475112738494606,0.064,-0.01313731074333191,5.706566482782364,True,0.0,0.0,0.0,14.426701629939268,14.426701629939268,0.5456252549677153,10
114,11.509999999999799,2.8546753855538403,-11.646838182318728,0.030096806412936116,4.0701849967493375,0.0,-0.13698672056198122,4.292284905910492,True,0.08457312175156556,0.0,0.08457312175156556,14.511274751690834,14.511274751690834,0.550018325543575,10
115,11.609999999999797,3.2658051400442325,-11.64005753168556,6.268633185784356,4.1558359420025335,-0.128,-0.14302651882171633,4.690070882439613,True,0.06747273674238699,0.0,0.06747273674238699,14.57874748843322,14.57874748843322,0.5549173211492311,10
116,11.709999999999795,3.6904592025272653,-11.666583276541362,6.126613630142116,4.361859113324584,-0.128,0.029016298055648804,5.617443829774857,True,0.0,0.0,0.0,14.57874748843322,14.57874748843322,0.5598228551988974,10
117,11.809999999999793,4.143577172820307,-11.744547336950339,6.043340412253511,4.8460647044732035,0.0,-0.07022547125816346,4.85040208697319,True,0.10620027437186366,0.0,0.10620027437186366,14.684947762805084,14.684947762805084,0.5649864743804744,10
118,11.90999999999979,4.616465020979331,-11.85066842561535,6.024589940879496,4.847737379227784,-0.064,-0.10152921676635743,5.739034473896027,True,0.02670445398595378,0.0,0.02670445398595378,14.711652216791038,14.711652216791038,0.5704051836044421,10
