step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
20,2.109999999999999,8.673837283605524,-0.2958082973660791,6.2216666947868,3.170725845532087,0.128,0.10936824083328248,3.6169258914887905,True,0.12852774934599348,0.05,0.07852774934599348,3.1190538513245345,2.7690538513245344,0.09474197302839274,5
21,2.209999999999997,8.99926642284283,-0.2967150657279751,0.03896543467186975,3.342799106851976,0.128,-0.2672611236572266,4.337488546967506,False,0.13501632033384964,0.0,0.13501632033384964,3.254070171658384,2.904070171658384,0.09895900441844264,5
22,2.3099999999999947,9.351417066771832,-0.27175393493499284,0.101234701543432,3.7263926486100196,-0.128,-0.25414249897003177,3.0668959617614746,True,0.10565484090875463,0.05,0.055654840908754624,3.3597250125671385,2.9597250125671386,0.10250767796026414,5
23,2.4099999999999926,9.690037744078719,-0.26350946453072027,6.201862661884861,3.1536859576193104,-0.256,-0.24579405784606934,3.7656126394867897,False,0.17056441282379292,0.0,0.17056441282379292,3.5302894253909316,3.1302894253909317,0.1066855009056101,5
24,2.5099999999999905,10.011658752907037,-0.31887075369422496,5.998621530783856,3.3896702897406312,-0.256,-0.3631729602813721,3.4289997899904847,True,0.13015426684602432,0.05,0.08015426684602432,3.660443692236956,3.210443692236956,0.10890885473968395,10
25,2.6099999999999883,10.325835925277692,-0.4457105021124788,5.740598221408484,3.4048373777662793,-0.3840000000000001,-0.38569550514221196,3.9049665108323097,True,0.16987841578140547,0.05,0.11987841578140547,3.8303221080183616,3.3303221080183616,0.11279714013810282,10
26,2.709999999999986,10.597401154834738,-0.6640702790134846,5.405067970770888,3.597707933893724,-0.3840000000000001,-0.2333554267883301,3.506075042183511,True,0.15302993406379675,0.05,0.10302993406379675,3.983352042082158,3.4333520420821584,0.11541132926705644,10
27,2.809999999999984,10.788896978714266,-0.9611157163255467,5.0535428296852904,3.5171879859406263,-0.256,-0.14704468250274658,6.0,True,0.0,0.05,-0.05,3.983352042082158,3.3833520420821586,0.12069452107217557,5
28,2.909999999999982,10.909222437180574,-1.3358747687516634,4.931054302218059,4.426362171438647,-0.128,0.18292752504348755,6.0,False,0.0,0.0,0.0,3.983352042082158,3.3833520420821586,0.1255547398853529,5
29,3.00999999999998,11.005960857235669,-1.7981683632049155,4.872488633097779,5.033222246310033,0.128,-0.04900587499141693,6.0,True,2.858386978243921e-05,0.05,-0.049971416130217564,3.9833806259519404,3.333380625951941,0.1309200466865629,5
30,3.1099999999999777,11.11416190826559,-2.308368114104728,4.980999464473836,5.406051883053484,-0.064,-0.06107296943664551,6.0,False,0.016564824959135832,0.0,0.016564824959135832,3.9999454509110763,3.349945450911077,0.13609145634580913,5
31,3.2099999999999755,11.243473542507285,-2.844829790649289,4.951876249976952,5.6351029341771115,-0.064,-0.053313642740249634,6.0,True,0.035824366148910575,0.05,-0.014175633851089428,4.035769817059987,3.3357698170599877,0.14220693102877605,5
32,3.3099999999999734,11.36970150332828,-3.4010647127285574,4.8851308065096335,5.775822391136323,-0.064,0.11851484775543214,5.999996870756149,False,0.04967496043322095,0.0,0.04967496043322095,4.085444777493208,3.3854447774932086,0.14837669107117935,5
33,3.4099999999999713,11.476299119517996,-3.973011059192655,4.85789950435884,5.862273376882334,0.128,0.0506574809551239,5.999942779541016,True,0.11474656695612329,0.05,0.06474656695612328,4.2001913444493315,3.450191344449332,0.1546791358547954,5
34,3.509999999999969,11.589249972694873,-4.550871666235995,4.975417230358448,5.915364413770616,0.064,-0.0108934223651886,6.0,False,0.15708432616491752,0.0,0.15708432616491752,4.357275670614249,3.6072756706142495,0.1609788597264457,5
35,3.609999999999967,11.732184760347883,-5.126457637744999,5.026689777348644,5.948003409391931,0.0,0.08197253942489624,6.0,True,0.16779825618581573,0.05,0.11779825618581573,4.525073926800065,3.725073926800065,0.1672454219542654,5
36,3.709999999999965,11.900074891421633,-5.698047756932195,5.043716079598543,5.968055453322724,0.064,-0.08781520724296571,6.0,False,0.18643910503475614,0.0,0.18643910503475614,4.711513031834821,3.9115130318348212,0.17351131802350692,5
37,3.8099999999999627,12.094103352103124,-6.263037467430164,5.099248969777496,5.98037459667099,-0.064,-0.08178520202636719,6.0,True,0.19579334487003142,0.05,0.14579334487003143,4.907306376704852,4.057306376704853,0.17978480730170196,5
38,3.9099999999999606,12.291551282601331,-6.827915771885654,4.9955164999060235,5.9879429669258615,-0.064,-0.100283682346344,6.0,False,0.18474088153689952,0.0,0.18474088153689952,5.0920472582417515,4.242047258241752,0.18608848013199292,5
39,4.009999999999959,12.456330308733982,-7.403619086770276,4.859098610783375,5.992592659416279,-0.128,-0.1040704369544983,6.0,True,0.1715084288948039,0.05,0.12150842889480389,5.263555687136556,4.3635556871365555,0.192438233184208,5
40,4.109999999999957,12.556044553604503,-7.994242576613097,4.697658732376013,5.995449237454534,-0.128,0.19488757848739624,6.0,False,0.17316426907334537,0.0,0.17316426907334537,5.436719956209902,4.536719956209901,0.19860516727308267,5
41,4.209999999999955,12.57558854829639,-8.593164153649099,4.574763221817422,5.997204200412933,0.128,0.12146973609924316,5.999999701976776,True,0.1878148701716592,0.05,0.13781487017165922,5.624534826381561,4.67453482638156,0.20468421561816522,10
42,4.3099999999999525,12.558316664404483,-9.192684818170044,4.722052940932152,5.998282261868719,0.128,0.31314725875854493,5.999999552965164,True,0.16234757924814688,0.05,0.11234757924814688,5.786882405629708,4.786882405629707,0.21085992983080404,5
43,4.40999999999995,12.579883932314454,-9.791662750888788,4.957286825430054,5.998944520607324,0.32000000000000006,-0.23346924781799316,6.0,False,0.11414824353547523,0.0,0.11414824353547523,5.901030649165183,4.9010306491651825,0.21722087223658992,5
44,4.509999999999948,12.725793806484289,-10.371832807672293,5.345162504680572,5.9993515572784295,0.064,0.1235391139984131,6.0,True,0.1568791077153456,0.05,0.1068791077153456,6.057909756880529,5.007909756880528,0.22333074348954654,5
45,4.609999999999946,13.009091244474659,-10.899228669785707,5.490649110735869,5.99960162371139,0.128,-0.34870827198028564,5.984632879495621,False,0.14743823620645125,0.0,0.14743823620645125,6.20534799308698,5.155347993086979,0.22902157936022188,5
46,4.709999999999944,13.389602691228797,-11.361292949338047,5.593537834684518,5.986448240873831,-0.128,-0.2429516315460205,4.876097500324249,True,0.08649983881227988,0.05,0.036499838812279875,6.29184783189926,5.191847831899259,0.23398055062160086,5
47,4.809999999999942,13.767933469609511,-11.76910669400325,5.394170151204683,5.112228136538628,-0.256,-0.290028715133667,5.992419630289078,False,0.18420091734214628,0.0,0.18420091734214628,6.476048749241406,5.376048749241405,0.23932603170723277,5
48,4.90999999999994,14.071890192156891,-12.199337531473116,5.071168647779424,5.451666516897651,-0.32000000000000006,-0.279803204536438,5.998903423547745,True,0.1700747364271801,0.05,0.1200747364271801,6.6461234856685865,5.496123485668585,0.24480801074159336,10
49,5.009999999999938,14.268449034009501,-12.717126388639025,4.756353565708962,5.662703786156531,-0.256,0.39998602867126465,6.0,True,0.08917251800283053,0.05,0.03917251800283053,6.735296003671417,5.535296003671416,0.2520688741459293,10
50,5.1099999999999355,14.321330563720261,-13.285784657525909,4.491300553782153,5.792779208767599,0.0,0.08584960103034973,5.993297904729843,True,0.193537015616647,0.05,0.143537015616647,6.928833019288064,5.678833019288063,0.2575884762572376,10
51,5.209999999999933,14.268631580979136,-13.866192316332068,4.520687661041725,5.8701075422863775,0.064,-0.00507020615041256,3.653362611308694,True,0.0,0.05,-0.05,6.928833019288064,5.628833019288063,0.26232182824919165,10
52,5.309999999999931,14.195444085486077,-14.405463113874204,4.61092875813562,4.9191075422863735,0.0,-0.01638568490743637,3.7930259332060814,True,0.0,0.05,-0.05,6.928833019288064,5.578833019288063,0.2662564787597758,5
53,5.409999999999929,14.139213601620094,-14.851432347042643,4.6222589151161015,4.037510406838497,0.0,0.2844565868377686,3.442016829736531,False,0.0,0.0,0.0,6.928833019288064,5.578833019288063,0.26865737029987846,5
54,5.509999999999927,14.104260596058023,-15.22224095738393,4.6676903135754895,3.5169703268815877,0.256,0.3242440462112427,3.536856394726783,True,0.0,0.05,-0.05,6.928833019288064,5.528833019288063,0.2730266441014908,10
55,5.609999999999925,14.12519717020987,-15.572918110371294,4.927205958065887,3.524639220195156,0.32000000000000006,0.08404735922813417,4.978253155946732,True,0.14107761879666236,0.05,0.09107761879666236,7.069910638084726,5.6199106380847255,0.2769701005991932,5
56,5.709999999999923,14.239671805762319,-15.934468284064575,5.150019955392278,4.08521309931368,0.064,-0.06857988238334656,3.1406863629817963,False,0.0,0.0,0.0,7.069910638084726,5.6199106380847255,0.2808399690358277,5
57,5.809999999999921,14.392941193779832,-16.268813696705735,5.236630731184525,3.3040240728199874,-0.064,0.21169214248657228,4.2002513110637665,True,0.1496096329188484,0.05,0.0996096329188484,7.219520271003574,5.7195202710035735,0.28449621894985644,10
58,5.909999999999918,14.551544260238746,-16.577798475172653,5.206348968901357,3.6496465019653415,0.192,0.09132448434829712,4.244467303156853,True,0.178191239119606,0.05,0.128191239119606,7.39771151012318,5.84771151012318,0.2884403092931215,5
59,6.009999999999916,14.748536356087477,-16.898160167446203,5.326886573698478,3.879034096362551,0.064,0.11862875223159791,4.483489528298378,False,0.1124580146455708,0.0,0.1124580146455708,7.510169524768751,5.960169524768751,0.29258168722143324,5
60,6.109999999999914,14.985203230255118,-17.219638848115515,5.413137163832306,4.112137204347915,0.128,-0.0009592484682798386,4.069037161767483,True,0.13060686686223666,0.05,0.08060686686223666,7.640776391630988,6.040776391630987,0.29674368170155907,5
61,6.209999999999912,15.255088870718344,-17.52669226143882,5.501364522419181,4.074264196953061,0.0,-0.25716798305511473,3.853018529713154,False,0.08145283864946899,0.0,0.08145283864946899,7.7222292302804565,6.122229230280456,0.30073202635792773,5
62,6.30999999999991,15.526131293837246,-17.814728545906096,5.457879757730531,3.8798504959498845,-0.256,-0.06056913137435913,2.595184877514839,True,0.14305846165097297,0.05,0.09305846165097297,7.86528769193143,6.215287691931429,0.3050516456893917,5
63,6.409999999999908,15.736840709346398,-18.08776375146253,5.1871649097061345,2.942399275323539,-0.064,-0.10372154712677002,2.8777622282505035,False,0.1859830793068142,0.0,0.1859830793068142,8.051270771238244,6.401270771238242,0.30802110250795545,5
64,6.509999999999906,15.871854190737494,-18.34475089996645,5.091563660136841,2.8856012023933286,-0.128,-0.058953875303268434,3.006264105439186,True,0.13424035639791795,0.05,0.08424035639791795,8.185511127636161,6.48551112763616,0.3110661674320979,5
65,6.6099999999999035,15.97079995228676,-18.61816082974858,5.021608678916876,2.9321338270211643,-0.064,-0.3959309339523316,2.8431956321001053,False,0.17556632147470466,0.0,0.17556632147470466,8.361077449110866,6.661077449110865,0.31409978721643017,5
66,6.709999999999901,16.048955746375217,-18.895642589951056,4.937031029149886,2.853981771657315,-0.32000000000000006,-0.39609072208404544,3.1831119805574417,True,0.14970474620874183,0.05,0.09970474620874183,8.510782195319608,6.760782195319607,0.3177451167753829,5
67,6.809999999999899,16.069289467598143,-19.185624556446182,4.66280574320334,2.980908043757782,-0.3840000000000001,-0.3999922513961792,3.1211300790309906,False,0.1536008380066156,0.0,0.1536008380066156,8.664383033326224,6.914383033326222,0.3252154911580201,5
68,6.909999999999897,16.002819863032993,-19.4777078773505,4.33407684470513,3.0349834817525037,-0.3840000000000001,-0.3999406099319458,2.5753625333309174,True,0.14380820134022335,0.05,0.09380820134022334,8.808191234666447,7.0081912346664454,0.32609544384937256,10
69,7.009999999999895,15.857633865621267,-19.713819413270713,3.957598369939341,2.6311038905452464,-0.3840000000000001,-0.1798330545425415,4.383316993713379,True,0.024334022504579916,0.05,-0.025665977495420086,8.832525257171026,6.982525257171026,0.328930229133694,10
70,7.109999999999893,15.62637804227499,-19.89792337452066,3.7350753207846212,3.3068300046990773,-0.192,-0.37880580425262456,2.515844166278839,True,0.14516011847736957,0.05,0.09516011847736956,8.977685375648395,7.077685375648395,0.3303281260031731,5
71,7.209999999999891,15.369831304956955,-20.038120926505638,3.4915817523528294,2.631634045405267,-0.3840000000000001,-0.2296146869659424,3.5539566576480865,False,0.11772726888873371,0.0,0.11772726888873371,9.095412644537129,7.195412644537129,0.3345809355000834,5
72,7.309999999999889,15.095788864533963,-20.094933282554624,3.2557205795529534,2.987319934090948,-0.256,-0.39013917446136476,4.3194441348314285,True,0.03268498487749982,0.05,-0.01731501512250018,9.12809762941463,7.178097629414628,0.3380371079135361,10
73,7.4099999999998865,14.77244785374359,-20.096455875424628,3.0481882184672364,3.5010423278506466,-0.3840000000000001,-0.2786645174026489,5.9983640015125275,True,0.0,0.05,-0.05,9.12809762941463,7.128097629414628,0.3408529380286925,5
74,7.509999999999884,14.389514822635695,-20.012954782887412,2.813646104735947,4.412785577942788,-0.256,-0.05611382126808167,5.999998062849045,False,0.0,0.0,0.0,9.12809762941463,7.128097629414628,0.34573450466460043,5
75,7.609999999999882,13.951436226421572,-19.840195506349627,2.649338439712119,5.0248806038405815,-0.064,-0.11223701238632203,6.0,True,0.0,0.05,-0.05,9.12809762941463,7.0780976294146285,0.3510069347024542,5
76,7.70999999999988,13.488732803753674,-19.601265285780784,2.582528115447732,5.400927124216139,-0.128,0.13848837614059448,6.0,False,0.0,0.0,0.0,9.12809762941463,7.0780976294146285,0.35632964571947195,5
77,7.809999999999878,13.021359440485655,-19.308869292529938,2.5003266584850965,5.631954495097263,0.128,0.05672889351844788,5.99995231628418,True,0.0,0.05,-0.05,9.12809762941463,7.028097629414629,0.3618820153151986,5
78,7.909999999999876,12.54445106191949,-18.996424050452166,2.602467834219756,5.773869732049952,0.064,0.0895356833934784,5.9999745190143585,False,0.009689451612718947,0.0,0.009689451612718947,9.137787081027348,7.037787081027347,0.3680388183092228,5
79,8.009999999999874,12.045319780678488,-18.697974010576967,2.6916805903455745,5.86106512444303,0.064,0.06881862282752992,5.9999769032001495,True,0.04579199178941315,0.05,-0.004208008210586853,9.18357907281676,7.03357907281676,0.3741343766295238,5
80,8.109999999999872,11.518231359419055,-18.436125225029627,2.797642186877009,5.91463527313101,0.064,-0.10053263902664185,6.0,False,0.09449955106271526,0.0,0.09449955106271526,9.278078623879475,7.1280786238794756,0.38050529872350575,5
81,8.20999999999987,10.966722443506821,-18.218294977143426,2.852030377518482,5.947555455652583,-0.128,-0.1034703016281128,6.0,True,0.1374002448151222,0.05,0.0874002448151222,9.415478868694597,7.215478868694598,0.38683262462305146,5
82,8.309999999999867,10.409519833717672,-18.00757895543449,2.705692351470174,5.96778024914167,-0.128,0.056670439243316655,5.999996721744537,False,0.16732669066168282,0.0,0.16732669066168282,9.58280555935628,7.382805559356281,0.3930798917918069,5
83,8.409999999999865,9.867419490015934,-17.75706467449301,2.5724322612281254,5.980204258415609,0.064,0.012002755701541901,5.999995082616806,True,0.19147967359082255,0.05,0.14147967359082253,9.774285232947104,7.524285232947103,0.3993754403793184,5
84,8.509999999999863,9.341760325524817,-17.471223434741717,2.6095849193829053,5.987836421826096,0.0,0.14437637329101563,6.0,False,0.17655209337757916,0.0,0.17655209337757916,9.950837326324683,7.700837326324683,0.40572676232196236,5
85,8.60999999999986,8.818579299118353,-17.179555447202524,2.678175000433351,5.992527202530108,0.128,0.11792157888412476,6.0,True,0.1818855926629157,0.05,0.13188559266291572,10.132722918987598,7.832722918987598,0.4118886190922265,5
86,8.709999999999859,8.276444461949835,-16.92449153098581,2.8602770582277888,5.995409023461055,0.128,-0.11407127380371095,6.0,False,0.17447045655773336,0.0,0.17447045655773336,10.307193375545332,8.007193375545333,0.4183280784798017,5
87,8.809999999999857,7.707581680393886,-16.736039359412768,2.989456712523348,5.997179494604789,-0.128,-0.10390015840530396,6.0,True,0.1909593360355195,0.05,0.14095933603551952,10.49815271158085,8.148152711580853,0.42471795457989303,5
88,8.909999999999854,7.127099434884849,-16.58518753548563,2.8677950465782587,5.998267198575962,-0.128,-0.13255293369293214,6.0,False,0.17763779567287136,0.0,0.17763779567287136,10.675790507253721,8.325790507253723,0.43083833444661507,5
89,9.009999999999852,6.554778392612859,-16.40645180806809,2.6735498353784943,5.9989354387407845,-0.128,-0.12902740240097046,5.999998956918716,True,0.1635781168774675,0.05,0.11357811687746751,10.839368624131188,8.439368624131191,0.4373730312703085,5
90,9.10999999999985,6.0133865811303915,-16.149642213770424,2.4610926503211816,5.999345575501208,-0.128,0.17224510908126833,5.999999403953552,False,0.18451924830428063,0.0,0.18451924830428063,11.023887872435468,8.623887872435471,0.4433079997938954,5
91,9.209999999999848,5.524415241174925,-15.803101179756297,2.3094517804503707,5.99959771889554,0.128,0.09034590125083924,5.999963194131851,True,0.17133903779794774,0.05,0.12133903779794773,11.195226910233416,8.745226910233418,0.4490240340700155,10
92,9.309999999999846,5.067424607806589,-15.414380893449078,2.4514397367514476,5.999738661319041,0.064,0.28367745876312256,5.97485026717186,True,0.15274245039232054,0.05,0.10274245039232054,11.347969360625736,8.847969360625738,0.45599384418112343,5
93,9.409999999999844,4.597429866280106,-15.044043627460592,2.630520920407033,5.977868651937423,0.256,-0.16062664985656738,3.122742384672165,False,0.0,0.0,0.0,11.347969360625736,8.847969360625738,0.4605267764488276,5
94,9.509999999999842,4.1108960771892935,-14.779438012716142,3.1479047071407846,5.026868651937419,0.0,0.16087859869003296,4.747720345854759,True,0.15693815895486812,0.05,0.10693815895486812,11.504907519580604,8.954907519580606,0.4668869834635543,5
95,9.60999999999984,3.6350692341966875,-14.688014805254832,3.421948532151308,4.781574558763385,0.192,-0.3998042345046997,3.7292681112885475,False,0.062009608288484896,0.0,0.062009608288484896,11.566917127869088,9.01691712786909,0.46991138105133406,5
96,9.709999999999837,3.207126034218917,-14.763031986737142,3.7798896690153625,3.9364222187660682,-0.064,-0.29837846755981445,3.552678012289107,True,0.1466360767389288,0.05,0.09663607673892881,11.713553204608017,9.113553204608019,0.47306537942605187,10
97,9.809999999999835,2.871581665605947,-14.924670406895908,3.7724954525670817,3.599217281148848,-0.32000000000000006,-0.36630370616912844,3.1865423023700714,True,0.11772222160162013,0.05,0.06772222160162013,11.831275426209636,9.18127542620964,0.47573178724295606,5
98,9.909999999999833,2.566473607758934,-15.06808340730658,3.4296961610673233,3.236590202676878,-0.3840000000000001,-0.27512962818145753,2.804158017039299,False,0.11461537896996153,0.0,0.11461537896996153,11.945890805179598,9.295890805179601,0.4786343113862098,5
99,10.009999999999831,2.2709512677064203,-15.113418688949132,3.0722820028338678,2.85660200814409,-0.256,-0.2997488498687744,3.0229361951351166,True,0.13563413594733065,0.05,0.08563413594733064,12.08152494112693,9.381524941126932,0.48083557887122863,5
100,10.109999999999829,1.9872083111909058,-15.064998435427178,2.8413171060969655,2.9207473758640106,-0.32000000000000006,-0.030850929021835328,3.034427523612976,False,0.1534191029644284,0.0,0.1534191029644284,12.234944044091357,9.53494404409136,0.4847580864268865,5
101,10.209999999999827,1.7187600043567135,-14.945817486764414,2.6254230074509013,2.964587160166475,-0.064,-0.17871344089508057,3.1724162250757217,True,0.1726960494873998,0.05,0.1226960494873998,12.407640093578756,9.65764009357876,0.48717959382086307,10
102,10.309999999999825,1.4614589722442113,-14.79099831196386,2.553371105255942,3.0447346754346993,-0.192,-0.13973538875579836,3.6030607242137194,True,0.11976739380808839,0.05,0.06976739380808838,12.527407487386844,9.727407487386849,0.4908754126529611,10
103,10.409999999999823,1.2120402151530676,-14.598844695365512,2.4267469647171325,3.260048378254389,-0.128,0.11380745172500611,2.993955373764038,True,0.14161786967069429,0.05,0.09161786967069428,12.669025357057539,9.819025357057543,0.4936772183980903,10
104,10.50999999999982,0.9854273479126594,-14.38493679170333,2.3363020529107135,3.0262262814902146,0.128,0.0819686233997345,3.287852969020605,True,0.09973909613333004,0.05,0.04973909613333004,12.768764453190869,9.868764453190872,0.49661901134651754,10
105,10.609999999999818,0.7612949750486069,-14.174346720071394,2.4074499996283203,3.127120393401719,0.064,-0.2813436985015869,2.502886712551117,True,0.16445632214453426,0.05,0.11445632214453426,12.933220775335403,9.983220775335406,0.4999956477074459,5
106,10.709999999999816,0.5499250036253899,-13.990076294487219,2.439535148762004,2.5831552983281614,-0.192,-0.19248180389404299,2.640700101852417,False,0.15619405058569993,0.0,0.15619405058569993,13.089414825921104,10.139414825921106,0.5038632666010722,5
107,10.809999999999814,0.369635038620732,-13.803866959200048,2.2951594565923594,2.6053469634885724,-0.192,-0.2526682138442993,2.631961613893509,True,0.17537870488422128,0.05,0.12537870488422126,13.264793530805324,10.264793530805328,0.5064192275118058,5
108,10.909999999999812,0.21852274782696998,-13.59138973928557,2.1297359910868185,2.615610677568312,-0.256,-0.39981172084808353,3.38114302046597,False,0.1087198450435268,0.0,0.1087198450435268,13.373513375848852,10.373513375848855,0.5088837106664977,5
109,11.00999999999981,0.10338171811005775,-13.34113779396266,1.923436494725155,2.9108317293855897,-0.3840000000000001,-0.39423410892486577,3.3002595640718937,True,0.12872908079107584,0.05,0.07872908079107584,13.502242456639927,10.452242456639931,0.5119494521669712,5
110,11.109999999999808,0.05224293587901817,-13.048102779035156,1.6131114244103373,3.0610112691916376,-0.3840000000000001,-0.2552705764770508,3.0822878926992416,False,0.1537200350201404,0.0,0.1537200350201404,13.655962491660066,10.60596249166007,0.5151385373163878,5
111,11.209999999999805,0.0863662970297045,-12.744388807352099,1.315791248898848,3.0692164184963158,-0.256,-0.30152809619903564,3.363813240081072,True,0.1328149640998033,0.05,0.08281496409980331,13.78877745575987,10.688777455759874,0.5171912073264575,5
112,11.309999999999803,0.19418416834094585,-12.45190367037615,1.0905943673618257,3.1828251828250433,-0.32000000000000006,-0.32948172092437744,2.5089070796966553,False,0.17043685851517723,0.0,0.17043685851517723,13.959214314275048,10.859214314275052,0.5190671995127175,5
113,11.409999999999801,0.356612633240348,-12.22018044898043,0.7608934122932155,2.598364119013922,-0.32000000000000006,-0.3162284374237061,3.257680669426918,True,0.14023873545280938,0.05,0.09023873545280937,14.099453049727858,10.949453049727861,0.5224854772605819,5
114,11.509999999999799,0.576124335983355,-12.060428367946486,0.5312491871439323,2.8526239517947363,-0.32000000000000006,-0.03736171722412109,3.2113880328834057,False,0.0991115646908666,0.0,0.0991115646908666,14.198564614418725,11.048564614418728,0.5243552988593009,5
115,11.609999999999797,0.8439724719517621,-11.94504088940815,0.3267488637065381,2.990978275235014,-0.064,-0.23767526149749757,4.8580527901649475,True,0.0,0.05,-0.05,14.198564614418725,10.998564614418727,0.527863709133823,10
116,11.709999999999795,1.1643092305493221,-11.849552699737934,0.24480637924468948,3.710999718133785,-0.256,0.25074846744537355,1.7493509352207184,True,0.00014126739170239322,0.05,-0.04985873260829761,14.198705881810428,10.94870588181043,0.5311636343704359,5
117,11.809999999999793,1.4879013646116557,-11.79583935949089,0.00042447383968811925,2.7599997181337854,0.0,-0.10579173564910889,5.989928305149078,False,0.0,0.0,0.0,14.198705881810428,10.94870588181043,0.5341965850436278,5
