step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
20,2.109999999999999,8.650353571898835,-0.289712243568954,6.209030621986025,2.716061263737851,0.0,0.01583521217107773,2.733464151620865,True,0.06427544495997364,0.05,0.01427544495997364,2.965696970693522,2.6156969706935222,0.09392632371643354,10
21,2.209999999999997,8.92179025012549,-0.3061638625024815,6.222030379075688,2.7227725397709897,0.0,0.10430177450180055,5.9098725616931915,True,0.0,0.05,-0.05,2.965696970693522,2.5656969706935224,0.09787445579227654,5
22,2.3099999999999947,9.236496172547955,-0.32106688845897235,6.2488914532903825,3.6737725397709893,0.128,-0.24748198986053468,3.7199373207986355,False,0.17020603802303083,0.0,0.17020603802303083,3.1359030087165527,2.7359030087165532,0.10178423639894864,5
23,2.4099999999999926,9.604716153637009,-0.3214657232307611,0.03223779429887605,3.6915755958251704,-0.128,-0.27400329113006594,3.203099839389324,True,0.12049979082373087,0.05,0.07049979082373087,3.2564027995402838,2.806402799540284,0.10656417303643839,5
24,2.5099999999999905,9.946844399302206,-0.33839316731324226,6.132389463289348,3.2623406153451127,-0.256,-0.3350806951522827,3.584218392148614,False,0.15597374226498442,0.0,0.15597374226498442,3.4123765418052683,2.9623765418052685,0.10853833313653079,5
25,2.6099999999999883,10.266974186726756,-0.4241477977903077,5.869687704291229,3.386470048550837,-0.32000000000000006,-0.3588215589523316,3.48216160107404,True,0.13072070091063173,0.05,0.08072070091063173,3.5430972427159,3.0430972427159,0.11105896726086563,10
26,2.709999999999986,10.558124348886032,-0.5981557859223056,5.552043212466474,3.423372683753678,-0.3840000000000001,0.0511380672454834,2.538783609867096,True,0.0,0.05,-0.05,3.5430972427159,2.9930972427159004,0.11518796625056893,10
27,2.809999999999984,10.757220785836665,-0.8242236754679437,5.142804743917062,2.6812481375207584,-0.128,-0.20571882724761964,5.999951124191284,True,0.0,0.05,-0.05,3.5430972427159,2.9430972427159006,0.11714968758015028,5
28,2.909999999999982,10.884918210367202,-1.1073162714598164,5.0734954482709025,3.632248137520758,-0.192,-0.006735727936029435,5.999990463256836,False,0.0,0.0,0.0,3.5430972427159,2.9430972427159006,0.12145921744416593,5
29,3.00999999999998,11.0098425561049,-1.4925421256478457,4.981983020178557,4.5163598058022885,0.0,-0.1382259726524353,6.0,True,0.0,0.05,-0.05,3.5430972427159,2.8930972427159007,0.12656330039700198,5
30,3.1099999999999777,11.13723795163355,-1.954948079344536,4.944294098932943,5.088513056691119,-0.128,0.17352626323699952,6.0,False,0.0,0.0,0.0,3.5430972427159,2.8930972427159007,0.13305820412336453,5
31,3.2099999999999755,11.24578029028016,-2.469627445237987,4.851681573724518,5.440020261602691,0.128,-0.018045268952846527,6.0,True,0.021864727336529083,0.05,-0.02813527266347092,3.5649619700524293,2.86496197005243,0.13874632097580555,5
32,3.3099999999999734,11.355934817488997,-3.0131342088719135,4.9716944335926625,5.655971695790651,0.0,-0.06067605018615723,6.0,False,0.05043850408602385,0.0,0.05043850408602385,3.615400474138453,2.915400474138454,0.14465726541963672,5
33,3.4099999999999713,11.486410323826858,-3.570142995018375,4.9641597464233795,5.7886432919235595,-0.064,-0.05126023888587952,6.0,True,0.0929216380610141,0.05,0.042921638061014095,3.7083221121994674,2.958322112199468,0.15067449191477447,5
34,3.509999999999969,11.6178009903116,-4.137980774563011,4.893999048397637,5.870151212844029,-0.064,0.07705253958702088,5.999997019767761,False,0.11063369391730868,0.0,0.11063369391730868,3.818955806116776,3.0689558061167763,0.15670333048636884,5
35,3.609999999999967,11.730002665609813,-4.716647142670009,4.860290197186384,5.920225146427279,0.064,0.029581460356712344,5.999997913837433,True,0.1657950228090102,0.05,0.1157950228090102,3.9847508289257862,3.1847508289257864,0.16302567555194186,5
36,3.709999999999965,11.840285521700443,-5.299837705900487,4.933742439632261,5.95098883723629,0.0,0.02387305945158005,6.0,False,0.19299243326438822,0.0,0.19299243326438822,4.177743262190175,3.3777432621901746,0.16929648855477308,5
37,3.8099999999999627,11.964752068482703,-5.882699415125123,4.962463114745619,5.96988957625291,0.0,0.04476732015609741,6.0,True,0.18739673830298217,0.05,0.13739673830298216,4.365140000493157,3.515140000493157,0.17558706479789452,5
38,3.9099999999999606,12.107289455683853,-6.4629783739708415,4.9974782283190695,5.981501405657312,0.064,-0.06007583141326905,6.0,False,0.18880130947001217,0.0,0.18880130947001217,4.553941309963169,3.703941309963169,0.1818844057405012,5
39,4.009999999999959,12.271078326334775,-7.038606771742529,5.0333900098918525,5.9886352315885825,-0.064,-0.049397325515747076,6.0,True,0.19574304269436088,0.05,0.1457430426943609,4.74968435265753,3.8496843526575297,0.1882650825755365,5
40,4.109999999999957,12.440284503265222,-7.613288470879308,4.969277750191251,5.993017958086302,-0.064,-0.02412763237953186,6.0,False,0.19704279042095,0.0,0.19704279042095,4.94672714307848,4.0467271430784795,0.19456161229949356,5
41,4.209999999999955,12.592790983469392,-8.192957028479674,4.909158422309306,5.9957105233015,0.0,0.00045785587280988693,6.0,True,0.196551917576468,0.05,0.14655191757646802,5.143279060654947,4.193279060654947,0.20087261723314345,5
42,4.3099999999999525,12.724295469410006,-8.77799440048763,4.90257906231573,5.997364723590261,0.0,0.051029777526855474,5.999578595161438,False,0.19215875219670311,0.0,0.19215875219670311,5.335437812851651,4.3854378128516505,0.2071958885689124,5
43,4.40999999999995,12.849830802484858,-9.364485085896503,4.942791968019392,5.99821848437502,0.064,0.023457938432693483,5.99880388379097,True,0.1962877057789333,0.05,0.1462877057789333,5.531725518630584,4.531725518630584,0.21354262619306144,5
44,4.509999999999948,12.989402694724541,-9.947825458412353,5.000054634440655,5.998444238692148,0.0,-0.03692665696144104,5.999970048666,False,0.19356384223081538,0.0,0.19356384223081538,5.725289360861399,4.725289360861399,0.2198774769287628,5
45,4.609999999999946,13.146048386263585,-10.526878336314955,4.993333123278091,5.999032654360715,-0.064,-0.022442670166492464,5.999984502792358,True,0.19707926436511328,0.05,0.14707926436511326,5.922368625226512,4.872368625226512,0.2261924452770252,5
46,4.709999999999944,13.300570583735137,-11.106549145054641,4.935949328683536,5.9993997266311,0.0,0.08888824582099915,6.0,False,0.18026954827300745,0.0,0.18026954827300745,6.102638173499519,5.05263817349952,0.2325085268910891,5
47,4.809999999999942,13.444433623560537,-11.688994144590357,4.95038684729708,5.999631216961963,0.064,0.09723327159881592,6.0,True,0.1783897995677657,0.05,0.1283897995677657,6.281027973067285,5.181027973067286,0.23882514911083919,5
48,4.90999999999994,13.603645845337013,-12.267356965658504,5.079765708329377,5.9997734350111305,0.128,-0.10055238008499146,6.0,False,0.18236699490267025,0.0,0.18236699490267025,6.463394967969956,5.363394967969956,0.2450282645344645,5
49,5.009999999999938,13.812024900139997,-12.829747161335153,5.208811335621575,5.999860807876483,-0.128,-0.06551746726036071,6.0,True,0.1963420399168287,0.05,0.1463420399168287,6.659737007886784,5.509737007886785,0.25179349644078497,5
50,5.1099999999999355,14.049661420810153,-13.380663310688128,5.104766927771895,5.999914486137749,-0.064,-0.08195823431015015,6.0,False,0.19116833256748744,0.0,0.19116833256748744,6.850905340454272,5.700905340454272,0.258275976676169,5
51,5.209999999999933,14.26924057604696,-13.938899620175679,4.975037066664184,5.999947463833066,-0.064,-0.10394231081008912,5.999999701976776,True,0.17198667686749344,0.05,0.12198667686749344,7.022892017321765,5.822892017321766,0.26448695186542287,5
52,5.309999999999931,14.436859208615699,-14.514688769084145,4.842546415807443,5.9999676090299,-0.128,0.08653985261917115,5.999588280916214,False,0.17481609297156947,0.0,0.17481609297156947,7.197708110293335,5.997708110293336,0.2705627518947389,5
53,5.409999999999929,14.535267661561312,-15.106218838485445,4.720214570062764,5.999634284615478,0.064,-0.031132814288139344,5.989067167043686,True,0.09192461753597203,0.05,0.04192461753597203,7.289632727829307,6.039632727829308,0.27643975035322854,10
54,5.509999999999927,14.589829248820967,-15.703067880812606,4.7677785451623125,5.990348713233689,0.0,0.22713985443115237,5.523590803146362,True,0.12655423210123265,0.05,0.07655423210123265,7.41618695993054,6.11618695993054,0.28202430389075034,10
55,5.609999999999925,14.631150597596116,-16.27548306282763,4.811833991695673,5.580197708223558,0.256,0.13468538522720339,4.0929456278681755,True,0.15805652626563893,0.05,0.10805652626563893,7.574243486196179,6.224243486196179,0.28720256839165953,10
56,5.709999999999923,14.71549397968788,-16.78323473251729,5.195797146248643,4.629197708223554,0.128,0.17715283632278445,4.706722632050514,True,0.10740507703770533,0.05,0.057405077037705324,7.6816485632338845,6.281648563233884,0.29206474851550174,5
57,5.809999999999921,14.905605968767043,-17.20453947314783,5.4690063548230095,4.659094537229653,0.192,0.03579255640506745,4.679213672876358,False,0.07621369182108913,0.0,0.07621369182108913,7.757862255054974,6.3578622550549735,0.2968182871770028,5
58,5.909999999999918,15.208232188285827,-17.558043616108385,5.633812186349636,4.666853311163087,0.064,0.10415334701538087,3.71392110735178,True,0.08495297915855575,0.05,0.03495297915855575,7.842815234213529,6.392815234213529,0.30091175184276536,5
59,6.009999999999916,15.536423727284634,-17.828668963585592,5.813261436791862,3.880186005987235,0.128,-0.33879373073577884,2.5351175516843796,False,0.12394332931499136,0.0,0.12394332931499136,7.96675856352852,6.51675856352852,0.3043554012586579,5
60,6.109999999999914,15.838916731660111,-17.994075405140073,6.019609224064622,2.9312461659788323,-0.128,-0.32844176292419436,2.507163643836975,True,0.15209192067910027,0.05,0.10209192067910026,8.11885048420762,6.618850484207621,0.30608288792051735,5
61,6.209999999999912,16.08706057560363,-18.10117881573348,5.897443043589575,2.558595014483249,-0.32000000000000006,-0.38074703216552735,2.527782827615738,False,0.13819595688033848,0.0,0.13819595688033848,8.257046441087958,6.757046441087959,0.3080197459672133,5
62,6.30999999999991,16.300974732699558,-18.237339991276038,5.636864482507371,2.531519630998253,-0.3840000000000001,-0.3601578712463379,2.8217144161462784,True,0.17936566590302777,0.05,0.12936566590302778,8.436412106990986,6.886412106990987,0.31040312762064776,5
63,6.409999999999908,16.47575891372299,-18.426998826026963,5.373607240204276,2.6434307873303404,-0.3840000000000001,-0.3887465238571167,2.7801520973443985,False,0.17023303253894842,0.0,0.17023303253894842,8.606645139529935,7.056645139529935,0.31312792874606454,5
64,6.509999999999906,16.598239014068916,-18.66316937529836,5.087632207510793,2.6961562003356305,-0.3840000000000001,-0.3885663509368897,2.658295840024948,True,0.1632605706100467,0.05,0.1132605706100467,8.769905710139982,7.1699057101399815,0.31592927676070454,5
65,6.6099999999999035,16.64736312773589,-18.925168736356763,4.779053912728334,2.6628874233189395,-0.3840000000000001,-0.39968385696411135,3.4565143790096045,False,0.12090780700588699,0.0,0.12090780700588699,8.890813517145869,7.290813517145868,0.31793503218916164,5
66,6.709999999999901,16.614953235280016,-19.203664073164788,4.492413974765611,2.968942924152122,-0.3840000000000001,-0.39856939315795903,3.1081314235925674,True,0.14965528836057138,0.05,0.09965528836057137,9.04046880550644,7.39046880550644,0.32126952973605266,10
67,6.809999999999899,16.499477801664902,-19.47884997618733,4.16902362788231,3.0226197878234067,-0.3840000000000001,-0.1579041600227356,3.646086420863867,True,0.08696971848421134,0.05,0.036969718484211336,9.127438523990651,7.427438523990651,0.32297833801039455,10
68,6.909999999999897,16.299565277854853,-19.71996540110293,3.8923603114280985,3.263054404187862,-0.128,-0.32174525260925296,3.2911150567233562,True,0.15921150695049882,0.05,0.10921150695049882,9.28665003094115,7.53665003094115,0.32443011621148815,5
69,7.009999999999895,16.047675208825652,-19.927507319901185,3.7207623589854326,3.273875756718639,-0.32000000000000006,-0.33330123424530034,2.9265583530068398,False,0.1886431593261507,0.0,0.1886431593261507,9.475293190267301,7.7252931902673,0.326110317254831,5
70,7.109999999999893,15.769801591829287,-20.059315214275237,3.396468577411801,2.968679895842383,-0.32000000000000006,-0.3537600040435791,3.469101408496499,True,0.12729521111922504,0.05,0.07729521111922504,9.602588401386527,7.802588401386525,0.33028391361881987,5
71,7.209999999999891,15.467017095043623,-20.0971848762008,3.1167003082843348,3.1616632056768723,-0.3840000000000001,0.04930783212184906,5.757320880889893,False,0.0,0.0,0.0,9.602588401386527,7.802588401386525,0.3344066339758055,5
72,7.309999999999889,15.11234526297855,-20.04660211753699,2.90581764793941,4.089788241700919,-0.128,-0.24136099815368653,5.604142010211945,True,0.0,0.05,-0.05,9.602588401386527,7.752588401386525,0.33889995488401026,5
73,7.4099999999998865,14.690488511740938,-19.9309747475067,2.79526033823169,4.673785921891748,-0.256,-0.015646329522132876,5.999768286943436,False,0.0,0.0,0.0,9.602588401386527,7.752588401386525,0.3428121362893865,5
74,7.509999999999884,14.23578343143553,-19.742826100329136,2.6243285038988255,5.18513976883699,0.0,-0.1506472706794739,6.0,True,0.0,0.05,-0.05,9.602588401386527,7.702588401386525,0.34826736787966733,5
75,7.609999999999882,13.76469399028634,-19.491874239631006,2.5726910015643405,5.499383702172899,-0.128,0.1668617367744446,6.0,False,0.0,0.0,0.0,9.602588401386527,7.702588401386525,0.3538383319208819,5
76,7.70999999999988,13.295704023421308,-19.187197065787966,2.470058617232314,5.692442129256426,0.128,0.10585153102874756,5.999999850988388,True,0.0,0.05,-0.05,9.602588401386527,7.6525884013865255,0.3595218492359974,10
77,7.809999999999878,12.819987056839071,-18.86416005690542,2.60975343978412,5.811049154742185,0.128,0.13172142505645754,5.999999850988388,True,0.0,0.05,-0.05,9.602588401386527,7.602588401386526,0.3661035697274557,5
78,7.909999999999876,12.313087537280799,-18.57348180852239,2.7880005527555323,5.883916387335215,0.128,-0.06197546720504761,6.0,False,0.03399424508982851,0.0,0.03399424508982851,9.636582646476356,7.636582646476354,0.3721574749124148,5
79,8.009999999999874,11.766391671878376,-18.351138237719116,2.9298848119664807,5.928683047486933,-0.064,0.1031148910522461,6.0,True,0.06057991181208362,0.05,0.01057991181208362,9.69716255828844,7.6471625582884375,0.37851521195980353,5
80,8.109999999999872,11.197861634988564,-18.178707205189344,2.90828663312108,5.956185825035974,0.128,-0.12495293617248536,6.0,False,0.11548589479290289,0.0,0.11548589479290289,9.812648453081342,7.76264845308134,0.38461952666622934,5
81,8.20999999999987,10.61688289520558,-18.044122053299198,3.0009095642237855,5.9730823898087,-0.128,-0.01987639218568802,5.999999850988388,True,0.15027039566281472,0.05,0.10027039566281472,9.962918848744158,7.862918848744155,0.390753076335002,5
82,8.309999999999867,10.031399931425078,-17.923313992235176,2.916321797962235,5.983462880294104,0.0,-0.07749639153480531,6.0,False,0.1926909333257612,0.0,0.1926909333257612,10.155609782069918,8.055609782069915,0.3968742452419169,5
83,8.409999999999865,9.447685707042526,-17.79061959417181,2.8540278688158645,5.989840280176547,-0.064,-0.07031063437461853,6.0,True,0.18883980203055056,0.05,0.13883980203055057,10.344449584100468,8.194449584100466,0.4031335016547124,5
84,8.509999999999863,8.87305894952692,-17.62139950419832,2.741951048208949,5.993758289912225,-0.064,-0.05905255675315857,6.0,False,0.19235690903219316,0.0,0.19235690903219316,10.536806493132662,8.38680649313266,0.40941724692620596,5
85,8.60999999999986,8.315147485761965,-17.402568259661734,2.643790402205046,5.9961653524411265,-0.064,-0.11939417123794556,6.0,True,0.18392962476345612,0.05,0.1339296247634561,10.720736117896118,8.520736117896115,0.41577966237889447,5
86,8.709999999999859,7.779538436387683,-17.133402723412605,2.5457531195797776,5.997644151731819,-0.128,0.13122504949569702,6.0,False,0.16695516321049278,0.0,0.16695516321049278,10.88769128110661,8.687691281106607,0.4220547209223855,5
87,8.809999999999857,7.275355299559422,-16.808960992865075,2.4254602593173797,5.99855266462498,0.128,0.08191022872924805,5.999999850988388,True,0.199736483011286,0.05,0.149736483011286,11.087427764117896,8.837427764117894,0.42855598151328644,10
88,8.909999999999854,6.788466961353417,-16.45854023484408,2.5395881936144264,5.999110759765367,0.064,0.048863878846168524,5.999998360872269,True,0.1919113522172394,0.05,0.14191135221723938,11.279339116335136,8.979339116335133,0.43470821008874877,10
89,9.009999999999852,6.290286221627191,-16.124461863910252,2.6527585057259406,5.99945305560016,0.064,0.00026685143820941447,5.997544437646866,True,0.18062454711139878,0.05,0.13062454711139876,11.459963663446535,9.109963663446532,0.4410634860003436,5
90,9.10999999999985,5.769971406977428,-15.826221512326105,2.710219323948472,5.997775908722076,0.0,0.05076996684074402,5.937014579772949,False,0.1855338116979838,0.0,0.1855338116979838,11.645497475144518,9.295497475144515,0.44744595482029853,5
91,9.209999999999848,5.235913497255288,-15.560672060000986,2.747915548087278,5.94438351922926,0.064,0.06583427786827088,5.91806223988533,True,0.18593070702775033,0.05,0.13593070702775034,11.831428182172269,9.431428182172265,0.4531502268149844,5
92,9.309999999999846,4.69043091155906,-15.328319338022489,2.832492487532379,5.921254400380379,0.064,-0.06660475730895997,5.879825562238693,False,0.11581144617336739,0.0,0.11581144617336739,11.947239628345637,9.547239628345633,0.4593928334066162,5
93,9.409999999999844,4.1325727140040645,-15.13683580818845,2.897956383381885,5.884849919100061,-0.064,-0.043957373499870306,5.508365243673325,True,0.11660998062253926,0.05,0.06660998062253926,12.063849608968177,9.613849608968172,0.46542060809173125,5
94,9.509999999999842,3.5904211788495495,-14.966672105223493,2.8159755221421015,5.554024099847638,-0.064,-0.057042062282562256,5.116030633449554,False,0.1124542166069746,0.0,0.1124542166069746,12.17630382557515,9.726303825575146,0.4710532891355986,5
95,9.60999999999984,3.087876859570308,-14.792809721932834,2.7228958402608128,5.169149078881341,-0.064,-0.02091493457555771,4.776151537895203,True,0.0934001981835605,0.05,0.0434001981835605,12.269704023758711,9.769704023758706,0.4762638539285776,5
96,9.709999999999837,2.631603252497198,-14.59917814565997,2.642570387030616,4.823813021541,0.0,0.1007406234741211,3.940485440194607,False,0.14786170041785743,0.0,0.14786170041785743,12.41756572417657,9.917565724176564,0.48162115650509896,5
97,9.809999999999835,2.234562173494401,-14.403438122020564,2.636412780931516,4.082510655360235,0.128,0.060577559471130374,3.4969848259934224,True,0.15890981646874242,0.05,0.10890981646874241,12.576475540645312,10.026475540645306,0.4847687522984639,5
98,9.909999999999833,1.8939916509090526,-14.240703195016444,2.743498977232538,3.5704316950450132,0.064,0.04786008596420288,3.076195627450943,False,0.1893285300433271,0.0,0.1893285300433271,12.765804070688638,10.215804070688632,0.48826703792137777,5
99,10.009999999999831,1.5882852680059714,-14.115415350766439,2.8087830859628933,3.1361349955031947,0.064,0.059583145380020144,3.1990917436778545,True,0.15217472209218216,0.05,0.10217472209218216,12.91797879278082,10.317978792780814,0.49157100303017065,5
100,10.109999999999829,1.2896774489328333,-14.01587579106172,2.851451838650454,3.160413731192881,0.064,-0.08739593029022218,2.802707687020302,False,0.1487715864797019,0.0,0.1487715864797019,13.066750379260522,10.466750379260516,0.4950136708837521,5
101,10.209999999999827,1.004671121698015,-13.933072265105398,2.8678871789341662,2.846089130913193,-0.064,-0.05564809441566468,2.9196636974811554,True,0.11991381596275871,0.05,0.06991381596275871,13.186664195223281,10.536664195223274,0.49864998251159504,5
102,10.309999999999825,0.7322263085188717,-13.846113743065688,2.8171760729478135,2.874462538164646,-0.064,-0.37453899383544925,2.493617072701454,False,0.158562573882044,0.0,0.158562573882044,13.345226769105325,10.695226769105318,0.5041141135333239,5
103,10.409999999999823,0.4829595369621289,-13.750975257036623,2.730075612491286,2.539804791530947,-0.32000000000000006,-0.3891723394393921,2.849798336625099,True,0.17596253707839754,0.05,0.12596253707839755,13.521189306183723,10.821189306183715,0.506112190442836,5
104,10.50999999999982,0.2659262896085547,-13.609600966641127,2.476533130280268,2.659351171626213,-0.3840000000000001,-0.39941203594207764,2.7838678508996964,False,0.16831348138051053,0.0,0.16831348138051053,13.689502787564233,10.989502787564225,0.5086240490036357,5
105,10.609999999999818,0.09098516540015068,-13.407398942821358,2.1772209574005714,2.7073699723535216,-0.3840000000000001,-0.39854505062103274,2.928166337311268,True,0.15492018191435217,0.05,0.10492018191435216,13.844422969478586,11.094422969478577,0.510031702407753,5
106,10.709999999999816,-0.020594193982196474,-13.15723439247072,1.8741701507931876,2.7925182168464024,-0.3840000000000001,-0.3932685375213623,3.5404141657054424,False,0.10744571826793177,0.0,0.10744571826793177,13.951868687746519,11.20186868774651,0.5135186167124896,5
107,10.809999999999814,-0.057166889497046736,-12.867112689349039,1.5779243339446998,3.0809379429631396,-0.3840000000000001,-0.3941207885742188,2.4449599385261536,True,0.15506834718218915,0.05,0.10506834718218915,14.106937034928707,11.3069370349287,0.5163944067076299,5
108,10.909999999999812,-0.010669390996742217,-12.597167098974662,1.1934889569443392,2.5274004761280873,-0.3840000000000001,-0.2781012296676636,3.3106406815350056,False,0.1335058681473652,0.0,0.1335058681473652,14.240442903076072,11.440442903076065,0.5174651304938088,5
109,11.00999999999981,0.12502043791850542,-12.367506846104876,0.9487981005377104,2.829450414855135,-0.256,-0.3698540925979614,3.5383399915881455,True,0.10613966244802588,0.05,0.05613966244802587,14.346582565524098,11.49658256552409,0.5192514059734561,10
110,11.109999999999808,0.3268711522621653,-12.151363300694825,0.7242765373756163,3.102827664565148,-0.3840000000000001,-0.0234400287270546,3.0649436861276627,True,0.09784461033199335,0.05,0.047844610331993345,14.444427175856092,11.544427175856082,0.5231193673024163,10
111,11.209999999999805,0.5847585657493515,-11.983910746688514,0.4403656541209439,3.069538133752462,-0.128,-0.2892225980758667,5.087527245283127,True,0.0,0.05,-0.05,14.444427175856092,11.494427175856082,0.5260642670491624,10
112,11.309999999999803,0.9024558810150379,-11.84981522332176,0.3420007895345378,3.8472067632744134,-0.32000000000000006,-0.2845491409301758,4.886072337627411,True,0.0,0.05,-0.05,14.444427175856092,11.444427175856081,0.5295524246184452,5
113,11.409999999999801,1.293619247512024,-11.749493651586675,0.1172428331672014,4.2478364563274384,-0.256,-0.027562889456748965,5.999773353338242,False,0.0,0.0,0.0,14.444427175856092,11.444427175856081,0.5337943629019868,5
114,11.509999999999799,1.7499241499559781,-11.717317149559461,6.231986368913887,4.923456053920549,0.0,0.023491433262825014,5.99843493103981,True,0.0,0.05,-0.05,14.444427175856092,11.39442717585608,0.5390593803318691,5
115,11.609999999999797,2.2624508705637245,-11.727376776113049,6.234462118419535,5.338012535731966,0.0,0.06904749274253845,5.524947702884674,False,0.0,0.0,0.0,14.444427175856092,11.39442717585608,0.5450448756451298,5
116,11.709999999999795,2.799546829716284,-11.742941721319884,0.0020888474390865497,5.410102496633644,0.064,-0.0252703994512558,5.99824121594429,True,0.0,0.05,-0.05,14.444427175856092,11.34442717585608,0.5509216796580387,5
117,11.809999999999793,3.3516121386782425,-11.737686615940923,0.059750727865293785,5.636913202856892,0.0,-0.23957405090332032,5.34344008564949,False,0.0,0.0,0.0,14.444427175856092,11.34442717585608,0.5571934248864299,5
118,11.90999999999979,3.8992956242015238,-11.722655161577737,0.004754721970566488,5.379031565792505,-0.256,-0.10745089054107666,3.5855527818202972,True,0.17719377994837893,0.05,0.12719377994837894,14.62162095580447,11.47162095580446,0.5620145093205965,5
