step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
20,2.109999999999999,8.652315275170924,-0.28619360725065807,6.206869345292478,2.694390235514862,0.0,0.024108806252479555,2.6960955411195755,True,0.058382578430582865,0.05,0.008382578430582863,2.9569230890676037,2.6069230890676036,0.09392077341806279,10
21,2.209999999999997,8.92126304331136,-0.30297830722906316,6.21980863963814,2.695047872150288,0.0,0.10746744871139527,5.905901104211807,True,0.0,0.05,-0.05,2.9569230890676037,2.556923089067604,0.0978345847933043,5
22,2.3099999999999947,9.233168463745159,-0.3183942674588876,6.246622324411803,3.646047872150288,0.128,-0.24391489028930666,3.7302226051688194,False,0.17215146452824878,0.0,0.17215146452824878,3.1290745535958524,2.7290745535958525,0.10172438064579642,5
23,2.4099999999999926,9.599333184668332,-0.31955557896628395,0.029260151437640502,3.678509143641585,-0.128,-0.27374694347381595,3.21006216481328,True,0.12082015863617653,0.05,0.07082015863617652,3.2498947122320287,2.799894712232029,0.10652757733259029,5
24,2.5099999999999905,9.941188228717094,-0.3373348398348194,6.1302361983685145,3.266873914740071,-0.256,-0.33769094944000244,3.566781765781343,False,0.15350780902881467,0.0,0.15350780902881467,3.403402521260843,2.953402521260844,0.10852018239964738,5
25,2.6099999999999883,10.261158426697055,-0.4238245698319337,5.86675702249733,3.382530832509907,-0.32000000000000006,-0.3560961246490479,3.4717911379411817,True,0.1301240974220814,0.05,0.08012409742208139,3.5335266186829246,3.0335266186829255,0.11104445001721247,10
26,2.709999999999986,10.551344079120312,-0.5984294693971863,5.548853102682188,3.4169533118465836,-0.3840000000000001,0.11128426790237428,2.355556398630142,True,0.0,0.05,-0.05,3.5335266186829246,2.9835266186829257,0.11499969351471079,10
27,2.809999999999984,10.74849259877081,-0.8224330150594189,5.129092818254753,2.5666197901272754,-0.128,-0.21708078384399415,5.999999105930328,True,0.0,0.05,-0.05,3.5335266186829246,2.933526618682926,0.11699581724347036,5
28,2.909999999999982,10.868395499518645,-1.0963813831994622,5.0600233183337995,3.517619790127275,-0.192,-0.018142352998256683,5.999996721744537,False,0.0,0.0,0.0,3.5335266186829246,2.933526618682926,0.12131537876593475,5
29,3.00999999999998,10.984241930949358,-1.4730190800080472,4.969871660493669,4.426716940399924,0.0,-0.16822341680526734,6.0,True,0.0,0.05,-0.05,3.5335266186829246,2.883526618682926,0.12622318901175514,5
30,3.1099999999999777,11.10334909219751,-1.9301198504948405,4.930949022100388,5.0334402016319215,-0.192,0.19963051080703736,6.0,False,0.0,0.0,0.0,3.5335266186829246,2.883526618682926,0.1325808491326282,5
31,3.2099999999999755,11.19772471015517,-2.442962004113228,4.797447923543715,5.4061857857550315,0.064,-0.026900252699851992,6.0,True,0.015158132966137494,0.05,-0.03484186703386251,3.5486847516490623,2.8486847516490634,0.13813258957502383,5
32,3.3099999999999734,11.272406066218783,-2.9897208627453704,4.846644951588119,5.635185198438091,0.0,0.21637845039367676,6.0,False,0.0,0.0,0.0,3.5486847516490623,2.8486847516490634,0.14372786591844655,5
33,3.4099999999999713,11.350966210725188,-3.554664056222362,4.893152731238506,5.775872930883141,0.192,0.07242217659950256,5.999930113554001,True,0.07942460703620664,0.05,0.02942460703620664,3.628109358685269,2.87810935868527,0.14986670695304702,5
34,3.509999999999969,11.477793086879009,-4.122199168570496,5.096659101880949,5.862278682056152,0.064,-0.14045771360397338,5.99998152256012,False,0.11189511362078183,0.0,0.11189511362078183,3.7400044723060506,2.990004472306052,0.15606081104827227,5
35,3.609999999999967,11.669093190099458,-4.678867114382567,5.157856373507658,5.9153826139657175,-0.128,-0.0496639609336853,5.999999850988388,True,0.1603202009980542,0.05,0.11032020099805419,3.900324673304105,3.1003246733041063,0.16244892237862288,5
36,3.709999999999965,11.878392513882917,-5.233840750539255,5.0141525926301895,5.948014533371172,-0.064,-0.06774198412895203,5.999999850988388,False,0.19589352211504457,0.0,0.19589352211504457,4.09621819541915,3.2962181954191507,0.16870592687696115,5
37,3.8099999999999627,12.060674516403669,-5.800896498672618,4.914836699406341,5.968062229968705,-0.064,-0.09713022112846376,6.0,True,0.18061608618872904,0.05,0.13061608618872905,4.276834281607878,3.4268342816078796,0.17499049714299036,5
38,3.9099999999999606,12.191127115279361,-6.383608618097362,4.78886828997414,5.980378759960955,-0.128,0.12503446340560914,6.0,False,0.17836940169848658,0.0,0.17836940169848658,4.455203683306365,3.605203683306366,0.18122739989357875,5
39,4.009999999999959,12.254957276979516,-6.978309281246829,4.66815259557622,5.987945524678381,0.128,0.11225969791412355,5.999999850988388,True,0.19991897090813263,0.05,0.1499189709081326,4.655122654214498,3.7551226542144986,0.1878783804199309,10
40,4.109999999999957,12.285312083657352,-7.576556749833774,4.788915300187333,5.99259417332818,0.128,0.13140814304351808,5.999999850988388,True,0.19241768961062602,0.05,0.142417689610626,4.847540343825124,3.8975403438251246,0.19372473379215235,5
41,4.209999999999955,12.346870577954135,-8.172498228553563,4.981827551690297,5.995450110074094,0.128,-0.03106949329376221,5.999434053897858,False,0.178697918766103,0.0,0.178697918766103,5.026238262591227,4.076238262591228,0.20003226977364508,5
42,4.3099999999999525,12.486573085552934,-8.755146178219512,5.141365882520333,5.996986484202429,0.0,0.041524788737297064,5.999997317790985,True,0.18680501877498015,0.05,0.13680501877498014,5.2130432813662075,4.213043281366208,0.2063978391039986,5
43,4.40999999999995,12.68988349596953,-9.31916846713455,5.157369100889737,5.998147586626261,0.064,-0.1526865601539612,5.999999403953552,False,0.1709573914572038,0.0,0.1709573914572038,5.3840006728234115,4.384000672823412,0.2125388198446092,5
44,4.509999999999948,12.931593654512847,-9.868115864517499,5.177909352492989,5.998861724264217,-0.128,-0.022066929936408998,5.999999403953552,True,0.18695672830241322,0.05,0.13695672830241323,5.570957401125825,4.520957401125826,0.2188330177409948,5
45,4.609999999999946,13.169772300950138,-10.41868362984402,5.044459957928804,5.999300460782187,0.0,-0.09152308106422424,5.999988526105881,False,0.18892244432878955,0.0,0.18892244432878955,5.7598798454546145,4.709879845454616,0.22510771228596535,5
46,4.709999999999944,13.379846029521774,-10.980523617000383,4.982420596213426,5.999565807335425,-0.064,-0.10297173261642456,6.0,True,0.18426255320430915,0.05,0.13426255320430913,5.944142398658924,4.844142398658924,0.23141811668520462,5
47,4.809999999999942,13.544731365004571,-11.557157577455245,4.858818241591903,5.999733250052008,-0.128,0.12071634531021119,6.0,False,0.17263405525646308,0.0,0.17263405525646308,6.116776453915387,5.016776453915387,0.2377179792825721,5
48,4.90999999999994,13.647514530839487,-12.147986271403497,4.73483931144324,5.999836119905841,0.128,0.07451508045196534,5.999999850988388,True,0.19675518598954633,0.05,0.14675518598954634,6.313531639904933,5.163531639904933,0.24398396929222532,10
49,5.009999999999938,13.71621711793329,-12.744019506253034,4.840559139907664,5.99989926140842,0.064,0.11942036151885987,5.999999850988388,True,0.1912027502235028,0.05,0.14120275022350282,6.504734390128435,5.304734390128436,0.2503217476154036,5
50,5.1099999999999355,13.80505828241509,-13.337238931744007,4.984757185228548,5.999938052926343,0.128,-0.09197214245796204,5.9999988079071045,False,0.16085413618968425,0.0,0.16085413618968425,6.665588526318119,5.46558852631812,0.2565940878402986,5
51,5.209999999999933,13.952918453831192,-13.918446655471955,5.112276198170137,5.999961482569113,-0.064,0.03649334013462067,5.999190717935562,True,0.19942178113736833,0.05,0.14942178113736831,6.865010307455488,5.6150103074554885,0.2628444312731302,5
52,5.309999999999931,14.14156165301384,-14.487904335945267,5.072609776194151,5.9992841938028265,0.064,0.021285304427146913,5.912611693143845,False,0.1877833083341223,0.0,0.1877833083341223,7.05279361578961,5.802793615789611,0.26872284302012844,5
53,5.409999999999929,14.350658980188568,-15.045215132221765,5.113250249800836,5.923123056554243,0.0,0.06542892456054687,5.819521456956863,True,0.16630979708301344,0.05,0.11630979708301344,7.219103412872624,5.919103412872624,0.27527998479032706,5
54,5.509999999999927,14.575020941556335,-15.587306382409972,5.165779454063463,5.83208592729044,0.064,-0.01624218970537186,5.547819197177887,False,0.14000313399602873,0.0,0.14000313399602873,7.359106546868652,6.0591065468686525,0.28125738402135947,5
55,5.609999999999925,14.821359733954848,-16.098931447188786,5.253516202295741,5.58229415616696,0.0,-0.02114042937755585,5.461120069026947,True,0.10512331832072967,0.05,0.05512331832072967,7.464229865189382,6.114229865189382,0.28706219892402307,5
56,5.709999999999923,15.084232889631394,-16.583958205726713,5.242795570260943,5.475815674393909,0.0,-0.07920731902122498,4.737613186240196,False,0.1087966382866482,0.0,0.1087966382866482,7.57302650347603,6.223026503476031,0.2924411162919803,5
57,5.809999999999921,15.332716751839799,-17.030951934940035,5.192374848490912,4.8410438028187395,-0.064,-0.0419530063867569,4.307890668511391,True,0.12283995550424413,0.05,0.07283995550424413,7.695866458980275,6.295866458980274,0.2972377254725242,5
58,5.909999999999918,15.535617881726475,-17.438894621410746,5.081493455953165,4.373494128334562,-0.064,0.013553822040557863,3.5772815896198153,False,0.1439354347027786,0.0,0.1439354347027786,7.839801893683053,6.439801893683053,0.3014307671188569,5
59,6.009999999999916,15.686062379164138,-17.808968447498426,5.003539004495474,3.694545457712009,0.0,0.05536185503005982,3.3224681988358498,True,0.1471985127111503,0.05,0.0971985127111503,7.987000406394204,6.5370004063942035,0.30574010758447373,5
60,6.109999999999914,15.799041068983401,-18.139623242871465,5.017389744794852,3.3675925376406175,0.064,0.011936891824007034,2.9584840908646584,False,0.1268737505465833,0.0,0.1268737505465833,8.113874156940787,6.663874156940786,0.30904215270656493,5
61,6.209999999999912,15.900580944815724,-18.43754074536635,5.053422227814889,3.008099453587902,0.0,-0.028144145011901857,2.9876637682318687,True,0.11806916925092426,0.05,0.06806916925092425,8.231943326191711,6.73194332619171,0.3121829860208546,5
62,6.30999999999991,16.000721940279426,-18.72002610808144,5.054459976787391,2.990142142729946,0.0,-0.3884697198867798,2.54951810836792,False,0.14815487717279177,0.0,0.14815487717279177,8.380098203364502,6.880098203364502,0.3150722286661639,5
63,6.409999999999908,16.087836756251686,-18.981135056951473,5.0083084091538534,2.6029555806609888,-0.256,-0.39399261474609376,3.0574166253209114,True,0.163629564938184,0.05,0.113629564938184,8.543727768302686,6.993727768302686,0.3183814327577791,5
64,6.509999999999906,16.12939518221868,-19.24606637406571,4.782062437871575,2.7782146260288703,-0.3840000000000001,-0.39990079402923584,2.6110147535800934,False,0.1530552733605246,0.0,0.1530552733605246,8.69678304166321,7.146783041663211,0.32391169643482376,5
65,6.6099999999999035,16.096918406322448,-19.5118683012714,4.461768340215368,2.6312922188443806,-0.3840000000000001,-0.39958431720733645,2.6731254011392593,True,0.160618447105904,0.05,0.110618447105904,8.857401488769113,7.257401488769115,0.32508466956183923,10
66,6.709999999999901,15.985501076289816,-19.74996666340004,4.160036265076673,2.647424830604729,-0.3840000000000001,-0.3220956325531006,2.4493072032928467,True,0.1556220162375707,0.05,0.10562201623757068,9.013023505006684,7.3630235050066855,0.32594942696808116,5
67,6.809999999999899,15.815876625354575,-19.93802943729145,3.872088922180933,2.4733342748881944,-0.32000000000000006,-0.3314094066619873,2.024184972047806,False,0.10965010151268423,0.0,0.10965010151268423,9.122673606519369,7.472673606519369,0.328914299827785,5
68,6.909999999999897,15.627891121042763,-20.056943027880173,3.619658059071965,2.0786563616095117,-0.32000000000000006,-0.37639253139495854,3.622445598244667,True,0.10828969341249754,0.05,0.05828969341249754,9.230963299931867,7.530963299931867,0.3297688445894488,10
69,7.009999999999895,15.40214321257011,-20.12791242988031,3.4168277036927033,2.6740055802963467,-0.3840000000000001,-0.3773658275604248,4.161152899265289,True,0.056827337214023776,0.05,0.006827337214023774,9.287790637145891,7.537790637145891,0.33444442614395464,10
70,7.109999999999893,15.108755494061988,-20.158641362487174,3.171140454468319,3.2475113240921374,-0.3840000000000001,-0.2524416923522949,3.7421892806887627,True,0.10332472023898445,0.05,0.05332472023898445,9.391115357384875,7.591115357384876,0.3379836646362595,5
71,7.209999999999891,14.77752427631902,-20.120639881964323,2.8958522344044884,3.438279680272225,-0.256,-0.17403876781463623,5.999991059303284,False,0.0,0.0,0.0,9.391115357384875,7.591115357384876,0.3406654633491053,5
72,7.309999999999889,14.40946196122614,-20.004021074132876,2.7565328995377403,4.361423701769179,-0.192,-0.16646254062652588,5.999984502792358,True,0.0,0.05,-0.05,9.391115357384875,7.541115357384876,0.3454614410694694,5
73,7.4099999999998865,13.98323592086612,-19.813453695226467,2.6307534988807904,4.993320770041439,-0.192,0.0346889853477478,5.999997466802597,False,0.0,0.0,0.0,9.391115357384875,7.541115357384876,0.3506179890787461,5
74,7.509999999999884,13.536437577281657,-19.551122908746915,2.5003355019697926,5.3815370956023605,0.064,-0.05909516215324402,5.999999701976776,True,0.0,0.05,-0.05,9.391115357384875,7.491115357384876,0.35588682620450607,5
75,7.609999999999882,13.081243892134141,-19.242764248358526,2.5160765644522365,5.620041951546662,-0.064,0.15592167377471924,6.0,False,0.0,0.0,0.0,9.391115357384875,7.491115357384876,0.3615825569168849,5
76,7.70999999999988,12.619449936466056,-18.910031031016402,2.5035440550468158,5.766569548651505,0.128,0.0865418016910553,5.999999701976776,True,0.01055328590943852,0.05,-0.03944671409056148,9.401668643294313,7.451668643294314,0.36769876136776614,10
77,7.809999999999878,12.13801629788879,-18.58480826794766,2.641144556251395,5.8565899064194165,0.064,0.03154345750808716,5.995326101779938,True,0.06449869675960565,0.05,0.014498696759605648,9.466167340053918,7.46616734005392,0.37338276483273586,5
78,7.909999999999876,11.627780538843634,-18.29228887171592,2.7234881460819875,5.91009234286048,0.0,-0.004601025208830834,5.999994784593582,False,0.09878967491778087,0.0,0.09878967491778087,9.564957014971698,7.564957014971701,0.3801715977774806,5
79,8.009999999999874,11.096613037472949,-18.029387209085396,2.7239537030501926,5.94476245661286,0.0,0.045382809638977055,5.9999889731407166,True,0.14633524019836158,0.05,0.09633524019836158,9.71129225517006,7.661292255170062,0.3859392670683987,5
80,8.109999999999872,10.55644101124368,-17.778698654664815,2.726439375979821,5.966060094065831,0.064,0.05830256342887879,5.999873042106628,False,0.1837945922510011,0.0,0.1837945922510011,9.89508684742106,7.845086847421063,0.39276712234494254,5
81,8.20999999999987,10.007968442547151,-17.5423983508635,2.791740304066999,5.979099770544898,0.064,0.057812178134918214,5.999832659959793,True,0.19490710549549403,0.05,0.14490710549549402,10.089993952916554,7.989993952916557,0.3990305886221537,5
82,8.309999999999867,9.447883922444408,-17.332219742211578,2.861738091343681,5.987095233410788,0.064,-0.006245653703808785,6.0,False,0.1973486970380503,0.0,0.1973486970380503,10.287342649954605,8.187342649954608,0.40530515701122005,5
83,8.409999999999865,8.876111072311527,-17.15403925257004,2.90577326746837,5.992071847137523,0.0,-0.0550159752368927,6.0,True,0.19337925356119806,0.05,0.14337925356119807,10.480721903515803,8.330721903515807,0.4114552373517966,5
84,8.509999999999863,8.29877946973438,-16.99306267338725,2.8685409355103855,5.995129272011525,-0.064,-0.11645950078964235,6.0,False,0.1790339805000599,0.0,0.1790339805000599,10.659755884015864,8.509755884015867,0.4177709953094526,5
85,8.60999999999986,7.724792058098353,-16.819941610987218,2.7636343255238534,5.997007626927831,-0.128,-0.11626509428024293,6.0,True,0.17199967972620467,0.05,0.12199967972620467,10.831755563742067,8.631755563742072,0.4242694377050262,5
86,8.709999999999859,7.1675825802526685,-16.598913010213895,2.5999178466752726,5.998161610210173,-0.128,0.1477754831314087,6.0,False,0.1780451645036948,0.0,0.1780451645036948,11.009800728245763,8.809800728245767,0.43046863495580906,5
87,8.809999999999857,6.641900735906044,-16.310730952113857,2.4740565816486124,5.998870569632251,0.128,0.07630863785743713,5.999977350234985,True,0.18709641068001578,0.05,0.13709641068001577,11.19689713892578,8.946897138925783,0.4366953443648789,5
88,8.909999999999854,6.135619339100835,-15.988924612757472,2.5903863190350798,5.999297390179681,0.064,0.12831578254699708,5.999436736106873,False,0.19825275948312068,0.0,0.19825275948312068,11.3951498984089,9.145149898408903,0.4426499061109327,5
89,9.009999999999852,5.618214420234077,-15.685642154107432,2.746167959834833,5.999351127754028,0.128,0.11307963132858277,5.990313947200775,True,0.1940987691977824,0.05,0.14409876919778242,11.589248667606682,9.289248667606685,0.44892575970486737,5
90,9.10999999999985,5.068923985195646,-15.446871598524815,2.9386492947697027,5.991409947527042,0.128,-0.17811369895935059,5.0992750227451324,False,0.09188773554056726,0.0,0.09188773554056726,11.68113640314725,9.381136403147252,0.4554165261923665,5
91,9.209999999999848,4.528797375266588,-15.303928465473863,3.2014091754893905,5.244367379280496,-0.128,-0.056244879961013794,5.629017263650894,True,0.16758071925456441,0.05,0.11758071925456441,11.848717122401814,9.498717122401816,0.4604644257749883,5
92,9.309999999999846,4.000620874091926,-15.244964600138466,3.1028030564960187,5.392704343092363,-0.064,-0.2844940423965454,4.432513102889061,False,0.10862070714074427,0.0,0.10862070714074427,11.957337829542558,9.60733782954256,0.46570379393184286,5
93,9.409999999999844,3.5044963043785917,-15.19948899184214,2.920258234642908,4.601305947775882,-0.256,-0.286932110786438,4.794425576925278,True,0.1136428523760217,0.05,0.0636428523760217,12.070980681918579,9.670980681918582,0.47062584822817904,10
94,9.509999999999842,3.059912588492438,-15.072069289296595,2.592921613211722,4.675780893965934,-0.256,0.13370604515075685,4.49574901163578,True,0.12292860004848988,0.05,0.07292860004848987,12.193909281967068,9.743909281967072,0.4752586468818584,5
95,9.60999999999984,2.671923632038101,-14.83158106457329,2.285109361984476,4.51758270197865,0.0,0.26468155384063724,5.193107038736343,False,0.016179038150407332,0.0,0.016179038150407332,12.210088320117475,9.760088320117479,0.4801801048544243,5
96,9.709999999999837,2.3314088397716013,-14.515820576031205,2.348715248080155,4.778092930025848,0.256,0.20287735462188722,3.5406067119911313,True,0.16720869249698156,0.05,0.11720869249698156,12.377297012614456,9.877297012614461,0.4837330623811848,10
97,9.809999999999835,1.9955532920997072,-14.240075828968237,2.735936324665127,3.8532061123765127,0.192,0.035113492608070375,3.728742454200983,True,0.12611060459014217,0.05,0.07611060459014217,12.503407617204598,9.953407617204602,0.48867189161163666,5
98,9.909999999999833,1.6505157947279108,-14.087940947814218,2.989094790825725,3.743837008212043,0.064,-0.06655834913253784,3.1795113384723663,False,0.1732084383131094,0.0,0.1732084383131094,12.676616055517707,10.126616055517712,0.49132372458648343,5
99,10.009999999999831,1.313269774712345,-14.018351100084582,3.050794848601982,3.2497832414949097,-0.064,-0.016228774189949037,2.6639741510152817,True,0.10984398837318174,0.05,0.059843988373181736,12.786460043890889,10.186460043890893,0.4953023716588783,5
100,10.109999999999829,1.0220769809535037,-13.976516004688133,3.0137860568354142,2.737463441653613,0.0,-0.1845744013786316,2.0120317339897156,False,0.09032882511940152,0.0,0.09032882511940152,12.87678886901029,10.276788869010295,0.49768988383799545,5
101,10.209999999999827,0.7868647506147218,-13.940759342527766,2.9686994054149665,2.1125458514656916,-0.192,-0.25956072807312014,2.5699663013219833,True,0.16827839633374136,0.05,0.11827839633374136,13.045067265344032,10.395067265344036,0.5004729628297262,5
102,10.309999999999825,0.5757702750120075,-13.88005108515024,2.8351366051022433,2.2889461663343744,-0.256,-0.3964998483657837,2.4372331649065018,False,0.14196772764639767,0.0,0.14196772764639767,13.18703499299043,10.537034992990433,0.5041404273380519,5
103,10.409999999999823,0.3688051571785114,-13.776937488724245,2.631845914039667,2.3461317889869537,-0.3840000000000001,-0.38876540660858155,2.8345458805561066,True,0.1715051853451525,0.05,0.12150518534515249,13.358540178335582,10.658540178335585,0.5062376934916002,5
104,10.50999999999982,0.1851641352003511,-13.617503459633596,2.3673005728603864,2.53448453877365,-0.3840000000000001,-0.3996365308761597,3.059647776186466,False,0.14513841251124912,0.0,0.14513841251124912,13.503678590846832,10.803678590846834,0.50883193879392,5
105,10.609999999999818,0.03726143658748357,-13.400475239684866,2.0871974068018466,2.7370092848058434,-0.3840000000000001,-0.39878349304199223,3.107725962996483,True,0.13991418292154725,0.05,0.08991418292154725,13.643592773768379,10.89359277376838,0.5100835443547602,5
106,10.709999999999816,-0.05286999750771504,-13.135590921699416,1.7871854318552298,2.879973025890104,-0.3840000000000001,-0.2829764366149902,3.0956891775131226,False,0.16242598426252605,0.0,0.16242598426252605,13.806018758030906,11.056018758030907,0.5137203923633739,5
107,10.809999999999814,-0.06797190746499426,-12.844655482898979,1.5070106305468465,2.963162129220565,-0.256,-0.3550803899765015,2.304404139518738,True,0.15096862864779853,0.05,0.10096862864779853,13.956987386678705,11.156987386678706,0.5157806654493994,5
108,10.909999999999812,-0.01803264577983746,-12.587730787324405,1.2195942719102075,2.391057523454733,-0.3840000000000001,-0.24570763111114502,3.0704951137304306,False,0.14833457247942813,0.0,0.14833457247942813,14.105321959158132,11.305321959158134,0.5173291237862595,5
109,11.00999999999981,0.10448681325710736,-12.368255223574034,0.9973282792017594,2.6530768645137215,-0.256,-0.3538241386413574,3.49406517657917,True,0.1119043222273595,0.05,0.061904322227359504,14.217226281385493,11.367226281385493,0.5188880324645574,10
110,11.109999999999808,0.2854869871726623,-12.153710818820594,0.7939898145551091,2.977396870529705,-0.3840000000000001,-0.07930828332901002,3.4306187918409705,True,0.07428493979960867,0.05,0.024284939799608662,14.291511221185102,11.391511221185102,0.5228124255615735,10
111,11.209999999999805,0.530401770904761,-11.970785975056302,0.533960971345498,3.152178058493238,-0.128,-0.2768456220626831,3.4710988090373576,True,0.1260375085629411,0.05,0.0760375085629411,14.417548729748043,11.467548729748042,0.5246602465439186,10
112,11.309999999999803,0.8147344164822163,-11.82179507014166,0.4056521066975421,3.2751671396150237,-0.256,-0.24911375045776368,4.787670433521271,True,0.0,0.05,-0.05,14.417548729748043,11.417548729748042,0.5284056091267537,10
113,11.409999999999801,1.153054755290599,-11.711945879464706,0.22183794586811262,3.85845119997744,-0.256,0.09900084137916565,1.9151007235050201,True,0.04669322215721175,0.05,-0.0033067778427882527,14.464241951905255,11.414241951905254,0.5318389638995203,5
114,11.509999999999799,1.4917591217614394,-11.660115901484305,6.228896527304405,2.9074511999774404,0.0,-0.1347662925720215,5.999872446060181,False,0.0,0.0,0.0,14.464241951905255,11.414241951905254,0.5350133340848908,5
115,11.609999999999797,1.825118852214603,-11.663585421849051,6.228968581673995,3.85845119997744,-0.128,-0.07118287086486817,5.999649077653885,True,0.0,0.05,-0.05,14.464241951905255,11.364241951905253,0.5390030343865166,5
116,11.709999999999795,2.249401346915132,-11.697246226825696,6.16956264207152,4.678370827381348,-0.064,-0.03388545513153076,4.865116387605667,False,0.00952959188756139,0.0,0.00952959188756139,14.473771543792816,11.373771543792815,0.5441745717667995,5
117,11.809999999999793,2.7168791775703807,-11.75729011531948,6.102101660072211,4.750387667980074,-0.064,-0.01688152700662613,4.799060583114624,True,0.035047553138900206,0.05,-0.014952446861099797,14.508819096931717,11.358819096931715,0.5491706227630516,5
