control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
20,2.109999999999999,8.67596944811016,-0.29593082965445283,6.2203040709431665,3.15726950358476,0.128,0.11006571054458619,3.607996193692088,True,0.12757031569026867,0.05,0.07757031569026866,3.1151203191847197,2.765120319184719,0.09475114409881889,5
21,2.209999999999997,9.000137556338464,-0.2972345157237262,0.03729896360375639,3.3310884268087455,0.128,-0.2662131071090698,4.344906643033028,False,0.13438167478469226,0.0,0.13438167478469226,3.249501993969412,2.8995019939694116,0.09896231254316826,5
22,2.3099999999999947,9.351517925089382,-0.2728519042283279,0.09924584473242064,3.7220588187484913,-0.128,-0.25236432552337645,3.062281556427479,True,0.10492208810035836,0.05,0.054922088100358354,3.3544240820697704,2.95442408206977,0.10250876254325625,5
23,2.4099999999999926,9.689708746396837,-0.2652502216087306,6.199971677589031,3.1491234408768514,-0.256,-0.24560022354125977,3.766015212982893,False,0.17075868771058197,0.0,0.17075868771058197,3.5251827697803524,3.125182769780352,0.1067035709850326,5
24,2.5099999999999905,10.010864114378084,-0.3211870970377324,5.997099242136032,3.3870225179154776,-0.256,-0.3633594036102295,3.4364683497697115,True,0.13062392558991967,0.05,0.08062392558991967,3.655806695370272,3.2058066953702715,0.10893477748180397,5
25,2.6099999999999883,10.324768163723608,-0.4485155440853922,5.739588342655379,3.406090883378305,-0.3840000000000001,-0.3850389957427979,3.8688880801200867,False,0.1661866368452196,0.0,0.1661866368452196,3.8219933322154915,3.371993332215491,0.11281511603397383,5
26,2.709999999999986,10.595559286545376,-0.6669002371342634,5.402342431702391,3.5845646950569083,-0.3840000000000001,-0.39026334285736086,4.897967487573624,True,0.06816775530224801,0.05,0.018167755302248012,3.8901610875177397,3.390161087517739,0.1157192818464455,10
27,2.809999999999984,10.802372467620582,-0.9878986214657836,5.089617812905107,4.0910673366028725,-0.3840000000000001,-0.18440728187561037,6.0,True,0.0,0.05,-0.05,3.8901610875177397,3.340161087517739,0.12152898515569999,5
28,2.909999999999982,10.933503912548105,-1.4123531519885826,4.8438721252752055,4.827231019254486,-0.192,0.11905993223190309,6.0,False,0.0,0.0,0.0,3.8901610875177397,3.340161087517739,0.12577983644041582,5
29,3.00999999999998,10.99947852318016,-1.9125812067614394,4.72887160024752,5.279499424693568,0.064,0.11247829198837281,5.99998927116394,True,0.0,0.05,-0.05,3.8901610875177397,3.290161087517739,0.1319335988121917,5
30,3.1099999999999777,11.041094813262022,-2.4525394244403538,4.818282066385853,5.557350219989212,0.128,0.15691283941268921,5.999999701976776,False,0.0,0.0,0.0,3.8901610875177397,3.290161087517739,0.13760008602238763,5
31,3.2099999999999755,11.115897830428434,-3.011423332719258,4.978070213714683,5.7280542364440885,0.128,0.0911591649055481,5.999998956918716,True,0.028775393852599057,0.05,-0.021224606147400946,3.9189364813703387,3.2689364813703383,0.14365961070585845,5
32,3.3099999999999734,11.260067519012525,-3.5707059354062975,5.129244081812526,5.832927410202872,0.064,-0.12307980060577393,5.999542087316513,False,0.07507317313607113,0.0,0.07507317313607113,3.9940096545064097,3.3440096545064093,0.14979082157366644,5
33,3.4099999999999713,11.469417035689634,-4.118328268708603,5.175787543949866,5.897180946558372,-0.128,0.012524788081645966,6.0,True,0.1095507179973694,0.05,0.0595507179973694,4.103560372503779,3.4035603725037786,0.15605576064373386,5
34,3.509999999999969,11.69595601689757,-4.664899321702614,5.060972434707955,5.936832242007234,0.0,-0.023106716573238373,5.999994784593582,False,0.16090459001955768,0.0,0.16090459001955768,4.264464962523337,3.5644649625233362,0.16238467851261204,5
35,3.609999999999967,11.911880642148635,-5.219178550246162,5.0467677456813025,5.96119034056544,0.0,-0.07547150254249574,6.0,True,0.19983570985756882,0.05,0.14983570985756883,4.464300672380905,3.714300672380905,0.16863919522846352,5
36,3.709999999999965,12.111166382763177,-5.7817397795864265,5.004233857726498,5.976156956391981,-0.064,-0.0996747612953186,6.0,False,0.19285687727012243,0.0,0.19285687727012243,4.657157549651028,3.907157549651027,0.17492912480154105,5
37,3.8099999999999627,12.27846604750095,-6.355764837088623,4.879104960124932,5.985351823830031,-0.128,-0.12978744506835938,6.0,True,0.17362562896044687,0.05,0.12362562896044686,4.830783178611474,4.030783178611474,0.1812142008262387,5
38,3.9099999999999606,12.38407819014848,-6.944736571725876,4.700202307647653,5.991000768667207,-0.128,0.1561463475227356,6.0,False,0.1765151158434385,0.0,0.1765151158434385,5.0072982944549125,4.207298294454912,0.18752757780827378,5
39,4.009999999999959,12.402593557948501,-7.543235022797485,4.548046931695775,5.994471245864235,0.128,0.06227774024009705,5.999999850988388,True,0.17575063887944894,0.05,0.12575063887944893,5.183048933334361,4.333048933334361,0.19347580092467914,10
40,4.109999999999957,12.371553439493127,-8.141954341815637,4.654818079660544,5.996603305515243,0.064,0.3179013729095459,5.9999575316905975,True,0.16412376598771264,0.05,0.11412376598771264,5.347172699322074,4.447172699322073,0.19954434233580307,10
41,4.209999999999955,12.351367679801957,-8.741174322854494,4.7978486333485435,5.997896834376183,0.32000000000000006,0.022425055503845215,6.0,True,0.16617696990121517,0.05,0.11617696990121516,5.513349669223289,4.563349669223288,0.20579893104930408,10
42,4.3099999999999525,12.423544211770935,-9.335520439038072,5.158901112689197,5.998707902351782,0.064,-0.05085394978523255,5.978260546922684,True,0.17347107132988207,0.05,0.12347107132988207,5.686820740553171,4.68682074055317,0.2120795528806482,5
43,4.40999999999995,12.61285929718009,-9.902832774984098,5.250860578260729,5.980740336729863,-0.064,-0.06829102039337158,5.999918341636658,False,0.1833125060041988,0.0,0.1833125060041988,5.870133246557369,4.870133246557368,0.21833735070784374,5
44,4.509999999999948,12.86105532573888,-10.447332233804469,5.148324007940589,5.98813617157978,-0.064,-0.004529042541980744,5.999997019767761,True,0.19745530998515196,0.05,0.14745530998515194,6.067588556542521,5.0175885565425205,0.22455285796442823,5
45,4.609999999999946,13.10235849859958,-10.995569450010427,5.0500037405782825,5.992710207033654,0.0,-0.026321113109588623,5.999890625476837,False,0.18959788396666966,0.0,0.18959788396666966,6.257186440509191,5.20718644050919,0.23081585146966763,5
46,4.709999999999944,13.317376402929222,-11.555027481675456,5.023031142217642,5.995479274474047,0.0,0.012357822060585022,5.999949932098389,True,0.19870688619537857,0.05,0.14870688619537858,6.45589332670457,5.355893326704568,0.23710761732380364,5
47,4.809999999999942,13.51286388030008,-12.121888082918128,5.021333169382468,5.997203345649377,0.0,0.05515691041946411,5.999983459711075,False,0.18719598541790297,0.0,0.18719598541790297,6.643089312122473,5.543089312122471,0.24340400899405396,5
48,4.90999999999994,13.705098230959525,-12.69001504821711,5.061089095698347,5.9982754730455365,0.064,-0.015566107630729676,5.999949336051941,True,0.19820361139542875,0.05,0.14820361139542876,6.841292923517901,5.6912929235179,0.2500312073738791,5
49,5.009999999999938,13.911034241586927,-13.253395639270295,5.108075177447194,5.998920984109743,0.0,-0.09839758276939392,5.999999701976776,False,0.18132791268159398,0.0,0.18132791268159398,7.022620836199495,5.872620836199494,0.25641975893703634,5
50,5.1099999999999355,14.125378814341904,-13.813702522574578,5.05719211119293,5.999336982501286,-0.128,-0.08523863554000854,6.0,True,0.1786842709239355,0.05,0.12868427092393547,7.201305107123431,6.00130510712343,0.26266927951060026,5
51,5.209999999999933,14.314027364122193,-14.38307014096977,4.911125688192153,5.999592669573374,-0.064,0.147671639919281,5.999891072511673,False,0.16953780987166908,0.0,0.16953780987166908,7.3708429169951,6.170842916995099,0.26870942888662275,5
52,5.309999999999931,14.453569012494157,-14.966439524967592,4.844702339258211,5.999707746134316,0.128,0.12502392530441284,5.9945273995399475,True,0.1492914732746152,0.05,0.0992914732746152,7.520134390269715,6.270134390269714,0.27498428012548076,10
53,5.409999999999929,14.582817019584695,-15.55200592852316,5.009878649994354,5.995155655390779,0.128,0.015844300389289856,5.419693201780319,True,0.14790261066031316,0.05,0.09790261066031315,7.668037000930028,6.368037000930027,0.2808883995420733,10
54,5.509999999999927,14.748197514837972,-16.096327114595375,5.2173412988171615,5.491632965379598,0.0,-0.09144535064697266,5.169238060712814,True,0.10871777757768412,0.05,0.05871777757768412,7.776754778507712,6.426754778507711,0.2864782925383779,10
55,5.609999999999925,14.962710279089572,-16.582709341885746,5.261268885941266,5.208337082649968,-0.064,-0.05372143983840943,4.352598920464516,True,0.14531375685135503,0.05,0.09531375685135503,7.922068535359067,6.5220685353590655,0.29154949758362,10
56,5.709999999999923,15.182006275083788,-17.011618856693627,5.191776971216232,4.486649691809674,-0.064,-0.0015209213830530645,4.001707457005978,True,0.15439252274994852,0.05,0.10439252274994852,8.076461058109015,6.626461058109014,0.29599811456221503,10
57,5.809999999999921,15.370368818189961,-17.38987241309227,5.134457685768299,4.060519698770279,0.0,0.03597935438156128,3.6578646898269653,True,0.14738320416801423,0.05,0.09738320416801423,8.223844262277028,6.723844262277028,0.30004328326188745,10
58,5.909999999999918,15.532696813811366,-17.738302081876636,5.136972324052848,3.7066974002696167,0.064,-0.027202501893043518,3.319491058588028,True,0.16548453357045717,0.05,0.11548453357045717,8.389328795847485,6.839328795847486,0.30457211225712005,5
59,6.009999999999916,15.682698455969264,-18.054347866322775,5.1680119571855405,3.3664502041218594,0.0,0.03278976976871491,2.5331489592790604,False,0.14249557143912087,0.0,0.14249557143912087,8.531824367286605,6.981824367286607,0.30764041889731253,5
60,6.109999999999914,15.813779242338185,-18.321996489133667,5.184319273301039,2.6608722645891723,0.064,0.049461868405342106,2.8349555134773254,True,0.11257596748364196,0.05,0.06257596748364196,8.644400334770246,7.044400334770249,0.31038883044232213,5
61,6.209999999999912,15.941441120792614,-18.55918225015493,5.221358629143722,2.728005992272054,0.064,-0.3689378023147583,2.052493005990982,False,0.10515359621640609,0.0,0.10515359621640609,8.749553930986652,7.149553930986656,0.3128075601357383,5
62,6.30999999999991,16.05962260869816,-18.766453500972293,5.231519168020824,2.142244997107599,-0.192,-0.3834824323654175,2.908235438168049,True,0.18295704064830276,0.05,0.13295704064830277,8.932510971634954,7.2825109716349585,0.31518331169351804,5
63,6.409999999999908,16.14777005261342,-18.977028061533773,5.070875239056871,2.4376427105939884,-0.3840000000000001,-0.3958441734313965,2.800999194383621,False,0.16313751092303116,0.0,0.16313751092303116,9.095648482557985,7.445648482557989,0.31814489495147774,5
64,6.509999999999906,16.188840573761425,-19.22359833091716,4.8093861596876275,2.5777680551652806,-0.3840000000000001,-0.38978636264801025,2.73092320561409,True,0.15853681058995334,0.05,0.10853681058995333,9.25418529314794,7.554185293147943,0.3222266772565609,5
65,6.6099999999999035,16.162696228419104,-19.482124212428406,4.518477114493466,2.636831039278515,-0.3840000000000001,-0.3999980926513672,2.9652682170271873,False,0.16457311228762667,0.0,0.16457311228762667,9.418758405435566,7.71875840543557,0.32428255494499586,5
66,6.709999999999901,16.06169162740349,-19.73142880857336,4.224298913104352,2.763490049796407,-0.3840000000000001,-0.3998556137084961,2.185535490512848,True,0.10256802352137474,0.05,0.05256802352137474,9.521326428956941,7.771326428956945,0.3250515522305686,10
67,6.809999999999899,15.907855187535368,-19.92176143480673,3.8843265750878055,2.25784847539876,-0.3840000000000001,-0.26292829513549804,3.989179454743862,True,0.08345869463796757,0.05,0.033458694637967565,9.604785123594908,7.804785123594912,0.3282507134975537,5
68,6.909999999999897,15.690923270252053,-20.061581466716,3.673183304343959,2.925521575703589,-0.256,-0.365086030960083,2.6197428107261658,False,0.16057844220557793,0.0,0.16057844220557793,9.765363565800486,7.96536356580049,0.3301454573411915,5
69,7.009999999999895,15.436182997054118,-20.16629702326484,3.4204938652600343,2.65682668043597,-0.3840000000000001,-0.37207486629486086,3.510582816321403,True,0.12031360544143488,0.05,0.07031360544143488,9.885677171241921,8.035677171241925,0.33393668682079053,5
70,7.109999999999893,15.156984186123728,-20.198173400049505,3.157792049259354,2.9860704893618166,-0.3840000000000001,0.2832300424575806,1.7026231288909912,False,0.0,0.0,0.0,9.885677171241921,8.035677171241925,0.3351773832992386,5
71,7.209999999999891,14.904023503753987,-20.16458514772396,2.827693280732127,2.048850981400266,-0.128,-0.36261959075927735,5.999801218509674,True,0.0,0.05,-0.05,9.885677171241921,7.985677171241925,0.33909355162336036,10
72,7.309999999999889,14.672099316537219,-20.07818965035168,2.7526956488228644,2.9998509814002654,-0.32000000000000006,-0.10172412395477295,6.0,True,0.0,0.05,-0.05,9.885677171241921,7.935677171241926,0.34124543404655666,5
73,7.4099999999998865,14.37112715917522,-19.914793211355704,2.5785881438950384,3.950850981400265,-0.128,0.17092757225036623,6.0,False,0.0,0.0,0.0,9.885677171241921,7.935677171241926,0.3454558819754333,5
74,7.509999999999884,14.012135593457375,-19.67165107818028,2.5081649196062563,4.739580454179702,0.128,0.12231495380401612,5.999995976686478,True,0.0,0.05,-0.05,9.885677171241921,7.885677171241926,0.35030551003402266,5
75,7.609999999999882,13.59773181788735,-19.39599570618159,2.617146374592234,5.225649004690337,0.128,0.06511573791503907,5.999597817659378,False,0.0,0.0,0.0,9.885677171241921,7.885677171241926,0.35567118183474655,5
76,7.70999999999988,13.130035711203865,-19.13205068722751,2.7231137792282194,5.5241157967694265,0.064,0.058053189516067506,5.999640882015228,True,0.0,0.05,-0.05,9.885677171241921,7.835677171241926,0.36163564763613504,5
77,7.809999999999878,12.620615816945755,-18.896422980722882,2.7929673419121874,5.707498010642177,0.064,-0.10337882041931153,5.999999850988388,False,0.0046001267908251375,0.0,0.0046001267908251375,9.890277298032746,7.840277298032751,0.367728960290861,5
78,7.909999999999876,12.084008642092376,-18.686409399548122,2.8110283804118366,5.820298863234035,-0.128,-0.08505586981773378,6.0,True,0.05920476209174491,0.05,0.009204762091744909,9.949482060124492,7.849482060124496,0.3738229694094186,5
79,8.009999999999874,11.540509228152397,-18.468974231709186,2.6831665776754097,5.88959908170423,-0.064,0.09109482169151306,5.999809712171555,False,0.08619399947185438,0.0,0.08619399947185438,10.035676059596346,7.93567605959635,0.38014205894645486,5
80,8.109999999999872,11.006234939140189,-18.216420927184096,2.6179479313290277,5.9321008761089615,0.064,0.022781348228454592,5.99996617436409,True,0.1457458851006138,0.05,0.09574588510061378,10.18142194469696,8.031421944696964,0.3863085107454329,5
81,8.20999999999987,10.475671259136362,-17.94823718526348,2.693191194686555,5.958272552483779,0.0,0.032406145334243776,5.999866187572479,False,0.18057749604040782,0.0,0.18057749604040782,10.361999440737367,8.211999440737372,0.3927325307883571,5
82,8.309999999999867,9.938776943873837,-17.688128513188754,2.738452336566238,5.974312784896835,0.064,0.024350278079509735,5.99985471367836,True,0.1966540499215372,0.05,0.1466540499215372,10.558653490658905,8.35865349065891,0.3990178097083731,5
83,8.409999999999865,9.39054255667562,-17.449618356513298,2.7916137010336897,5.9841628129855,0.0,-0.051473563909530645,6.0,False,0.18872148528081584,0.0,0.18872148528081584,10.74737497593972,8.547374975939725,0.4053484895972941,5
84,8.509999999999863,8.833721462810741,-17.229615840024238,2.783011198167755,5.990270289765058,-0.064,-0.07645359039306641,6.0,True,0.1823587450040273,0.05,0.13235874500402728,10.929733720943748,8.679733720943752,0.4116642117597074,5
85,8.60999999999986,8.278367412828429,-17.004688114081485,2.6938382228648914,5.994022469951938,-0.064,0.12706102132797242,5.999996572732925,False,0.17562195587198942,0.0,0.17562195587198942,11.105355676815737,8.85535567681574,0.4179972807271461,5
86,8.709999999999859,7.73535378425906,-16.7507558120413,2.6290205656714436,5.996326331993863,0.128,0.03230209350585938,5.999879449605942,True,0.1912949994024741,0.05,0.1412949994024741,11.296650676218212,8.996650676218215,0.42426612625255605,5
87,8.809999999999857,7.1949310894996525,-16.490814071385895,2.748973162429587,5.997696561649606,0.064,-0.04922771751880646,5.999980032444,False,0.17904930952356687,0.0,0.17904930952356687,11.475699985741779,9.175699985741781,0.43071764816742253,5
88,8.909999999999854,6.644407684939622,-16.252827461266087,2.79953379941102,5.998577162784189,-0.064,-0.028476405143737796,5.9999262392520905,True,0.18777662025169806,0.05,0.13777662025169807,11.663476605993477,9.313476605993479,0.43691917662169577,5
89,9.009999999999852,6.088210308684042,-16.02809894607575,2.7482977565911395,5.9990974226759235,0.0,-0.037437167763710026,5.999998509883881,False,0.1793007542720967,0.0,0.1793007542720967,11.842777360265574,9.492777360265576,0.44321942104458034,5
90,9.10999999999985,5.5346281122477965,-15.796940883959618,2.7043132996722568,5.999444919311147,-0.064,-0.023249980807304383,5.999996870756149,True,0.1766734542721206,0.05,0.12667345427212062,12.019450814537695,9.619450814537696,0.4494804064893108,5
91,9.209999999999848,4.989974145038004,-15.54544750951778,2.6495123690107496,5.999657774702114,0.0,0.04409018456935883,5.895398020744324,False,0.16343597030483034,0.0,0.16343597030483034,12.182886784842525,9.782886784842526,0.456193966789208,5
92,9.309999999999846,4.459019258070703,-15.278358116398763,2.6541319521432727,5.908042309931745,0.064,0.11193147897720337,5.4590358436107635,True,0.17181375303947044,0.05,0.12181375303947044,12.354700537881996,9.904700537881997,0.46226199586847355,10
93,9.409999999999844,3.950133069293975,-15.029250193856921,2.7673748285441664,5.513489910416666,0.128,0.009156254678964615,5.219886660575867,True,0.12567247627343392,0.05,0.07567247627343392,12.48037301415543,9.98037301415543,0.46792547725395783,10
94,9.509999999999842,3.451405700683052,-14.834769379835821,2.9279934954245386,5.255493922788059,0.0,-0.0661014199256897,4.619945719838142,True,0.14589298904041276,0.05,0.09589298904041275,12.626266003195843,10.076266003195844,0.47312722968489224,5
95,9.60999999999984,2.97759377300785,-14.699510138927712,2.970204835951017,4.702306771540584,-0.064,-0.08667745590209962,3.914555110037327,False,0.16644803226585833,0.0,0.16644803226585833,12.792714035461701,10.242714035461702,0.47702858789542707,5
96,9.709999999999837,2.5576101133008677,-14.595653884051611,2.8854784682343726,4.02943291446646,-0.064,0.057032376527786255,3.9214856028556824,True,0.13892945055591752,0.05,0.08892945055591751,12.931643486017618,10.33164348601762,0.48172027134564666,5
97,9.809999999999835,2.1752802605281873,-14.488290338488104,2.8330806786537694,3.9345771072300733,0.064,0.1306811809539795,3.794948350638151,False,0.10366940912072119,0.0,0.10366940912072119,13.03531289513834,10.435312895138342,0.48532519727520024,5
98,9.909999999999833,1.8031036916125789,-14.386330227134128,2.9194798067116468,3.811882079236274,0.128,0.09317649602890016,3.452247361652553,True,0.11382537169924914,0.05,0.06382537169924914,13.14913826683759,10.49913826683759,0.4891803609139936,5
99,10.009999999999831,1.44715663315152,-14.322233526163863,3.0590810330695644,3.495862708882377,0.064,-0.2736802577972412,2.3901296257972717,False,0.12485390836328064,0.0,0.12485390836328064,13.27399217520087,10.623992175200872,0.49237538815639276,5
100,10.109999999999829,1.1410841754073975,-14.295216725828046,3.120868501622119,2.6238080668493113,-0.192,-0.28052210807800293,2.765717715024948,True,0.19339596405006795,0.05,0.14339596405006794,13.467388139250938,10.76738813925094,0.49520478393389594,5
101,10.209999999999827,0.8789524727930217,-14.257587239074198,2.9528793965984166,2.6785343184389614,-0.256,-0.3953177690505982,2.8285728245973587,False,0.1755817324478836,0.0,0.1755817324478836,13.64296987169882,10.942969871698823,0.49814918257726254,5
102,10.309999999999825,0.623568782265147,-14.16979634805587,2.7200979844722686,2.7363953951290894,-0.3840000000000001,-0.3944494962692261,2.8872687965631485,True,0.17217748778656325,0.05,0.12217748778656325,13.815147359485383,11.065147359485387,0.5011388678347243,5
103,10.409999999999823,0.3975352091698045,-14.012277606532109,2.414262847784413,2.7945784420974498,-0.3840000000000001,-0.39913454055786135,3.3433057591319084,False,0.11605134994137836,0.0,0.11605134994137836,13.931198709426761,11.181198709426765,0.5044404295448707,5
104,10.50999999999982,0.2194586575368353,-13.784900795883148,2.1120526055942106,3.0061904754736055,-0.3840000000000001,-0.3981627941131592,3.2668336890637875,True,0.12787206011817612,0.05,0.07787206011817611,14.059070769544936,11.259070769544941,0.5076200291174572,5
105,10.609999999999818,0.10951186914894957,-13.501071325563457,1.7872537485619902,3.106705319005717,-0.3840000000000001,-0.23049130439758303,2.8658369034528732,False,0.17865613389445748,0.0,0.17865613389445748,14.237726903439395,11.4377269034394,0.510104313243583,5
106,10.709999999999816,0.09042228325276976,-13.2050314942575,1.4649917783265214,2.8950486537855955,-0.256,-0.2620543956756592,3.0859842747449875,True,0.16178739183069188,0.05,0.11178739183069188,14.399514295270087,11.549514295270091,0.5135194380618463,5
107,10.809999999999814,0.14857006154687902,-12.918466539059445,1.2567278642250908,2.96868135575042,-0.256,-0.24142072200775147,3.093818597495556,False,0.15391791421014317,0.0,0.15391791421014317,14.553432209480231,11.703432209480235,0.516041933753269,5
108,10.909999999999812,0.27103185516136497,-12.645997263866153,1.0467488733109451,3.016939471128898,-0.256,-0.338241720199585,3.3298438265919685,True,0.1263251648787268,0.05,0.0763251648787268,14.679757374358958,11.779757374358962,0.5187489227807109,5
109,11.00999999999981,0.4526414443427557,-12.398605222216533,0.8192894250092237,3.1376083805421273,-0.32000000000000006,-0.09632790088653564,3.4032338801771402,False,0.09285646796511772,0.0,0.09285646796511772,14.772613842324077,11.87261384232408,0.5223857714692115,5
110,11.109999999999808,0.6964848758504233,-12.194182945812472,0.5793558166176466,3.24004460040831,-0.128,-0.28475091457366947,4.028143048286438,True,0.05268790444711641,0.05,0.0026879044471164043,14.825301746771194,11.875301746771196,0.5256972069811973,10
111,11.209999999999805,0.9878057171857738,-12.021725384641929,0.44531518438236706,3.543968079117882,-0.256,-0.0914985477924347,3.160280756652355,True,0.13448743098082674,0.05,0.08448743098082674,14.95978917775202,11.959789177752024,0.5288793374820275,10
112,11.309999999999803,1.3003206984736198,-11.905858215772193,0.21370322877146888,3.206813126801296,-0.064,-0.07462551593780518,5.71475288271904,True,0.0,0.05,-0.05,14.95978917775202,11.909789177752023,0.5325406143284175,10
113,11.409999999999801,1.6552036010738733,-11.829455125634654,0.17275108366501665,4.12043640302281,-0.064,-0.20677223205566408,2.81003175675869,True,0.17141376852065668,0.05,0.12141376852065668,15.131202946272676,12.03120294627268,0.5363156600899984,10
114,11.509999999999799,2.020670100848434,-11.778076240757606,0.02992060694880602,3.178089619303374,-0.192,0.08828219771385193,5.995310455560684,True,0.0,0.05,-0.05,15.131202946272676,11.98120294627268,0.5401190221415647,5
115,11.609999999999797,2.380922059617812,-11.786264139967583,6.2009613477577545,4.127250425067409,0.064,0.0006794386543333531,5.5225690305233,False,0.0,0.0,0.0,15.131202946272676,11.98120294627268,0.5452518453991682,5
116,11.709999999999795,2.81920628896676,-11.812892947162249,6.231019605242541,4.665343204745008,0.0,-0.045749923586845404,5.981749057769775,True,0.0,0.05,-0.05,15.131202946272676,11.931202946272679,0.5504822186974432,5
117,11.809999999999793,3.3098690111031694,-11.839983833985414,6.222559747556051,5.1730039510922685,-0.064,-0.09489259123802185,4.506990000605583,False,0.09012870703274921,0.0,0.09012870703274921,15.221331653305425,12.021331653305428,0.5564939375235431,5
