control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
20,2.109999999999999,8.65038107142666,-0.2944548829389005,6.203188352268803,2.7045705483059663,0.0,0.008326596766710282,2.7479580640792847,True,0.0684329994307285,0.05,0.0184329994307285,2.970100387869744,2.620100387869744,0.09391863776997908,5
21,2.209999999999997,8.921060184267196,-0.31245207956227394,6.216161734239328,2.721302575582376,0.0,0.11116833686828614,5.924599528312683,False,0.0,0.0,0.0,2.970100387869744,2.620100387869744,0.09788122289263192,5
22,2.3099999999999947,9.235526506665408,-0.3291928028442358,6.243011548580612,3.6723025755823757,0.128,-0.20503098964691163,3.47895201202482,True,0.14654806947018273,0.05,0.09654806947018273,3.1166484573399265,2.716648457339927,0.10168259718336935,5
23,2.4099999999999926,9.592316925464962,-0.33125644809486815,0.031086365767406175,3.50240094938911,-0.128,-0.0862058162689209,4.340344354510307,False,0.11231500069055975,0.0,0.11231500069055975,3.2289634580304862,2.8289634580304868,0.10663507336916891,5
24,2.5099999999999905,9.958228650470438,-0.34023055749180375,6.219861259708194,3.825546712880781,-0.064,-0.38614916801452637,2.770687773823738,True,0.06480816817721347,0.05,0.014808168177213463,3.2937716262076995,2.8437716262077,0.10810263699914861,5
25,2.6099999999999883,10.296908408073062,-0.37400518041884995,6.064658227298679,2.978939560434117,-0.32000000000000006,-0.3855463981628418,3.044408433139324,False,0.08936877267657489,0.0,0.08936877267657489,3.3831403988842745,2.9331403988842752,0.10987728418468626,5
26,2.709999999999986,10.57587015472966,-0.4780222047038781,5.758865258118177,3.0041870756314033,-0.3840000000000001,-0.3643918037414551,3.5551616260781884,True,0.14757564604304632,0.05,0.09757564604304632,3.530716044927321,3.0307160449273214,0.11391272057249538,10
27,2.809999999999984,10.8164798542722,-0.6730039223890734,5.453223506053172,3.216665735503253,-0.3840000000000001,0.2554414033889771,1.2680839598178864,True,0.0,0.05,-0.05,3.530716044927321,2.9807160449273216,0.1152732120289715,10
28,2.909999999999982,10.975630603059978,-0.9009090161686071,5.07769368211513,2.2656657355032532,-0.128,-0.2694704055786133,5.999992698431015,True,0.0,0.05,-0.05,3.530716044927321,2.9307160449273217,0.11809279373381724,5
29,3.00999999999998,11.065306930093413,-1.1545596532939888,5.001397811847387,3.216665735503253,-0.256,-0.09271808862686158,5.999981075525284,False,0.0,0.0,0.0,3.530716044927321,2.9307160449273217,0.121982189132398,5
30,3.1099999999999777,11.141865346141161,-1.5107407089710094,4.875183991290404,4.164214334921301,-0.064,-0.19152351617813113,6.0,True,0.0,0.05,-0.05,3.530716044927321,2.880716044927322,0.12676041462491697,5
31,3.2099999999999755,11.204926710116801,-1.9573253807873772,4.795127465338254,4.872169498388599,-0.192,0.24648427963256836,6.0,False,0.0,0.0,0.0,3.530716044927321,2.880716044927322,0.13294496756495014,5
32,3.3099999999999734,11.230961454058567,-2.4650112923676852,4.668091747397707,5.30710776069248,0.064,0.13933937549591066,6.0,True,0.0002805637427312768,0.05,-0.049719436257268726,3.530996608670052,2.8309966086700533,0.13815075281730343,5
33,3.4099999999999713,11.23819879414176,-3.0087533094352583,4.764990495797223,5.574315772975955,0.128,0.1580717206001282,6.0,False,0.023445304970425712,0.0,0.023445304970425712,3.5544419136404777,2.854441913640479,0.14373688143525648,5
34,3.509999999999969,11.285291113107991,-3.5719656226909553,4.948415195191658,5.7384772828193915,0.128,0.058476573228836065,5.999999850988388,True,0.08250010284529598,0.05,0.032500102845295975,3.6369420164857735,2.886942016485775,0.1496772892219604,10
35,3.609999999999967,11.407236478022634,-4.137361682517385,5.089966570078395,5.83933124198272,0.064,-0.12219592332839967,5.998120665550232,True,0.11080146041487718,0.05,0.060801460414877176,3.747743476900651,2.947743476900652,0.15584149724165383,5
36,3.709999999999965,11.5908450834338,-4.694700382428552,5.1104486495200865,5.900567035712373,-0.128,-0.06641204357147217,6.0,False,0.16610149110480488,0.0,0.16610149110480488,3.9138449680054554,3.1138449680054565,0.16241572727918963,5
37,3.8099999999999627,11.784191177885358,-5.254140992305273,4.9748845145288225,5.938912514612964,-0.064,-0.0015522759407758714,6.0,True,0.1984953063177043,0.05,0.1484953063177043,4.112340274323159,3.2623402743231606,0.16867632369219987,5
38,3.9099999999999606,11.945051167464667,-5.82690401107117,4.884223983874745,5.962470384970956,0.0,0.1320110082626343,5.999611079692841,False,0.1737949146840104,0.0,0.1737949146840104,4.28613518900717,3.436135189007171,0.17495860391824858,5
39,4.009999999999959,12.074919866446326,-6.409537818375015,4.914877875337469,5.976793378718701,0.128,0.06434672474861146,5.999963641166687,True,0.18957172478624915,0.05,0.13957172478624913,4.4757069137934185,3.57570691379342,0.18125408019153721,5
40,4.109999999999957,12.223053873667109,-6.988897451463791,5.085327356939936,5.985728793811531,0.064,-0.12360888719558716,5.999999701976776,False,0.18021310584578476,0.0,0.18021310584578476,4.655920019639203,3.7559200196392046,0.18764307514196787,5
41,4.209999999999955,12.420182593168567,-7.5542057809927945,5.154018415171987,5.99123224844414,-0.128,-0.06067801713943482,6.0,True,0.1939759443027808,0.05,0.14397594430278082,4.849895963941984,3.8998959639419857,0.19386097744761713,5
42,4.3099999999999525,12.633951220971834,-8.114067410223784,5.030369462907301,5.994613457429506,-0.064,-0.07378250360488892,6.0,False,0.1943173348812996,0.0,0.1943173348812996,5.0442132988232835,4.094213298823285,0.2001530281958256,5
43,4.40999999999995,12.823541659504208,-8.682727549108177,4.92986163980719,5.996690731862224,-0.064,-0.10316743850708009,6.0,True,0.18046055772038339,0.05,0.1304605577203834,5.224673856543667,4.224673856543668,0.20641038002913337,5
44,4.509999999999948,12.962432892737198,-9.265874236014822,4.800786255289144,5.997966923037481,-0.128,0.11260758638381958,6.0,False,0.17887200043800766,0.0,0.17887200043800766,5.403545856981675,4.403545856981676,0.21272899332630762,5
45,4.609999999999946,13.034095388712235,-9.86111028976759,4.678104239658562,5.998750961915614,0.128,0.08729723691940308,5.999999850988388,True,0.19720223137917992,0.05,0.14720223137917993,5.600748088360855,4.550748088360856,0.2189992735833306,10
46,4.709999999999944,13.069891359970633,-10.459932177079983,4.784584088195532,5.999232585388597,0.064,0.17415497303009034,6.0,True,0.17886525728866567,0.05,0.12886525728866566,5.779613345649521,4.679613345649521,0.2252427918239121,10
47,4.809999999999942,13.12714030260604,-11.056925750341208,4.945862875340161,5.999528532321292,0.192,-0.16702157258987427,6.0,True,0.14521946402786634,0.05,0.09521946402786634,5.924832809677387,4.774832809677387,0.231551837758151,5
48,4.90999999999994,13.260905464323429,-11.641205720226454,5.161163086288658,5.999710349830764,-0.064,-0.08996724486351014,6.0,False,0.18439963568077833,0.0,0.18439963568077833,6.109232445358165,4.9592324453581655,0.23784463538615924,5
49,5.009999999999938,13.458161905968575,-12.207725386780773,5.10228478124692,5.999822050960592,-0.064,-0.10707671642303468,6.0,True,0.17471258016182184,0.05,0.12471258016182184,6.283945025519987,5.083945025519987,0.24413496507656995,5
50,5.1099999999999355,13.65816248485466,-12.773317013306377,4.954948865462629,5.999890675497585,-0.128,0.15782384872436525,6.0,False,0.17452948346199967,0.0,0.17452948346199967,6.458474508981987,5.258474508981987,0.2504975411821392,5
51,5.209999999999933,13.809590738982923,-13.353641779798771,4.823597255133331,5.999932835564226,0.128,0.06637646555900574,5.99998539686203,True,0.1843630496979884,0.05,0.1343630496979884,6.642837558679975,5.392837558679975,0.2567054722222255,10
52,5.309999999999931,13.931050383538041,-13.941209643957624,4.936343405097034,5.999953105382694,0.064,0.18562992811203005,5.999907612800598,True,0.18331906037817006,0.05,0.13331906037817004,6.826156619058145,5.5261566190581455,0.26286813185418934,10
53,5.409999999999929,14.07599670648459,-14.523203941669841,5.098133188428733,5.999913129995317,0.192,0.03582729399204254,5.911944419145584,True,0.18839844962411953,0.05,0.1383984496241195,7.014555068682265,5.664555068682265,0.26863103185522946,10
54,5.509999999999927,14.295021919298598,-15.076042011372303,5.329424570918983,5.922612982778286,0.064,-0.12055934667587281,5.6498095989227295,True,0.1583239807494995,0.05,0.10832398074949949,7.1728790494317645,5.772879049431765,0.27521212639098325,10
55,5.609999999999925,14.584838615874496,-15.575191093597269,5.419499886677818,5.682894319976006,-0.128,-0.24718825817108156,4.284441977739334,True,0.07716584057894428,0.05,0.027165840578944278,7.250044890010709,5.800044890010709,0.28070505830617726,10
56,5.709999999999923,14.873814247328953,-16.014047489322785,5.240594822244714,4.731894319976002,-0.256,0.048280301690101626,4.138461634516716,True,0.14004377283342534,0.05,0.09004377283342534,7.390088662844134,5.890088662844135,0.28534956303642167,10
57,5.809999999999921,15.067989427609094,-16.410200026484965,4.866553803328618,4.213092645571561,0.0,0.18192996978759768,5.531848728656769,True,0.03959541612337558,0.05,-0.01040458387662442,7.42968407896751,5.87968407896751,0.28995057816425157,10
58,5.909999999999918,15.183649800255468,-16.840992217270752,4.931434469362678,4.721659738197845,0.192,0.13596944808959963,3.58676927536726,True,0.17114300838884589,0.05,0.12114300838884588,7.600827087356356,6.000827087356356,0.29440582539800697,10
59,6.009999999999916,15.307518730203483,-17.252198249678116,5.203019669121923,3.835931668208369,0.128,-0.08475269079208375,4.360354229807854,True,0.08453970241014781,0.05,0.03453970241014781,7.685366789766504,6.0353667897665035,0.2985425577913925,10
60,6.109999999999914,15.488069084177052,-17.601240672670933,5.320523901624371,4.038170778898443,-0.064,0.00971321240067482,2.92747849971056,True,0.1594317578678736,0.05,0.10943175786787361,7.844798547634378,6.144798547634377,0.30233175975084414,10
61,6.209999999999912,15.678949978711938,-17.908209002017646,5.294225300354424,3.1637905091435123,0.0,-0.08330908417701721,2.889626607298851,True,0.19279934066678858,0.05,0.14279934066678857,8.037597888301166,6.287597888301165,0.3060762461428595,5
62,6.30999999999991,15.842414962432697,-18.16169108525348,5.276957153038354,2.922876327618343,-0.064,-0.28338472843170165,2.595955416560173,False,0.16931610799024582,0.0,0.16931610799024582,8.206913996291412,6.45691399629141,0.3088628050974858,5
63,6.409999999999908,15.97735424719007,-18.40078779610921,5.175585316002025,2.6356033380631163,-0.256,-0.28479995727539065,2.4598585665225983,True,0.15175760074121825,0.05,0.10175760074121824,8.35867159703263,6.558671597032629,0.31152268910764935,5
64,6.509999999999906,16.06024098950913,-18.640498259658784,4.968457258945979,2.481172329793469,-0.256,-0.39889528751373293,3.0085470378398895,False,0.1593638769007388,0.0,0.1593638769007388,8.51803547393337,6.718035473933368,0.3142103978042888,5
65,6.6099999999999035,16.089540348230862,-18.89632694200961,4.754318024121877,2.684549910709222,-0.3840000000000001,-0.3983776569366455,3.2742289677262306,True,0.1409037983565617,0.05,0.09090379835656169,8.658939272289931,6.808939272289929,0.31760273714143494,5
66,6.709999999999901,16.048801183840165,-19.17210032618025,4.465125879770212,2.911954635097796,-0.3840000000000001,-0.39999938011169434,3.9285401850938797,False,0.06914472035405275,0.0,0.06914472035405275,8.728083992643985,6.878083992643981,0.32609327105499486,5
67,6.809999999999899,15.92262978586907,-19.45469286884832,4.169683648656089,3.3039922258233543,-0.3840000000000001,-0.3998110055923462,2.2603095173835754,True,0.11744847606501597,0.05,0.06744847606501597,8.845532468709001,6.945532468708997,0.32776963350461386,5
68,6.909999999999897,15.736619669522392,-19.673385534494578,3.72496715536484,2.4637550530279997,-0.3840000000000001,-0.31598796844482424,3.2296183928847313,False,0.1552899532046188,0.0,0.1552899532046188,9.00082242191362,7.100822421913616,0.3298419832450577,5
69,7.009999999999895,15.501945549677037,-19.78438827892046,3.4712627603375474,2.7591037510137415,-0.32000000000000006,-0.30405187606811523,3.4168913159519434,True,0.13740099957597782,0.05,0.08740099957597781,9.138223421489597,7.188223421489594,0.33327797884921234,5
70,7.109999999999893,15.21955295413224,-19.839954025750266,3.2504605088156526,3.0127739435210006,-0.32000000000000006,0.27964789867401124,1.99899560213089,False,0.0,0.0,0.0,9.138223421489597,7.188223421489594,0.3352727375298923,5
71,7.209999999999891,14.960274440846453,-19.837141516318884,2.9815670843067412,2.189580997541925,-0.064,-0.34808101654052737,5.988356828689575,True,0.0,0.05,-0.05,9.138223421489597,7.138223421489594,0.3387720614217258,10
72,7.309999999999889,14.70263674239361,-19.79132865341467,2.9411374068017766,3.1405809975419245,-0.256,-0.1766607999801636,5.99999463558197,True,0.0,0.05,-0.05,9.138223421489597,7.0882234214895945,0.34234823362340755,5
73,7.4099999999998865,14.359996057372573,-19.69237764931442,2.803077146546776,4.091580997541924,-0.192,0.07988362908363343,5.9999916553497314,False,0.0,0.0,0.0,9.138223421489597,7.0882234214895945,0.3464314156185243,5
74,7.509999999999884,13.946383397862286,-19.52792385434247,2.7026896096809767,4.827543373167697,0.064,-0.12471586465835571,6.0,True,0.0,0.05,-0.05,9.138223421489597,7.038223421489595,0.351876340968801,5
75,7.609999999999882,13.484269468163877,-19.32450889505241,2.716237499619725,5.279691321970748,-0.128,0.10789315700531006,6.0,False,0.0,0.0,0.0,9.138223421489597,7.038223421489595,0.3571429872131273,5
76,7.70999999999988,12.996777472964451,-19.08866240007495,2.638658199324715,5.557472251194449,0.128,0.026874405145645142,6.0,True,0.0,0.05,-0.05,9.138223421489597,6.988223421489595,0.3630049038230656,5
77,7.809999999999878,12.490542340829728,-18.839785097228688,2.719086525793555,5.7281293222806955,0.0,0.03895945250988007,6.0,False,0.02185579610304686,0.0,0.02185579610304686,9.160079217592644,7.010079217592642,0.3692594586789518,5
78,7.909999999999876,11.965231851445472,-18.5988887353664,2.76187095463305,5.832973942079208,0.064,0.033591023087501524,6.0,True,0.06709444628492996,0.05,0.017094446284929954,9.227173663877574,7.027173663877572,0.37546541424917795,5
79,8.009999999999874,11.421739042103251,-18.378721890835994,2.8227249782955717,5.897386123952054,0.064,-0.09656306505203248,6.0,False,0.10949559107336836,0.0,0.10949559107336836,9.336669254950943,7.13666925495094,0.3816440809566546,5
80,8.109999999999872,10.863338748467376,-18.183187932674,2.850928614018926,5.936958294480155,-0.128,-0.09964260458946228,6.0,True,0.15163935623841882,0.05,0.10163935623841881,9.488308611189362,7.238308611189359,0.3879798305447284,5
81,8.20999999999987,10.303639404657645,-17.981806777991476,2.707210409094673,5.961269793249073,-0.128,0.037241685390472415,5.999991059303284,False,0.1829453196468211,0.0,0.1829453196468211,9.671253930836183,7.42125393083618,0.39419091493385994,5
82,8.309999999999867,9.760228748963296,-17.73546734130734,2.576900458070318,5.9762023209185795,0.064,0.010662535578012467,5.9999986588954926,True,0.19232196994476108,0.05,0.1423219699447611,9.863575900780944,7.563575900780941,0.40054297614101764,5
83,8.409999999999865,9.233309776627488,-17.45264249947887,2.614983678492586,5.985379176726333,0.0,0.1401454448699951,6.0,False,0.17653142064038935,0.0,0.17653142064038935,10.040107321421333,7.74010732142133,0.40683478462335165,5
84,8.509999999999863,8.708744409673935,-17.16388497128341,2.683678911206264,5.991017573151164,0.128,0.1170131802558899,6.0,True,0.18004061781600605,0.05,0.13004061781600607,10.22014793923734,7.870147939237336,0.4130557149359536,5
85,8.60999999999986,8.165338785194786,-16.91183081164176,2.8656611993366674,5.994481569841556,0.128,-0.1311315655708313,5.99999925494194,False,0.17318129438064786,0.0,0.17318129438064786,10.393329233617987,8.043329233617984,0.41942811628249577,5
86,8.709999999999859,7.595532933800211,-16.72649127609072,2.994730223293744,5.996609418278065,-0.128,-0.11466233730316162,6.0,True,0.19263296779817535,0.05,0.14263296779817536,10.585962201416162,8.185962201416158,0.425651626481918,5
87,8.809999999999857,7.014645151787481,-16.577385234029624,2.8644095150396143,5.9979169673470345,-0.128,-0.14509631395339967,5.999999850988388,False,0.17708117784373487,0.0,0.17708117784373487,10.763043379259898,8.363043379259894,0.43229959596724205,5
88,8.909999999999854,6.442460411677865,-16.398365829186204,2.6692812643530304,5.998720213748206,-0.128,-0.13609085083007813,5.9999964237213135,True,0.1628358208500722,0.05,0.1128358208500722,10.92587920010997,8.475879200109967,0.4385371478342474,5
89,9.009999999999852,5.901793210575092,-16.1400984650314,2.457244384373555,5.9992123732945615,-0.128,0.17577021121978761,5.999999701976776,False,0.18422015206131992,0.0,0.18422015206131992,11.11009935217129,8.660099352171287,0.4444641413391793,5
90,9.10999999999985,5.414016702322721,-15.791900239244733,2.305822569888737,5.999515999919676,0.128,0.07116245031356812,5.999939501285553,True,0.16550131924451303,0.05,0.11550131924451303,11.275600671415802,8.7756006714158,0.4508597423377218,10
91,9.209999999999848,4.958414353165199,-15.401564674180428,2.447869341472496,5.999679319627641,0.064,0.26860258579254154,5.9601320922374725,True,0.1540828373036915,0.05,0.10408283730369149,11.429683508719494,8.879683508719491,0.45706797100115615,10
92,9.309999999999846,4.490337618508801,-15.03008597047458,2.6280451465683394,5.964928253370601,0.256,-0.14972071647644045,3.161908783018589,True,0.0,0.05,-0.05,11.429683508719494,8.82968350871949,0.4629842362231727,10
93,9.409999999999844,4.005666161790808,-14.764782698184094,3.1458812572310344,5.013928253370597,0.0,-0.17581509351730348,5.237595349550247,True,0.09115068822834232,0.05,0.04115068822834232,11.520834196947837,8.870834196947833,0.4681675137810662,10
94,9.509999999999842,3.512800752980533,-14.660570311093341,3.2226923858114667,5.100183570998503,-0.192,-0.13951119184494018,4.277054652571678,True,0.16767475605660084,0.05,0.11767475605660084,11.688508953004437,8.988508953004434,0.47194987758793555,10
95,9.60999999999984,3.0427426241788385,-14.62220577647216,2.9965111219551988,4.401909246065833,-0.128,0.17465631961822511,3.6477762404829264,True,0.14926713443262227,0.05,0.09926713443262226,11.837776087437058,9.087776087437057,0.4762386983116586,5
96,9.709999999999837,2.644960459757517,-14.555600625830897,2.8007636335310337,3.7548449541866002,0.128,0.04498834311962128,3.4994464218616486,False,0.1901723586006039,0.0,0.1901723586006039,12.027948446037662,9.27794844603766,0.4807530177534689,5
97,9.809999999999835,2.2935138064562133,-14.469925372144031,2.889237394741586,3.5304203382404173,0.064,0.00977134257555008,3.789685633033514,True,0.14594192994592056,0.05,0.09594192994592056,12.173890375983582,9.373890375983581,0.48387088039265486,5
98,9.909999999999833,1.9451706852161637,-14.387633195178154,2.9299875995577813,3.6304037990812965,0.0,-0.14693884849548342,3.0020585507154465,False,0.17173688367782527,0.0,0.17173688367782527,12.345627259661407,9.545627259661407,0.4879053138073576,5
99,10.009999999999831,1.6229165663859129,-14.313943507162977,2.901298059887151,3.083087514602155,-0.128,0.0006936632562428713,2.498173102736473,True,0.14125455644133175,0.05,0.09125455644133175,12.48688181610274,9.636881816102738,0.4903249889847026,5
100,10.109999999999829,1.3570804620899275,-14.234254122108863,2.807079690493139,2.571528405034332,0.0,0.007209283113479615,2.795293763279915,False,0.16002617234619373,0.0,0.16002617234619373,12.646907988448934,9.796907988448933,0.4936101583864694,5
101,10.209999999999827,1.1089064562643383,-14.152220559122902,2.818051146857617,2.6578216165941244,0.0,-0.050604844093322755,2.7435800284147263,True,0.14617939533911486,0.05,0.09617939533911486,12.793087383788048,9.893087383788048,0.49593118083125887,5
102,10.309999999999825,0.8555417782293624,-14.066743233237188,2.807647242450828,2.690893620376519,-0.064,-0.19724838733673097,2.149754822254181,False,0.1041183929061037,0.0,0.1041183929061037,12.897205776694152,9.997205776694152,0.49896925556459326,5
103,10.409999999999823,0.6322269257030162,-13.978299101090702,2.726812576505875,2.2165542264371068,-0.192,-0.2453030824661255,2.637764424085617,True,0.1674193078656474,0.05,0.1174193078656474,13.0646250845598,10.1146250845598,0.5030962296080784,5
104,10.50999999999982,0.43399051039405956,-13.862879033038427,2.5845597443745016,2.378990364817978,-0.256,-0.3992534399032593,2.6843323409557343,False,0.16993797529481283,0.0,0.16993797529481283,13.234563059854613,10.284563059854612,0.5051689241429048,5
105,10.609999999999818,0.24776383250209613,-13.70649724053542,2.386382709797774,2.4967429068178992,-0.3840000000000001,-0.39806413650512695,3.133888006210327,True,0.1395040628919512,0.05,0.08950406289195119,13.374067122746565,10.374067122746563,0.5077275845332059,5
106,10.709999999999816,0.09652500034094379,-13.493787230830508,2.1117615596457884,2.742452507657067,-0.3840000000000001,-0.39909415245056157,3.5000912696123123,False,0.10038715745880873,0.0,0.10038715745880873,13.474454280205373,10.474454280205372,0.5094833014167202,5
107,10.809999999999814,-0.003513056786469514,-13.224014517220999,1.8207313567022005,3.0346294669679423,-0.3840000000000001,-0.3924573421478272,3.187187224626541,True,0.14276402736390148,0.05,0.09276402736390148,13.617218307569274,10.567218307569274,0.5130595723781483,5
108,10.909999999999812,-0.026638922362394377,-12.919689887075185,1.4913647777551755,3.0934620716210395,-0.3840000000000001,-0.2502030611038208,3.3305969312787056,False,0.12344732250754065,0.0,0.12344732250754065,13.740665630076816,10.690665630076815,0.5156192194882224,5
109,11.00999999999981,0.043639060493659905,-12.614815499085884,1.1957244904248108,3.184911117948319,-0.256,-0.31945803165435793,3.2347416914999485,True,0.14619001076036597,0.05,0.09619001076036597,13.886855640837181,10.786855640837182,0.5181722908479929,5
110,11.109999999999808,0.18804017743097648,-12.330807767774976,0.9586537387770991,3.2041278557818726,-0.32000000000000006,-0.3914491891860962,2.266297921538353,False,0.13230533464050465,0.0,0.13230533464050465,14.019160975477686,10.919160975477686,0.5198302393493158,5
111,11.209999999999805,0.3764605227159522,-12.125846247646935,0.5785768908464715,2.4273034822011947,-0.3840000000000001,-0.36128752231597905,3.326440829783678,True,0.11862002644672306,0.05,0.06862002644672306,14.13778100192441,10.987781001924409,0.5230545533529702,5
112,11.309999999999803,0.6125753395423943,-12.020434201461628,0.3188032019515492,2.7740481703181596,-0.3840000000000001,8.379966020584108e-05,5.999768435955048,False,0.0,0.0,0.0,14.13778100192441,10.987781001924409,0.5255510169493277,5
113,11.409999999999801,0.9274614696537727,-11.964409820266285,0.11399342194769244,3.7250481703181593,-0.128,-0.16850632429122925,1.6246073544025421,True,0.07155043621563303,0.05,0.02155043621563303,14.209331438140042,11.009331438140043,0.5282885264332781,5
114,11.509999999999799,1.2562859833532771,-11.943275613843117,6.222897380721909,2.7740481703181596,-0.192,-0.10982863903045655,5.999677687883377,False,0.0,0.0,0.0,14.209331438140042,11.009331438140043,0.5311246076750487,5
115,11.609999999999797,1.5744407008737522,-11.97720817405297,6.127140898204971,3.7250481703181593,-0.128,0.011643412709236146,5.904123395681381,True,0.0,0.05,-0.05,14.209331438140042,10.959331438140042,0.5346544328154558,5
116,11.709999999999795,1.9805870163580233,-12.050749980949204,6.079904194346885,4.557193392401222,0.0,0.16721725463867188,5.736040681600571,False,0.0,0.0,0.0,14.209331438140042,10.959331438140042,0.5399264958753901,5
117,11.809999999999793,2.4503080052549753,-12.139214675577584,6.1238086325393075,5.011805845915682,0.192,0.2617676258087158,5.721406400203705,True,0.0,0.05,-0.05,14.209331438140042,10.909331438140041,0.5471134073948483,10
118,11.90999999999979,2.961686587868426,-12.192687480361096,0.05510538076743013,5.28545727808651,0.256,-0.03468199968338013,5.593626260757446,True,0.0,0.05,-0.05,14.209331438140042,10.85933143814004,0.5524157998966888,5
