control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
40,4.109999999999957,12.569298200959663,-8.00067813602746,5.078933093905538,5.995003925523633,-0.128,-0.07824597358703614,6.0,True,0.1957240618674206,0.075,0.12072406186742062,5.0576259038843725,3.7826259038843744,0.1988357054293723,5
41,4.209999999999955,12.753236317389563,-8.571324106132346,4.948132715654947,5.996930619249319,-0.064,-0.00835312157869339,5.9998873472213745,False,0.1970979204214347,0.0,0.1970979204214347,5.254723824305807,3.9797238243058093,0.2051482577211133,5
42,4.3099999999999525,12.901298109965786,-9.152373642995123,4.855107499875488,5.998070856301282,0.0,-0.014425337314605713,5.99999538064003,True,0.19319488946073743,0.075,0.11819488946073743,5.447918713766544,4.097918713766547,0.21145374995043237,5
43,4.40999999999995,13.010983465495867,-9.742028579478749,4.832461316990545,5.998813032781223,0.0,0.12933748960494995,6.0,False,0.17575488645668208,0.0,0.17575488645668208,5.623673600223226,4.273673600223229,0.2178036388690523,5
44,4.509999999999948,13.100549230876092,-10.335202478153844,4.866857818433272,5.999270776616675,0.128,0.08714261651039124,5.999999701976776,True,0.18705400905799668,0.075,0.11205400905799669,5.810727609281223,4.385727609281226,0.22410978117114952,5
45,4.609999999999946,13.215897219257878,-10.923802910919393,5.035982664526,5.99955188049622,0.064,-0.047066482901573184,5.993138462305069,False,0.19196732591747284,0.0,0.19196732591747284,6.002694935198695,4.577694935198698,0.23041570661264565,5
46,4.709999999999944,13.38380595284419,-11.499241992044794,5.111085221213552,5.993916261131658,-0.064,-0.03294629454612732,5.99990239739418,True,0.195770324013564,0.075,0.12077032401356401,6.198465259212259,4.698465259212262,0.23670526933800007,5
47,4.809999999999942,13.580169952286154,-12.06566739156273,5.043110271182461,5.996224763783622,-0.064,0.0013837401755154135,5.999961107969284,False,0.19262339807375295,0.0,0.19262339807375295,6.391088657286012,4.891088657286015,0.2430027822769725,5
48,4.90999999999994,13.769992763353885,-12.634507382134661,4.9887356690805555,5.997665653212628,0.0,-0.05690447092056275,5.99985009431839,True,0.18680030424624108,0.075,0.11180030424624109,6.5778889615322536,5.002888961532256,0.24976613338218556,5
49,5.009999999999938,13.945358626332913,-13.208082793099916,4.976261652298817,5.998508064388144,-0.064,0.09980415105819702,5.999999850988388,False,0.17811287656456873,0.0,0.17811287656456873,6.7560018380968225,5.181001838096825,0.2556815143699856,5
50,5.1099999999999355,14.103702859029026,-13.786673838057482,4.947380865352142,5.999083359231395,0.128,0.02889029085636139,5.999859929084778,True,0.19592113757832225,0.075,0.12092113757832225,6.951922975675145,5.301922975675147,0.2622718552781248,10
51,5.209999999999933,14.269144239679559,-14.363305785444926,5.059553848371773,5.999382836805468,0.0,-0.042343673110008244,5.999964386224747,True,0.17381228966346193,0.075,0.09881228966346194,7.125735265338607,5.400735265338609,0.26844546659343493,10
52,5.309999999999931,14.455722134297496,-14.933483352161833,5.063972973725131,5.999607106404051,-0.064,-0.024427321553230286,5.996037632226944,True,0.1380500824964842,0.075,0.06305008249648421,7.263785347835091,5.463785347835093,0.2748136740001747,10
53,5.409999999999929,14.646187916398798,-15.502202142566778,5.005420657515487,5.996470526627987,0.0,-0.00554363988339901,5.153070896863937,True,0.17426635346012498,0.075,0.09926635346012498,7.438051701295215,5.563051701295218,0.2806400893485738,10
54,5.509999999999927,14.812711668267204,-16.03769943042469,4.953983473167013,5.283642061646998,0.0,0.09942006468772889,5.004187732934952,True,0.15099212771015924,0.075,0.07599212771015924,7.589043829005375,5.639043829005377,0.28594278976263826,10
55,5.609999999999925,14.94942558391975,-16.532481926611656,4.962767021586306,5.038079059288381,0.128,0.10309189558029175,4.230086416006088,True,0.19108175266398986,0.075,0.11608175266398986,7.780125581669365,5.755125581669367,0.2907807224081325,10
56,5.709999999999923,15.087774605434566,-16.97709015376267,5.138645851315788,4.350672407650378,0.128,0.04641461074352265,4.178829848766327,True,0.13683287181495646,0.075,0.06183287181495646,7.916958453484321,5.8169584534843235,0.2952566571149677,5
57,5.809999999999921,15.263144911002572,-17.36474209965703,5.278151939055213,4.199670364178592,0.064,-0.06451938152313233,4.0823468789458275,False,0.10189697263582059,0.0,0.10189697263582059,8.018855426120142,5.918855426120144,0.2995992158476277,5
58,5.909999999999918,15.474381379091415,-17.720300363867715,5.307480733349719,4.096575495640623,-0.064,0.06657740473747253,3.5578200863674283,True,0.11507932914230101,0.075,0.040079329142301015,8.133934755262443,5.958934755262446,0.30444368003094585,5
59,6.009999999999916,15.676344717715333,-18.043361432627755,5.271254661800623,3.6242625508497515,0.064,-0.08036532402038575,2.73011876642704,False,0.1815513944640816,0.0,0.1815513944640816,8.315486149726524,6.140486149726527,0.30765037043270105,5
60,6.109999999999914,15.853170643053149,-18.313123185242567,5.307937337662241,2.875910704687065,-0.064,-0.07353180050849915,3.036542035639286,True,0.12825132820405247,0.075,0.05325132820405247,8.443737477930577,6.19373747793058,0.31056739855561083,5
61,6.209999999999912,16.005364510461327,-18.560684663589118,5.243633022699954,2.937856814369414,-0.064,-0.3856389999389649,2.50747150182724,False,0.15013069598649773,0.0,0.15013069598649773,8.593868173917075,6.343868173917078,0.31333489074156934,5
62,6.30999999999991,16.130833581766577,-18.80028222900101,5.140218886652539,2.5596672547157895,-0.32000000000000006,-0.3847406387329102,2.901800259947777,True,0.17625163064387275,0.075,0.10125163064387276,8.770119804560947,6.44511980456095,0.31608831724140213,5
63,6.409999999999908,16.19913875203803,-19.052795481767745,4.885614425890133,2.691607944881373,-0.3840000000000001,-0.399630069732666,2.9873396307229996,False,0.1635841245990405,0.0,0.1635841245990405,8.933703929159988,6.608703929159991,0.31893603533665843,5
64,6.509999999999906,16.194614317508794,-19.32659350144888,4.587123129204668,2.805654359980432,-0.3840000000000001,-0.3988233089447022,3.05963809043169,True,0.1557667711412816,0.075,0.0807667711412816,9.08947070030127,6.689470700301272,0.3237896919713089,5
65,6.6099999999999035,16.108507257988197,-19.597570346298912,4.27714882027851,2.9036010303516417,-0.3840000000000001,-0.3042268037796021,2.9313806667923927,False,0.18753316452947685,0.0,0.18753316452947685,9.277003864830746,6.8770038648307485,0.3249751477331845,5
66,6.709999999999901,15.944954000446742,-19.837066008486243,3.983476225905236,2.914314011410153,-0.32000000000000006,-0.39752409458160404,1.5066631734371185,True,0.043777863236859754,0.075,-0.031222136763140243,9.320781728067606,6.8457817280676085,0.326410770666783,5
67,6.809999999999899,15.755985456156806,-19.996910935642102,3.6345730387158035,1.9633140114101533,-0.3840000000000001,-0.20631728172302247,1.600547045469284,False,0.04647596178195862,0.0,0.04647596178195862,9.367257689849565,6.8922576898495675,0.3293230958231532,5
68,6.909999999999897,15.589060769960597,-20.05289346409802,3.412108280970163,1.6445422617524212,-0.192,-0.37483761310577396,3.5389817426912487,True,0.11209866769591388,0.075,0.037098667695913884,9.479356357545479,6.9293563575454815,0.33000161180824,5
69,7.009999999999895,15.390989473293395,-20.0813654027778,3.287412281320513,2.3751167715765047,-0.3840000000000001,0.02951650321483612,2.8940582871437073,False,0.12073811561441536,0.0,0.12073811561441536,9.600094473159894,7.050094473159897,0.3340725238806571,5
70,7.109999999999893,15.144081416076192,-20.074091653973706,3.076431552111356,2.5752421633757683,-0.128,-0.35462388992309574,5.994417876005173,True,0.0,0.075,-0.075,9.600094473159894,6.9750944731598965,0.33604085933679834,10
71,7.209999999999891,14.846552231375853,-20.03372279099215,2.981626969108085,3.526242163375768,-0.32000000000000006,-0.19775806665420534,5.922179579734802,True,0.0,0.075,-0.075,9.600094473159894,6.900094473159896,0.34023535132970617,5
72,7.309999999999889,14.465169881766348,-19.933804207197493,2.7943975867089375,4.4169210754047485,-0.192,0.10881792306900025,5.999959468841553,False,0.0,0.0,0.0,9.600094473159894,6.900094473159896,0.345115242389886,5
73,7.4099999999998865,14.02794712698568,-19.757577353829486,2.670791425830705,5.027406398348218,0.064,-0.15665180683135987,6.0,True,0.0,0.075,-0.075,9.600094473159894,6.825094473159896,0.35045882775017845,5
74,7.509999999999884,13.55381419825321,-19.541327988303046,2.721683618708183,5.402478867505512,-0.128,0.10119162797927857,6.0,False,0.0,0.0,0.0,9.600094473159894,6.825094473159896,0.3559829800049909,5
75,7.609999999999882,13.057123011500689,-19.301590787304267,2.6512635967416447,5.632907821755008,0.128,-0.07835397720336915,6.0,True,0.0,0.075,-0.075,9.600094473159894,6.750094473159896,0.3616203266901348,5
76,7.70999999999988,12.543524079606911,-19.053859840557035,2.723705327439173,5.774473805192328,-0.064,-0.0722646713256836,6.0,False,0.018087410620037242,0.0,0.018087410620037242,9.61818188377993,6.768181883779933,0.3677957141534383,5
77,7.809999999999878,12.020926340269273,-18.79839564032981,2.646151193609211,5.861446068430029,-0.064,-0.07964501380920411,6.0,True,0.0545031836029331,0.075,-0.020496816397066894,9.672685067382863,6.747685067382866,0.374065616491492,5
78,7.909999999999876,11.505445559151749,-18.514198871168585,2.5320228631064827,5.914878216386936,-0.064,0.18840090036392212,6.0,False,0.07198271410155421,0.0,0.07198271410155421,9.744667781484418,6.81966778148442,0.38023890595996646,5
79,8.009999999999874,11.009941100565356,-18.188438071973305,2.474847651539336,5.947704709903449,0.192,0.08923549056053162,5.999999552965164,True,0.14716034827898333,0.075,0.07216034827898334,9.891828129763402,6.891828129763404,0.3861523294582114,10
80,8.109999999999872,10.513060530642479,-17.85984591887745,2.6556891996800625,5.967871772362052,0.064,0.017347164452075958,5.998686760663986,True,0.17363498681074632,0.075,0.09863498681074633,10.065463116574149,6.99046311657415,0.3927967310948923,5
81,8.20999999999987,9.991781931259625,-17.568482544829322,2.7559968824739633,5.979755311108175,0.0,-0.06863312125205993,5.999999403953552,False,0.1722140021759585,0.0,0.1722140021759585,10.237677118750108,7.162677118750109,0.39909410253921734,5
82,8.309999999999867,9.450697799899748,-17.313101546324212,2.7348727450576202,5.987562273724904,-0.064,0.0331539660692215,5.999999701976776,True,0.19353823741826526,0.075,0.11853823741826526,10.431215356168373,7.281215356168374,0.40544981159871996,5
83,8.409999999999865,8.908459097589708,-17.058617631914373,2.663490121505277,5.992358662387624,0.064,0.16248170137405396,6.0,False,0.18292361914457334,0.0,0.18292361914457334,10.614138975312946,7.464138975312948,0.4116242182213794,5
84,8.509999999999863,8.365138927423676,-16.805622205227117,2.770556137893305,5.995305479394307,0.192,0.11715487241744996,5.999999701976776,True,0.18657999985600127,0.075,0.11157999985600127,10.800718975168946,7.575718975168949,0.4180731629651962,5
85,8.60999999999986,7.801427629489469,-16.60249125911404,3.000758566009296,5.9971157664985935,0.128,-0.17762168645858767,5.997458606958389,False,0.16271211687393436,0.0,0.16271211687393436,10.96343109204288,7.738431092042884,0.4240885653762805,5
86,8.709999999999859,7.2141385917413325,-16.483524150852215,3.1331239929130223,5.997247980012608,-0.128,0.012166637927293777,5.999989867210388,True,0.1696382931101491,0.075,0.09463829311014911,11.133069385153028,7.833069385153033,0.4302211589102379,5
87,8.809999999999857,6.6190058760243335,-16.409083581030337,2.9970466037245322,5.998305365543086,0.0,-0.14893050193786622,5.995990693569183,False,0.18773115965006665,0.0,0.18773115965006665,11.320800544803095,8.0208005448031,0.4362572083137994,5
88,8.909999999999854,6.0252316731506985,-16.325566757327426,2.9208044130054556,5.99627140957609,-0.128,-0.1422501802444458,5.994193762540817,True,0.19125339247311318,0.075,0.11625339247311318,11.512053937276209,8.137053937276214,0.4431660139657846,10
89,9.009999999999852,5.442248111861047,-16.18737547927159,2.724953915562503,5.994445732921967,-0.128,0.06266951560974121,5.995209574699402,True,0.17060259460602456,0.075,0.09560259460602456,11.682656531882234,8.232656531882238,0.44947446856564754,10
90,9.10999999999985,4.884945474179805,-15.967885718944554,2.568196565706957,5.994740302021559,0.064,0.023492594063282014,5.999506175518036,True,0.16464993882637083,0.075,0.08964993882637083,11.847306470708604,8.32230647070861,0.4552473772547363,10
91,9.209999999999848,4.352164363808654,-15.693119501984485,2.609192736470217,5.996578220692809,0.0,-0.11790629625320435,5.557995498180389,True,0.13022490390362257,0.075,0.05522490390362257,11.977531374612227,8.377531374612232,0.46140689907294674,10
92,9.309999999999846,3.850960405548455,-15.409214833635698,2.5874328521648517,5.611185406707303,-0.128,-0.04641092419624329,5.253731518983841,True,0.13584330429641003,0.075,0.060843304296410036,12.113374678908636,8.438374678908643,0.4671256638689887,10
93,9.409999999999844,3.396737654956934,-15.11398540834892,2.433844373889886,5.297082382149825,-0.064,0.11744076013565063,5.15980726480484,True,0.11367190777039446,0.075,0.03867190777039446,12.22704658667903,8.477046586679037,0.4720960181032788,10
94,9.509999999999842,2.986152123401008,-14.791332208456547,2.382960565648417,5.176455551569931,0.128,0.22044718265533447,4.159689083695412,True,0.15222180257884163,0.075,0.07722180257884163,12.379268389257872,8.55426838925788,0.4767119262863608,10
95,9.60999999999984,2.613812137370828,-14.494857241389626,2.5812842397985394,4.35155949963742,0.192,0.0667120337486267,3.682183366268873,True,0.15664925117682713,0.075,0.08164925117682713,12.535917640434699,8.635917640434707,0.4818282054112007,5
96,9.709999999999837,2.266695173970969,-14.295195777721094,2.8855968098967706,3.7708004304751066,0.064,0.028878015279769898,3.7583407051861286,False,0.13682077818747315,0.0,0.13682077818747315,12.672738418622172,8.77273841862218,0.48477395473383145,5
97,9.809999999999835,1.9081613255866725,-14.181986131484312,2.9569566716507123,3.7598517807811604,0.0,0.03392171859741211,3.3966589756309986,True,0.1472960923660116,0.075,0.0722960923660116,12.820034510988183,8.845034510988192,0.48857825666301197,5
98,9.909999999999833,1.5590051677683312,-14.110649444856053,2.9934971829668604,3.4407058363301757,0.064,-0.19434722661972048,2.6264303028583527,False,0.16183003285628542,0.0,0.16183003285628542,12.981864543844468,9.006864543844477,0.4917835656251223,5
99,10.009999999999831,1.2565062097065627,-14.065312103415067,3.020048001712719,2.7487881410388244,-0.192,-0.17433539628982545,2.9153574109077454,True,0.16360361219646977,0.075,0.08860361219646977,13.145468156040938,9.095468156040948,0.49499949883591576,5
100,10.109999999999829,0.9848656504298559,-14.006743495793673,2.8863891137978306,2.813024166475718,-0.192,-0.2077674150466919,2.047744005918503,False,0.09945398395653549,0.0,0.09945398395653549,13.244922139997474,9.194922139997484,0.4980656522259081,5
101,10.209999999999827,0.7551441685133888,-13.924388189578355,2.7131815493941076,2.157358426793691,-0.192,-0.2529822587966919,2.6153034567832947,True,0.1738884802974589,0.075,0.0988884802974589,13.418810620294932,9.293810620294943,0.5033090152440047,5
102,10.309999999999825,0.5624532323488612,-13.809929370292407,2.573199564443554,2.333961041539257,-0.256,-0.39899582862854005,2.6496410220861435,False,0.1588664896346951,0.0,0.1588664896346951,13.577677109929628,9.452677109929638,0.5053633421785086,5
103,10.409999999999823,0.3814417725441509,-13.654042162589993,2.378218537330261,2.455700347212419,-0.3840000000000001,-0.3976493358612061,3.0956630259752274,True,0.14810861097987474,0.075,0.07310861097987474,13.725785720909503,9.525785720909512,0.5078924833894878,5
104,10.50999999999982,0.23467503391698497,-13.443104534714532,2.107060395786469,2.7024965236261127,-0.3840000000000001,-0.39968128204345704,3.388947792351246,False,0.1154112283767771,0.0,0.1154112283767771,13.84119694928628,9.64119694928629,0.5105893417605637,5
105,10.609999999999818,0.1385261397552946,-13.177573978660876,1.817329136816188,2.9672206302618407,-0.3840000000000001,-0.39700205326080323,3.2055145911872387,True,0.12993486070799273,0.075,0.054934860707992736,13.971131809994272,9.696131809994283,0.5138522065331778,5
106,10.709999999999816,0.11767586378789247,-12.878161465054731,1.4956251531877252,3.059116674157018,-0.3840000000000001,-0.26109554767608645,3.285201158374548,False,0.13006652104709965,0.0,0.13006652104709965,14.101198331041372,9.826198331041383,0.5160949940749563,5
107,10.809999999999814,0.18720406898289163,-12.576826301110213,1.2000132652913627,3.1463042369680494,-0.256,-0.3138654947280884,3.299184240400791,True,0.13994804672156008,0.075,0.06494804672156008,14.241146377762933,9.891146377762942,0.5183895193382725,5
108,10.909999999999812,0.3326306239228706,-12.295489099042621,0.9547998927372943,3.205261112969403,-0.32000000000000006,-0.3883650541305542,2.4535125344991684,False,0.15075973604786896,0.0,0.15075973604786896,14.391906113810801,10.04190611381081,0.5218951939461843,5
109,11.00999999999981,0.5253279489574046,-12.08892592489291,0.5907262286425977,2.5600367098686516,-0.3840000000000001,-0.34165041446685795,3.3053091019392014,True,0.12314369260927677,0.075,0.04814369260927677,14.515049806420079,10.090049806420087,0.523508868034638,5
110,11.109999999999808,0.7692717604208879,-11.975419399100453,0.329029976994018,2.8474446835731153,-0.32000000000000006,-0.0011993789114058018,5.9995724856853485,False,0.0,0.0,0.0,14.515049806420079,10.090049806420087,0.5272719738109456,5
111,11.209999999999805,1.0895110417402794,-11.908028161505134,0.15067805376382773,3.798444683573115,-0.064,-0.17516762018203735,1.6322786211967468,True,0.07028497099801126,0.075,-0.004715029001988738,14.58533477741809,10.085334777418097,0.5302309188707719,5
112,11.309999999999803,1.4237877011100402,-11.865718765616352,0.04218194929654255,2.8474446835731153,-0.192,0.10636917352676392,5.999304264783859,False,0.0,0.0,0.0,14.58533477741809,10.085334777418097,0.5334197120872113,5
113,11.409999999999801,1.7511560105845734,-11.868973036278483,6.233640608592602,3.798444683573115,0.064,0.01219613626599312,5.9911388754844666,True,0.0,0.075,-0.075,14.58533477741809,10.010334777418098,0.5377324688412222,5
114,11.509999999999799,2.171217998960291,-11.882118978579067,6.266256689848033,4.63490134310761,0.0,0.009574196487665177,5.6495214104652405,False,0.0,0.0,0.0,14.58533477741809,10.010334777418098,0.5426428024465844,5
115,11.609999999999797,2.6538219542528636,-11.889442002347952,6.282123432545495,5.026180962132512,0.0,-0.018640683591365816,5.997121095657349,True,0.0,0.075,-0.075,14.58533477741809,9.935334777418099,0.5490600817701834,5
116,11.709999999999795,3.1747843312185897,-11.891439235961904,6.282156450668876,5.400615785337794,0.0,-0.08463863134384156,4.8006725907325745,False,0.053928841405276984,0.0,0.053928841405276984,14.639263618823367,9.989263618823376,0.5554359632443819,5
117,11.809999999999793,3.6833944587534746,-11.897963440743624,6.23083834132833,4.876448983703447,-0.064,-0.009893783926963808,4.645937889814377,True,0.09769998982441826,0.075,0.02269998982441826,14.736963608647786,10.011963608647795,0.5604343330600253,5
