step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
40,4.109999999999957,12.565893845305247,-8.079641043700445,5.1037773053500235,5.995804353386202,-0.128,-0.06621330976486206,6.0,True,0.1999015854792734,0.075,0.1249015854792734,5.495608106320986,4.145608106320986,0.19962316654075343,5
41,4.209999999999955,12.762602152433598,-8.646083419979846,4.971706237198043,5.997422368899029,-0.064,-0.030340254306793213,5.9999915063381195,False,0.19928666262976102,0.0,0.19928666262976102,5.694894768950746,4.344894768950747,0.2059338126247464,5
42,4.3099999999999525,12.92409236997242,-9.223589125500723,4.878350114443274,5.9984131349510035,0.0,-0.03950901627540589,5.999999850988388,True,0.18871776528688727,0.075,0.11371776528688728,5.883612534237634,4.458612534237634,0.21224600547745032,5
43,4.40999999999995,13.046065701193898,-9.810828114809986,4.8415608464911095,5.999025038526127,-0.064,0.12337448596954347,6.0,False,0.17615889548583252,0.0,0.17615889548583252,6.059771429723466,4.634771429723466,0.2185962628284454,5
44,4.509999999999948,13.136116145981967,-10.403916916454014,4.814717993095355,5.999401024145114,0.128,0.08746489882469177,5.999999850988388,True,0.19233172643428598,0.075,0.11733172643428598,6.2521031561577525,4.7521031561577525,0.22488689024839298,5
45,4.609999999999946,13.229210777412042,-10.996561639620513,4.946174366398266,5.999631956635645,0.064,0.04000572860240936,5.99999925494194,False,0.19472110476646395,0.0,0.19472110476646395,6.446824260924217,4.946824260924217,0.23119972352226023,5
46,4.709999999999944,13.361015118079443,-11.581703022017829,5.053283206659189,5.999773602110616,0.064,0.1002099871635437,6.0,True,0.17088663242596466,0.075,0.09588663242596467,6.617710893350181,5.042710893350182,0.2375031465686435,5
47,4.809999999999942,13.544122521608866,-12.152799900821808,5.153275083707055,5.999860910535469,0.128,-0.11221913099288941,6.0,False,0.18609246012722738,0.0,0.18609246012722738,6.8038033534774085,5.228803353477409,0.2437272760910371,5
48,4.90999999999994,13.78678082263393,-12.701245900536088,5.273952363019957,5.999914549207167,-0.128,-0.12341457605361938,6.0,True,0.19858113962892865,0.075,0.12358113962892865,7.002384493106337,5.352384493106338,0.25056343170185014,5
49,5.009999999999938,14.057960858420106,-13.236453630031095,5.154394360174986,5.999947502580298,-0.128,-0.11923824548721314,6.0,False,0.1915671258996138,0.0,0.1915671258996138,7.193951619005951,5.543951619005951,0.25697468919692557,5
50,5.1099999999999355,14.302079023943,-13.784284991440614,4.978781162598324,5.999967747764718,-0.128,-0.11246725320816041,5.99999463558197,True,0.17760863707576308,0.075,0.10260863707576308,7.371560256081714,5.646560256081714,0.26319848249122885,5
51,5.209999999999933,14.477432666775583,-14.357567885703782,4.813122879604692,5.999978116823274,-0.128,0.18377853631973268,5.999998509883881,False,0.16127590256846722,0.0,0.16127590256846722,7.532836158650181,5.807836158650181,0.26930317061303954,5
52,5.309999999999931,14.569425123013634,-14.950044413747786,4.6910398852625335,5.999985981234045,0.128,-0.06588789820671082,5.999006241559982,True,0.09616255029513343,0.075,0.021162550295133434,7.628998708945314,5.828998708945314,0.27512803348012693,10
53,5.409999999999929,14.622001084814602,-15.547679388347984,4.82617013289435,5.999125061251156,-0.064,0.15356812477111817,5.32413786649704,True,0.16969493602454025,0.075,0.09469493602454025,7.7986936449698545,5.9236936449698545,0.2806760774667857,10
54,5.509999999999927,14.673734003182958,-16.111010828643533,4.859588499392337,5.4137926196707395,0.128,0.15468530654907228,3.9042205587029457,True,0.13339250303494146,0.075,0.058392503034941465,7.932086148004796,5.982086148004796,0.28570636109795694,5
55,5.609999999999925,14.761128439189427,-16.601522053787292,5.124993397255986,4.4627926196707355,0.128,0.12044878005981446,4.114158511161804,False,0.1930676659339832,0.0,0.1930676659339832,8.125153813938779,6.175153813938779,0.2901787874913952,5
56,5.709999999999923,14.921328354496605,-16.996388501392502,5.405426824047466,4.156439739739903,0.128,0.07198100090026856,4.155534863471985,True,0.13913382513721334,0.075,0.06413382513721334,8.264287639075992,6.239287639075993,0.29447698288750424,5
57,5.809999999999921,15.169939283002098,-17.328544144252586,5.521029138190018,4.155644603968927,0.064,-0.3608632802963257,4.426830768585205,False,0.02582692984200617,0.0,0.02582692984200617,8.290114568917998,6.2651145689179994,0.29868134822004316,5
58,5.909999999999918,15.466562482785987,-17.62673335310834,5.549643321313051,4.260225247097958,-0.192,-0.08893854022026063,2.7101307213306427,True,0.14553240275221707,0.075,0.07053240275221707,8.435646971670215,6.335646971670217,0.30254988847675857,5
59,6.009999999999916,15.727647916609252,-17.907025046356463,5.319413091202053,3.3092252470979577,-0.064,-0.11637061834335327,2.836147904396057,False,0.18619887362562626,0.0,0.18619887362562626,8.62184584529584,6.521845845295843,0.3061882810998293,5
60,6.109999999999914,15.900713490321174,-18.158085583362016,5.16822036092743,2.8935212100299954,-0.128,-0.06178554892539978,3.0153512433171272,True,0.13500121220929445,0.075,0.060001212209294455,8.756847057505135,6.581847057505137,0.30920250685099643,5
61,6.209999999999912,16.02338690682132,-18.42254017314951,5.095868764199176,2.9405039285312427,-0.064,-0.18874384164810182,2.560535207390785,False,0.13771335899740614,0.0,0.13771335899740614,8.894560416502541,6.719560416502543,0.31206543127942526,5
62,6.30999999999991,16.11725290209022,-18.67938409572805,5.011837007696011,2.606616597475588,-0.192,-0.176097309589386,2.9729014858603477,True,0.16050572033679375,0.075,0.08550572033679375,9.055066136839335,6.805066136839337,0.3148794082336869,5
63,6.409999999999908,16.17490927919301,-18.94048800443061,4.883162770181245,2.747871256428879,-0.192,-0.3998001098632813,2.7809028923511505,False,0.1626379705741375,0.0,0.1626379705741375,9.217704107413471,6.967704107413475,0.3180517501407688,5
64,6.509999999999906,16.19457460099025,-19.21475077433077,4.705002424760297,2.7606096265195625,-0.3840000000000001,-0.39921574592590336,3.1576587483286858,True,0.1454764446365834,0.075,0.07047644463658341,9.363180552050055,7.038180552050059,0.32344570525043054,5
65,6.6099999999999035,16.141181563242288,-19.492271069732027,4.405820090143246,2.9137282510311415,-0.3840000000000001,-0.3999966621398926,3.2446848079562187,False,0.14852482979540774,0.0,0.14852482979540774,9.511705381845463,7.186705381845466,0.3248947461579356,5
66,6.709999999999901,16.00354135196731,-19.75491938041179,4.089404030017747,3.0413588387492463,-0.3840000000000001,-0.39970891475677495,1.5761417746543884,True,0.050840268098833324,0.075,-0.024159731901166673,9.562545649944296,7.1625456499443,0.3259161837184854,5
67,6.809999999999899,15.819094938972961,-19.938175646915838,3.667793969834954,2.0903588387492467,-0.3840000000000001,-0.3112187385559082,2.9182489812374115,False,0.19488466634310048,0.0,0.19488466634310048,9.757430316287396,7.357430316287401,0.32910288272003524,5
68,6.909999999999897,15.609978176696107,-20.01767982651531,3.4393919190152173,2.4096276468173423,-0.32000000000000006,-0.36437082290649414,3.5264854496344924,True,0.1147380119526223,0.075,0.039738011952622304,9.872168328240019,7.397168328240023,0.33048211853520904,5
69,7.009999999999895,15.350870312255745,-20.05365524295497,3.223578161541931,2.8403343809443053,-0.3840000000000001,0.3145544767379761,1.8982910215854645,False,0.0,0.0,0.0,9.872168328240019,7.397168328240023,0.3344443892994713,5
70,7.109999999999893,15.108758993813062,-20.03449968566098,2.9269554368224817,2.0607638998990945,-0.128,-0.37929925918579105,5.999552369117737,True,0.0,0.075,-0.075,9.872168328240019,7.322168328240023,0.3359446872730631,10
71,7.209999999999891,14.868929769064902,-19.968414165539272,2.850836283552276,3.011763899899094,-0.32000000000000006,-0.2063745975494385,6.0,True,0.0,0.075,-0.075,9.872168328240019,7.247168328240023,0.33953923018357546,5
72,7.309999999999889,14.552486939796328,-19.8343815980424,2.674874857787691,3.9627638998990937,-0.192,0.15943708419799807,6.0,False,0.0,0.0,0.0,9.872168328240019,7.247168328240023,0.3437515069007917,5
73,7.4099999999998865,14.174493016642874,-19.620089425350884,2.563710955689395,4.747264639776257,0.064,-0.00699181854724884,6.0,True,0.0,0.075,-0.075,9.872168328240019,7.172168328240023,0.3487656253092959,5
74,7.509999999999884,13.748556104101763,-19.361285595698323,2.6091240395595108,5.230371400875431,0.0,0.19999982118606568,5.999999403953552,False,0.0,0.0,0.0,9.872168328240019,7.172168328240023,0.3541942416932821,5
75,7.609999999999882,13.28565381387273,-19.088008798116434,2.6457296350396984,5.527171909285995,0.192,0.09329227209091187,5.99995231628418,True,0.0,0.075,-0.075,9.872168328240019,7.097168328240023,0.3599758195603582,5
76,7.70999999999988,12.781140284369965,-18.84175317697649,2.8299179347376633,5.709495661283583,0.064,-0.11312615871429443,5.999998211860657,False,0.0,0.0,0.0,9.872168328240019,7.097168328240023,0.36646360132751404,5
77,7.809999999999878,12.24053247773214,-18.64212166525574,2.880105236082145,5.821525504741721,-0.128,-0.0701816201210022,5.999999701976776,True,0.04820358806944511,0.075,-0.02679641193055489,9.920371916309463,7.070371916309468,0.3723718686446771,5
78,7.909999999999876,11.687036878257345,-18.451174754260887,2.7466639844521095,5.890352564393492,-0.064,-0.012271295487880708,6.0,False,0.09445314410563978,0.0,0.09445314410563978,10.014825060415102,7.164825060415108,0.3788297439631753,5
79,8.009999999999874,11.139738566214882,-18.228147188093175,2.657980081519138,5.932637167479358,0.0,0.01984061300754547,6.0,True,0.1325266765313315,0.075,0.05752667653133149,10.147351736946433,7.22235173694644,0.3850872641010821,5
80,8.109999999999872,10.602886606144489,-17.972768549669652,2.65497625195212,5.958615072207539,0.0,0.12910279035568237,5.999994784593582,False,0.15077220030241792,0.0,0.15077220030241792,10.298123937248851,7.373123937248858,0.3914200125612667,5
81,8.20999999999987,10.067848392441789,-17.708761389790542,2.7178612614130815,5.974572807145639,0.128,0.05933588147163391,5.999662786722183,True,0.19236778100672028,0.075,0.11736778100672028,10.490491718255571,7.490491718255578,0.39770015269930664,5
82,8.309999999999867,9.51714215365777,-17.4762859822313,2.8756401137679717,5.984248544858593,0.064,-0.12558321952819826,5.999999403953552,False,0.17769576966373024,0.0,0.17769576966373024,10.668187487919301,7.668187487919308,0.40398423549479695,5
83,8.409999999999865,8.94799264254202,-17.290838258365387,2.914342440958969,5.990322730008548,-0.128,-0.07996872067451477,6.0,True,0.19650980036529808,0.075,0.12150980036529808,10.8646972882846,7.789697288284606,0.4102051317956622,5
84,8.509999999999863,8.375047853053253,-17.115423847926536,2.779120019668397,5.994054687060529,-0.064,-0.013158108294010163,6.0,False,0.19743057157351895,0.0,0.19743057157351895,11.06212785985812,7.987127859858125,0.41652843330844025,5
85,8.60999999999986,7.812585431205824,-16.908272016445533,2.684339955091537,5.996347446544381,0.0,-0.0868598759174347,6.0,True,0.17459863659820057,0.075,0.09959863659820058,11.23672649645632,8.086726496456325,0.4231067590044457,5
86,8.709999999999859,7.265322205302721,-16.663308829260362,2.637368435277325,5.997756022789383,-0.064,0.16891399621963502,6.0,False,0.16849573945308446,0.0,0.16849573945308446,11.405222235909404,8.25522223590941,0.42929298220789186,5
87,8.809999999999857,6.735272883885606,-16.38267521203685,2.583373709766938,5.99862139355852,0.192,0.05998532772064209,5.999981671571732,True,0.19396486032001822,0.075,0.11896486032001823,11.599187096229423,8.374187096229427,0.43561621179479637,5
88,8.909999999999854,6.2036791573223855,-16.10481852801719,2.759968072540617,5.999145973231149,0.064,-0.07485951781272888,5.999998062849045,False,0.173489342737781,0.0,0.173489342737781,11.772676438967205,8.547676438967208,0.44182223744518145,5
89,9.009999999999852,5.655102015753481,-15.862240746961623,2.8177844995084587,5.999474574361555,-0.064,-0.03251382410526276,5.99999538064003,True,0.1866788160871231,0.075,0.11167881608712311,11.959355255054328,8.659355255054331,0.44813153141503453,5
90,9.10999999999985,5.099350778972281,-15.636216681645257,2.7262025972981863,5.9996754188833465,-0.064,0.0109097920358181,5.999357312917709,False,0.17099091843113987,0.0,0.17099091843113987,12.130346173485469,8.830346173485472,0.4544148878491152,5
91,9.209999999999848,4.549766644257585,-15.39568170099609,2.671665696516648,5.999395891790852,0.0,-0.01809632629156113,5.997792989015579,True,0.10937484107784173,0.075,0.034374841077841736,12.23972101456331,8.864721014563314,0.46066310371734387,5
92,9.309999999999846,4.007699071378431,-15.1388397521607,2.6746859467334647,5.997987383932702,0.0,-0.02505629360675812,5.0324269235134125,False,0.150959250446259,0.0,0.150959250446259,12.39068026500957,9.015680265009573,0.4671384786872798,5
93,9.409999999999844,3.5077893034297403,-14.889158937417541,2.6394364363844756,5.203089589597539,0.0,0.07709636688232423,4.628483936190605,True,0.1568357873540909,0.075,0.0818357873540909,12.54751605236366,9.097516052363664,0.4715313389982071,5
94,9.509999999999842,3.0739370040450753,-14.661345363478327,2.6390174578907484,4.700295384173977,0.064,0.10184078216552735,4.399295657873154,False,0.14640194103407386,0.0,0.14640194103407386,12.693917993397735,9.243917993397739,0.47625499447814945,5
95,9.60999999999984,2.6672333092387164,-14.460125492573027,2.7574054215571207,4.4357999410716635,0.128,0.1103672981262207,4.051715679466724,True,0.13503834646584298,0.075,0.06003834646584298,12.828956339863577,9.303956339863582,0.4817062665139947,5
96,9.709999999999837,2.271987119297521,-14.310511384796447,2.9204503636476824,4.098296189123749,0.128,-0.05695545673370361,4.164425641298294,False,0.0786488704199304,0.0,0.0786488704199304,12.907605210283508,9.382605210283513,0.48505445065966885,5
97,9.809999999999835,1.8714803505439883,-14.218856720947343,3.0127733055367845,4.123798451187783,-0.064,0.09295421242713929,3.5708288699388504,True,0.10742405273052943,0.075,0.03242405273052944,13.015029263014037,9.415029263014043,0.48913041586846084,5
98,9.909999999999833,1.4936697498299882,-14.155742231347553,3.0097425218101628,3.6394000690131643,0.064,-0.13502287864685059,2.811058148741722,False,0.18906325979587335,0.0,0.18906325979587335,13.20409252280991,9.604092522809916,0.49319610524120555,5
99,10.009999999999831,1.170567295336792,-14.116842476111453,3.0523511187004266,2.9373828680828793,-0.128,-0.08342946767807008,2.8683097511529922,True,0.14037580373918487,0.075,0.06537580373918488,13.344468326549094,9.6694683265491,0.49562647187221337,5
100,10.109999999999829,0.8840703343553186,-14.071965810360139,2.960945053668727,2.876686717646617,-0.064,-0.3814240455627442,2.691281497478485,False,0.1776223734087034,0.0,0.1776223734087034,13.522090699957797,9.847090699957803,0.49899779117921017,5
101,10.209999999999827,0.6137139736721108,-14.009263983291602,2.8618513983415417,2.7137668490323783,-0.32000000000000006,-0.3906528234481812,2.9650112465023994,True,0.16642413196980885,0.075,0.09142413196980885,13.688514831927606,9.938514831927613,0.5029738492114951,5
102,10.309999999999825,0.36461961780429003,-13.892204100359622,2.595246253269911,2.810657118885045,-0.3840000000000001,-0.3990776538848877,2.989035978913307,False,0.160266278838286,0.0,0.160266278838286,13.848781110765891,10.098781110765898,0.5054423603554473,5
103,10.409999999999823,0.15335042443928104,-13.703328343019145,2.282519135024659,2.8794474125520377,-0.3840000000000001,-0.3982397079467774,3.10443414747715,True,0.14627811506808255,0.075,0.07127811506808256,13.995059225833973,10.170059225833981,0.5083779190907791,5
104,10.50999999999982,0.004800962953882661,-13.453043600942058,1.9644446303845866,2.9662116376638252,-0.3840000000000001,-0.3944639444351197,3.9480423778295517,False,0.0598128788560507,0.0,0.0598128788560507,14.054872104690023,10.229872104690031,0.5099083045944499,5
105,10.609999999999818,-0.06683262790821622,-13.14721985933697,1.6640367633153654,3.344846330903706,-0.3840000000000001,-0.3912326812744141,3.119978554546833,True,0.150837918546035,0.075,0.07583791854603501,14.205710023236058,10.305710023236067,0.5139583089779332,5
106,10.709999999999816,-0.04498899005212811,-12.827106686314227,1.2846644541832828,3.147249798581609,-0.3840000000000001,-0.2869122982025147,3.329091839492321,False,0.13473654624437614,0.0,0.13473654624437614,14.340446569480434,10.440446569480443,0.5157722604112838,5
107,10.809999999999814,0.08375988157174909,-12.537562520589626,0.9748208527021918,3.217375638567755,-0.256,-0.3345531940460205,3.4306441796943545,True,0.12296424557582904,0.075,0.04796424557582904,14.463410815056264,10.488410815056271,0.5180923680894031,5
108,10.909999999999812,0.2919186260286016,-12.28824909387798,0.7200221666202411,3.2996208416804182,-0.32000000000000006,0.08586468100547791,2.6732218116521835,False,0.10284815478903211,0.0,0.10284815478903211,14.566258969845297,10.591258969845304,0.5217474481328869,5
109,11.00999999999981,0.5357827452933236,-12.119227777713853,0.4092266137799491,2.753890849108142,-0.064,-0.3278422832489014,4.5247572511434555,True,0.0,0.075,-0.075,14.566258969845297,10.516258969845305,0.523877935280857,10
110,11.109999999999808,0.8193390595203183,-11.99716482910216,0.3615329283127698,3.436810449680309,-0.256,-0.34313440322875977,5.995426684617996,True,0.0,0.075,-0.075,14.566258969845297,10.441258969845306,0.5279127955042473,10
111,11.209999999999805,1.19043655917398,-11.891381370710613,0.18748691776526313,4.359406448320642,-0.32000000000000006,0.05681637525558472,5.89573061466217,True,0.0,0.075,-0.075,14.566258969845297,10.366258969845306,0.5324818741413511,5
112,11.309999999999803,1.6519835037424733,-11.83957982321545,6.249625349972679,4.951876825996486,-0.064,-0.08921743035316468,4.173754438757896,False,0.044981566323535116,0.0,0.044981566323535116,14.611240536168832,10.411240536168842,0.5371952384220401,5
113,11.409999999999801,2.109534597194842,-11.845787486047268,6.10072740957228,4.2863016751036085,-0.064,0.015910151600837707,5.858254939317703,True,0.0,0.075,-0.075,14.611240536168832,10.336240536168843,0.5416542085607763,5
114,11.509999999999799,2.5628103551629597,-11.912570389233943,6.07796325736936,4.892512112029498,0.0,0.10361306667327881,5.942028820514679,False,0.0,0.0,0.0,14.611240536168832,10.336240536168843,0.5466244486870009,5
115,11.609999999999797,3.0640265651933105,-12.001656301640732,6.136452080034814,5.297249324576277,0.128,0.17755006551742555,5.984769225120544,True,0.0,0.075,-0.075,14.611240536168832,10.261240536168843,0.5535666478499205,10
116,11.709999999999795,3.6028500291067527,-12.064689037579575,0.002608221217919038,5.562385540004766,0.192,-0.25464806556701663,5.150255620479584,True,0.0,0.075,-0.075,14.611240536168832,10.186240536168844,0.5605485674476688,5
117,11.809999999999793,4.1363340956881745,-12.057737553362944,0.2523575910273217,5.200237417745043,-0.064,-0.3897321462631226,4.950308263301849,False,0.04099193426412928,0.0,0.04099193426412928,14.652232470432962,10.227232470432973,0.5655834868853615,5
118,11.90999999999979,4.63892470060217,-11.994646679773243,0.16169838002986478,4.9806188710405435,-0.3840000000000001,-0.33578660488128664,4.157071992754936,True,0.15200558495864042,0.075,0.07700558495864042,14.804238055391602,10.304238055391615,0.5704170053651236,10
