control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
40,4.109999999999957,12.58731803299167,-8.229715169257865,4.99861948847057,5.996962311030386,0.0,-0.061281037330627446,6.0,False,0.18859554592961014,0.0,0.18859554592961014,5.359664177259112,4.084664177259111,0.20123628329040005,5
41,4.209999999999955,12.741733364445295,-8.809241642836652,4.9907826752941,5.998133770004031,-0.064,-0.06698275208473206,6.0,True,0.18738226996383586,0.075,0.11238226996383587,5.5470464472229475,4.197046447222946,0.20754602705955863,5
42,4.3099999999999525,12.891284489106967,-9.390111750225172,4.9015206068675665,5.99885346576536,-0.064,0.09745575189590455,6.0,False,0.1792500361326905,0.0,0.1792500361326905,5.726296483355638,4.376296483355636,0.2138609827400203,5
43,4.40999999999995,13.01013686318471,-9.978065227460442,4.836421679295444,5.999295616963588,0.128,0.10392990112304688,6.0,True,0.1856708127771864,0.075,0.11067081277718639,5.911967296132824,4.486967296132823,0.2202321194055749,5
44,4.509999999999948,13.12479390732105,-10.5669150638877,4.980296183697605,5.999567256304267,0.128,-0.09378110766410828,5.999798685312271,False,0.17570094098600642,0.0,0.17570094098600642,6.08766823711883,4.6626682371188295,0.22654501034780516,5
45,4.609999999999946,13.281482556159073,-11.145840997644045,5.115635014420471,5.999656504937323,-0.064,-0.0024347526952624324,5.986400902271271,True,0.18697777090427728,0.075,0.11197777090427728,6.274646008023107,4.774646008023106,0.23279900681173077,5
46,4.709999999999944,13.472913944891268,-11.713656752379919,5.062184751440773,5.988008499326707,0.0,-0.08517608642578126,5.99999538064003,False,0.18807892499516654,0.0,0.18807892499516654,6.462724933018274,4.962724933018273,0.23911839886445324,5
47,4.809999999999942,13.668293128999514,-12.279907367171333,5.003175921316686,5.992631138385866,-0.064,-0.05449606776237488,5.9999964237213135,True,0.19079428932520234,0.075,0.11579428932520235,6.653519222343476,5.078519222343475,0.24534006575274972,5
48,4.90999999999994,13.837295938100093,-12.85489657031602,4.905778681946749,5.9954714981745,-0.064,0.1518647909164429,6.0,False,0.16933932623635223,0.0,0.16933932623635223,6.822858548579829,5.247858548579828,0.25179538891298786,5
49,5.009999999999938,13.970441594704953,-13.439497182169013,4.871951763203815,5.997217876475148,0.128,0.06506323218345643,5.999990910291672,True,0.1992954003814973,0.075,0.12429540038149729,7.022153948961326,5.372153948961325,0.25830216934324635,10
50,5.1099999999999355,14.104487695016065,-14.024058343814467,5.022510668402829,5.998287273434837,0.064,0.0016317633911967278,5.996169060468674,True,0.18918069215379862,0.075,0.11418069215379863,7.2113346411151245,5.486334641115123,0.26452160585591594,10
51,5.209999999999933,14.277158908795684,-14.598219516156066,5.117771535795986,5.996425950556057,0.0,-0.051609534025192264,5.999440163373947,True,0.15912541444305023,0.075,0.08412541444305023,7.3704600555581745,5.570460055558173,0.2708405874358955,10
52,5.309999999999931,14.486138339396303,-15.160289160904172,5.108311507570581,5.997588356151006,-0.064,-0.05242639780044556,5.923324733972549,True,0.1242992039979835,0.075,0.0492992039979835,7.494759259556158,5.619759259556156,0.2770812391119055,10
53,5.409999999999929,14.698091316813473,-15.717062389141441,5.032770649804603,5.932331188326066,-0.064,0.03645488321781159,5.438628405332565,True,0.1395760857525727,0.075,0.06457608575257269,7.634335345308731,5.684335345308729,0.2829919375381771,10
54,5.509999999999927,14.880705497145401,-16.253463721322554,4.965804051119524,5.498503098335694,0.064,0.10685181617736816,4.222674056887627,True,0.1854026586114483,0.075,0.11040265861144831,7.819738003920179,5.794738003920178,0.28826759995525575,10
55,5.609999999999925,15.035696831415313,-16.73623840190805,5.049617414494136,4.562732594652268,0.128,0.05857951641082764,4.082241676747799,True,0.18283835920045707,0.075,0.10783835920045708,8.002576363120635,5.902576363120635,0.2927773545861938,5
56,5.709999999999923,15.191261886300122,-17.137388220396208,5.205031680283031,4.140514077048811,0.064,0.020135810971260073,4.023047782480717,False,0.13263665874303504,0.0,0.13263665874303504,8.13521302186367,6.03521302186367,0.2970684018667788,5
57,5.809999999999921,15.376192459902017,-17.500625365204563,5.258969706789122,4.037293718634518,0.0,0.03149209916591644,3.9680296406149864,True,0.09762839683213508,0.075,0.022628396832135078,8.232841418695806,6.057841418695805,0.30126920486586234,5
58,5.909999999999918,15.57932933366612,-17.845177249632304,5.276645493337368,3.9764297662582293,0.0,-0.13172291517257692,2.722325310111046,False,0.16113686033966867,0.0,0.16113686033966867,8.393978279035474,6.218978279035474,0.30573781796604654,5
59,6.009999999999916,15.764029003108293,-18.148152248412735,5.2442984264572745,3.0458225528776,-0.128,0.036905002593994145,2.8397806584835052,True,0.16423781424297887,0.075,0.08923781424297887,8.558216093278453,6.308216093278452,0.30874296537818713,5
60,6.109999999999914,15.89930092580455,-18.408567203692613,5.15394936286942,2.864768759822184,0.064,-0.1573180437088013,2.0640235245227814,False,0.0747770908302946,0.0,0.0747770908302946,8.632993184108749,6.382993184108747,0.3113009603434511,5
61,6.209999999999912,16.009110338032787,-18.63157168326677,5.15674432225326,2.1825656646364204,-0.128,-0.17531967163085938,2.9831691682338715,True,0.16290936457797112,0.075,0.08790936457797112,8.795902548686719,6.470902548686718,0.3137387832835568,5
62,6.30999999999991,16.092695761730106,-18.849361768089732,5.059670413761629,2.4913116119676557,-0.192,-0.3985365629196167,2.601507291197777,False,0.1536915631017257,0.0,0.1536915631017257,8.949594111788445,6.6245941117884435,0.31677061735769074,5
63,6.409999999999908,16.152177027562526,-19.093059670911355,4.896069284732229,2.533807640554634,-0.3840000000000001,-0.3924357175827027,2.9505945593118668,True,0.17796547460596965,0.075,0.10296547460596965,9.127559586394414,6.727559586394413,0.3190956911415227,5
64,6.509999999999906,16.149443905416422,-19.35351831295842,4.6167964263491905,2.6945379789665305,-0.3840000000000001,-0.39999330043792725,2.9898516312241554,False,0.17278896442872066,0.0,0.17278896442872066,9.300348550823134,6.900348550823134,0.32417245836629266,5
65,6.6099999999999035,16.072149383478475,-19.61652580662933,4.318301733974207,2.8084231829613056,-0.3840000000000001,-0.39992380142211914,2.3982679694890976,True,0.13373238146307334,0.075,0.058732381463073344,9.434080932286207,6.9590809322862075,0.32505322814668397,5
66,6.709999999999901,15.93026206331866,-19.831479724272647,3.9797966225312895,2.448010280726189,-0.3840000000000001,-0.20088605880737306,3.858811467885971,False,0.07285080059240764,0.0,0.07285080059240764,9.506931732878614,7.031931732878615,0.32796067439061244,5
67,6.809999999999899,15.718473247447749,-20.0005004392164,3.7567850723388667,2.9920737866544496,-0.192,-0.39431343078613285,2.129114478826523,True,0.10264459902659012,0.075,0.027644599026590125,9.609576331905204,7.059576331905205,0.3306083913047146,5
68,6.909999999999897,15.491556129403898,-20.126108101919023,3.522632272475626,2.265201695423456,-0.3840000000000001,-0.3985210418701172,1.7352377474308014,False,0.060130875467353656,0.0,0.060130875467353656,9.669707207372557,7.119707207372559,0.3307486311490367,5
69,7.009999999999895,15.297645558986435,-20.16217839072517,3.2423425244558026,1.8003635901799715,-0.3840000000000001,-0.3925601959228516,3.894778959453106,True,0.07623967103732815,0.075,0.0012396710373281522,9.745946878409885,7.120946878409887,0.3347478933536536,5
70,7.109999999999893,15.079930020162907,-20.13865110747911,3.03399746627232,2.6051612755034,-0.3840000000000001,-0.22646312713623049,5.999407082796097,False,0.0,0.0,0.0,9.745946878409885,7.120946878409887,0.3378669791938487,5
71,7.209999999999891,14.788607889530319,-20.055171024675154,2.8180952340803977,3.5561612755033996,-0.256,-0.2554091215133667,5.998313933610916,True,0.0,0.075,-0.075,9.745946878409885,7.045946878409887,0.3407415014356607,5
72,7.309999999999889,14.423190736151392,-19.89855120767352,2.658537275473279,4.4568314497442305,-0.256,0.11039823293685913,5.999949932098389,False,0.0,0.0,0.0,9.745946878409885,7.045946878409887,0.3454627144881905,5
73,7.4099999999998865,14.014240570529518,-19.657817239528875,2.499932732984192,5.051921997734544,0.0,-0.05632660388946534,6.0,True,0.0,0.075,-0.075,9.745946878409885,6.970946878409887,0.35050801695126804,5
74,7.509999999999884,13.585747139096018,-19.357836144540627,2.4924262616216764,5.417540234025117,-0.064,0.15950458049774172,6.0,False,0.0,0.0,0.0,9.745946878409885,6.970946878409887,0.35580110331084,5
75,7.609999999999882,13.143900234943375,-19.025708420526087,2.483584013823906,5.642160900085386,0.128,0.13705002069473268,5.999999701976776,True,0.0,0.075,-0.075,9.745946878409885,6.8959468784098865,0.36204573560952114,10
76,7.70999999999988,12.675717305032904,-18.699119144608893,2.6462368238518974,5.780158397455048,0.128,0.035109329223632815,5.997550845146179,True,0.011382202236031036,0.075,-0.06361779776396896,9.757329080645917,6.832329080645917,0.3682175038679831,10
77,7.809999999999878,12.166128011735141,-18.41840515750177,2.798464125983869,5.8639939501393155,0.064,-0.040349000692367555,6.0,True,0.04875470180903316,0.075,-0.02624529819096684,9.80608378245495,6.806083782454951,0.37368652070278613,5
78,7.909999999999876,11.62390816115302,-18.188813477272237,2.828589242575203,5.916443529136074,-0.064,0.06265884041786195,6.0,False,0.1008849274419881,0.0,0.1008849274419881,9.906968709896939,6.906968709896939,0.3806673116603256,5
79,8.009999999999874,11.068656349633502,-17.980011585868006,2.787253507419064,5.948666373073951,0.064,0.03746004998683929,6.0,True,0.14776535822148903,0.075,0.07276535822148904,10.054734068118428,6.979734068118428,0.38641570456165975,5
80,8.109999999999872,10.506814783942863,-17.781679149227568,2.8433711567485918,5.968462750686608,0.064,-0.010472487658262253,6.0,False,0.1791765498249324,0.0,0.1791765498249324,10.23391061794336,7.15891061794336,0.39315313821526776,5
81,8.20999999999987,9.936882589893358,-17.602581829060792,2.8903063070866857,5.980624823262772,0.0,-0.03952300548553467,6.0,True,0.19589449311645724,0.075,0.12089449311645724,10.429805111059817,7.279805111059817,0.39934974903269377,5
82,8.309999999999867,9.362119880129846,-17.43596058686868,2.8550067960349708,5.988096695755918,-0.064,-0.10699338912963868,6.0,False,0.1805519626626398,0.0,0.1805519626626398,10.610357073722458,7.460357073722457,0.4056280965607323,5
83,8.409999999999865,8.790847244343155,-17.255976964838712,2.750981248843883,5.992687104027549,-0.128,-0.10895553827285767,6.0,True,0.17412981444572365,0.075,0.09912981444572365,10.784486888168182,7.5594868881681805,0.4120291675484351,5
84,8.509999999999863,8.2367817061326,-17.028099418728875,2.587792785849632,5.995507260302913,-0.128,0.14272654056549072,6.0,False,0.17873487893314066,0.0,0.17873487893314066,10.963221767101322,7.738221767101321,0.4182710187420057,5
85,8.60999999999986,7.714886126811338,-16.733549831932546,2.4622389135879588,5.997239847242213,0.128,0.0969047486782074,5.9999988079071045,True,0.19206948154507864,0.075,0.11706948154507864,11.155291248646401,7.8552912486464,0.4243074020781796,10
86,8.709999999999859,7.211866389717635,-16.406906143385818,2.5926730306579775,5.9983038170104,0.128,0.09329148530960084,5.999983608722687,True,0.19408798193533716,0.075,0.11908798193533716,11.34937923058174,7.974379230581737,0.43094853522059534,10
87,8.809999999999857,6.694123167981965,-16.104357291201335,2.7561044368509524,5.99895161442972,0.064,0.007683059573173523,5.983591735363007,True,0.17963250679674475,0.075,0.10463250679674475,11.529011737378484,8.079011737378481,0.43673541461566723,5
88,8.909999999999854,6.149238715026573,-15.855958426377688,2.8459921219926367,5.985454532323778,0.0,-0.07005234956741334,5.999386966228485,False,0.16716341683698824,0.0,0.16716341683698824,11.696175154215473,8.24617515421547,0.44305776357618204,5
89,9.009999999999852,5.58758793131689,-15.648414171213146,2.8237675817772514,5.990827457230064,-0.064,-0.027985581755638124,5.994101971387863,True,0.174849857838831,0.075,0.099849857838831,11.871025012054304,8.346025012054302,0.44938440063123314,5
90,9.10999999999985,5.025444954368357,-15.441164696354933,2.7350400513090283,5.992090245827861,0.0,0.039098921418190005,5.70169797539711,False,0.18162450370404576,0.0,0.18162450370404576,12.052649515758349,8.527649515758347,0.45621694904225046,5
91,9.209999999999848,4.483877131404384,-15.223761249109119,2.7277150390538516,5.736915820305939,0.064,0.09420088529586793,5.546259343624115,True,0.16121981926878204,0.075,0.08621981926878204,12.21386933502713,8.613869335027129,0.4622309304902401,5
92,9.309999999999846,3.9606294187322226,-15.014855764197174,2.815874032007113,5.569381550756848,0.064,-0.005259925872087479,5.24963191151619,False,0.12266208770263146,0.0,0.12266208770263146,12.336531422729761,8.73653142272976,0.4679112182857388,5
93,9.409999999999844,3.4496220676419074,-14.841365252819129,2.91038003765051,5.288410124130898,0.0,-0.009582165628671646,5.050068557262421,True,0.11590376543568497,0.075,0.04090376543568497,12.452435188165447,8.777435188165445,0.4733508482632514,5
94,9.509999999999842,2.953087305264957,-14.701026976739465,2.9053066023765544,5.078973859476045,0.0,-0.06487078666687011,4.307803124189377,False,0.12673804712433692,0.0,0.12673804712433692,12.579173235289785,8.904173235289782,0.47767579187326037,5
95,9.60999999999984,2.4983052081813217,-14.579401315896718,2.8596315668113967,4.418762792203199,-0.064,-0.02500585913658142,3.752726227045059,True,0.16006449889626329,0.075,0.08506449889626329,12.739237734186048,8.989237734186046,0.4820203726857874,5
96,9.709999999999837,2.108637043433868,-14.458508905251838,2.7703785182524467,3.8407256838415864,0.0,0.007705581188201905,3.367538772523403,False,0.1785442301357552,0.0,0.1785442301357552,12.917781964321803,9.1677819643218,0.48640280948199516,5
97,9.809999999999835,1.772076515352867,-14.334752135691572,2.752090244344292,3.4249253662883556,0.0,0.0821426033973694,3.4528036825358868,True,0.13264462426556944,0.075,0.05764462426556945,13.050426588587372,9.22542658858737,0.48941417002766235,5
98,9.909999999999833,1.4518974256954222,-14.211701287274582,2.7878915272929157,3.4356764023769655,0.064,-0.049484023451805116,2.449185013771057,False,0.14498744695386548,0.0,0.14498744695386548,13.195414035541239,9.370414035541236,0.4932571555666093,5
99,10.009999999999831,1.166521544550819,-14.111967019051326,2.833142489818669,2.628035867576049,-0.064,-0.12911914587020876,2.887700669467449,True,0.1589439285652728,0.075,0.08394392856527282,13.354357964106512,9.454357964106508,0.49544109840803374,5
100,10.109999999999829,0.9153306735974223,-14.019524688220239,2.7681577793715455,2.728173394939217,-0.128,-0.1890861988067627,2.074182838201523,False,0.09969977397350363,0.0,0.09969977397350363,13.454057738080015,9.554057738080012,0.4986276870450663,5
101,10.209999999999827,0.6998593267712118,-13.9155829455565,2.636026907272376,2.159954550694261,-0.192,-0.25204656124114994,2.621653661131859,True,0.17451222567803817,0.075,0.09951222567803818,13.628569963758054,9.65356996375805,0.5036555741691007,5
102,10.309999999999825,0.5153072527608896,-13.787784128174406,2.506216776120616,2.338004894707892,-0.256,-0.3991847038269043,2.7287516593933105,False,0.1665084264522437,0.0,0.1665084264522437,13.795078390210298,9.820078390210295,0.5058182781124932,5
103,10.409999999999823,0.3437624942932438,-13.618918995215784,2.311692356248485,2.488693068675807,-0.3840000000000001,-0.3986048698425293,3.1279846876859665,True,0.14441815748392492,0.075,0.06941815748392492,13.939496547694223,9.88949654769422,0.5088655430125542,5
104,10.50999999999982,0.20936791844717012,-13.396060325265696,2.03813964856992,2.7352304565904295,-0.3840000000000001,-0.399430513381958,3.4829660751856863,False,0.10542871114561066,0.0,0.10542871114561066,14.044925258839832,9.99492525883983,0.5114084362449148,5
105,10.609999999999818,0.1298659424890407,-13.12047968300115,1.74736182703834,3.0235883527014833,-0.3840000000000001,-0.39550204277038575,3.2591972537338734,True,0.12394933424034885,0.075,0.04894933424034885,14.168874593080181,10.04387459308018,0.5145286267508754,5
106,10.709999999999816,0.12911330230755605,-12.814792199809617,1.4213916353289635,3.1144489260340387,-0.3840000000000001,-0.25279452800750735,3.3825419321656227,False,0.12004175737450086,0.0,0.12004175737450086,14.288916350454683,10.16391635045468,0.5168476888723395,5
107,10.809999999999814,0.2212245655629838,-12.51297128545953,1.1259143157011586,3.2178367188416424,-0.256,-0.32484710216522217,3.260170616209507,True,0.1391471816201994,0.075,0.0641471816201994,14.428063532074882,10.22806353207488,0.519215392578054,5
108,10.909999999999812,0.38708816998269124,-12.237353679838161,0.8786840295984977,3.234162427120876,-0.32000000000000006,-0.3986612558364868,2.172567903995514,False,0.1174753311827472,0.0,0.1174753311827472,14.54553886325763,10.345538863257628,0.5227055498504459,5
109,11.00999999999981,0.5931947860515222,-12.047936019521892,0.46849469423587553,2.3837162760955137,-0.3840000000000001,-0.36158959865570073,3.2893636487424374,True,0.11366727201349797,0.075,0.03866727201349797,14.659206135271127,10.384206135271127,0.5241558973313619,5
110,11.109999999999808,0.834937761550871,-11.969323816555075,0.20930394363426183,2.7329715001352413,-0.3840000000000001,0.3871952295303345,6.0,False,0.0,0.0,0.0,14.659206135271127,10.384206135271127,0.5275243304133205,5
111,11.209999999999805,1.1500000680204479,-11.948729308252581,0.0060559729994786975,3.683971500135241,-0.128,-0.07688383460044862,5.857258349657059,True,0.0,0.075,-0.075,14.659206135271127,10.309206135271127,0.5310401177500079,5
112,11.309999999999803,1.5582970385912693,-11.962866213970916,6.20849554481879,4.514248419889618,-0.064,-0.04635825753211975,4.708825185894966,False,0.0,0.0,0.0,14.659206135271127,10.309206135271127,0.5351719783043389,5
113,11.409999999999801,2.0115928397552656,-12.002836295555127,6.144744862912928,4.589285298543068,-0.064,0.026170542836189272,5.276639819145203,True,0.0,0.075,-0.075,14.659206135271127,10.234206135271128,0.5404079560701214,5
114,11.509999999999799,2.4792070650167086,-12.066249971912944,6.117740646528227,4.854357736600267,0.0,0.1338532567024231,4.888257145881653,False,0.007162462238285622,0.0,0.007162462238285622,14.666368597509413,10.241368597509414,0.5469810347039648,5
115,11.609999999999797,2.96032177206066,-12.135385784094929,6.171343724456128,4.867430756123066,0.128,0.24439330101013185,5.7051796317100525,True,0.0,0.075,-0.075,14.666368597509413,10.166368597509415,0.5520781027868689,10
116,11.709999999999795,3.4614574321762,-12.168972495219467,0.06510991818456824,5.190501500950624,0.256,-0.015678909420967103,5.336136430501938,True,0.016299174255523213,0.075,-0.058700825744476784,14.682667771764937,10.107667771764937,0.5576051731501511,5
117,11.809999999999793,3.9803025588368466,-12.120587347606337,0.3150737933108939,5.246664375690484,0.0,-0.3997154951095581,4.674236834049225,False,0.05402997325926594,0.0,0.05402997325926594,14.736697745024202,10.161697745024203,0.5627372211736276,5
