step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
17,1.8100000000000014,7.64689052095846,-0.5503320082775687,0.18777236978375178,3.8895694506628535,0.0,0.06678545475006104,3.8084159083664417,True,0.13279804340611193,0.0,0.13279804340611193,2.727574706493225,2.727574706493225,0.08451934808855413,10
18,1.9100000000000015,8.02824880062342,-0.5042242303183091,0.24540161809351244,3.818257950174778,0.064,-0.34917535781860354,3.3658420145511627,True,0.05008922754775258,0.0,0.05008922754775258,2.7776639340409774,2.7776639340409774,0.08817678107159525,10
19,2.010000000000001,8.37565779777631,-0.42016862734041566,0.2944966691235007,3.420709570879164,-0.192,-0.21137912273406984,2.856349930167198,True,0.05392479145698942,0.0,0.05392479145698942,2.831588725497967,2.831588725497967,0.09140235332293735,10
20,2.109999999999999,8.682045591149128,-0.3612149416208426,0.10169963242923452,2.9266269207308206,-0.192,-0.20138990879058838,3.544920751824975,True,0.12085632766489987,0.0,0.12085632766489987,2.952445053162867,2.952445053162867,0.0946019046479921,5
21,2.209999999999997,8.98596173187694,-0.35557523220151716,6.219391125048093,3.165066689920498,-0.192,-0.11295100450515748,5.730858653783798,False,0.023155257486001474,0.0,0.023155257486001474,2.9756003106488684,2.9756003106488684,0.09912903565827441,5
22,2.3099999999999947,9.342066851466901,-0.4008581338956448,6.110048124166718,4.088933215342631,-0.128,-0.21153748035430908,3.513555900659412,True,0.15393898759325003,0.0,0.15393898759325003,3.1295392982421184,3.1295392982421184,0.10328554478084771,5
23,2.4099999999999926,9.711094598281383,-0.483927073496309,5.937034691390234,3.585482913731972,-0.192,-0.3220341205596924,4.332737311720848,False,0.13582338602996322,0.0,0.13582338602996322,3.2653626842720818,3.2653626842720818,0.11012205445889706,5
24,2.5099999999999905,10.051817882129567,-0.6329992953987023,5.721838140139232,3.873655231199759,-0.32000000000000006,-0.3412495613098145,3.3888618405908346,True,0.10748044397489936,0.0,0.10748044397489936,3.372843128246981,3.372843128246981,0.11337310456528027,5
25,2.6099999999999883,10.332893419323884,-0.8574914490506983,5.328134755653357,3.4476560310076976,-0.32000000000000006,-0.003404245898127556,5.999991357326508,False,0.0,0.0,0.0,3.372843128246981,3.372843128246981,0.11705120702746016,5
26,2.709999999999986,10.539623840015182,-1.1839963085663294,5.155875553805759,4.3691399387793455,-0.064,-0.12478551864624024,5.558827131986618,True,0.03374882612606961,0.0,0.03374882612606961,3.4065919543730505,3.4065919543730505,0.12184540531304879,5
27,2.809999999999984,10.737794922134253,-1.5983661645520977,5.1071766317969445,4.827932709288258,-0.128,0.08827800750732423,6.0,False,0.0,0.0,0.0,3.4065919543730505,3.4065919543730505,0.12716777792874479,5
28,2.909999999999982,10.925428098310253,-2.067085426260637,5.039671427871558,5.279930513920277,0.064,-0.1259868860244751,6.0,True,0.0,0.0,0.0,3.4065919543730505,3.4065919543730505,0.13343105499901337,5
29,3.00999999999998,11.116548290076283,-2.573840027754325,5.073761193124407,5.557619200798397,-0.128,-0.10742666721343995,6.0,False,0.020785014687461106,0.0,0.020785014687461106,3.4273769690605116,3.4273769690605116,0.1393639696057601,5
30,3.1099999999999777,11.296769958906037,-3.108309939284728,4.952279327838236,5.728219602016879,-0.128,-0.13710191249847412,6.0,True,0.03795806122957332,0.0,0.03795806122957332,3.4653350302900847,3.4653350302900847,0.14533973993080038,5
31,3.2099999999999755,11.431808195892456,-3.6699217975841254,4.790621079750559,5.833029406201236,-0.128,0.14686731100082398,6.0,False,0.08269353477218619,0.0,0.08269353477218619,3.5480285650622707,3.5480285650622707,0.151171184755394,5
32,3.3099999999999734,11.49380012299504,-4.252729354014498,4.654812735211431,5.897420198806083,0.128,0.08759057521820068,5.999999850988388,True,0.12327373548199413,0.0,0.12327373548199413,3.671302300544265,3.671302300544265,0.15690553518431435,10
33,3.4099999999999713,11.518466673980376,-4.843889301202932,4.772721216567763,5.936979171190819,0.064,0.17550421953201295,5.999999850988388,True,0.15644328522809742,0.0,0.15644328522809742,3.8277455857723623,3.8277455857723623,0.1637236773606783,10
34,3.509999999999969,11.56654696851456,-5.436614205011618,4.931793469803264,5.961282561568364,0.192,0.0742794394493103,5.995609223842621,True,0.19732118975520957,0.0,0.19732118975520957,4.025066775527572,4.025066775527572,0.1699968548960594,10
35,3.609999999999967,11.691997675640534,-6.01946155829138,5.1477844363211025,5.974520347582243,0.064,-0.14724887609481813,5.9999964237213135,True,0.1600142076643045,0.0,0.1600142076643045,4.1850809831918765,4.1850809831918765,0.17624928557509156,5
36,3.709999999999965,11.900472133831533,-6.579521319471144,5.212737251407628,5.984344980158164,-0.128,-0.04653315544128418,5.999189674854279,False,0.19521244635054993,0.0,0.19521244635054993,4.3802934295424265,4.3802934295424265,0.18259342512100335,5
37,3.8099999999999627,12.135135639714612,-7.130328916098658,5.065639965403204,5.990069710697313,-0.064,-0.002161301486194134,5.999780356884003,True,0.19897919105916823,0.0,0.19897919105916823,4.579272620601595,4.579272620601595,0.18880222261159313,5
38,3.9099999999999606,12.348743531422985,-7.690064448938572,4.993793184775017,5.993814538995761,0.0,-0.0029869895428419114,5.99985933303833,False,0.196687563783734,0.0,0.196687563783734,4.775960184385329,4.775960184385329,0.1950987857489277,5
39,4.009999999999959,12.532871321561048,-8.260531937288198,4.971422575235593,5.996145662522836,0.0,0.014325572550296784,6.0,True,0.19947974424620554,0.0,0.19947974424620554,4.975439928631534,4.975439928631534,0.20140838367293426,5
40,4.109999999999957,12.69804134647193,-8.837015077389848,4.969833681517835,5.997632055063431,0.0,0.013698868453502655,5.99999925494194,False,0.19801598830066156,0.0,0.19801598830066156,5.173455916932196,5.173455916932196,0.20773441292036107,5
41,4.209999999999955,12.859066583555569,-9.414803826771353,4.995321885534639,5.998544945608786,0.0,0.007534226775169373,5.999985992908478,True,0.19571201084639048,0.0,0.19571201084639048,5.369167927778586,5.369167927778586,0.21399523356276687,5
42,4.3099999999999525,13.026572080942177,-9.990817325424672,5.020400634062475,5.9991006732713466,0.0,-0.056872141361236576,5.999994486570358,False,0.19216971372206493,0.0,0.19216971372206493,5.561337641500652,5.561337641500652,0.22040473730466362,5
43,4.40999999999995,13.20211521479701,-10.564486099670807,5.012010185524768,5.999445364785312,-0.064,-0.05953735709190369,5.999999105930328,True,0.19270239132016678,0.0,0.19270239132016678,5.754040032820819,5.754040032820819,0.22671617686059456,5
44,4.509999999999948,13.369416372867567,-11.140616437772652,4.942198425388459,5.999658910358903,-0.064,0.0775583565235138,6.0,False,0.17816900411713332,0.0,0.17816900411713332,5.932209036937952,5.932209036937952,0.2329791145029827,5
45,4.609999999999946,13.513764077248245,-11.722933410155594,4.904859423715881,5.999790448684545,0.064,0.09215514659881592,6.0,True,0.17952946072966186,0.0,0.17952946072966186,6.111738497667614,6.111738497667614,0.2393514024999763,10
46,4.709999999999944,13.656521094262647,-12.305663872294424,5.0108384839968645,5.99987126037112,0.064,-0.016309313476085663,5.999998360872269,True,0.19968419707407847,0.0,0.19968419707407847,6.311422694741692,6.311422694741692,0.24558481518143702,10
47,4.809999999999942,13.828765051785531,-12.880311200962685,5.092106664533571,5.999920275600828,0.0,-0.09915744066238404,5.999999850988388,True,0.18401801294830383,0.0,0.18401801294830383,6.495440707689996,6.495440707689996,0.2520158317571279,10
48,4.90999999999994,14.02349782543679,-13.44781695946658,5.040304758663803,5.999950963173774,-0.128,0.049486443400382996,6.0,True,0.1855058033088805,0.0,0.1855058033088805,6.680946510998877,6.680946510998877,0.2587253988615019,10
49,5.009999999999938,14.20032423159885,-14.021086736554336,4.914372145450071,5.999969873809686,0.064,0.0888933002948761,5.999887943267822,True,0.19172332763297018,0.0,0.19172332763297018,6.872669838631847,6.872669838631847,0.26491480703044645,10
50,5.1099999999999355,14.356131168747416,-14.600490738453445,4.977882251755873,5.999897879541651,0.064,0.040364012122154236,5.955496937036514,True,0.1789774449878194,0.0,0.1789774449878194,7.051647283619666,7.051647283619666,0.27114937702043884,10
51,5.209999999999933,14.524922565781907,-15.173690198395123,5.086577187119619,5.960881741200317,0.064,-0.04698037207126618,5.969568848609924,True,0.12127411092804147,0.0,0.12127411092804147,7.172921394547708,7.172921394547708,0.27738246363430663,10
52,5.309999999999931,14.72712095113797,-15.734537299500056,5.128585586533775,5.964231850455017,-0.064,-0.08072475790977479,5.487313777208328,True,0.11583148414019204,0.0,0.11583148414019204,7.2887528786879,7.2887528786879,0.2833629843567515,10
53,5.409999999999929,14.93169329740621,-16.267374723437694,5.047968235133987,5.545152874347193,-0.064,0.04551457166671753,5.011414647102356,True,0.13134149688320268,0.0,0.13134149688320268,7.420094375571103,7.420094375571103,0.2888508293014506,10
54,5.509999999999927,15.101645637328302,-16.76520226727276,4.950666253476805,5.077105731275203,0.064,0.13375403881072997,4.0680811405181885,True,0.15653721494774614,0.0,0.15653721494774614,7.576631590518849,7.576631590518849,0.29369656863095195,10
55,5.609999999999925,15.241223078299535,-17.210027019184768,5.03287664301139,4.256622222479128,0.128,0.09271882176399232,3.627323279157281,True,0.16634062313805126,0.0,0.16634062313805126,7.7429722136569,7.7429722136569,0.2978157600884928,10
56,5.709999999999923,15.383248463663625,-17.576465924543438,5.211219118401622,3.708528615866556,0.064,-0.03451335430145264,3.92375560849905,True,0.1110579999269337,0.0,0.1110579999269337,7.854030213583834,7.854030213583834,0.3017608646376775,10
57,5.809999999999921,15.558047765078756,-17.908031721505516,5.25390341964825,3.791529079183269,-0.064,-0.008817002922296525,2.510353609919548,True,0.14685779584827613,0.0,0.14685779584827613,8.00088800943211,8.00088800943211,0.3061754044381134,10
58,5.909999999999918,15.722715280408188,-18.20132522312968,5.21717801449982,2.8547416849293095,0.0,-0.3270329236984253,2.2780411541461945,True,0.12594798642600727,0.0,0.12594798642600727,8.126835995858118,8.126835995858118,0.30878250386901523,5
59,6.009999999999916,15.841918248911416,-18.42678382733686,5.167451731516131,2.350166333942032,-0.256,-0.22003729343414308,2.5094251930713654,False,0.13864613300398645,0.0,0.13864613300398645,8.265482128862104,8.265482128862104,0.31127600340905476,5
60,6.109999999999914,15.919142471453547,-18.651620744022402,5.0031775937838745,2.411583161512526,-0.192,-0.15943955183029176,3.028394192457199,True,0.15102409973397543,0.0,0.15102409973397543,8.416506228596079,8.416506228596079,0.3139333426745781,5
61,6.209999999999912,15.968392673456703,-18.89948632829481,4.8831435153102944,2.649451101407431,-0.128,-0.39968621730804443,2.7280344665050507,False,0.15685804844470705,0.0,0.15685804844470705,8.573364277040787,8.573364277040787,0.31752402505840593,5
62,6.30999999999991,15.991967810762056,-19.16462369271746,4.746805530432123,2.679756109307746,-0.3840000000000001,-0.3988146543502808,3.042815051972866,True,0.15667886857119767,0.0,0.15667886857119767,8.730043145611985,8.730043145611985,0.3258341434500778,10
63,6.409999999999908,15.952735596416355,-19.435755447172316,4.46537207958693,2.8197667096692713,-0.3840000000000001,-0.39999980926513673,2.931539922952652,True,0.1804799509913032,0.0,0.1804799509913032,8.910523096603288,8.910523096603288,0.32638446701192986,10
64,6.509999999999906,15.834554412181829,-19.692943986410487,4.150901685396285,2.862871100877113,-0.3840000000000001,-0.37114317417144777,2.187591403722763,True,0.1203494755192882,0.0,0.1203494755192882,9.030872572122577,9.030872572122577,0.3285132136119705,10
65,6.6099999999999035,15.665989142429364,-19.878745727419034,3.7991698328818186,2.2773002512099674,-0.3840000000000001,-0.2832165002822876,2.1810749769210815,True,0.12129913251819298,0.0,0.12129913251819298,9.15217170464077,9.15217170464077,0.33002935120111027,10
66,6.709999999999901,15.470464075345669,-19.983698107340647,3.571323962976037,2.192744870135487,-0.256,-0.39072148799896245,2.8335969001054764,True,0.17072920580002612,0.0,0.17072920580002612,9.322900910440795,9.322900910440795,0.33297556535682693,10
67,6.809999999999899,15.248278338466623,-20.046694259219283,3.3771857206949565,2.4398840172952965,-0.3840000000000001,-0.3365809917449951,4.086827732622623,True,0.07119164991210666,0.0,0.07119164991210666,9.394092560352902,9.394092560352902,0.33466898936889183,10
68,6.909999999999897,14.973952434854096,-20.06117486492468,3.143161993342999,3.075013885332484,-0.32000000000000006,-0.27012779712677004,3.7524063922464848,True,0.11232270702430769,0.0,0.11232270702430769,9.50641526737721,9.50641526737721,0.3392512185500218,10
69,7.009999999999895,14.65712299048295,-20.017627157200753,2.904136952317276,3.3362445573473813,-0.256,-0.1690452337265015,5.9999964237213135,True,0.0,0.0,0.0,9.50641526737721,9.50641526737721,0.34226449660537395,5
70,7.109999999999893,14.299834888932661,-19.90023039946326,2.7511316919226063,4.27362866718322,-0.192,0.06556061506271363,5.999997615814209,False,0.0,0.0,0.0,9.50641526737721,9.50641526737721,0.34720505853567357,5
71,7.209999999999891,13.880406041829866,-19.711686717905852,2.6528083582850206,4.939388202450385,0.064,-0.12798759937286378,6.0,True,0.0,0.0,0.0,9.50641526737721,9.50641526737721,0.35181163454505743,5
72,7.309999999999889,13.420260872137918,-19.48270334301533,2.6673346030944103,5.3484041419431865,-0.128,0.044862267374992375,6.0,False,0.0,0.0,0.0,9.50641526737721,9.50641526737721,0.3573827763656894,5
73,7.4099999999998865,12.94056414264978,-19.219601639990184,2.581231763121899,5.599686555233766,0.064,0.0027786612510681155,5.999999701976776,True,0.0,0.0,0.0,9.50641526737721,9.50641526737721,0.3631815920179431,5
74,7.509999999999884,12.449354575808087,-18.935339082688635,2.618380717352029,5.754063923262952,0.0,0.11402722597122193,5.999966621398926,False,0.005247096117542677,0.0,0.005247096117542677,9.511662363494754,9.511662363494754,0.3692151611158312,5
75,7.609999999999882,11.944434526356591,-18.649892083403557,2.6747526237685917,5.848894212096502,0.128,0.04481368958950043,5.999939650297165,True,0.0688093487397554,0.0,0.0688093487397554,9.580471712234509,9.580471712234509,0.3754527366699264,5
76,7.70999999999988,11.416435359632892,-18.392021882837764,2.798780707090359,5.907143603584019,0.064,-0.08838460445404053,6.0,False,0.11023667538543623,0.0,0.11023667538543623,9.690708387619946,9.690708387619946,0.3816677816522903,5
77,7.809999999999878,10.866472543043189,-18.17188642079485,2.832906584178036,5.942952884892924,-0.064,-0.10525212287902833,6.0,True,0.1476177989690416,0.0,0.1476177989690416,9.838326186588988,9.838326186588988,0.38796703765929663,5
78,7.909999999999876,10.310785335301288,-17.958232943889055,2.7098611552670087,5.964952620738577,-0.128,0.051485216617584234,5.9999988079071045,False,0.18090268908828921,0.0,0.18090268908828921,10.019228875677278,10.019228875677278,0.3942399061803904,5
79,8.009999999999874,9.769001145401248,-17.707517046647354,2.579645651531614,5.978467885422124,0.064,0.01186610907316208,5.9999988079071045,True,0.19082893191935563,0.0,0.19082893191935563,10.210057807596634,10.210057807596634,0.40052438077076874,5
80,8.109999999999872,9.242337131558322,-17.423816503309595,2.6161569604623995,5.986771102969475,0.0,0.14399873018264772,6.0,False,0.17760056286625653,0.0,0.17760056286625653,10.38765837046289,10.38765837046289,0.4068867179989597,5
81,8.20999999999987,8.717626626553756,-17.135090137898473,2.684310378463253,5.991872714850368,0.128,0.11507288217544556,6.0,True,0.18263445891946054,0.0,0.18263445891946054,10.570292829382351,10.570292829382351,0.4130397784481837,10
82,8.309999999999867,8.174042285000473,-16.883257794723427,2.866230931885417,5.995006933401098,0.128,-0.1187175750732422,5.999999552965164,True,0.17415957043759678,0.0,0.17415957043759678,10.744452399819949,10.744452399819949,0.4194806381412304,10
83,8.409999999999865,7.604099459555657,-16.698202829993498,2.99533793934185,5.996932294769173,-0.128,-0.13508676290512087,5.999999850988388,True,0.18546280124287473,0.0,0.18546280124287473,10.929915201062823,10.929915201062823,0.4257047239741614,10
84,8.509999999999863,7.023223933330014,-16.5489500137428,2.8561548735522333,5.998115271794177,-0.128,0.0385858416557312,5.999953210353851,True,0.17998469468996012,0.0,0.17998469468996012,11.109899895752783,11.109899895752783,0.43228441954478003,5
85,8.60999999999986,6.451590114878917,-16.36779029687183,2.6871244022782874,5.998824057203176,0.064,0.104513418674469,5.999999105930328,False,0.17750835070652388,0.0,0.17750835070652388,11.287408246459307,11.287408246459307,0.4386071390279817,5
86,8.709999999999859,5.892157506792188,-16.151229492467568,2.765595159453088,5.999277204773471,0.128,-0.011142876744270325,5.999608099460602,True,0.19922407316130802,0.0,0.19922407316130802,11.486632319620615,11.486632319620615,0.44494758461344425,10
87,8.809999999999857,5.327364246885508,-15.94917582928003,2.903810358317584,5.999404811501628,0.0,-0.21091177463531496,5.991945326328278,True,0.16362835868288142,0.0,0.16362835868288142,11.650260678303496,11.650260678303496,0.45103011294825995,10
88,8.909999999999854,4.753853430701184,-15.774502922747823,2.860409290475317,5.992849988809634,-0.192,-0.06750918626785278,5.8237331211566925,True,0.16933297378541995,0.0,0.16933297378541995,11.819593652088916,11.819593652088916,0.457599083635612,10
89,9.009999999999852,4.198637910689408,-15.575085899216644,2.615621460015365,5.844243073462357,-0.064,0.017706717550754546,5.9027469754219055,True,0.10946388041923967,0.0,0.10946388041923967,11.929057532508155,11.929057532508155,0.4636662144703787,10
90,9.10999999999985,3.6758056261935,-15.312227270024573,2.525111293447876,5.866804606795536,0.0,0.0266944020986557,5.116508513689041,True,0.14276895248583124,0.0,0.14276895248583124,12.071826484993986,12.071826484993986,0.46924670829793214,10
91,9.209999999999848,3.2067538086869436,-15.024833705182202,2.505548879771386,5.222700980885855,0.0,0.06532331109046936,4.625121712684631,True,0.14094610095348928,0.0,0.14094610095348928,12.212772585947475,12.212772585947475,0.4745641427397502,10
92,9.309999999999846,2.7992524108539363,-14.75099551924619,2.526556400816314,4.700460929837816,0.064,0.07355477213859558,4.102855943143368,True,0.1387149007062187,0.0,0.1387149007062187,12.351487486653694,12.351487486653694,0.4785347168780178,10
93,9.409999999999844,2.430856044520112,-14.512807119943528,2.6390661018694486,4.178199916579693,0.064,0.07109137177467346,3.6254406105726957,True,0.16094638069099923,0.0,0.16094638069099923,12.512433867344694,12.512433867344694,0.48255656031252503,10
94,9.509999999999842,2.0882864820097247,-14.32991809680672,2.7652113739850956,3.6939803185279976,0.064,0.033718207478523256,3.1890855208039284,True,0.18346316820933595,0.0,0.18346316820933595,12.69589703555403,12.69589703555403,0.4870354122538402,10
95,9.60999999999984,1.7699196207337649,-14.204702958194053,2.8615130903248556,3.250456971988142,0.064,0.016258366405963898,3.199987769126892,True,0.1698507355286438,0.0,0.1698507355286438,12.865747771082674,12.865747771082674,0.4895744772676655,10
96,9.709999999999837,1.4603973008009399,-14.114919088234457,2.896206084978911,3.2061085124800233,0.0,-0.11796524524688722,2.4423341304063797,True,0.14592878326069794,0.0,0.14592878326069794,13.011676554343373,13.011676554343373,0.4934014654642239,10
97,9.809999999999835,1.1863182356411304,-14.0417221730526,2.8719158052708686,2.551604672409051,-0.128,-0.2876861572265625,2.321532353758812,True,0.14845214289476577,0.0,0.14845214289476577,13.160128697238138,13.160128697238138,0.4951570091595386,10
98,9.909999999999833,0.9581704929211967,-13.959426921232826,2.746867166681067,2.349434788021335,-0.256,-0.28166990280151366,2.485861837863922,True,0.16939202843733536,0.0,0.16939202843733536,13.329520725675472,13.329520725675472,0.4984798430807184,5
99,10.009999999999831,0.7539334326243187,-13.838836764618627,2.5630039273101586,2.4020467220885555,-0.256,-0.24227869510650635,2.499306410551071,False,0.1549481936707632,0.0,0.1549481936707632,13.484468919346236,13.484468919346236,0.5046049652354122,5
100,10.109999999999829,0.5708360066151733,-13.680946611747425,2.387127217147038,2.439554095609367,-0.256,-0.26001567840576173,2.4926214516162872,True,0.16348303152135632,0.0,0.16348303152135632,13.647951950867592,13.647951950867592,0.5069310238545975,5
101,10.209999999999827,0.41542377290259885,-13.492054462545038,2.2073840397147464,2.460019071129832,-0.256,-0.399816370010376,2.8458836525678635,False,0.16237455741063653,0.0,0.16237455741063653,13.810326508278228,13.810326508278228,0.5104727565458612,5
102,10.309999999999825,0.29658669230451906,-13.268985540032102,1.9931451218600666,2.608824472558049,-0.3840000000000001,-0.39941339492797856,3.209677156060934,True,0.13487556474540804,0.0,0.13487556474540804,13.945202073023637,13.945202073023637,0.5128585037593654,10
103,10.409999999999823,0.2346572571072277,-13.004700735002505,1.709260331496079,2.840538211182767,-0.3840000000000001,-0.2668356418609619,3.1037186682224274,True,0.15370766496054575,0.0,0.15370766496054575,14.098909737984183,14.098909737984183,0.5152740893982779,10
104,10.50999999999982,0.2434447970389121,-12.716476129707145,1.434927370625608,2.9420315211204078,-0.256,-0.2310161590576172,2.957755647599697,True,0.16345186289712754,0.0,0.16345186289712754,14.262361600881311,14.262361600881311,0.518128909462272,10
105,10.609999999999818,0.31528403644747377,-12.431391599375097,1.223020977490009,2.94809539706398,-0.256,-0.28425121307373047,3.2118040546774864,True,0.1442191125441571,0.0,0.1442191125441571,14.406580713425468,14.406580713425468,0.5207595437539955,5
106,10.709999999999816,0.44612530058327426,-12.162277500789278,1.0160852044777062,3.0497924030706733,-0.256,-0.3743886232376099,3.809426113963127,False,0.08085760408821042,0.0,0.08085760408821042,14.487438317513678,14.487438317513678,0.5228538237959673,5
107,10.809999999999814,0.6444698817282822,-11.91293717409862,0.7799637329131659,3.3427386975102706,-0.3840000000000001,-0.39360947608947755,3.7637317590415478,True,0.07829585823083414,0.0,0.07829585823083414,14.565734175744513,14.565734175744513,0.5270823901593206,10
108,10.909999999999812,0.9192140177368903,-11.710978223991903,0.45228108642820203,3.505091099190124,-0.3840000000000001,-0.023426972329616547,2.7362526804208755,True,0.13732968344026186,0.0,0.13732968344026186,14.703063859184775,14.703063859184775,0.5294606113623828,10
109,11.00999999999981,1.2150440214407783,-11.611844624561176,0.03155649523947403,2.846679710743887,-0.128,-0.19131006002426149,6.0,True,0.0,0.0,0.0,14.703063859184775,14.703063859184775,0.5325852327966732,10
110,11.109999999999808,1.5420008143230808,-11.602093392934899,6.24756912941999,3.7976797107438864,-0.192,0.02984355390071869,5.998396933078766,True,0.0,0.0,0.0,14.703063859184775,14.703063859184775,0.5364391454123962,10
111,11.209999999999805,1.9610792554068521,-11.632667143644799,6.165492375411643,4.636454688466792,0.0,-0.11156331300735474,5.199268817901611,True,0.0,0.0,0.0,14.703063859184775,14.703063859184775,0.5408998425424347,10
112,11.309999999999803,2.4323118298453243,-11.686019963357325,6.1326846575994844,4.853499181506043,-0.128,-0.03356156051158905,4.7765516340732574,True,0.01739594538809283,0.0,0.01739594538809283,14.720459804572869,14.720459804572869,0.5466015815610419,10
113,11.409999999999801,2.9060712294497444,-11.769775566729093,6.020671261941619,4.78588358628942,-0.064,0.07062201499938965,5.696049690246582,True,0.0,0.0,0.0,14.720459804572869,14.720459804572869,0.5512981763338062,10
114,11.509999999999799,3.3873744706652453,-11.888560981121866,6.005493068786774,5.136881420713496,0.064,0.15496804714202883,5.878058582544327,True,0.0,0.0,0.0,14.720459804572869,14.720459804572869,0.5567650772297837,10
115,11.609999999999797,3.900504273383655,-12.011401629425169,6.1181892463286625,5.422710103627674,0.128,-0.03148593902587891,4.735269904136658,True,0.10234323788621731,0.0,0.10234323788621731,14.822803042459086,14.822803042459086,0.5621115177149271,10
116,11.709999999999795,4.4021918824226525,-12.087389250638047,0.031150722834353196,4.827227670009619,0.0,-0.24502258300781252,5.359899610280991,True,0.026045620613104892,0.0,0.026045620613104892,14.848848663072191,14.848848663072191,0.5694266026331615,10
117,11.809999999999793,4.894243362281371,-12.112755902057286,6.2695602297737265,5.032648083581208,-0.256,-0.24373009204864504,5.306156486272812,True,0.06218457345723796,0.0,0.06218457345723796,14.911033236529429,14.911033236529429,0.5744830762260525,10
118,11.90999999999979,5.399531872380814,-12.165187338086977,5.999140345164333,5.138124278117736,-0.256,0.03415507674217224,3.8449468314647675,True,0.11627932300368936,0.0,0.11627932300368936,15.027312559533119,15.027312559533119,0.579413185059843,10
