step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01945878863334656,6.0,False,0.19119180765162605,0.0,0.19119180765162605,1.7439649635384353,1.6839649635384355,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01945878863334656,6.0,False,0.18572364167705785,0.0,0.18572364167705785,1.9296886052154931,1.8696886052154933,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01945878863334656,6.0,True,0.17946728506889273,0.03,0.14946728506889273,2.1091558902843857,2.0191558902843862,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09674461483955384,5.890290945768356,False,0.18877150506192353,0.0,0.18877150506192353,2.297927395346309,2.2079273953463097,0.06560092407994275,5
14,1.5100000000000011,6.231242336521409,-0.4781893725924104,6.1359795060075175,5.900202379023396,0.128,0.13485664129257202,4.8265348970890045,True,0.1414861722121923,0.03,0.11148617221219231,2.4394135675585016,2.319413567558502,0.07133296572002823,5
15,1.6100000000000012,6.775712418968387,-0.5371511229357653,0.09808052218960023,5.043184982827935,0.128,-0.07647607922554017,4.827868402004242,False,0.15708682700787785,0.0,0.15708682700787785,2.5965003945663794,2.4765003945663797,0.07650143934920826,5
16,1.7100000000000013,7.266650803526721,-0.5067710169063623,0.31992817987882904,4.853981307621531,-0.064,-0.05697528719902039,4.129060864448547,True,0.154180446983631,0.03,0.12418044698363101,2.7506808415500106,2.6006808415500107,0.0811345375393519,5
17,1.8100000000000014,7.7067354211839705,-0.41541961407422046,0.3197266626508406,4.229458223013029,-0.064,-0.27582411766052245,3.2771862521767616,False,0.056151669576672114,0.0,0.056151669576672114,2.8068325111266827,2.656832511126683,0.08503374425487745,5
18,1.9100000000000015,8.07710980699327,-0.32142178238612823,0.22201170855735122,3.443221225876709,-0.256,-0.07276567816734314,2.562396138906479,True,0.039805108447631965,0.03,0.009805108447631966,2.846637619574315,2.6666376195743147,0.08821362243838757,5
19,2.010000000000001,8.3791572528177,-0.2845485239570041,6.239688586708513,2.7035498649466003,-0.064,0.1527103662490845,3.886955961585045,False,0.13847397012190482,0.0,0.13847397012190482,2.9851115896962197,2.8051115896962195,0.0912926488732533,5
20,2.109999999999999,8.671625082277286,-0.29472999821213797,6.222246193036311,3.159920383864423,0.128,0.11103287935256959,3.5921847857534885,True,0.12552159856806971,0.03,0.09552159856806972,3.1106331882642895,2.900633188264289,0.09470454203382585,5
21,2.209999999999997,8.995710960761851,-0.2954062325807105,0.039438676097711345,3.3266194823059325,0.128,-0.2677094221115112,4.302722051739693,False,0.13851703618577144,0.0,0.13851703618577144,3.249150224450061,3.0391502244500606,0.09889890041588238,5
22,2.3099999999999947,9.34587961098099,-0.2703303728540031,0.10167648583138034,3.7030451551116417,-0.128,-0.25222716331481937,3.0705338567495346,True,0.10538376017887327,0.03,0.07538376017887327,3.3545339846289344,3.1145339846289337,0.10243360022854928,5
23,2.4099999999999926,9.683166541644304,-0.2619823307287581,6.204130677970544,3.152333274534707,-0.256,-0.24257440567016603,3.77079239487648,False,0.17011134676040532,0.0,0.17011134676040532,3.5246453313893396,3.284645331389339,0.10663389764489861,5
24,2.5099999999999905,10.00488183429179,-0.3167790163198639,6.001452206849706,3.390836786120102,-0.256,-0.36397058963775636,3.4383669067174196,True,0.1310238759958378,0.03,0.10102387599583781,3.6556692073851775,3.3856692073851766,0.10886404856602686,10
25,2.6099999999999883,10.31965712998146,-0.4428681874801075,5.743627971472417,3.409166373793209,-0.3840000000000001,-0.3839343547821045,3.7963069081306458,True,0.15955106951231182,0.03,0.12955106951231182,3.8152202768974894,3.5152202768974883,0.1117637948837483,10
26,2.709999999999986,10.590896659569593,-0.658972699005412,5.40932810136205,3.558463835629489,-0.3840000000000001,-0.23293726444244386,3.4982190880109556,True,0.1520032057049442,0.03,0.12200320570494419,3.9672234826024337,3.6372234826024323,0.11531101464572088,10
27,2.809999999999984,10.783618355817662,-0.9526135225611514,5.071348630227941,3.505525378137252,-0.256,-0.1694313883781433,5.999999850988388,True,0.0,0.03,-0.03,3.9672234826024337,3.6072234826024325,0.12058588061066274,5
28,2.909999999999982,10.908581652505198,-1.3246576651723223,4.943361266027395,4.41676450594151,-0.192,0.1696349620819092,6.0,False,0.0,0.0,0.0,3.9672234826024337,3.6072234826024325,0.1254370307450498,5
29,3.00999999999998,11.00500253526225,-1.7861469644408805,4.847436131901014,5.027325839067158,0.064,-0.03605867326259613,6.0,True,7.43466348766264e-05,0.03,-0.029925653365123372,3.9672978292373102,3.577297829237309,0.13074281020909734,5
30,3.1099999999999777,11.09406793389871,-2.2995927665732343,4.894364017575291,5.402429375227578,-0.064,0.11390317678451539,6.0,False,0.0,0.0,0.0,3.9672978292373102,3.577297829237309,0.13593111494902851,5
31,3.2099999999999755,11.187129495648065,-2.8432167472480807,4.886603762205421,5.6328774157540735,0.128,0.04026131927967072,5.999996721744537,True,0.02916873605994308,0.03,-0.00083126394005692,3.9964665652972533,3.5764665652972525,0.1420406755799529,5
32,3.3099999999999734,11.302432072327184,-3.401603996275728,4.990237181082797,5.774453860776231,0.064,-0.06896877884864808,6.0,False,0.06753194682315544,0.0,0.06753194682315544,4.063998512120409,3.643998512120408,0.14821991755009198,5
33,3.4099999999999713,11.44991964385483,-3.9642561786764423,5.021978866424286,5.861433815408754,-0.064,-0.019539456069469455,6.0,True,0.118464583666303,0.03,0.088464583666303,4.182463095786712,3.732463095786711,0.15452881837630167,5
34,3.509999999999969,11.605327390141955,-4.532134632983912,4.9469299787989565,5.914870688639338,0.0,0.07720306515693665,6.0,False,0.1388433567422442,0.0,0.1388433567422442,4.321306452528956,3.8713064525289553,0.16082867316358868,5
35,3.609999999999967,11.753086459029735,-5.106527462614373,4.959368251683843,5.947700085167832,0.064,0.0799781620502472,6.0,True,0.17289078418870507,0.03,0.14289078418870507,4.494197236717661,4.014197236717661,0.1670970343560066,5
36,3.709999999999965,11.915163175834028,-5.679746974690788,5.072833813791284,5.967869103511673,0.064,-0.12427008152008057,6.0,False,0.18158687509721794,0.0,0.18158687509721794,4.675784111814879,4.195784111814879,0.17335670320737445,5
37,3.8099999999999627,12.114621048107551,-6.242769619114246,5.136629260868524,5.980260111083228,-0.128,-0.057307595014572145,6.0,True,0.19261969862480213,0.03,0.16261969862480213,4.868403810439681,4.358403810439681,0.179617149326911,5
38,3.9099999999999606,12.32354963338999,-6.803500669627786,5.015427340263352,5.987872631733507,-0.064,-0.0790528655052185,6.0,False,0.19471254573253038,0.0,0.19471254573253038,5.063116356172212,4.553116356172211,0.1859119092962433,5
39,4.009999999999959,12.505969628707494,-7.373921058498993,4.916485040523699,5.9925494483940005,-0.064,-0.12243993282318116,6.0,True,0.176450692349548,0.03,0.146450692349548,5.23956704852176,4.699567048521759,0.1922803416478955,5
40,4.109999999999957,12.637177299211247,-7.958500104495706,4.788082300428722,5.995422690396313,-0.128,0.1250749707221985,6.0,False,0.1759915655876397,0.0,0.1759915655876397,5.4155586141094,4.875558614109399,0.19852990027090936,5
41,4.209999999999955,12.701140085528312,-8.554406689732184,4.665702093503995,5.997187891002441,0.128,0.10020967721939088,5.999999850988388,True,0.1993531288115036,0.03,0.1693531288115036,5.614911742920904,5.0449117429209025,0.20472373276929096,10
42,4.3099999999999525,12.730768812157342,-9.153440719742742,4.786286071219294,5.998272299509046,0.128,0.11139307022094727,5.999999850988388,True,0.1943187025899456,0.03,0.1643187025899456,5.809230445510849,5.2092304455108485,0.21097114050198906,10
43,4.40999999999995,12.789247229069996,-9.750210369722566,4.962237469727428,5.9989385150772465,0.128,-0.04198281764984131,5.877261519432068,True,0.16571860764200208,0.03,0.13571860764200208,5.9749490531528515,5.344949053152851,0.21727394658577828,5
44,4.509999999999948,12.915832456057418,-10.329519454888297,5.10806610555102,5.8920181159325455,-0.064,-0.08892365694046021,6.0,False,0.17959889354083902,0.0,0.17959889354083902,6.1545479466936905,5.52454794669369,0.2234882695459439,5
45,4.609999999999946,13.090917018886937,-10.894195583841793,5.03810842900435,5.933660413201058,-0.064,-0.12642861604690553,6.0,True,0.16505226725867736,0.03,0.13505226725867736,6.319600213952368,5.659600213952367,0.22974129100438728,5
46,4.709999999999944,13.260100408879943,-11.464136002420252,4.897511246990038,5.959243711899812,-0.128,0.17648038864135743,6.0,False,0.17221293558890866,0.0,0.17221293558890866,6.491813149541277,5.831813149541276,0.23601727564952835,5
47,4.809999999999942,13.3784312716676,-12.048740495045703,4.7713754834219015,5.9749610285523795,0.128,0.09260016679763794,5.99999925494194,True,0.18987635864710745,0.03,0.15987635864710745,6.681689508188384,5.991689508188383,0.24228991890672144,10
48,4.90999999999994,13.47056271546928,-12.639567091387333,4.907833573601448,5.984616808087946,0.064,0.0927665948867798,5.99999538064003,True,0.1950800232979415,0.03,0.1650800232979415,6.8767695314863255,6.156769531486325,0.2485887943925424,10
49,5.009999999999938,13.590715457726127,-13.225957990961893,5.04333834696005,5.990547424091823,0.064,-0.01745331883430481,5.999728053808212,True,0.174064223524013,0.03,0.144064223524013,7.050833755010339,6.300833755010338,0.25494402531295607,10
50,5.1099999999999355,13.764303702310025,-13.799315723963597,5.118014198997037,5.99408785603616,0.0,0.034735003113746644,5.979578256607056,True,0.188487894173115,0.03,0.158487894173115,7.239321649183454,6.459321649183453,0.2608505620772522,10
51,5.209999999999933,13.973993033180639,-14.359942287718997,5.125705129414626,5.981337934375425,0.064,0.06143210530281067,5.999847263097763,True,0.19591665002048284,0.03,0.16591665002048284,7.435238299203937,6.625238299203936,0.2671404772311796,10
52,5.309999999999931,14.21081673379921,-14.909510537815631,5.187589691151143,5.988475899929117,0.064,-0.07504146695137025,5.84919399023056,True,0.14884677895476914,0.03,0.11884677895476914,7.584085078158706,6.7440850781587045,0.27340795567839127,10
53,5.409999999999929,14.471538051815783,-15.440241721942446,5.229391793621203,5.866085654347836,-0.064,-0.04802690744400025,5.404856562614441,True,0.16466565778371597,0.03,0.13466565778371598,7.748750735942422,6.87875073594242,0.279322298731957,10
54,5.509999999999927,14.724608325963615,-15.941802220701087,5.143357771959509,5.4607929503013874,-0.064,-0.007807586342096329,5.299504309892654,True,0.13036296002250605,0.03,0.10036296002250605,7.879113695964928,6.9791136959649265,0.2849765997675133,10
55,5.609999999999925,14.94975200735427,-16.429710477572744,5.076274695763529,5.319064879859083,0.0,0.04425871968269349,4.763921111822128,True,0.13574658878354276,0.03,0.10574658878354276,8.01486028474847,7.084860284748469,0.290252920301104,10
56,5.709999999999923,15.141411794724936,-16.894219598188368,5.065037678858942,4.8328179201991155,0.064,0.036319500207901,3.971540130674839,True,0.17338442068445636,0.03,0.14338442068445637,8.188244705432927,7.2282447054329255,0.2949137568538163,10
57,5.809999999999921,15.30872268171583,-17.305537897996096,5.1288724548001206,4.107153139973542,0.064,0.039965495467185974,3.8171642497181892,True,0.1346758999835958,0.03,0.1046758999835958,8.322920605416524,7.332920605416521,0.2990700375064088,10
58,5.909999999999918,15.472423396349077,-17.665081239862783,5.195838961048989,3.85233317397071,0.064,-0.03618963062763214,3.4008856806904078,True,0.15838699730952055,0.03,0.12838699730952055,8.481307602726044,7.461307602726041,0.30375296396226087,10
59,6.009999999999916,15.639728513550624,-17.98488709650094,5.231319331643075,3.455635787431341,-0.064,0.004809514433145524,2.5091445297002792,True,0.13825401283400712,0.03,0.10825401283400712,8.619561615560052,7.5695616155600485,0.30686247341997763,10
60,6.109999999999914,15.784625269164101,-18.253118756014885,5.208811968329277,2.6731663805509407,0.0,-0.28835909366607665,2.307111456990242,True,0.14017890017857557,0.03,0.11017890017857557,8.759740515738628,7.679740515738624,0.30939337718278426,5
61,6.209999999999912,15.90032083550433,-18.471994287880456,5.178176439751953,2.3515054262475896,-0.256,-0.38901526927948,2.6067707538604736,False,0.1552989541753915,0.0,0.1552989541753915,8.915039469914019,7.835039469914015,0.31190652833230303,5
62,6.30999999999991,15.974624508609903,-18.699484936007032,4.96507730334392,2.4499463336886906,-0.3840000000000001,-0.3899838924407959,3.05917876213789,True,0.16219271505503904,0.03,0.13219271505503905,9.077232184969057,7.967232184969054,0.3145498472856614,5
63,6.409999999999908,15.988018814701176,-18.954942724379826,4.6929146281704615,2.6848916498423825,-0.3840000000000001,-0.39998860359191896,3.3986780922859907,False,0.12019708713095603,0.0,0.12019708713095603,9.197429272100013,8.08742927210001,0.32659438382745903,5
64,6.509999999999906,15.929738583297215,-19.230006004175902,4.404999349871233,2.9601573342594367,-0.3840000000000001,-0.39992539882659917,2.837601289153099,True,0.17418624490468676,0.03,0.14418624490468676,9.3716155170047,8.231615517004697,0.3273278345987322,10
65,6.6099999999999035,15.794308398702265,-19.484470221586466,4.069522585291501,2.852464493958076,-0.3840000000000001,-0.2797902584075928,3.5902624521404505,True,0.1278000745436511,0.03,0.09780007454365111,9.499415591548352,8.329415591548347,0.3294101853020531,10
66,6.709999999999901,15.580788391856206,-19.692893298744753,3.8015991841930115,3.1369900156607686,-0.256,-0.32327845096588137,3.1493374928832054,True,0.16870802926722253,0.03,0.13870802926722253,9.668123620815575,8.46812362081557,0.3313795532810435,5
67,6.809999999999899,15.312724682093329,-19.854762168140574,3.54885119287399,3.141751715472301,-0.32000000000000006,-0.3163014888763428,3.3009254038333893,False,0.15557898932634928,0.0,0.15557898932634928,9.823702610141924,8.623702610141919,0.33455669345042033,5
68,6.909999999999897,15.008687641193289,-19.9418865141357,3.272298056136544,3.203135697658771,-0.32000000000000006,-0.37924041748046877,3.9147712513804436,True,0.07393081859680556,0.03,0.04393081859680556,9.897633428738729,8.667633428738725,0.3390526888457516,5
69,7.009999999999895,14.675980753779061,-19.946085525008623,3.002766854292634,3.47757191009241,-0.3840000000000001,-0.15500452518463137,5.9998921155929565,False,0.0,0.0,0.0,9.897633428738729,8.667633428738725,0.34212171930812474,5
70,7.109999999999893,14.297686962380878,-19.85290390421069,2.786794669553552,4.393741373122079,-0.128,-0.20476524829864504,5.981486052274704,True,0.0,0.03,-0.03,9.897633428738729,8.637633428738726,0.3469353522750791,5
71,7.209999999999891,13.862433460667162,-19.677948377356053,2.658455826183918,5.006041635214844,-0.192,0.08115720748901367,5.987749010324478,False,0.0,0.0,0.0,9.897633428738729,8.637633428738726,0.3520732788192851,5
72,7.309999999999889,13.408804169419192,-19.426060500828232,2.512335585458608,5.3846287537677044,0.064,-0.02273382991552353,5.999999850988388,True,0.0,0.03,-0.03,9.897633428738729,8.607633428738726,0.3575513396142115,5
73,7.4099999999998865,12.9472542965303,-19.12682628957588,2.5430835088935457,5.621941395441068,0.0,0.17457091808319092,6.0,False,0.0,0.0,0.0,9.897633428738729,8.607633428738726,0.3632538792929009,5
74,7.509999999999884,12.47323675931026,-18.811497875466113,2.5855327527451273,5.767736488126501,0.192,0.10171762704849244,5.999999552965164,True,0.020120814952156646,0.03,-0.009879185047843353,9.917754243690885,8.597754243690883,0.36958186168372387,10
75,7.609999999999882,11.96820005680457,-18.524474687343375,2.7807581605503926,5.857306768123333,0.128,-0.0625217616558075,6.0,True,0.06865130204157723,0.03,0.038651302041577226,9.986405545732461,8.63640554573246,0.3758110250451894,5
76,7.70999999999988,11.425841817647662,-18.297109741507125,2.8997776487210163,5.912335202117883,-0.064,-0.11810648441314697,6.0,False,0.10575987976143338,0.0,0.10575987976143338,10.092165425493894,8.742165425493893,0.3819944904623317,5
77,7.809999999999878,10.864379601655536,-18.106680368137564,2.809813374136363,5.946142387507525,-0.128,-0.02455778867006302,5.999999850988388,True,0.15931179515098742,0.03,0.12931179515098742,10.251477220644881,8.87147722064488,0.3882818165957512,5
78,7.909999999999876,10.306951181932096,-17.897101442428262,2.6707300293587135,5.966912061270554,0.0,0.14191038608551027,5.99960333108902,False,0.16608967692947807,0.0,0.16608967692947807,10.417566897574359,9.037566897574358,0.3945633865179248,5
79,8.009999999999874,9.76119945863703,-17.65441414762569,2.691099884060842,5.979519172061612,0.128,0.02609846889972687,5.999849945306778,True,0.1977611967403009,0.03,0.1677611967403009,10.615328094314659,9.205328094314659,0.400860403568149,5
80,8.109999999999872,9.209847404260554,-17.422174661375863,2.8457569069962454,5.98735956223896,0.0,-0.1104004979133606,6.0,False,0.1822296444549321,0.0,0.1822296444549321,10.79755773876959,9.38755773876959,0.4071614371310107,5
81,8.20999999999987,8.646216429654027,-17.2195603779869,2.8337863945910797,5.992234239796174,-0.128,-0.12516391277313232,6.0,True,0.179748182329789,0.03,0.149748182329789,10.97730592109938,9.53730592109938,0.4136259335085714,5
82,8.309999999999867,8.085344198832512,-17.00848924440434,2.67155592228561,5.995229039319412,-0.128,0.13810585737228395,5.999999701976776,False,0.1700489100130673,0.0,0.1700489100130673,11.147354831112446,9.707354831112447,0.4197975464137809,5
83,8.409999999999865,7.546123879504039,-16.746843124819783,2.539018112667904,5.99706880488992,0.128,0.039771664142608645,5.999965578317642,True,0.18918598580414975,0.03,0.15918598580414975,11.336540816916596,9.866540816916597,0.4261568704024153,5
84,8.509999999999863,7.022319163178714,-16.454725077516386,2.6427901784124774,5.998185920980628,0.064,0.10554838180541992,5.999994188547134,False,0.1906838972509573,0.0,0.1906838972509573,11.527224714167554,10.057224714167555,0.4323669355562016,5
85,8.60999999999986,6.491611657867378,-16.175384672502776,2.760827243979452,5.998883264022896,0.128,0.054007953405380255,5.9998266994953156,True,0.19682365144562433,0.03,0.16682365144562433,11.724048365613179,10.224048365613179,0.4386667032785329,10
86,8.709999999999859,5.937711957501179,-15.945688701332058,2.899881533170377,5.999247091906947,0.064,-0.13148183822631837,5.997147470712662,True,0.16843043414198075,0.03,0.13843043414198075,11.892478799755159,10.36247879975516,0.44502729771453453,10
87,8.809999999999857,5.364368511545595,-15.769937242775345,2.934665355747134,5.99740210604947,-0.128,-0.09906923770904541,5.958178102970123,True,0.18157634129940992,0.03,0.15157634129940992,12.074055141054568,10.51405514105457,0.45149499108974206,10
88,8.909999999999854,4.791052369130245,-15.60136492867465,2.76607511180519,5.962935064493593,-0.128,0.020541688799858095,5.954500645399094,True,0.15607000316634537,0.03,0.12607000316634537,12.230125144220914,10.640125144220915,0.45770576133914576,10
89,9.009999999999852,4.234915259691968,-15.388197484774938,2.626040060425369,5.955523544745297,0.0,-0.039162021875381474,5.344407916069031,True,0.13897720354387838,0.03,0.10897720354387838,12.369102347764793,10.749102347764794,0.4635903048341445,10
90,9.10999999999985,3.728437623503394,-15.141070879509185,2.5528039504806705,5.4222504977301735,-0.064,0.07507546544075012,4.9336296916008,True,0.14568799924267764,0.03,0.11568799924267764,12.514790347007471,10.864790347007471,0.4688048506837337,10
91,9.209999999999848,3.288109228828841,-14.87246256003906,2.471267448318234,4.992888058719063,0.064,0.18281307220458987,5.0689267218112946,True,0.10215165654486846,0.03,0.07215165654486846,12.61694200355234,10.936942003552339,0.4746194165935467,10
92,9.309999999999846,2.871590362730137,-14.594580130387921,2.5931924476431316,5.0222117238850545,0.192,0.05467498302459717,3.6877261139452457,True,0.1685900280503333,0.03,0.1385900280503333,12.785532031602674,11.075532031602672,0.47849391000796193,10
93,9.409999999999844,2.4700683299422757,-14.37194016538358,2.8783768671629404,4.0752847408745,0.064,0.01248154938220978,4.016206361353397,True,0.11647863333194781,0.03,0.08647863333194782,12.902010664934622,11.16201066493462,0.48278500545131026,10
94,9.509999999999842,2.087999872721972,-14.241596193060133,2.980255937944968,4.023371198090797,0.0,-0.007558900117874146,3.3040066100656986,True,0.17360001103390055,0.03,0.14360001103390055,13.075610675968523,11.30561067596852,0.48759675666727764,10
95,9.60999999999984,1.7288871102735068,-14.167539798165851,3.0081213218855636,3.4031351623449475,0.0,-0.012677977979183198,2.5896525979042053,True,0.15696404717491452,0.03,0.12696404717491452,13.232574723143438,11.432574723143434,0.48986671346924415,10
96,9.709999999999837,1.4305041819943818,-14.120039580798922,3.0044124774598124,2.71178680979349,0.0,-0.08643558025360108,2.898202560842037,True,0.1681987841263774,0.03,0.1381987841263774,13.400773507269815,11.570773507269811,0.4934898410803481,5
97,9.809999999999835,1.159169389229655,-14.077249327722278,2.973722638887312,2.783676462282304,-0.064,-0.2761097431182861,2.5581010282039642,False,0.17236112286229063,0.0,0.17236112286229063,13.573134630132106,11.743134630132102,0.495603625431319,5
98,9.909999999999833,0.8994160548518626,-14.019530757007232,2.8783857341893184,2.5854580947017354,-0.256,-0.27951238155364994,2.445130556821823,True,0.15679786915560334,0.03,0.12679786915560334,13.72993249928771,11.869932499287707,0.4988908618523708,5
99,10.009999999999831,0.6681706951825328,-13.923062428494896,2.676608563344275,2.4621490313775056,-0.256,-0.3980047941207886,2.760791391134262,False,0.17349560140755535,0.0,0.17349560140755535,13.903428100695265,12.043428100695262,0.5038796309329262,5
100,10.109999999999829,0.4622136721995563,-13.779120033610978,2.460547039450205,2.5773179231722843,-0.3840000000000001,-0.3960033416748047,3.093234173953533,True,0.13982251755983846,0.03,0.10982251755983846,14.043250618255104,12.1532506182551,0.5064063721900268,5
101,10.209999999999827,0.2912103007448944,-13.574476591823421,2.1773090199014,2.776276647278901,-0.3840000000000001,-0.3997032403945923,3.382857147604227,False,0.11827994376023085,0.0,0.11827994376023085,14.161530562015335,12.27153056201533,0.5094893614064939,5
102,10.309999999999825,0.17302991811233592,-13.31164251971342,1.8797306980547168,3.010199269855584,-0.3840000000000001,-0.39753222465515137,3.1959354914724827,True,0.1317892154305856,0.03,0.10178921543058561,14.29331977744592,12.373319777445916,0.512531765424558,5
103,10.409999999999823,0.13207531377224496,-13.011046326132837,1.5523659853473095,3.081826867585492,-0.3840000000000001,-0.25318934917449953,3.1555884927511215,False,0.14117139563962244,0.0,0.14117139563962244,14.434491173085542,12.514491173085538,0.5157709928568807,5
104,10.50999999999982,0.1834536273108952,-12.706736630353275,1.2529401755748126,3.110272412397777,-0.256,-0.29874696731567385,3.328791953623295,True,0.13987543344033398,0.03,0.10987543344033399,14.574366606525876,12.624366606525872,0.5181998506212515,5
105,10.609999999999818,0.30989143497111926,-12.41892402145249,1.0239141528289777,3.194542619139193,-0.32000000000000006,-0.372678279876709,2.518905386328697,False,0.1600833686672988,0.0,0.1600833686672988,14.734449975193176,12.784449975193171,0.520807599585501,5
106,10.709999999999816,0.4886622700723071,-12.198359140665874,0.6784243416027332,2.608680355139545,-0.3840000000000001,-0.31839928627014163,3.160548008978367,True,0.14325014171273825,0.03,0.11325014171273826,14.877700116905913,12.89770011690591,0.5228255809529778,5
107,10.809999999999814,0.7213434800965973,-12.060685036182614,0.42793955932728567,2.821503432755759,-0.32000000000000006,-0.13245629072189333,5.993046224117279,False,0.0,0.0,0.0,14.877700116905913,12.89770011690591,0.526443787212668,5
108,10.909999999999812,1.029895843636782,-11.959652998573926,0.261826460714517,3.7725034327557587,-0.128,-0.31689841747283937,5.39307302236557,True,0.0,0.03,-0.03,14.877700116905913,12.86770011690591,0.5302341640763903,5
109,11.00999999999981,1.4285751600303134,-11.87460445784869,0.12810851188248035,4.397462343017846,-0.32000000000000006,0.003261660784482956,5.999566674232483,False,0.0,0.0,0.0,14.877700116905913,12.86770011690591,0.5348285789836675,5
110,11.109999999999808,1.8972878921084282,-11.847164315887566,6.19973950403727,5.015300283073937,-0.064,0.04820430278778076,5.995189011096954,True,0.0,0.03,-0.03,14.877700116905913,12.83770011690591,0.5402587490005021,5
111,11.209999999999805,2.416569944906749,-11.874134200693707,6.184969675027875,5.393186055810677,0.064,-0.09083397388458253,4.138280212879181,False,0.058004305955577526,0.0,0.058004305955577526,14.935704422861491,12.895704422861488,0.5462265510163229,5
112,11.309999999999803,2.911790760793072,-11.910174014851375,6.223478985645151,4.462302985897657,-0.064,0.06218340992927551,4.456883653998375,True,0.0755189067175574,0.03,0.0455189067175574,15.011223329579048,12.941223329579046,0.5509671780156845,10
113,11.409999999999801,3.3559338962812184,-11.95013551972455,6.178265625531417,4.45754089322191,0.064,-0.02138175666332245,3.9464326053857803,True,0.15303526888158825,0.03,0.12303526888158825,15.164258598460636,13.064258598460635,0.5565726457209944,5
114,11.509999999999799,3.7727779322688755,-11.985601808005985,6.209977483203001,4.008734597677918,0.0,-0.0739669144153595,4.550226762890816,False,0.10588945001308556,0.0,0.10588945001308556,15.270148048473722,13.17014804847372,0.5609269406056285,5
115,11.609999999999797,4.182228263497612,-12.022347873687682,6.174628255924119,4.217556456150771,-0.064,-0.04367146492004395,4.7464189529418945,True,0.11641872094995478,0.03,0.08641872094995479,15.386566769423677,13.256566769423674,0.5655049064952175,5
116,11.709999999999795,4.610273250619185,-12.078478331784469,6.108483680834348,4.42150779017071,-0.064,-0.10658812522888184,4.432622104883194,False,0.14765672554493953,0.0,0.14765672554493953,15.534223494968616,13.404223494968614,0.5705157210680923,5
117,11.809999999999793,5.044839810726394,-12.160584825174217,6.0261109129373605,4.425793931324757,-0.128,-0.09262472987174988,4.857725113630295,True,0.12272682665596535,0.03,0.09272682665596535,15.656950321624581,13.49695032162458,0.575006468411976,10
