control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01897970736026764,6.0,False,0.19131157796989579,0.0,0.19131157796989579,1.7435616099665436,1.6835616099665436,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01897970736026764,6.0,False,0.18584341199532756,0.0,0.18584341199532756,1.9294050219618712,1.8694050219618712,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01897970736026764,6.0,True,0.17958705538716246,0.03,0.14958705538716247,2.1089920773490336,2.0189920773490337,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09683106541633607,5.883598238229752,False,0.18941916317158844,0.0,0.18941916317158844,2.298411240520622,2.208411240520622,0.06559718743362011,5
14,1.5100000000000011,6.230887403277882,-0.4781286136017382,6.135914884630634,5.894321341629334,0.128,0.13511662483215334,4.8313572108745575,True,0.14190897657868456,0.03,0.11190897657868457,2.4403202170993064,2.3203202170993067,0.07132406412419441,5
15,1.6100000000000012,6.774866882086091,-0.5370201030414595,0.09745633536717163,5.043094572072695,0.128,-0.07578651309013368,4.836684823036194,False,0.15810059884737993,0.0,0.15810059884737993,2.598420815946686,2.4784208159466865,0.07649773143430594,5
16,1.7100000000000013,7.266298599397837,-0.5068070019019224,0.31662287496199054,4.86171753660827,-0.064,-0.05290349125862122,4.148824870586395,True,0.15544504530935058,0.03,0.12544504530935058,2.753865861256037,2.603865861256037,0.08114466776276617,5
17,1.8100000000000014,7.707697661852112,-0.4162159173898122,0.3144774670484925,4.2464754118130426,-0.064,-0.27609963417053224,3.2964816726744175,False,0.05747107452848546,0.0,0.05747107452848546,2.8113369357845226,2.6613369357845227,0.0850657642230604,5
18,1.9100000000000015,8.080151291303958,-0.3233714668967518,0.21512042756378236,3.4617232563197087,-0.256,-0.07313081026077271,2.56090147793293,True,0.040460736028339106,0.03,0.010460736028339107,2.8517976718128617,2.671797671812862,0.08826379640168008,5
19,2.010000000000001,8.383923132698882,-0.28804722267339106,6.229556831362993,2.7090190154731464,-0.064,0.1504508137702942,3.949012517929077,False,0.14622449041154367,0.0,0.14622449041154367,2.998022162224405,2.8180221622244055,0.0913587097378125,5
20,2.109999999999999,8.67790001303172,-0.30085734285868027,6.21257790909607,3.187211987250133,0.128,0.1129644513130188,3.6579990796744823,True,0.13282212047692105,0.03,0.10282212047692105,3.130844282701326,2.9208442827013266,0.09480675566413442,5
21,2.209999999999997,9.005419938333146,-0.30479995684876315,0.03001726544772662,3.3687670343973637,0.128,-0.26503767967224123,4.368413224816322,False,0.1312675250319481,0.0,0.1312675250319481,3.262111807733274,3.0521118077332745,0.09907559316408335,5
22,2.3099999999999947,9.36047204270382,-0.2829477809624098,0.09254239074431347,3.7542721048475003,-0.128,-0.25254733562469484,3.065182439982891,True,0.10633139940202474,0.03,0.07633139940202474,3.3684432071352988,3.1284432071352994,0.10265406410371622,5
23,2.4099999999999926,9.700839327857913,-0.2776340650714954,6.19110823366104,3.157445251889531,-0.256,-0.2509766101837158,3.7319747023284435,False,0.16985819804447352,0.0,0.16985819804447352,3.538301405179772,3.2983014051797728,0.1068955633352942,5
24,2.5099999999999905,10.021533584727484,-0.3362417181228303,5.986293925348449,3.3790076590591176,-0.256,-0.35575728416442876,3.3591042309999466,True,0.12355189434040176,0.03,0.09355189434040176,3.661853299520174,3.3918532995201747,0.10913028634079042,5
25,2.6099999999999883,10.331373570571536,-0.466006565525447,5.725821163311057,3.361518055037006,-0.3840000000000001,-0.37279338836669923,4.418631479144096,False,0.13100375331088113,0.0,0.13100375331088113,3.792857052831055,3.5228570528310557,0.11308538802794806,5
26,2.709999999999986,10.606675900899695,-0.6900444974863849,5.430293396998485,3.769184876498501,-0.3840000000000001,-0.3872638463973999,5.057218134403229,True,0.054175585998838996,0.03,0.024175585998838997,3.847032638829894,3.5470326388298945,0.11611074815762948,10
27,2.809999999999984,10.83589778016604,-1.0178459235707376,5.127811583382801,4.265903972304364,-0.3840000000000001,-0.1692055940628052,6.0,True,0.0,0.03,-0.03,3.847032638829894,3.5170326388298947,0.1215409600681681,5
28,2.909999999999982,10.989885738567075,-1.449521344528859,4.867338715344735,4.934643390041687,-0.192,0.0640213668346405,6.0,False,0.0,0.0,0.0,3.847032638829894,3.5170326388298947,0.12640985801681248,5
29,3.00999999999998,11.073295868464795,-1.9559100379417764,4.748833801179479,5.345489126175959,0.064,0.017533598840236666,5.999999552965164,True,0.0011009277161758424,0.03,-0.028899072283824156,3.84813356654607,3.4881335665460704,0.13277142504003195,5
30,3.1099999999999777,11.123037425257833,-2.5005434752130213,4.7904958510393465,5.597895518165482,0.0,0.1792321801185608,6.0,False,0.0,0.0,0.0,3.84813356654607,3.4881335665460704,0.13839016354525613,5
31,3.2099999999999755,11.175654649854769,-3.065450301663612,4.854276805337277,5.752963699371639,0.192,0.09434391856193543,6.0,True,0.036092084869880386,0.03,0.0060920848698803876,3.8842256514159503,3.4942256514159507,0.14428763512220552,10
32,3.3099999999999734,11.275086441267376,-3.6365500518968146,5.040563500296891,5.848231152386753,0.064,-0.09600499272346497,6.0,True,0.07265999120515661,0.03,0.04265999120515661,3.9568856426211068,3.5368856426211073,0.15041951856050118,5
33,3.4099999999999713,11.43701473651861,-4.201296437324017,5.1004487180847695,5.906759520575461,-0.096,-0.13573286533355713,5.999999850988388,False,0.10850512204661233,0.0,0.10850512204661233,4.065390764667719,3.6453907646677197,0.1566325457533995,5
34,3.509999999999969,11.616632185237012,-4.7658152593086305,4.947678307259325,5.942716862772268,-0.16,-0.05824942588806153,5.999999850988388,True,0.15259855255050217,0.03,0.12259855255050217,4.217989317218222,3.767989317218222,0.16326365631811016,5
35,3.609999999999967,11.75006154042345,-5.345694567925583,4.765250231056315,5.964807561080831,-0.032,0.16481678485870363,6.0,False,0.18057718094506275,0.0,0.18057718094506275,4.398566498163285,3.948566498163285,0.16950070628082792,5
36,3.709999999999965,11.822271104138265,-5.938314886063667,4.745048564095472,5.978379226510937,0.16,0.11589151620864868,5.999999552965164,True,0.19918442597779798,0.03,0.16918442597779798,4.597750924141082,4.117750924141083,0.17574783200810812,10
37,3.8099999999999627,11.893046731925736,-6.532280108507055,4.9463626505624445,5.986716921940355,0.096,0.01586630642414093,5.9999964237213135,True,0.18648315298152934,0.03,0.15648315298152934,4.784234077122612,4.274234077122612,0.18222143288599085,5
38,3.9099999999999606,12.018479558324357,-7.117625568980302,5.079483787598383,5.9918380491138254,0.032,-0.030044105648994446,5.999999850988388,False,0.18569010954098247,0.0,0.18569010954098247,4.969924186663595,4.459924186663595,0.18889257823812539,5
39,4.009999999999959,12.196820574836194,-7.689698277664792,5.0883866801740805,5.994985578746618,-0.032,-0.04869740605354309,5.999999701976776,True,0.18372397347698616,0.03,0.15372397347698616,5.15364816014058,4.613648160140581,0.19469603421590745,5
40,4.109999999999957,12.395250051502364,-8.255503814226236,5.040068919769332,5.9969192328210426,-0.032,-0.0411665141582489,6.0,False,0.18360760328517983,0.0,0.18360760328517983,5.33725576342576,4.797255763425761,0.2009932881907436,5
41,4.209999999999955,12.582158568599588,-8.825343576368184,4.965737971829701,5.998107304540564,-0.032,-0.04151410758495331,6.0,True,0.17981853057717773,0.03,0.14981853057717773,5.517074294002938,4.947074294002938,0.20737699757782949,5
42,4.3099999999999525,12.739510651376424,-9.404092477872991,4.894721134366204,5.998837206483296,-0.032,0.15307937860488893,6.0,False,0.1770592617421658,0.0,0.1770592617421658,5.694133555745103,5.124133555745104,0.21399346676532507,5
43,4.40999999999995,12.865215703390392,-9.99064950243782,4.880860454250169,5.999285627935678,0.16,0.10628821849822999,6.0,True,0.19151989535809508,0.03,0.16151989535809508,5.885653451103198,5.285653451103199,0.21999794816067564,5
44,4.509999999999948,13.002019590353738,-10.574680405720507,5.059514822632816,5.999561119460203,0.096,-0.08206762671470642,5.999924004077911,False,0.17741979480081368,0.0,0.17741979480081368,6.063073245904012,5.463073245904013,0.22629273921479184,5
45,4.609999999999946,13.192093140555757,-11.14348846492294,5.1774770358469,5.9997010628336245,-0.096,-0.0313208281993866,5.999999701976776,True,0.19561566939620986,0.03,0.16561566939620986,6.258688915300222,5.6286889153002235,0.23254938222809604,5
46,4.709999999999944,13.415959685492847,-11.700112689329398,5.102049996162344,5.999816230484963,-0.032,-0.11596391201019288,6.0,False,0.18062096765272706,0.0,0.18062096765272706,6.439309882952949,5.809309882952951,0.23881355537455698,5
47,4.809999999999942,13.636714024234058,-12.257954772717374,5.023091834335288,5.999887099638989,-0.096,-0.12345018386840821,6.0,True,0.17371707729954022,0.03,0.14371707729954022,6.613026960252489,5.953026960252491,0.24504254390829658,5
48,4.90999999999994,13.81535476282848,-12.830464404096235,4.862276970574046,5.999930638705154,-0.096,0.16400899887084963,6.0,False,0.1716588585653899,0.0,0.1716588585653899,6.784685818817879,6.124685818817881,0.25170764200242035,5
49,5.009999999999938,13.927647638709644,-13.41957236155452,4.752605148947535,5.999957387299919,0.16,0.057989937067031865,6.0,True,0.18376688067365213,0.03,0.15376688067365213,6.9684526994915315,6.278452699491534,0.2577702930653062,10
50,5.1099999999999355,14.012584413542879,-14.013525259391523,4.89796763708904,5.999973820526099,0.032,0.07087830901145935,5.999796152114868,True,0.18898126726781675,0.03,0.15898126726781675,7.157433966759348,6.43743396675935,0.26383671218789906,10
51,5.209999999999933,14.121214918152505,-14.603456914582992,5.003092568983785,5.999817699171002,0.096,-0.030296629667282107,5.660079479217529,True,0.15333558633035527,0.03,0.12333558633035527,7.310769553089703,6.560769553089705,0.2692462329895855,10
52,5.309999999999931,14.274641077925413,-15.164373064654935,5.119514568773975,5.701281842910527,-0.032,0.04786199331283569,5.732700437307358,True,0.15521630345766604,0.03,0.12521630345766604,7.46598585654737,6.685985856547371,0.27584908525323515,10
53,5.409999999999929,14.46826567815631,-15.701121499536491,5.130878512417815,5.713398157225013,0.032,0.0539614737033844,5.404662847518921,True,0.14110245615651532,0.03,0.11110245615651532,7.607088312703885,6.797088312703886,0.2816793025320787,10
54,5.509999999999927,14.688468627003765,-16.210184967755886,5.203816166193041,5.4421052775084675,0.032,-0.0012346079573035242,5.00914266705513,True,0.13819443406858134,0.03,0.10819443406858134,7.7452827467724665,6.905282746772468,0.287162565622249,10
55,5.609999999999925,14.924399227629168,-16.67453386164086,5.266723751483985,5.061650986383498,-0.032,-0.011592642962932588,4.476966917514801,True,0.1406855595950253,0.03,0.1106855595950253,7.8859683063674915,7.015968306367493,0.2921605507646816,10
56,5.709999999999923,15.15912842018606,-17.087951143758513,5.268578496413929,4.550287723318137,-0.032,-0.030006068944931033,3.845539040863514,True,0.16585146818239682,0.03,0.13585146818239682,8.051819774549887,7.15181977454989,0.29656896528567134,10
57,5.809999999999921,15.373784763100566,-17.448789638056006,5.2546128922471,3.9413297176297117,-0.032,-0.02864040434360504,3.650246759876609,True,0.15510138884946945,0.03,0.12510138884946945,8.206921163399358,7.27692116339936,0.30054358725549285,10
58,5.909999999999918,15.56637458610793,-17.77459488946132,5.23553688936674,3.685548369132757,-0.032,0.08301583528518677,2.979965530335903,True,0.16081251288651172,0.03,0.13081251288651172,8.36773367628587,7.407733676285871,0.30478804094169054,5
59,6.009999999999916,15.73422366306206,-18.062608355430342,5.244110502992877,3.075946705734934,0.096,-0.06381012201309204,2.926013082265854,False,0.1940265740933269,0.0,0.1940265740933269,8.561760250379196,7.601760250379198,0.30778589027965186,5
60,6.109999999999914,15.893388711581201,-18.316337657472786,5.286428750686166,2.944196552129292,-0.032,-0.05610611438751221,2.968027539551258,True,0.12916042681367526,0.03,0.09916042681367526,8.69092067719287,7.700920677192873,0.310748049939791,5
61,6.209999999999912,16.04717133176849,-18.56792035168873,5.248300345588276,2.953386770201499,-0.032,-0.38341162204742435,2.545046493411064,False,0.14638112177850413,0.0,0.14638112177850413,8.837301798971374,7.847301798971378,0.31353032491602084,5
62,6.30999999999991,16.178700077691758,-18.807450864486214,5.173281293849377,2.594568694937648,-0.28800000000000003,-0.3837054491043091,2.922149881720543,True,0.17704699014806916,0.03,0.14704699014806916,9.014348789119444,7.994348789119447,0.31641773552875374,10
63,6.409999999999908,16.26020222325231,-19.059540445029995,4.9393536837852,2.7208975998034313,-0.3520000000000001,-0.3993319272994995,2.9506220147013664,True,0.1710434225348225,0.03,0.1410434225348225,9.185392211654266,8.135392211654269,0.31922117008156486,10
64,6.509999999999906,16.273699214923564,-19.334739609391345,4.650427115779628,2.8094888709933197,-0.41600000000000015,-0.39997630119323735,3.1894401870667934,True,0.14773472923643077,0.03,0.11773472923643077,9.333126940890697,8.253126940890699,0.32287649418658537,10
65,6.6099999999999035,16.2047522474452,-19.613430238265984,4.343077003583787,2.9560138718129987,-0.41600000000000015,-0.39964678287506106,2.400546431541443,True,0.1293849308071995,0.03,0.09938493080719951,9.462511871697897,8.352511871697898,0.32423519317148014,10
66,6.709999999999901,16.066190385498793,-19.83904645169782,3.975499364214157,2.4694917135321903,-0.41600000000000015,-0.24023380279541018,2.989201344549656,True,0.17356324316019703,0.03,0.14356324316019703,9.636075114858095,8.496075114858094,0.3252991154032552,10
67,6.809999999999899,15.864788862566288,-19.997068692732075,3.7247482562125076,2.669913322536706,-0.224,-0.36433057785034184,2.4262227714061737,True,0.1446550001413118,0.03,0.1146550001413118,9.780730114999406,8.610730114999406,0.32881684791721777,10
68,6.909999999999897,15.637147796606683,-20.10812730528273,3.5076258825030298,2.455776781307098,-0.3520000000000001,-0.2473473072052002,3.57279546931386,True,0.11594867302342697,0.03,0.08594867302342697,9.896678788022832,8.696678788022833,0.3299426416750003,10
69,7.009999999999895,15.376467031675354,-20.162551486024395,3.295510674913608,2.8865455594421814,-0.224,-0.2487862825393677,3.473633447661996,True,0.1268894027163619,0.03,0.0968894027163619,10.023568190739194,8.793568190739196,0.3347751306763051,10
70,7.109999999999893,15.077342825539965,-20.175879952036837,3.1126891902445557,3.112951021572485,-0.224,-0.24327371120452881,4.4993187338113785,True,0.0261690144462996,0.03,-0.0038309855537004,10.049737205185494,8.789737205185496,0.33835000343387295,10
71,7.209999999999891,14.742726811844012,-20.134712680064553,2.9364809911545913,3.6475919652372197,-0.224,-0.25629727840423583,5.999707490205765,True,0.0,0.03,-0.03,10.049737205185494,8.759737205185496,0.3412172092587886,5
72,7.309999999999889,14.352126011186796,-20.02346690183566,2.77021114736408,4.527742865520915,-0.28800000000000003,0.08872706294059754,5.999750554561615,False,0.0,0.0,0.0,10.049737205185494,8.759737205185496,0.3461440862096863,5
73,7.4099999999998865,13.914732081157092,-19.825339206137098,2.5843605669364895,5.095410139508074,-0.032,-0.16312215328216553,6.0,True,0.0,0.03,-0.03,10.049737205185494,8.729737205185497,0.35138742142033275,5
74,7.509999999999884,13.460210089109454,-19.559592961091756,2.5411930369434748,5.444257542959155,-0.16,0.20814754962921145,6.0,False,0.0,0.0,0.0,10.049737205185494,8.729737205185497,0.3566456444997512,5
75,7.609999999999882,13.00812036161047,-19.23806845792525,2.4167011494973902,5.658574905549086,0.096,0.11461244821548462,6.0,True,0.0,0.03,-0.03,10.049737205185494,8.699737205185498,0.36229396524982743,10
76,7.70999999999988,12.554072980802022,-18.889683444357185,2.523779592066826,5.7902425959292,0.096,0.13467308282852172,6.0,True,0.016411492240785475,0.03,-0.013588507759214524,10.066148697426279,8.686148697426283,0.3684272932903982,10
77,7.809999999999878,12.071589679931055,-18.562923042916502,2.6969731981922216,5.871133758831408,0.16,-0.015390849113464356,5.9989524483680725,True,0.05738627287286316,0.03,0.02738627287286316,10.123534970299142,8.713534970299147,0.37468079046143893,10
78,7.909999999999876,11.545712630938038,-18.29742750045305,2.856060194960572,5.920425951796225,-0.032,-0.08988027572631836,5.999999850988388,True,0.09328122576531572,0.03,0.06328122576531572,10.216816196064457,8.776816196064463,0.3809026214765575,5
79,8.009999999999874,10.992851270553686,-18.081644623561104,2.8127448098970893,5.951112950764539,-0.096,-0.05248274803161621,6.0,False,0.1375163316882623,0.0,0.1375163316882623,10.35433252775272,8.914332527752725,0.38691173600756595,5
80,8.109999999999872,10.437057422286845,-17.866443275583162,2.701289312909544,5.969965826452204,-0.032,-0.051174604892730714,6.0,True,0.16282082543913162,0.03,0.13282082543913162,10.517153353191851,9.047153353191856,0.393485971727806,5
81,8.20999999999987,9.89251565640359,-17.620622490060168,2.626870972871568,5.981548250614298,-0.032,0.15427533388137818,6.0,False,0.1788357050545592,0.0,0.1788357050545592,10.695989058246411,9.225989058246416,0.3997853343066946,5
82,8.309999999999867,9.362467286053981,-17.342747422121278,2.614462312454663,5.988664011185429,0.16,0.11613336801528931,6.0,True,0.19200210142086482,0.03,0.16200210142086482,10.887991159667276,9.387991159667282,0.4061429039709918,10
83,8.409999999999865,8.82707471036863,-17.074175866000054,2.793133925211477,5.993035639075844,0.096,-0.07040579319000244,6.0,True,0.17433099407662536,0.03,0.14433099407662536,11.062322153743901,9.532322153743907,0.412139348419453,5
84,8.509999999999863,8.269037307322513,-16.855923141970155,2.9105485200908268,5.995721385767463,-0.096,-0.10248413085937501,6.0,False,0.17732750277164655,0.0,0.17732750277164655,11.239649656515548,9.709649656515554,0.41872508868216496,5
85,8.60999999999986,7.699906627800898,-16.667065716940165,2.7936112752190874,5.997371397038402,-0.096,-0.07425066828727722,6.0,True,0.17553468198162353,0.03,0.14553468198162353,11.415184338497172,9.855184338497176,0.42492365304024027,5
86,8.709999999999859,7.14035848723951,-16.45158904033201,2.6368418187968112,5.998385095464514,-0.096,0.15684432983398439,5.999999701976776,False,0.18066362578621198,0.0,0.18066362578621198,11.595847964283383,10.035847964283388,0.4314249501599816,5
87,8.809999999999857,6.604292189369096,-16.182829369009934,2.5546361450873336,5.999007754764599,0.16,0.0848816990852356,5.999934881925583,True,0.19046237923203632,0.03,0.16046237923203632,11.786310343515419,10.196310343515425,0.4373677362296681,10
88,8.909999999999854,6.0772512651894806,-15.896263281232267,2.6989875139047745,5.999365293486736,0.096,0.05681297183036804,5.98990461230278,True,0.1888447548347359,0.03,0.1588447548347359,11.975155098350156,10.35515509835016,0.4436066617029379,10
89,9.009999999999852,5.536399914636889,-15.638189859677754,2.8173792376786926,5.991051973429763,0.032,-0.036781984567642215,5.9931445717811584,True,0.1724204256349909,0.03,0.1424204256349909,12.147575523985147,10.497575523985152,0.4505812562269091,10
90,9.10999999999985,4.97749882194332,-15.422545594753995,2.846373084809797,5.991858966226425,-0.032,-0.06902425289154053,5.603779464960098,True,0.16056390821193173,0.03,0.13056390821193173,12.308139432197079,10.628139432197083,0.4566781028729121,10
91,9.209999999999848,4.433207999977037,-15.227151417131859,2.7640311441066996,5.650844504493072,-0.096,-0.007906951755285264,5.606684446334839,True,0.13469493114080583,0.03,0.10469493114080583,12.442834363337884,10.732834363337888,0.46268707637044226,10
92,9.309999999999846,3.9121059580689774,-15.015018307247843,2.666106226029774,5.612040036816206,-0.032,0.09217084646224977,4.390860632061958,True,0.16200206450328514,0.03,0.13200206450328514,12.60483642784117,10.864836427841173,0.4681951136204847,10
93,9.409999999999844,3.4424883595417635,-14.795333767458025,2.6289958933464694,4.692766415009253,0.096,0.12193149328231812,4.509421944618225,True,0.1754507314303948,0.03,0.1454507314303948,12.780287159271564,11.010287159271568,0.4731342045997231,10
94,9.509999999999842,3.0281105257906162,-14.59699554347477,2.730218255526896,4.531657375036345,0.096,0.06213054060935974,3.9971683025360107,True,0.16351555831135375,0.03,0.13351555831135375,12.943802717582917,11.143802717582922,0.4766455053431543,10
95,9.60999999999984,2.6346802779953675,-14.437396988883085,2.867465959367556,4.062971834361196,0.032,0.0412171334028244,3.842470221221447,True,0.15256981734512082,0.03,0.12256981734512082,13.096372534928038,11.266372534928042,0.4817803396594248,10
96,9.709999999999837,2.2565794177819614,-14.325593761367621,2.937584011431515,3.8692119509588925,0.032,-0.027293774485588077,3.473633708432317,True,0.15788624088893066,0.03,0.12788624088893066,13.25425877581697,11.394258775816972,0.48469577308670664,10
97,9.809999999999835,1.899222366333111,-14.248362139307266,2.972383099216777,3.5216081712991945,-0.032,-0.005834007635712624,2.586235985159874,True,0.154771265622082,0.03,0.12477126562208199,13.409030041439053,11.519030041439054,0.4883462276050432,10
98,9.909999999999833,1.593037684691371,-14.19030932580034,2.9619111314432,2.746385639505224,-0.032,-0.0672099769115448,2.657814681529999,True,0.168967542972871,0.03,0.138967542972871,13.577997584411923,11.657997584411925,0.4908652277085224,10
99,10.009999999999831,1.3285370179476759,-14.136848263723893,2.9255907940292443,2.668556283766074,-0.096,-0.08852192163467408,2.817154958844185,True,0.17362669302286762,0.03,0.14362669302286762,13.751624277434791,11.801624277434792,0.4943909295046556,5
100,10.109999999999829,1.0675758617527087,-14.069047507293496,2.86514382652911,2.725862101818334,-0.096,-0.2694659948348999,2.5415189415216446,False,0.16223471374620801,0.0,0.16223471374620801,13.913858991181,11.963858991181,0.49651230169479216,5
101,10.209999999999827,0.8194902390138905,-13.983358384079684,2.7583937865713404,2.563875489854361,-0.28800000000000003,-0.2779310464859009,2.41751229763031,True,0.1563404976098788,0.03,0.1263404976098788,14.070199488790879,12.09019948879088,0.5003585458491351,5
102,10.309999999999825,0.6038292279926639,-13.860752648009559,2.5559773002158983,2.435262757022572,-0.28800000000000003,-0.39905989170074463,2.81180402636528,False,0.16850877748242937,0.0,0.16850877748242937,14.238708266273308,12.25870826627331,0.5048710854312286,5
103,10.409999999999823,0.4184815862039445,-13.69297929497349,2.3346621256089484,2.5804727022578033,-0.41600000000000015,-0.3983906745910645,3.1573153138160706,True,0.14148813182718648,0.03,0.11148813182718648,14.380196398100495,12.370196398100497,0.5075460735212225,5
104,10.50999999999982,0.2736907024709285,-13.467267802097059,2.0521805635627004,2.8029271603838444,-0.41600000000000015,-0.3995696067810059,3.514895248459652,False,0.10073363483729493,0.0,0.10073363483729493,14.48093003293779,12.470930032937792,0.5107253659602822,5
105,10.609999999999818,0.18723292073243233,-13.187481778846418,1.7556283421664036,3.0774916118693065,-0.41600000000000015,-0.3969455242156983,3.326332125812769,True,0.1255591857890658,0.03,0.0955591857890658,14.606489218726855,12.566489218726858,0.5140373807467816,10
106,10.709999999999816,0.1825512634982072,-12.876249828954627,1.4254493880034609,3.1734548444390405,-0.41600000000000015,-0.2601853132247925,3.378957588225603,True,0.12626381950460241,0.03,0.09626381950460242,14.732753038231458,12.662753038231461,0.5167092100638514,5
107,10.809999999999814,0.27511572473498885,-12.569831828521126,1.1102087290134413,3.2527052337072,-0.28800000000000003,-0.3751523017883301,2.6089777648448944,False,0.16857475706431352,0.0,0.16857475706431352,14.90132779529577,12.831327795295774,0.5190457070779725,5
108,10.909999999999812,0.4332034573425118,-12.325703650884765,0.7760814887651744,2.692851459773999,-0.3520000000000001,-0.29792988300323486,3.046208679676056,True,0.15778213696511884,0.03,0.12778213696511884,15.05910993226089,12.959109932260892,0.5223101095719541,5
109,11.00999999999981,0.6541497036557814,-12.162011488694526,0.5184577065368761,2.8291206730796743,-0.28800000000000003,0.01405671536922455,3.121179588139057,False,0.10478391730941772,0.0,0.10478391730941772,15.163893849570307,13.06389384957031,0.5245732518253537,5
110,11.109999999999808,0.9193031182629156,-12.049409012347672,0.32516589256887823,2.941750715293281,-0.032,0.048742380738258366,4.830222636461258,True,0.0,0.03,-0.03,15.163893849570307,13.03389384957031,0.5280539078653496,10
111,11.209999999999805,1.232147994825684,-11.944832096965266,0.32195389199718366,3.670023886331776,0.032,0.20241103172302247,1.6688883900642395,True,0.006354154155612413,0.03,-0.023645845844387586,15.17024800372592,13.010248003725922,0.5314453238972382,10
112,11.309999999999803,1.5361814361665136,-11.832569573154986,0.42158813921556026,2.7190238863317764,0.224,-0.03161264061927795,5.051370024681091,True,0.0,0.03,-0.03,15.17024800372592,12.980248003725922,0.5345130534361786,10
113,11.409999999999801,1.811885705878872,-11.683694110328595,0.5352334029697507,3.5941640390528016,-0.032,0.002395034953951836,4.168023303151131,True,0.013360270667098856,0.03,-0.016639729332901143,15.183608274393018,12.963608274393021,0.5383043357717715,10
114,11.509999999999799,2.130411891188135,-11.494928835730612,0.5441252512991707,3.8154679945472676,0.032,-0.39852845668792725,3.9730282351374626,True,0.07195560810606054,0.03,0.04195560810606054,15.255563882499079,13.005563882499082,0.5421773170619981,10
115,11.609999999999797,2.4601820728940518,-11.297188212235966,0.5267876368398134,3.876229764292428,-0.224,-0.3725965261459351,3.738052122294903,True,0.11833565719792827,0.03,0.08833565719792827,15.373899539697007,13.093899539697011,0.545115093799241,10
116,11.709999999999795,2.806216649399868,-11.141674035637797,0.24387552330169754,3.7548098643605514,-0.3520000000000001,-0.2867377519607544,3.7860861271619797,True,0.1516382504605239,0.03,0.1216382504605239,15.52553779015753,13.215537790157535,0.5490856554821821,10
117,11.809999999999793,3.177213504269788,-11.089531099103784,6.184146472656178,3.7668712897030803,-0.28800000000000003,-0.23756718635559082,4.985804915428162,True,0.04387528585646927,0.03,0.013875285856469272,15.569413076014,13.229413076014005,0.553241023888217,10
