control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
40,4.109999999999957,12.334805610467942,-8.182552222025894,4.70385802932443,5.996748269832394,0.28800000000000003,0.3135499238967896,6.0,True,0.1632196439366997,0.075,0.08821964393669969,5.278389634793487,3.9283896347934872,0.1999744744439324,10
41,4.209999999999955,12.364253801252495,-8.780067231157275,5.143836559594538,5.998002271977716,0.28800000000000003,-0.30021994113922124,6.0,True,0.11912970226287803,0.075,0.04412970226287803,5.397519337056365,3.972519337056365,0.20636807664932305,5
42,4.3099999999999525,12.571752590578695,-9.33991125316024,5.538199071596915,5.998772678837016,0.032,-0.39565129280090333,5.732416719198227,False,0.11360613444676479,0.0,0.11360613444676479,5.51112547150313,4.08612547150313,0.2119319955962501,5
43,4.40999999999995,12.915601619508482,-9.81269942576869,5.611046395403505,5.764719517282992,-0.28800000000000003,-0.35343637466430666,5.666627198457718,True,0.13046065168655552,0.075,0.05546065168655552,5.641586123189685,4.141586123189685,0.217431122238036,10
44,4.509999999999948,13.277071226614076,-10.25459847857664,5.190219701311733,5.678523520856422,-0.3520000000000001,-0.15509622097015383,6.0,True,0.1969855424320931,0.075,0.1219855424320931,5.838571665621778,4.263571665621779,0.22331685307220647,5
45,4.609999999999946,13.527876690865638,-10.768171672017179,4.735957913025241,5.802498197024964,-0.16,0.3273444890975952,6.0,False,0.1190946969818093,0.0,0.1190946969818093,5.957666362603588,4.382666362603588,0.2294267784459502,5
46,4.709999999999944,13.620711517816826,-11.34318871293515,4.577254545500351,5.878663091364241,0.096,0.16452362537384035,6.0,True,0.18076326418457894,0.075,0.10576326418457895,6.138429626788167,4.488429626788167,0.23548459302266406,10
47,4.809999999999942,13.631952713554153,-11.933204609141686,4.741221942190433,5.925455640528287,0.16,0.18732229471206666,6.0,True,0.17071525774887045,0.075,0.09571525774887045,6.309144884537037,4.584144884537038,0.24160298708216488,10
48,4.90999999999994,13.678777337069086,-12.524834089644678,5.010797715001425,5.9542030401835175,0.16,-0.2959948539733887,6.0,True,0.12513350419637337,0.075,0.05013350419637337,6.434278388733411,4.634278388733411,0.24792191938170188,10
49,5.009999999999938,13.826841059083916,-13.101632242296219,5.2112514216789085,5.971864249108904,-0.096,-0.1604640245437622,5.999844133853912,True,0.17523110708739567,0.075,0.10023110708739567,6.609509495820807,4.734509495820807,0.2542286107866651,5
50,5.1099999999999355,14.037458648678125,-13.660980411869767,5.067410476187235,5.982654454226667,-0.16,0.0680065393447876,6.0,False,0.1841984178727751,0.0,0.1841984178727751,6.793707913693582,4.918707913693582,0.260793712235861,5
51,5.209999999999933,14.220588367499081,-14.230606640802796,4.848415297250484,5.989343616761805,0.096,-0.04560716450214386,6.0,True,0.1611467951986414,0.075,0.0861467951986414,6.954854708892223,5.004854708892223,0.26692590145897716,5
52,5.309999999999931,14.356011036428631,-14.814126428506452,4.878514744602801,5.993453160528747,-0.032,-0.02182874083518982,5.990662783384323,False,0.13268061357153532,0.0,0.13268061357153532,7.087535322463759,5.1375353224637585,0.2730213317178596,5
53,5.409999999999929,14.462320809391565,-15.40379131760355,4.851185081815443,5.991001191391408,-0.032,-0.020416854321956637,5.571747779846191,True,0.12145592430558855,0.075,0.04645592430558855,7.208991246769347,5.183991246769347,0.2787937272115067,10
54,5.509999999999927,14.548174963571086,-15.973885230170787,4.815862258635474,5.622593491419007,-0.032,0.2085962533950806,5.306347072124481,True,0.13929223434812787,0.075,0.06429223434812788,7.348283481117475,5.248283481117475,0.284204111121062,10
55,5.609999999999925,14.6150866506327,-16.515003036547338,4.819279984880316,5.344700425439177,0.224,0.3761937618255615,4.561634197831154,True,0.12123545180416723,0.075,0.04623545180416723,7.469518932921642,5.294518932921642,0.28924697171059577,10
56,5.709999999999923,14.713335238923172,-17.001427322855427,5.187413944225759,4.675310472923729,0.3520000000000001,0.06640539169311524,4.165813833475113,True,0.1389303509422573,0.075,0.06393035094225731,7.6084492838639,5.3584492838639,0.2938400624051606,5
57,5.809999999999921,14.92921781299334,-17.381270038159453,5.758885098674672,4.227874463014747,0.096,-0.39865937232971194,5.332249313592911,False,0.0,0.0,0.0,7.6084492838639,5.3584492838639,0.2980416791531469,5
58,5.909999999999918,15.278392510345022,-17.652886239271314,5.7937831444438235,4.653767252539671,-0.16,-0.20059967041015625,2.9559241086244583,True,0.18254689519652634,0.075,0.10754689519652634,7.790996179060426,5.465996179060426,0.30193275908288914,5
59,6.009999999999916,15.626618283610815,-17.892001449475476,5.542856368257904,3.702767252539669,-0.224,-0.31839482784271245,2.3399332761764526,False,0.09736041604615453,0.0,0.09736041604615453,7.888356595106581,5.56335659510658,0.3057377291880337,5
60,6.109999999999914,15.853890914753991,-18.12567764970087,5.127567720298338,2.7517672525396693,-0.28800000000000003,-0.296605658531189,2.838034987449646,True,0.13578616704956362,0.075,0.06078616704956362,8.024142762156144,5.6241427621561435,0.30861751539787846,5
61,6.209999999999912,15.944249252466978,-18.385047483079905,4.848113552009651,2.785035672449424,-0.28800000000000003,-0.3321729183197022,2.885518543422222,False,0.17914563225446703,0.0,0.17914563225446703,8.203288394410611,5.80328839441061,0.3114774438484573,5
62,6.30999999999991,15.946181488820079,-18.66458395841551,4.6023777582320395,2.8237860389537626,-0.3520000000000001,-0.1186227560043335,2.523425653576851,True,0.12870810331019752,0.075,0.05370810331019753,8.331996497720809,5.856996497720807,0.3139350386854318,5
63,6.409999999999908,15.87990744630767,-18.92177327019382,4.349689153781342,2.559852399554867,-0.096,-0.07773833274841309,2.7291321605443954,False,0.13604463654573046,0.0,0.13604463654573046,8.468041134266539,5.993041134266538,0.3273418790194575,5
64,6.509999999999906,15.777250832801359,-19.159671415643416,4.271473787773548,2.6251337028915014,-0.096,-0.3366032361984253,2.5641064196825027,True,0.1480832870129349,0.075,0.07308328701293491,8.616124421279473,6.066124421279473,0.32863994909583144,5
65,6.6099999999999035,15.653950904803146,-19.387481565071234,4.1696105298335215,2.571507613220036,-0.3520000000000001,-0.3851357936859131,1.7255518436431885,False,0.06233295316915585,0.0,0.06233295316915585,8.678457374448628,6.128457374448629,0.33012534619292994,5
66,6.709999999999901,15.511335511095343,-19.55151414364949,3.8808219442547096,1.856843868943731,-0.41600000000000015,-0.3973719596862793,1.505804866552353,True,0.029663912358586147,0.075,-0.04533608764141385,8.708121286807215,6.083121286807215,0.3313824651369206,5
67,6.809999999999899,15.36745082878143,-19.634714029772276,3.66054677355394,1.5483777529615932,-0.41600000000000015,-0.1975101709365845,1.4321600496768951,False,0.043493508707067335,0.0,0.043493508707067335,8.751614795514282,6.126614795514282,0.33321267496083623,5
68,6.909999999999897,15.22575598190503,-19.679085436571977,3.5021924510273537,1.4462545606770318,-0.224,-0.3442229509353638,3.503571135457605,True,0.11344884605821001,0.075,0.038448846058210015,8.865063641572492,6.165063641572492,0.3346208210103423,5
69,7.009999999999895,15.04701627560419,-19.719180346688912,3.381181626386982,2.237883273769115,-0.3520000000000001,-0.1601314425468445,2.9887857884168625,False,0.16905261746882505,0.0,0.16905261746882505,9.034116259041317,6.334116259041317,0.3376429523596741,5
70,7.109999999999893,14.809887551565636,-19.73692118036695,3.1994189078896773,2.527462456468889,-0.16,-0.33452694416046147,5.0886057913303375,True,0.0,0.075,-0.075,9.034116259041317,6.259116259041317,0.340149957534659,10
71,7.209999999999891,14.514892224883445,-19.726556999464147,3.069071158202315,3.4505059006811916,-0.3520000000000001,-0.2069584369659424,5.738180637359619,True,0.0,0.075,-0.075,9.034116259041317,6.184116259041317,0.3440579846100807,5
72,7.309999999999889,14.135053478559945,-19.657818707042495,2.874430277969985,4.3143236425781115,-0.224,-0.05445316433906555,5.999999701976776,False,0.0,0.0,0.0,9.034116259041317,6.184116259041317,0.34892656868113275,5
73,7.4099999999998865,13.693656999230939,-19.51785214051763,2.744241846888304,4.964390310428103,-0.032,-0.033580124378204346,5.999999850988388,True,0.0,0.075,-0.075,9.034116259041317,6.109116259041317,0.3543087442609683,5
74,7.509999999999884,13.215329668803212,-19.32446479587663,2.7061422827934463,5.363764341679306,-0.032,0.09510658383369447,5.999999850988388,False,0.0,0.0,0.0,9.034116259041317,6.109116259041317,0.3599897189473303,5
75,7.609999999999882,12.715516987659237,-19.098806463303507,2.7041823424740823,5.609123166821511,0.096,-0.0037588026374578477,6.0,True,0.003705152305734094,0.075,-0.0712948476942659,9.037821411347052,6.037821411347051,0.3658153336883724,5
76,7.70999999999988,12.194580974168716,-18.87171422547753,2.7755382929689123,5.7598615006000315,-0.032,-0.11673094034194947,6.0,False,0.04258329500319566,0.0,0.04258329500319566,9.080404706350247,6.080404706350246,0.3721546705883981,5
77,7.809999999999878,11.659385250304192,-18.646847852345253,2.7192356501044896,5.852468875105381,-0.096,-0.12856869697570802,6.0,True,0.07705072376590287,0.075,0.002050723765902873,9.15745543011615,6.082455430116149,0.37815316616414896,5
78,7.909999999999876,11.130305471802231,-18.390716266485285,2.55068499389916,5.909363001488489,-0.16,0.12410857677459718,6.0,False,0.11069744438748899,0.0,0.11069744438748899,9.268152874503638,6.193152874503638,0.3843514368605547,5
79,8.009999999999874,10.632345730290089,-18.070137955382545,2.3859078893570835,5.944316390829097,0.096,0.10649749040603639,5.999999850988388,True,0.16985736601947232,0.075,0.09485736601947233,9.438010240523111,6.288010240523111,0.39056117752218156,10
80,8.109999999999872,10.159018160963605,-17.708836388097577,2.4874441180371947,5.965790244715959,0.096,0.2351330280303955,6.0,True,0.1726918385469695,0.075,0.09769183854696951,9.61070207907008,6.3857020790700805,0.39677532329815124,10
81,8.20999999999987,9.670848457116408,-17.365306929500807,2.697333924652557,5.97898294654112,0.224,-0.1342391014099121,5.99999463558197,True,0.14547112597725975,0.075,0.07047112597725975,9.75617320504734,6.456173205047341,0.4031151528790691,5
82,8.309999999999867,9.132653940565078,-17.106106758763367,2.981633214342454,5.987085926116897,-0.032,-0.19723148345947267,5.999998509883881,False,0.15493501174916094,0.0,0.15493501174916094,9.911108216796501,6.611108216796501,0.4093369776872452,5
83,8.409999999999865,8.560930022696038,-16.928054461623567,2.9061208247103396,5.992065554471903,-0.224,0.03625763952732086,6.0,True,0.1903628536841573,0.075,0.11536285368415732,10.101471070480658,6.726471070480659,0.41563466382447495,5
84,8.509999999999863,7.993038654070044,-16.7372005980965,2.628361640951564,5.995125406059002,0.032,0.18520872592926027,6.0,False,0.1782578570707597,0.0,0.1782578570707597,10.279728927551417,6.904728927551418,0.4219396979581406,5
85,8.60999999999986,7.445323372646268,-16.493456980570066,2.6550191965512377,5.997005251847092,0.16,0.12703758478164673,5.999997913837433,True,0.19262466434246966,0.075,0.11762466434246967,10.472353591893887,7.022353591893888,0.4279882227487762,5
86,8.709999999999859,6.8946322703311,-16.256233523692412,2.8805809152381525,5.998159346548275,0.096,-0.0978605091571808,5.9999962747097015,False,0.1717903054709841,0.0,0.1717903054709841,10.64414389736487,7.194143897364873,0.43462363091236017,5
87,8.809999999999857,6.321709030645522,-16.079580778892584,3.0008523144383124,5.998867742305764,-0.096,-0.08197933435440063,5.999967813491821,True,0.1906783540497912,0.075,0.1156783540497912,10.83482225141466,7.309822251414664,0.4408327755194392,5
88,8.909999999999854,5.738918744428842,-15.937329923673692,2.881829838691233,5.999291975423586,-0.096,-0.09905281066894532,5.994526952505112,False,0.17910573416405673,0.0,0.17910573416405673,11.013927985578718,7.48892798557872,0.44713844478303993,5
89,9.009999999999852,5.162357844333901,-15.773097296681678,2.7340022219075104,5.995104839230129,-0.096,-0.10174669027328492,5.9727024137973785,True,0.15354783972600744,0.075,0.07854783972600744,11.167475825304725,7.567475825304728,0.45342470774450405,5
90,9.10999999999985,4.608891328839017,-15.546978364255088,2.5664325525365763,5.975419308235726,-0.096,0.14623531103134155,5.842758774757385,False,0.13931842000485442,0.0,0.13931842000485442,11.30679424530958,7.706794245309582,0.4594524943757788,5
91,9.209999999999848,4.09798273861652,-15.251831639308246,2.4406866389049138,5.858847419564055,0.16,0.10218566656112671,5.521515369415283,True,0.11622919772443562,0.075,0.04122919772443562,11.423023443034015,7.748023443034017,0.46514309918721414,10
92,9.309999999999846,3.6246901089231933,-14.938280623046332,2.578171801776232,5.562425920537373,0.096,0.08312782645225525,4.920100182294846,True,0.143150016877279,0.075,0.068150016877279,11.566173459911294,7.816173459911297,0.47047234564289875,10
93,9.409999999999844,3.1753058296513346,-14.67061629945096,2.778965729761677,5.003714646340602,0.096,0.031557366251945496,4.433907777070999,True,0.13532402714153416,0.075,0.06032402714153416,11.701497487052828,7.876497487052831,0.47541329623168865,5
94,9.509999999999842,2.743082826315984,-14.486371828204671,2.946916632662757,4.505000552323375,0.032,-0.03817252814769745,3.9397686570882797,False,0.14786545728740416,0.0,0.14786545728740416,11.849362944340232,8.024362944340234,0.4807800985912935,5
95,9.60999999999984,2.337152525560397,-14.376896356479168,3.004516209147999,4.010176277728672,-0.032,0.0012226781807839872,3.705851662904024,True,0.15353071550219086,0.075,0.07853071550219086,12.002893659842423,8.102893659842426,0.48393677778102107,5
96,9.709999999999837,1.959192712859229,-14.305735708691861,2.991763675031382,3.742759177938552,0.032,-0.12319800853729249,2.8020447343587875,False,0.15711838875434625,0.0,0.15711838875434625,12.16001204859677,8.260012048596773,0.4881304648612437,5
97,9.809999999999835,1.6298431503168,-14.252268973199175,2.9792936982192604,2.964054820163786,-0.096,-0.022780203819274904,2.528465449810028,True,0.14852828471346277,0.075,0.07352828471346277,12.308540333310232,8.333540333310236,0.4903644451670783,5
98,9.909999999999833,1.3626052343695347,-14.196702620808686,2.9115160201482375,2.5812923341699254,-0.032,-0.054729592800140385,2.9689859449863434,False,0.16674087036145155,0.0,0.16674087036145155,12.475281203671683,8.500281203671687,0.4937365288217083,5
99,10.009999999999831,1.1047549434498574,-14.133682724058634,2.8884017332329823,2.7308030852569796,-0.032,-0.04685842990875244,2.8429629504680634,True,0.1357364445413438,0.075,0.06073644454134379,12.611017648213027,8.561017648213031,0.4961106629927795,5
100,10.109999999999829,0.8399630915394283,-14.058765260723508,2.851880998977298,2.7740565854996557,-0.032,-0.38354928493499757,2.7669206112623215,False,0.1831626170408499,0.0,0.1831626170408499,12.794180265253877,8.744180265253881,0.49988620750192553,5
101,10.209999999999827,0.5773614412594987,-13.970819996130876,2.7842523804406842,2.767786039373032,-0.28800000000000003,-0.393025016784668,3.0151203498244286,True,0.15914561750033374,0.075,0.08414561750033374,12.95332588275421,8.828325882754214,0.5036435340406834,5
102,10.309999999999825,0.33190983221340675,-13.834812392733165,2.5287356482843606,2.863168417347523,-0.41600000000000015,-0.3993973970413208,3.056131437420845,False,0.1513742676131907,0.0,0.1513742676131907,13.104700150367401,8.979700150367405,0.5062636805739675,5
103,10.409999999999823,0.12927395823162288,-13.628931608677366,2.211524231276755,2.937582968576354,-0.41600000000000015,-0.39874465465545655,3.171432487666607,True,0.13715005500137348,0.075,0.06215005500137348,13.241850205368776,9.041850205368778,0.5089391309585505,5
104,10.50999999999982,-0.004887186047185261,-13.363994183758063,1.8887338928147128,3.0277650511928402,-0.41600000000000015,-0.27245001792907714,3.279711589217186,False,0.14080298840624342,0.0,0.14080298840624342,13.382653193775019,9.182653193775021,0.5115407881299081,5
105,10.609999999999818,-0.05431881313800516,-13.061474802476472,1.5872647956202293,3.1249260955919964,-0.28800000000000003,-0.3324655055999756,3.0443588122725487,True,0.17019783346991954,0.075,0.09519783346991954,13.552851027244937,9.27785102724494,0.514740110880431,5
106,10.709999999999816,-0.024048868033366227,-12.755795122269856,1.3188061469381127,3.0541297544689825,-0.3520000000000001,-0.23324828147888185,2.966061294078827,False,0.15696363950463932,0.0,0.15696363950463932,13.709814666749576,9.43481466674958,0.5162998489228081,5
107,10.809999999999814,0.08685199752304505,-12.477238951024434,1.0489171703713767,2.9767419550164584,-0.224,-0.29714384078979494,3.359117893502116,True,0.13204977809618623,0.075,0.057049778096186235,13.841864444845763,9.491864444845765,0.518223821970893,5
108,10.909999999999812,0.26352627182543775,-12.229582112222891,0.8366807610540956,3.1242019908943233,-0.28800000000000003,-0.13344910144805908,3.4830021348316222,False,0.08414216536849069,0.0,0.08414216536849069,13.926006610214253,9.576006610214256,0.5222494538701988,5
109,11.00999999999981,0.5013100916832315,-12.017319468431104,0.6258240151729629,3.26257022166615,-0.16,-0.2875910043716431,4.393893241882324,True,0.033748268189732644,0.075,-0.04125173181026735,13.959754878403986,9.534754878403989,0.5244234139872785,10
110,11.109999999999808,0.793555581715974,-11.829740085513748,0.48101435366667616,3.6988553441328422,-0.28800000000000003,-0.19898827075958253,3.358175218105316,True,0.12146807455209788,0.075,0.04646807455209788,14.081222952956084,9.581222952956088,0.5281488789905763,10
111,11.209999999999805,1.1186677513971217,-11.697700836635095,0.215390830393092,3.3994918131515983,-0.224,0.13463900089263917,2.253957077860832,True,0.06708944173737155,0.075,-0.007910558262628445,14.148312394693455,9.57331239469346,0.5311440880473454,5
112,11.309999999999803,1.4111981451766262,-11.646583708389503,6.254425969443091,2.5087720843126955,0.032,0.04725636243820191,5.999999850988388,False,0.0,0.0,0.0,14.148312394693455,9.57331239469346,0.5335315951612954,5
113,11.409999999999801,1.7047465411018372,-11.639517870381392,0.004782872749347767,3.459772084312695,0.032,-0.0397024005651474,5.999994784593582,True,0.0,0.075,-0.075,14.148312394693455,9.49831239469346,0.5375745651077475,5
114,11.509999999999799,2.0931785709732362,-11.631803892511643,0.019374035667987635,4.379111343653689,-0.032,-0.062079012393951416,5.972496926784515,False,0.0,0.0,0.0,14.148312394693455,9.49831239469346,0.542359703535534,5
115,11.609999999999797,2.561184649774073,-11.629767130905709,6.264578181187178,4.993586972497571,-0.032,-0.003011676296591759,5.941515922546387,True,0.0,0.075,-0.075,14.148312394693455,9.423312394693461,0.5476893654095606,5
116,11.709999999999795,3.078305652529562,-11.641708245312577,6.233302958974882,5.359147728065637,-0.032,-0.07579312324523926,5.3424345552921295,False,0.0,0.0,0.0,14.148312394693455,9.423312394693461,0.5536690715500141,5
117,11.809999999999793,3.6125789606002856,-11.669131566522337,6.183675345294014,5.344461475381286,-0.096,-0.04268550574779511,5.598392844200134,True,0.0,0.075,-0.075,14.148312394693455,9.348312394693462,0.5598287118156425,5
