control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
40,4.109999999999957,12.810293324977694,-8.141918529817406,4.926957378749493,5.996901547077916,0.0,-0.014945472776889802,5.99994158744812,False,0.18926253228094853,0.0,0.18926253228094853,5.341966445298052,4.066966445298052,0.20090869568326036,5
41,4.209999999999955,12.961058861764117,-8.722336010557596,4.9048209381901895,5.998073912849245,0.0,-0.05615341067314148,5.999999850988388,True,0.19897520933718602,0.075,0.12397520933718602,5.540941654635238,4.190941654635238,0.20711047032566818,5
42,4.3099999999999525,13.086313718807267,-9.308914915337047,4.87274694485061,5.9988166345493115,-0.064,-0.04454382956027985,5.997750818729401,False,0.19735365800552612,0.0,0.19735365800552612,5.738295312640764,4.388295312640764,0.21304410633964443,5
43,4.40999999999995,13.185171121761055,-9.900472497157914,4.806305100126578,5.997880077459984,-0.064,-0.043872308731079106,5.9932801723480225,True,0.1871791638617441,0.075,0.1121791638617441,5.925474476502508,4.500474476502508,0.21983229244968883,5
44,4.509999999999948,13.250455071875448,-10.496353008250907,4.736849076005767,5.993838034114067,-0.064,0.21976242065429688,6.0,False,0.15911162902868703,0.0,0.15911162902868703,6.084586105531195,4.659586105531195,0.22602454129111635,5
45,4.609999999999946,13.280881133137768,-11.095031967688037,4.705838981673173,5.996214343968228,0.192,0.25364017486572266,6.0,True,0.16224898917877076,0.075,0.08724898917877076,6.246835094709966,4.746835094709966,0.23224622765471617,10
46,4.709999999999944,13.326884306209767,-11.69269923253972,4.958834786104317,5.99767425009223,0.256,-0.1822022795677185,6.0,True,0.14416833052676684,0.075,0.06916833052676684,6.3910034252367325,4.816003425236733,0.23855165694944103,5
47,4.809999999999942,13.471736764171425,-12.273556488743889,5.281376551910474,5.9985711558081105,0.0,-0.24234411716461182,5.999925196170807,False,0.15754750172953688,0.0,0.15754750172953688,6.54855092696627,4.97355092696627,0.2447392106691426,5
48,4.90999999999994,13.71674913440703,-12.820802247408805,5.247677550832785,5.999093329983752,-0.256,-0.02237464189529419,5.9999986588954926,True,0.187580266192314,0.075,0.112580266192314,6.736131193158584,5.086131193158584,0.2513495200993256,5
49,5.009999999999938,13.959528075078092,-13.369151996180586,4.935484857004267,5.999442462396046,0.0,0.14469317197799683,6.0,False,0.17458575051646877,0.0,0.17458575051646877,6.910716943675053,5.260716943675053,0.2576900250528641,5
50,5.1099999999999355,14.141097679002636,-13.94074394393195,4.902525240962949,5.99965747204181,0.128,0.043257987499237066,5.999732971191406,True,0.19263308734626375,0.075,0.11763308734626375,7.103350031021316,5.378350031021317,0.26389971023181735,10
51,5.209999999999933,14.306792000447278,-14.517358255288093,5.069992610199446,5.999686587648173,0.064,-0.0596355676651001,5.999964386224747,True,0.1566741981484545,0.075,0.08167419814845452,7.260024229169771,5.460024229169772,0.2700104131499503,10
52,5.309999999999931,14.501969152445474,-15.08461043483083,5.124057064006725,5.999793718311862,-0.064,-0.09039827585220338,5.973417669534683,True,0.11455196524173614,0.075,0.03955196524173614,7.374576194411507,5.499576194411508,0.2764689756841982,10
53,5.409999999999929,14.711837621621973,-15.645167678004471,5.04007218992391,5.976616472291259,-0.064,0.006675556302070618,5.555730372667313,True,0.12373767087389329,0.075,0.04873767087389329,7.4983138652854,5.548313865285401,0.2824612779830388,10
54,5.509999999999927,14.893753836044313,-16.190584303034385,4.935713851176913,5.6067740914235005,0.0,0.10070689916610719,4.557178825139999,True,0.17698373596018416,0.075,0.10198373596018416,7.6752976012455845,5.650297601245585,0.28782962417672275,10
55,5.609999999999925,15.036471649584552,-16.689338481980222,4.945115642516951,4.763167010253713,0.128,0.11008695363998414,4.080814629793167,True,0.1841075980559865,0.075,0.10910759805598651,7.8594051993015706,5.759405199301572,0.2924166460212931,10
56,5.709999999999923,15.165972580930363,-17.11172609667014,5.096750046145689,4.17183147320715,0.128,0.05399437546730042,3.8759614005684853,True,0.16664435448673975,0.075,0.09164435448673976,8.02604955378831,5.851049553788312,0.2966296304800742,5
57,5.809999999999921,15.321617942845911,-17.481315620240444,5.23089598985122,3.9118435757926964,0.064,-0.03959644436836243,4.023397997021675,False,0.1130382701007619,0.0,0.1130382701007619,8.139087823889072,5.9640878238890735,0.30076705633194395,5
58,5.909999999999918,15.50938965015539,-17.826819509650132,5.254591102058891,3.954863591701403,-0.064,0.06098508834838867,3.468007425777614,True,0.12780998717477116,0.075,0.05280998717477116,8.266897811063844,6.016897811063845,0.30554915258702725,5
59,6.009999999999916,15.692352248947449,-18.147599441287124,5.232360459099319,3.5270517829809855,0.064,-0.07276765704154968,2.768249198794365,False,0.12360916627530888,0.0,0.12360916627530888,8.390506977339152,6.140506977339154,0.30873896002215107,5
60,6.109999999999914,15.852703738730478,-18.419824112400534,5.250780356671251,2.876384317313153,-0.064,-0.06526795625686646,3.0732803270220757,True,0.11715594361832055,0.075,0.04215594361832055,8.507662920957472,6.182662920957474,0.3117091150772572,5
61,6.209999999999912,15.991595231366201,-18.67591327599279,5.186688550538031,2.9523155926200464,-0.064,-0.3846857786178589,2.4197852462530136,False,0.13714229767951372,0.0,0.13714229767951372,8.644805218636986,6.319805218636988,0.31447099654468474,5
62,6.30999999999991,16.101707105554603,-18.918800613614838,5.081287734679906,2.4852954364693236,-0.32000000000000006,-0.3815565824508667,2.8651872128248215,True,0.183110789022238,0.075,0.10811078902223802,8.827916007659224,6.427916007659226,0.3175619697586159,5
63,6.409999999999908,16.154698769191985,-19.168227950213996,4.843902105413812,2.6317974763020127,-0.3840000000000001,-0.39972336292266847,2.7927245050668716,False,0.17288869866088805,0.0,0.17288869866088805,9.000804706320112,6.600804706320114,0.3220260356974225,5
64,6.509999999999906,16.14074999210491,-19.433225381685038,4.559974929417188,2.6938576193365478,-0.3840000000000001,-0.39909484386444094,2.887110508978367,True,0.18358498130488352,0.075,0.10858498130488352,9.184389687624996,6.709389687624997,0.32440837267359884,5
65,6.6099999999999035,16.049740564698936,-19.6896236518439,4.257789969621152,2.7683839563046693,-0.3840000000000001,-0.35443968772888185,2.6088715195655823,False,0.16670732661488186,0.0,0.16670732661488186,9.351097014239878,6.876097014239878,0.32526770883986644,5
66,6.709999999999901,15.890977271544553,-19.90461740433682,3.948642070015097,2.628216677237216,-0.3840000000000001,-0.39903151988983154,1.2908438444137573,True,0.021865724653098828,0.075,-0.05313427534690117,9.372962738892976,6.822962738892977,0.3279999731902899,5
67,6.809999999999899,15.714740367953157,-20.034653754904113,3.607985893072097,1.6807405444341945,-0.3840000000000001,-0.2397167205810547,1.510377436876297,False,0.0453589944963258,0.0,0.0453589944963258,9.418321733389302,6.868321733389303,0.3296030692814097,5
68,6.909999999999897,15.562466899665964,-20.078664063409626,3.4275661774743913,1.531038529167977,-0.256,-0.3774873733520508,3.6641012355685234,True,0.10044554566281132,0.075,0.02544554566281132,9.518767279052113,6.893767279052114,0.3301409716311252,5
69,7.009999999999895,15.371554801123446,-20.104525323330815,3.2895645755037375,2.3483323838412504,-0.3840000000000001,-0.015940771996974946,3.075987569987774,False,0.11249519318709152,0.0,0.11249519318709152,9.631262472239206,7.0062624722392055,0.33429072180001057,5
70,7.109999999999893,15.123355425827038,-20.096988721193203,3.080644159281613,2.628946431578737,-0.128,-0.35958232879638674,5.995216578245163,True,0.0,0.075,-0.075,9.631262472239206,6.931262472239205,0.3375328665558529,10
71,7.209999999999891,14.820344284165692,-20.057097654647386,2.984481298405017,3.579946431578737,-0.32000000000000006,-0.20390038490295412,5.956972002983093,True,0.0,0.075,-0.075,9.631262472239206,6.856262472239205,0.34051409014452827,5
72,7.309999999999889,14.433423601892164,-19.957530269706595,2.796302148940321,4.466411030758019,-0.192,0.08170602917671205,5.999902695417404,False,0.0,0.0,0.0,9.631262472239206,6.856262472239205,0.34543847540386335,5
73,7.4099999999998865,13.991894813146539,-19.781283196571007,2.6711561137983746,5.057789078196435,0.064,-0.1487349271774292,6.0,True,0.0,0.075,-0.075,9.631262472239206,6.781262472239205,0.3507998089032271,5
74,7.509999999999884,13.516793343133951,-19.561281465349232,2.690597118774596,5.421144724694263,-0.128,0.16000559329986574,6.0,False,0.0,0.0,0.0,9.631262472239206,6.781262472239205,0.3562874148911423,5
75,7.609999999999882,13.026186651830255,-19.306099880236953,2.596608718961809,5.644375349515277,0.128,-0.022777369618415835,6.0,True,0.0,0.075,-0.075,9.631262472239206,6.706262472239205,0.3618990083014223,5
76,7.70999999999988,12.521625175255387,-19.03846634969633,2.6991290848193286,5.781518978183998,-0.032,-0.005175412073731423,6.0,False,0.02111644229499071,0.0,0.02111644229499071,9.652378914534196,6.727378914534196,0.3680806524671367,5
77,7.809999999999878,12.001453903753728,-18.776820288019078,2.699403386972935,5.865774330242005,-0.032,0.0005081173963844776,6.0,True,0.055583311548799086,0.075,-0.01941668845120091,9.707962226082996,6.707962226082995,0.37433412346977574,5
78,7.909999999999876,11.47219991490903,-18.5180832014168,2.6862098662710494,5.917537320760267,0.032,0.028717216849327088,5.999998211860657,False,0.09606081791492949,0.0,0.09606081791492949,9.804023043997926,6.804023043997924,0.38057970298954286,5
79,8.009999999999874,10.937778211008581,-18.260381014644867,2.7063595184316114,5.9493376636593025,0.032,0.009118812531232834,5.999994933605194,True,0.14041784536654595,0.075,0.06541784536654595,9.944440889364472,6.86944088936447,0.3869507027252198,5
80,8.109999999999872,10.397706701550788,-18.00858720554592,2.729800397352201,5.96887320994205,0.032,-0.00743832066655159,6.0,False,0.18069395637906727,0.0,0.18069395637906727,10.125134845743538,7.050134845743537,0.3931862437981536,5
81,8.20999999999987,9.852042024717381,-17.765230629464355,2.738397363770431,5.980876992389465,-0.032,0.0006890915799885989,6.0,True,0.19491683364183524,0.075,0.11991683364183524,10.320051679385374,7.170051679385373,0.399478503759344,5
82,8.309999999999867,9.30392670776505,-17.525001083510283,2.7292412404348667,5.98825161799878,0.032,0.014719563722610475,5.999999850988388,False,0.1931344448772858,0.0,0.1931344448772858,10.51318612426266,7.363186124262659,0.4058266538683574,5
83,8.409999999999865,8.753813384431963,-17.287872158062434,2.7500488058267014,5.9927822243570406,0.032,0.012035681307315827,5.999999552965164,True,0.1925217329026975,0.075,0.1175217329026975,10.705707857165358,7.480707857165356,0.4123264313255802,5
84,8.509999999999863,8.200147984908808,-17.058213882877414,2.773965515917919,5.995565525889326,0.032,-0.07541712522506715,6.0,False,0.18715295920076,0.0,0.18715295920076,10.892860816366118,7.667860816366116,0.41846300753593246,5
85,8.60999999999986,7.642937435533419,-16.8366687627485,2.7659747845888996,5.997275643199659,-0.096,-0.08783804774284364,6.0,True,0.18266679541929717,0.075,0.10766679541929718,11.075527611785416,7.775527611785414,0.42504237210681833,5
86,8.709999999999859,7.091261940176352,-16.601482415432088,2.6550122188186593,5.998326268281126,-0.096,0.14712727069854736,6.0,False,0.17013684693842035,0.0,0.17013684693842035,11.245664458723837,7.945664458723834,0.4311822647614635,5
87,8.809999999999857,6.556558984402781,-16.329840932973543,2.5718470420516253,5.998971728715412,0.16,0.04373002946376801,5.99995157122612,True,0.19248524231451694,0.075,0.11748524231451694,11.438149701038354,8.06314970103835,0.43749089674758546,5
88,8.909999999999854,6.027502871273068,-16.047018376128243,2.706040435193905,5.999349596664834,0.032,0.00044588427990674976,5.99397486448288,False,0.1872577553906742,0.0,0.1872577553906742,11.625407456429027,8.250407456429024,0.44372817096399286,5
89,9.009999999999852,5.487350500971281,-15.786801562826923,2.776255545221785,5.994626694795476,0.032,0.008673983067274094,5.987274557352066,True,0.1907926811125979,0.075,0.1157926811125979,11.816200137541625,8.366200137541622,0.4503574635851685,10
90,9.10999999999985,4.934805386704957,-15.555466376885565,2.798326075261253,5.988166201044394,0.032,-0.10552784204483033,5.991240054368973,True,0.13258119204147045,0.075,0.057581192041470455,11.948781329583095,8.423781329583091,0.45668368104648577,10
91,9.209999999999848,4.375538892125935,-15.341304296478382,2.7829084389665297,5.989351606494647,-0.096,-0.06267352104187011,5.620367884635925,True,0.13064674334374693,0.075,0.05564674334374693,12.079428072926842,8.479428072926838,0.4628678266773448,10
92,9.309999999999846,3.840808318241358,-15.119222248187217,2.6448322145374896,5.665117049174731,-0.032,0.0559370756149292,4.8475435972213745,True,0.17226029240045784,0.075,0.09726029240045785,12.251688365327299,8.576688365327296,0.46824341916895,10
93,9.409999999999844,3.3676870489427486,-14.884474145288284,2.5486443069879274,4.970831485945758,0.032,0.11823017597198487,4.7488991022109985,True,0.1337689544713422,0.075,0.058768954471342214,12.385457319798642,8.635457319798638,0.4736831806161397,10
94,9.509999999999842,2.9459640508509928,-14.644687029156866,2.6093545264348794,4.775814351225801,0.096,0.10032968521118164,3.983175180852413,True,0.1694553901200269,0.075,0.09445539012002689,12.554912709918668,8.729912709918665,0.4774353672512038,10
95,9.60999999999984,2.556618682686332,-14.44030829011738,2.7874488276653273,4.099431318405453,0.096,0.021148192882537845,3.9784755408763885,True,0.13150411029540324,0.075,0.05650411029540324,12.68641682021407,8.786416820214068,0.48170902000600807,5
96,9.709999999999837,2.1789693941346044,-14.299118951456546,2.897893921025276,3.99314467035262,0.032,-0.04329502880573273,3.4328134348616004,False,0.15812150125433488,0.0,0.15812150125433488,12.844538321468406,8.944538321468404,0.4865607170925786,5
97,9.809999999999835,1.8230737763260467,-14.199218870653176,2.913488751887666,3.502487125735377,-0.032,0.09197427034378053,3.5009155272709904,True,0.11750521944909142,0.075,0.04250521944909143,12.962043540917497,8.987043540917496,0.48934131709568346,5
98,9.909999999999833,1.483693192870893,-14.113050837837205,2.9078498327776274,3.5011061257015053,0.096,-0.08463829755783081,2.310848742723465,False,0.12406981653305016,0.0,0.12406981653305016,13.086113357450547,9.111113357450545,0.49340026721134544,5
99,10.009999999999831,1.1831417252012135,-14.048329739096566,2.9628215733883,2.592476604681568,-0.096,-0.10843218564987184,2.913645453751087,True,0.13869803650226903,0.075,0.06369803650226903,13.224811393952816,9.174811393952814,0.49542494120921493,5
100,10.109999999999829,0.9250082499284575,-13.987142345788039,2.8939157924240138,2.716332645922563,-0.096,-0.2053607225418091,2.0092563927173615,False,0.09693103514267248,0.0,0.09693103514267248,13.321742429095488,9.271742429095486,0.4986296868010299,5
101,10.209999999999827,0.7003760956141459,-13.91412466974429,2.7739094337340298,2.105578623370234,-0.224,-0.2567694664001465,2.580062434077263,True,0.16974242524277247,0.075,0.09474242524277247,13.49148485433826,9.366484854338259,0.5034342071871988,5
102,10.309999999999825,0.5065646228090412,-13.811643935952741,2.6270350688286404,2.288559278553246,-0.28800000000000003,-0.39869580268859867,2.578679606318474,False,0.15430660624670298,0.0,0.15430660624670298,13.645791460584963,9.520791460584961,0.5053922334886354,5
103,10.409999999999823,0.3239841363612848,-13.665577822455642,2.416854114825442,2.400441721027494,-0.41600000000000015,-0.3966988801956177,3.0338883623480797,True,0.14448063296691957,0.075,0.06948063296691957,13.790272093551883,9.590272093551881,0.5078308036415317,5
104,10.50999999999982,0.1731252585714435,-13.464531010928694,2.1496644446366147,2.644725042895955,-0.41600000000000015,-0.3996615886688233,3.3632850870490074,False,0.12242055303345106,0.0,0.12242055303345106,13.912692646585334,9.712692646585333,0.5099743514170415,5
105,10.609999999999818,0.06837250029214331,-13.207808388004263,1.8649965910693111,2.92183162630401,-0.41600000000000015,-0.3967705965042114,3.12896641343832,True,0.14308579155226145,0.075,0.06808579155226145,14.055778438137596,9.780778438137595,0.5132676006428963,5
106,10.709999999999816,0.0347941209876178,-12.914680058934948,1.5463395791534715,3.001711399239893,-0.41600000000000015,-0.25893938541412354,3.2445771656930447,False,0.13752775452906638,0.0,0.13752775452906638,14.193306192666663,9.918306192666662,0.5153349045046004,5
107,10.809999999999814,0.09021845253750602,-12.615992241685788,1.245993301710806,3.0953705211410223,-0.28800000000000003,-0.31387307643890383,3.3191732726991177,True,0.13981736449267645,0.075,0.06481736449267646,14.33312355715934,9.983123557159338,0.5183758656374916,5
108,10.909999999999812,0.2220627467565145,-12.332153484757612,1.002912823579813,3.1816781531144693,-0.28800000000000003,-0.37598690986633304,2.3923031836748123,False,0.14778522158120094,0.0,0.14778522158120094,14.48090877874054,10.130908778740539,0.5207558245427629,5
109,11.00999999999981,0.40150208673100696,-12.11815377282496,0.6567417176152837,2.507638779416144,-0.3520000000000001,-0.3478836536407471,3.316753789782524,True,0.12567169025862837,0.075,0.050671690258628374,14.606580468999168,10.181580468999167,0.5234418415332681,5
110,11.109999999999808,0.6328853653268465,-11.988718991406575,0.4131797592580725,2.81966711710513,-0.3520000000000001,-0.17367841005325318,5.993410110473633,False,0.0,0.0,0.0,14.606580468999168,10.181580468999167,0.5261162722858146,5
111,11.209999999999805,0.9441453919108188,-11.897168332393237,0.22686479942094895,3.7706671171051296,-0.16,-0.3269427537918091,5.47952538728714,True,0.0,0.075,-0.075,14.606580468999168,10.106580468999168,0.5296825860442128,5
112,11.309999999999803,1.3476412966895202,-11.829891463005927,0.07165401934869425,4.429673807822091,-0.3520000000000001,0.0036774493753910066,5.999978244304657,False,0.0,0.0,0.0,14.606580468999168,10.106580468999168,0.5342134388608782,5
113,11.409999999999801,1.8196318514072878,-11.832019807224691,6.11691785566639,5.035248388325082,-0.096,0.01799396425485611,5.9972014129161835,True,0.0,0.075,-0.075,14.606580468999168,10.031580468999168,0.5393629915793392,5
114,11.509999999999799,2.3362517937415017,-11.90367786948745,6.072212235948756,5.406217409233664,0.032,0.04381153881549835,5.825338423252106,False,0.0,0.0,0.0,14.606580468999168,10.031580468999168,0.5458542601006977,5
115,11.609999999999797,2.876427921816613,-11.999105279354172,6.123480040309398,5.567847871676176,0.032,0.24658358097076416,5.786132723093033,True,0.0,0.075,-0.075,14.606580468999168,9.956580468999169,0.5517614604847728,10
116,11.709999999999795,3.4313804942972395,-12.079909531115444,6.2240722128928665,5.652027572284434,0.224,-0.0225888729095459,5.389424622058868,True,0.004471217118181492,0.075,-0.0705287828818185,14.61105168611735,9.88605168611735,0.557620208361888,5
117,11.809999999999793,3.9817307101811616,-12.092005620700222,0.22806135333364308,5.421272267176717,-0.032,-0.39914951324462894,5.06598836183548,False,0.00925078679453438,0.0,0.00925078679453438,14.620302472911884,9.895302472911885,0.5642658854235185,5
