control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
40,4.109999999999957,12.558940061039253,-8.237078032997374,5.093875656074306,5.99589993121512,-0.096,-0.05862348079681397,5.999999850988388,True,0.19603233961206118,0.075,0.12103233961206118,5.15013734321189,3.875137343211891,0.20121016370253572,5
41,4.209999999999955,12.758779114491293,-8.802422824092064,4.972889411251314,5.997481030484223,-0.032,-0.034304973483085636,5.999970197677612,False,0.19520479618863715,0.0,0.19520479618863715,5.345342139400527,4.070342139400528,0.20749688918476775,5
42,4.3099999999999525,12.924864782330264,-9.378635898007106,4.896218313148132,5.998440956689561,-0.032,-0.02153308838605881,5.999999403953552,True,0.19307329620276065,0.075,0.11807329620276065,5.538415435603288,4.1884154356032886,0.2137224763861374,5
43,4.40999999999995,13.051458996049794,-9.964908908882666,4.846810752650865,5.999041958652112,-0.032,0.1272125244140625,6.0,False,0.17576795082067057,0.0,0.17576795082067057,5.714183386423959,4.364183386423959,0.22019334655092865,5
44,4.509999999999948,13.151805518637406,-10.55636599227062,4.861668342901082,5.999411419168094,0.096,0.08865863680839539,5.999999850988388,True,0.18767113504419036,0.075,0.11267113504419037,5.901854521468149,4.47685452146815,0.22649914949303043,5
45,4.609999999999946,13.265075138647907,-11.145452612284405,4.999237092784826,5.999638342906223,0.096,-0.07809830904006959,5.996165335178375,False,0.18037811710588814,0.0,0.18037811710588814,6.082232638574037,4.657232638574038,0.23280295938990728,5
46,4.709999999999944,13.421508131691994,-11.724320833538423,5.084932522551644,5.996586530437274,-0.096,-0.011954797804355622,5.998830109834671,True,0.19515887305603172,0.075,0.12015887305603172,6.277391511630069,4.77739151163007,0.23911596707296312,5
47,4.809999999999942,13.601508125857617,-12.29636552009891,5.00953187333664,5.997451747793118,-0.032,0.07591049671173096,5.999995827674866,False,0.18102733288944498,0.0,0.18102733288944498,6.458418844519514,4.958418844519515,0.24536705888616095,5
48,4.90999999999994,13.780106269667634,-12.868949325013034,5.0049907321389755,5.998432850610738,0.096,0.021470348536968234,5.99999612569809,True,0.19697490217748898,0.075,0.12197490217748898,6.655393746697003,5.080393746697004,0.2517797207200797,5
49,5.009999999999938,13.968452497900518,-13.438460370350318,5.091531308330561,5.9990357143824,0.032,-0.09226844310760499,5.999999701976776,False,0.1802594536586058,0.0,0.1802594536586058,6.835653200355609,5.26065320035561,0.2584241603903151,5
50,5.1099999999999355,14.175508449063688,-14.001503429004506,5.0905379006181635,5.999407468017881,-0.096,-0.08243004083633423,5.999999850988388,True,0.18035751048013682,0.075,0.10535751048013682,7.016010710835746,5.366010710835747,0.2646925326848227,5
51,5.209999999999933,14.376250389128053,-14.566825784574782,4.977309377850362,5.999635915483562,-0.096,0.08339992761611939,5.998706877231598,False,0.16824405659539832,0.0,0.16824405659539832,7.1842547674311446,5.534254767431145,0.27094173551073303,5
52,5.309999999999931,14.541193287968902,-15.143503613822158,4.892742787265058,5.998819548016614,0.096,0.036177045106887816,5.8877401649951935,True,0.13429805221829078,0.075,0.05929805221829078,7.318552819649435,5.593552819649436,0.27704605100208896,10
53,5.409999999999929,14.685547084263407,-15.719597543333986,4.974619301163098,5.901211516963392,0.032,0.04786830842494965,5.457554519176483,True,0.13422964751343175,0.075,0.05922964751343175,7.452782467162867,5.652782467162868,0.2828956056868471,10
54,5.509999999999927,14.836704629415223,-16.265233635954573,5.071943491129868,5.5113598195641265,0.032,0.061667025089263916,4.853464424610138,True,0.14699593867146965,0.075,0.07199593867146965,7.5997784058343365,5.724778405834337,0.28830199390260874,10
55,5.609999999999925,15.00977562461316,-16.752851601931145,5.193466261467094,4.939958283459573,0.032,0.010582998394966125,4.523932099342346,True,0.13724245318205777,0.075,0.062242453182057775,7.737020859016394,5.787020859016395,0.29326381615499325,5
56,5.709999999999923,15.212277919512342,-17.178541846668416,5.2847426770283255,4.574386423104199,0.032,-0.039945697784423834,3.8561606258153915,False,0.14609586921836176,0.0,0.14609586921836176,7.883116728234756,5.933116728234757,0.29769465987704435,5
57,5.809999999999921,15.42567865049959,-17.54239013157495,5.32067168510682,3.9550291092473957,-0.032,0.07207003235816956,3.71884897723794,True,0.10592478217722194,0.075,0.030924782177221943,7.989041510411978,5.964041510411979,0.30169870769868246,5
58,5.909999999999918,15.634240435624967,-17.86333439265995,5.319444199462571,3.7474921475513847,0.096,-0.005916503816843033,2.343686953186989,False,0.11776488938028815,0.0,0.11776488938028815,8.106806399792266,6.081806399792267,0.3057411741015655,5
59,6.009999999999916,15.828768349081168,-18.132295704408175,5.391450713833686,2.796492147551385,-0.032,0.007746484875679017,2.8428435176610947,True,0.15713690692654755,0.075,0.08213690692654756,8.263943306718813,6.1639433067188145,0.3084398735463339,5
60,6.109999999999914,16.001444104443976,-18.353356064406793,5.394658758252482,2.814367160101691,0.032,-0.37205066680908205,2.444854661822319,False,0.14598607588834248,0.0,0.14598607588834248,8.409929382607157,6.309929382607157,0.31094165230304716,5
61,6.209999999999912,16.165042881393177,-18.557407352284987,5.37744283548054,2.48966795467262,-0.224,-0.38124673366546635,2.856129691004753,True,0.17609461437502186,0.075,0.10109461437502186,8.586023996982178,6.411023996982179,0.3135171643574271,5
62,6.30999999999991,16.295291181980406,-18.777015089275004,5.179456106986196,2.630990813536104,-0.3520000000000001,-0.3951385259628296,2.9178540632128716,False,0.17173989279523263,0.0,0.17173989279523263,8.75776388977741,6.582763889777412,0.3163333508691891,5
63,6.409999999999908,16.370317786975363,-19.033992476385343,4.899729185207681,2.7416171914847354,-0.41600000000000015,-0.386133885383606,2.9573581591248512,True,0.1689048267384163,0.075,0.09390482673841631,8.926668716515826,6.676668716515828,0.31922838421949207,5
64,6.509999999999906,16.3704917807234,-19.311247346857954,4.594525889221339,2.8248158649016037,-0.41600000000000015,-0.39999012947082524,3.375017451122403,False,0.13537496518406913,0.0,0.13537496518406913,9.062043681699894,6.8120436816998975,0.32211854584567984,5
65,6.6099999999999035,16.285557273854828,-19.590459742437282,4.290491921549198,3.0369964376789897,-0.41600000000000015,-0.3996908187866211,2.5277377516031265,True,0.14622442656971021,0.075,0.07122442656971022,9.208268108269603,6.883268108269608,0.32356204697193053,5
66,6.709999999999901,16.13013059908771,-19.817232382807422,3.9174417764137694,2.5897627449075498,-0.41600000000000015,-0.2627584218978882,4.030448816716671,False,0.07377901487908367,0.0,0.07377901487908367,9.282047123148686,6.9570471231486914,0.32499448890072574,5
67,6.809999999999899,15.898032159214802,-19.983400500572923,3.677248446165031,3.145351103001064,-0.28800000000000003,-0.37521326541900635,3.569722104817629,True,0.11914025887715532,0.075,0.04414025887715532,9.401187382025842,7.001187382025846,0.32917694314270374,5
68,6.909999999999897,15.60294339101793,-20.11178646434221,3.4245606440867014,3.309006178687117,-0.3520000000000001,-0.38270776271820073,4.607988655567169,False,0.007574706394738034,0.0,0.007574706394738034,9.40876208842058,7.008762088420585,0.3329317132925157,5
69,7.009999999999895,15.252443719419908,-20.164716176968852,3.142263620989866,3.809947747876975,-0.3520000000000001,-0.3825279474258423,5.546122997999191,True,0.0,0.075,-0.075,9.40876208842058,6.933762088420584,0.335906213775208,10
70,7.109999999999893,14.841701995909203,-20.123189679829192,2.8732178113680327,4.479489000099062,-0.3520000000000001,-0.24674038887023927,6.0,True,0.0,0.075,-0.075,9.40876208842058,6.858762088420584,0.34092048601614583,5
71,7.209999999999891,14.391986069387901,-19.96788328277106,2.6208774953053218,5.06586116432584,-0.224,0.09906704425811769,6.0,False,0.0,0.0,0.0,9.40876208842058,6.858762088420584,0.34614523551058635,5
72,7.309999999999889,13.938479578254148,-19.706047796818822,2.451340614044551,5.426103879306677,0.032,-0.02469541281461716,5.999999552965164,True,0.0,0.075,-0.075,9.40876208842058,6.783762088420584,0.3514532889767421,5
73,7.4099999999998865,13.489144258355633,-19.383017071975335,2.4815510759148762,5.647421875839051,-0.032,0.14609768390655517,6.0,False,0.0,0.0,0.0,9.40876208842058,6.783762088420584,0.3569009733259242,5
74,7.509999999999884,13.032877216454224,-19.039047256603247,2.513570791606816,5.783390637483486,0.16,0.12267506122589111,5.999999850988388,True,0.0,0.075,-0.075,9.40876208842058,6.708762088420584,0.36278908336891336,10
75,7.609999999999882,12.5499274137005,-18.713807335942853,2.6775218535438543,5.866924142550272,0.096,0.0013374457135796548,5.990588873624802,True,0.026831819688452274,0.075,-0.04816818031154772,9.435593908109032,6.660593908109036,0.36940901082297506,5
76,7.70999999999988,12.030359441667379,-18.436869032492588,2.7924757575181256,5.91461439668419,0.032,0.04201885163784028,6.0,False,0.07475668237079332,0.0,0.07475668237079332,9.510350590479826,6.73535059047983,0.37569056885170343,5
77,7.809999999999878,11.484400485480066,-18.205577477907752,2.8277419623594504,5.947542630030323,0.032,0.11878247261047364,6.0,True,0.09486958997201157,0.075,0.019869589972011575,9.605220180451838,6.7552201804518415,0.38190473928059987,5
78,7.909999999999876,10.92087538022638,-18.012752216237086,2.9112613714485116,5.967772369611798,0.096,-0.12657551765441896,6.0,False,0.13772320704253874,0.0,0.13772320704253874,9.742943387494376,6.89294338749438,0.38788424302894375,5
79,8.009999999999874,10.34138212951297,-17.868270298898107,3.0121768543325134,5.9802006817909685,-0.096,-0.024911299347877502,5.999999850988388,True,0.17734001873880806,0.075,0.10234001873880806,9.920283406233185,6.995283406233188,0.39418451860643455,5
80,8.109999999999872,9.755598555680926,-17.74608624338188,2.9201234663284636,5.987836063378435,-0.032,-0.05084211826324463,6.0,False,0.1881951251861576,0.0,0.1881951251861576,10.108478531419342,7.183478531419346,0.4007633270913609,5
81,8.20999999999987,9.171120409306878,-17.615097310367712,2.865715212704439,5.992526982314746,-0.032,-0.050026464462280276,6.0,True,0.18648723898886888,0.075,0.11148723898886888,10.294965770408211,7.294965770408215,0.4065454712326707,5
82,8.309999999999867,8.593168810462466,-17.456489043205323,2.7969389049221944,5.995408888169878,-0.032,-0.03192098140716553,5.999999850988388,False,0.1829949210399221,0.0,0.1829949210399221,10.477960691448134,7.477960691448137,0.41358665154331514,5
83,8.409999999999865,8.02516978379705,-17.26457501831973,2.73722044572013,5.9971793540224425,-0.032,-0.17390397787094117,6.0,True,0.17726570369946013,0.075,0.10226570369946013,10.655226395147594,7.580226395147598,0.4191437628140562,5
84,8.509999999999863,7.470185795809312,-17.0375801318713,2.6497023828169293,5.998267112208004,-0.16,0.06403625011444092,6.0,False,0.17276568518735097,0.0,0.17276568518735097,10.827992080334944,7.752992080334949,0.4255035367478022,5
85,8.60999999999986,6.943031269747563,-16.752066105179345,2.462593356385966,5.998935385679896,0.064,-0.03444645702838898,5.999963343143463,True,0.17779282301509652,0.075,0.10279282301509653,11.00578490335004,7.855784903350046,0.4322267506481475,5
86,8.709999999999859,6.444549532360582,-16.418538889963305,2.4760697183721287,5.999331808752589,-0.064,0.12731958627700807,6.0,False,0.18956215645394933,0.0,0.18956215645394933,11.19534705980399,8.045347059803996,0.438099802980938,5
87,8.809999999999857,5.965183754878469,-16.05782105755075,2.462161372084111,5.999589491036959,0.128,0.09223904609680177,5.999999701976776,True,0.18789686961509477,0.075,0.11289686961509478,11.383243929419084,8.158243929419092,0.4440041225857433,10
88,8.909999999999854,5.481196487333159,-15.703342297884124,2.5932959272183957,5.999747685404896,0.064,0.05252712368965149,5.981212615966797,True,0.17737786274350126,0.075,0.10237786274350126,11.560621792162586,8.260621792162594,0.45078931697121893,10
89,9.009999999999852,4.9747494818989715,-15.383852450260745,2.701221909758189,5.983460489850896,0.064,0.08832419514656067,5.439023733139038,True,0.16774213975456836,0.075,0.09274213975456837,11.728363931917153,8.353363931917162,0.45683273295232935,10
90,9.10999999999985,4.467564155961954,-15.125596494169233,2.8418113267449416,5.506317044286397,0.064,0.01954927295446396,5.364628493785858,True,0.16525856471719627,0.075,0.09025856471719627,11.89362249663435,8.443622496634358,0.4626103108924715,5
91,9.209999999999848,3.9571967687964738,-14.941141768003504,2.9508463700171443,5.3818120275950845,0.0,-0.07308496832847595,4.710914850234985,False,0.16801011412681818,0.0,0.16801011412681818,12.061632610761169,8.611632610761177,0.46785213635260636,5
92,9.309999999999846,3.4692159263942783,-14.814726224731135,2.9773925608424463,4.7998132106988445,-0.064,-0.043051314353942875,4.270558789372444,True,0.17947946683220298,0.075,0.10447946683220298,12.241112077593373,8.71611207759338,0.47185754314904294,5
93,9.409999999999844,3.0288231587961962,-14.714045244999957,2.90432610832371,4.33557837239991,-0.064,-0.04355423748493195,3.7958346344530582,False,0.18005268108640884,0.0,0.18005268108640884,12.421164758679781,8.896164758679788,0.4761752069609556,5
94,9.509999999999842,2.6368339071831848,-14.6129735755947,2.8305554943424047,3.8624251124418634,-0.064,-0.02089700847864151,3.7543356642127037,True,0.15493619486484386,0.075,0.07993619486484387,12.576100953544625,8.976100953544632,0.48080515535307305,5
95,9.60999999999984,2.2747788802138644,-14.496321219204066,2.7864962122242463,3.7674444064611423,0.0,0.017568887770175935,3.3868450801819563,False,0.17657836115326137,0.0,0.17657836115326137,12.752679314697886,9.152679314697894,0.4839583088485715,5
96,9.709999999999837,1.9396814007979781,-14.375349533521849,2.780535087722,3.4330029480391926,0.0,0.00911080613732338,3.356954989954829,True,0.1679738624337761,0.075,0.0929738624337761,12.920653177131662,9.24565317713167,0.4881815638675397,5
97,9.809999999999835,1.6210528012417718,-14.258996331189778,2.7961062842925957,3.3661778428547207,0.0,-0.012225461006164551,2.8606556951999664,False,0.1929119992268817,0.0,0.1929119992268817,13.113565176358543,9.438565176358551,0.4908075280702636,5
98,9.909999999999833,1.3298004030919537,-14.1543922512606,2.798060577528397,2.9221210992012003,0.0,0.06938008069992066,2.698285862803459,True,0.12996899200612824,0.075,0.054968992006128245,13.243534168364672,9.493534168364679,0.49444621144215656,5
99,10.009999999999831,1.0655421674436003,-14.0613731111126,2.817045530153793,2.7254318836975195,0.064,-0.27808845043182373,2.2895504385232925,False,0.141097182795342,0.0,0.141097182795342,13.384631351160014,9.63463135116002,0.4964177344771987,5
100,10.109999999999829,0.8279116636301767,-13.986709165537706,2.839425500861007,2.342412744782381,-0.192,-0.2781040668487549,2.597507521510124,True,0.17303161186170263,0.075,0.09803161186170263,13.557662963021716,9.732662963021724,0.5001226862336038,5
101,10.209999999999827,0.6092558727105959,-13.89085653604179,2.6865803189167656,2.4407878807219032,-0.256,-0.39358024597167973,2.6528604924678802,False,0.1637420858042982,0.0,0.1637420858042982,13.721405048826014,9.896405048826022,0.5043208931176117,5
102,10.309999999999825,0.4056409088332727,-13.750059060333824,2.4721919141366833,2.522571883817452,-0.3840000000000001,-0.39536814689636235,3.042608819901943,True,0.1460086964554279,0.075,0.07100869645542791,13.867413745281443,9.96741374528145,0.5067861648208649,5
103,10.409999999999823,0.23631863678301654,-13.551013786547905,2.193027740178637,2.723119715243593,-0.3840000000000001,-0.39965586662292485,3.354860156774521,False,0.12330086482704614,0.0,0.12330086482704614,13.990714610108489,10.090714610108495,0.509390378445575,5
104,10.50999999999982,0.11682515451318161,-13.294051988311928,1.9001041094249989,2.9667450556417907,-0.3840000000000001,-0.39730887413024907,3.1947465650737286,True,0.13540256526934816,0.075,0.06040256526934816,14.126117175377837,10.151117175377843,0.5125127036028607,5
105,10.609999999999818,0.07112544091742756,-12.997675191886554,1.5778389167289923,3.0546719029590994,-0.3840000000000001,-0.25261983871459964,3.1303321421146393,False,0.1494302261735267,0.0,0.1494302261735267,14.275547401551364,10.30054740155137,0.5157176576420843,5
106,10.709999999999816,0.11513950322201591,-12.694880165505538,1.2812239161940475,3.0838496321451685,-0.256,-0.302439284324646,3.3758576437830925,True,0.13362700223651208,0.075,0.058627002236512085,14.409174403787876,10.359174403787883,0.5178343783884272,5
107,10.809999999999814,0.23335222083055418,-12.404913509324933,1.0556810786021915,3.19646004388625,-0.32000000000000006,-0.36734087467193605,2.456840932369232,False,0.1610557901861654,0.0,0.1610557901861654,14.57023019397404,10.520230193974047,0.5197187185420806,5
108,10.909999999999812,0.4040122560660259,-12.180236771730064,0.706526561585173,2.5605950672144195,-0.3840000000000001,-0.3231080055236817,3.2516216337680817,True,0.1369175848251322,0.075,0.061917584825132196,14.707147778799174,10.582147778799179,0.5230636322626536,5
109,11.00999999999981,0.6312243282423148,-12.03786365167708,0.45539035039308834,2.827083598632259,-0.32000000000000006,-0.16833765506744386,5.91853192448616,False,0.0,0.0,0.0,14.707147778799174,10.582147778799179,0.5258515550809311,5
110,11.109999999999808,0.9386333468563625,-11.931726864554873,0.2759597411983367,3.7780835986322585,-0.192,-0.3238964319229126,5.166946262121201,True,0.0,0.075,-0.075,14.707147778799174,10.50714777879918,0.5294655237340392,5
111,11.209999999999805,1.3334647047920705,-11.847641771095303,0.1037450101899132,4.313686699074699,-0.32000000000000006,-0.028345540165901184,5.99998465180397,False,0.0,0.0,0.0,14.707147778799174,10.50714777879918,0.5339661043498444,5
112,11.309999999999803,1.7958971189769852,-11.833947448009509,6.163463913607284,4.963993194810323,-0.064,0.034756243228912354,5.997868984937668,True,0.0,0.075,-0.075,14.707147778799174,10.43214777879918,0.5391577401395516,5
113,11.409999999999801,2.309847589154067,-11.878445650010212,6.153230857958745,5.362698619919472,0.064,-0.09148697853088379,4.474362790584564,False,0.01995812258265503,0.0,0.01995812258265503,14.727105901381828,10.452105901381834,0.5450874514920818,5
114,11.509999999999799,2.8035909864680657,-11.930569506070382,6.193375110909402,4.618132119024295,-0.064,0.04272103011608124,4.4605613350868225,True,0.07335091746599426,0.075,-0.0016490825340057386,14.800456818847822,10.45045681884783,0.5498910304610153,5
115,11.609999999999797,3.2537137477536247,-11.984436276466042,6.147651235552725,4.479671015322598,0.064,0.03434503674507141,4.116297498345375,False,0.13313332623066257,0.0,0.13313332623066257,14.933590145078485,10.583590145078492,0.5557369818011941,5
116,11.709999999999795,3.679562111842282,-12.031183855289438,6.202250394003566,4.1603662751964166,0.064,-0.07339833378791809,4.565815836191177,True,0.09015907871380714,0.075,0.015159078713807145,15.023749223792292,10.5987492237923,0.5602138347372702,5
117,11.809999999999793,4.1019705058947755,-12.064096491853464,6.223617510431483,4.3167244577947566,-0.064,-0.18982973098754885,4.5691796243190765,False,0.09649954146278816,0.0,0.09649954146278816,15.12024876525508,10.695248765255089,0.5648237045005143,5
