control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
52,5.309999999999931,14.622274606249048,-15.121180818511045,5.0023907414177975,5.997976501101215,0.0,-0.07717573642730713,5.999750703573227,True,0.11091761184587175,0.1,0.010917611845871741,7.334734785486732,5.034734785486733,0.2773675319716764,10
53,5.409999999999929,14.81455834480663,-15.689233087694083,4.955226959223803,5.998660707228864,-0.064,-0.04223713874816895,5.297707676887512,True,0.13554855079149747,0.1,0.03554855079149746,7.4702833362782295,5.07028333627823,0.28317946837843905,10
54,5.509999999999927,14.95542574787396,-16.236019468203693,4.810238329635667,5.392631529892168,-0.064,0.23174948692321778,5.265652894973755,True,0.08117393622455654,0.1,-0.018826063775443463,7.551457272502786,5.051457272502787,0.28851049984198,10
55,5.609999999999925,15.035298340796412,-16.762233328551563,4.750519148819955,5.281052457312857,0.192,0.18344820737838746,3.782776989042759,True,0.19214410154067602,0.1,0.09214410154067601,7.743601374043462,5.143601374043462,0.2933675343650225,10
56,5.709999999999923,15.10735418501746,-17.24201898675481,5.014924621961807,4.330052457312853,0.192,0.15918459892272951,4.021659888327122,True,0.12246119093726131,0.1,0.022461190937261302,7.866062564980723,5.166062564980724,0.29769467340181094,5
57,5.809999999999921,15.238068798424717,-17.636196493926633,5.30196824207666,4.059060751819336,0.128,0.027431994676589966,4.345143869519234,False,0.0711591384632368,0.0,0.0711591384632368,7.93722170344396,5.237221703443961,0.30200001004532806,5
58,5.909999999999918,15.455658771697976,-17.98462317828284,5.407827725337934,4.1693862784912,0.0,0.06864316463470459,3.546307584270835,True,0.10207709340219455,0.1,0.0020770934021945436,8.039298796846154,5.239298796846155,0.306964308567899,5
59,6.009999999999916,15.695208058025697,-18.28544422398007,5.471576781690492,3.6263625710865752,0.064,-0.1442017912864685,1.9806939959526062,False,0.05648503153160231,0.0,0.05648503153160231,8.095783828377757,5.295783828377758,0.309901970091687,5
60,6.109999999999914,15.914482916446262,-18.51825318604853,5.535408478182946,2.6753625710865756,-0.128,-0.2517296314239502,2.6124501824378967,True,0.15567817084445634,0.1,0.05567817084445634,8.251461999222213,5.351461999222214,0.3123678670496678,5
61,6.209999999999912,16.089515242472935,-18.715929974818824,5.404870340332977,2.620079995528261,-0.256,-0.3936222791671753,2.3307516276836395,False,0.1185900261926208,0.0,0.1185900261926208,8.370052025414834,5.470052025414835,0.3148329851711396,5
62,6.30999999999991,16.21872299474146,-18.924989378487265,5.177906101577515,2.3658404458927538,-0.3840000000000001,-0.37042577266693116,2.6462087631225586,True,0.15861704788882516,0.1,0.05861704788882516,8.528669073303659,5.52866907330366,0.31744801889177177,5
63,6.409999999999908,16.28329993298089,-19.157404086438888,4.918299453916704,2.4739621082584793,-0.3840000000000001,-0.399106764793396,2.7547500878572464,False,0.1645106967652656,0.0,0.1645106967652656,8.693179770068925,5.693179770068926,0.32001734647584995,5
64,6.509999999999906,16.287142697962853,-19.409332770283214,4.649880024210104,2.5822456098555873,-0.3840000000000001,-0.3977158784866333,2.891927346587181,True,0.1792482391491965,0.1,0.07924823914919649,8.87242800921812,5.772428009218122,0.32303671182453714,5
65,6.6099999999999035,16.219970858199005,-19.663863625729768,4.361005621970442,2.7016717437018025,-0.3840000000000001,-0.3999811172485352,2.599387675523758,False,0.1512657984605127,0.0,0.1512657984605127,9.023693807678633,5.923693807678634,0.324052024374278,5
66,6.709999999999901,16.08358906059161,-19.889511134009386,4.050250164097948,2.6117923598646846,-0.3840000000000001,-0.3996465682983399,1.4226037859916687,True,0.03336604110583505,0.1,-0.06663395889416496,9.057059848784467,5.857059848784469,0.3252312044822271,5
67,6.809999999999899,15.920827572248479,-20.033849721089037,3.7023318563015932,1.7035307485473627,-0.3840000000000001,-0.3202447652816773,2.5318457782268524,False,0.16141207095160295,0.0,0.16141207095160295,9.21847191973607,6.018471919736072,0.326232271925602,5
68,6.909999999999897,15.74759130586797,-20.100392753195877,3.5103171040189873,2.0229634107552483,-0.32000000000000006,-0.3675020217895508,3.53292556386441,True,0.11672812689926092,0.1,0.01672812689926091,9.33520004663533,6.035200046635333,0.33004055080422046,5
69,7.009999999999895,15.520911793169867,-20.142405553305018,3.309735961976087,2.6052675017331035,-0.3840000000000001,0.009309443086385727,3.012893185019493,False,0.11213169537627801,0.0,0.11213169537627801,9.447331742011608,6.147331742011611,0.3329251121529718,5
70,7.109999999999893,15.253070742602455,-20.141096251574393,3.0763528897850136,2.7624648874268813,-0.128,-0.36051492691040044,5.996137022972107,True,0.0,0.1,-0.1,9.447331742011608,6.047331742011611,0.33497221759263845,10
71,7.209999999999891,14.936701217811901,-20.10056573421242,2.980705143392538,3.713464887426881,-0.32000000000000006,-0.21197640895843506,5.938463419675827,True,0.0,0.1,-0.1,9.447331742011608,5.947331742011611,0.33935115017151996,5
72,7.309999999999889,14.537936566496036,-19.998224681869363,2.7891160682065057,4.559256141972958,-0.192,0.11168036460876465,5.9999381601810455,False,0.0,0.0,0.0,9.447331742011608,5.947331742011611,0.34410926576366196,5
73,7.4099999999998865,14.090103886277205,-19.817535529589286,2.660132470958693,5.114842936829632,0.064,-0.15907347202301025,6.0,True,0.0,0.1,-0.1,9.447331742011608,5.847331742011612,0.3497581841701766,5
74,7.509999999999884,13.610867383915242,-19.595413195464612,2.7132433376646046,5.456196246898185,-0.128,0.12011491060256958,6.0,False,0.0,0.0,0.0,9.447331742011608,5.847331742011612,0.35529762988666097,5
75,7.609999999999882,13.112152015226325,-19.349887057674938,2.642710745740221,5.6659095496245255,0.128,-0.07527860999107361,6.0,True,0.0,0.1,-0.1,9.447331742011608,5.747331742011612,0.3609034456028896,5
76,7.70999999999988,12.598176847777534,-19.096818095592983,2.715520622468906,5.794748696757909,-0.064,-0.06243765354156494,6.0,False,0.015175466659497289,0.0,0.015175466659497289,9.462507208671106,5.762507208671109,0.36709643935106884,5
77,7.809999999999878,12.075398917506547,-18.837974420989056,2.6546639904765126,5.873902120113788,-0.064,-0.07146883010864258,6.0,True,0.058038232799850986,0.1,-0.04196176720014902,9.520545441470956,5.72054544147096,0.3734352626903902,5
78,7.909999999999876,11.556045399570783,-18.558672896221292,2.5668928418458368,5.922530697439505,-0.064,0.17454144954681397,6.0,False,0.07145516717560052,0.0,0.07145516717560052,9.592000608646556,5.7920006086465605,0.3795758126122389,5
79,8.009999999999874,11.052257899701278,-18.244644470575174,2.508969115381985,5.952406076576188,0.192,0.11419081687927246,6.0,True,0.13819439602778774,0.1,0.038194396027787736,9.730195004674343,5.830195004674348,0.38582597589729817,5
80,8.109999999999872,10.545052082684599,-17.931537001494256,2.6953511989080408,5.9707602692679105,0.128,-0.07351000905036927,5.999860525131226,False,0.1582816959510431,0.0,0.1582816959510431,9.888476700625386,5.988476700625391,0.39216636038354513,5
81,8.20999999999987,10.010737388369789,-17.664460881950642,2.8329276530009535,5.981982536000106,-0.064,0.029572734236717226,5.999921917915344,True,0.18953237216991822,0.1,0.08953237216991822,10.078009072795304,6.078009072795309,0.3984506215564758,5
82,8.309999999999867,9.457548248684962,-17.436075858935993,2.7858538257430503,5.988900706404143,0.0,-0.02392939776182175,6.0,False,0.19241989109132557,0.0,0.19241989109132557,10.27042896388663,6.270428963886634,0.4047796611292968,5
83,8.409999999999865,8.89821416551437,-17.221447796212132,2.776687572334041,5.99318105479203,0.0,-0.01788855642080307,6.0,True,0.19415165685067765,0.1,0.09415165685067764,10.464580620737308,6.364580620737312,0.4110632042937378,5
84,8.509999999999863,8.33948300969593,-17.004301317265178,2.7526284362896036,5.995810723146683,0.0,0.04345377385616303,6.0,False,0.19260562411448465,0.0,0.19260562411448465,10.657186244851793,6.557186244851797,0.417406232346094,5
85,8.60999999999986,7.782751199491595,-16.781498249333726,2.7602821763633583,5.997426282215431,0.064,0.008306194096803665,5.999999552965164,True,0.1986307092239471,0.1,0.0986307092239471,10.85581695407574,6.655816954075744,0.4237872744404033,5
86,8.709999999999859,7.223009833636303,-16.566038598125385,2.8156228546625264,5.998418642243581,0.0,-0.07084607481956483,6.0,False,0.18461059004459257,0.0,0.18461059004459257,11.040427544120332,6.840427544120337,0.4300665520007272,5
87,8.809999999999857,6.658753919268377,-16.36242589103035,2.800331265078198,5.99902847944312,-0.064,-0.06841564178466797,6.0,True,0.185074902484804,0.1,0.08507490248480398,11.225502446605136,6.925502446605141,0.4364055991845836,5
88,8.909999999999854,6.099466097480286,-16.145580452024763,2.684835270859968,5.999403138101666,-0.064,0.09595164656639099,5.999977648258209,False,0.18606384252511288,0.0,0.18606384252511288,11.41156628913025,7.111566289130254,0.442760799938946,5
89,9.009999999999852,5.555681952056908,-15.892340359883242,2.6180389929417505,5.999624693068308,0.096,0.0071654312312603,5.991620779037476,True,0.18058586031370527,0.1,0.08058586031370527,11.592152149443955,7.192152149443959,0.44898273114627657,5
90,9.10999999999985,5.018567664589665,-15.625983617245232,2.7112841875039466,5.992591468107758,0.032,-0.031816691160202026,5.748991429805756,False,0.1693406903604757,0.0,0.1693406903604757,11.761492839804431,7.361492839804434,0.4554577325182835,5
91,9.209999999999848,4.488865544546659,-15.375039653109114,2.7399820605988356,5.778534462600599,-0.032,0.0007209203671664,5.670515656471252,True,0.13655451028997356,0.1,0.03655451028997356,11.898047350094405,7.398047350094408,0.4615781303254113,5
92,9.309999999999846,3.9670231195691166,-15.14072122589117,2.734003399227121,5.683615831471976,0.032,-0.01888299882411957,5.3810780346393585,False,0.12423046961573339,0.0,0.12423046961573339,12.022277819710139,7.522277819710141,0.46743351984678755,5
93,9.409999999999844,3.4606110930924237,-14.920849575738773,2.7428258741089935,5.417768850108054,-0.032,-0.024552561342716217,5.2234644293785095,True,0.08481657841721152,0.1,-0.015183421582788487,12.10709439812735,7.507094398127353,0.4731222059732234,5
94,9.509999999999842,2.9731380540447274,-14.709488566433429,2.721590980613947,5.247029047486983,-0.032,0.00019144712714478374,4.345251306891441,False,0.121722832440472,0.0,0.121722832440472,12.228817230567822,7.628817230567825,0.47752040807421875,5
95,9.60999999999984,2.5302214403892025,-14.512591444571829,2.704139918974374,4.493701756536183,0.032,0.019520089030265808,3.9998571798205376,True,0.12707587418006824,0.1,0.027075874180068238,12.35589310474789,7.655893104747893,0.48195696065598065,5
96,9.709999999999837,2.144751984303649,-14.338884454607681,2.7194465843045577,4.059749069112355,0.032,0.056685835123062134,3.2911060974001884,False,0.1848436103986512,0.0,0.1848436103986512,12.540736715146542,7.840736715146544,0.486752398339939,5
97,9.809999999999835,1.806474728240293,-14.191704320029586,2.761114132960033,3.4014884929284013,0.032,0.0338560551404953,3.2508352622389793,True,0.1711289115941168,0.1,0.0711289115941168,12.711865626740659,7.911865626740661,0.48931391643992617,5
98,9.909999999999833,1.496341514349854,-14.073188941527858,2.811647627025272,3.269106003762382,0.032,0.014728422462940217,3.0659558102488518,False,0.14512590608561857,0.0,0.14512590608561857,12.856991532826278,8.05699153282628,0.4936260109089795,5
99,10.009999999999831,1.1963745172512212,-13.973916340019903,2.8443209528626796,3.090593215362099,0.032,0.05607764720916748,2.7682477086782455,True,0.10205044409432537,0.1,0.0020504440943253655,12.959041976920604,8.059041976920604,0.49575524882820754,5
100,10.109999999999829,0.9166667714958164,-13.891146299556027,2.8744775943346115,2.807340739786169,0.032,-0.270107102394104,2.1365659534931183,False,0.12181660863079233,0.0,0.12181660863079233,13.080858585551397,8.180858585551396,0.49994585280089954,5
101,10.209999999999827,0.6786313420838285,-13.82635055350311,2.872818111017051,2.225441679405104,-0.224,-0.3857486963272095,2.903722770512104,True,0.17132458994294444,0.1,0.07132458994294444,13.252183175494341,8.252183175494341,0.5043445259662891,5
102,10.309999999999825,0.4629667563948035,-13.733413682088273,2.686829442720055,2.487015026373606,-0.41600000000000015,-0.39767792224884035,2.6775083541870117,False,0.1730451695088405,0.0,0.1730451695088405,13.425228345003182,8.425228345003182,0.506422615348605,5
103,10.409999999999823,0.26377909253957116,-13.579743992309597,2.4075508900520695,2.5604771617399305,-0.41600000000000015,-0.39429211616516113,2.8005578964948654,True,0.1801167525315349,0.1,0.08011675253153488,13.605345097534718,8.505345097534716,0.5086227401241592,5
104,10.50999999999982,0.1085897806909648,-13.371456596172953,2.118850018415573,2.653062259800107,-0.41600000000000015,-0.39949238300323486,3.3673594184219837,False,0.12232849846979688,0.0,0.12232849846979688,13.727673596004514,8.627673596004513,0.5111963391355923,5
105,10.609999999999818,0.010474388551571692,-13.11139828893671,1.8321973352701737,2.92852489757743,-0.41600000000000015,-0.39284510612487794,3.133115492761135,True,0.14540745991705165,0.1,0.04540745991705164,13.873081055921567,8.673081055921564,0.5141436371705899,5
106,10.709999999999816,-0.013845958483185561,-12.816746876989669,1.5131458132172002,3.007423524477288,-0.41600000000000015,-0.2558672189712525,3.1701356768608093,False,0.14103343043703656,0.0,0.14103343043703656,14.014114486358604,8.814114486358601,0.5157059107505332,5
107,10.809999999999814,0.051105372171168104,-12.52094957036537,1.211870267790009,3.070172085287002,-0.224,-0.3194940805435181,3.21652964130044,True,0.1499904665793522,0.1,0.04999046657935219,14.164104952937956,8.864104952937954,0.5182556749003905,5
108,10.909999999999812,0.1876425013374135,-12.243689200516998,0.9868865853686632,3.126613634789855,-0.28800000000000003,-0.3852675199508667,2.305239349603653,False,0.1415687844276394,0.0,0.1415687844276394,14.305673737365595,9.005673737365592,0.5210971833338848,5
109,11.00999999999981,0.3673577582919218,-12.038153855229092,0.6388540804845291,2.429599116555266,-0.41600000000000015,-0.37430021762847904,3.3512493167072535,True,0.11930552612819972,0.1,0.019305526128199718,14.424979263493794,9.024979263493792,0.523322190687892,5
110,11.109999999999808,0.5983337372322377,-11.920144960490292,0.3805088166273592,2.78502569522413,-0.3520000000000001,-0.16879158020019533,5.995428621768951,False,0.0,0.0,0.0,14.424979263493794,9.024979263493792,0.5261664618567091,5
111,11.209999999999805,0.9101155125865168,-11.843849415604327,0.18248814236743927,3.7360256952241295,-0.16,-0.3170831680297852,5.327655732631683,True,0.0,0.1,-0.1,14.424979263493794,8.924979263493793,0.529493785108732,5
112,11.309999999999803,1.3106561745992182,-11.796022241737344,0.025356437754233643,4.349824312757195,-0.28800000000000003,0.035267242789268495,5.999995529651642,False,0.0,0.0,0.0,14.424979263493794,8.924979263493793,0.5338118060044257,5
113,11.409999999999801,1.7759838294309893,-11.814724067944576,6.110299954896908,4.986198839385528,-0.032,-0.015582402050495148,5.997472763061523,True,0.0,0.1,-0.1,14.424979263493794,8.824979263493793,0.5389137395916779,5
114,11.509999999999799,2.2883992103070137,-11.888208587632304,6.091162923685329,5.376188046494606,-0.032,0.021614003181457522,5.779195338487625,False,0.0,0.0,0.0,14.424979263493794,8.824979263493793,0.5453143451605249,5
115,11.609999999999797,2.825142960811724,-11.984035295955993,6.097692175926462,5.531604388777244,0.032,0.18944990634918213,5.998668134212494,True,0.0,0.1,-0.1,14.424979263493794,8.724979263493793,0.5512113304721178,10
116,11.709999999999795,3.3791252330562696,-12.078285235707451,6.167257667894043,5.711723558754032,0.16,0.006677650660276414,4.843549340963364,True,0.060874741183680636,0.1,-0.03912525881631937,14.485854004677474,8.685854004677473,0.5568511190922114,5
117,11.809999999999793,3.9086771414245045,-12.123851944750994,0.14578587098761334,4.981107221518323,0.032,-0.3972286939620972,5.441639631986618,False,0.0,0.0,0.0,14.485854004677474,8.685854004677473,0.5622413000010222,5
118,11.90999999999979,4.414519526994568,-12.09777573321721,0.15220138056481966,5.158707637589277,-0.224,-0.09338566660881042,3.2588145919144154,True,0.11592787228674442,0.1,0.015927872286744416,14.60178187696422,8.701781876964217,0.5691952897850082,5
