step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
52,5.309999999999931,13.999336346779451,-14.91660720089874,5.016159411900207,5.290949602870274,0.192,-0.06606762409210205,5.219748824834824,True,0.09829790204275528,0.1,-0.0017020979572447276,7.4204554218896375,4.9204554218896375,0.27163644319513525,5
53,5.409999999999929,14.127058220412872,-15.424347226152873,5.306388470341709,5.228383827255931,-0.064,-0.04637734591960907,5.240242838859558,False,0.1652555037266285,0.0,0.1652555037266285,7.585710925616266,5.085710925616266,0.2771391108015047,5
54,5.509999999999927,14.353909233894075,-15.895298509288601,5.265835213497308,5.232957154446634,-0.064,0.0008876606822013855,4.9773499965667725,True,0.1705855137441133,0.1,0.07058551374411329,7.756296439360379,5.156296439360379,0.28249877996746164,5
55,5.609999999999925,14.600564493519572,-16.341160235161244,5.213448134619129,5.008349214384956,0.0,0.06952663064002991,4.784672021865845,False,0.15001861577846898,0.0,0.15001861577846898,7.906315055138848,5.306315055138849,0.28763769406069284,5
56,5.709999999999923,14.841521973268847,-16.76643056830445,5.252134144721127,4.81179887570426,0.064,0.046072435379028324,4.56041319668293,True,0.13668592651694422,0.1,0.03668592651694422,8.043000981655792,5.343000981655793,0.2925380281428153,5
57,5.809999999999921,15.089446110335798,-17.162880359530998,5.345200111679921,4.590900447059606,0.064,-0.05710681676864624,4.479646667838097,False,0.07794060908965829,0.0,0.07794060908965829,8.120941590745451,5.420941590745452,0.29724959041628546,5
58,5.909999999999918,15.352690925222662,-17.531618142688778,5.381288464249969,4.493139170019138,-0.064,0.07539002299308778,3.708272859454155,True,0.1050089276129983,0.1,0.005008927612998301,8.225950518358449,5.42595051835845,0.3015157068571472,5
59,6.009999999999916,15.599347155072605,-17.861346559516768,5.36434615258847,3.822360224560587,0.064,-0.0485933929681778,2.402069702744484,False,0.13265122308591523,0.0,0.13265122308591523,8.358601741444364,5.558601741444365,0.3056421342965903,5
60,6.109999999999914,15.8104049671137,-18.12718959231585,5.413525919433368,2.8713602245605876,-0.064,-0.0010085799731314182,2.8145842850208282,True,0.15582572885640616,0.1,0.05582572885640616,8.51442747030077,5.614427470300771,0.3083626900707843,5
61,6.209999999999912,15.987554163467205,-18.349271421207902,5.387676937796694,2.8214698892082204,0.0,-0.37009141445159915,2.4372268319129944,False,0.1451013253658131,0.0,0.1451013253658131,8.659528795666583,5.759528795666584,0.3108868668420222,5
62,6.30999999999991,16.14678085853924,-18.556608909124794,5.342893647956446,2.483826599802976,-0.256,-0.3812521696090698,2.862924098968506,True,0.18484269469205727,0.1,0.08484269469205727,8.84437149035864,5.844371490358641,0.3134911083563054,5
63,6.409999999999908,16.266539513153226,-18.781651716821,5.129980089359959,2.6300223333775,-0.3840000000000001,-0.39612643718719487,2.960781179368496,False,0.17622298575975062,0.0,0.17622298575975062,9.02059447611839,6.020594476118391,0.31631684346621974,5
64,6.509999999999906,16.32875881221168,-19.042765874245923,4.8494279639386875,2.7575766755516296,-0.3840000000000001,-0.3894152402877808,2.995130144059658,True,0.17394590550500014,0.1,0.07394590550500013,9.19454038162339,6.094540381623391,0.3191933992441074,5
65,6.6099999999999035,16.315008074221055,-19.321693138677286,4.543521053895776,2.8491871548297834,-0.3840000000000001,-0.3999957323074341,3.5571944564580917,False,0.11343235436026286,0.0,0.11343235436026286,9.307972735983654,6.207972735983653,0.32272841163880206,5
66,6.709999999999901,16.21472234860243,-19.601549346922578,4.242008515020159,3.122224162632555,-0.3840000000000001,-0.39974203109741213,2.4120934903621674,True,0.13036611317703997,0.1,0.030366113177039966,9.438338849160694,6.2383388491606935,0.3244122845308892,5
67,6.809999999999899,16.049368988671556,-19.821772902456267,3.8445297375119134,2.509113267298103,-0.3840000000000001,-0.26226632595062255,3.8653571009635925,False,0.09487471954921642,0.0,0.09487471954921642,9.53321356870991,6.33321356870991,0.3258854871703481,5
68,6.909999999999897,15.814901371830048,-19.96697130014044,3.614227561192157,3.0321371928188436,-0.256,-0.3438605785369873,3.652997486293316,True,0.11348114400084484,0.1,0.013481144000844839,9.646694712710755,6.346694712710755,0.3300542107025193,5
69,7.009999999999895,15.519614278877409,-20.074801086558743,3.385687729389706,3.27156669644678,-0.32000000000000006,-0.23191401958465577,3.1676623076200485,False,0.1541627313970653,0.0,0.1541627313970653,9.80085744410782,6.50085744410782,0.3334728317701271,5
70,7.109999999999893,15.20104443786928,-20.112854578641326,3.112675856892075,3.180263499262025,-0.256,-0.3733588457107544,5.581226259469986,True,0.0,0.1,-0.1,9.80085744410782,6.40085744410782,0.3359863742841565,10
71,7.209999999999891,14.843554025129599,-20.075103790598195,2.9374685909025873,4.072028839192272,-0.3840000000000001,-0.2833108425140381,5.9998439848423,True,0.0,0.1,-0.1,9.80085744410782,6.3008574441078204,0.3406787502863082,5
72,7.309999999999889,14.419786588926213,-19.945963848497247,2.7017844834792757,4.815474390890099,-0.256,0.0712742567062378,5.999999552965164,False,0.0,0.0,0.0,9.80085744410782,6.3008574441078204,0.34578208602069743,5
73,7.4099999999998865,13.971460768227224,-19.717029987876412,2.5124820121973173,5.27227646789729,0.0,-0.04057966768741608,6.0,True,0.0,0.1,-0.1,9.80085744410782,6.200857444107821,0.35107109178403073,5
74,7.509999999999884,13.518481805832513,-19.42144363581671,2.50827040369513,5.552916872672805,-0.064,0.19403133392333985,6.0,False,0.0,0.0,0.0,9.80085744410782,6.200857444107821,0.3564822823145148,5
75,7.609999999999882,13.060419337341209,-19.092854872580418,2.501633668110679,5.725330686829496,0.192,0.08249765634536743,5.999999701976776,True,0.0,0.1,-0.1,9.80085744410782,6.100857444107821,0.362605607852291,5
76,7.70999999999988,12.578813317465345,-18.774011106223508,2.6766774235445645,5.831254461710731,0.064,-0.009600610285997391,5.996214061975479,False,0.026437532469062025,0.0,0.026437532469062025,9.827294976576882,6.127294976576883,0.36882380552941263,5
77,7.809999999999878,12.063740269492643,-18.494403600041863,2.752955192132609,5.894869731724251,0.0,0.07264875173568726,5.999947100877762,True,0.06800395159874219,0.1,-0.03199604840125782,9.895298928175624,6.095298928175626,0.3750986155385538,5
78,7.909999999999876,11.526902012848113,-18.246303835512432,2.765511837775732,5.935391927463587,0.064,-0.0005970294587314129,6.0,False,0.10314081479397111,0.0,0.10314081479397111,9.998439742969595,6.1984397429695965,0.3813373179591361,5
79,8.009999999999874,10.974453844191878,-18.02611428902516,2.828119649170929,5.960307482380431,0.0,0.07522494196891785,6.0,True,0.1285819468992236,0.1,0.02858194689922358,10.127021689868819,6.22702168986882,0.3872690147770018,5
80,8.109999999999872,10.411978422459761,-17.826833491097307,2.8483033336032704,5.975614564974186,0.064,-0.08344125747680664,6.0,False,0.16799958422028946,0.0,0.16799958422028946,10.295021274089109,6.3950212740891095,0.3938294157576859,5
81,8.20999999999987,9.839750522238761,-17.65320583207415,2.9042955667219137,5.985018601059838,-0.064,-0.09110074639320374,6.0,True,0.19221481333009205,0.1,0.09221481333009204,10.487236087419202,6.487236087419202,0.40013477588785334,5
82,8.309999999999867,9.265716103875988,-17.482885015043326,2.800421529660331,5.990796050430648,-0.064,-0.0695122480392456,6.0,False,0.190858429565953,0.0,0.190858429565953,10.678094516985155,6.678094516985155,0.4063497489048475,5
83,8.409999999999865,8.701589371321834,-17.28121625575406,2.6778074676039827,5.99434547547839,-0.064,-0.11061114072799683,6.0,True,0.17036731430067906,0.1,0.07036731430067905,10.848461831285833,6.748461831285834,0.4128244032820058,5
84,8.509999999999863,8.159463470631794,-17.025924960677248,2.547757939895502,5.996526094876491,-0.128,0.18195489645004273,6.0,False,0.17305980451791764,0.0,0.17305980451791764,11.02152163580375,6.921521635803751,0.4189898811568298,5
85,8.60999999999986,7.651306070922899,-16.708025285071862,2.426215543368623,5.997865776908204,0.128,0.06806791424751282,5.999999850988388,True,0.17871457186412845,0.1,0.07871457186412845,11.20023620766788,7.0002362076678795,0.4249417345030477,10
86,8.709999999999859,7.160784289621704,-16.36280289758961,2.56472893435285,5.9986887644677145,0.064,0.17443970441818238,5.999991804361343,True,0.18878110665353526,0.1,0.08878110665353525,11.389017314321414,7.089017314321414,0.431618656757829,5
87,8.809999999999857,6.653913734116453,-16.042444085475495,2.7329022427437906,5.999191270745243,0.192,-0.011179741472005844,5.997197538614273,False,0.1711341565452396,0.0,0.1711341565452396,11.560151470866654,7.260151470866654,0.4373119129458112,5
88,8.909999999999854,6.107837977805799,-15.795781593871515,2.9471039439283824,5.997439332064471,0.0,0.09342325925827027,5.994873404502869,True,0.18525826188029249,0.1,0.08525826188029248,11.745409732746946,7.345409732746946,0.4436703979534859,5
89,9.009999999999852,5.533442291570542,-15.625058399047056,2.9948744650098864,5.995184591983093,0.064,-0.15204988718032839,5.9250876903533936,False,0.15255530558072836,0.0,0.15255530558072836,11.897965038327674,7.497965038327674,0.450425846553279,5
90,9.10999999999985,4.948248913541811,-15.514054666754966,3.0472047941036187,5.933588818177913,-0.128,-0.04362168610095978,5.692151695489883,True,0.19801585443880665,0.1,0.09801585443880664,12.09598089276648,7.595980892766481,0.456329596688975,10
91,9.209999999999848,4.37646791879122,-15.41465264697301,2.906134697624439,5.721432416803328,-0.064,-0.04084245264530182,5.305749982595444,True,0.18424690032523927,0.1,0.08424690032523927,12.28022779309172,7.680227793091721,0.4620542525091445,10
92,9.309999999999846,3.8405922790075455,-15.292455063919043,2.7942089069518383,5.356162617468756,-0.064,-0.019336979091167453,5.108408540487289,True,0.15312471442685444,0.1,0.05312471442685443,12.433352507518574,7.733352507518575,0.4675408840555765,10
93,9.409999999999844,3.3439337610423516,-15.13140161745618,2.7160345956754943,5.138455361794622,0.0,-0.04884056150913239,5.001975059509277,True,0.11595869362459595,0.1,0.01595869362459594,12.54931120114317,7.749311201143171,0.4729619931514111,5
94,9.509999999999842,2.8760649688755446,-14.93766277032875,2.6727869112270692,5.018526953648421,-0.064,-0.024984003603458406,4.320104777812958,False,0.13134133766705083,0.0,0.13134133766705083,12.68065253881022,7.880652538810222,0.4777056314484016,5
95,9.60999999999984,2.457456937774819,-14.731107424715871,2.5933792254739583,4.414450652447298,0.0,-0.019690904021263125,4.006760440766811,True,0.12319057256001359,0.1,0.023190572560013584,12.803843111370233,7.903843111370235,0.48200563404862634,5
96,9.709999999999837,2.0944724638717473,-14.520939232249912,2.5504831803024026,4.056203804477951,0.0,0.11770669221878052,3.49593511573039,False,0.1550752686599744,0.0,0.1550752686599744,12.958918380030207,8.05891838003021,0.48642782943728485,5
97,9.809999999999835,1.7772031580636365,-14.319184722688906,2.566244702717685,3.5655994395149935,0.128,0.08915322422981263,3.1216708794236183,True,0.17861106849851996,0.1,0.07861106849851995,13.137529448528728,8.13752944852873,0.48918301639796724,10
98,9.909999999999833,1.4892939892628623,-14.152644709216347,2.674369228404448,3.1755091140181793,0.064,-0.016247379779815673,3.1466685831546783,True,0.16481647033852523,0.1,0.06481647033852522,13.302345918867253,8.202345918867255,0.49335264765256476,5
99,10.009999999999831,1.2052816815415879,-14.01416389261171,2.715100766594044,3.1501662704089997,0.0,-0.032238093018531803,2.6055140644311905,False,0.12168925584011048,0.0,0.12168925584011048,13.424035174707363,8.324035174707365,0.49544594906175415,5
100,10.109999999999829,0.946904404631837,-13.891330541089163,2.6904808035671346,2.6728396415667497,-0.064,-0.10354857444763184,2.9400521367788315,True,0.13417264243447202,0.1,0.03417264243447202,13.558207817141835,8.358207817141837,0.5001061625295288,5
101,10.209999999999827,0.7059345131860949,-13.764567264314614,2.6316527481469465,2.775887872810163,-0.128,-0.38770053386688236,1.9136970341205597,False,0.09248131508366687,0.0,0.09248131508366687,13.650689132225502,8.450689132225504,0.5052516915520209,5
102,10.309999999999825,0.5072358659225308,-13.633525377484634,2.4844669103716712,2.0495675336748858,-0.3840000000000001,-0.39600877761840825,3.0048682764172554,True,0.1515239155777561,0.1,0.051523915577756096,13.802213047803258,8.50221304780326,0.5073333927353149,5
103,10.409999999999823,0.36050731665844066,-13.466387404489028,2.2576577737554437,2.4179711585390176,-0.3840000000000001,-0.39983074665069585,3.0542604476213455,False,0.14374219718613937,0.0,0.14374219718613937,13.945955244989397,8.645955244989398,0.5104751195603134,5
104,10.50999999999982,0.24314634249796382,-13.24201439184791,1.9907997399569153,2.663350723394405,-0.3840000000000001,-0.39928247928619387,3.1330154687166214,True,0.14502824513799054,0.1,0.04502824513799053,14.090983490127387,8.690983490127389,0.5130296678182998,5
105,10.609999999999818,0.18146020696962423,-12.974642701266731,1.6993700308142095,2.84447294690581,-0.3840000000000001,-0.25065777301788333,3.0968302711844444,False,0.14724367392691096,0.0,0.14724367392691096,14.238227164054297,8.838227164054299,0.5152811427272528,5
106,10.709999999999816,0.1924798606743125,-12.686305026724517,1.4267184790205991,2.9417924075380464,-0.256,-0.3314797163009644,2.7444926500320435,True,0.19307785592312704,0.1,0.09307785592312703,14.431305019977424,8.931305019977426,0.5179684252523952,5
107,10.809999999999814,0.26551888942370283,-12.41312262340782,1.1850288653775027,2.768420532995626,-0.32000000000000006,-0.24352819919586183,2.9180242717266083,False,0.16066362739018775,0.0,0.16066362739018775,14.591968647367612,9.091968647367613,0.5197813255509082,5
108,10.909999999999812,0.40465473833705223,-12.171182004394193,0.9530521169988062,2.82611394531676,-0.256,-0.3356126546859741,3.4546676641330123,True,0.12098040711225415,0.1,0.020980407112254143,14.712949054479866,9.112949054479868,0.523474118066576,5
109,11.00999999999981,0.601118039448405,-11.95261579785113,0.742907004160617,3.068510353142213,-0.32000000000000006,-0.10091509819030763,3.5111358996946365,False,0.07195430839050347,0.0,0.07195430839050347,14.78490336287037,9.184903362870372,0.5261890739673795,5
110,11.109999999999808,0.8580110778569384,-11.770796871194406,0.5137405090801402,3.239205139099641,-0.128,-0.29757325649261473,4.513181433081627,True,0.017773540935256016,0.1,-0.08222645906474399,14.802676903805626,9.102676903805628,0.5290107248004419,10
111,11.209999999999805,1.1683976950854777,-11.614106876077768,0.38774929561657895,3.730503286054511,-0.32000000000000006,-0.2145561456680298,3.3301183618605137,True,0.135699835643777,0.1,0.03569983564377699,14.938376739449403,9.138376739449406,0.5326415499285045,10
112,11.309999999999803,1.505503496454155,-11.517136688401033,0.0951552647331054,3.378675763692117,-0.192,-0.045306804776191714,2.0259850323200226,True,0.09018930693081238,0.1,-0.009810693069187623,15.028566046380215,9.128566046380218,0.5355481103168029,5
113,11.409999999999801,1.7995707816855917,-11.498904663586098,6.143631276338065,2.4282861665851447,-0.064,-0.011098948866128923,5.996952414512634,False,0.0,0.0,0.0,15.028566046380215,9.128566046380218,0.5377267891248824,5
114,11.509999999999799,2.083142458926826,-11.532042485764029,6.135328463222416,3.3792861665851444,0.0,-0.07642447352409364,5.998399466276169,True,0.0,0.1,-0.1,15.028566046380215,9.028566046380218,0.5414221789560918,5
115,11.609999999999797,2.4593616207525377,-11.58964914003559,6.1179703366895275,4.310600569494104,-0.064,-0.04311560094356537,5.624566435813904,False,0.0,0.0,0.0,15.028566046380215,9.028566046380218,0.5463409058975143,5
116,11.709999999999795,2.9074823971382537,-11.673329157450976,6.06631618529183,4.817320355674046,-0.064,-0.0650783896446228,5.440478533506393,True,0.0,0.1,-0.1,15.028566046380215,8.928566046380219,0.5513087447564305,10
117,11.809999999999793,3.3883783346109375,-11.783937915508037,6.003997648467947,5.0576360189050105,-0.064,0.03710712492465973,5.361456483602524,True,0.020427548517817584,0.1,-0.07957245148218242,15.048993594898032,8.848993594898037,0.5575131092185028,10
