step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
40,4.109999999999957,12.244918862198796,-7.13506992897209,4.773644122873523,5.828687723896174,0.128,0.12380328178405763,5.999999701976776,True,0.19105597062940516,0.075,0.11605597062940516,4.638391855621606,3.2133918556216057,0.188950525111764,10
41,4.209999999999955,12.290593990739016,-7.719122275615417,4.944026747850922,5.894752734508815,0.128,-0.020203275978565218,5.9994730949401855,True,0.18311754801034688,0.075,0.10811754801034688,4.821509403631953,3.3215094036319526,0.19516656617771186,5
42,4.3099999999999525,12.406194166697674,-8.29883686822469,5.062861308360497,5.935137252863993,0.0,-0.03774368464946747,6.0,False,0.18632256687940862,0.0,0.18632256687940862,5.007831970511361,3.5078319705113614,0.20142382587110924,5
43,4.40999999999995,12.569467942841147,-8.87067038124318,5.029334666188544,5.960151020879031,-0.064,-0.08818857073783876,6.0,True,0.17232237143737275,0.075,0.09732237143737275,5.180154341948734,3.605154341948734,0.20777843208147626,5
44,4.509999999999948,12.73620760777617,-9.443639302612658,4.934021357683169,5.975518441523086,-0.064,0.13729681968688964,6.0,False,0.17815686791061658,0.0,0.17815686791061658,5.358311209859351,3.7833112098593507,0.21436174481488426,5
45,4.609999999999946,12.873445571466453,-10.025631170854995,4.8692938690879775,5.984959546801961,0.128,0.10782852172851563,6.0,True,0.19202334800176607,0.075,0.11702334800176607,5.550334557861117,3.900334557861117,0.22036462836122844,5
46,4.709999999999944,13.010159041775726,-10.60854737407079,5.030751878624178,5.990759769946194,0.128,-0.09080461263656617,5.9999091029167175,False,0.1722671613608832,0.0,0.1722671613608832,5.722601719222,4.072601719222,0.22665792449200237,5
47,4.809999999999942,13.192418004633653,-11.179162722199276,5.166496972184604,5.994288132566067,-0.064,0.016858705878257753,5.999756366014481,True,0.18570738815667015,0.075,0.11070738815667015,5.90830910737867,4.18330910737867,0.23291384895623737,5
48,4.90999999999994,13.41208753605897,-11.736946637193368,5.121172013621888,5.996396910392633,0.0,-0.10879752635955811,6.0,False,0.1829047179344093,0.0,0.1829047179344093,6.09121382531308,4.366213825313079,0.2391622177272568,5
49,5.009999999999938,13.642303360598882,-12.290695134906452,5.081625869142725,5.9977864113243005,-0.128,-0.12658165693283083,6.0,True,0.17805528203912724,0.075,0.10305528203912724,6.269269107352207,4.469269107352207,0.24535886511448018,5
50,5.1099999999999355,13.844165681943197,-12.855343677426811,4.924186163895918,5.99864006301282,-0.128,0.15093090534210207,6.0,False,0.1673738171377161,0.0,0.1673738171377161,6.436642924489923,4.636642924489923,0.25181897574785256,5
51,5.209999999999933,13.985870226824481,-13.437949475558904,4.794718767754374,5.999164511171654,0.128,0.05929442644119263,5.999990612268448,True,0.19198297497973718,0.075,0.11698297497973718,6.62862589946966,4.75362589946966,0.25828515405263874,10
52,5.309999999999931,14.092265163388088,-14.028362375928511,4.899494409291404,5.999483090049432,0.064,0.009737680107355118,5.9998971819877625,True,0.1793100964374991,0.075,0.1043100964374991,6.807935995907159,4.857935995907159,0.26437260068528434,10
53,5.409999999999929,14.207888985752781,-14.617030454452621,4.972164933676948,5.999642781091511,0.0,0.0064279444515705116,5.8488520085811615,True,0.16992032828960216,0.075,0.09492032828960216,6.977856324196761,4.952856324196761,0.26993577279258285,5
54,5.509999999999927,14.346444458030012,-15.192392156628731,5.0039285367156525,5.867139430736286,0.0,0.11707221269607544,5.4807760417461395,False,0.18743202431215739,0.0,0.18743202431215739,7.165288348508918,5.140288348508918,0.2763422842546508,5
55,5.609999999999925,14.502929543061637,-15.736166751725024,5.073041420467925,5.527632956676144,0.128,0.1099933385848999,5.324515610933304,True,0.15446763980894873,0.075,0.07946763980894873,7.3197559883178664,5.219755988317867,0.2820178746739774,5
56,5.709999999999923,14.698350283252967,-16.241200123027557,5.2459626166030935,5.34914903237408,0.128,-0.017202018201351168,5.181104898452759,False,0.12036556553679116,0.0,0.12036556553679116,7.440121553854658,5.340121553854658,0.2875455564348652,5
57,5.809999999999921,14.952009237107049,-16.701402029250225,5.389634575928263,5.201484753045655,0.0,0.016949790716171264,4.761644214391708,True,0.10384864736320568,0.075,0.02884864736320568,7.5439702012178635,5.368970201217864,0.2927137366148528,5
58,5.909999999999918,15.236852957585427,-17.107836300987188,5.430779147958287,4.81498666683355,0.0,-0.22686803340911865,3.967984639108181,False,0.10501954846180102,0.0,0.10501954846180102,7.648989749679664,5.473989749679665,0.2972697064411489,5
59,6.009999999999916,15.513305189374895,-17.453447308715077,5.426994831188134,4.099571721113597,-0.256,-0.06968881487846375,2.773378774523735,True,0.15253064997379612,0.075,0.07753064997379612,7.801520399653461,5.551520399653461,0.3010899654723888,5
60,6.109999999999914,15.724455541139916,-17.75357913382147,5.165042137160407,3.1542220026722054,-0.064,0.10421792268753052,2.723448783159256,False,0.12518995637187513,0.0,0.12518995637187513,7.926710356025335,5.676710356025335,0.3046013918632124,5
61,6.209999999999912,15.857551833488174,-18.013501717336347,5.081003796442716,2.7756915801633926,0.128,0.032486614584922795,2.931803487241268,True,0.17279155710637045,0.075,0.09779155710637046,8.099501913131705,5.774501913131706,0.3075026708124757,5
62,6.30999999999991,15.97519312686945,-18.26815798348732,5.149795010696198,2.8358948123799226,0.064,-0.26624810695648193,2.402559205889702,False,0.14914165205746416,0.0,0.14914165205746416,8.24864356518917,5.92364356518917,0.31018613399620704,5
63,6.409999999999908,16.088058038404775,-18.502680833506247,5.161041350237834,2.4551127609833294,-0.192,-0.26890134811401367,2.598394215106964,True,0.15832575485021047,0.075,0.08332575485021047,8.40696932003938,6.0069693200393806,0.31278406309362683,5
64,6.509999999999906,16.170630343304847,-18.736401492691034,5.001802471875307,2.510368037895834,-0.256,-0.39898827075958254,2.8773112446069717,False,0.17640050300788743,0.0,0.17640050300788743,8.583369823047267,6.183369823047268,0.3154800712520288,5
65,6.6099999999999035,16.207403865720096,-18.991175603226242,4.784207403907827,2.6518765717252784,-0.3840000000000001,-0.3972959041595459,3.1992430090904236,True,0.1435679700249871,0.075,0.06856797002498712,8.726937793072254,6.251937793072255,0.31856969130311896,5
66,6.709999999999901,16.174929162883878,-19.263948509636,4.495667559254689,2.862963793405235,-0.3840000000000001,-0.3999992609024048,3.736835777759552,False,0.09830174582902937,0.0,0.09830174582902937,8.825239538901284,6.350239538901284,0.32430843992096975,5
67,6.809999999999899,16.05923288828616,-19.54278280240639,4.199084332896442,3.199965108592284,-0.3840000000000001,-0.3997441053390503,2.4648593962192535,True,0.136573535210632,0.075,0.06157353521063201,8.961813074111916,6.411813074111916,0.3257390329941565,5
68,6.909999999999897,15.880604563594725,-19.761521103187746,3.7910023712034615,2.567582793392341,-0.3840000000000001,-0.25369322299957275,3.742535211145878,False,0.10676325119527035,0.0,0.10676325119527035,9.068576325307186,6.518576325307187,0.32881512920806427,5
69,7.009999999999895,15.6373110518259,-19.896272128099987,3.5552848999524103,3.0206932227851655,-0.256,-0.3696957588195801,3.6460665185004473,True,0.10465818422164731,0.075,0.029658184221647316,9.173234509528832,6.548234509528834,0.3307790768510923,5
70,7.109999999999893,15.33801740472042,-19.988764724618445,3.3330442606794795,3.2618631274304417,-0.3840000000000001,0.0066954739391803745,2.80171862244606,False,0.11849674621638971,0.0,0.11849674621638971,9.291731255745223,6.666731255745224,0.3341303703578189,5
71,7.209999999999891,15.037885030872243,-20.002386179831262,3.0024179230421573,2.857523474924234,-0.128,-0.3509863615036011,5.981968849897385,True,0.0,0.075,-0.075,9.291731255745223,6.5917312557452235,0.33864918672985017,10
72,7.309999999999889,14.71430825453831,-19.94663942037743,2.919258499336081,3.808523474924234,-0.32000000000000006,-0.22548458576202393,5.99998539686203,True,0.0,0.075,-0.075,9.291731255745223,6.516731255745223,0.34219143889419146,5
73,7.4099999999998865,14.312232354760475,-19.82202698094217,2.7450061884157035,4.644624060289504,-0.256,0.07017232179641723,5.999999552965164,False,0.0,0.0,0.0,9.291731255745223,6.516731255745223,0.3468910114354002,5
74,7.509999999999884,13.868942761473214,-19.613919295542804,2.5760531480973716,5.16731311747616,0.0,-0.08735039234161378,6.0,True,0.0,0.075,-0.075,9.291731255745223,6.441731255745223,0.352276516742253,5
75,7.609999999999882,13.408959984049325,-19.345842557588263,2.5657304184943506,5.488431747634418,-0.064,0.19295517206192017,6.0,False,0.0,0.0,0.0,9.291731255745223,6.441731255745223,0.35784015077908216,5
76,7.70999999999988,12.940079782500197,-19.042415276395534,2.5385068620330014,5.685713703048656,0.192,0.11327505111694336,6.0,True,0.0,0.075,-0.075,9.291731255745223,6.366731255745223,0.36367817742777575,10
77,7.809999999999878,12.448045383735915,-18.746089655609527,2.718337539879576,5.806915546469838,0.128,-0.07544397711753846,5.999999105930328,True,0.01583655901264372,0.075,-0.05916344098735628,9.307567814757867,6.307567814757866,0.3701678441430789,5
78,7.909999999999876,11.920498032418644,-18.49541807351447,2.8384069847138393,5.8813765826904465,-0.064,-0.08870144486427307,6.0,False,0.06664043163593307,0.0,0.06664043163593307,9.3742082463938,6.374208246393799,0.3764157884739165,5
79,8.009999999999874,11.373432407828535,-18.2734782263799,2.746440486460101,5.9271226969509225,-0.064,-0.0729175090789795,6.0,True,0.1021637356609937,0.075,0.0271637356609937,9.476371982054795,6.401371982054792,0.3826617260857345,5
80,8.109999999999872,10.829923893730959,-18.03387272434978,2.622247121930934,5.9552272104432165,-0.064,0.15245164632797242,6.0,False,0.13662569946691625,0.0,0.13662569946691625,9.612997681521712,6.537997681521708,0.38898832313190557,5
81,8.20999999999987,10.304181166491635,-17.752581698483358,2.560864766249629,5.972493456798944,0.128,0.11875816583633424,6.0,True,0.19112132782757632,0.075,0.11612132782757632,9.804119009349288,6.654119009349285,0.3952765565140579,5
82,8.309999999999867,9.780061484051991,-17.465215230494355,2.7246158041174917,5.983101121767005,0.128,-0.0545516312122345,5.999970942735672,False,0.1721399587820374,0.0,0.1721399587820374,9.976258968131326,6.826258968131322,0.40112488827129117,5
83,8.409999999999865,9.23485221950947,-17.218576818474066,2.860442923670894,5.989606825068172,-0.064,0.04234932065010071,5.999865889549255,True,0.1929470822909052,0.075,0.11794708229090521,10.16920605042223,6.944206050422227,0.4078915881895791,5
84,8.509999999999863,8.672688384398125,-17.011534950945563,2.839927868540289,5.993563146228037,0.064,-0.003645778074860573,6.0,False,0.1956351623421969,0.0,0.1956351623421969,10.364841212764428,7.1398412127644235,0.4141798339515086,5
85,8.60999999999986,8.101795486229884,-16.828689294444487,2.8692439744288207,5.996045464262778,0.0,-0.017410945892333985,6.0,True,0.19736768255352297,0.075,0.12236768255352297,10.562208895317951,7.262208895317946,0.42040237988187695,5
86,8.709999999999859,7.527835122039007,-16.654955754243105,2.84824428608902,5.997570497412093,0.0,-0.08491255044937135,6.0,False,0.1819750311769479,0.0,0.1819750311769479,10.7441839264949,7.444183926494894,0.4266863341015601,5
87,8.809999999999857,6.955237594396885,-16.47643116422757,2.798254586763625,5.998507414468635,-0.064,-0.0840671479701996,6.0,True,0.1802188853165717,0.075,0.10521888531657171,10.924402811811472,7.549402811811466,0.4331410887136263,5
88,8.909999999999854,6.392235985099241,-16.26969815695424,2.6840622226810975,5.999083017412893,-0.064,0.11088273525238038,5.999998360872269,False,0.18073885087803587,0.0,0.18073885087803587,11.105141662689508,7.730141662689501,0.43942703438452313,5
89,9.009999999999852,5.8467557583232015,-16.020232161075338,2.62092538701787,5.9994360118504995,0.128,0.013395996391773225,5.997920244932175,True,0.18548097113204073,0.075,0.11048097113204074,11.290622633821549,7.840622633821542,0.44584503843639783,5
90,9.10999999999985,5.306818903521864,-15.75889179860593,2.7361930587376286,5.99810407229152,0.0,-0.06176711916923523,5.999889582395554,False,0.171202516286993,0.0,0.171202516286993,11.461825150108542,8.011825150108535,0.45220743367713434,5
91,9.209999999999848,4.760937574181819,-15.510272959383174,2.743912276028769,5.998792639111503,-0.064,-0.03922061920166016,5.999768435955048,True,0.12914303934992663,0.075,0.05414303934992663,11.590968189458469,8.065968189458461,0.4582334993158663,5
92,9.309999999999846,4.2147373620432464,-15.262225044558075,2.6724393285892614,5.999168946883714,-0.064,-0.05392146706581116,5.270817190408707,False,0.1396377755975866,0.0,0.1396377755975866,11.730605965056055,8.205605965056048,0.46408090405337754,5
93,9.409999999999844,3.711194045636321,-15.00826483031171,2.5596574208316683,5.371998167654439,-0.064,0.09106579422950745,4.924142420291901,True,0.14400201112763542,0.075,0.06900201112763542,11.874607976183691,8.274607976183683,0.4692931249475704,5
94,9.509999999999842,3.273040224766553,-14.741510345579526,2.4767151925099244,4.9784569315863845,0.064,0.2554267644882202,5.487922489643097,False,0.04828771699839721,0.0,0.04828771699839721,11.922895693182088,8.32289569318208,0.47520765574661833,5
95,9.60999999999984,2.8497909376981334,-14.461582173755387,2.604705901172584,5.174928000783636,0.256,0.1792527198791504,3.9120320081710815,True,0.1668751787737053,0.075,0.09187517877370531,12.089770871955794,8.414770871955785,0.48054431135334336,5
96,9.709999999999837,2.428033844698331,-14.245214877808573,3.0082863575013494,4.241617362988725,0.192,0.04370186030864716,4.689976409077644,False,0.05458496792653372,0.0,0.05458496792653372,12.144355839882328,8.469355839882319,0.4838309803944623,5
97,9.809999999999835,2.004768114345061,-14.164866656454787,3.2182092382829173,4.414523224388571,0.064,0.060801297426223755,3.5064457807457075,True,0.11687525233631872,0.075,0.041875252336318725,12.261231092218647,8.511231092218637,0.488412932645741,5
98,9.909999999999833,1.6038523440611088,-14.173175243752118,3.3390983246178405,3.6570900905453256,0.064,-0.28486480712890627,2.5000399202108383,False,0.13785512472478065,0.0,0.13785512472478065,12.399086216943427,8.649086216943417,0.4910907046076872,5
99,10.009999999999831,1.2847874855753472,-14.223539809382459,3.4221694401693212,2.760970168930821,-0.192,-0.30223674774169923,2.67571559548378,True,0.18275599218454355,0.075,0.10775599218454356,12.58184220912797,8.75684220912796,0.4939660826549473,5
100,10.109999999999829,1.0162363154748324,-14.261964110341399,3.238919675634661,2.686054997221204,-0.32000000000000006,-0.38697681427001956,2.5909184515476227,False,0.152757257422314,0.0,0.152757257422314,12.734599466550284,8.909599466550274,0.4965121048565424,5
101,10.209999999999827,0.7541614350079054,-14.244749677517856,2.970341472831225,2.6024563072409714,-0.3840000000000001,-0.3901866674423218,2.7726582288742065,True,0.17788756811325684,0.075,0.10288756811325685,12.91248703466354,9.01248703466353,0.4993162800559497,5
102,10.309999999999825,0.5086923215312104,-14.151689734546686,2.674956253693346,2.6680932340044996,-0.3840000000000001,-0.39824507236480716,3.0576373115181923,False,0.15418013444477333,0.0,0.15418013444477333,13.066667169108314,9.166667169108305,0.5022083557732818,5
103,10.409999999999823,0.291931658342201,-13.985325942657946,2.3796798180260663,2.8183176018705067,-0.3840000000000001,-0.3979867219924927,3.0690348744392395,True,0.14525173564689406,0.075,0.07025173564689406,13.211918904755208,9.236918904755198,0.5049981626632513,5
104,10.50999999999982,0.12448712788307531,-13.754035782567927,2.069277325759465,2.9150045904781132,-0.3840000000000001,-0.2604369878768921,3.0730633288621902,False,0.15389500586359753,0.0,0.15389500586359753,13.365813910618806,9.390813910618796,0.5080766004374684,5
105,10.609999999999818,0.027180659786647396,-13.476950943910515,1.783950991231449,2.975958601667288,-0.256,-0.3148791551589966,3.064850591123104,True,0.1638070816775629,0.075,0.08880708167756289,13.529620992296369,9.47962099229636,0.5099077743929478,5
106,10.709999999999816,-0.001768846073592634,-13.179808086124014,1.5471050686091596,3.010239043073517,-0.32000000000000006,-0.1948837399482727,2.9441523030400276,False,0.15023588493773649,0.0,0.15023588493773649,13.679856877234105,9.629856877234095,0.5135752404175736,5
107,10.809999999999814,0.040331523238053744,-12.885943253052432,1.3119242285072656,2.952167091304113,-0.192,-0.3071917057037354,3.3074672371149063,True,0.13902329867447455,0.075,0.06402329867447455,13.81888017590858,9.69388017590857,0.5155996875120108,5
108,10.909999999999812,0.14329860290703408,-12.602706864962927,1.1199993481239108,3.089185577499042,-0.32000000000000006,-0.37393319606781006,2.5622468292713165,False,0.16333094495104017,0.0,0.16333094495104017,13.98221112085962,9.85721112085961,0.5181143883670062,5
109,11.00999999999981,0.29993365603071614,-12.371042882504534,0.8028772618048996,2.626919613805187,-0.3840000000000001,-0.3120080232620239,3.13740311563015,True,0.15068809872199912,0.075,0.07568809872199912,14.132899219581619,9.932899219581609,0.5209499535260255,5
110,11.109999999999808,0.5158387293028088,-12.206412950481614,0.5510975101610336,2.8237832443785074,-0.32000000000000006,-0.04819365739822388,3.152675800025463,False,0.11312724937477017,0.0,0.11312724937477017,14.246026468956389,10.046026468956379,0.523066752021775,5
111,11.209999999999805,0.7782854850165927,-12.087350857324028,0.346489094944774,2.950617867518587,-0.064,-0.18386064767837526,4.3863795548677444,True,0.030188682731241118,0.075,-0.04481131726875888,14.27621515168763,10.00121515168762,0.5267203525892958,10
112,11.309999999999803,1.0851617522277883,-11.989557426281301,0.2642996216530107,3.5043071785328883,-0.192,0.23866591453552247,1.5808541178703308,True,0.0,0.075,-0.075,14.27621515168763,9.926215151687622,0.5295905436951737,5
113,11.409999999999801,1.3861219358824834,-11.92640198793159,0.09995483148828185,2.5533071785328887,0.064,0.09134299159049988,5.998792260885239,False,0.0,0.0,0.0,14.27621515168763,9.926215151687622,0.5326691829372012,5
114,11.509999999999799,1.68090143338101,-11.881893402935825,0.14552296254025718,3.5043071785328883,0.064,0.04082065522670746,5.993806779384613,True,0.0,0.075,-0.075,14.27621515168763,9.851215151687622,0.5365893514536737,5
115,11.609999999999797,2.0678522217957984,-11.814308883268163,0.1916817767491401,4.414665460895964,0.064,-0.2722863912582398,5.305277317762375,False,0.0,0.0,0.0,14.27621515168763,9.851215151687622,0.5416689984400389,5
116,11.709999999999795,2.5173313719307098,-11.724862790014468,0.20348768462262987,4.7581223658646286,-0.192,-0.0005153116770088673,1.5829331278800964,True,0.016452280533818836,0.075,-0.05854771946618116,14.29266743222145,9.79266743222144,0.5462753074359363,5
117,11.809999999999793,2.9462395556044805,-11.667248238008073,6.229380721145163,3.807122365864626,0.0,0.0035950645804405214,5.9999359250068665,False,0.0,0.0,0.0,14.29266743222145,9.79266743222144,0.5510854062584649,5
