control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01830148845911026,6.0,False,0.19148113269518513,0.0,0.19148113269518513,1.7430950775381693,1.6830950775381694,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01830148845911026,6.0,False,0.1860129667206169,0.0,0.1860129667206169,1.9291080442587862,1.8691080442587864,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01830148845911026,6.0,True,0.1797566101124518,0.03,0.1497566101124518,2.108864654371238,2.0188646543712383,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.0973839282989502,5.8933714628219604,False,0.18830362499171402,0.0,0.18830362499171402,2.297168279362952,2.207168279362952,0.06560264399524117,5
14,1.5100000000000011,6.231405706308848,-0.478217330880171,6.136009166226838,5.90290930083057,0.128,0.13280155658721923,4.826349526643753,True,0.14197885157987666,0.03,0.11197885157987666,2.4391471309428288,2.3191471309428286,0.07133735177363641,5
15,1.6100000000000012,6.776129037534617,-0.537211058702625,0.098264175911812,5.044535556770945,0.128,-0.07345817089080811,4.834788501262665,False,0.15854238806917575,0.0,0.15854238806917575,2.5976895190120044,2.4776895190120043,0.07651036901087692,5
16,1.7100000000000013,7.2674990063016205,-0.5067773986369655,0.31949653387343235,4.860225952679732,-0.064,-0.051572668552398684,4.13286691904068,True,0.153270875603669,0.03,0.123270875603669,2.7509603946156735,2.600960394615673,0.08114946734584913,5
17,1.8100000000000014,7.708153560388964,-0.415444849580623,0.3190578754139115,4.233821185376891,-0.064,-0.2766129493713379,3.243918012827635,False,0.05253456048321753,0.0,0.05253456048321753,2.8034949550988912,2.653494955098891,0.08504856832669294,5
18,1.9100000000000015,8.078517902766187,-0.3217105962831789,0.22069342349499824,3.42423607775549,-0.256,-0.07117419838905335,2.558835953474045,True,0.03919501712610313,0.03,0.009195017126103128,2.8426899722249943,2.662689972224994,0.08821276551803728,5
19,2.010000000000001,8.379075856428237,-0.2855340006900764,6.239506713401372,2.6956115080886995,-0.064,0.15098689794540407,3.895270846784115,False,0.139821859553745,0.0,0.139821859553745,2.9825118317787394,2.802511831778739,0.0912866139077684,5
20,2.109999999999999,8.671051838333602,-0.29595353622497134,6.2223866759587025,3.1582499518826124,0.128,0.10944769382476807,3.594242235645652,True,0.1262039587674475,0.03,0.0962039587674475,3.108715790546187,2.898715790546187,0.0946974870602647,5
21,2.209999999999997,8.995040829196576,-0.29664946086941524,0.039373826423244204,3.326386676334435,0.128,-0.2670198917388916,4.290974199771881,False,0.1397728936024628,0.0,0.1397728936024628,3.2484886841486498,3.03848868414865,0.09889213792824071,5
22,2.3099999999999947,9.344970056983312,-0.27160279185682623,0.10169331496858561,3.698371669367049,-0.128,-0.25376133918762206,3.0701226219534874,True,0.10580495753531777,0.03,0.07580495753531777,3.3542936416839675,3.1142936416839677,0.10242446347638046,5
23,2.4099999999999926,9.681948879987612,-0.26327464083885266,6.204478416913424,3.15113379479141,-0.256,-0.24356553554534913,3.769193146377802,False,0.17027684546383948,0.0,0.17027684546383948,3.524570487147807,3.284570487147807,0.10663895957503716,5
24,2.5099999999999905,10.00355192665599,-0.317981544080326,6.001897695479494,3.3894831389486857,-0.256,-0.3634244441986084,3.4316077027469873,True,0.13040221733302482,0.03,0.10040221733302482,3.654972704480832,3.3849727044808318,0.10887053654336895,5
25,2.6099999999999883,10.318147330654451,-0.4438808718831821,5.743955187416256,3.4057281195131988,-0.3840000000000001,-0.3857536315917969,3.819894477725029,False,0.16136052476728374,0.0,0.16136052476728374,3.8163332292481154,3.5463332292481153,0.11177549994929668,5
26,2.709999999999986,10.589046551525543,-0.660581276587688,5.404392823525368,3.5654478609885425,-0.3840000000000001,-0.39030303955078127,4.831323832273483,True,0.07487747760932896,0.03,0.04487747760932896,3.891210706857444,3.5912107068574444,0.11560864810950483,10
27,2.809999999999984,10.794633280565336,-0.9790012212264367,5.089516127465962,4.053622187233723,-0.3840000000000001,-0.17699666023254396,6.0,True,0.0,0.03,-0.03,3.891210706857444,3.5612107068574446,0.12137659843115514,5
28,2.909999999999982,10.924455497730692,-1.4006940736804785,4.8460625899946095,4.804226273984231,-0.192,0.12954529523849487,6.0,False,0.0,0.0,0.0,3.891210706857444,3.5612107068574446,0.1259409938280704,5
29,3.00999999999998,10.990543293533918,-1.8990360225991672,4.731993041182861,5.265366264221109,0.064,0.11717922687530519,5.999993592500687,True,0.0,0.03,-0.03,3.891210706857444,3.5312107068574448,0.1317572720233649,5
30,3.1099999999999777,11.033195606033708,-2.437763330182019,4.820887253033964,5.548669059407396,0.128,0.17191405296325685,5.999999552965164,False,0.0,0.0,0.0,3.891210706857444,3.5312107068574448,0.13742549230402012,5
31,3.2099999999999755,11.110577478275166,-2.9955418681834756,4.992832360849634,5.7227208343082365,0.192,0.0943631112575531,5.999998062849045,True,0.026605882265143765,0.03,-0.0033941177348562335,3.917816589122588,3.5278165891225886,0.14347521368806093,10
32,3.3099999999999734,11.266715870131671,-3.5509894351876508,5.184855562210387,5.82965044455168,0.064,-0.12223079204559327,5.996498227119446,True,0.08202273130299466,0.03,0.05202273130299466,3.9998393204255827,3.579839320425583,0.1496522194691206,5
33,3.4099999999999713,11.498455479532177,-4.089089583572495,5.234663240465589,5.893993876047456,-0.128,-0.09596068263053895,5.980510771274567,False,0.13015472575252782,0.0,0.13015472575252782,4.12999404617811,3.709994046178111,0.15592432015220392,5
34,3.509999999999969,11.750453355817342,-4.623691755527826,5.0901367650554485,5.9273583825191665,-0.096,-0.0856895387172699,5.943110942840576,True,0.17459740707790647,0.03,0.14459740707790647,4.304591453256017,3.8545914532560177,0.1620772987689915,5
35,3.609999999999967,11.968648061042572,-5.174891255241021,4.950829713786927,5.933433223732664,-0.096,0.034531143307685856,5.999997466802597,False,0.17128552828683358,0.0,0.17128552828683358,4.475876981542851,4.025876981542852,0.16833174191243852,5
36,3.709999999999965,12.13146027004864,-5.746563391488059,4.872916557757632,5.959103159215918,0.032,-0.06426097154617309,6.0,True,0.1903531373822459,0.03,0.1603531373822459,4.666230118925097,4.186230118925097,0.17461048215842284,5
37,3.8099999999999627,12.260111228548507,-6.329155096111068,4.888871306521319,5.974874678818317,-0.096,0.04197188317775727,6.0,False,0.18342171252450581,0.0,0.18342171252450581,4.849651831449603,4.369651831449604,0.1808882057314985,5
38,3.9099999999999606,12.36203668077324,-6.91832863208718,4.822793951825448,5.984564045721387,0.032,0.013767273724079133,6.0,True,0.19886800704022914,0.03,0.16886800704022914,5.048519838489832,4.538519838489833,0.18718207390523953,5
39,4.009999999999959,12.451072596905357,-7.510416604791715,4.862293741332141,5.9905167905011645,0.032,0.06543592214584351,5.999987185001373,False,0.188970098624365,0.0,0.188970098624365,5.237489937114197,4.727489937114198,0.19351363874191013,5
40,4.109999999999957,12.545984743720473,-8.102051027486315,4.922637681253696,5.994168967775469,0.096,0.026922571659088138,5.99999076128006,True,0.1974915368566553,0.03,0.1674915368566553,5.434981473970852,4.894981473970853,0.19982061018854652,5
41,4.209999999999955,12.671240947915491,-8.688255522287905,5.014438428667382,5.99641409303743,0.032,-0.08025969862937928,6.0,False,0.18398835727756388,0.0,0.18398835727756388,5.618969831248417,5.0789698312484175,0.20613296245173848,5
42,4.3099999999999525,12.826696556424919,-9.267437054454803,5.009759852643743,5.997796967627942,-0.096,-0.07306113243103028,6.0,True,0.18636602063496155,0.03,0.15636602063496155,5.805335851883378,5.235335851883379,0.21244988981836146,5
43,4.40999999999995,12.979018004383317,-9.847552537034861,4.894893118778797,5.998646548367542,-0.096,0.10650515556335449,6.0,False,0.1800915699636034,0.0,0.1800915699636034,5.985427421846982,5.4154274218469824,0.21881934556426824,5
44,4.509999999999948,13.095482020178167,-10.435917638916209,4.81001743692574,5.999168495504362,0.096,0.09720816016197205,6.0,True,0.19355409191877804,0.03,0.16355409191877804,6.17898151376576,5.57898151376576,0.22511902227622652,5
45,4.609999999999946,13.199084151453011,-11.02682145302697,4.943461136284118,5.999489158157051,0.096,0.09245685935020448,6.0,False,0.1845420850976016,0.0,0.1845420850976016,6.363523598863361,5.763523598863362,0.23143261209610033,5
46,4.709999999999944,13.340443216948175,-11.609648135237215,5.0990970040314805,5.999686159978838,0.096,0.1026424527168274,6.0,True,0.16762518115683436,0.03,0.13762518115683436,6.531148780020196,5.901148780020196,0.237712433261321,10
47,4.809999999999942,13.546542364893972,-12.172686299319388,5.233996068284116,5.999807189719788,0.096,-0.265556263923645,5.999952614307404,True,0.1555160475204978,0.03,0.1255160475204978,6.686664827540694,6.026664827540694,0.2438600126620909,5
48,4.90999999999994,13.821747984290502,-12.705500524850775,5.337493755892068,5.9998632714779445,-0.16,-0.17543030977249147,5.999997317790985,False,0.1936759275852738,0.0,0.1936759275852738,6.880340755125968,6.220340755125968,0.25075996309140414,5
49,5.009999999999938,14.116398842451208,-13.228105920245092,5.134635358554694,5.999914965301066,-0.16,-0.18743373155593873,5.998587220907211,True,0.1764545798521939,0.03,0.1464545798521939,7.056795334978162,6.366795334978162,0.25716131129371783,5
50,5.1099999999999355,14.35327577166786,-13.778505560870842,4.86193950486548,5.998748245496716,-0.16,0.17209867238998414,6.0,False,0.16197611274935309,0.0,0.16197611274935309,7.218771447727515,6.528771447727515,0.2632696481667633,5
51,5.209999999999933,14.479715489384454,-14.363984186926386,4.658542587855429,5.99923097399866,0.096,0.02885256111621857,5.999992698431015,True,0.1642553437730838,0.03,0.1342553437730838,7.3830267915005985,6.663026791500599,0.26915460744917113,10
52,5.309999999999931,14.530408979210643,-14.961667148457105,4.750330754731346,5.999524726562091,0.032,0.17673463821411134,5.975794702768326,True,0.14084029689054536,0.03,0.11084029689054536,7.523867088391144,6.773867088391144,0.2749965909552446,10
53,5.409999999999929,14.571736001316983,-15.558853860916502,4.857317434212929,5.978672604085781,0.16,0.058266091346740725,3.9765140265226364,True,0.07071538407790183,0.03,0.04071538407790183,7.594582472469046,6.814582472469046,0.2805728342110463,10
54,5.509999999999927,14.661255197814517,-16.106285957992256,5.174681368097586,5.027672604085777,0.032,-0.023236367106437686,4.786849528551102,True,0.15385260831003078,0.03,0.12385260831003078,7.7484350807790765,6.938435080779077,0.28568618896591425,10
55,5.609999999999925,14.830113325198154,-16.564887354164288,5.344875996640017,4.81605578019157,-0.032,-0.03763241469860077,4.4490566700696945,True,0.16012631953145787,0.03,0.13012631953145787,7.908561400310535,7.068561400310535,0.290536899745542,10
56,5.709999999999923,15.061904727488276,-16.964131413693682,5.342253403565311,4.4935651472505045,-0.032,-0.02650318443775177,4.037771284580231,True,0.14941602565669554,0.03,0.11941602565669554,8.05797742596723,7.18797742596723,0.2949775285157055,10
57,5.809999999999921,15.295804095419772,-17.318769591864722,5.30740063915525,4.093048505086504,-0.032,0.11406792402267457,3.6640424132347107,True,0.11733746829869957,0.03,0.08733746829869957,8.17531489426593,7.27531489426593,0.29900874479959827,10
58,5.909999999999918,15.51208574440677,-17.638740852699634,5.319979519909833,3.7160708986533075,0.096,0.044240605831146244,2.8085969984531403,True,0.1390822158915473,0.03,0.10908221589154729,8.314397110157477,7.384397110157477,0.30244137915502567,10
59,6.009999999999916,15.711296681200881,-17.90367710213995,5.42604392264215,2.959031125344022,0.032,-0.27919113636016846,2.4131049811840057,True,0.11003172034825029,0.03,0.08003172034825029,8.424428830505727,7.464428830505727,0.3056261568926127,10
60,6.109999999999914,15.883930084188032,-18.1072436054988,5.4373771906567665,2.48062134511187,-0.224,-0.2532135725021362,2.654594913125038,True,0.15201926921536896,0.03,0.12201926921536896,8.576448099721096,7.586448099721096,0.30809756957472023,5
61,6.209999999999912,16.027277036410595,-18.313382848025043,5.275361820236898,2.547712775296053,-0.224,-0.3897571086883545,2.637977287173271,False,0.15191675996098014,0.0,0.15191675996098014,8.728364859682076,7.738364859682076,0.3107454502304476,5
62,6.30999999999991,16.13441617114215,-18.545853978615106,5.0725492212239915,2.582522518327025,-0.41600000000000015,-0.38396792411804204,2.950532905757427,True,0.17769308046762614,0.03,0.14769308046762614,8.906057940149703,7.886057940149702,0.3135212443240427,5
63,6.409999999999908,16.17908535083853,-18.806465463967772,4.7911493199204145,2.724442601344878,-0.3840000000000001,-0.3999267339706421,3.458864734508097,False,0.11611953296407798,0.0,0.11611953296407798,9.02217747311378,8.00217747311378,0.31674342373167735,5
64,6.509999999999906,16.150384908589555,-19.090476626905883,4.50586568539267,3.007666264775804,-0.3840000000000001,-0.3997706174850464,3.1199648454785347,True,0.1562538421614806,0.03,0.1262538421614806,9.178431315275262,8.128431315275261,0.32453303076466744,10
65,6.6099999999999035,16.03789965261499,-19.37048168416782,4.177602194804598,3.050973259470709,-0.3840000000000001,-0.17902976274490356,3.1547022089362144,True,0.14668221677253543,0.03,0.11668221677253543,9.325113532047798,8.245113532047796,0.3265016642321093,10
66,6.709999999999901,15.844392437038243,-19.60769451352003,3.8828839638272274,3.090975448599904,-0.192,-0.2692195177078247,2.2454745173454285,True,0.12833281098535138,0.03,0.09833281098535138,9.45344634303315,8.343446343033147,0.328869173003368,10
67,6.809999999999899,15.632177587777246,-19.77379205047488,3.6439548403468187,2.3766382730627527,-0.256,-0.37109940052032475,2.9409822300076485,True,0.17005405399725457,0.03,0.14005405399725457,9.623500397030405,8.4835003970304,0.3304469336174958,10
68,6.909999999999897,15.401679316890645,-19.864196390495415,3.437197648522397,2.5942727310993217,-0.3840000000000001,-0.12454125881195069,2.8574275821447372,True,0.15998149157601393,0.03,0.12998149157601394,9.783481888606419,8.613481888606415,0.33411619266244574,10
69,7.009999999999895,15.139933444600455,-19.898047627332915,3.2007650174398545,2.695756166302572,-0.128,-0.23052878379821778,3.0232659578323364,True,0.18343873248259263,0.03,0.15343873248259263,9.966920621089011,8.766920621089008,0.33614699642289403,10
70,7.109999999999893,14.864456590867153,-19.892792316139744,3.0652635584011776,2.8220575381948376,-0.256,-0.1394999623298645,5.919451028108597,True,0.0,0.03,-0.03,9.966920621089011,8.73692062108901,0.3396162640165889,10
71,7.209999999999891,14.544098005381258,-19.839015476812005,2.9332223778829998,3.7730575381948372,-0.128,-0.12951422929763795,5.999978393316269,True,0.0,0.03,-0.03,9.966920621089011,8.70692062108901,0.34381759694486824,5
72,7.309999999999889,14.139177753517489,-19.73546851993009,2.8380343808723807,4.619404263160944,-0.128,0.042261978983879095,5.99998152256012,False,0.0,0.0,0.0,9.966920621089011,8.70692062108901,0.3489413549911025,5
73,7.4099999999998865,13.676739655255643,-19.57973146800161,2.7620129331184713,5.151812167825173,0.064,-0.10085784196853638,6.0,True,0.0,0.03,-0.03,9.966920621089011,8.67692062108901,0.3545048571894577,5
74,7.509999999999884,13.17807983039466,-19.396659207609304,2.782744464924884,5.478908607677022,-0.128,-0.0873171865940094,5.999998956918716,False,0.0,0.0,0.0,9.966920621089011,8.67692062108901,0.3603148455832893,5
75,7.609999999999882,12.662133255860528,-19.185009518415065,2.6772288935375967,5.679862678948093,-0.064,-0.14206665754318237,6.0,True,0.0035121240515016694,0.03,-0.02648787594849833,9.970432745140513,8.650432745140511,0.3659785941865843,5
76,7.70999999999988,12.148791210817565,-18.928617303268343,2.5540590595954002,5.803320920162526,-0.128,0.12454211711883545,6.0,False,0.016521079558954266,0.0,0.016521079558954266,9.986953824699468,8.666953824699466,0.3722522271391481,5
77,7.809999999999878,11.658677338675345,-18.61147179238013,2.4221020382956815,5.879168538305336,0.128,0.11788097620010377,6.0,True,0.08330117544146469,0.03,0.05330117544146469,10.070255000140932,8.72025500014093,0.378268299252817,10
78,7.909999999999876,11.181057442312099,-18.26475890645084,2.5432933046334374,5.925766166145714,0.128,0.13241175413131714,6.0,True,0.11899730059151808,0.03,0.08899730059151809,10.18925230073245,8.80925230073245,0.38448099711370953,10
79,8.009999999999874,10.682291765416103,-17.94272817443194,2.731003023489213,5.954393814231671,0.128,-0.048322975635528564,5.999615699052811,True,0.15351835546649206,0.03,0.12351835546649206,10.342770656198942,8.932770656198942,0.39080446483341635,10
80,8.109999999999872,10.143878457916902,-17.687442143471177,2.8832785247567525,5.971833250365124,-0.064,-0.10917493104934693,5.999999850988388,True,0.17769311095894952,0.03,0.14769311095894952,10.520463767157892,9.080463767157891,0.39706119568464354,5
81,8.20999999999987,9.58394356567565,-17.478397495019273,2.7963916672280407,5.9826954608768865,-0.128,-0.007133723050355912,6.0,False,0.19685208312710023,0.0,0.19685208312710023,10.717315850284992,9.27731585028499,0.40339175485685047,5
82,8.309999999999867,9.028133789461837,-17.256397453702075,2.6535087382655296,5.989368809545346,0.0,-0.04451560080051423,6.0,True,0.17395932162711633,0.03,0.14395932162711633,10.891275171912108,9.421275171912107,0.4096971753044284,5
83,8.409999999999865,8.488114497534657,-16.9971799855874,2.6057349304663653,5.993468637929098,-0.064,0.19352360963821413,6.0,False,0.17341630796259908,0.0,0.17341630796259908,11.064691479874707,9.594691479874706,0.4160530320033311,5
84,8.509999999999863,7.964615694475818,-16.705186137450063,2.579555030097666,5.995987402287339,0.192,0.09401400685310364,5.999999403953552,True,0.1934703057757193,0.03,0.1634703057757193,11.258161785650426,9.758161785650426,0.42236285282974834,10
85,8.60999999999986,7.435860605968761,-16.42250567049934,2.770018780012193,5.9975345966845195,0.064,-0.023075112700462343,5.99955952167511,True,0.1764267496890902,0.03,0.1464267496890902,11.434588535339516,9.904588535339515,0.4282666135979015,10
86,8.709999999999859,6.884999599052875,-16.185733619071854,2.861919480865527,5.998315491823855,0.0,-0.06361095309257507,5.999997615814209,True,0.17373544354033066,0.03,0.14373544354033066,11.608323978879847,10.048323978879846,0.4350879758487155,10
87,8.809999999999857,6.319900006689351,-15.984573237718243,2.8232459598545367,5.998964188666419,-0.064,-0.0287342369556427,5.999829083681107,True,0.1797965057362253,0.03,0.1497965057362253,11.788120484616073,10.198120484616071,0.44127224804253207,10
88,8.909999999999854,5.7544088253815495,-15.784316236420016,2.76046836497551,5.999297728089432,0.0,0.04956771731376648,5.999925792217255,True,0.19399269730489693,0.03,0.16399269730489693,11.982113181920969,10.362113181920968,0.4477942803806602,10
89,9.009999999999852,5.193419142635757,-15.571677180791946,2.7649488708114442,5.999539935690646,0.064,-0.0013735538348555567,5.992702156305313,True,0.16520886097532664,0.03,0.13520886097532664,12.147322042896295,10.497322042896295,0.4536631433669406,10
90,9.10999999999985,4.631983981669629,-15.361227233057862,2.812029537728852,5.993531420299001,0.0,-0.07390208840370179,5.639325886964798,True,0.13964327438533408,0.03,0.10964327438533408,12.286965317281629,10.60696531728163,0.4597929951089149,10
91,9.209999999999848,4.087398923585453,-15.160811356634671,2.7728773177449364,5.682282800109592,-0.064,-0.0422303706407547,5.42881777882576,True,0.11524204231250229,0.03,0.08524204231250229,12.402207359594131,10.692207359594132,0.4662225293946177,10
92,9.309999999999846,3.5739286702631015,-14.951425810988667,2.665073660022699,5.459557205175319,-0.064,0.08032228946685792,4.501668944954872,True,0.17443351143206384,0.03,0.14443351143206384,12.576640871026195,10.836640871026196,0.47088932382792204,10
93,9.409999999999844,3.119194796535919,-14.73175396731161,2.573788311031069,4.669659781241618,0.064,0.11136771440505983,4.395766392350197,True,0.146333050531367,0.03,0.116333050531367,12.722973921557562,10.952973921557563,0.47556709516791135,10
94,9.509999999999842,2.7196240219364674,-14.519973514270413,2.6583523703166647,4.428983305724728,0.128,0.10418379306793213,3.596972296014428,True,0.19472156420948794,0.03,0.16472156420948794,12.91769548576705,11.117695485767051,0.48075843420008035,10
95,9.60999999999984,2.353866910138131,-14.348069159272173,2.8341722996723253,3.724331740333592,0.128,0.04067613780498505,3.499762997031212,True,0.17569999029194663,0.03,0.14569999029194663,13.093395476058996,11.263395476058998,0.4835823268625538,10
96,9.709999999999837,2.0099937348272863,-14.241356199217396,2.9559875635764703,3.5269979752944502,0.064,-0.009153156727552415,3.304422277957201,True,0.1726218666215938,0.03,0.1426218666215938,13.26601734268059,11.406017342680592,0.4880616135313851,10
97,9.809999999999835,1.675886788097335,-14.174805845092362,2.9904641444599434,3.331415545986238,0.0,-0.14886367321014404,2.4231831580400467,True,0.127474805778047,0.03,0.09747480577804701,13.393492148458636,11.503492148458639,0.49029889821416134,10
98,9.909999999999833,1.3875732347217744,-14.122501672250188,2.9454279393185447,2.5738814269121395,-0.128,-0.08215830326080323,2.8557659536600113,True,0.17306976078358263,0.03,0.14306976078358263,13.566561909242218,11.646561909242221,0.49383263001323324,5
99,10.009999999999831,1.1335548116793974,-14.05567088067553,2.8602432837640994,2.682587802612124,-0.064,-0.2793787956237793,2.6427740454673767,False,0.17704833996814573,0.0,0.17704833996814573,13.743610249210363,11.823610249210367,0.49590985313710934,5
100,10.109999999999829,0.8819983803993645,-13.96927002269054,2.7694072464009105,2.647602530475885,-0.256,-0.28350417613983153,2.5998731553554535,True,0.17815867610458083,0.03,0.14815867610458083,13.921768925314943,11.971768925314947,0.5000585313442799,5
101,10.209999999999827,0.6525341893599962,-13.843308466126546,2.566834502974915,2.605661621171342,-0.256,-0.3971907138824463,2.820477247238159,False,0.17815779979329674,0.0,0.17815779979329674,14.09992672510824,12.149926725108244,0.5050154387467771,5
102,10.309999999999825,0.45328848726252186,-13.67014385961129,2.3398785091735053,2.6885034444628118,-0.3840000000000001,-0.3980897426605225,3.1548284962773323,True,0.13917593384949034,0.03,0.10917593384949034,14.23910265895773,12.259102658957735,0.5077657458002045,5
103,10.409999999999823,0.3012732465979718,-13.438863980684143,2.045913135140998,2.8683377435132362,-0.3840000000000001,-0.39959752559661865,3.4694470618851483,False,0.10267306452314558,0.0,0.10267306452314558,14.341775723480875,12.36177572348088,0.5112738378889595,5
104,10.50999999999982,0.21414269199874772,-13.154727485274089,1.741152495584944,3.1001504511974196,-0.3840000000000001,-0.39626641273498536,3.303510122001171,True,0.12560389213906728,0.03,0.09560389213906728,14.467379615619942,12.457379615619947,0.5144642096836046,5
105,10.609999999999818,0.2131630374305265,-12.842111751937434,1.406916693663892,3.1785743825556336,-0.3840000000000001,-0.25911686420440677,3.3731195461004972,False,0.128693654800264,0.0,0.128693654800264,14.596073270420206,12.586073270420211,0.5172086993937874,5
106,10.709999999999816,0.3098522904230799,-12.536577946171779,1.100458493691531,3.253599073988373,-0.256,-0.32480027675628664,3.2176193073391914,True,0.14424450168576636,0.03,0.11424450168576636,14.740317772105973,12.700317772105977,0.5198581447208152,5
107,10.809999999999814,0.4846433479611326,-12.265671715663066,0.8324891220071565,3.2219828182543653,-0.32000000000000006,-0.16084678173065187,4.123346380889416,False,0.0318163579797347,0.0,0.0318163579797347,14.772134130085707,12.732134130085711,0.5229037921794885,5
108,10.909999999999812,0.7376915052162162,-12.040775406831468,0.6027519770421726,3.5695860273149425,-0.192,-0.29596924781799316,4.223802596330643,True,0.0402943709369766,0.03,0.010294370936976605,14.812428501022683,12.742428501022689,0.527332417095146,10
109,11.00999999999981,1.0536369556614413,-11.850627008286828,0.4144701072166108,3.8218790955477577,-0.32000000000000006,-0.1259051203727722,3.1001483872532845,True,0.14345373900119526,0.03,0.11345373900119526,14.955882240023879,12.855882240023885,0.5304170628464027,10
110,11.109999999999808,1.3817123113212668,-11.742030823840313,0.07006403815072834,3.1998172970813696,-0.128,-0.09862707257270814,5.999999850988388,True,0.0,0.03,-0.03,14.955882240023879,12.825882240023885,0.5337373315139724,5
111,11.209999999999805,1.7428641023037008,-11.711412865738149,0.01922161304585295,4.148167932519648,-0.128,0.02835754454135895,5.984387010335922,False,0.0,0.0,0.0,14.955882240023879,12.825882240023885,0.5383903625733996,5
112,11.309999999999803,2.192342255220363,-11.708957819587601,6.259081911078512,4.856290237931299,0.0,-0.004819300025701523,5.985516965389252,True,0.0,0.03,-0.03,14.955882240023879,12.795882240023886,0.5439891032123247,5
113,11.409999999999801,2.6992620551754496,-11.715812727306243,6.262535646603915,5.291766942884687,0.0,-0.02157244682312012,5.486204385757446,False,0.0,0.0,0.0,14.955882240023879,12.795882240023886,0.5496620005850579,5
114,11.509999999999799,3.2319588612270977,-11.728519159528437,6.245236670035892,5.3667500927543355,0.0,-0.014897438883781434,5.4428010284900665,True,0.0,0.03,-0.03,14.955882240023879,12.765882240023886,0.5559368790730701,10
115,11.609999999999797,3.7696739930728316,-11.74902550261709,6.224315615878975,5.396078490761148,0.0,-0.23115985393524172,4.220358043909073,True,0.12044339077707789,0.03,0.09044339077707789,15.076325630800957,12.856325630800965,0.5611622072915932,10
116,11.709999999999795,4.265520932467369,-11.781318664094107,6.138329254484116,4.492452931460755,-0.256,-0.12348458766937256,5.282264709472656,True,0.057700961797910316,0.03,0.027700961797910317,15.134026592598868,12.884026592598875,0.5661007343448141,10
117,11.809999999999793,4.720035172244099,-11.87277452180359,5.922315598092585,4.79703714139729,-0.128,0.002564441226422787,4.965313583612442,True,0.11895348641076922,0.03,0.08895348641076922,15.252980079009637,12.972980079009645,0.5712142496470316,10
118,11.90999999999979,5.1748255560411724,-12.034325149706108,5.828709294670384,4.861931523362635,0.0,-0.04524117410182953,5.772505611181259,True,0.04712455466590029,0.03,0.017124554665900293,15.300104633675538,12.990104633675545,0.5764929081580333,10
