control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
20,2.109999999999999,8.651073782130007,-0.2904190881866342,6.202902481619942,2.7174886454185914,0.0,0.014524669945240022,2.759793758392334,True,0.06779279996240203,0.05,0.01779279996240203,2.9733113980163925,2.623311398016392,0.09393928380356326,5
21,2.209999999999997,8.923021291375901,-0.30850287741301075,6.215981425170832,2.733803253240493,0.0,0.11061109304428102,5.9177248775959015,False,0.0,0.0,0.0,2.9733113980163925,2.623311398016392,0.09790643377972229,5
22,2.3099999999999947,9.238732562304508,-0.3253731944733389,6.242887339622172,3.6848032532404926,0.128,-0.20135672092437745,3.4632634967565536,True,0.14379476998807997,0.05,0.09379476998807997,3.1171061680044727,2.717106168004472,0.10170293215049904,5
23,2.4099999999999926,9.595255819357202,-0.32746490206556755,0.0318337835077016,3.4901311291953165,-0.128,-0.08308550119400025,4.363893628120422,False,0.1088992120366849,0.0,0.1088992120366849,3.2260053800411574,2.8260053800411566,0.10660871253163894,5
24,2.5099999999999905,9.96062344788215,-0.3362336622702202,6.221041202426009,3.827090222255671,-0.064,-0.3857562780380249,2.739514023065567,True,0.06209721735916962,0.05,0.012097217359169618,3.288102597400327,2.838102597400326,0.10806398592866505,5
25,2.6099999999999883,10.299247583927828,-0.3696360542088369,6.065312056137895,2.9635502974577737,-0.32000000000000006,-0.38535585403442385,3.027500532567501,False,0.0880548238597581,0.0,0.0880548238597581,3.376157421260085,2.9261574212600845,0.10982886774737564,5
26,2.709999999999986,10.576747247164466,-0.4730624629054482,5.759584128213101,2.9882121629533507,-0.3840000000000001,-0.36593353748321533,3.5542087806388736,True,0.14742990855937596,0.05,0.09742990855937596,3.523587329819461,3.0235873298194607,0.11385772790137923,10
27,2.809999999999984,10.81634486027945,-0.6672312583436679,5.455674713868544,3.2064839555802496,-0.3840000000000001,0.2480820655822754,1.2732843160629272,True,0.0,0.05,-0.05,3.523587329819461,2.973587329819461,0.11520236955307393,10
28,2.909999999999982,10.975282858334767,-0.8940597307946871,5.082317641276393,2.25548395558025,-0.128,-0.2760186195373535,5.999964535236359,True,0.0,0.05,-0.05,3.523587329819461,2.923587329819461,0.11801034107639365,5
29,3.00999999999998,11.065564492720757,-1.1464222918874352,5.006004339837132,3.2064839555802496,-0.256,-0.08590779304504395,5.999983608722687,False,0.0,0.0,0.0,3.523587329819461,2.923587329819461,0.12188953145160716,5
30,3.1099999999999777,11.143400030019349,-1.501284876711767,4.879726937328103,4.154516819087172,-0.064,-0.1941779613494873,6.0,True,0.0,0.05,-0.05,3.523587329819461,2.873587329819461,0.12666132119856685,5
31,3.2099999999999755,11.208063409696958,-1.9468389166851405,4.797155534316689,4.866211747243874,-0.192,0.2509288549423218,6.0,False,0.0,0.0,0.0,3.523587329819461,2.873587329819461,0.13284732802329963,5
32,3.3099999999999734,11.232014015978768,-2.4541157980058923,4.655723281426524,5.303447565719915,0.064,0.13436509370803834,6.0,True,0.002617768314909924,0.05,-0.04738223168509008,3.526205098134371,2.826205098134371,0.13802749406750928,5
33,3.4099999999999713,11.234312429274587,-2.9976065621153363,4.7537486630518595,5.572067101134558,0.128,0.1559642791748047,6.0,False,0.025271869143070086,0.0,0.025271869143070086,3.551476967277441,2.851476967277441,0.14360089711246388,5
34,3.509999999999969,11.275491563712782,-3.5611012284619976,4.937683678449386,5.737095792191653,0.128,0.046679097414016726,5.999999850988388,True,0.08701111796932566,0.05,0.03701111796932566,3.6384880852467667,2.8884880852467667,0.14951128372897052,10
35,3.609999999999967,11.391395041047234,-4.1276528345017685,5.0791910122830695,5.838482511492392,0.064,-0.12738124132156373,5.997788518667221,True,0.10765268799359295,0.05,0.05765268799359295,3.7461407732403598,2.9461407732403595,0.15566477941934753,5
36,3.709999999999965,11.569003269241287,-4.6868540824217595,5.099638325264892,5.899917521306538,-0.128,-0.09456310868263246,6.0,False,0.156737448449039,0.0,0.156737448449039,3.9028782216893987,3.1028782216893984,0.16228478694434315,5
37,3.8099999999999627,11.756299426205254,-5.248293514778408,4.964097323934183,5.9385134799260335,-0.064,-0.04372491836547852,6.0,True,0.18801262785066156,0.05,0.13801262785066154,4.09089084954006,3.24089084954006,0.16854653626235946,5
38,3.9099999999999606,11.909610472160782,-5.823056592793244,4.859550025669076,5.962225234624878,-0.064,0.15943684577941897,5.999938756227493,False,0.17195948977081127,0.0,0.17195948977081127,4.262850339310872,3.412850339310871,0.17481925469934045,5
39,4.009999999999959,12.020120728810054,-6.409593885433986,4.829786610560223,5.976769134198233,0.128,0.11440558433532716,5.999793320894241,True,0.18950944805711176,0.05,0.13950944805711174,4.452359787367984,3.552359787367983,0.18110485492700254,5
40,4.109999999999957,12.131369721842125,-6.997207878208279,4.995090501238081,5.9856482164168945,0.128,-0.04992117583751679,6.0,False,0.18296893676378784,0.0,0.18296893676378784,4.635328724131772,3.7353287241317705,0.18785212288149258,5
41,4.209999999999955,12.29121122660492,-7.574062622083829,5.129807340989956,5.9911828599681005,-0.064,0.02452449053525925,6.0,True,0.1842332032720014,0.05,0.1342332032720014,4.8195619274037735,3.869561927403772,0.1937484984526697,5
42,4.3099999999999525,12.492901318887123,-8.138317179070487,5.101715209705709,5.994583115200146,0.0,-0.08896106481552124,6.0,False,0.1874543882105624,0.0,0.1874543882105624,5.007016315614336,4.057016315614335,0.2000112806933081,5
43,4.40999999999995,12.709667702627566,-8.697317473142535,5.070319689822579,5.996672090856135,-0.064,-0.047669926285743715,5.999999850988388,True,0.19969863221599451,0.05,0.1496986322159945,5.2067149478303305,4.206714947830329,0.2062681982408566,5
44,4.509999999999948,12.909674432221335,-9.262652877347954,4.97278415942218,5.997955413312141,-0.064,-0.030411025881767275,5.999910145998001,False,0.19914482274514744,0.0,0.19914482274514744,5.405859770575478,4.405859770575476,0.21260856203517842,5
45,4.609999999999946,13.07679851761167,-9.838642968509022,4.914478283412455,5.9987092393848025,0.0,-0.03265657424926758,5.99999463558197,True,0.19427225319628835,0.05,0.14427225319628834,5.600132023771766,4.550132023771765,0.2189854772877316,5
46,4.709999999999944,13.212891828428956,-10.42283108727253,4.879035642675733,5.999204941520514,-0.064,0.09571704864501954,6.0,False,0.17826547290096134,0.0,0.17826547290096134,5.778397496672728,4.728397496672726,0.2252887806348375,5
47,4.809999999999942,13.321714190485485,-11.012785064655858,4.848546239534273,5.999511549076351,0.064,0.08533239364624023,5.999999850988388,True,0.18705714568891746,0.05,0.13705714568891747,5.965454642361645,4.865454642361644,0.23159220704565645,5
48,4.90999999999994,13.430258800419653,-11.602820564613536,4.954765783951043,5.999699858565053,0.064,0.064226633310318,5.999998509883881,False,0.1857144808544,0.0,0.1857144808544,6.151169123216045,5.051169123216043,0.2379097571374005,5
49,5.009999999999938,13.573580794052095,-12.185246766303118,5.077188200421026,5.999815030911837,0.064,0.07921826839447021,5.999999701976776,True,0.17284890182429563,0.05,0.12284890182429563,6.32401802504034,5.174018025040339,0.2441994153399945,5
50,5.1099999999999355,13.77215919453369,-12.751128594113709,5.193227026005307,5.999886247740934,0.064,-0.1574638366699219,5.999975115060806,False,0.1792904454073162,0.0,0.1792904454073162,6.5033084704476565,5.353308470447655,0.25096057362588525,5
51,5.209999999999933,14.02595643143083,-13.294631963734457,5.25167874320058,5.999920518668725,-0.128,-0.14771752357482912,5.999999701976776,True,0.1901712946955842,0.05,0.1401712946955842,6.69347976514324,5.493479765143239,0.25737948706433567,5
52,5.309999999999931,14.28775216088888,-13.834437553957109,5.068091058166987,5.999951055039534,-0.128,-0.009295012801885605,6.0,False,0.19152144249057762,0.0,0.19152144249057762,6.885001207633818,5.6850012076338166,0.2636588657847206,5
53,5.409999999999929,14.499152706016039,-14.395600023415874,4.895388846439083,5.999969930248196,0.0,-0.1197246551513672,5.999999850988388,True,0.1400677730802804,0.05,0.0900677730802804,7.025068980714098,5.775068980714097,0.2700213176961942,10
54,5.509999999999927,14.647666281875365,-14.976631808124003,4.834910861601435,5.999981468927747,-0.128,0.12567522525787353,5.991699457168579,True,0.1258105833710093,0.05,0.07581058337100931,7.150879564085107,5.850879564085106,0.275863222885563,10
55,5.609999999999925,14.734124677244662,-15.569694032288313,4.723483240700237,5.992703873041064,0.128,0.21708357334136963,5.161206036806107,True,0.17576690537394407,0.05,0.12576690537394408,7.326646469459051,5.97664646945905,0.28140250131835054,10
56,5.709999999999923,14.796221209103203,-16.126912144573666,4.876372276123319,5.288420760365027,0.192,-0.02772762477397919,3.3414906673133373,True,0.04143700419233265,0.05,-0.008562995807667353,7.368083473651384,5.968083473651383,0.2863489244076399,10
57,5.809999999999921,14.896628503303432,-16.60201148695639,5.241977242785944,4.337420760365023,0.0,-0.07649584412574768,5.024938344955444,True,0.06580872524125575,0.05,0.015808725241255747,7.43389219889264,5.983892198892638,0.29103621243107297,5
58,5.909999999999918,15.071182418649808,-17.012518986098176,5.248507434074482,4.602556082665564,-0.064,-0.02053659111261368,4.0739204958081245,False,0.13774094330129144,0.0,0.13774094330129144,7.571633142193932,6.12163314219393,0.2955845388910318,5
59,6.009999999999916,15.268674789233488,-17.396797778193722,5.169575583849464,4.138847401306218,0.0,-0.00798412635922432,4.1000761687755585,True,0.10441524836268992,0.05,0.05441524836268992,7.6760483905566215,6.17604839055662,0.29991964087346845,5
60,6.109999999999914,15.450687649353988,-17.766175988360466,5.147447083690531,4.104778219736362,0.0,0.008868826180696487,3.2575392201542854,False,0.17343082338026064,0.0,0.17343082338026064,7.849479213936882,6.34947921393688,0.3048741226917367,5
61,6.209999999999912,15.608904658314088,-18.102366108068626,5.139948136198665,3.3891931309201633,0.0,0.06067237854003907,3.3052730970084667,True,0.14282793108841282,0.05,0.09282793108841282,7.992307145025295,6.442307145025294,0.3083260844932121,5
62,6.30999999999991,15.752117278801656,-18.404545454291586,5.166903790169471,3.3154506500633807,0.064,-0.31139955520629886,2.125214546918869,False,0.11683740289029246,0.0,0.11683740289029246,8.109144547915587,6.559144547915586,0.31129603650772875,5
63,6.409999999999908,15.880834572689452,-18.663159446205924,5.184338829520398,2.4068284540720084,-0.192,-0.25091936588287356,2.5363039076328278,True,0.15368473364678845,0.05,0.10368473364678844,8.262829281562375,6.662829281562374,0.3138351206657789,5
64,6.509999999999906,15.96715999566145,-18.8901775391995,5.035671413344672,2.456759564023628,-0.256,-0.39785850048065186,2.4534012973308563,False,0.13037242755927317,0.0,0.13037242755927317,8.393201709121648,6.793201709121647,0.31717009265276874,5
65,6.6099999999999035,16.011839865504864,-19.1310046755892,4.827961905007421,2.4538085771643487,-0.3840000000000001,-0.3931618928909302,2.7802096903324127,True,0.16429103613424387,0.05,0.11429103613424386,8.557492745255892,6.90749274525589,0.32558668448004285,5
66,6.709999999999901,15.990679075017837,-19.380898276967432,4.550794363925599,2.5796823966545435,-0.3840000000000001,-0.3999990224838257,2.658511683344841,False,0.15018949291829134,0.0,0.15018949291829134,8.707682238174185,7.0576822381741815,0.32589556977460843,5
67,6.809999999999899,15.899896827637237,-19.62304890087418,4.258339240549451,2.6100822421302126,-0.3840000000000001,-0.3999705791473389,2.326737329363823,True,0.11620417440247693,0.05,0.06620417440247693,8.82388641257666,7.123886412576659,0.3269142237095773,10
68,6.909999999999897,15.751501299372173,-19.817678254911236,3.9488683707237637,2.361100493296219,-0.3840000000000001,-0.22356944084167482,3.980469912290573,True,0.07601167960655826,0.05,0.026011679606558258,8.89989809218322,7.149898092183217,0.3298705863228687,10
69,7.009999999999895,15.537056228431378,-19.975618336918732,3.7328640450098645,2.985596567944967,-0.192,-0.3858647108078003,2.572938561439514,True,0.1500378706370055,0.05,0.10003787063700549,9.049935962820225,7.2499359628202225,0.330956577714811,5
70,7.109999999999893,15.292183952827973,-20.10258344394245,3.5173647476839154,2.6229844034033465,-0.3840000000000001,-0.3340217113494873,3.1977736428380013,False,0.16162616386619377,0.0,0.16162616386619377,9.211562126686418,7.411562126686416,0.3340812180615747,5
71,7.209999999999891,15.025370671677416,-20.157542726673007,3.2523008602199766,2.8446469959946006,-0.32000000000000006,-0.3937988042831421,3.886992245912552,True,0.0787286821429474,0.05,0.028728682142947395,9.290290808829367,7.4402908088293636,0.33856561008884006,10
72,7.309999999999889,14.722246958315889,-20.144785740929148,2.9922190179726575,3.2466185964011163,-0.3840000000000001,-0.20977344512939455,5.999907910823822,True,0.0,0.05,-0.05,9.290290808829367,7.390290808829364,0.340995356728045,5
73,7.4099999999998865,14.369666864522287,-20.043214585123643,2.764481235087159,4.192399306881582,-0.192,0.07022106051445008,5.999935477972031,False,0.0,0.0,0.0,9.290290808829367,7.390290808829364,0.34565733877105403,5
74,7.509999999999884,13.954809967139074,-19.86070098307892,2.653764529825691,4.889460292714334,0.064,-0.17070213556289673,6.0,True,0.0,0.05,-0.05,9.290290808829367,7.340290808829364,0.3508457991719175,5
75,7.609999999999882,13.497620154133182,-19.634873567245922,2.67050374235171,5.317730506914227,-0.192,0.09953733682632447,6.0,False,0.0,0.0,0.0,9.290290808829367,7.340290808829364,0.356163425580017,5
76,7.70999999999988,13.022776089683118,-19.368300405911867,2.5373645152819546,5.580841947260712,0.064,-0.031580719351768496,6.0,True,0.0,0.05,-0.05,9.290290808829367,7.290290808829364,0.36156178001787515,5
77,7.809999999999878,12.541274414228342,-19.070794277434512,2.581077696225569,5.742486693371613,0.0,0.17260873317718506,6.0,False,0.0,0.0,0.0,9.290290808829367,7.290290808829364,0.3676848842883148,5
78,7.909999999999876,12.04889589176892,-18.76599653911133,2.6294359253431443,5.841794514843946,0.192,0.11981034278869629,6.0,True,0.034555422970110966,0.05,-0.015444577029889037,9.324846231799478,7.274846231799475,0.3738842901949939,5
79,8.009999999999874,11.527690774082425,-18.496232669362993,2.828744361164722,5.902805117680458,0.128,-0.17715377807617189,5.999997466802597,False,0.08214850359547768,0.0,0.08214850359547768,9.406994735394957,7.356994735394952,0.3801062839748796,5
80,8.109999999999872,10.97246624251173,-18.29155824410988,2.951723090296166,5.940286522356089,-0.128,-0.0801548719406128,6.0,True,0.13885354502636701,0.05,0.08885354502636701,9.545848280421323,7.44584828042132,0.38661600908981136,5
81,8.20999999999987,10.402864393234537,-18.119037958709477,2.8106405502249987,5.9633145182876195,-0.064,-0.11846623420715333,6.0,False,0.1748562274681276,0.0,0.1748562274681276,9.720704507889451,7.620704507889448,0.39256995175183745,5
82,8.309999999999867,9.840497763355163,-17.919218277877366,2.6613677572038887,5.977461963001136,-0.128,-0.1281032681465149,6.0,True,0.17613290867077672,0.05,0.1261329086707767,9.896837416560228,7.746837416560225,0.39886198190773864,5
83,8.409999999999865,9.304891685341628,-17.654020385569375,2.483544892960932,5.986153565714505,-0.128,0.13713247776031495,6.0,False,0.17766963442108222,0.0,0.17766963442108222,10.07450705098131,7.924507050981307,0.40514443951366297,5
84,8.509999999999863,8.81496046437285,-17.310478625838304,2.333354671233303,5.991493325597424,0.128,0.08606756925582887,6.0,True,0.18637087970956556,0.05,0.13637087970956557,10.260877930690876,8.060877930690873,0.41128739334778663,10
85,8.60999999999986,8.354173215373219,-16.927304001683684,2.450522773475752,5.994773852394096,0.064,0.2923130750656128,6.0,True,0.16477190324066057,0.05,0.11477190324066057,10.425649833931537,8.175649833931534,0.41752367262302487,10
86,8.709999999999859,7.881881157672082,-16.558294815588862,2.6205896785507923,5.996789271869813,0.32000000000000006,-0.0884813129901886,5.999999850988388,True,0.1429795500849373,0.05,0.09297955008493729,10.568629384016475,8.26862938401647,0.4231812292585239,10
87,8.809999999999857,7.355491382261912,-16.273459972205217,2.982299639052807,5.998027404462278,0.064,-0.1208808183670044,5.917355328798294,True,0.15775576664697358,0.05,0.10775576664697357,10.726385150663448,8.376385150663445,0.42949266371920886,5
88,8.909999999999854,6.785604048557984,-16.103142319090026,3.06860762404093,5.927138979874796,-0.128,-0.12751455307006837,5.901926666498184,False,0.16730339021810306,0.0,0.16730339021810306,10.893688540881552,8.543688540881549,0.4361584360938993,5
89,9.009999999999852,6.206300715304314,-15.98440848280009,2.900593835272915,5.904984335150911,-0.128,-0.0907708764076233,5.9896275997161865,True,0.1744363669629659,0.05,0.12443636696296591,11.068124907844519,8.668124907844515,0.44211140298037654,5
90,9.10999999999985,5.633599282227025,-15.835002440518602,2.7400932823239166,5.9376262918573035,-0.064,0.10030280351638794,5.99991774559021,False,0.18929086528570344,0.0,0.18929086528570344,11.257415773130223,8.857415773130219,0.44839097624635993,5
91,9.209999999999848,5.075986125784575,-15.628065838930901,2.6804229770035204,5.961648462391141,0.128,-0.013420097529888153,5.999978989362717,True,0.15915685817479114,0.05,0.10915685817479114,11.416572631305014,8.96657263130501,0.4550031781906374,10
92,9.309999999999846,4.52314566476541,-15.403025637688575,2.7945793547595725,5.976430304849196,0.0,-0.12757426500320435,5.8874567449092865,True,0.1057143237588995,0.05,0.055714323758899495,11.522286955063914,9.022286955063908,0.46091169876847765,10
93,9.409999999999844,3.9717854781056627,-15.185134632094309,2.7639821922052477,5.898247173422766,-0.128,-0.0638265311717987,5.391325116157532,True,0.11748270512879194,0.05,0.06748270512879194,11.639769660192705,9.089769660192701,0.4672899699613831,10
94,9.509999999999842,3.456459311380129,-14.959642990909062,2.600574311625787,5.453000172611161,-0.064,0.10828958749771118,4.600551262497902,True,0.17022818075825305,0.05,0.12022818075825305,11.809997840950958,9.209997840950955,0.47202243806400607,10
95,9.60999999999984,3.0116309949266973,-14.71823410513645,2.4821794414997176,4.7336744273252105,0.128,0.14420465230941773,4.575506955385208,True,0.11491227910135321,0.05,0.0649122791013532,11.924910120052312,9.274910120052308,0.47674541579342156,10
96,9.709999999999837,2.615498538199557,-14.474995448163828,2.6061102261881555,4.59468900003172,0.128,0.10705523490905762,3.760924343019724,True,0.1588256214601711,0.05,0.10882562146017109,12.083735741512482,9.38373574151248,0.4818858091321967,10
97,9.809999999999835,2.2442107123399477,-14.277400959753002,2.8240797008019967,3.8887783358354335,0.128,0.05421838760375977,3.5522451382130384,True,0.15798941282737916,0.05,0.10798941282737916,12.241725154339862,9.491725154339859,0.4849840271504477,10
98,9.909999999999833,1.8933560969102115,-14.158933615106848,2.969348206218092,3.5930588070581404,0.064,0.005316242575645447,3.2803236171603203,True,0.16651510266099576,0.05,0.11651510266099575,12.408240257000859,9.608240257000855,0.4886390983317135,5
99,10.009999999999831,1.5572221317514285,-14.09395349709132,3.021304555514544,3.3182511398144783,0.0,-0.1578711748123169,2.3954411447048187,False,0.14898475342809156,0.0,0.14898475342809156,12.557225010428951,9.757225010428947,0.49169255730697453,5
100,10.109999999999829,1.2688072152308616,-14.051750816983198,2.998447715353072,2.5512160388192666,-0.128,-0.15804299116134646,2.931842677295208,True,0.1597963162587443,0.05,0.1097963162587443,12.717021326687695,9.867021326687691,0.4952548340951333,5
101,10.209999999999827,1.012818376620331,-13.994932644796359,2.892782745237524,2.698001471992747,-0.128,-0.29511961936950687,2.2543703615665436,False,0.14304370574291927,0.0,0.14304370574291927,12.860065032430613,10.01006503243061,0.49787086987485596,5
102,10.309999999999825,0.7806450935904663,-13.91475772044696,2.745978734917912,2.3081725224179546,-0.32000000000000006,-0.28009538650512694,2.3974494487047195,True,0.15962242587874612,0.05,0.10962242587874611,13.01968745830936,10.119687458309356,0.5034155108434915,5
103,10.409999999999823,0.5820246212254248,-13.794609481865917,2.5529363746342058,2.3426014114465086,-0.256,-0.3988943338394165,2.715210974216461,False,0.17634002997920023,0.0,0.17634002997920023,13.19602748828856,10.296027488288557,0.5055284366994772,5
104,10.50999999999982,0.4042540358489667,-13.632174607982758,2.3465625385676354,2.4862951274059757,-0.3840000000000001,-0.3979353427886963,3.11491871625185,True,0.1438394235879759,0.05,0.09383942358797591,13.339866911876536,10.389866911876533,0.5081136802584174,5
105,10.609999999999818,0.2624072721403004,-13.414514016631855,2.072976864947042,2.728718480015444,-0.3840000000000001,-0.3995952606201172,3.4412639532238245,False,0.1073519918148456,0.0,0.1073519918148456,13.44721890369138,10.497218903691378,0.5112901609268212,5
106,10.709999999999816,0.17391765526996622,-13.143073017614784,1.7818387242482154,3.003505595177658,-0.3840000000000001,-0.3965334892272949,3.249634489417076,True,0.13407876286743942,0.05,0.08407876286743941,13.58129766655882,10.581297666558818,0.5143638566025646,5
107,10.809999999999814,0.16294031138763237,-12.839381681037125,1.457578891674393,3.0984231146190258,-0.3840000000000001,-0.26002638339996337,3.3088963702321053,False,0.13091170566315682,0.0,0.13091170566315682,13.712209372221977,10.712209372221976,0.516787801807955,5
108,10.909999999999812,0.24410254007767657,-12.53724041006456,1.1583792362418956,3.179590339593878,-0.256,-0.31598017215728763,3.259965017437935,True,0.14714405309797934,0.05,0.09714405309797934,13.859353425319958,10.809353425319955,0.5191924864087201,5
109,11.00999999999981,0.40151850819220963,-12.260220365377506,0.9088400036618998,3.2105861520539785,-0.32000000000000006,-0.3878039836883545,2.434919238090515,False,0.14557520679183247,0.0,0.14557520679183247,14.00492863211179,10.954928632111788,0.5226700752953807,5
110,11.109999999999808,0.6029823454556343,-12.062488982920582,0.5400969622476198,2.5469057110898525,-0.3840000000000001,-0.34465286731719974,3.334381826221943,True,0.11573006215020923,0.05,0.06573006215020923,14.120658694262,11.020658694261996,0.524351642690805,5
111,11.209999999999805,0.8517571245113356,-11.961386688534821,0.280325532238269,2.8505891924569604,-0.32000000000000006,0.018366806209087372,5.999930113554001,False,0.0,0.0,0.0,14.120658694262,11.020658694261996,0.5277702101598604,5
112,11.309999999999803,1.1752129656751167,-11.909634317418512,0.10198793116377759,3.80158919245696,-0.064,-0.14495948553085328,1.4904855787754059,True,0.05863771240177759,0.05,0.00863771240177759,14.179296406663777,11.029296406663773,0.5309732782425608,5
113,11.409999999999801,1.5114594800867054,-11.883387209004509,6.27941141683212,2.8505891924569604,-0.128,-0.1085587739944458,5.998955577611923,False,0.0,0.0,0.0,14.179296406663777,11.029296406663773,0.5342388285356213,5
114,11.509999999999799,1.8388112986260075,-11.898793694832648,6.195671058481867,3.80158919245696,-0.128,0.004329929500818253,5.828357398509979,True,0.0,0.05,-0.05,14.179296406663777,10.979296406663773,0.5384224334451768,5
115,11.609999999999797,2.2545596166607527,-11.94526612055088,6.146014408704146,4.582374140273415,0.0,0.05712688565254212,4.222987204790115,False,0.06810724167888965,0.0,0.06810724167888965,14.247403648342667,11.047403648342662,0.5427357288057872,5
116,11.709999999999795,2.6902073498332064,-11.998589331099852,6.173028969369525,4.266572501800039,0.064,0.054391056299209595,4.4244634211063385,True,0.06834193793259685,0.05,0.01834193793259685,14.315745586275265,11.06574558627526,0.547079235379378,5
117,11.809999999999793,3.1179080029948496,-12.039068301693748,6.227411776336125,4.327461794985963,0.064,0.005476931110024452,4.494714125990868,False,0.07715547218650001,0.0,0.07715547218650001,14.392901058461765,11.14290105846176,0.5530439903561238,5
