control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01867261528968811,6.0,False,0.19138835098754065,0.0,0.19138835098754065,1.7434695385035646,1.6834695385035645,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01867261528968811,6.0,False,0.18592018501297244,0.0,0.18592018501297244,1.929389723516537,1.8693897235165369,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01867261528968811,6.0,True,0.17966382840480735,0.03,0.14966382840480735,2.1090535519213445,2.019053551921344,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09741467833518982,5.887829571962357,False,0.1888501265686145,0.0,0.1888501265686145,2.297903678489959,2.207903678489959,0.06559954985081988,5
14,1.5100000000000011,6.231111802465515,-0.47816703000047456,6.1359557692038456,5.898039512752854,0.128,0.13419510126113893,4.825862854719162,True,0.14158639811070411,0.03,0.11158639811070412,2.4394900766006633,2.3194900766006628,0.07132941490435343,5
15,1.6100000000000012,6.775375137241455,-0.5371033759473772,0.0979552003651114,5.041721242246322,0.128,-0.07227029204368592,4.820439577102661,False,0.1573900698114208,0.0,0.1573900698114208,2.5968801464120843,2.4768801464120838,0.07649297812177507,5
16,1.7100000000000013,7.265847095967106,-0.5067597456598727,0.3206214407886566,4.847275909049917,-0.064,-0.055391091108322146,4.1370726227760315,True,0.1545010673283304,0.03,0.12450106732833041,2.7513812137404146,2.601381213740414,0.0811230953940245,5
17,1.8100000000000014,7.705648564841857,-0.41522390432022477,0.3200163182311105,4.234108982776424,-0.064,-0.28049981594085693,3.2762147709727287,False,0.05494936689269969,0.0,0.05494936689269969,2.806330580633114,2.6563305806331137,0.08502567978049129,5
18,1.9100000000000015,8.076343785859855,-0.32096299050380966,0.22153975590451383,3.4442076798875427,-0.256,-0.0747885525226593,2.56587190926075,True,0.04064990697463167,0.03,0.010649906974631668,2.8469804876077456,2.6669804876077454,0.0882071983266278,5
19,2.010000000000001,8.37854704499314,-0.2841484402035416,6.23879542800398,2.706295463359539,-0.064,0.14968303442001343,3.9076220467686653,False,0.14133568568367283,0.0,0.14133568568367283,2.9883161732914183,2.808316173291418,0.09129259504150151,5
20,2.109999999999999,8.671619968954639,-0.29456531470219405,6.221551978700525,3.1695768659292436,0.128,0.11026682853698731,3.6171093620359898,True,0.12825012117885276,0.03,0.09825012117885276,3.116566294470271,2.906566294470271,0.09471768345836555,5
21,2.209999999999997,8.996959226729176,-0.29551967474865753,0.03879182631472321,3.342163975342475,0.128,-0.2670922756195068,4.336430341005325,False,0.13524400379901075,0.0,0.13524400379901075,3.2518102982692816,3.0418102982692816,0.09893214942186782,5
22,2.3099999999999947,9.349042547852523,-0.27061954992047565,0.10105266742657379,3.7255943620280054,-0.128,-0.2512046337127686,3.060752511024475,True,0.10422218889464602,0.03,0.07422218889464602,3.3560324871639278,3.1160324871639276,0.10247789362033413,5
23,2.4099999999999926,9.687386249431066,-0.26245064812773833,6.201496163000782,3.14853102179808,-0.256,-0.24326801300048828,3.7661865577101707,False,0.16995005286800952,0.0,0.16995005286800952,3.5259825400319373,3.285982540031937,0.10666166210976842,5
24,2.5099999999999905,10.008583773748018,-0.3178765952047108,5.998607895586448,3.386724637867295,-0.256,-0.36289751529693604,3.4357404559850693,True,0.13090267384179183,0.03,0.10090267384179183,3.6568852138737293,3.386885213873729,0.10889056961842683,5
25,2.6099999999999883,10.322644032872702,-0.4447181596899612,5.741112925559331,3.4056271721817053,-0.3840000000000001,-0.38642230033874514,3.887958325445652,False,0.16796748120834729,0.0,0.16796748120834729,3.8248526950820767,3.5548526950820762,0.11276993083341108,5
26,2.709999999999986,10.594058577658727,-0.6628519757878327,5.404798821068701,3.591634088430127,-0.3840000000000001,-0.3915883541107178,4.883553743362427,True,0.06952396521121042,0.03,0.03952396521121042,3.894376660293287,3.5943766602932867,0.11567403344513245,10
27,2.809999999999984,10.80177772055027,-0.9836170154048243,5.090751204587029,4.0898519402701465,-0.3840000000000001,-0.17566016912460328,6.0,True,0.0,0.03,-0.03,3.894376660293287,3.564376660293287,0.12148585459910305,5
28,2.909999999999982,10.933472381100618,-1.4077885002785169,4.8449926232177525,4.826484330203759,-0.192,0.12261669635772705,6.0,False,0.0,0.0,0.0,3.894376660293287,3.564376660293287,0.12582645241908103,5
29,3.00999999999998,11.000035955360781,-1.907877654681577,4.730164160931763,5.279040689938935,0.064,0.11101624965667725,5.999989569187164,True,0.0,0.03,-0.03,3.894376660293287,3.534376660293287,0.13189424730652924,5
30,3.1099999999999777,11.042322593505325,-2.447746457767164,4.819561865494613,5.557068507330059,0.128,0.17212345600128176,5.999999701976776,False,0.0,0.0,0.0,3.894376660293287,3.534376660293287,0.1375670078652634,5
31,3.2099999999999755,11.119138518308391,-3.006290141372489,4.992232140139267,5.727881163881356,0.192,0.09333992004394531,5.999998360872269,True,0.0265356550784909,0.03,-0.0034643449215090993,3.920912315371778,3.530912315371778,0.14361137507853816,10
32,3.3099999999999734,11.274885587744636,-3.56227862609091,5.184826591673585,5.832820851745029,0.064,-0.12214720249176025,5.997065514326096,True,0.0821395019479577,0.03,0.0521395019479577,4.003051817319736,3.5830518173197357,0.1497996207115563,5
33,3.4099999999999713,11.506490065993551,-4.100726124119149,5.234837091233163,5.896160412107717,-0.128,-0.10149163007736206,5.976806938648224,False,0.13180802049619492,0.0,0.13180802049619492,4.134859837815931,3.7148598378159305,0.15607258043723718,5
34,3.509999999999969,11.757846019426918,-4.635740489732873,5.083293331502479,5.927261060710726,-0.128,-0.0857155740261078,5.943406283855438,True,0.1750677262210353,0.03,0.1450677262210353,4.3099275640369665,3.859927564036966,0.16222583723276773,5
35,3.609999999999967,11.9710792708039,-5.188826630587788,4.92667259094862,5.933487329009941,-0.064,0.048293536901474005,5.99994695186615,False,0.17649895423337625,0.0,0.17649895423337625,4.486426518270343,4.036426518270342,0.168482705380876,5
36,3.709999999999965,12.125299030025495,-5.7628846120172135,4.86146179807439,5.959116918595567,0.064,-0.007136183977127075,6.0,True,0.19717776902370068,0.03,0.16717776902370068,4.6836042872940435,4.203604287294042,0.1747601437341694,5
37,3.8099999999999627,12.248999533557804,-6.346586464384235,4.907963173083259,5.974883132009966,0.0,0.015947943925857546,6.0,False,0.18899374673439676,0.0,0.18899374673439676,4.8725980340284405,4.392598034028439,0.1810481162904715,5
38,3.9099999999999606,12.366075787830178,-6.932975773554459,4.913332518709386,5.984569239011411,0.0,0.014090010523796083,6.0,True,0.19159258716052682,0.03,0.16159258716052682,5.064190621188967,4.554190621188966,0.18727475858840734,5
39,4.009999999999959,12.487782905584616,-7.519220455191725,4.936153919050911,5.9905199810429615,0.0,0.006231510266661644,6.0,False,0.19364926462665982,0.0,0.19364926462665982,5.257839885815627,4.747839885815626,0.19371894584391677,5
40,4.109999999999957,12.61897989980082,-8.103903872796781,4.959747259462039,5.99417586990737,0.0,0.011097202450037003,6.0,True,0.19246225800841765,0.03,0.16246225800841765,5.450302143824045,4.910302143824044,0.20003045616938483,5
41,4.209999999999955,12.762203507801148,-8.686061001804372,4.982478402692976,5.996421896254682,0.0,-0.06196091175079346,6.0,False,0.191703397585668,0.0,0.191703397585668,5.642005541409713,5.102005541409712,0.2063135398233284,5
42,4.3099999999999525,12.914970374789188,-9.265985861155539,4.973270932009811,5.997801761600679,-0.064,-0.05627862215042115,6.0,True,0.1930476564020762,0.03,0.1630476564020762,5.8350531978117886,5.265053197811788,0.21266107559856412,5
43,4.40999999999995,13.059669401644847,-9.84806689725422,4.903311185765784,5.998649493585374,-0.064,0.07561075091362,6.0,False,0.1811655656335423,0.0,0.1811655656335423,6.016218763445331,5.446218763445331,0.21903382398715907,5
44,4.509999999999948,13.181235243194873,-10.435478920912235,4.865984050160032,5.99917030492393,0.064,0.09705281257629395,6.0,True,0.18169516171511743,0.03,0.15169516171511743,6.1979139251604485,5.597913925160448,0.22534399429125446,5
45,4.609999999999946,13.30258947009229,-11.022972240034951,4.986033589401739,5.999490269789317,0.128,-0.09796375632286072,5.9999165534973145,False,0.17960738131217713,0.0,0.17960738131217713,6.377521306472626,5.777521306472625,0.23165574838315123,5
46,4.709999999999944,13.464393073282428,-11.60050847572044,5.117753220795744,5.999654662483912,-0.128,-0.014499305188655854,5.995656758546829,True,0.18597780385786758,0.03,0.15597780385786758,6.563499110330493,5.933499110330493,0.23795377402340645,5
47,4.809999999999942,13.654438699973861,-12.169342004003285,5.032287446581821,5.996141611537605,0.0,-0.058683824539184574,5.999920129776001,False,0.1940476673326658,0.0,0.1940476673326658,6.757546777663159,6.1275467776631585,0.2442541766061934,5
48,4.90999999999994,13.840475488999305,-12.739411461843952,4.9768144016076405,5.997598765032164,-0.064,-0.05988637804985047,5.999682456254959,True,0.18675143692725035,0.03,0.15675143692725035,6.944298214590409,6.284298214590409,0.2510561700587131,5
49,5.009999999999938,14.001021247217306,-13.31725185333028,4.907879684625579,5.998402322870265,-0.064,0.1317792057991028,5.999999850988388,False,0.17680397609444382,0.0,0.17680397609444382,7.121102190684853,6.461102190684853,0.25728494833424986,5
50,5.1099999999999355,14.130807311561068,-13.902870441658342,4.87571680245757,5.999018396032575,0.128,0.05555834174156189,5.999943226575851,True,0.19286079256657465,0.03,0.16286079256657465,7.313962983251428,6.6239629832514275,0.26341943084686,10
51,5.209999999999933,14.263877337784894,-14.487810536368768,5.0154119204086225,5.999375049083581,0.064,-0.004533804580569268,5.958370178937912,True,0.16690365092908233,0.03,0.13690365092908233,7.480866634180511,6.76086663418051,0.26935745367737274,10
52,5.309999999999931,14.428181645093984,-15.062422777781565,5.0760405805883995,5.9633431183179955,0.0,0.014248587191104889,5.981047511100769,True,0.14497175617630717,0.03,0.11497175617630717,7.625838390356818,6.875838390356817,0.27586694759734215,10
53,5.409999999999929,14.61855219066501,-15.627875559649928,5.07051532794209,5.9701706671571895,0.0,0.002758915163576603,5.49554368853569,True,0.14291491255075836,0.03,0.11291491255075836,7.768753302907577,6.9887533029075755,0.28184519177759987,10
54,5.509999999999927,14.815130061846082,-16.16447092208038,5.098368510537877,5.553104929053021,0.0,0.01706722378730774,5.123601168394089,True,0.13152682149341804,0.03,0.10152682149341805,7.900280124400995,7.090280124400993,0.2874272988012025,10
55,5.609999999999925,15.011488255913608,-16.659103698702882,5.133947643686402,5.1756900094924,0.0,0.019739575684070587,4.610173165798187,True,0.12850439115098333,0.03,0.09850439115098333,8.028784515551978,7.188784515551977,0.2925543704087837,10
56,5.709999999999923,15.206474390392119,-17.106101194136627,5.172859153178756,4.6806234607247,0.0,0.01687666177749634,4.037197031080723,True,0.1501890165733934,0.03,0.1201890165733934,8.17897353212537,7.30897353212537,0.29713384173427776,10
57,5.809999999999921,15.395724090635497,-17.497809186543346,5.212280806793332,4.121015052928717,0.0,-0.04025711119174957,3.5686916988343,True,0.14877043856041244,0.03,0.11877043856041244,8.327743970685782,7.427743970685783,0.30116340067635855,10
58,5.909999999999918,15.573552187576423,-17.83682954260697,5.213682242956851,3.6371661180117303,-0.064,0.08261255025863648,3.0263852179050446,True,0.16027429704351193,0.03,0.13027429704351193,8.488018267729295,7.558018267729294,0.30546684084612347,10
59,6.009999999999916,15.728002372990408,-18.130627549659863,5.19414124103533,3.104165896100892,0.064,-0.062077611684799194,2.92160002887249,True,0.19744634194292546,0.03,0.16744634194292546,8.68546460967222,7.72546460967222,0.30852349345366215,10
60,6.109999999999914,15.873928939267262,-18.39342150325495,5.2245137526548655,2.943741032791632,-0.064,-0.20443387031555177,2.5441031754016876,True,0.13427171113678224,0.03,0.10427171113678224,8.819736320809001,7.829736320809002,0.3113229076117002,10
61,6.209999999999912,15.99732050566614,-18.636668096744028,5.140172086997702,2.592569975362922,-0.192,-0.39467027187347414,2.634940728545189,True,0.1575104973753436,0.03,0.1275104973753436,8.977246818184344,7.957246818184346,0.3140493472182992,10
62,6.30999999999991,16.07780103538558,-18.883492806649432,4.956501201782622,2.608909896774226,-0.3840000000000001,-0.39854297637939456,3.0328891649842262,True,0.16620262028248392,0.03,0.13620262028248392,9.143449438466828,8.093449438466829,0.31738212222902357,10
63,6.409999999999908,16.092446519800045,-19.151144752740304,4.670752597408753,2.7724139037191153,-0.3840000000000001,-0.3999783992767334,3.2499029710888863,True,0.142193154927974,0.03,0.11219315492797399,9.285642593394801,8.205642593394803,0.32463135090910233,10
64,6.509999999999906,16.028560506023254,-19.42922018989197,4.369945340419875,2.956553510631844,-0.3840000000000001,-0.3999432325363159,2.907588504254818,True,0.17366961228656352,0.03,0.14366961228656353,9.459312205681364,8.349312205681366,0.3259107113180907,10
65,6.6099999999999035,15.883557856238939,-19.68247329855275,4.037409163597421,2.913526823473811,-0.3840000000000001,-0.29890735149383546,2.7244750261306763,True,0.1810193835048045,0.03,0.1510193835048045,9.640331589186168,8.500331589186171,0.3284113908096185,10
66,6.709999999999901,15.675660996381692,-19.87022944414186,3.726026498942379,2.747402622890362,-0.32000000000000006,-0.34471533298492435,2.4275136590003967,True,0.14510191479913317,0.03,0.11510191479913318,9.7854335039853,8.615433503985304,0.32975029348815676,10
67,6.809999999999899,15.44396291959751,-19.980412083300234,3.457744223637037,2.4663087684625458,-0.32000000000000006,-0.24740400314331057,3.601436944678426,True,0.12017892781375279,0.03,0.0901789278137528,9.905612431799053,8.705612431799057,0.33369057803332736,10
68,6.909999999999897,15.18036134913383,-20.027051435541523,3.261973679625681,2.9040613170503993,-0.256,-0.1615554690361023,2.9257228821516037,True,0.16771256473416327,0.03,0.13771256473416327,10.073324996533216,8.843324996533221,0.33559733692421834,10
69,7.009999999999895,14.889849802145275,-20.032050935907474,3.0891258392830925,2.9124149158140784,-0.192,-0.21599996089935303,5.496334344148636,True,0.0,0.03,-0.03,10.073324996533216,8.813324996533222,0.3395014952188387,10
70,7.109999999999893,14.558567125677824,-19.99204796963511,2.971164264718223,3.838943849550753,-0.192,-0.22706289291381837,5.996846318244934,True,0.0,0.03,-0.03,10.073324996533216,8.783324996533223,0.3433389402776558,10
71,7.209999999999891,14.146288760808664,-19.89448861284189,2.824242138834416,4.66425518391241,-0.256,-0.06790229678153992,5.999944865703583,True,0.0,0.03,-0.03,10.073324996533216,8.753324996533223,0.34847878944479066,5
72,7.309999999999889,13.686890724432653,-19.720289097455478,2.6535925914066487,5.179352575183036,-0.064,0.11271439790725708,5.999999701976776,False,0.0,0.0,0.0,10.073324996533216,8.753324996533223,0.3539660734847547,5
73,7.4099999999998865,13.20927467995807,-19.482891137379042,2.6253488186458918,5.495828175711992,0.128,-0.05063319802284241,6.0,True,0.0,0.03,-0.03,10.073324996533216,8.723324996533224,0.3597085944549455,5
74,7.509999999999884,12.709852237181,-19.2315674011404,2.727182002755161,5.6902577614033705,-0.064,-0.09573048949241639,6.0,False,0.0,0.0,0.0,10.073324996533216,8.723324996533224,0.3653210138946932,5
75,7.609999999999882,12.193266216217076,-18.979335685855023,2.6643752360537807,5.809707227280425,-0.064,-0.12024410963058473,6.0,True,0.038500867703286173,0.03,0.008500867703286175,10.111825864236502,8.73182586423651,0.37147061463991077,5
76,7.70999999999988,11.679149079881801,-18.701409353620154,2.53812910033264,5.883092020276702,-0.128,0.1646419882774353,6.0,False,0.056342012190984156,0.0,0.056342012190984156,10.168167876427487,8.788167876427496,0.377688616563471,5
77,7.809999999999878,11.188072608469199,-18.373851406460602,2.420977955569493,5.9281765905890484,0.128,0.11084526777267456,5.999999850988388,True,0.12985954660545035,0.03,0.09985954660545035,10.298027423032938,8.888027423032947,0.38385942555985864,10
78,7.909999999999876,10.707315062471258,-18.024701646402512,2.565201528311181,5.9558746214779585,0.128,0.12679115533828736,5.999999850988388,True,0.15859874201850835,0.03,0.12859874201850835,10.456626165051446,9.016626165051456,0.39015541918939556,10
79,8.009999999999874,10.2035241350234,-17.7060072989707,2.740764808431147,5.9728911417969295,0.128,-0.05076441168785095,5.999950677156448,True,0.17823304389555655,0.03,0.14823304389555655,10.634859208947002,9.164859208947012,0.3964435051004166,10
80,8.109999999999872,9.663211475976686,-17.45105795216892,2.8652414601550458,5.9833264219841595,-0.064,-0.07929896712303162,6.0,True,0.18189303248775865,0.03,0.15189303248775865,10.816752241434761,9.316752241434772,0.4027660849962104,5
81,8.20999999999987,9.103827943749074,-17.237899946873586,2.7918303523293018,5.989756445855864,-0.064,0.06852534413337708,6.0,False,0.1877976727376796,0.0,0.1877976727376796,11.004549914172442,9.504549914172452,0.40904711637190566,5
82,8.309999999999867,8.5455679447441,-17.020344095441267,2.71660624300277,5.993706785585903,0.064,0.043697679042816163,6.0,True,0.1993471896648721,0.03,0.1693471896648721,11.203897103837313,9.673897103837325,0.4153867705533432,5
83,8.409999999999865,7.988355700356371,-16.799218328499975,2.800247993504019,5.9961337103211925,0.064,-0.019964697957038882,6.0,False,0.1915809929398968,0.0,0.1915809929398968,11.395478096777211,9.865478096777222,0.4216566985658194,5
84,8.509999999999863,7.4244098947211095,-16.59539191069771,2.8527441727527014,5.997624712126926,0.0,-0.014970542490482332,6.0,True,0.19884040002956382,0.03,0.16884040002956383,11.594318496806775,10.034318496806787,0.428008378985405,5
85,8.60999999999986,6.854984187680796,-16.40693435038737,2.831785489495621,5.9985407217387525,0.0,-0.06706488728523255,6.0,False,0.18599837272343128,0.0,0.18599837272343128,11.780316869530205,10.220316869530217,0.4343607264239614,5
86,8.709999999999859,6.286031539682808,-16.216854358452302,2.7805701371858262,5.999103480016932,-0.064,-0.07358118891716003,5.999999403953552,True,0.18122646978667822,0.03,0.15122646978667822,11.961543339316883,10.371543339316895,0.44065224705142575,5
87,8.809999999999857,5.72693680094271,-15.999638021994317,2.6658711721699717,5.999448985480379,-0.064,0.0970113217830658,5.999756366014481,False,0.18819425756191735,0.0,0.18819425756191735,12.1497375968788,10.559737596878813,0.44706976774949525,5
88,8.909999999999854,5.186104351823388,-15.74019120695145,2.6025804677591533,5.999567524174959,0.128,0.010722020268440248,5.974698126316071,True,0.16563819599887614,0.03,0.13563819599887614,12.315375792877676,10.69537579287769,0.45318056937614265,10
89,9.009999999999852,4.652142259594933,-15.469589850711921,2.7178051403461776,5.977714207272603,0.0,-0.031124582886695864,5.965610206127167,True,0.11530227755863079,0.03,0.08530227755863079,12.430678070436306,10.78067807043632,0.45939947471285497,10
90,9.10999999999985,4.112762657882658,-15.213476117440235,2.740073674083075,5.967078140636869,0.0,-0.07995744943618775,5.431315362453461,True,0.10519791146128277,0.03,0.07519791146128277,12.535875981897588,10.855875981897603,0.4653362508101565,10
91,9.209999999999848,3.5960627538665584,-14.977143620413417,2.695172406448449,5.4973096462515505,-0.064,0.015169568359851837,4.9736829698085785,True,0.1340913504265899,0.03,0.1040913504265899,12.669967332324179,10.959967332324192,0.4707574833912931,10
92,9.309999999999846,3.1287511791580718,-14.745162626032362,2.602478936321844,5.0378597337658455,0.0,0.13399889469146728,4.00114918500185,True,0.19428553903188184,0.03,0.16428553903188184,12.86425287135606,11.124252871356074,0.47552866087572015,10
93,9.409999999999844,2.721753079525593,-14.526509850579409,2.6286783223721266,4.201596397658489,0.128,0.10189998149871826,3.852140963077545,True,0.16645564204192012,0.03,0.13645564204192012,13.03070851339798,11.260708513397994,0.4806776961867005,10
94,9.509999999999842,2.3599660439165078,-14.353019449768171,2.7875771003914966,3.8945217994523005,0.128,0.04748989343643189,3.5335678015835583,True,0.17007320787462066,0.03,0.14007320787462066,13.200781721272602,11.400781721272613,0.48359977622700395,10
95,9.60999999999984,2.010932857204582,-14.230765850027797,2.9108844321175398,3.577343146902864,0.064,-0.018167582154273988,3.323003951460123,True,0.1683083932457513,0.03,0.1383083932457513,13.369090114518354,11.539090114518364,0.4881754978794247,10
96,9.709999999999837,1.6768979846670522,-14.148594761646617,2.948972118620064,3.3538493948531314,0.0,0.027670815587043762,2.696307882666588,True,0.1631379920059104,0.03,0.1331379920059104,13.532228106524265,11.672228106524274,0.4904524375577388,10
97,9.809999999999835,1.3813325091030124,-14.087332462970744,2.95426165481128,2.7827362957441233,0.0,-0.08807150721549989,2.873614490032196,True,0.17289661994503447,0.03,0.14289661994503447,13.705124726469299,11.815124726469309,0.4941920849580151,10
98,9.909999999999833,1.106650693112988,-14.033131692561277,2.936306602091663,2.8177827001892024,-0.064,-0.2771327018737793,2.5300872921943665,True,0.164013984475716,0.03,0.134013984475716,13.869138710945014,11.949138710945025,0.49625414467492535,5
99,10.009999999999831,0.8491909639150096,-13.965660680991855,2.839251828528383,2.564978070260585,-0.256,-0.394106674194336,2.7065683752298355,False,0.16823225192069924,0.0,0.16823225192069924,14.037370962865714,12.117370962865724,0.500297209030241,5
100,10.109999999999829,0.6156659356406718,-13.854680692881896,2.6172582416042487,2.6195811698526024,-0.3840000000000001,-0.39027202129364014,2.987987644970417,True,0.15322700846171453,0.03,0.12322700846171453,14.190597971327428,12.240597971327439,0.5050296704096939,5
101,10.209999999999827,0.4134624946028452,-13.678706937740229,2.3266392440770476,2.761654000725951,-0.3840000000000001,-0.39974822998046877,3.1950458735227585,False,0.13687621409122333,0.0,0.13687621409122333,14.327474185418652,12.377474185418663,0.5078558013933137,5
102,10.309999999999825,0.26022255532735383,-13.44030922992718,2.025353972014901,2.92878789875544,-0.3840000000000001,-0.39936437606811526,3.2067226096987724,True,0.13119535916383848,0.03,0.10119535916383848,14.45866954458249,12.478669544582502,0.511182557996808,5
103,10.409999999999823,0.17850379009236889,-13.154755007326298,1.7064274022978951,3.035971061508096,-0.3840000000000001,-0.24372425079345705,3.106039524078369,False,0.14341548032848633,0.0,0.14341548032848633,14.602085024910975,12.622085024910987,0.5143005981117053,5
104,10.50999999999982,0.18372893495680417,-12.850772509080043,1.4119120563887515,3.062992369505243,-0.256,-0.31640717983245853,3.0971915498375893,True,0.16023754680944746,0.03,0.13023754680944746,14.762322571720423,12.752322571720434,0.5167540239462888,5
105,10.609999999999818,0.26222894765283183,-12.55484580760574,1.1803602278475092,3.0761809931900213,-0.32000000000000006,-0.23157179355621338,2.9159358739852905,False,0.1613316616900619,0.0,0.1613316616900619,14.923654233410485,12.913654233410496,0.5190269653232874,5
106,10.709999999999816,0.4074279512811113,-12.294303477187029,0.9275017343293247,2.9353698890407802,-0.256,-0.34516632556915283,3.463697735220194,True,0.1120708723257456,0.03,0.0820708723257456,15.03572510573623,12.995725105736241,0.5226738229249398,5
107,10.809999999999814,0.6131580555259202,-12.072161293787488,0.7087715734941629,3.139115039589299,-0.32000000000000006,-0.03928933739662171,3.230091542005539,False,0.08993593045981607,0.0,0.08993593045981607,15.125661036196046,13.085661036196058,0.5248755878329073,5
108,10.909999999999812,0.8757089151543784,-11.898005729792786,0.46660803584762023,3.1741993557297734,-0.064,-0.31823306083679204,4.523411899805069,True,0.000842696029452028,0.03,-0.02915730397054797,15.126503732225498,13.05650373222551,0.5285252150079419,10
109,11.00999999999981,1.1857695242216464,-11.75197124913404,0.3784060734066793,3.694511724086787,-0.32000000000000006,-0.23057866096496582,3.410498196259141,True,0.1290997244172524,0.03,0.0990997244172524,15.25560345664275,13.155603456642762,0.5321780069812172,10
110,11.109999999999808,1.5263348997712296,-11.657255569049035,0.10416728296525965,3.444942447685691,-0.256,-0.11699708700180055,5.999957382678986,True,0.0,0.03,-0.03,15.25560345664275,13.125603456642763,0.5359688438893794,10
111,11.209999999999805,1.912376286819315,-11.635152212979124,6.258149424517124,4.366900804063324,-0.128,0.06898059844970704,5.964442104101181,True,0.0,0.03,-0.03,15.25560345664275,13.095603456642763,0.5404434822642072,5
112,11.309999999999803,2.3789278328458794,-11.651213077967196,6.209446937154205,4.982979049867456,0.064,-0.00962345227599144,5.879863262176514,False,0.0,0.0,0.0,15.25560345664275,13.095603456642763,0.5464856599549146,5
113,11.409999999999801,2.8936406886883734,-11.674654086831449,6.2508600962099266,5.3288548354860765,0.0,-0.029525679349899293,5.998270869255066,True,0.0,0.03,-0.03,15.25560345664275,13.065603456642764,0.5518381049974171,5
114,11.509999999999799,3.438660735219903,-11.698368555846256,6.234391858489369,5.587009448320052,0.0,-0.18398295640945436,4.338253349065781,False,0.09802512440025736,0.0,0.09802512440025736,15.353628581043006,13.163628581043021,0.5573240133670878,5
115,11.609999999999797,3.9535960029746646,-11.729343427057144,6.151222442973819,4.658243267528592,-0.192,-0.187972891330719,4.760497272014618,True,0.08334692593731878,0.03,0.05334692593731878,15.436975506980325,13.21697550698034,0.5622311094270371,10
116,11.709999999999795,4.413551553799984,-11.811373023708395,5.925300482930119,4.697676656642667,-0.192,0.047215768694877626,5.3160609900951385,True,0.06464988003045195,0.03,0.034649880030451954,15.501625387010776,13.251625387010792,0.568513869837761,10
117,11.809999999999793,4.864746069386825,-11.977888425367288,5.776828858529924,4.936151327298837,0.064,0.1028746247291565,5.713647812604904,True,0.046839964444514104,0.03,0.016839964444514105,15.54846535145529,13.268465351455307,0.5739149955359244,10
118,11.90999999999979,5.32509282544141,-12.193406808563775,5.852679808961463,5.235986249109553,0.128,-0.03195266127586365,5.460167437791824,True,0.08789979746853768,0.03,0.057899797468537684,15.636365148923828,13.326365148923845,0.5795122689328468,10
